dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2016-11-20 22:12:09+00:00,,,217.58420953176616,202.0341045168419,210.9792880112207,191.32256883059975,180.8652721786061,191.464593494859,224.00711322990531,,215.72932885956652,188.0365941161761,180.4897214436485,179.34474203551665,175.18210673661372,170.07956913738494,173.4235169754973,162.62098222073783,,160.31807306003353,167.33646490928263,167.54294112126635,180.9096147116652,192.78799575180085,202.01979196130696,192.47196157048435,196.74115161406243,203.52150676413413,195.9804368634359,196.38107409993907,222.63032981781203,
2016-12-30 22:14:08+00:00,,,,,,,191.2335594387689,193.59109615125294,207.2162447426426,251.90482278850249,243.2874864197736,196.0633799577433,194.40426071408407,,,,,,,178.7766763176846,179.0765845265197,174.02351110416348,195.74599716238356,204.82995223555162,201.92947354609967,198.9301584097881,195.7187362862688,219.0442325370705,207.35377130315058,,,
2017-01-15 22:13:57+00:00,,,,,,,,,,,,,,189.54672086369493,171.4417990460862,169.99910060278896,174.72186737078036,170.2981883314033,,172.59654126689702,173.44252394178127,,,,,,,,,188.41930909560614,201.49257136476862,226.80254112487353
2017-01-30 22:17:38+00:00,203.42661841500163,223.66692985741176,205.0881785809117,195.01717549191807,191.746111087703,198.0268118251449,184.65453374640225,199.84092358981675,202.34503000082861,240.0998040380884,234.3047125756707,196.43061747699232,183.35212050825888,195.76845440460778,174.3789651065949,171.9197453807287,178.7202026079742,166.5771431829944,,172.5884556138659,172.69989939743937,167.2919589876622,192.6170267083092,198.11669546996163,202.9292231617193,198.04937039436854,191.245616371515,205.0002161778167,201.81111684599253,197.63201560333445,224.99668925267844,237.75990389265195
2017-01-31 22:13:49+00:00,196.6903454588044,201.4445029301256,190.06873095443177,187.0781214797385,183.43283868014706,193.3493629264829,188.05096817626665,,,,,,,194.19969774503187,177.44836612419698,174.4906481530131,183.47851824597157,171.35863587935407,,177.5106358214522,178.68872064373681,,,,,,,196.6623100455001,188.56172638051964,190.49535347043667,210.54583130830176,227.40709549214446
2017-03-03 22:17:49+00:00,,232.31558914093532,,183.0726451599197,192.35436793107397,194.50349117611609,173.22511818467794,179.63688975485445,212.68894379673827,,225.92201614475917,185.1139042919728,178.4436671997454,182.6220594202851,171.29349563631317,167.13294555490933,172.8931500502896,161.66967752385307,,163.5230383274381,163.17824818907314,165.05580321687071,184.36435702473673,197.18051005063887,198.50457996976178,193.0710660660721,191.4897551506001,203.74194950500953,204.12413164155768,189.5674300628587,216.82265548715532,238.89447898966543
2017-03-04 22:13:55+00:00,,,,,,193.40446748868905,173.644353072797,183.64577490142102,,,220.8398967459574,197.9564961756163,178.90985281672513,,,,,,,156.48782728368772,166.17535349453712,165.24819155247835,188.98965029269561,195.76815598275738,200.105402083784,193.28873762489656,210.45195641426355,,,,,
2017-04-05 22:14:04+00:00,182.4912048309708,185.81531374792428,174.25382214693585,171.4903345856062,176.6865846443402,,,,,,202.2043229721535,165.97853231609417,162.72155201007,174.1326415671013,171.9845000200574,174.8602533673403,167.62809571689314,159.1564046166005,,,,,,191.49420842873167,191.58315439865626,183.03559729760383,180.73449685772886,187.032398163136,192.3716825440454,182.23735732231708,194.4563157480969,224.4058074462608
2017-04-20 22:16:59+00:00,207.7408966192696,210.69793405188207,188.37216160375792,183.00945076344567,192.45494100718363,189.7306383901048,176.11372001460722,178.5253302095961,205.99771599545778,,215.31692907701648,190.51346046592107,177.48716815280915,174.45461262863105,172.23722636421655,172.83707777440466,167.19432618050405,162.62436194318147,,155.52378103268322,162.3278292394248,165.44405664148735,183.74777715868908,200.46525783740077,201.44674999831884,191.41440476250463,196.25263791611263,204.1827415397637,203.2792974789507,192.69718989073465,214.4873755531109,233.05002732344312
2017-05-06 22:16:55+00:00,173.0000872934887,174.43025556289564,175.2698076346054,173.2788536475143,178.4974923668744,169.2872693597029,165.01897506994572,180.3425617095984,187.18594240156258,215.7090611927006,201.84469526616488,185.4853305250256,147.72096021564053,169.9701097789605,166.52179194919088,170.23509193620086,162.72343372078507,157.55513814217846,,152.36847388257678,148.46401168651897,153.86759090900375,182.2675348278439,198.84541294759185,204.4570417091104,194.00493109165197,189.52105160193224,195.44092362160796,193.4802081650688,194.96140460674755,206.49925836274065,226.09887564422365
2017-05-07 22:14:16+00:00,,178.61769940983947,166.1037607982735,184.77515695653832,185.96626406719,183.05579508058344,,,,,,,148.06658944380357,171.76444952887405,161.9704591618451,181.9029368183118,170.92677615148597,151.9895758501038,,167.0662624989578,,,,,,192.5984730560337,194.44714474183726,202.16015051412504,199.34812704939654,196.92416241019455,218.9159836388809,224.4170905959065
2017-05-23 22:14:19+00:00,,,,148.59774745046627,162.91135427733445,,,,,,197.87378085778386,170.75860511789645,,,163.82862502125576,166.90257733474127,,142.40054081251677,,,,,,200.1568700619167,202.23571238682538,190.0711608069999,193.80805945086507,207.5785844962513,203.30549272797643,196.5505137923325,218.45786701185983,208.62951804143114
2017-06-08 22:14:24+00:00,,189.24246119003584,,194.10693901216248,179.27903280791,,,,,,,,128.68934189905804,160.0271626681288,163.36123522444723,176.4576642480431,160.46197342921897,154.06157618349837,,,,,,,206.4560406555936,201.48046254948815,205.69308037124006,218.82093204382116,215.43141715348546,211.4589712576409,245.2345218701373,226.9242611909163
2017-07-18 22:11:40+00:00,,209.2564560078756,187.82689559943665,182.35854922350575,189.30249429786844,183.8174854707957,161.290771768008,172.06265036552662,197.416408870922,,208.0310112367696,182.6868960966689,,156.9396794917874,164.97257163038273,163.12381600315928,161.0127603156204,141.19804486496471,,,,,178.69537722154703,199.47078902788755,205.32623515183576,193.71615982439377,199.40303277640712,212.2645400627451,204.47318895643508,198.50716878274378,220.5262892227935,
2017-08-03 22:11:47+00:00,172.462399571015,,,,,,,,191.3346531211184,217.71023088453776,205.3708763374044,173.39474586065154,151.40559100016876,166.99435503035704,166.47310054788215,168.47367713773323,161.6937563912029,148.8397474943191,,155.22953114113912,141.10529152860065,156.5601125623447,180.38316678487732,202.83908104952656,205.16443505401705,190.54915310055765,190.6475382633432,197.06735704799308,192.41742149180064,195.83950474899277,205.23682394931333,227.48699516314724
2017-09-12 22:14:24+00:00,,,,,206.89304812224628,189.30254719296784,178.3596919452574,193.12054829272842,226.13779205635313,,,,,,,,,153.44475455263117,,152.54017586834397,153.4911821701815,,,,,,,,,,,
2017-09-27 22:17:48+00:00,,220.61111841670387,192.5880296171076,186.12738022909048,193.0096053700779,188.2037102983611,170.81917232354743,175.19476507716104,209.79009034307742,,220.44671714357048,187.86236222003515,173.71636399276397,178.42818329537153,172.40157343742842,168.47384774385716,167.71957907986248,164.42192795017138,,164.71110934264595,164.66965613940923,161.77918204439246,183.78275226879597,195.88452096607435,199.0587050436453,190.7237342179714,194.10339160330193,204.91459258634367,200.24884052511752,189.1015442771721,217.78233171387404,234.31382649947838
2018-02-11 22:11:38+00:00,178.6579405407072,179.8393157048702,185.6075519247979,173.9980317391141,175.25574270725207,177.77988327917618,169.84862505405147,181.78655161247224,188.2531461370168,210.59742465580436,199.9982991033505,176.37770459340615,171.80749847437224,181.40635722865795,175.14163851748273,172.32384978505604,173.63225658677385,165.04937705484522,,165.4984207821967,168.54974490573514,170.04234656195695,185.21576425865914,192.40554918928893,196.90284933080017,181.7640452448196,185.83632737351337,195.1220109095169,188.95093206919373,190.00212803081138,203.0837133727201,
2018-03-31 22:11:15+00:00,184.68772692832897,223.24995650496035,201.68461670719444,208.93242155703703,190.88429811271996,195.84991588326403,244.51730656775777,196.58469856428752,210.99253321935524,248.1620947262663,249.21291790816434,180.9345239914998,,186.78250243249332,171.46913207996505,178.1931513867502,169.16483854666268,153.20233745285867,,153.31279875974903,159.45045013744956,154.51454009114016,182.9900719032885,203.24072497518043,205.14780684109382,197.07696201057314,199.4680290222478,213.65576934802402,207.0327703522795,211.2271982448427,243.61884509270678,
2018-04-08 22:12:39+00:00,206.69612029994053,208.1798456916487,189.6338647750079,,,,,,,,223.44548183640285,185.19627602928506,175.7007173368401,181.8386619750362,169.82387686806058,170.6312349120224,,,,,,,177.02068985290992,195.81098124641431,198.60074270277923,189.1413394856796,193.70014756012847,202.97008880834065,197.7173409483524,191.89417458384085,218.4225153031241,232.91551250528343
2018-06-11 22:11:34+00:00,,167.76781753013202,162.29221063373384,184.78472875755253,,,,,,,203.29370475604702,,,,,,,,,,,,,204.0257736006889,,,,223.5705258375656,204.71196905724852,190.65533728645346,222.71431673052965,
2018-06-26 22:16:36+00:00,,187.95474823645546,,182.6068465809887,175.0663165736102,158.303881959431,154.7228848107297,179.49419551081837,191.232273994928,227.12845722533524,214.78988626430117,177.72829827251536,140.58318149958137,166.18929654523595,155.3016263522694,161.13225588865478,162.4969108485189,142.66187440810253,,144.38937889779768,131.726054673479,149.63103396555326,186.53514595403163,205.5788313236497,210.0956096141522,198.97440059239239,199.23053974360604,210.635244390902,208.31044565428226,207.80875133002067,226.36849925250584,219.10880297618758
2018-07-13 22:10:57+00:00,,194.73843953325937,,202.28390739590228,191.92288192246247,171.9829862355857,164.66377271159723,178.7501122923634,207.56221204976296,,,,,,,178.347870105188,167.1201728768539,138.45760028863668,,162.24534286462847,120.4245368307543,,187.81378967016252,,,,,,,,,
2018-12-28 22:11:41+00:00,,,,,,,,,,,,,182.9695735588621,184.20000339877535,175.8457355296989,180.02500129446167,174.680755076344,167.12583377702572,,164.05333443321916,170.29903193867733,169.12346983729466,192.6176004321467,194.63809322995053,207.129182296418,199.6039312643999,202.97634749677226,208.49206103485915,203.7644428615199,205.62452985754229,221.92706274300292,
2019-01-04 22:17:51+00:00,187.15099175076637,213.8797456338584,188.0016836419494,186.8645757358106,184.71976693840784,194.47867468099668,182.32509616579625,189.95020977207616,199.59393919561532,232.0766347588603,227.54354666569523,186.21719087651292,177.3191998832374,187.4050903795756,174.55138232613047,167.83161687991978,174.41181778478204,159.72884731070477,,165.83145954356124,167.05534913124458,160.11888264357168,186.34429008364307,192.78496891438857,196.10953441717112,190.56538276430317,188.5656821771671,203.9657682894642,192.94159836178264,198.94127140057253,224.65804597751597,220.4261264139112
2019-01-05 22:06:53+00:00,,224.87541139306592,197.69733257396769,198.4738665720685,193.0148518941119,204.151683727341,191.44782074633267,199.27078538774137,,,,,,,172.9952881063284,173.8989710892029,181.76118527871614,165.11322537396575,,177.27929459170608,178.6353954322021,166.40456554491635,,,,,,,,,,
2019-02-05 22:17:21+00:00,,,193.6764155805448,191.21105081577565,187.6952515260396,197.24898730241267,182.14424874622534,196.77332378827228,204.536957616774,242.43772078843884,230.8732982993615,184.29600223677153,180.17646588705907,190.154649601089,169.79705241925254,172.4903882316597,176.11335395825196,159.29312332789146,,169.62697548354376,168.80063466378056,163.65804954808902,187.2897700277998,198.2843335736213,199.0484143648858,193.8845211169268,193.32252733198908,206.96508962772052,198.12950413942775,199.58285518324413,232.41761801829642,222.55894084691622
2019-03-02 22:11:29+00:00,187.5931170402643,193.79647324820604,179.7173217300558,180.74528461829976,179.90411553114672,189.1028988029558,178.70902794577265,189.77014024944384,196.46473515322617,225.127111529634,211.8580571331973,182.67664308747612,174.57915451149196,187.86664514534394,171.51235622475312,171.83013151717685,170.89996799231147,163.76894701564845,,166.91497789514236,167.59143772942107,171.2477518869684,185.3389167465664,202.59303363472705,199.27613295565143,190.99445386987585,190.4078699713014,199.69019244296217,195.5741595443876,193.81767826661886,212.1029741884429,226.05479281963895
2019-03-25 22:17:33+00:00,204.32886822200703,202.383415025036,181.20787328576617,176.09133082129625,182.34582119623258,190.2674846991524,168.22616920077598,181.09528572448446,203.6528314195498,245.9852577182168,231.9094985047939,183.85815836658702,177.12698168834163,177.64455788370307,169.23324260744562,172.11165183756992,175.02209873821906,161.52472110387245,,164.6360596130307,159.38273822122488,160.77010642771938,181.49487830613333,201.39674435946523,202.9568385280702,192.73249245608562,186.75676616380534,198.9260371708472,199.94277307320672,194.68478448346787,213.92320100638216,237.0035281594604
2019-04-11 22:03:48+00:00,,,185.22810643649825,179.14880277846925,184.49048027048764,196.41537642939983,164.21060853854488,177.29578059407578,207.34575133989404,225.0507399321392,,,,,,169.6245422195641,167.08940089230748,145.47317572263103,,163.27387354764042,156.3171644793887,,,,,,,,,,,
2019-04-26 22:17:23+00:00,208.1768728346076,233.97715567718888,191.35251088480143,185.4760917174802,192.33975510208302,190.79180840749848,175.36056202197895,176.05803342516776,208.15292703093095,,222.8829927178521,191.97435601580398,171.6492807389072,171.91138793964876,172.48118730388788,175.60238094245528,183.37361048722815,158.91546800449723,,156.80473575555354,155.75771673362104,154.56864705230205,182.2138017582587,201.15665675121284,201.29800856518114,192.43889666451784,196.65288901840717,206.27587559900724,205.47968828862915,193.68078413494803,,
2019-05-28 22:17:17+00:00,,,,155.8445065995057,174.70760612089597,183.9018354428411,,,,,,,,,,,,,,,,,,,181.25589842715715,154.66255601392598,160.15206053028646,168.9685613085651,169.11400313021292,172.6002330664283,164.58075607088085,170.0100932562923
2019-05-29 22:02:00+00:00,,65.22218809909107,,162.70846477323016,,,,,,196.1043882878811,181.57024363226105,164.0953956862304,115.28647519038081,157.1777115994868,163.98702474541844,165.85206946982814,159.03813901582652,,,,,,,,,,,,,230.05620785328705,244.6095434453907,247.81047769492275
2019-06-30 22:00:50+00:00,,154.18818874688503,,173.06113736518245,,,,,,213.0164213768547,206.72526744819578,,103.9995399700966,153.60401800759215,151.50976089016112,,154.72127816708905,,,,,,,200.10422812290733,203.78835267727953,192.77052215942535,198.363746039724,210.33685026844105,209.67891872770528,204.79399272381346,230.30247644963333,228.46014428152355
2019-09-26 22:12:09+00:00,178.1512136788996,187.54530168798334,179.48058606160797,185.24863310898164,180.00839300214895,178.71032246548285,168.900477134503,178.37727209602096,188.08885998564156,220.12057768395664,209.44946602187167,181.50877464233335,168.7393015829813,178.5517767704809,165.51280695517613,172.08215038565118,169.90465640239603,155.35737950122453,,160.58377200536532,157.68567329737186,161.32197826998757,188.21199989560353,197.33204367150665,198.03861407339141,187.41565611176122,189.46667805049384,203.3577959141626,192.29063193402342,198.94020754503134,219.60484576853273,212.69057339059881
2019-10-03 22:17:57+00:00,201.22022610461096,196.64696251187385,184.9382150508761,177.4297335161613,185.37018485533713,187.17079739280237,174.3009615599796,178.30810821217284,199.25320010780837,241.6497835921272,223.08310723463197,183.1401711490763,176.62403331709027,177.91581360595333,169.76016489000122,170.21695747919125,166.076311924163,160.385755102209,,158.16213302077077,163.32890454090193,160.40169554796606,183.36293659243694,197.91078990277137,198.84248485916734,188.1936793888721,185.2052033552115,194.54658858479283,198.43301914199205,190.10763923233222,211.6338550784704,232.87685140092324
2019-11-04 22:18:22+00:00,,,213.27875845630095,198.94568922570977,204.16464631829376,200.3722048157897,178.0850554971724,191.48916210515344,219.6057004794436,,,200.58977692779249,182.86847836387636,192.05575120843434,176.10522654534662,173.9873500286463,181.30502806050023,168.5536498815521,,172.30761533065746,171.8962556180674,172.51198141756063,185.40431174687103,196.7019752222174,200.52408465877426,192.8215861305652,197.19600648633988,204.8166140558275,201.43644238198524,194.55388413384583,223.52815443979202,
2019-11-05 21:55:28+00:00,183.9698667200344,180.94718193845563,180.37531600385975,,,,,,191.61876944801048,216.9695748248756,205.654368675592,183.0529178743383,177.37532801791852,179.6475774087072,172.88435079769536,,,,,,,162.81108173449962,175.53785869216762,191.0935699016552,192.71846452536843,180.98477926617343,180.1546713768401,190.61629661570464,182.05658601871983,180.89224097119376,195.5386417558085,217.74341748229517
2019-11-21 21:54:43+00:00,,,,,,,165.2358964473768,175.1256178204116,194.72066829006496,220.3711593570733,218.5345187458389,186.5315102689709,179.11327852769983,184.1936701125948,,,,,,161.34904442568586,164.2879488196425,166.48337665179326,179.14518192049596,191.7143870567932,193.46380972586348,184.73983680922785,185.18716128230952,191.64350000512624,190.64355729587078,182.7054309041932,202.41852411635858,
2019-12-22 22:18:15+00:00,162.59757785194645,161.67436118572917,164.98301214367964,162.62621088547982,171.67425310352132,169.2745375033291,157.55906057369512,172.111393581711,174.1550899524144,197.06045711893563,182.51715211317608,171.39905645068427,166.04752574898995,172.09131363469368,165.8646853645544,162.39969700129956,159.82603886067898,156.58386915030704,,151.33861713285947,156.4895679738762,154.15770374356137,173.75049346933721,183.10251930235785,189.04310939124775,173.46006322063997,171.9465997234274,179.9351185605181,173.99773721644598,177.5001821927357,183.71953740671862,206.29201398595424
2020-01-07 22:18:11+00:00,,,,168.4541212249046,174.16581530007568,175.94772374698525,162.5059381999194,177.15185698363805,178.16993292938164,208.42358077912667,194.06511926045263,176.18300856655515,165.71150596312748,173.196011903427,165.88670904483376,160.00035007110003,162.48249116938044,158.91895318601067,,155.14162823436368,161.62013661291581,153.48914673258636,182.09674959966378,184.1838499348862,,,,,185.0930150483544,186.77768500861256,194.1369486888715,210.9114961822253
2020-01-23 22:17:43+00:00,188.0879332983142,210.92999074398563,191.6304500975671,189.627770881101,180.74031848318776,189.41444096070342,175.92674743554159,185.03943946103658,199.140710866607,243.21806517192965,233.4670790146999,183.56686732304675,176.61656991140083,182.20419507165306,166.90993055083598,169.36364109468605,173.8653074508921,155.1266398038143,,160.60100603317022,165.1564617670904,156.74576575295754,174.54436903478168,197.20519260037673,199.9167757695459,187.81941182642836,189.25323408570475,203.04741326256482,200.73862656095852,196.4479577620074,231.29533463781826,218.0972313861621
2020-01-24 21:51:31+00:00,201.33505679655474,220.67528764897455,205.89634437067716,,,,,,214.66468586299746,256.5473216322939,242.78217836806184,197.17175875837012,180.3443027036465,191.02200148598305,173.18941899173294,175.5392548340452,,,,,,,194.83995092633728,199.2359034967146,202.51714189270257,191.25421534565226,190.8172738567451,204.4620854374008,199.31553113879625,202.25793655087878,240.74535980934215,229.19822001563264
2020-02-24 22:17:59+00:00,,,,,,,,,,,242.71486451816332,185.51001438181603,176.89249383176198,182.0021436650866,165.66494874430717,169.02227664464894,173.05101590451255,151.42528759095276,,160.5730772318745,163.0117816627048,154.1581125382686,175.00985067449406,199.2295411598802,197.46188143090293,187.12054835195917,191.31623397787666,203.9735447825239,199.3823118850187,198.4484735830274,234.37711896735985,222.20452126019535
2020-02-25 21:49:52+00:00,,205.70203564808497,190.53190579655706,194.44499479750343,186.50514549629912,186.98826064516962,177.64615316176122,190.98480733483603,,,,,,,171.11286704946068,175.0356254899755,173.6563840808152,161.95496527528786,,170.99590076341732,168.02193537281573,,,,,,,,,,,
2020-03-27 22:17:44+00:00,,108.56597809274461,,172.1270549086979,169.46396527661813,175.57070119227836,159.7687492818908,179.2072193567981,188.74323671841384,221.5251151548795,214.73122013801176,184.03934395480172,172.46909967520318,182.50850087052154,168.00454183022464,166.62885675393773,161.84894328465754,156.4690485181813,,163.95261960332152,166.7405187102687,165.6006850327068,184.44190881728676,198.67523016295317,209.04027109279463,199.3537775656376,195.14427925074335,204.96020708036704,203.6898040476952,204.74999345825293,219.56864717203413,232.88043777653343
2020-05-15 21:45:16+00:00,,,,,183.11558002257192,182.7527675934434,,171.53542338012136,200.7423990955306,219.00624713572728,,,,,,,,135.91916562281003,,,,,,205.17594656810823,,,,,,,,
2020-07-01 22:17:22+00:00,,,140.47836234563255,159.14158442414902,165.0458578193546,150.8304638247781,142.81101971045177,163.62926266671323,174.11648698743812,198.4432235273831,186.95093185874956,165.05424736363037,125.27278500983871,157.1588087096766,160.65573951788656,162.59647508118894,153.89282261629552,142.44417930661805,,132.34887013573717,,,172.9333462442261,195.77101990560573,200.97073160800386,185.8905609431574,184.40611018351098,191.421862025024,188.77959407595827,191.51567278068285,195.81153069526164,211.5209363286345
2020-07-17 22:17:52+00:00,,142.56219368601307,,159.39492106090896,160.81390388181083,145.817481232321,144.77537427742536,163.99848488969724,193.81511707970745,258.7238080539112,196.29050698096108,172.335489174701,171.51306895866477,174.19520375563772,185.7469279097717,,,144.32421518125344,,151.26621214364081,145.3540049510979,147.92399361866256,192.6332862983556,,,,,,,,,
2020-07-26 22:11:44+00:00,,,208.2471932782076,204.39778228948865,218.48368529900247,205.8387026029353,189.6492770453471,197.06011779241277,223.41110081596267,,,212.62580201408778,177.1070993885265,173.1074995440921,168.96430721221486,184.524273645596,171.52510554492824,144.15927252972062,,143.52419150923572,135.03048768659875,151.78158536729225,177.96432098749682,206.00751446343708,218.0065944688521,205.11917230119624,208.39322045266783,218.1596543694964,221.875890882199,226.3578577820432,,
2020-08-03 21:40:27+00:00,,142.4350082239485,,191.46566894717944,175.25494149319042,,,,,,,,130.88842675977727,158.00485575045823,153.54258594104326,169.2306209218197,149.36378967098926,,,,,,,,,,203.21371414053903,218.32788979051148,216.59998515736672,211.37353244636597,248.2611718179773,229.4717340472936
2020-08-27 22:11:56+00:00,182.24920809928443,219.3867628185568,182.96546894328947,176.01204159166764,185.60324701707182,178.80767575689265,160.37806633657482,168.6887661847456,194.7661667537997,217.8291412494,215.11942860816555,185.30832916181305,169.4101278595583,173.32139460985215,169.6538077724556,167.31315907191356,168.5091209098406,152.56372555177956,,152.14032333301432,154.50052220141234,163.78409099479487,185.79647866696106,196.37047204857976,201.31190727399033,202.92992307543528,195.04658803198342,203.00759467337542,202.3847475283472,193.41940472653502,210.62295455049818,
2020-09-03 22:18:10+00:00,190.63360895691642,206.01849296075886,192.96010252501307,191.21154560850857,183.45856121713288,188.39144548016336,176.52156869319845,194.92323929651207,204.86402187062586,246.9890952413193,238.25657422325312,185.6820180269469,178.0446011724867,183.6055393732992,171.9936935314262,177.72032211414253,176.59303214327502,160.49603757430754,,158.99768242175432,161.16688507166836,155.68240486072463,174.7723319655894,190.8370969161243,192.23623565972153,,,,,,,
2020-09-12 22:12:02+00:00,192.18215855078535,192.24305580764232,181.73356617739864,177.1931069018028,186.61245014878304,186.7058251560883,165.52106726480457,175.92644332638295,199.65049666244485,225.7991968866741,216.27387258357248,184.67622935014978,171.66213929443094,177.10161431331073,170.022201011696,169.1701146072462,169.8834378326104,155.48835002341954,,158.29532862868055,162.18447526195396,165.46234895117672,186.64304432542758,197.51930318269586,199.73614884594576,190.1398515056629,190.51646296129778,196.35180229739478,198.13322813887203,189.07365528618675,210.05325672150752,230.79669348351598
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,176.54012459889475,175.66648035242622,168.2416932446281,,171.26465472229387,172.0067604284462,172.124590658983,187.28520578289843,197.12016438111107,199.7903220262333,188.30393108046755,190.2093207116293,200.5361564270005,195.83878854205784,195.96598760802135,218.67885582059702,
2021-02-11 21:27:17+00:00,194.3586059078604,209.57161150655807,198.31638097590502,200.96223863022627,193.62922251310056,,,,,,,192.34140732863486,172.7717765924386,190.99481123563748,175.47418122887913,175.34688176941302,177.2662250481722,158.2698352702464,,,,,,,,184.1590819235591,189.38582030062506,203.89871403414725,197.21527022945637,197.54505674265238,234.1055777312844,
2021-02-19 22:11:51+00:00,,237.83429826193486,195.2566322292737,188.3849929872636,194.62407394169614,197.73470713395108,169.8412381268465,179.9324431660419,213.33638071136318,,,193.30241282046356,179.6006760256232,180.3811682019979,171.7658307616945,167.6289796108713,173.6319668242692,160.13800088859693,,161.621454213692,170.553230958566,169.4521644587421,194.07602793938452,197.4858567748404,200.94264716302285,191.24575313856,194.47396085909827,205.03798604560356,203.96618593859978,192.11458559038184,222.73808811813393,239.65393562035675
2021-03-23 22:11:37+00:00,186.9481086929874,181.61983014200572,166.48260324761137,165.5773547685045,176.80451358712168,176.40543738304268,163.51911566423826,176.76347964745787,188.31064411284916,220.98591665556532,214.6019199546016,176.51160873407872,168.28759338054437,176.46710224820214,166.96160432407234,167.97628944944168,166.46897490467077,156.91524859417075,,157.62011506870363,159.11780290445046,166.915348042793,183.24984600243536,200.9031646237028,200.13037660505145,188.85671885180133,186.55205962819446,190.399221799164,190.8831897967364,188.2599860985523,195.65345158265785,223.84703404099315
2021-03-30 22:17:22+00:00,177.0768804619201,212.00782880613397,190.62370137661708,190.6335023255005,181.36549543299964,182.16757396475896,169.072682222866,186.6176875712649,205.56208876085697,245.08964314783458,231.62641417960373,181.80960836884728,176.60479259450216,181.61554982695498,167.7359717760309,171.93144051917224,174.74231295906694,152.92394014953427,,161.1098604770512,161.0407734183812,154.55882659596531,180.7202759608999,201.11459026676152,198.96724034988847,190.41580972127338,193.0091192829504,206.10996865706164,200.87278838137934,196.41080596501735,236.82885817477597,223.0357545897702
2021-04-16 21:22:11+00:00,,,,,,159.91889975634174,150.89338887875616,174.22359281853318,193.06663615028103,,,176.03039543327623,143.28891237772206,,,,,,,,77.98811425964966,,,,,100.66581853438579,,,,,,
2021-04-24 22:11:25+00:00,,,,,,,,,186.43942147038004,212.44643186314408,206.7298945009095,173.31005272918543,159.47056473099215,169.27620742920678,164.00143122699896,171.17556881273998,161.90548029406796,148.33944353997296,,149.63410056554508,146.2652619330754,156.20193044485225,173.13050451974908,196.30213990040582,197.75878555374473,186.82359039834023,191.39240261040968,204.03793224206356,196.05372590237306,200.41355239764644,224.94636296911452,211.5249939910273
2021-05-01 22:17:31+00:00,,243.15396675670289,193.9222053083328,190.4675757817267,194.4022462697708,198.45174677041425,173.09246472576248,180.22762174465004,214.13935997652533,250.88859827591347,239.5259863853121,,178.08146278951142,176.91803150787598,170.3036852730628,174.85845142804286,165.6451956268769,157.48422417217864,,156.6702579092518,152.36439159363604,156.93777805028,185.6122534844639,204.66422190004462,201.21771752944227,195.90594904900647,198.80372060262204,211.82321627956068,210.89437434682355,197.76477256663281,230.18562181995964,246.7305797308411
2021-05-02 21:20:50+00:00,,,,,,,174.8806988821833,182.25658369789645,207.96360956944943,,,,,,,,,,,,90.7019744400117,,172.99121462011382,198.314786773184,211.1442193701554,202.31425871526767,208.51131251781075,,,,,
2021-05-26 22:11:31+00:00,,210.17667369808277,,193.5732778458138,191.32507808425103,161.64062494649292,161.04165346256372,183.62510320034963,208.59310259338923,244.62903323033646,234.92352502617828,168.78984419477695,137.30840590206336,175.09188553123732,167.2958395732555,177.96054297433676,167.8304165473898,139.80768390140827,,137.94683120668435,,148.35975272313047,178.1106103000119,207.93970273375615,206.4440282588359,198.52274138064516,204.79100751680807,221.57367293223814,218.93124823338312,214.23569750832328,258.17647831761127,235.3051944904392
2021-06-03 21:18:07+00:00,,,,,,,111.69601123095688,,188.11117699657552,221.155390963904,,,,,,,,,,,,,,209.94633698360786,209.44080083727243,203.39229991558685,,,,,,
2021-07-04 22:17:53+00:00,195.23928359544078,185.9815442964902,175.06747973748102,163.16604799532035,162.04480467140013,64.72131371801645,,162.6646753434813,191.98912954707308,231.097085575942,213.36158137689307,,96.4238610306353,155.8964497494949,157.9408405858495,165.72019492832612,149.29093772029333,136.17370097531213,,,,,161.9176774234042,192.91233698867364,196.77881065623535,186.82119479377084,188.43623149282644,192.7626839189493,196.34361396789365,190.01044931881657,200.6666950833644,229.38785461153898
2021-07-13 22:11:43+00:00,,134.7512909009408,,174.00389030987765,171.5589533844936,113.61476532179177,149.63548339917304,182.1346335622287,196.05982165475197,231.6004344602287,217.93152145251452,171.16774976393583,115.55585893171761,156.41804826493544,158.0900511865255,169.50127727866558,154.3029323156885,137.81167225405875,,,,,176.66365681465604,208.7862012076441,206.64668250855976,195.36178254787353,196.14416134407736,204.21331550691363,200.60415290506495,198.6869663482084,217.37860256018448,233.0634657378527
2021-07-21 21:14:07+00:00,,315.1577257217748,,222.6591806680836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
