dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2018-10-18 22:05:53+00:00,385.15,391.37,378.40,356.17,351.97,354.89,363.63,365.04,364.45,353.74,359.59,363.31,,,380.23,372.30,375.27,368.58,366.29,365.80,369.12,386.88,397.87,402.53,397.92,393.83,,,356.32,346.02,364.35,376.51,375.98,376.85,388.86,396.02,392.51,379.28,376.01,385.72,377.26,363.43,364.81,362.70,358.96,353.21,360.76,379.57,376.92,354.16,357.22,357.39,366.52,351.50,352.28,357.72,369.10,362.32,352.69,341.42,335.22,337.62,340.62,L8
2018-10-25 22:12:06+00:00,,,,,,,,,,,,,,,,368.20,348.17,354.88,358.00,355.25,366.28,366.96,363.61,355.16,344.94,342.30,328.56,331.97,340.54,352.59,366.20,365.31,362.50,377.32,370.45,355.36,,,341.96,342.84,351.23,357.84,334.36,332.28,345.69,325.43,329.55,332.39,,304.50,322.58,329.08,328.70,,,,,,327.65,307.90,321.77,333.02,,L8
2018-11-27 22:02:13+00:00,,,,,,348.84,328.90,332.88,,,,341.00,343.14,,352.68,346.78,352.31,364.90,372.79,381.18,348.83,347.21,343.41,,,,379.33,371.10,360.68,344.97,342.47,341.33,344.87,358.86,370.02,382.81,385.54,,,,,364.69,366.43,354.20,347.94,332.61,339.73,333.10,,343.75,354.30,344.16,,,,349.83,,,,,,,,L7
2018-12-21 22:05:54+00:00,363.35,358.66,357.43,346.82,353.01,344.20,323.53,324.13,333.24,341.88,331.34,328.96,,281.40,329.66,357.12,348.86,360.37,366.09,366.47,366.05,353.96,350.62,348.10,339.51,347.52,356.75,340.57,,,350.42,346.74,338.79,,,363.29,357.52,,345.84,343.56,352.01,363.64,353.05,357.63,357.93,336.38,331.63,325.37,,334.15,340.13,,,,,,,,,,,,,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,371.86,,,395.77,,,,,,,366.53,364.31,,,,,,,393.26,371.31,375.20,,,,,,,,,,,,,,,,393.69,,,,,,,,,392.30,,,,,350.41,L7
2019-01-05 22:07:17+00:00,363.37,354.47,355.60,347.19,343.75,342.27,,,,,,,,296.31,342.84,366.69,352.79,360.79,356.69,359.82,364.09,,,,,,,349.31,356.36,366.64,358.21,345.37,342.18,359.60,363.61,,,,,,,369.22,360.47,360.70,358.28,331.17,316.83,307.41,322.79,,,,,,,,361.75,343.70,,,,,,L7
2019-01-06 22:05:53+00:00,370.30,366.02,365.68,362.68,365.76,362.26,347.66,348.99,345.13,345.53,334.84,307.86,,293.27,340.44,367.63,357.39,365.12,365.32,366.31,378.52,367.92,357.74,348.80,351.93,358.06,355.32,352.07,360.57,371.16,370.37,357.75,357.13,374.61,388.83,397.24,375.16,,351.33,360.52,363.01,376.15,361.55,367.39,365.65,341.15,331.77,326.48,334.96,337.65,346.41,347.74,337.53,342.20,340.49,342.99,361.50,352.57,319.08,304.48,309.90,319.27,355.95,L8
2019-01-22 22:05:50+00:00,353.38,353.40,347.44,341.88,339.36,336.88,312.65,,,,,,,,278.88,343.27,352.86,353.68,350.99,363.95,375.01,361.17,355.12,337.36,333.48,337.67,328.32,326.28,337.60,352.41,365.27,356.95,360.30,364.70,368.16,,,,344.65,,336.21,352.13,313.59,322.51,355.54,327.44,323.81,317.82,322.58,323.12,314.60,324.40,323.98,335.39,320.35,328.31,330.33,320.27,306.05,289.37,291.06,298.70,343.82,L8
2019-01-30 22:00:18+00:00,353.88,356.28,354.68,347.80,334.20,332.79,,,,,320.10,300.28,,300.51,313.78,332.25,341.32,350.55,355.94,370.57,368.54,,,,343.25,350.60,349.86,350.19,338.48,344.34,360.06,365.77,361.39,351.98,357.77,,,,,349.74,342.15,334.40,330.63,338.77,341.09,344.90,348.54,332.75,337.63,333.84,,,,325.76,332.05,327.51,327.22,332.83,318.88,304.48,307.15,312.62,322.53,L7
2019-02-07 22:05:47+00:00,381.34,381.76,383.24,371.18,371.74,356.47,347.59,347.14,349.95,346.26,344.04,327.58,315.53,323.55,352.88,375.51,355.95,356.06,364.89,379.22,387.14,388.30,376.57,367.80,360.76,360.72,348.50,348.93,358.17,371.21,379.24,383.84,376.29,371.89,381.52,389.69,387.17,376.65,378.85,379.65,376.28,364.95,359.48,351.98,357.91,354.40,352.62,346.92,344.63,344.53,,343.61,345.26,359.98,357.67,355.28,352.62,356.30,331.72,325.13,318.60,320.52,356.77,L8
2019-02-14 22:11:57+00:00,364.92,368.46,372.76,364.28,348.45,342.80,342.12,336.13,334.07,336.25,330.34,322.80,302.37,340.18,340.76,337.98,351.86,346.10,360.59,369.36,375.74,394.99,382.80,373.96,365.51,374.42,365.87,364.89,364.03,360.15,366.24,373.16,366.77,355.34,364.88,368.88,375.94,364.67,375.18,359.20,351.28,338.71,334.27,338.62,346.73,361.72,373.03,357.13,343.66,350.72,,360.36,353.03,358.43,357.38,345.85,341.20,344.22,343.84,338.91,323.80,321.52,331.95,L8
2019-02-23 22:05:44+00:00,342.18,344.98,351.41,341.92,331.71,324.03,323.99,324.86,314.28,315.44,304.94,292.86,295.10,304.72,314.57,304.72,324.46,324.58,331.14,338.62,344.50,,358.47,346.34,337.67,,322.36,,,328.12,332.32,341.84,341.92,356.96,359.98,355.76,350.10,343.21,350.09,349.45,341.29,327.94,313.30,310.25,328.94,344.31,353.58,348.62,336.55,,331.94,332.51,330.10,342.11,342.91,335.20,331.55,329.23,324.00,310.91,307.83,306.03,329.55,L8
2019-03-02 22:11:53+00:00,377.92,375.22,381.57,371.45,361.60,360.77,358.70,356.08,349.49,345.33,345.66,335.32,333.33,,,,365.79,367.14,370.05,379.76,390.84,395.47,386.87,378.60,368.70,365.74,360.19,356.64,361.69,370.19,379.25,385.47,386.53,376.90,381.49,382.20,385.84,382.78,389.37,374.94,366.30,356.28,357.72,348.62,356.44,372.18,376.76,376.70,347.75,345.24,360.33,365.10,363.53,370.30,365.61,363.68,361.70,350.81,343.59,337.57,331.42,326.44,345.80,L8
2019-03-03 21:59:20+00:00,378.19,375.25,371.21,366.99,365.15,356.92,349.94,,,,,322.02,318.99,329.57,353.29,,353.86,355.70,362.59,369.63,379.65,373.97,,,,,344.58,346.29,355.38,362.76,367.17,378.34,379.91,379.19,378.87,376.38,374.92,,,,368.20,361.26,349.08,344.79,349.24,352.28,359.21,357.08,343.22,333.34,348.64,,,,,349.31,354.31,342.63,322.88,323.12,319.84,322.30,354.36,L7
2019-03-10 22:05:18+00:00,344.65,339.97,338.50,339.59,333.00,334.87,319.78,,,,,,,,,312.00,326.18,337.02,342.24,348.00,347.43,,,,,,,,336.77,342.39,348.20,355.82,358.88,364.79,371.87,363.80,,,,,,,327.00,324.28,328.50,320.99,329.48,338.65,325.50,,329.86,,,,,,,321.51,307.60,289.75,,306.71,337.09,L7
2019-04-04 21:58:16+00:00,376.42,370.00,363.98,364.61,369.32,361.77,352.36,348.19,,,,333.11,329.12,328.13,352.23,371.90,300.41,338.11,350.02,367.45,384.07,380.22,373.60,,,,338.93,351.14,354.61,367.37,375.17,368.78,372.12,387.60,387.22,393.04,376.51,,,,364.70,366.75,353.89,357.26,350.22,343.16,343.19,345.83,343.95,,304.39,,,,,363.13,368.72,364.51,348.96,321.39,,314.65,352.68,L7
2019-04-12 22:05:30+00:00,372.35,369.56,370.88,372.00,369.54,373.17,363.29,351.84,348.54,336.32,334.36,353.59,322.55,,378.82,349.08,332.25,339.10,360.04,376.19,398.29,408.45,402.84,390.27,366.43,351.62,373.56,375.00,363.71,348.85,354.91,379.36,394.60,385.94,384.23,372.02,395.14,376.20,362.37,385.26,360.34,329.06,338.01,336.80,340.01,370.73,,,,,,373.47,384.63,374.01,370.81,371.48,359.79,358.49,353.84,,359.43,346.64,364.83,L8
2019-04-19 22:11:38+00:00,381.21,374.96,376.63,367.60,367.12,365.48,344.77,347.20,347.35,339.98,322.35,331.02,328.89,328.12,352.79,314.67,,,345.78,376.50,385.62,384.09,376.38,350.36,339.04,299.35,,,,351.31,372.74,372.45,384.67,398.63,389.89,394.52,384.36,338.59,379.73,377.84,376.68,374.33,363.49,357.01,353.41,,272.52,,,,326.43,,,327.69,323.51,324.15,337.72,355.80,327.49,,,317.95,370.68,L8
2019-04-20 21:57:42+00:00,,,355.44,351.11,358.32,351.85,341.26,336.44,337.56,322.49,316.85,318.26,,,,315.13,297.70,,,360.32,356.91,,,324.00,314.18,291.02,,,,,295.08,354.84,366.94,377.75,381.92,389.65,360.50,337.56,361.48,368.68,361.12,361.91,,,,,278.00,,,299.38,294.03,,,336.30,318.88,328.13,,,,,,311.33,,L7
2019-05-05 22:11:40+00:00,,,,,,,,,,,,356.04,,351.39,367.78,,,362.69,358.47,382.10,382.23,369.04,366.51,335.22,310.81,295.72,292.36,304.42,325.53,352.15,317.40,353.26,348.86,383.96,388.45,395.56,370.61,,,,,384.30,362.27,347.96,348.55,,301.81,322.51,344.88,,328.91,345.63,351.80,350.10,323.87,336.55,350.57,327.22,323.17,326.71,319.09,332.57,,L8
2019-05-06 21:57:06+00:00,,,381.96,370.66,374.62,366.21,356.33,355.61,354.96,352.22,348.26,343.47,350.45,,,,287.81,,370.65,386.58,390.22,,379.63,,,272.03,239.74,,,,,382.96,,,,,,,,,,,,,,,257.62,,,263.79,,,,327.54,,,354.32,,,,260.37,304.56,,L7
2019-05-14 22:05:36+00:00,357.50,347.59,346.36,344.83,338.67,337.64,332.69,318.65,316.13,319.83,321.99,310.00,,333.70,344.11,315.36,262.62,,,,,,,,292.36,253.43,217.23,207.73,341.47,349.74,354.63,371.18,374.48,372.23,372.24,372.75,370.92,341.36,344.57,345.44,335.27,,,317.92,320.86,,254.24,,,259.25,,,,356.43,355.31,352.84,348.69,342.80,281.19,209.34,246.90,276.78,,L8
2019-05-21 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.09,378.30,382.26,376.64,315.40,363.66,358.78,344.01,,335.98,333.17,,,251.28,,,261.65,,,,,265.25,,,,282.15,218.36,248.77,290.13,,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96,319.02,412.71,,367.47,,,,,,,,,368.09,,303.87,302.63,,,,,,,,L8
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.27,225.71,,,L7
2019-07-08 22:12:08+00:00,,,392.45,,,332.39,345.22,,,,,,,,,,254.85,375.39,,,418.04,,,363.78,,,217.29,214.19,212.26,224.49,,361.14,388.67,417.57,417.31,381.58,364.96,,,,,,366.55,357.42,332.40,,263.60,,,,,361.01,372.38,359.50,317.52,317.19,,,,,,,,L8
2019-07-16 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.85,,,,,,,,,,,235.36,,,232.87,311.58,,,289.12,,,,,,,,270.51,,L7
2019-07-17 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,294.15,248.95,222.96,220.60,233.23,258.68,,,,,355.86,,,,,301.58,279.75,,,,,,232.15,,,241.65,237.38,,,,,,,,249.62,212.03,238.87,266.79,,L8
2019-07-25 21:54:04+00:00,384.30,383.79,368.90,346.73,338.32,346.62,349.24,334.15,336.85,335.08,337.03,,,,348.88,347.86,259.19,,,,,,370.22,370.89,271.19,,,,197.63,230.85,353.66,393.12,398.96,403.36,395.19,363.28,374.64,,338.94,,,,,,,,,,,240.10,243.48,,,,,,,,269.45,223.37,265.30,336.16,339.35,L7
2019-08-18 22:06:11+00:00,355.14,339.42,342.28,334.75,337.87,340.03,338.76,341.56,335.22,325.93,322.54,304.78,,322.32,337.12,,283.78,,,,,,,,308.97,277.47,223.38,216.20,228.40,261.46,,,,,,,,,,,,,,,,,,,,273.80,278.07,298.06,,316.15,309.28,320.82,332.79,330.65,304.73,228.74,257.91,323.68,,L8
2019-09-26 22:12:33+00:00,335.80,332.16,323.28,328.57,328.44,323.28,304.59,297.27,282.14,286.37,277.41,,,,,,,,,,,,,,,369.79,,,,,386.07,394.41,393.21,388.56,411.62,,,,374.88,,308.53,322.03,,347.31,346.28,332.10,328.14,,,,,,,,,,,,,261.65,288.73,301.51,313.46,L8
2019-10-12 22:12:36+00:00,362.12,346.99,350.70,344.91,345.91,350.20,340.75,314.58,313.71,311.74,295.29,282.20,,327.39,348.68,362.67,343.68,344.86,344.95,353.66,359.01,359.04,355.89,355.40,351.91,346.12,342.31,344.01,,,373.58,367.33,362.24,371.72,381.61,380.50,375.45,374.09,348.20,,350.33,348.92,352.57,365.06,367.36,348.96,345.47,349.18,355.03,340.30,328.88,328.60,323.19,337.12,333.75,331.18,341.45,335.71,323.54,320.21,311.19,311.96,348.34,L8
2019-10-21 22:06:25+00:00,349.07,336.79,335.20,339.72,338.24,336.48,331.84,326.46,322.56,323.28,320.34,301.14,310.60,,360.26,341.78,351.04,341.60,334.49,336.03,341.85,356.21,363.15,360.07,367.88,354.82,349.97,347.73,,,364.13,350.48,353.15,349.64,355.27,360.03,358.47,346.10,360.76,,325.95,323.50,322.98,335.24,340.60,342.48,341.48,352.29,360.89,359.40,343.15,329.80,,,,,,,,,,,,L8
2019-10-29 21:50:00+00:00,,,,,,,,,,,,,,,,343.16,331.53,332.09,329.64,343.06,349.41,346.31,345.38,,,,310.44,313.04,,,354.99,342.35,347.09,356.81,354.70,334.88,328.42,,,,,322.07,312.64,320.65,349.44,316.34,310.62,312.74,,,,,,,,,,,,,,,,L7
2019-11-06 22:06:24+00:00,386.65,379.30,356.56,347.76,347.52,352.88,359.72,349.19,335.45,331.24,332.80,319.92,,,378.74,376.09,,348.55,345.35,339.26,348.35,362.68,370.44,375.79,382.20,371.51,363.96,,,,387.19,369.10,357.48,366.15,377.57,372.74,377.87,369.65,375.87,,342.37,357.54,366.46,,359.70,349.48,343.80,363.42,380.48,377.47,370.91,347.82,337.32,330.66,337.24,339.39,343.28,353.39,343.41,331.74,332.49,336.83,341.52,L8
2019-11-29 22:12:32+00:00,369.34,359.95,349.32,331.22,327.93,316.35,310.96,,300.34,296.50,298.23,301.99,,,,345.75,341.71,341.19,341.61,335.13,348.30,352.55,354.90,348.27,334.68,333.48,330.08,325.49,335.05,348.07,354.26,358.10,351.64,364.89,361.45,364.31,352.85,358.86,353.61,,,,,,,,,,,,,,,328.60,322.55,325.28,330.63,334.08,320.58,,,,,L8
2019-12-07 21:54:20+00:00,,351.96,335.81,318.19,,,,,,,306.23,308.09,,,,,,,,,,,,,,338.25,340.08,330.03,336.30,342.04,341.76,334.41,345.26,,,,,,,,,330.54,334.03,317.47,319.98,310.16,305.47,,,,,,,,320.46,320.16,324.59,320.34,311.22,295.61,,297.43,,L7
2020-01-17 21:46:05+00:00,396.55,,394.83,389.86,376.38,357.69,334.88,370.62,,,,,354.45,,404.86,384.82,,,381.01,333.91,344.21,372.69,350.72,,,,,,,381.07,375.11,368.42,395.03,399.77,393.32,345.31,,,,,,,,,329.22,331.34,336.13,337.54,382.23,385.79,383.02,383.12,372.28,,,,347.31,351.50,,,,,330.50,L7
2020-01-24 21:51:55+00:00,359.36,357.00,360.14,,,,,,,307.42,298.67,311.80,324.14,344.13,358.74,374.02,359.15,366.62,,,,,,,349.10,344.80,339.03,347.21,344.75,349.38,360.12,360.11,,,,,,,357.79,339.80,354.05,365.00,365.96,360.26,347.45,329.17,,,,,,,317.63,329.92,324.19,323.37,341.06,334.54,321.03,321.14,317.68,,,L7
2020-01-25 22:06:09+00:00,365.60,365.00,361.54,354.48,352.88,339.75,320.60,313.02,312.31,310.62,302.93,302.49,302.16,331.22,354.28,373.71,358.74,368.92,360.58,352.33,357.68,358.29,352.95,352.08,356.79,,,,,,,,,,,,,,,327.88,350.71,361.38,,,,,,,344.17,340.14,338.32,335.22,322.31,334.88,324.68,,,,,,,,,L8
2020-02-10 22:06:04+00:00,360.56,358.68,356.17,347.96,348.00,347.35,325.95,313.22,303.54,306.69,291.65,276.97,,301.12,358.60,383.46,356.65,364.18,352.76,355.09,355.91,357.31,354.08,342.97,346.34,345.66,343.88,340.95,343.81,353.46,362.52,358.91,367.59,379.37,376.35,375.05,362.75,370.83,343.14,306.88,332.79,363.50,360.18,365.41,360.56,329.80,320.61,324.86,321.26,330.59,335.56,332.60,324.68,338.67,323.56,328.56,334.64,331.32,316.37,306.16,302.53,320.91,355.24,L8
2020-03-05 21:43:36+00:00,356.50,347.91,,,,353.76,340.67,324.87,326.41,322.08,314.31,326.69,335.03,370.54,351.83,358.37,,,,362.12,356.93,361.65,365.23,359.94,348.72,351.52,357.43,361.27,359.53,367.05,,,,,380.98,371.73,369.92,375.32,366.90,357.42,348.18,355.02,359.77,370.88,366.84,,,,,332.47,326.89,345.35,350.38,308.72,330.00,337.48,358.50,338.05,319.02,311.97,,,,L7
2020-03-13 22:05:54+00:00,367.03,350.68,338.50,338.16,347.10,354.45,350.36,336.40,309.99,302.53,316.64,328.28,325.84,350.77,354.16,361.93,354.98,360.80,345.71,351.76,344.81,358.72,368.63,344.45,337.80,335.09,336.58,351.45,353.08,351.15,373.29,365.91,371.29,376.03,379.90,370.50,367.48,363.54,356.47,334.79,347.63,346.70,354.68,365.10,363.72,355.67,357.41,351.29,339.92,292.11,298.78,321.29,289.02,337.13,338.23,337.06,369.13,341.36,320.84,301.39,334.13,336.22,344.15,L8
2020-03-20 22:12:01+00:00,,,,,,,352.90,342.01,309.76,302.57,304.54,316.31,316.41,339.61,360.02,364.77,352.16,366.74,361.04,361.96,360.62,365.74,370.63,353.06,333.56,334.90,339.30,348.38,362.77,367.53,373.23,360.52,369.70,383.63,388.22,384.27,372.71,374.67,370.88,364.36,353.04,362.58,363.81,366.76,369.65,358.40,359.92,342.12,349.28,330.61,317.07,314.44,313.04,342.35,331.36,343.58,362.12,332.18,308.31,296.66,316.58,336.41,349.26,L8
2020-04-05 22:11:52+00:00,384.78,380.89,365.64,360.17,367.69,371.98,368.61,369.13,,349.00,333.89,344.98,369.72,368.95,373.10,383.17,373.02,382.59,377.38,374.30,373.47,385.13,388.13,385.76,,340.73,343.83,358.78,377.85,382.07,385.45,382.01,380.15,392.72,403.38,397.78,389.15,386.45,378.21,377.64,379.93,372.11,377.38,374.81,379.48,375.09,370.55,369.13,363.73,343.54,327.05,343.47,347.51,357.45,357.07,365.28,380.43,347.32,319.73,241.56,334.78,347.98,369.92,L8
2020-04-21 22:11:45+00:00,370.79,364.89,368.25,370.90,370.41,360.53,350.86,353.12,,336.05,335.17,319.52,341.75,352.26,371.21,387.97,372.96,,375.99,372.93,369.75,368.65,376.95,380.52,364.23,345.70,228.03,337.63,361.48,380.73,378.73,372.96,374.13,388.30,398.03,394.48,380.72,378.56,363.59,355.87,368.45,377.33,364.79,360.15,359.20,354.72,356.56,354.67,356.09,284.15,327.36,299.62,239.19,343.36,347.64,352.39,363.33,345.50,303.87,228.49,270.59,329.36,360.89,L8
2020-05-07 22:11:36+00:00,349.90,340.76,347.18,339.07,342.24,336.27,319.21,311.02,312.00,311.01,313.48,303.11,306.23,339.40,367.07,317.37,285.56,,223.34,214.50,175.95,195.89,,,,,227.23,231.32,,,,,,382.87,386.92,379.18,371.05,347.55,,326.94,365.74,370.16,355.30,348.16,340.73,252.94,263.17,262.29,288.06,279.69,276.61,283.84,241.31,307.50,306.19,326.57,,,306.02,231.50,262.91,309.35,,L8
2020-05-08 21:39:55+00:00,,,,,,,306.79,309.97,296.16,300.06,295.18,286.08,,,,,,,,196.56,156.77,187.68,,,,,221.64,221.44,,,,,,,,,,,,,,,,,,,,,,272.94,268.92,271.27,235.59,259.92,293.08,,340.77,,284.34,,,,,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,,,,,155.09,156.75,121.90,158.87,375.52,387.79,384.31,371.67,211.53,204.11,347.75,362.88,364.98,381.60,400.72,404.08,393.68,363.51,351.41,351.39,,365.88,378.18,366.93,367.60,354.38,336.70,230.37,251.10,250.10,268.52,,,,,,,,,,,,,,,L8
2020-06-08 22:11:47+00:00,,,,336.55,336.59,340.29,322.63,324.18,313.42,329.79,323.17,306.34,343.92,341.34,350.66,283.88,276.18,,177.15,174.93,149.94,174.80,,288.72,282.10,,219.73,217.42,,,269.06,,,369.75,377.50,360.90,358.78,361.73,352.02,337.15,346.29,346.89,335.91,348.45,,243.94,249.75,251.59,277.90,260.42,256.01,244.62,231.36,215.28,268.14,,,,267.09,220.17,251.88,256.45,,L8
2020-06-09 21:38:00+00:00,,,,,,,,,334.50,344.70,335.80,,,,,252.61,256.64,,155.28,167.38,121.21,162.19,,247.71,220.58,,,,,,232.23,,,,,366.61,347.55,336.70,347.25,,351.58,,,,,244.83,254.77,242.72,265.74,252.32,239.64,244.32,234.46,227.24,,,,,244.83,210.47,249.17,280.41,,L7
2020-06-16 21:43:46+00:00,,,,,,,,,317.16,334.70,,,,,,241.92,260.76,,150.95,154.15,118.09,160.10,,248.14,,,,,,,234.93,,,,,358.72,349.78,353.52,356.24,,,,,,,228.56,245.01,230.31,260.60,239.91,240.82,231.42,,,,,,,253.70,210.38,240.39,262.09,,L7
2020-06-24 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.24,,393.39,,,,,,,,344.63,,,,,,,,,,,,,,,,,,,,L8
2020-06-25 21:37:04+00:00,,,,,,,,,,,,,,,,243.68,252.05,,147.30,155.93,112.34,164.55,,279.32,198.87,,,,,,,,,,,,,,,,,,,,,226.77,245.11,,,253.37,230.83,225.70,216.91,210.83,,,,,259.28,220.18,256.01,276.49,,L7
2020-07-02 21:42:49+00:00,,,335.22,,,,,,,345.63,339.91,310.66,346.11,332.03,340.66,263.39,270.00,,,,,,,272.12,233.51,,203.12,202.96,,372.72,251.63,,,,,,,,,,,,,,,,,,,,,201.20,229.36,202.89,267.83,,,318.33,279.24,,253.28,,,L7
2020-07-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.45,,,,,,,,,,,,,,,,,,,,,L8
2020-07-11 21:36:06+00:00,,,,,,,,,,,,,,,,,,,,156.31,102.57,176.15,,,220.41,,199.95,201.33,317.35,,,,,,,,,,,,,,,,,,,,231.99,239.21,212.52,,267.79,273.30,,,,,,,,,,L7
2020-07-26 22:12:08+00:00,378.21,382.91,,393.93,381.52,358.26,,,,356.58,,,,,349.35,,,394.31,,,,,413.66,,,399.05,210.81,202.88,,,,412.00,403.24,,,399.31,,371.37,,,,,407.28,,371.95,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,,297.88,273.28,,171.96,182.37,,179.61,205.80,257.72,,,,,,,277.81,,,,,383.33,345.34,354.18,,,,,,,,245.77,252.11,245.58,275.07,,256.97,252.67,,,,,,,279.20,224.99,256.40,287.40,,L7
2020-08-12 21:34:06+00:00,,,,,,,,,,,,,,,,,,,137.16,,111.07,156.86,185.83,268.09,282.19,,,,,,,,,,,,,,,,,,,,,229.22,245.71,238.86,261.72,252.04,241.82,252.36,,350.41,,,,,,203.67,244.39,274.34,,L7
2020-08-28 21:33:04+00:00,341.23,,,,,347.39,346.98,346.42,352.01,342.00,340.42,346.17,366.43,,360.35,,,,172.71,346.56,,167.24,198.40,320.12,305.08,,230.01,208.29,,357.01,359.05,,,,382.85,368.55,362.79,356.75,338.18,351.30,322.31,365.77,377.98,359.37,357.04,,,,272.05,268.57,257.34,274.90,271.81,350.78,,334.17,328.63,351.27,322.15,,,,,L7
2020-09-04 21:38:48+00:00,347.00,347.57,347.95,,,,,,,302.13,,329.61,345.83,345.39,351.86,309.22,276.43,,,,,,,306.04,313.36,,222.49,228.25,,,378.52,376.24,,,,,,,360.96,365.48,346.93,362.12,371.14,377.66,350.34,338.35,,,,,,,239.65,342.67,,331.14,338.65,268.89,284.63,226.93,238.64,,,L7
2020-09-12 22:12:26+00:00,,,,,,,,,,,,314.96,334.00,,,,,420.34,,340.16,220.08,245.03,231.04,,,,283.74,,,,,408.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-28 22:12:31+00:00,,,,,,,,,276.44,265.30,223.46,,,,,338.16,323.05,299.84,290.68,301.43,315.81,310.66,,309.33,309.26,342.35,343.92,,,,,,,,348.41,338.28,328.23,317.31,,,,290.95,,308.59,328.97,312.56,312.00,,317.42,318.37,321.58,319.95,235.54,,,,,294.20,279.75,206.94,227.23,,,L8
2020-10-15 21:29:57+00:00,344.05,332.49,,,,,,,,277.30,225.02,,,308.29,351.40,342.98,329.11,333.30,331.90,345.74,352.25,,,,320.53,315.20,309.07,318.39,329.50,346.43,353.81,351.61,355.59,360.68,361.57,,,,,,,310.68,,342.34,346.37,319.84,284.95,279.03,292.89,295.46,,,,334.85,327.46,326.45,326.53,327.24,310.81,278.67,277.83,292.25,338.16,L7
2020-10-31 21:28:54+00:00,345.99,,,,,,,,,306.10,248.74,311.76,339.96,316.36,353.52,363.85,340.48,346.73,347.04,359.33,,,,340.66,334.20,335.29,334.76,333.88,341.85,355.04,367.50,370.87,376.37,376.17,,,,,353.90,356.80,334.52,344.49,359.11,364.64,367.02,337.15,311.62,304.00,308.96,,,,335.11,357.43,352.02,347.50,362.58,345.71,319.60,,,,,L7
2020-12-01 22:12:33+00:00,343.52,344.34,351.61,356.35,356.60,352.72,344.27,320.29,311.90,302.71,280.30,316.46,353.81,349.09,361.27,370.93,351.68,353.83,355.73,368.58,374.37,379.13,,351.01,334.72,339.89,345.42,337.06,342.85,365.49,391.86,387.99,388.68,376.84,362.04,363.79,367.17,369.84,345.41,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-26 22:06:20+00:00,,,,,,,,343.27,333.25,323.91,302.51,340.13,345.94,348.85,348.62,359.00,354.21,358.61,354.11,359.11,362.25,342.47,313.41,325.39,318.86,,,,,,,,,,,345.05,357.19,358.96,356.26,346.27,330.39,351.37,363.73,366.02,360.65,351.78,331.21,325.51,326.91,325.77,331.78,346.84,350.42,360.64,355.26,349.06,345.12,342.99,333.41,329.32,320.65,312.79,328.62,L8
2021-01-03 21:24:19+00:00,333.23,347.76,372.00,384.10,384.47,401.14,385.91,,,,,370.02,359.06,365.82,368.87,358.07,362.02,363.14,367.35,363.40,364.53,385.00,,,,367.46,359.35,355.43,364.01,376.55,381.42,390.92,392.18,376.79,363.60,,,,,351.07,336.54,370.53,388.24,393.70,386.26,379.68,349.67,341.07,329.27,330.47,,,,,,367.81,348.30,350.83,354.33,357.27,340.48,322.62,328.40,L7
