dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2004-09-09 21:49:43+00:00,330.69,325.71,342.5,359.59,370.96,360.25,353.6972727272728,344.62,340.05,,348.49727272727273,359.36,365.8171428571428,375.8885714285714,366.11,369.34,389.0007692307692,,,393.45,387.04999999999995,382.5233333333333,380.52235294117645,379.6648275862069,383.64150943396226,375.338,378.16,386.0,385.62,363.42727272727274,350.89,355.02,384.16,414.1,416.75,,392.16,389.3671428571428,394.58,392.6971428571428,375.09714285714284,383.9871428571428,394.6771428571428,394.64,387.03,388.24571428571426,388.215,379.3487096774193,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,321.97,321.25666666666666,324.1066666666667,328.94,331.87,345.34,330.67727272727274,315.4566666666667,296.4,273.27000000000004,311.32727272727277,333.4666666666667,359.76428571428573,354.3871428571428,348.3966666666667,350.46,338.15461538461534,358.32727272727277,360.54,367.68,368.18,362.3611111111111,359.3870588235294,344.8937931034483,353.07264150943394,350.012,352.31666666666666,354.12,360.03999999999996,351.11727272727273,341.4566666666667,345.28,362.2,377.0366666666667,383.8066666666667,,358.4866666666667,362.57428571428574,369.0866666666667,364.50428571428574,365.6642857142857,361.0942857142857,367.7842857142857,371.25666666666666,363.32000000000005,356.02142857142854,342.5,,298.23842105263157,309.39230769230767,298.00510638297874,309.84142857142854,291.15555555555557,327.11727272727273,339.24,341.3633333333333,347.90727272727275,341.00461538461536,325.43391304347824,,270.0739130434782,296.5170588235294,315.55,L5
2004-10-27 21:50:47+00:00,326.45,324.6744444444445,325.9144444444445,322.39,330.78,325.68,299.50909090909096,299.37444444444446,268.68,,,295.83444444444444,319.74285714285713,325.0414285714286,336.6044444444445,352.3866666666667,341.6469230769231,344.4890909090909,351.1533333333333,367.17999999999995,367.04999999999995,352.6462962962963,354.3176470588235,339.7777011494253,338.25962264150945,332.47799999999995,333.4311111111111,331.3566666666667,345.84666666666664,351.4390909090909,343.76444444444445,333.55333333333334,350.2633333333333,367.64444444444445,348.47444444444443,,321.40444444444444,352.10285714285715,346.56444444444446,322.73285714285714,344.2928571428571,344.08285714285716,339.96285714285716,344.30444444444447,346.14,329.67761904761903,320.1825,313.83870967741933,305.01403508771926,300.54846153846154,300.1895744680851,308.97761904761904,309.4881481481481,335.89909090909094,330.795,331.1122222222222,333.8090909090909,324.6569230769231,306.2130434782609,,288.54304347826087,297.96764705882356,330.6466666666667,L5
2005-02-08 21:55:35+00:00,,,334.78111111111116,323.65,329.86,333.5,314.8436363636364,305.40111111111116,259.49,,,307.90111111111116,332.0942857142857,,,,,355.13363636363636,351.37333333333333,364.31,366.59999999999997,365.63074074074075,351.7470588235294,332.85632183908046,329.86377358490563,324.238,320.6477777777778,321.37666666666667,,,,,354.8833333333333,368.0811111111111,348.3511111111111,,300.3711111111111,341.76428571428573,344.2511111111111,336.87428571428575,344.45428571428573,337.6542857142857,322.00428571428574,,,,322.8175,310.60419354838706,308.32929824561404,310.98615384615385,310.4827659574468,320.9147619047619,317.45037037037036,339.4036363636364,337.385,332.67555555555555,347.4636363636364,329.0523076923077,,,,302.5970588235294,335.9066666666667,L7
2005-02-24 21:55:41+00:00,355.92,354.85777777777776,345.5677777777778,326.97,332.38,337.97,330.7836363636364,329.71777777777777,314.46,290.25,,,,,,381.4566666666667,371.58538461538467,366.4636363636364,349.9133333333333,360.78000000000003,367.2,369.20185185185187,359.68470588235294,351.5418390804598,343.2832075471698,334.846,323.6644444444445,,,,370.65777777777777,356.55333333333334,355.3833333333333,373.02777777777777,371.97777777777776,,334.3777777777778,366.43571428571425,367.86777777777775,358.0357142857143,372.30571428571426,,,,337.42,322.44190476190477,325.485,316.72516129032255,307.7835087719298,301.6376923076923,306.77425531914895,321.8019047619048,313.9459259259259,332.06363636363636,337.4,329.11888888888893,,,,,274.2521739130435,301.24470588235295,332.4766666666667,L7
2005-03-04 21:52:52+00:00,355.1,354.35888888888894,344.5688888888889,329.15999999999997,313.87,317.45,330.1563636363636,325.7688888888889,335.8,,330.5363636363636,327.6288888888889,327.3014285714286,353.1557142857143,360.48888888888894,368.4433333333333,401.6884615384615,382.17636363636365,355.8066666666667,344.40999999999997,351.14,371.0459259259259,384.38,381.46712643678165,376.8679245283019,355.288,344.51222222222225,344.56333333333333,355.06333333333333,378.7263636363636,377.8788888888889,368.3966666666667,359.5566666666667,363.7788888888889,379.2888888888889,,373.05888888888893,384.0514285714286,370.6588888888889,377.06142857142856,360.78142857142853,352.6014285714285,355.3014285714286,337.8288888888889,334.91999999999996,343.7138095238095,359.33,,,335.0192307692308,,,,349.0963636363636,353.14,357.25444444444446,359.5763636363636,354.2584615384616,340.07695652173913,,,323.02,306.5233333333333,L5
2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,169.0664705882353,,,,,,,,,,330.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-13 21:55:36+00:00,337.19,330.55888888888893,,,,,322.6972727272728,312.2188888888889,313.64,317.49,336.59727272727275,347.0288888888889,338.16285714285715,337.88142857142856,344.98888888888894,,,,,,353.12,352.5225925925926,201.4805882352941,296.187816091954,345.78188679245284,281.44599999999997,233.54222222222222,221.86333333333334,352.1333333333334,373.2572727272727,379.7488888888889,381.87666666666667,,,,363.21,361.0388888888889,362.02285714285716,356.0688888888889,363.0528571428572,364.58285714285716,355.4928571428572,350.6828571428572,339.6388888888889,329.31,319.6509523809524,,,,274.90769230769234,340.1904255319149,354.2609523809524,233.90629629629632,345.27727272727276,359.98,346.4144444444445,354.36727272727273,342.68538461538463,330.4778260869565,217.18782608695653,274.3678260869565,315.1905882352942,,L7
2005-04-21 21:53:10+00:00,328.5,318.18333333333334,324.4133333333333,317.08000000000004,325.05,317.13,301.5518181818182,,,,,,,,,,,,,,,,236.3664705882353,308.16241379310344,305.9667924528302,266.46200000000005,236.45333333333335,227.88,240.29,281.1818181818182,279.30333333333334,,,,,,,,,,,,,,,,,,,278.33,272.9182978723404,282.16857142857145,237.99777777777777,,288.25,313.1066666666667,293.1918181818182,,293.99260869565217,225.48260869565217,264.2026086956522,281.08647058823533,,L5
2005-06-08 21:53:33+00:00,321.39,,,,,,,,,,,,,,,,,,,,,,218.8064705882353,283.635632183908,,216.56,213.41777777777776,211.41666666666666,222.81666666666666,235.96272727272728,272.3211111111111,,,,,,,,,,,,,,,,,,281.25666666666666,248.30769230769232,257.85510638297876,244.52761904761903,230.14703703703705,,262.175,,262.1027272727273,,264.35086956521735,215.08086956521737,260.0908695652174,270.1764705882353,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,393.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.6272727272727,,,,,,,L5
2005-08-03 21:55:25+00:00,,,,,334.81,,,,,,,,,,,,,,,,,,198.3605882352941,288.98390804597705,297.49698113207546,252.486,223.21444444444447,215.13666666666666,227.87666666666667,244.87181818181818,,,,,365.2577777777778,376.32,352.78777777777776,,,315.28857142857146,336.60857142857145,349.6985714285714,346.9585714285714,344.36777777777775,296.83,,,,277.72561403508774,267.35615384615386,260.91446808510636,268.0261904761905,229.62259259259258,,280.245,273.5088888888889,276.7818181818182,,285.7691304347826,,,,,L7
2005-08-19 21:55:20+00:00,345.12,336.8411111111111,339.9511111111111,333.19,345.13,,,,,,297.26727272727277,341.7411111111111,358.10285714285715,350.8614285714286,368.65111111111116,,,,,,,,214.91823529411766,311.1387356321839,317.74452830188676,287.27200000000005,233.83777777777777,226.48666666666665,247.95666666666665,279.96727272727276,291.15111111111116,,352.4033333333333,379.4411111111111,,,,,,,367.73285714285714,371.09285714285716,365.99285714285713,358.67111111111114,337.61,,,,282.9977192982456,,,,241.4137037037037,307.26727272727277,306.07,323.27555555555557,310.8172727272727,,302.96913043478264,241.0191304347826,269.0191304347826,297.8482352941176,272.12666666666667,L7
2005-08-27 21:54:08+00:00,339.46,318.38111111111107,317.6711111111111,326.12,336.98,340.49,341.3218181818182,327.1011111111111,311.2,,317.5518181818182,323.5811111111111,328.1657142857143,361.90285714285716,361.0611111111111,354.94666666666666,371.35769230769233,344.3418181818182,353.8933333333333,370.63,359.59000000000003,360.68074074074076,354.87882352941176,361.4114942528735,371.5841509433962,372.826,362.1277777777778,352.99666666666667,334.57666666666665,328.1718181818182,319.7111111111111,,358.3933333333333,374.89111111111106,380.4111111111111,376.2,381.0811111111111,376.4557142857143,,349.86571428571426,347.4157142857143,341.68571428571425,349.0757142857143,348.5211111111111,330.51,,,,280.00666666666666,268.2338461538461,269.251914893617,273.06190476190477,226.10037037037037,301.9018181818182,282.97,313.53555555555556,344.51181818181817,337.3376923076923,326.2513043478261,221.8313043478261,324.7513043478261,325.37882352941176,310.3666666666667,L5
2005-10-22 21:55:15+00:00,372.64,,367.36888888888893,344.13,334.22,346.18,,,,,,,379.5,380.96,381.9388888888889,373.8633333333333,371.65615384615387,367.31454545454545,372.8466666666667,369.81,374.5,,,,395.8833962264151,382.474,363.28222222222223,346.3533333333333,346.30333333333334,366.2845454545454,395.0088888888889,400.1666666666667,388.8066666666667,391.2488888888889,412.7588888888889,411.92,,,,389.85,385.2,378.62,375.49,359.4588888888889,346.5,335.1166666666667,339.905,,,,,,,341.05454545454546,356.57,372.28444444444443,375.25454545454545,360.2161538461539,350.9826086956522,,335.0126086956522,342.57294117647064,349.0733333333333,L7
2005-10-30 21:54:03+00:00,349.03,344.49444444444447,330.95444444444445,322.11,320.29,330.81,325.31454545454545,329.90444444444444,305.8,,,345.09444444444443,362.0028571428572,353.76142857142855,346.82444444444445,357.3866666666667,342.22461538461533,345.11454545454546,348.6733333333333,355.3,364.31,367.94296296296295,377.63588235294117,371.15459770114944,373.2849056603773,351.63599999999997,346.4311111111111,335.8866666666667,345.18666666666667,347.1045454545454,356.8544444444445,358.1933333333333,361.6433333333333,372.5444444444445,376.00444444444446,365.13,,354.77285714285716,353.8644444444445,367.3628571428572,374.8228571428572,375.79285714285714,365.3728571428572,,,,,,,,,,,,,,,,321.9647826086956,,299.48478260869564,309.66588235294114,332.8066666666667,L5
2005-11-15 21:54:26+00:00,366.66,343.4911111111111,331.45111111111106,323.58,331.33,341.8,317.25454545454545,304.0011111111111,274.61,,,311.8011111111111,329.25,,341.0611111111111,373.1666666666667,345.64846153846156,347.80454545454546,347.3833333333333,363.88,367.12,362.33074074074074,355.72058823529414,358.6335632183908,348.1660377358491,338.03,330.23777777777775,325.8366666666667,335.3466666666667,359.5945454545454,371.8611111111111,362.8333333333333,367.2733333333333,375.7911111111111,379.4211111111111,367.61,,332.22,330.94111111111107,356.59,362.43,358.37,342.17,331.1611111111111,340.36,313.1033333333333,313.91,322.08225806451617,327.72456140350874,,,,,339.68454545454546,340.4,342.49555555555554,351.61454545454546,339.46846153846155,319.09391304347827,,302.31391304347824,307.6205882352941,344.5366666666667,L5
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0217647058824,,L5
2006-01-10 21:55:52+00:00,363.44,354.8022222222222,353.39222222222224,344.83,340.07,332.17,329.33454545454543,,,282.07,335.68454545454546,352.19222222222226,358.46857142857147,353.39428571428573,340.97222222222223,367.6333333333333,368.4330769230769,366.81454545454545,369.6566666666667,372.62,371.59000000000003,375.86481481481485,,,,352.476,344.96555555555557,350.7133333333333,368.2033333333334,376.12454545454545,377.7922222222222,371.8266666666667,373.37666666666667,383.20222222222225,385.5622222222222,382.96,,,,358.9585714285714,365.30857142857144,371.46857142857147,344.3885714285714,345.59222222222223,341.35,339.3495238095238,342.4475,352.9758064516129,351.4433333333333,,,,,,350.215,345.95111111111106,348.56454545454545,349.3030769230769,340.1321739130435,,320.3521739130435,315.2252941176471,328.0733333333333,L7
2006-03-14 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.66,,,,,,,,,,,,,,304.37461538461537,,,,,,,,,,,,,,L5
2006-03-31 21:56:06+00:00,345.58,333.59444444444443,334.78444444444443,329.07,342.45,331.92,312.2763636363636,295.03444444444443,277.97999999999996,249.07,,,,322.95,336.09444444444443,,,,357.9633333333333,365.2,373.42,366.8996296296296,341.8,324.8125287356322,318.6111320754717,,,,333.9066666666667,342.04636363636365,342.4844444444445,,364.7933333333333,370.69444444444446,365.99444444444447,,351.52444444444444,312.33,329.33444444444444,338.25,,,,361.80444444444447,350.02000000000004,332.06333333333333,,340.6774193548387,330.61087719298246,285.59384615384613,296.1576595744681,310.9533333333333,256.61481481481485,318.17636363636365,334.185,,,,316.1478260869565,236.73782608695652,269.7678260869565,305.4,331.9566666666667,L7
2006-04-15 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.60304347826087,,,L5
2006-04-16 21:56:02+00:00,363.87,355.54888888888894,349.11888888888893,350.06,347.82,339.51,336.70454545454544,340.9088888888889,318.23,297.43,320.38454545454545,332.4488888888889,,,,381.93333333333334,369.1269230769231,375.37454545454545,375.3866666666667,372.48,371.12,366.2425925925926,221.88,334.736091954023,315.6150943396226,359.53,353.97222222222223,,,,377.9088888888889,374.4766666666667,374.69666666666666,377.5188888888889,383.3788888888889,384.55,380.4688888888889,366.87571428571425,360.86888888888893,370.79571428571427,366.7857142857143,359.5357142857143,,,,339.2752380952381,346.5725,356.59387096774196,,273.2484615384615,278.4940425531915,304.0852380952381,241.9362962962963,362.49454545454546,360.905,350.1644444444445,357.39454545454544,,,225.8013043478261,265.33130434782606,327.25,354.7233333333333,L7
2006-05-18 21:56:06+00:00,355.75,373.55,382.34,,,,,,,,,,,,,,,,,,,156.47333333333333,184.9758823529412,275.5420689655173,282.77377358490565,,,374.01,,,391.54,375.12,373.3,389.06,,,,395.8728571428572,,362.59285714285716,356.5528571428572,354.5128571428572,374.0028571428572,377.43,378.9,,370.7175,372.6867741935484,346.0221052631579,,,,,385.9581818181818,397.325,,374.73818181818183,350.3969230769231,,226.87695652173912,250.12695652173912,276.54588235294113,186.17,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02777777777777,335.7966666666667,,,,,,,,,,,,,,,,,,,,,,,275.3089361702128,325.7661904761905,,390.7481818181818,398.925,366.44555555555553,364.3081818181818,291.5338461538461,348.7413043478261,,288.3813043478261,265.32176470588234,222.38666666666666,L5
2006-06-27 21:58:48+00:00,339.32,342.24333333333334,351.8833333333333,358.18,,,,,,,,,,,,,,,,,,181.59222222222223,217.37411764705882,271.7475862068966,254.48528301886793,,,,,,,,,,,,,,,,,,,,,,,,,261.9646153846154,268.59021276595746,,235.4011111111111,,277.29,,,258.9492307692308,,228.11782608695654,260.43782608695653,299.8841176470588,235.07,L5
2006-07-13 21:59:02+00:00,314.8,323.22555555555556,343.5155555555555,,,,,,,,,,,,,,,,,,,176.81703703703704,207.73294117647058,292.30195402298847,261.65150943396225,,,,,,,,,,,,,,,,,,,,,,,,,263.10923076923075,250.87936170212765,,231.4285185185185,,264.28999999999996,,,252.46846153846155,,223.97217391304346,265.6421739130435,282.8829411764706,229.43333333333334,L5
2006-07-21 21:55:45+00:00,,,347.20111111111106,348.49,,,,,,,,,,,,,,,,,,163.04074074074074,190.57823529411766,291.8597701149425,271.36735849056606,,,,,,,,367.1533333333333,374.3311111111111,,,,,,,,,,,,,,,,260.56461538461537,245.4355319148936,,229.34037037037038,,262.305,,,,,,,278.51823529411763,197.24666666666667,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.57,,,,,,,251.95294117647057,215.14,L7
2006-11-02 22:00:20+00:00,,,,,,,,,311.01,319.97,316.7845454545454,346.8522222222222,372.09857142857146,,397.26222222222225,399.1933333333333,372.2730769230769,350.3545454545454,341.7166666666667,350.53000000000003,357.94,358.0948148148148,362.24529411764706,369.4471264367816,,377.56600000000003,367.1455555555555,366.0333333333333,372.5033333333334,364.99454545454546,346.03222222222223,338.0766666666667,347.4066666666667,357.1822222222222,372.1722222222222,382.28,380.5522222222222,367.84857142857146,382.2522222222222,377.06857142857143,371.30857142857144,362.34857142857146,358.79857142857145,365.96222222222224,378.77000000000004,369.1695238095238,342.8175,337.8758064516129,347.56333333333333,,,369.5695238095238,,372.67454545454547,,354.1811111111111,351.2345454545454,336.4230769230769,332.8821739130435,322.0121739130435,322.0721739130435,328.57529411764705,,L5
2006-12-28 21:56:14+00:00,371.81,386.9822222222222,390.57222222222225,,,,312.9118181818182,303.03222222222223,296.18,331.78999999999996,314.5518181818182,348.8022222222222,380.66,,401.5422222222222,389.9033333333333,391.2130769230769,,,,,351.49148148148146,398.29058823529414,411.19850574712643,,384.818,393.7055555555555,393.3433333333333,389.9433333333333,373.0618181818182,357.64222222222224,,,,,,,,,,,,,,,,,,,,,393.5266666666667,,381.3018181818182,,317.51111111111106,347.8718181818182,334.3630769230769,339.34826086956525,349.46826086956526,348.3982608695652,353.11058823529413,,L7
2007-02-14 21:56:27+00:00,361.61,362.95222222222225,369.03222222222223,367.74,362.08,359.18,337.2236363636364,314.9822222222222,300.56,,,,,360.8014285714286,367.40222222222224,366.2933333333333,368.5469230769231,369.3636363636364,338.99666666666667,339.28999999999996,349.75,360.06481481481484,372.98176470588237,379.68988505747126,,,,352.25333333333333,357.0833333333333,356.4036363636364,355.95222222222225,352.6166666666667,354.9866666666667,364.33222222222224,374.84222222222223,386.05,375.9322222222222,371.8628571428572,368.3122222222222,,,,346.79285714285714,355.21222222222224,364.0,361.6609523809524,359.225,338.85774193548383,326.8480701754386,,,358.8909523809524,,355.1736363636364,,,,334.2069230769231,319.7,314.04,312.07,318.3517647058824,,L7
2007-03-02 21:56:31+00:00,358.85,359.03777777777776,357.2077777777778,,,,333.77727272727276,311.1377777777778,304.34,,,346.4577777777778,361.44428571428574,351.5571428571428,356.04777777777775,372.7866666666667,361.1807692307692,,,,363.26,368.06851851851854,366.4258823529412,356.0042528735632,,,,342.0166666666667,355.3466666666667,359.42727272727274,364.4577777777778,353.2633333333333,,,,,364.1877777777778,355.0942857142857,368.86777777777775,372.12428571428575,369.00428571428574,362.8442857142857,363.7842857142857,356.7677777777778,361.5,355.8047619047619,342.9325,,,,,351.2847619047619,,358.02727272727276,,343.4588888888889,344.09727272727275,329.6907692307692,311.9795652173913,293.1795652173913,290.8595652173913,310.64588235294116,,L7
