dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2004-03-09 21:55:15+00:00,349.11,339.94555555555553,337.1455555555555,344.15,347.77,,,,275.02,192.19,289.73636363636365,319.06555555555553,342.6742857142857,344.1371428571428,372.41555555555556,384.3833333333333,357.2730769230769,354.73636363636365,358.7666666666667,371.89,375.21,,,,357.0107547169811,354.32800000000003,342.36888888888893,337.1333333333333,345.8933333333333,361.2763636363636,374.5155555555555,374.7766666666667,374.93666666666667,389.99555555555554,382.81555555555553,,,,367.34555555555556,367.2342857142857,365.82428571428574,365.4242857142857,368.0542857142857,358.25555555555553,356.38,321.95809523809527,327.2925,345.908064516129,353.4770175438597,353.4915384615384,,,,339.8363636363636,348.305,345.10777777777776,355.06636363636363,353.2430769230769,326.7647826086956,322.3147826086956,324.2647826086956,317.5417647058824,355.4733333333333,L7
2004-03-17 21:45:08+00:00,338.54,334.22,343.78,344.62,347.13,333.32,309.69454545454545,286.35,255.11,163.1,287.4145454545454,318.72,326.17,340.7,352.47,365.56,343.53230769230765,349.42454545454547,352.76,362.18,365.8,370.24333333333334,375.69176470588235,370.2031034482759,349.08471698113203,347.18199999999996,340.66,330.51,332.9,344.9745454545454,355.73,361.33,366.38,364.02,356.91,324.24,299.77,364.8,359.47,355.3,360.87,355.54,357.47,345.28,335.76000000000005,317.33,280.7175,272.27451612903224,302.00105263157894,282.8261538461539,353.79170212765956,329.55,251.35666666666665,318.36454545454546,329.645,327.34,347.43454545454546,338.97230769230765,323.1382608695652,239.6482608695652,266.3482608695652,311.6517647058824,333.0,L5
2004-03-25 21:55:18+00:00,354.22,347.75555555555553,343.90555555555557,,,,329.27909090909094,305.6355555555555,301.1,327.07,320.5490909090909,350.5155555555555,358.5414285714286,371.05571428571426,377.80555555555554,376.74333333333334,370.95153846153846,,,,,369.8103703703704,371.6823529411765,377.4112643678161,375.51754716981134,367.154,360.0988888888889,349.9833333333333,347.3233333333333,359.19909090909096,372.22555555555556,384.7966666666667,,,,376.31,360.85555555555555,368.65142857142854,367.22555555555556,376.21142857142854,370.21142857142854,376.49142857142857,372.90142857142854,351.23555555555555,343.7,341.9538095238095,347.91,,,,369.42170212765956,375.2038095238095,357.95518518518514,339.1090909090909,341.3,330.9477777777778,346.5590909090909,362.1215384615385,350.6813043478261,337.6113043478261,328.70130434782607,324.03235294117644,,L7
2004-04-10 21:55:14+00:00,364.94,355.7077777777778,,,,,,,,,,,,,360.9377777777778,358.7266666666667,276.8130769230769,248.51636363636362,373.6033333333333,377.64,376.24,362.7851851851852,,,,,236.64444444444445,341.0566666666667,348.88666666666666,368.50636363636363,,,,,,,,,,,,,,374.28777777777776,359.04,351.2390476190476,363.545,371.42225806451614,353.76192982456143,275.2415384615384,371.43510638297874,370.8190476190476,369.7625925925926,360.8963636363636,,,,373.2330769230769,373.3,359.47,346.42,338.6482352941176,335.5866666666667,L7
2004-04-18 21:45:49+00:00,362.79,357.0866666666667,355.6166666666667,344.44,343.39,341.17,317.09090909090907,301.8966666666667,281.0,253.78,285.03090909090906,327.50666666666666,359.98857142857145,341.0242857142857,360.2166666666667,364.3,291.64076923076925,261.96090909090907,216.59,203.09,166.47,192.68444444444447,223.42529411764707,313.3596551724138,308.29509433962266,289.072,243.69666666666666,233.25,245.25,269.96090909090907,380.0166666666667,365.93,369.61,361.9566666666667,375.0966666666667,367.09,341.4566666666667,364.22857142857146,352.24666666666667,364.34857142857146,367.84857142857146,376.09857142857146,378.30857142857144,367.3566666666667,358.89000000000004,258.7528571428572,273.045,273.9732258064516,293.1242105263158,279.3253846153846,280.1346808510638,290.7628571428572,242.24222222222224,267.2709090909091,309.03,314.7233333333333,306.3309090909091,289.91076923076923,315.45,231.98,270.25,297.51529411764704,261.02,L5
2004-05-04 21:46:16+00:00,329.16,334.35888888888894,324.36888888888893,318.03999999999996,325.54,333.46,,277.0288888888889,123.74,,,,121.72857142857143,142.39428571428573,260.2888888888889,308.7233333333333,277.4984615384615,250.4818181818182,189.87666666666667,201.67999999999998,168.57,193.3325925925926,217.03941176470587,301.90436781609196,300.8183018867925,249.60399999999998,222.84222222222223,217.96333333333334,237.06333333333333,251.9818181818182,288.4688888888889,307.0566666666667,312.00666666666666,337.08888888888885,291.2288888888889,294.57,235.95888888888888,289.68857142857144,305.2588888888889,294.98857142857145,309.23857142857145,305.15857142857146,331.9585714285714,323.21888888888884,313.94,248.3995238095238,267.375,266.7096774193548,282.6791228070175,276.29923076923075,267.6976595744681,281.5695238095238,241.7062962962963,252.7018181818182,296.58,263.99444444444447,291.3818181818182,272.96846153846155,287.0747826086956,228.11478260869566,264.45478260869567,285.9394117647059,263.5233333333333,L5
2004-05-12 21:55:13+00:00,384.0,377.87444444444446,374.55444444444447,370.67,344.5,323.63,315.23272727272723,304.81444444444446,309.49,286.34,291.59272727272725,,,,379.37444444444446,368.4066666666667,353.10076923076923,226.4827272727273,359.2933333333333,391.54,385.88,164.55962962962963,367.92470588235295,376.5732183908046,392.8869811320755,369.35999999999996,,,294.4566666666667,364.53272727272724,370.7344444444445,385.25333333333333,379.50333333333333,367.80444444444447,369.01444444444445,351.74,382.1744444444445,347.61,351.7944444444445,367.22,369.31,,,,361.71,370.8233333333333,375.045,375.17387096774195,375.2877192982456,261.85538461538465,260.2225531914894,269.81333333333333,231.17481481481482,354.88272727272727,362.6,,,,286.4130434782609,206.68304347826088,246.39304347826086,327.5147058823529,170.16666666666666,L7
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,229.63666666666666,243.74384615384616,119.46363636363635,142.73333333333335,154.1,114.02,147.8585185185185,189.09058823529412,270.02494252873566,247.0498113207547,210.35399999999998,209.61444444444444,201.18666666666667,205.62666666666667,213.80363636363637,239.81777777777776,268.9633333333333,,,,,,,,,,,,,,,,247.1509677419355,268.57877192982454,253.18692307692308,244.3231914893617,256.0947619047619,222.75925925925927,177.04363636363638,246.15,228.63888888888889,242.67363636363638,233.02384615384616,263.55478260869563,218.29478260869567,253.45478260869564,272.86058823529413,168.42666666666665,L5
2004-07-31 21:54:51+00:00,334.05,,,,,344.14,321.99090909090904,291.7511111111111,198.37,233.70999999999998,278.4209090909091,313.5011111111111,340.68142857142857,337.1657142857143,340.0011111111111,,,,183.18333333333334,197.07999999999998,161.14,182.05407407407407,208.02941176470588,307.9611494252874,307.06528301886794,259.176,234.22777777777776,222.22666666666666,240.62666666666667,253.4709090909091,,,,,,350.26,338.17111111111114,372.38142857142856,366.7511111111111,364.03142857142853,372.76142857142855,358.72142857142853,367.07142857142856,358.2011111111111,318.67,,,,,275.86153846153843,272.2908510638298,274.16047619047623,240.58703703703705,228.26090909090908,290.535,274.79555555555555,296.29090909090905,266.3730769230769,299.1065217391304,,,,,L7
2004-08-24 21:49:18+00:00,317.18,314.09222222222223,309.21222222222224,332.17,352.61,350.28,335.66818181818184,316.58222222222224,307.18,286.76,325.0281818181818,342.02222222222224,348.20142857142855,366.79571428571427,360.0522222222222,352.6633333333333,358.4476923076923,375.3181818181818,192.11666666666665,151.19,117.7,156.5748148148148,182.8594117647059,274.90609195402294,294.8530188679245,266.974,365.97555555555556,377.9233333333333,369.85333333333335,349.98818181818183,240.70222222222225,338.75666666666666,362.1766666666667,383.0522222222222,,264.08,97.40222222222224,,,,136.67142857142858,,,373.4222222222222,371.51,390.1638095238095,377.5675,359.088064516129,350.94438596491227,261.6038461538461,260.8655319148936,269.3338095238095,224.95740740740743,351.0981818181818,382.905,379.82111111111107,370.0681818181818,343.6876923076923,340.2408695652174,214.3608695652174,328.8108695652174,336.71941176470585,334.6733333333333,L5
2004-09-09 21:49:43+00:00,330.69,325.71,342.5,359.59,370.96,360.25,353.6972727272728,344.62,340.05,326.91999999999996,348.49727272727273,359.36,365.8171428571428,375.8885714285714,366.11,369.34,389.0007692307692,400.22727272727275,408.53,393.45,387.04999999999995,382.5233333333333,380.52235294117645,379.6648275862069,383.64150943396226,375.338,378.16,386.0,385.62,363.42727272727274,350.89,355.02,384.16,414.1,416.75,410.39,392.16,389.3671428571428,394.58,392.6971428571428,375.09714285714284,383.9871428571428,394.6771428571428,394.64,387.03,388.24571428571426,388.215,379.3487096774193,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,321.97,321.25666666666666,324.1066666666667,328.94,331.87,345.34,330.67727272727274,315.4566666666667,296.4,273.27000000000004,311.32727272727277,333.4666666666667,359.76428571428573,354.3871428571428,348.3966666666667,350.46,338.15461538461534,358.32727272727277,360.54,367.68,368.18,362.3611111111111,359.3870588235294,344.8937931034483,353.07264150943394,350.012,352.31666666666666,354.12,360.03999999999996,351.11727272727273,341.4566666666667,345.28,362.2,377.0366666666667,383.8066666666667,374.68,358.4866666666667,362.57428571428574,369.0866666666667,364.50428571428574,365.6642857142857,361.0942857142857,367.7842857142857,371.25666666666666,363.32000000000005,356.02142857142854,342.5,273.50677419354844,298.23842105263157,309.39230769230767,298.00510638297874,309.84142857142854,291.15555555555557,327.11727272727273,339.24,341.3633333333333,347.90727272727275,341.00461538461536,325.43391304347824,297.41391304347826,270.0739130434782,296.5170588235294,315.55,L5
2004-10-27 21:50:47+00:00,326.45,324.6744444444445,325.9144444444445,322.39,330.78,325.68,299.50909090909096,299.37444444444446,268.68,194.69,200.36909090909091,295.83444444444444,319.74285714285713,325.0414285714286,336.6044444444445,352.3866666666667,341.6469230769231,344.4890909090909,351.1533333333333,367.17999999999995,367.04999999999995,352.6462962962963,354.3176470588235,339.7777011494253,338.25962264150945,332.47799999999995,333.4311111111111,331.3566666666667,345.84666666666664,351.4390909090909,343.76444444444445,333.55333333333334,350.2633333333333,367.64444444444445,348.47444444444443,333.05,321.40444444444444,352.10285714285715,346.56444444444446,322.73285714285714,344.2928571428571,344.08285714285716,339.96285714285716,344.30444444444447,346.14,329.67761904761903,320.1825,313.83870967741933,305.01403508771926,300.54846153846154,300.1895744680851,308.97761904761904,309.4881481481481,335.89909090909094,330.795,331.1122222222222,333.8090909090909,324.6569230769231,306.2130434782609,285.8530434782609,288.54304347826087,297.96764705882356,330.6466666666667,L5
2005-02-08 21:55:35+00:00,,,334.78111111111116,323.65,329.86,333.5,314.8436363636364,305.40111111111116,259.49,167.5,158.01363636363638,307.90111111111116,332.0942857142857,,,,,355.13363636363636,351.37333333333333,364.31,366.59999999999997,365.63074074074075,351.7470588235294,332.85632183908046,329.86377358490563,324.238,320.6477777777778,321.37666666666667,,,,,354.8833333333333,368.0811111111111,348.3511111111111,330.0,300.3711111111111,341.76428571428573,344.2511111111111,336.87428571428575,344.45428571428573,337.6542857142857,322.00428571428574,,,,322.8175,310.60419354838706,308.32929824561404,310.98615384615385,310.4827659574468,320.9147619047619,317.45037037037036,339.4036363636364,337.385,332.67555555555555,347.4636363636364,329.0523076923077,,,,302.5970588235294,335.9066666666667,L7
2005-02-24 21:55:41+00:00,355.92,354.85777777777776,345.5677777777778,326.97,332.38,337.97,330.7836363636364,329.71777777777777,314.46,290.25,242.75363636363636,,,,,381.4566666666667,371.58538461538467,366.4636363636364,349.9133333333333,360.78000000000003,367.2,369.20185185185187,359.68470588235294,351.5418390804598,343.2832075471698,334.846,323.6644444444445,,,,370.65777777777777,356.55333333333334,355.3833333333333,373.02777777777777,371.97777777777776,375.38,334.3777777777778,366.43571428571425,367.86777777777775,358.0357142857143,372.30571428571426,,,,337.42,322.44190476190477,325.485,316.72516129032255,307.7835087719298,301.6376923076923,306.77425531914895,321.8019047619048,313.9459259259259,332.06363636363636,337.4,329.11888888888893,,,,285.1421739130435,274.2521739130435,301.24470588235295,332.4766666666667,L7
2005-03-04 21:52:52+00:00,355.1,354.35888888888894,344.5688888888889,329.15999999999997,313.87,317.45,330.1563636363636,325.7688888888889,335.8,353.47999999999996,330.5363636363636,327.6288888888889,327.3014285714286,353.1557142857143,360.48888888888894,368.4433333333333,401.6884615384615,382.17636363636365,355.8066666666667,344.40999999999997,351.14,371.0459259259259,384.38,381.46712643678165,376.8679245283019,355.288,344.51222222222225,344.56333333333333,355.06333333333333,378.7263636363636,377.8788888888889,368.3966666666667,359.5566666666667,363.7788888888889,379.2888888888889,379.41,373.05888888888893,384.0514285714286,370.6588888888889,377.06142857142856,360.78142857142853,352.6014285714285,355.3014285714286,337.8288888888889,334.91999999999996,343.7138095238095,359.33,366.0229032258065,349.8980701754386,335.0192307692308,354.9827659574468,362.43380952380954,367.072962962963,349.0963636363636,353.14,357.25444444444446,359.5763636363636,354.2584615384616,340.07695652173913,334.45695652173913,326.50695652173914,323.02,306.5233333333333,L5
2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,266.48,412.68333333333334,546.64,663.9,128.27851851851852,169.0664705882353,210.58597701149424,,,,,,,,,330.2833333333333,499.6277777777778,,195.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-13 21:55:36+00:00,337.19,330.55888888888893,,,,,322.6972727272728,312.2188888888889,313.64,317.49,336.59727272727275,347.0288888888889,338.16285714285715,337.88142857142856,344.98888888888894,256.42333333333335,276.02538461538467,,,,353.12,352.5225925925926,201.4805882352941,296.187816091954,345.78188679245284,281.44599999999997,233.54222222222222,221.86333333333334,352.1333333333334,373.2572727272727,379.7488888888889,381.87666666666667,,,,363.21,361.0388888888889,362.02285714285716,356.0688888888889,363.0528571428572,364.58285714285716,355.4928571428572,350.6828571428572,339.6388888888889,329.31,319.6509523809524,,,,274.90769230769234,340.1904255319149,354.2609523809524,233.90629629629632,345.27727272727276,359.98,346.4144444444445,354.36727272727273,342.68538461538463,330.4778260869565,217.18782608695653,274.3678260869565,315.1905882352942,,L7
2005-04-21 21:53:10+00:00,328.5,318.18333333333334,324.4133333333333,317.08000000000004,325.05,317.13,301.5518181818182,,,,,,,,,,,,,,162.79999999999998,180.34555555555553,236.3664705882353,308.16241379310344,305.9667924528302,266.46200000000005,236.45333333333335,227.88,240.29,281.1818181818182,279.30333333333334,311.53,,,,,,,,,,,,,,,,,,278.33,272.9182978723404,282.16857142857145,237.99777777777777,290.8518181818182,288.25,313.1066666666667,293.1918181818182,275.68,293.99260869565217,225.48260869565217,264.2026086956522,281.08647058823533,248.95,L5
2005-06-08 21:53:33+00:00,321.39,,,,,,,,,,,,,,,,,146.81272727272727,174.36333333333334,183.45,146.16,171.52407407407406,218.8064705882353,283.635632183908,241.21981132075473,216.56,213.41777777777776,211.41666666666666,222.81666666666666,235.96272727272728,272.3211111111111,,,,,,,,,,,,,272.6211111111111,,240.05761904761903,250.8675,254.7590322580645,281.25666666666666,248.30769230769232,257.85510638297876,244.52761904761903,230.14703703703705,214.40272727272728,262.175,202.50555555555553,262.1027272727273,248.51538461538462,264.35086956521735,215.08086956521737,260.0908695652174,270.1764705882353,170.59666666666666,L5
2005-06-15 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,106.70857142857143,266.0433333333333,393.39,518.02,648.8490909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.90555555555554,273.6272727272727,386.0661538461539,465.0117391304348,556.6817391304347,640.4817391304348,,,L5
2005-08-03 21:55:25+00:00,,,,,334.81,,,,,,,,,,,,,,,181.18,138.61,178.4651851851852,198.3605882352941,288.98390804597705,297.49698113207546,252.486,223.21444444444447,215.13666666666666,227.87666666666667,244.87181818181818,,,,,365.2577777777778,376.32,352.78777777777776,297.18857142857144,268.28777777777776,315.28857142857146,336.60857142857145,349.6985714285714,346.9585714285714,344.36777777777775,296.83,,,,277.72561403508774,267.35615384615386,260.91446808510636,268.0261904761905,229.62259259259258,209.8918181818182,280.245,273.5088888888889,276.7818181818182,255.73230769230767,285.7691304347826,,,,,L7
2005-08-19 21:55:20+00:00,345.12,336.8411111111111,339.9511111111111,333.19,345.13,,,,256.95,135.43,297.26727272727277,341.7411111111111,358.10285714285715,350.8614285714286,368.65111111111116,310.1166666666667,297.16769230769233,261.8772727272727,241.60333333333335,,,,214.91823529411766,311.1387356321839,317.74452830188676,287.27200000000005,233.83777777777777,226.48666666666665,247.95666666666665,279.96727272727276,291.15111111111116,314.2933333333333,352.4033333333333,379.4411111111111,,,,313.0128571428571,285.8411111111111,,367.73285714285714,371.09285714285716,365.99285714285713,358.67111111111114,337.61,253.04761904761904,268.725,271.83354838709676,282.9977192982456,,,,241.4137037037037,307.26727272727277,306.07,323.27555555555557,310.8172727272727,276.41769230769233,302.96913043478264,241.0191304347826,269.0191304347826,297.8482352941176,272.12666666666667,L7
