dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2004-05-04 21:46:16+00:00,153.49309387109912,147.93929141508227,146.49702072969507,136.02699596772908,139.83812360723658,144.23091618901407,118.93059678107065,,,,,,,,,,,,,,,,,,,,,,,,,175.24291815153444,157.61705535804091,152.16483211794247,133.98786900340156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12 21:55:13+00:00,195.9515697121636,192.02519833982143,184.94569912742077,184.2845444776769,157.511886620028,135.8305020805122,127.27711909633646,120.3816879720133,128.63837863027993,,,,,,188.434902593168,,,,,,,,,186.3538730659295,199.02712201757126,168.07215928564378,,,,173.1067354607024,182.04732135091925,193.70338546257685,187.42939888883083,176.9533890644234,181.53638294432827,164.012949397787,186.34597624507217,165.50562816113265,176.75891779301205,184.6152739989593,182.94077741650017,,,,,,,182.21723220243604,181.59043061608003,,,68.49150999845497,,,,,,,,,124.47408662082631,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,155.0109607090521,,,,,,,,,,,,,198.26152732016996,,,154.18825604151434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,,,,,,153.23229364793016,130.60850798961823,109.21216488080447,,,,126.94477848101184,157.1632727413928,143.88542072536632,,,,,,,,,,,,,,,,,,,,,172.6122199885381,159.51172073521715,141.16789571340067,178.3662580994732,174.79843820215507,169.10831021531078,180.32034089422723,165.1206200487639,173.97563188292855,166.0843004391189,,,,,,,,,,,,,,,,,,,
2004-08-24 21:49:18+00:00,141.39167115471545,134.72886456588083,127.02781494695938,152.60245448754398,170.25605548848583,167.1803065104916,152.61274831100013,138.74640647687428,,112.41691768491255,,171.83844813615102,167.90200960009983,181.524961186968,164.63549154143635,166.37162227994423,175.24848871695048,199.25426010551766,206.67585402306517,194.54845420945819,,,,164.51123103688383,,,,190.48784933359943,186.25015966988045,158.10097126747948,127.55530095204375,165.87825961469161,,,,,,,,,,,,197.06528191771298,185.78329817344888,,,176.18490751280612,161.42743788097525,,,,,,191.4104763608757,185.84997398684342,181.6986485486275,156.33833144698866,150.78438801313004,143.68968947661386,146.8855037262715,152.43180549780305,146.58139259847314
2004-09-09 21:49:43+00:00,135.51213171982008,131.20084528941814,147.53775118602107,166.3442587698829,176.2924047759425,165.63046476770654,161.3162227513313,149.29849007523117,147.42999037679823,137.3965513016296,157.37891570087356,168.17043956580946,174.12432657575485,183.10279870913445,172.08796649091929,175.81290303448543,194.76438694949186,204.66926657756085,211.51488155113844,199.0490083453576,191.6782778566297,186.9342315663214,185.78222031837913,184.72726691431666,187.73094102008915,178.81558664998528,182.3030017268552,190.3906851857846,192.0583996009947,167.369960983135,155.51441368798822,158.75885416732916,189.81566003337176,220.905744478701,222.06798601954296,216.1539808253262,203.0637516407553,197.003457374946,201.2139569352712,200.046766886349,183.39051013825605,189.1106854656998,199.28792691410206,199.37307323821705,193.13493282818337,192.97720324928457,191.86046115983527,185.89374122488707,,,,,,,,,,,,,,,
2004-09-25 21:50:07+00:00,131.58978975320323,126.58147816223374,130.13105452131538,138.44358262449686,144.02842899615376,153.22364940231236,135.3866942173629,123.48620704453204,102.91975059248944,87.72622967868912,114.83648220831876,139.69694224734988,167.71440861676226,162.96259053868468,160.64938683831917,161.17002815229972,156.85235786899716,167.2565950449812,170.41894573556613,173.82862468109212,173.5568803965996,169.59958567333726,167.33197716612477,157.71175562428786,160.19166850082047,158.30238137908768,159.64506858848642,162.02919125719086,167.25706838399745,157.8798510384247,148.70124012630046,151.60918742613882,168.02471894837385,185.74627466016292,191.57972768239225,182.67922801741582,163.77117026850559,175.17365242478792,175.210822223391,171.18896485435252,172.51320641840084,168.6690651798195,173.25628257939306,177.6800321548902,173.09038199612203,162.2249682586581,150.58692178500547,143.48985416310447,116.13253853487235,124.78625720918185,108.15138209360752,122.38818587571328,,134.4383668936076,150.17248889343014,148.54899533521464,154.9380316101588,147.8834890365662,132.35392762359464,,,,
2004-10-27 21:50:47+00:00,134.71540811306858,130.4174859492318,129.4440537115335,128.71750705223423,139.09687059392394,133.2387832204496,113.37185709528934,,,,,,146.17854594693554,139.7464724189299,160.96919781478096,161.288434825712,146.7860631986383,151.93922419995215,159.49359632279368,173.26858733967438,171.64441746647142,161.0409177781253,161.43787699167007,147.26558419289006,143.6333588014614,139.78839170576217,140.58265545918104,137.53611168269705,152.11584546137405,158.2058175460417,147.35300309952112,140.31581470321814,156.045726491017,174.067418625852,165.01922205970396,149.11016815457072,124.15517575854513,161.11600857896764,157.37691678141005,134.34247794781407,157.83319156155983,156.50929219657982,152.14992180576758,154.1666451539735,152.4688786776416,138.49393568305615,127.60314756238871,119.3455739739548,112.8617211842609,108.96428739104242,106.1440816855818,115.24912217680067,116.91256495772019,141.09922191304696,136.70036786383528,136.47969792711265,140.16151124013103,131.61674891945825,111.89948959356798,93.66689293305717,,,
2005-02-08 21:55:35+00:00,,,142.3477174049716,129.1807387091912,136.37267843698524,139.5013294358685,123.3777136171397,117.1732291822368,,,,,,,,,,159.1722779883105,156.1314842025765,168.5487443452745,171.1976200876677,168.95556666109414,157.52878323346098,140.531100321256,136.125330101009,130.7961949156424,127.40733664690049,127.86463517782764,,,,,159.94038570243404,174.487497939859,160.62675076440127,126.86315074794456,,148.8738990733326,152.1901189715269,148.60819822681674,154.46958417896195,148.2128376485165,142.56609190824298,,,,130.65097245737076,125.56160531469266,116.32648458208136,119.54364173230069,120.18007778014812,127.80800728625402,126.61038404198524,148.06492306245877,144.07725211644401,137.18247733896368,154.71021186100242,136.8194462344838,,,,107.12772592662243,142.31895283510232
2005-02-24 21:55:41+00:00,164.0004764465068,160.4083714461446,150.29935829370172,134.04878702533892,138.07411646866018,143.23177111221597,135.50527865929422,134.7059220237707,121.59985784750937,96.84785091338281,,,,,,186.5780939649896,176.51919444105218,173.36034772990996,158.7358130200916,165.0743145050367,171.128259478137,174.15667346207925,164.6790202784122,157.5275090558141,150.3659001383556,142.55619658627134,129.10857011272194,,,,175.64551095272873,161.94351820726922,159.85625187523513,179.2269613338745,178.38071767082465,181.21098187261805,144.1638905948762,172.2717069545464,170.7447742961655,162.06433263664331,177.6512845956419,169.79380950010975,,,140.008208000923,127.90663407418644,132.4191678732978,124.93394037423661,120.12077531342318,112.07140978757543,116.2597084250672,130.87230007164416,128.7265936285645,145.20122168438317,143.44979541286466,131.88484287624647,,,,,84.81702448037757,106.27726834683828,137.52704469859742
2005-03-04 21:52:52+00:00,163.95169657943515,161.84080374413477,152.08796761815765,140.99833472444357,122.1688861360619,125.22160834883073,137.6481182801613,134.17285981241594,145.24705451832492,164.6227601018732,141.38155838201698,135.91338353058026,136.19752145548384,161.44586184482446,165.82328213595815,176.89721392629588,211.03533332711802,185.6410273746058,164.45038985361026,150.1208188632368,157.47019679768795,178.8912230426799,192.8033540822676,188.5979782342687,188.0484236176767,169.95788102171431,150.76248285066234,150.86831878774007,163.20852198007432,186.82726592919482,187.91363143925182,173.85502491221735,166.36549547336114,170.37194643860317,186.57150661051193,188.40690209053628,186.56981193584537,192.00350704314926,178.97135313327888,183.7918549717459,167.2343484646801,158.75506013735193,164.00468860526507,149.33209996271685,142.81372517502373,152.92457252381783,166.57500867902527,173.0829037592876,159.60997857836426,144.75069970429882,165.09768446287185,171.01414160757722,175.22073559571356,157.9082949772029,161.44833910562846,166.82031564353682,168.35273268307483,157.89101498307582,146.25170691841873,143.52567506497084,134.9816143581423,130.83602212889772,114.59848338085298
2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13 21:55:36+00:00,144.16431047112,147.30487670194685,,,,132.53955065781574,133.31831010339684,124.35432040265727,121.3987450302945,125.37041396850628,143.0587655425187,158.67210630822666,143.04576547002424,149.05604886665495,157.00532613021622,160.33686031763185,174.7581314546568,,,,161.01637966017196,,,158.5565746265705,,,,140.9104990020441,161.09880321503934,176.1640379360431,183.50954926263213,188.51303272398346,,,,173.682185891907,170.4642465587967,172.76785766499282,164.2124328284115,172.99293642643724,172.00126853767534,165.18572267215845,160.34309345667128,150.27962915597564,140.33856740408825,,,,,83.35824810656338,,,,,164.9053605399859,161.2501783810884,160.31035302671538,153.6451452373246,134.6016454293006,,,,
2005-04-21 21:53:10+00:00,147.82446489353538,137.78089759827859,143.2410026026466,139.13391414384168,143.31225720086047,140.3165431262703,123.24689874157303,,,,,,,,,,,,,,,,,,,,,,161.54422934625143,174.69217253364727,183.291262764656,167.11085553723717,,,,,,,,,,,,,,,,,,,,,,118.92653117408382,,132.3767898240488,142.04238935635578,,,,,,
2005-06-08 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,,,,,144.89240170305524,144.54618860496288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.6945677564118,187.72060199624798,167.90268105217484,136.2780360598825,,124.13112699903205,146.25279519553138,161.9551544796744,158.26828236566192,154.623354653563,100.98132161458648,,,,,,,,,,,,,,,,,,
2005-08-19 21:55:20+00:00,146.0142937025206,142.03132839576125,141.19856340879528,140.61264457343233,153.95991606001968,,,,,,98.22980272220204,144.86204312186254,165.69739266381518,159.65581912115402,175.1105659497187,175.0579081648625,,,,,,,,,,,,,,,109.95444081774912,122.84305296336325,,187.8351914298407,,,,,,151.19628264127246,174.88034992633007,178.5029056877071,171.5126984395792,163.30006583228825,143.98282649460697,,,,,,,,,,,123.92297997506257,,,,,,,
2005-08-27 21:54:08+00:00,154.2399338604287,135.21384991072293,131.56090379014657,139.7505673464765,152.93481518046374,153.5588734278693,157.7907552480041,144.12636204223764,132.81417716268402,110.23281034567391,131.8361959535203,138.42033741100343,141.6476716765249,169.8453864340642,176.77383850714935,165.91642463329126,184.0301204258508,158.85967965331062,166.68146524053188,179.2244495218432,172.50445380185232,173.15813292260418,172.3250689535292,173.69111054397266,179.2861902386621,179.18325525659012,170.69505749646035,161.802855235837,147.74985617864732,142.26552550396548,139.21821394170522,152.38519757171346,175.7578001588058,188.73624245610043,195.49842232638562,190.07320229484205,198.33167708159033,192.89880568005387,185.72990003570175,164.9203498856811,161.85023581968764,153.4496236697192,163.11937554510587,162.4657896859089,148.31699365450754,,,,92.10852030918855,,,190.67250389268756,175.31875390222922,140.2436458883512,132.76870323426124,139.04727868186225,156.0777648563111,154.72265172593885,142.64635145202766,148.924430995468,142.98467505095473,140.03138625752644,126.85614720025475
2005-10-22 21:55:15+00:00,178.81340201933423,187.6321510132116,170.03933703419335,147.59158317261873,138.84373376385423,151.76457660069056,,,,,201.2466191222231,176.87845218213462,185.9683342680464,185.0570334997991,186.49328533632368,180.58175694353227,176.2134355563965,171.40321146747655,176.64166749760253,174.9518352845746,177.86622537748164,,,,201.0708280426288,184.33160140764977,165.5423635434717,150.45344089323578,150.71407564977864,170.35861874717511,199.57569228652733,202.6173741081693,191.46680003823275,195.43756542986293,217.010747013201,217.2816804115668,,,,193.89259211133628,189.46674499768136,183.24186447592632,177.20592031965649,160.78114478400056,149.3964860439482,137.21453972558794,143.84986588885076,171.45542006166525,191.6183523748085,182.23236538122634,182.61152470556726,,,148.3356407842984,160.09079277332228,175.87623817818272,177.70750187556618,164.19640781274066,154.334736957566,150.68923632543363,139.1014836214838,146.31742441963803,152.854050130241
2005-10-30 21:54:03+00:00,156.09792294848,150.04017539971596,142.06998238770248,128.00750469226955,126.08574535635812,138.18052565683467,133.5576339207201,135.87981302267164,99.20580423555676,,,143.12062586160607,172.003829983668,165.9795396829883,162.05837729798333,164.94704170845324,148.15969826173009,153.46882558507002,155.73889958147126,159.5248729348744,169.30434797941334,173.7225496903647,184.42671078914688,180.58914979883164,183.58444995008605,162.34865089135764,155.6135718250827,142.54023622594386,151.48604707881714,154.4426129612298,165.07646175912504,164.93232772091432,168.34697825057407,179.96510252123815,182.85835112684921,178.42870403719854,137.60854705852998,167.2433894195788,163.35184545178473,177.99872591117204,183.9812502376157,185.2131131662147,176.1728372932848,,,,,,,,,,,,,,,,130.0082514406312,113.57630097425974,107.76544780839441,115.03158809906293,139.05427634833416
2005-11-15 21:54:26+00:00,176.06061580522305,148.96576162532295,142.93694769611835,127.5624299180464,138.91445090252884,150.08883264336822,130.90182146331932,112.41570380695758,,,,117.63846225695576,150.51233643972904,144.0206219536515,156.74759929785992,179.00398902921947,151.4846419548444,152.71225456924873,152.2524287761809,167.86803075968766,170.71872028542458,166.99263714637755,161.45625714560197,166.2218223188962,156.09615283841126,147.35891695704368,136.33045763270582,131.27323039757906,140.9409853460934,165.73557482086744,175.7450058094437,168.35346573021775,172.06930064313335,182.660747515705,186.1957379951719,176.12538166399057,,140.12818576251507,139.6016890833319,162.9164169744036,171.171603485008,166.35719016936676,157.1342047722164,140.7851546457377,145.43219851702528,118.18443803376525,121.43957210836903,128.46270284384534,132.7539111467875,130.63736410097525,129.1210958756714,130.18794056614,127.70697001738421,144.98244541811596,145.85142485933753,147.98578785811884,157.14098453681396,146.59332165883194,124.74232935624183,116.51077412479039,108.26881896278418,113.08424008341511,149.07259549058628
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:55:52+00:00,168.37234196770927,160.95283310432245,158.9279288569212,149.72932321659295,146.36470566378136,136.19945713744556,,,,89.97536050681167,129.76186541782167,157.84039984906593,163.92991308441574,157.57760117105002,153.71510699858408,172.1426357105457,173.4276214953446,172.04053439683565,174.46021300949212,175.85783198486948,175.38558641918831,182.71015178512883,,,,160.49586620265484,148.6921147900294,156.82230403492727,172.1183021606606,180.74868864722373,183.52147715039274,177.0796163784967,177.4359557178096,187.92375502317847,190.91885744667667,188.5163968709225,,,,165.71990303253872,168.11984898218685,174.51664829797826,152.7512263851812,150.80909512469646,144.67300660011847,144.77691576159162,149.10042371158715,157.6598753324956,156.85241360314885,158.15208603905577,155.17454369409245,,,,154.83600748869,150.77293264833057,153.89684824879308,154.1569752582819,145.18347901449056,132.82978818792293,126.68551227970835,117.79914842067373,134.04294093820624
2006-03-14 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31 21:56:06+00:00,156.2620133545431,140.6902586714835,144.35275321394812,136.93985120235763,153.89044796334542,143.37525944059743,122.35615733682216,107.04140548442676,92.1987123086638,,,,,,153.57580762916814,166.3856134129129,145.0362187811163,147.43617514810776,160.3718941451682,175.8167600340647,182.01663563538182,173.29935085675933,161.77775809551494,157.05002902610934,134.24148333956833,,,,,153.4723058296533,154.4503002315888,160.8416275324373,176.69407249677002,181.4280565106206,176.92191701576945,173.65773503115162,165.7612632960176,122.68911758909053,143.78930030559093,150.20681684483012,,,,169.2648518699416,163.11752332670642,127.19134638268639,91.41809110688361,148.34443334721348,152.85780845834256,112.3761199256545,102.63624660457624,115.72901702814274,,147.29815240120593,152.92217605134624,,,,,,81.37522480348608,116.98650079880925,145.91035930039098
