dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2001-02-04 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.464382874340515,13.25443423495011,16.388928264148433,19.776631062968306,34.38181470436058,57.714373154455245,,,,,,,
2001-02-13 21:56:03+00:00,,61.31181368795535,31.793604878299334,26.509230278246093,21.36496004729446,,,,,105.72363382508598,79.43149558931816,77.23013522069931,75.31412791407371,67.82143235370637,64.05220520752556,63.693792328623545,66.81809679918723,74.10931948232314,77.99579037287714,74.45088877330357,68.11480230128342,71.3687071500525,64.57399706715773,71.66000585226976,59.455084492200115,53.93151951806624,56.452686941312095,54.03183331770833,65.88911975610489,63.24651951984572,57.17457153750922,46.59904839380323,41.046424788305615,43.421386669678725,49.52698140641502,39.92567283130711,,,,,,,,,,,,,,26.195596404944183,25.74999402432468,34.964204638879096,29.758151894822504,31.28060932823928,38.479616662072374,47.727868241572594,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13 21:56:27+00:00,,,,,,52.42511331436077,41.827970145252095,33.00763744195058,46.56681308588577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.663694846883345,,33.85397113208438,27.799619042659174,28.158573823776806,25.779500308090405,29.705967750090622,26.522944607831334,,,,,,,,35.15921169690097,43.97378902689678,47.874833438606174,50.04592258074388,47.77026230041264,53.74226831587447,61.69812298681086,317.53982487881876,311.40229494537436,40.463341886039586,38.359565386434895,35.27388262582531,33.59162454794745,37.51520672593176,38.30438287434049,36.19443423495011,54.76892826414843,49.42663106296828,53.791814704360604,64.44437315445526,63.15986942264476,61.1380209115909,,48.580476059450405,38.79579180655952,40.307171555330314,45.8156448428532
2001-02-20 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.58631511059713,,,,
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63904839380325,37.70642478830564,41.74138666967872,48.89698140641502,35.055672831307106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01 21:56:21+00:00,,,,,,,,,,104.09363382508599,83.02149558931819,79.6801352206993,82.24412791407366,78.80143235370639,65.77220520752559,63.00379232862355,66.53809679918726,76.29931948232314,78.90579037287716,75.40088877330362,66.29480230128343,70.87870715005249,66.61399706715775,67.72000585226976,64.25508449220013,51.48151951806625,50.64268694131209,45.831833317708345,66.21911975610493,62.876519519845715,49.394571537509194,,,,,,,,,,,,,,,,,,,25.955596404944174,28.82999402432472,35.414204638879085,34.60815189482247,37.950609328239295,41.6996166620724,52.277868241572605,,,,,,,,321.42982487881875,314.6022949453744,45.56334188603961,43.94956538643493,38.13388262582532,34.14162454794746,45.295206725931735,,,,,,,,,243.1163151105971,,,41.587171555330315,48.5356448428532
2001-03-17 21:55:52+00:00,,,17.773604878299295,22.16923027824612,22.08496004729443,,,,,,,,,80.65143235370641,79.41220520752557,77.18379232862355,75.65809679918726,74.79931948232314,79.25579037287713,75.6708887733036,71.28480230128338,69.4887071500525,66.27399706715778,73.10000585226976,58.6550844922001,61.58151951806627,57.89268694131209,54.351833317708326,70.82911975610489,65.8865195198457,60.934571537509214,,,,,,,,,,,,,30.003971132084416,4.609619042659176,10.718573823776808,8.579500308090417,15.245967750090585,17.85294460783132,20.185596404944192,23.379994024324674,26.414204638879085,31.368151894822518,33.49060932823926,41.34961666207238,45.35786824157259,38.759211696900934,44.63378902689681,47.85483343860619,49.485922580743875,49.01026230041265,54.73226831587448,,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.479048393803225,43.48642478830561,49.49138666967872,54.966981406415016,45.57567283130709,43.539295927973114,37.93310665738164,36.86816057743641,37.98637687356057,35.02196507375396,44.913694846883345,38.61002380044846,,,,,,,,,,,,,,,,,,,,,,,,,33.87388262582533,35.331624547947456,39.51520672593176,,,,,,,,,,39.89047605945041,36.165791806559525,53.117171555330316,51.845644842853204
2001-03-24 22:01:59+00:00,,25.35181368795537,22.273604878299295,23.289230278246123,18.854960047294412,51.8351133143608,36.867970145252116,23.487637441950596,33.60681308588579,97.99363382508596,74.74149558931816,66.77013522069933,67.5741279140737,62.06143235370638,56.04220520752557,50.06379232862355,56.40809679918726,64.11931948232314,67.50579037287713,65.5508887733036,59.23480230128342,58.87870715005249,57.94399706715774,68.16000585226976,55.13508449220012,45.651519518066266,47.85268694131213,45.90183331770834,58.089119756104935,56.376519519845715,47.8245715375092,39.91904839380322,34.73642478830561,35.921386669678725,46.13698140641503,34.91567283130712,,,,,,46.163694846883345,37.87002380044845,13.253971132084416,16.829619042659147,21.07857382377682,14.269500308090414,20.055967750090588,22.802944607831364,13.925596404944201,18.949994024324724,24.34420463887909,29.118151894822518,31.930609328239257,36.109616662072426,42.9678682415726,30.819211696900936,40.71378902689679,50.414833438606195,49.265922580743904,51.35026230041268,52.80226831587447,58.36812298681082,316.53982487881876,309.4622949453744,43.8233418860396,41.159565386434906,36.02388262582531,35.96162454794745,37.93520672593178,,,,,,,,,,,,,
2001-03-24 22:02:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.904382874340513,29.554434234950122,42.398928264148424,50.186631062968274,57.57181470436058,62.90437315445524,62.43986942264479,58.488020911590866,185.2463151105971,39.9004760594504,35.50579180655953,34.827171555330324,40.615644842853214
2001-06-05 21:55:16+00:00,,8.10181368795537,11.263604878299304,17.969230278246073,16.04496004729441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.145791806559515,35.827171555330324,
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.839295927973126,50.93310665738164,42.47816057743643,43.98637687356057,37.931965073753986,,35.83002380044843,7.073971132084409,11.579619042659147,14.588573823776812,6.159500308090401,12.445967750090631,16.972944607831323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2804760594504,48.05579180655951,50.1971715553303,58.145644842853216
2001-06-21 21:55:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.319211696900936,37.113789026896825,45.884833438606165,45.995922580743866,44.11026230041267,53.30226831587447,,,,,,,,,,,,,,,,,,,,,
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02812298681084,315.78982487881876,307.6322949453744,34.113341886039564,40.659565386434906,32.75388262582533,28.87162454794742,37.555206725931725,32.6043828743405,18.904434234950088,26.688928264148444,30.126631062968272,35.47181470436061,70.45437315445525,67.1198694226448,62.268020911590895,173.3663151105971,46.4604760594504,42.22579180655953,45.307171555330314,48.615644842853214
2001-06-28 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.799295927973105,40.60310665738166,39.428160577436415,33.2663768735606,30.541965073754,,,-9.076028867915625,4.139619042659149,8.828573823776821,7.079500308090417,18.985967750090595,21.65294460783133,,,,,,,,,,69.62483343860617,59.12592258074386,61.21026230041264,70.6422683158745,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:54:37+00:00,,,32.273604878299295,23.38923027824609,19.154960047294423,63.025113314360794,41.7579701452521,37.82763744195063,32.526813085885806,,,,,,,,,,,,,,,,,,,,,,,45.41904839380322,37.31642478830565,36.371386669678714,49.656981406415014,41.58567283130708,,,,,,40.613694846883334,34.710023800448425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:55:01+00:00,,,,,,,,,,109.56363382508596,84.60149558931818,86.13013522069934,81.47412791407368,71.0414323537064,65.84220520752558,65.46379232862353,70.20809679918727,76.89931948232316,78.84579037287716,71.37088877330359,65.2648023012834,65.8687071500525,62.44399706715774,68.7400058522698,61.18508449220013,54.29151951806625,56.752686941312106,52.14183331770835,62.839119756104935,61.166519519845735,53.04457153750923,,,,,,50.43929592797309,39.983106657381654,43.85816057743642,38.48637687356057,31.71196507375396,,,24.80397113208437,25.549619042659174,24.098573823776803,23.359500308090446,27.175967750090592,29.85294460783132,-9.754403595055805,17.57999402432472,26.884204638879055,30.288151894822477,29.670609328239266,42.91961666207243,46.317868241572626,33.91921169690096,44.69378902689681,53.77483343860615,51.775922580743895,52.09026230041269,54.402268315874494,64.03812298681083,319.62982487881874,312.6322949453744,35.93334188603956,38.4795653864349,31.483882625825345,32.20162454794746,35.635206725931766,34.88438287434053,27.49443423495012,42.26892826414843,47.456631062968256,48.8618147043606,60.93437315445527,58.15986942264476,55.528020911590886,157.4263151105971,53.110476059450406,44.625791806559505,44.5371715553303,49.2556448428532
2001-08-15 22:00:38+00:00,204.91806256969045,,,,,,,,,,,,,,,,,,111.40579037287716,99.94088877330358,98.3848023012834,93.72870715005251,93.98399706715776,99.0000058522698,91.10508449220009,84.37151951806624,74.6326869413121,73.70183331770835,98.71911975610493,96.45651951984576,,82.21904839380323,,,83.166981406415,40.60567283130712,41.96929592797312,42.733106657381654,34.53816057743643,42.38637687356061,54.00196507375398,60.59369484688335,49.28002380044842,,9.659619042659187,-2.801426176223174,-0.1304996919095629,,51.69294460783135,,,,,,38.4496166620724,40.067868241572626,50.87921169690094,66.15378902689679,73.23483343860619,70.92592258074387,71.11026230041267,81.42226831587448,92.71812298681084,333.73982487881875,335.1022949453744,31.653341886039584,34.2895653864349,47.163882625825295,36.81162454794742,46.845206725931746,,,,,,,,,,,,25.68717155533031,
2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.714382874340515,45.69443423495011,57.28892826414841,72.00663106296827,72.37181470436059,74.81437315445527,61.309869422644795,54.028020911590886,174.6763151105971,,,,
2001-08-24 21:54:24+00:00,,34.56181368795535,23.293604878299334,21.44923027824609,20.904960047294423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24 21:54:48+00:00,,,,,,29.705113314360744,14.377970145252107,6.9776374419506055,10.186813085885774,79.523633825086,59.17149558931817,,,,,,,,,,,,42.53399706715777,47.67000585226981,23.445084492200124,25.361519518066245,36.61268694131212,34.98183331770838,43.6291197561049,40.576519519845704,35.6345715375092,27.819048393803257,25.536424788305624,27.2613866696787,31.426981406414995,33.6856728313071,59.499295927973094,56.81310665738164,54.718160577436436,52.90637687356059,42.981965073754,,29.440023800448444,10.783971132084389,17.17961904265917,18.348573823776803,9.959500308090412,13.425967750090592,10.862944607831366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.71631511059712,,,,
2001-09-09 21:54:12+00:00,,34.57181368795534,26.8936048782993,22.279230278246075,20.964960047294426,57.12511331436076,43.0079701452521,36.06763744195058,36.56681308588577,116.023633825086,77.15149558931819,79.58013522069933,73.74412791407366,68.52143235370642,62.5722052075256,54.07379232862354,57.28809679918726,65.56931948232312,68.77579037287717,62.6108887733036,56.05480230128342,54.52870715005247,53.50399706715774,57.290005852269815,52.36508449220008,44.55151951806624,49.14268694131209,42.72183331770833,58.4391197561049,57.56651951984571,49.2645715375092,40.58904839380324,36.616424788305665,39.55138666967872,44.27698140641502,39.85567283130712,50.14929592797307,42.79310665738166,42.218160577436436,40.526376873560594,31.361965073753993,,,,,,,,,21.37559640494419,31.029994024324708,39.24420463887907,42.54815189482247,38.85060932823927,43.37961666207241,50.45786824157261,40.559211696900945,44.073789026896804,52.68483343860618,49.31592258074386,49.950262300412646,54.1422683158745,,,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82369484688331,33.80002380044846,19.80397113208437,21.099619042659185,21.168573823776853,15.609500308090446,22.795967750090597,18.552944607831364,,,,,,,,,,,,,,63.16812298681083,319.19982487881873,310.6122949453744,42.43334188603956,39.37956538643493,36.983882625825345,34.831624547947456,31.635206725931766,31.204382874340524,29.47443423495008,44.55892826414845,46.55663106296828,49.64181470436063,62.78437315445524,60.279869422644765,51.87802091159091,,60.070476059450414,52.395791806559515,49.62717155533031,50.595644842853204
2001-09-25 21:54:04+00:00,,,,23.559230278246105,26.804960047294458,,69.3779701452521,53.3576374419506,51.83681308588581,132.28363382508599,112.51149558931814,101.26013522069934,88.36412791407366,90.18143235370638,79.68220520752556,78.03379232862358,78.44809679918723,81.09931948232315,85.27579037287717,82.10088877330361,72.77480230128339,76.40870715005246,71.13399706715774,77.59000585226977,67.86508449220008,61.52151951806627,62.66268694131213,59.91183331770833,70.8091197561049,67.65651951984574,68.8245715375092,62.57904839380325,47.15642478830563,56.841386669678684,61.55698140641505,38.58567283130708,,,,,,51.47369484688335,42.730023800448464,,,,,,,,,,,,,,53.42921169690095,60.80378902689682,62.124833438606174,57.37592258074386,57.220262300412685,69.60226831587448,,,,,,,,,,,,,,,,,,,,,
2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96929592797312,40.70310665738168,31.228160577436427,34.68637687356062,33.28196507375401,,,55.35397113208438,22.349619042659185,19.408573823776806,11.68950030809043,18.61596775009059,20.322944607831346,,,,,,,,,,,,,,,,,26.763341886039598,31.199565386434926,22.383882625825322,28.291624547947436,39.75520672593177,36.714382874340515,42.06443423495011,46.82892826414843,55.17663106296828,61.841814704360615,62.59437315445524,57.32986942264478,47.968020911590884,188.0063151105971,34.76047605945041,34.7857918065595,35.367171555330316,38.04564484285322
2001-10-02 22:00:04+00:00,,24.281813687955378,29.63360487829931,22.759230278246093,27.754960047294446,52.92511331436077,42.1379701452521,30.05763744195059,42.81681308588577,140.903633825086,85.94149558931815,86.26013522069934,93.66412791407367,,62.3222052075256,58.62379232862355,58.66809679918725,61.369319482323135,68.65579037287716,66.1108887733036,59.014802301283396,61.9287071500525,58.123997067157745,67.0600058522698,54.0350844922001,48.76151951806622,,44.26183331770835,56.69911975610489,57.02651951984575,52.204571537509196,36.36904839380321,39.21642478830563,38.841386669678684,45.716981406415016,37.36567283130711,,,,,,44.59369484688335,29.88002380044844,,,,,,,,,,,,,,31.17921169690095,42.31378902689681,47.04483343860619,48.7059225807439,50.59026230041269,50.79226831587448,61.74812298681081,319.75982487881873,308.42229494537435,32.39334188603959,34.51956538643492,30.08388262582531,26.851624547947438,31.15520672593175,29.914382874340504,21.16443423495008,37.658928264148415,46.07663106296826,48.49181470436059,57.38437315445526,53.18986942264479,47.20802091159089,,,,,
2001-10-11 21:53:46+00:00,,,,21.749230278246102,28.28496004729442,,76.24797014525211,55.737637441950596,53.41681308588579,130.32363382508595,111.18149558931816,101.4301352206993,86.90412791407368,86.69143235370638,88.79220520752557,81.01379232862354,78.07809679918728,90.03931948232315,90.54579037287715,85.4208887733036,81.41480230128343,81.7387071500525,76.35399706715776,81.48000585226981,70.64508449220011,64.70151951806622,59.81268694131211,56.02183331770834,72.91911975610492,72.68651951984572,69.61457153750922,62.27904839380324,49.326424788305644,58.681386669678716,64.62698140641504,37.14567283130708,44.88929592797308,41.07310665738163,33.57816057743645,35.536376873560584,35.19196507375398,53.49369484688333,44.190023800448444,71.66397113208438,41.99961904265916,24.32857382377682,18.609500308090446,17.835967750090617,21.612944607831366,14.455596404944174,16.739994024324687,23.894204638879046,29.60815189482247,32.52060932823929,40.99961666207241,43.517868241572614,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07921169690093,59.46378902689679,63.77483343860615,62.56592258074386,69.56026230041266,74.3322683158745,,,306.55229494537434,25.37334188603961,28.089565386434913,33.943882625825324,30.761624547947463,36.96520672593175,32.8543828743405,42.17443423495013,54.1089282641484,56.976631062968295,63.93181470436059,59.994373154455275,54.1198694226448,53.29802091159087,171.6863151105971,44.4304760594504,40.665791806559525,41.6971715553303,42.7856448428532
2001-10-18 22:00:06+00:00,,,,,,61.43511331436076,44.2579701452521,37.00763744195058,42.38681308588582,,,,,,,,,,,,,,,,,,,,,,,48.74904839380321,37.65642478830563,36.19138666967871,51.456981406415025,44.6856728313071,44.82929592797308,35.92310665738165,34.668160577436424,33.90637687356059,33.49196507375399,,,48.253971132084416,30.299619042659174,29.04857382377685,25.819500308090426,28.65596775009061,25.582944607831337,,,,,,,,26.72921169690096,33.71378902689679,44.924833438606186,50.275922580743895,52.53026230041269,,,,,,,,,,29.234382874340497,26.2044342349501,39.80892826414845,36.61663106296828,40.74181470436059,49.32437315445526,54.46986942264476,47.14802091159089,,,,,
2001-10-18 22:00:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64047605945041,39.175791806559516,43.14717155533032,49.5656448428532
2001-11-03 22:00:10+00:00,,,,,,58.505113314360756,41.2579701452521,35.53763744195061,36.0968130858858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34438287434051,28.824434234950104,39.698928264148435,40.456631062968256,40.311814704360586,49.52437315445525,54.12986942264479,50.91802091159087,,,,,
2001-11-03 22:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0204760594504,39.145791806559515,40.857171555330325,45.355644842853195
2001-11-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.964382874340515,28.25443423495011,47.36892826414845,43.66663106296829,49.77181470436062,58.89437315445525,57.83986942264477,,,,,,
2001-12-05 22:00:18+00:00,,,41.46360487829929,27.38923027824609,,,,,,,,,,,,,,,69.69579037287713,68.3608887733036,65.78480230128338,66.2487071500525,63.54399706715776,66.54000585226981,57.23508449220009,48.561519518066234,48.35268694131213,51.79183331770838,61.059119756104906,59.616519519845724,52.09457153750918,,,,,,44.249295927973094,33.523106657381675,31.198160577436454,30.896376873560598,31.731965073753997,34.32369484688331,27.500023800448446,47.193971132084414,22.46961904265919,27.718573823776808,23.129500308090428,26.725967750090604,27.49294460783136,22.12559640494419,19.409994024324703,22.24420463887907,24.018151894822495,28.100609328239273,37.65961666207238,49.477868241572594,18.119211696900948,27.573789026896804,38.0348334386062,41.46592258074389,45.690262300412655,32.192268315874514,,,,16.353341886039573,17.249565386434938,12.523882625825308,20.591624547947447,25.535206725931744,28.404382874340513,26.054434234950122,36.88892826414843,36.54663106296829,39.41181470436061,43.11437315445528,42.729869422644754,41.31802091159091,,,,,
2001-12-05 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98047605945041,36.145791806559515,37.49717155533031,40.98564484285322
2001-12-21 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66047605945042,47.415791806559525,41.12717155533031,45.075644842853194
2001-12-30 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64812298681085,312.2698248788188,304.8722949453744,32.33334188603959,36.149565386434915,25.353882625825293,29.61162454794743,,,,,,,,,,,,,,
2002-01-06 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32929592797308,41.67310665738165,39.56816057743646,38.18637687356062,40.121965073753984,,,63.51397113208441,7.859619042659176,12.06857382377683,9.239500308090442,18.455967750090622,11.482944607831314,,,,,,,,,,,,,,35.50812298681086,312.1498248788188,304.28229494537436,35.30334188603956,,,,,,23.834434234950095,42.06892826414844,46.54663106296829,54.751814704360584,57.474373154455236,59.359869422644806,,,35.360476059450406,,,
2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26812298681085,317.66982487881876,314.67229494537435,36.913341886039575,35.139565386434924,34.07388262582532,32.821624547947465,38.24520672593172,42.684382874340486,35.92443423495013,49.76892826414843,53.1566310629683,54.581814704360625,58.84437315445524,58.359869422644806,58.258020911590904,,,,,
2002-01-22 22:00:40+00:00,,,,24.029230278246075,22.82496004729444,,74.64797014525215,56.467637441950615,53.56681308588577,133.25363382508596,114.27149558931819,97.7401352206993,89.71412791407369,86.34143235370641,76.71220520752559,74.41379232862357,73.65809679918726,79.60931948232314,84.33579037287711,76.60088877330361,73.33480230128339,73.4887071500525,69.64399706715778,79.38000585226979,62.98508449220009,57.45151951806622,55.40268694131214,54.98183331770838,64.92911975610491,63.376519519845715,58.8845715375092,53.07904839380325,49.68642478830566,57.19138666967871,61.38698140641503,50.44567283130709,,,,,,53.04369484688334,36.65002380044842,,,,,,,26.715596404944165,29.08999402432471,30.99420463887907,31.65815189482248,36.900609328239284,44.609616662072426,51.1578682415726,41.20921169690092,53.033789026896784,50.75483343860617,52.17592258074387,57.38026230041265,66.68226831587447,53.92812298681082,317.73982487881875,310.30229494537434,39.89334188603959,43.21956538643491,33.943882625825324,35.021624547947454,42.35520672593174,25.56438287434048,32.7644342349501,44.88892826414843,54.67663106296828,63.751814704360584,64.97437315445524,65.8598694226448,65.34802091159088,,,,,
