,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
47,2004-10-10 22:03:07+00:00,131.92888735592348,121.79827382696234,123.30990719345064,122.54131287072906,121.09718879010646,126.35563618254662,,135.5580673935656,142.76574195269743,140.19194618780193,131.42560645912113,130.27426797107043,127.5330550219869,122.32597245533341,123.69372013191463,131.04173208741838,138.793226652052,141.74962669279114,141.08627065004742,133.58338841370434,,,123.54379595278817,124.72729487290967,131.9760509025033,126.87275064368413,132.24460916543873,136.3792878768224,140.29050048093734,142.25923900611423,140.9971902557986,125.36843858987652,128.3196041425585,132.35822373381018,164.37930475977316
48,2004-10-18 21:58:47+00:00,142.14319344263683,134.8983561752635,132.4019922784278,133.42489961090763,132.59380163192648,139.75519475597142,142.25271828960044,147.83368259702678,154.49253612012774,157.64895759950954,147.88150887966438,148.5389500796088,145.52329672878423,138.39702487295276,144.08370202338367,139.02030218359505,142.85988985123961,153.73681669898042,142.22411166621035,141.457877028746,136.25343290515926,136.9208511348328,139.5158275987152,147.5605804021318,145.34704181492208,145.61128766923778,151.9206906337595,151.71958851107036,157.07025012476169,153.9175474378776,149.65743621685354,135.89939221302456,138.01225301270745,144.00724186987705,
49,2004-11-03 21:59:06+00:00,142.08215939622534,136.00397250793034,132.49276250090222,128.916938002017,122.97498428019723,131.6877428424161,134.41428364725564,148.4884430658672,149.83366920000026,149.97282418353882,149.49002526322175,151.27473752189235,150.94094926923523,144.41420327973924,136.5700172657159,140.6792442628982,147.48154029787926,156.47559122810998,148.06213299500791,147.72722993958013,141.52770800097937,143.87202561396978,143.14355769505482,148.0287326879464,144.98681622779972,148.2970562474647,152.1056474715068,154.6165831700004,147.69336323041702,155.72859967616463,152.92798620679636,142.0054332508794,140.49585016023457,147.87109777877322,173.31662276739962
50,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2004-12-29 22:03:56+00:00,137.9442915289056,137.00266656203195,135.21598297454727,132.02021894262617,126.80638668456358,132.30456576578888,,,143.20646257658964,140.83411528013164,132.89884074530815,128.34774723720696,125.80650911335792,117.86025158503334,117.9745117283299,121.0949019212388,125.19833192619211,126.3684304584582,127.19059316820992,124.16982253731207,125.94450086323144,,,120.46065767844296,112.82303665920574,117.51930527775461,125.42843413878597,130.84814005286717,124.70825815644412,133.7568645665365,133.52306508343426,123.49521486972085,127.11603095322235,140.2419537597651,
52,2005-01-13 22:06:28+00:00,102.18322956176573,101.91639726961554,95.47218374579118,92.49588448634407,96.79593755677236,,,,,,,,,,86.69518787159564,97.87472721545852,99.91351310836255,105.40191151322638,99.52310010970095,99.53578773288211,,,,,,,,,,82.61106154673567,99.64383586668174,70.96319287739465,75.23963707617791,112.89886048831593,
53,2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2005-03-03 22:04:17+00:00,136.82588010086894,133.09643464752966,134.22526747520055,132.15793109687544,131.57120503967116,134.80974759410472,,,144.51444095218392,141.96275050511417,133.87310644170697,137.16587996479484,131.19256637115865,131.90828995313592,128.6972163908233,137.52039057522845,140.58853914190917,146.164916155806,137.23056081150435,139.00273020923504,,,,128.97045895478098,128.45012156692067,130.5098338147016,136.5106395195781,136.53841323443362,126.82076292357996,138.63548519341055,134.78500222329922,123.74649676117711,124.72084370004517,127.91351399762803,169.09178345638878
55,2005-04-12 22:01:18+00:00,140.68625427871675,144.05425827112762,144.72479196997998,140.24328873921465,139.20734581814156,137.40300387100774,137.91499432611081,140.6624822846438,138.52855717534717,136.65004713378994,123.30194918545966,126.14904624645663,129.49303248946745,131.17870527629202,133.1495642609009,132.9194227535607,132.02412979494798,138.609623836682,137.04411789691227,133.48765072950198,130.54042463083664,129.45417215700698,125.07035005530535,130.14042074206142,128.67490791307813,133.92370775022317,147.27526674255682,147.1626168797887,149.89312634130528,153.77673545259535,149.85317246623706,131.79377873500482,135.92986448320073,146.95377096074847,173.14328822483665
56,2005-04-20 22:04:08+00:00,,,136.14836975576534,133.1663360914239,129.95406226955475,136.27363219129688,138.50597834713014,137.58148523907224,136.811425044838,128.177207564655,111.7945782310755,113.21613458491362,106.92552775947937,122.14346886041557,,,,141.5294623711394,137.9108928600616,138.88464180005508,133.9706238841622,136.18390736007268,128.9868200664097,138.52807323055444,135.9740767851519,138.87521796623957,146.94270100346546,146.028857312135,,,,131.28723104618706,132.6147935245748,146.63414791115287,
57,2005-05-05 22:07:37+00:00,,,155.4386266494461,147.92575501215208,149.22078821784868,157.0795950161956,162.90917021448777,163.5590590411702,162.58661658917077,155.2035744087353,148.81524786086152,146.13106098347595,139.08727899371465,134.0200591711552,129.89820366924755,136.38079040827006,138.55396594413395,149.21381246731409,143.01037572402655,143.14605579371698,147.6480196644821,145.238776824509,144.04763568604386,147.10275184622094,136.9865322746803,138.67641467580364,146.6019550663617,145.99561332933672,138.30730633115056,146.48545897985534,147.8542138942829,131.39336923434854,137.37127736199406,161.62937877201892,180.71029903112415
58,2005-06-07 22:03:42+00:00,132.3072433362782,152.44071792785667,156.57228736492732,151.17314807222172,151.8773012650131,157.25717491263885,158.97680188590132,164.11714793625808,164.46999095521102,160.33658142475878,152.50243628608396,152.03375180260423,,,,157.12438972635766,161.92092869174667,166.35329413540177,162.35175368067195,157.1845821049999,153.6750286940898,153.61845891642704,151.52033786450448,153.60261501530826,151.2108997228553,147.02389654422174,154.62474067082866,,,163.68115304661129,161.64371605254473,149.99827224282075,152.15965489240483,173.99595697184563,193.81439682692604
59,2005-06-15 22:01:46+00:00,,,,,,,,,,,,,,,,160.5173954633227,191.79923294785456,180.2378755233595,,,,,,,,,,,51.9089083626936,81.67019169597573,,,,,
60,2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2005-06-23 22:04:01+00:00,123.0608029114052,148.71134474790432,150.24738972841075,150.92139059877564,156.2708822409532,159.69042339767677,159.97448566449003,,,,156.5585390435958,158.12011341161895,150.42339850720285,148.47356502914778,153.253406011376,158.63996863764086,161.7663147925695,171.8495735528073,165.95119343305143,160.26306149966896,158.09163691059078,156.20494263546234,,,146.60797266309032,148.38757318107193,154.77513986006295,152.65056223484663,156.7580651708252,158.12235113030027,159.73519735019386,142.5399393634725,153.23799241472682,190.5741913327044,212.6613840084658
62,2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,138.51887005004033,138.1700875053013,133.02301773267476,135.02062815393316,132.27893894031274,126.4021473606861,132.77680030197865,133.71298817985362,,,,,,,
63,2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2005-07-09 22:03:38+00:00,137.64755425134922,157.85963570298972,151.27671911702288,153.1867437422068,150.6184672067954,,,157.57654641062373,161.39444996843912,160.30477985510117,155.6115319499061,156.78993506379868,154.8414107766515,146.9568492186146,144.8021815786357,149.68641051280892,160.52825587553207,162.15653069566324,162.84157868237781,,,,153.65342535924384,156.36774138363285,153.66620479963228,148.56120605978623,151.9557410081648,154.55380247392966,158.9829012828399,163.24955941148318,159.46337691484925,147.34258207173943,149.37589943405243,171.06477043465932,197.6797312402885
65,2005-08-26 22:03:51+00:00,116.06729117707589,111.37708086958399,109.24851257284969,107.34881611151526,,,121.51728035724094,128.62714731072322,129.26107451412835,126.68951625839159,120.5564172555854,118.90954222484424,114.74293664549853,114.51276662079539,121.07740618156305,122.4699957813414,125.90706863312488,126.48631864528012,,,116.28983434394154,118.4848197887642,116.27647850865708,119.55127673168539,119.61473752446348,117.33421656757926,122.46782645224442,117.8472409719719,,121.67672816469508,114.55925046500337,90.67652916318909,,,
66,2005-09-19 22:02:20+00:00,125.51438950168895,122.46144966134702,122.96030481044997,119.48763216545538,120.31675888020405,126.70485310477427,123.3183074020329,128.8592983363642,127.3981148180925,127.23481546317106,120.4883953204081,126.66723737309167,126.49773103583291,132.59985827992716,133.950482579454,145.11376938039845,146.68634827785823,148.0140430497437,143.6706703941094,142.966090940693,130.72384217413565,120.71591060108085,113.8782591472254,117.30371486797944,114.8363146336358,113.62820868018923,116.57706774383168,124.1132117587373,,129.69302593104888,131.5807554603385,107.01464156389281,107.66052425230599,150.89840324487074,168.75995702205523
67,2005-09-27 22:03:40+00:00,136.29474280996794,132.96940012161963,,,132.45977419419273,139.23965510272646,136.36743036787237,136.53076929867632,142.49671950391422,138.73022603218226,134.34585141909972,142.1836953586776,133.97492355035806,135.44128328502086,132.09212278437596,143.2778297420753,145.34027264755724,,,147.4059241678467,146.4795198811529,143.53953129708222,135.83811078813216,136.44941886096385,137.9310101734423,140.34104786662817,147.1077204492566,146.9538024101305,147.54041289569085,143.40133276401502,149.50363351799513,,,62.97059495476283,62.94260174378386
68,2005-10-05 22:02:17+00:00,140.57006970560934,133.68211266221476,129.35648984393592,126.72272991713459,125.02072645315012,135.6233630828292,138.1404366961338,140.03579924675333,139.44680466133664,119.88520242180203,116.84229026075795,129.29851510021973,132.17480377208923,135.09648813552005,129.82656999046966,132.68520604339767,139.06318165372923,142.57553630515707,141.8350780264714,143.99073230160081,145.00758414535676,141.86960201887433,138.93217849382287,134.71921227910858,136.8605936706513,134.05312892009843,138.67882081033832,137.3066683108333,136.3664077705012,140.27755846950487,143.0409099869959,128.73331729407494,127.69679428758516,147.630049775075,175.80601088354473
69,2005-11-06 22:02:22+00:00,140.7360030241983,134.60274618669922,130.8493193200295,127.04031939240909,125.03907764798274,131.9810285825945,137.2167270881568,152.13959328118307,149.0497574749709,146.98983377100356,143.43363021287738,151.46434303892303,152.02883442022556,153.52284842488706,137.24021965197136,133.47375120171952,135.12029719947213,142.81599752528479,138.2838375996888,139.98683565213884,137.84061068487034,150.8273364089761,154.54485139750753,153.80921557046562,151.50332663952935,150.06988409614374,160.59917401485612,154.66545572117454,144.36148632382694,143.08238902543567,143.60795998780938,130.79004295848426,133.57886261638936,148.1687151978664,174.72832907741096
70,2005-11-14 22:04:05+00:00,,131.43949330624324,127.57817458595508,125.87327564324644,122.05839836534066,124.43952513054624,136.37257735206578,136.74154303098086,128.78780616516173,120.2774605349667,122.28561107759674,128.08940098839298,130.9892258514111,131.35239035027502,,,125.4088456938197,131.1649959219339,130.69932500233728,130.71628907293461,132.01222547373118,127.76017471671605,121.44468723289506,123.2681819861813,121.79414404536895,,,,,,,,,,
71,2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006-02-10 22:05:02+00:00,,,,,,,151.93186923462537,147.57162667582733,145.19882143977577,141.3574568800826,134.59787036891586,138.68970459274482,137.4171017887891,135.8364920046917,138.1139169859388,143.48830920652142,146.98688416301303,153.16354350243068,145.03124372843513,148.7396985703087,147.00329976768762,140.75942807654474,135.90629534208728,142.36125958739865,144.46504048419368,145.99226466572037,149.70658439017296,149.98223944987734,163.4145374971538,179.53182345111387,158.58006460970554,,,,
73,2006-02-17 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006-02-26 22:04:59+00:00,,,,,,,,,,151.04211864766887,146.89623396953954,153.150704706171,151.43727593030204,143.63091654636602,151.0369880861384,154.77154748394221,163.16509467800947,161.21743506526553,153.28612774790946,153.54596899748879,152.01645395335723,149.06333802846154,145.43664287332928,149.5128863428804,148.24172927188332,154.27580775500877,166.15198282557662,165.62362650413905,172.6996850842256,176.92522171763545,172.64164183034708,161.6315589843338,153.6838075142954,173.80401200819261,205.488641178426
75,2006-03-05 22:11:18+00:00,,,,,,,,,,,106.62237638660966,105.11688588682857,97.8985773838794,102.67628994415004,101.17601025063688,112.15730445340999,,,,,,,,,117.09381700642933,116.21777139818838,122.64290075863981,120.27116806468746,119.28823041761477,129.6118864706814,,,,,
76,2006-05-08 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-05-17 22:06:45+00:00,,,,,127.03743173874979,135.77924358424843,138.59063145126353,138.65951867322855,142.08486985097915,141.5271620616436,142.17763696768606,141.65048170239936,145.78156108948713,145.31732557569455,143.43734203266555,147.13331531070443,150.42483502923346,153.48138124989094,151.8480960774827,148.18855368489483,148.65795857449493,146.38380033813476,151.43763185247096,152.66708775475018,154.4438465395137,143.70820762559177,158.38656982036457,150.3011997853065,146.68928820327528,154.12861799175923,160.6076007805357,146.86393534201412,143.18143559593446,154.22031489171482,172.80105081155807
78,2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006-06-26 22:04:08+00:00,121.9821887325572,146.71628910004299,150.88354957583016,144.55217555644154,144.2847168649762,,,157.3901291210252,164.9463034796699,168.77666376128448,166.99050688357195,165.04428331182675,162.45589993757142,155.64945036058066,159.42710645994873,159.74012535273513,166.34610344946356,168.71913400947363,165.23348159190044,165.09890785940112,,,159.05941469639617,160.59558061706332,162.31508202104277,159.0572778854522,168.8620644391194,172.23775312157252,169.62843429475404,173.44160176436088,168.07124896233265,165.624709274081,168.84201300398647,176.41901700726487,207.20238254447702
80,2006-07-12 22:04:01+00:00,100.2025741322378,123.15922777195895,128.08943390216487,125.23341242748522,128.91256333821366,,,140.7069166383946,143.84743191827027,143.6939738960999,142.1189726588218,139.54544284597912,143.5845616774125,137.2383741554853,133.56828985142818,140.2733564983544,143.66226947393156,149.04373181010493,141.09102476213138,144.5594645131071,,,140.7951983010018,143.97959828675272,145.6453147021915,144.73797690435512,155.05031347228697,144.4100289013699,,145.30905989774985,149.37730701670375,133.3060090675597,133.96416610770814,166.41103473623417,191.85154566007884
