dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2019-08-17 22:01:42+00:00,344.71,339.51,341.85,336.37,337.94,,,337.83,337.38,339.66,325.74,322.91,322.17,323.62,329.39,329.97,342.82,345.92,344.06,,,,347.13,351.34,346.42,346.38,360.78,354.60,360.61,368.46,362.51,354.00,347.91,368.46,399.53,L7
2019-08-24 22:07:11+00:00,,328.71,329.36,,,,,,,336.38,,,,,,325.41,324.88,342.01,,,,,,,,,,351.86,,343.86,340.95,322.07,,,,L7
2019-09-02 22:01:01+00:00,,340.91,341.38,336.82,331.92,337.71,338.47,340.29,334.04,331.03,321.57,319.87,319.76,321.75,,,337.19,345.50,343.34,344.13,344.13,343.98,340.24,343.43,337.61,340.40,349.04,344.99,,,,345.59,348.67,363.62,396.32,L7
2019-09-09 22:06:30+00:00,,,,,,334.45,335.81,339.97,333.25,323.07,318.72,320.66,317.86,310.17,,,,,,339.83,341.64,344.38,343.28,341.82,340.16,335.67,341.42,341.25,,,,,,,,L7
2019-09-25 22:05:47+00:00,339.32,,,,,,,,,,331.04,324.09,322.48,321.83,320.91,324.38,328.95,335.44,,,,,,341.51,341.82,341.98,,,,325.76,330.78,305.80,,,,L7
2019-10-03 22:20:45+00:00,351.78,349.68,350.11,342.51,342.50,341.75,344.26,346.75,351.47,346.15,342.22,337.06,335.11,332.11,329.36,334.75,342.88,347.02,354.74,348.42,354.92,349.83,352.05,352.55,344.97,344.06,347.82,352.17,357.01,354.40,357.96,338.94,344.14,350.72,400.99,L8
2019-10-27 22:04:26+00:00,,,,,331.00,335.61,335.60,341.80,338.42,340.62,340.76,337.69,334.30,,,,,,,345.52,348.15,348.52,349.00,349.16,348.43,347.24,349.36,,,,,,,376.37,379.51,L7
2019-11-13 22:14:57+00:00,353.75,341.64,342.12,340.30,338.09,337.04,336.07,335.16,338.42,338.74,338.98,336.63,334.99,328.75,338.77,340.40,350.62,351.61,349.23,351.98,348.84,352.81,347.83,352.50,351.82,343.19,345.34,344.06,356.98,363.47,361.77,349.92,347.37,369.56,394.59,L8
2019-12-06 22:20:42+00:00,343.45,328.66,331.85,338.06,329.34,335.16,336.96,338.89,337.32,340.35,325.63,335.33,334.29,329.00,322.82,338.04,336.55,345.38,342.37,346.48,343.18,347.36,339.93,341.15,340.77,336.35,342.38,340.45,349.68,341.31,348.24,332.27,336.57,354.47,385.12,L8
2019-12-22 22:20:39+00:00,338.02,321.34,322.79,320.80,322.64,329.07,332.59,335.90,335.20,335.42,329.88,334.92,328.09,324.90,325.87,328.43,332.08,343.32,342.59,336.58,341.90,345.83,343.32,341.83,334.46,338.23,347.00,351.11,352.24,354.31,358.33,336.17,337.17,353.08,396.68,L8
2020-01-07 22:20:35+00:00,341.00,339.08,321.99,322.60,317.20,330.57,331.48,333.71,326.16,331.98,321.92,327.36,321.93,328.26,327.29,336.52,334.87,341.11,337.90,344.75,339.13,347.94,345.71,352.54,342.44,342.38,346.01,349.59,356.77,354.48,359.06,337.39,343.23,356.64,396.50,L8
2020-01-08 21:55:05+00:00,346.46,335.94,326.37,321.76,320.17,324.74,329.13,328.34,328.08,,,,323.26,321.53,323.93,328.65,331.28,336.40,336.37,337.68,336.76,335.84,338.07,,,,339.07,343.06,348.61,341.89,346.81,330.17,325.87,341.57,380.80,L7
2020-02-08 22:20:26+00:00,343.50,333.31,330.77,325.78,324.77,326.45,334.59,334.76,337.34,335.56,330.67,323.80,326.66,324.67,333.70,339.93,346.58,347.10,341.40,349.69,348.72,349.43,350.90,347.55,342.14,344.42,354.03,347.52,354.44,360.22,362.00,353.24,355.54,372.60,405.12,L8
2020-02-09 21:53:06+00:00,344.03,333.69,,,,326.48,331.69,333.13,335.66,334.45,326.15,325.48,323.87,329.83,328.64,339.53,340.61,,,345.64,341.18,344.23,340.95,341.81,332.55,336.72,347.33,341.19,348.80,362.77,372.35,,,,,L7
2020-02-24 22:20:22+00:00,,,343.75,339.83,337.35,344.86,351.90,351.11,354.23,351.91,342.11,342.54,337.63,338.25,338.73,350.88,351.73,353.27,348.29,353.88,350.16,347.89,350.02,350.37,349.20,343.96,359.19,349.76,359.37,370.44,369.20,364.75,362.56,375.47,405.18,L8
2020-03-03 21:58:04+00:00,,,,,317.09,324.87,325.66,330.59,325.66,324.42,316.92,319.19,,,,,,,331.73,339.05,337.40,337.35,325.45,323.46,323.04,324.12,,,,,,328.71,339.85,354.04,384.83,L7
2020-03-04 22:14:32+00:00,342.21,341.07,338.80,340.44,333.55,343.49,340.94,345.20,341.14,342.43,335.56,341.65,332.91,333.00,335.43,339.84,344.52,351.15,356.96,357.25,358.20,351.91,346.93,353.15,347.63,354.61,352.17,356.48,361.60,362.48,360.85,341.02,345.35,358.39,409.11,L8
2020-03-11 22:20:16+00:00,361.65,336.19,334.08,330.43,327.50,333.30,334.73,337.50,336.16,343.90,337.29,337.35,331.63,336.23,338.64,348.71,350.90,354.96,350.03,352.30,341.96,343.52,345.49,349.88,349.63,346.48,361.00,346.33,361.09,364.76,368.00,370.87,362.34,375.71,405.15,L8
2020-04-13 21:49:59+00:00,313.93,300.29,305.76,305.39,303.72,319.46,,,,319.18,309.98,300.58,,,,320.71,321.80,331.46,327.14,326.81,,,,324.15,334.17,329.66,333.44,333.23,336.59,329.50,331.29,313.03,,359.15,392.39,L7
2020-04-20 21:55:22+00:00,340.85,339.50,333.56,327.95,330.32,334.24,339.66,340.88,341.59,,,,,,,341.63,344.47,349.11,346.70,341.33,347.34,341.14,341.34,,,,,,,388.10,363.28,347.59,353.11,370.47,400.37,L7
2020-05-15 21:47:40+00:00,324.95,335.43,342.53,344.93,340.58,348.85,351.71,349.21,359.10,346.87,337.64,350.21,345.32,,,349.56,361.63,361.59,367.67,362.09,362.03,372.57,354.87,359.86,367.83,364.24,368.73,,,375.42,375.72,370.02,352.22,392.12,408.68,L7
2020-05-23 22:14:03+00:00,325.36,313.61,322.44,319.20,325.50,329.98,331.31,330.49,332.31,327.62,324.90,326.56,331.16,325.89,337.16,345.50,346.91,354.32,352.71,354.72,348.24,346.61,348.36,352.32,351.85,351.65,369.88,361.19,364.68,373.96,376.75,357.12,352.93,367.16,416.15,L8
2020-05-30 22:19:52+00:00,337.67,322.62,327.84,331.28,333.32,345.67,353.29,354.24,346.92,344.46,341.77,335.81,347.95,340.65,344.90,342.26,353.86,358.23,370.59,369.23,362.94,359.99,350.29,359.87,356.77,360.55,361.21,367.08,366.81,371.07,368.38,348.41,350.05,378.31,410.72,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,,,374.81,,,322.61,331.57,331.22,,,352.41,352.42,359.25,,,,,,,,384.39,,,341.07,,,L7
2020-06-07 21:52:29+00:00,,,303.38,310.08,301.28,324.31,326.60,325.55,329.71,328.13,324.16,,,,,,342.90,345.33,344.66,348.54,344.72,362.73,351.82,354.82,,,,,,,365.43,352.19,371.92,389.30,403.70,L7
2020-06-08 22:14:11+00:00,310.25,333.29,328.93,326.91,325.71,340.20,345.90,339.46,335.14,338.18,325.51,336.27,330.24,338.70,338.35,347.65,349.64,360.75,359.15,359.25,361.42,354.09,358.46,357.29,359.90,353.78,368.66,366.48,366.15,375.73,374.79,364.40,356.81,379.97,412.31,L8
2020-06-15 22:20:02+00:00,340.23,319.70,319.47,315.84,323.45,333.22,338.43,335.92,334.10,325.44,318.61,323.09,327.68,327.69,322.75,330.23,335.07,347.55,343.14,347.82,346.20,348.86,348.19,357.33,356.24,352.39,352.17,354.44,359.28,365.31,361.61,340.68,343.52,358.86,399.93,L8
2020-06-23 21:51:32+00:00,,,326.68,328.46,341.76,339.40,349.53,347.88,346.76,342.04,335.63,,,,,,,364.16,366.75,364.73,354.39,357.37,353.54,355.91,,,,,,,,367.91,360.21,394.82,414.35,L7
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,344.60,338.18,342.89,344.27,342.29,349.35,354.46,360.25,359.15,361.49,343.74,346.53,374.20,398.25,L8
2020-07-02 21:45:13+00:00,313.67,338.14,329.95,333.99,344.23,349.04,,,,346.24,337.44,348.96,342.33,335.15,332.81,350.92,349.88,366.78,362.75,366.60,,,,366.07,,,,,379.37,,,365.76,371.78,396.82,406.49,L7
2020-07-09 21:50:35+00:00,,,302.71,303.92,,,,,,315.91,307.94,316.17,304.98,307.83,301.02,314.34,,,,,,,,,,,,,344.74,350.60,349.51,327.46,,,,L7
2020-07-10 22:14:27+00:00,319.07,319.73,332.23,328.42,342.57,341.78,343.44,343.14,342.51,339.56,332.60,327.89,325.91,325.29,327.09,338.75,347.83,354.00,352.52,357.89,354.37,352.73,350.52,354.26,359.60,360.13,369.33,362.03,368.95,372.05,370.05,355.98,353.17,388.25,405.14,L8
2020-07-17 22:20:16+00:00,,346.52,352.07,333.11,334.08,341.43,347.79,359.77,,,332.54,328.52,323.16,324.69,325.45,335.16,337.78,340.21,336.06,336.89,334.07,336.46,339.27,358.14,365.01,360.84,357.08,346.06,349.57,353.95,352.94,335.58,334.55,352.96,380.34,L8
2020-07-18 21:44:15+00:00,,337.27,329.23,333.75,332.75,340.10,346.96,351.97,354.93,343.96,,,,333.38,329.33,337.45,341.45,349.68,341.96,341.14,345.61,341.63,342.97,347.60,,,,,365.36,359.73,,,,360.40,379.27,L7
2020-07-25 21:49:36+00:00,,,328.34,328.38,332.90,341.47,350.03,347.16,,,,,,,325.43,324.93,345.91,342.75,354.38,354.17,348.74,346.11,344.75,,,,,,,,,,,,,L7
2020-07-26 22:14:08+00:00,336.11,331.27,336.69,337.32,337.81,344.25,352.95,354.42,353.08,347.10,334.23,336.93,333.93,331.29,330.07,341.68,345.68,353.56,356.74,354.75,357.00,352.60,350.85,353.75,353.90,358.52,360.94,364.23,365.57,369.92,366.92,347.01,352.15,377.23,416.01,L8
2020-08-03 21:42:51+00:00,333.17,,,,332.65,334.08,331.90,346.57,350.26,335.70,322.86,321.38,321.56,324.74,331.41,,,,343.25,351.30,346.77,341.24,346.02,346.28,348.67,357.71,360.50,357.65,359.33,,,,355.01,371.41,401.59,L7
2020-08-10 21:48:35+00:00,316.76,319.18,,,,,,,343.28,334.04,327.83,332.06,319.96,315.94,320.61,333.87,331.73,,,,,,357.19,358.90,354.48,357.35,352.04,356.17,359.57,357.85,,,,,,L7
2020-08-19 21:41:50+00:00,333.89,334.72,,,,337.56,339.52,339.40,350.06,343.09,327.17,325.29,322.97,325.87,329.03,339.34,342.67,,,347.57,342.71,344.11,338.01,350.04,347.87,343.82,358.53,352.38,355.23,361.75,360.59,,,,,L7
2020-09-04 21:41:12+00:00,334.39,332.05,330.44,333.97,328.72,336.01,336.44,,,,316.12,318.22,322.76,319.71,321.73,332.34,336.71,343.03,342.61,346.50,344.06,,,,355.39,352.29,363.51,358.55,360.85,365.69,368.43,352.29,347.99,361.63,380.54,L7
2020-09-11 21:46:31+00:00,347.79,344.79,,,,,,,353.63,343.18,332.94,338.55,336.02,331.76,334.54,341.94,346.57,,,,,,,358.74,361.31,358.36,366.19,365.14,365.19,369.15,364.86,,,,,L7
2020-09-19 22:20:39+00:00,373.17,343.88,339.74,337.84,337.13,340.45,343.14,341.77,343.79,336.60,330.33,329.76,327.53,329.03,328.90,338.60,342.70,349.18,347.79,350.54,347.01,342.68,351.38,349.80,355.04,347.46,366.13,352.08,362.39,355.34,365.57,374.98,379.02,382.66,399.42,L8
2020-09-20 21:39:44+00:00,347.98,340.86,338.14,337.71,334.71,338.59,341.80,338.61,336.64,,,,320.13,324.01,327.17,336.82,339.34,343.51,337.36,342.37,340.46,341.03,342.14,,,,367.51,359.61,365.19,378.55,364.34,350.34,350.64,364.03,379.16,L7
2020-09-28 22:14:31+00:00,342.13,339.98,333.49,334.13,330.13,332.18,332.08,333.81,334.76,327.89,319.17,319.76,319.80,317.20,321.17,324.61,338.88,340.92,340.83,334.20,332.77,337.47,334.71,352.90,345.65,351.72,358.48,354.64,361.11,363.14,360.52,340.57,344.14,350.46,382.92,L8
2020-10-05 22:20:42+00:00,,,,,,,,348.49,340.59,333.62,325.31,320.31,313.78,308.90,313.87,324.04,333.51,337.35,336.41,335.24,330.00,332.13,334.07,345.08,348.56,347.67,353.91,354.63,354.20,361.36,359.50,349.24,349.90,354.36,383.43,L8
2020-10-13 21:44:26+00:00,332.37,334.70,331.36,331.46,332.33,336.15,344.30,342.98,340.79,334.95,,,,,,330.23,329.54,339.83,336.31,336.55,338.10,337.79,340.94,351.73,,,,,,363.45,359.26,345.78,340.57,353.41,395.81,L7
2020-10-14 22:14:32+00:00,347.50,346.39,346.75,341.98,344.24,346.79,348.60,345.55,344.46,337.51,326.79,322.30,319.54,318.14,318.55,327.05,338.83,340.00,342.66,342.70,340.38,341.43,343.10,355.03,355.14,355.27,364.88,358.47,364.12,369.58,366.10,357.01,357.09,368.59,402.27,L8
2020-10-21 22:20:43+00:00,,,,334.66,342.19,339.94,341.51,348.93,341.01,336.12,320.18,313.10,314.03,311.97,316.37,319.43,326.84,325.41,335.15,341.43,342.09,345.57,348.07,353.39,351.72,353.22,363.86,356.80,363.23,365.08,362.20,344.79,348.56,353.83,398.25,L8
2020-10-30 22:14:31+00:00,347.04,340.64,341.59,335.27,336.37,337.30,340.45,338.97,339.98,331.75,324.74,314.11,317.16,313.13,317.86,330.69,336.81,340.79,334.97,339.83,341.45,343.99,347.40,351.90,353.96,347.76,366.48,365.56,367.23,372.49,371.25,361.57,360.90,366.67,377.89,L8
2020-11-22 22:20:42+00:00,352.27,347.18,343.92,342.05,344.74,354.20,357.62,353.86,349.16,339.33,330.48,331.37,323.86,319.03,319.49,329.53,340.00,351.08,352.30,346.38,343.74,354.24,346.96,356.05,356.25,359.70,357.12,366.08,366.75,372.89,367.43,352.92,355.83,375.57,405.53,L8
2020-11-30 21:41:09+00:00,353.51,340.49,337.57,334.15,330.60,,,,,,317.10,313.37,310.38,309.57,313.54,324.61,327.97,328.62,324.64,,,,,,,351.01,364.26,360.97,363.45,367.09,368.02,359.97,363.15,369.55,,L7
2020-12-08 22:20:44+00:00,345.12,342.80,336.44,342.38,338.22,349.16,350.99,353.26,341.93,341.62,330.60,331.92,326.34,326.00,324.16,340.55,337.28,345.66,348.24,349.09,347.69,349.70,343.52,351.80,350.83,350.93,350.64,357.83,360.98,366.19,364.60,342.98,351.00,363.41,403.72,L8
2020-12-09 21:34:42+00:00,345.64,344.93,338.39,344.42,340.29,351.01,352.45,355.84,348.53,,,,327.74,326.08,327.64,336.67,342.59,350.75,351.09,340.71,350.87,352.32,353.33,,,,356.78,360.58,363.21,367.36,364.76,348.20,351.58,373.71,403.03,L7
2020-12-17 22:14:57+00:00,345.48,338.60,337.28,335.70,335.53,340.11,339.90,337.91,337.02,330.03,317.38,314.79,312.80,315.90,319.63,333.40,336.55,345.07,332.52,340.16,342.25,343.87,352.72,350.11,351.97,347.95,361.48,357.16,362.86,372.56,372.60,366.24,361.00,377.59,406.87,L8
2021-02-18 21:35:19+00:00,340.85,333.57,331.88,331.57,,,,,,,312.86,318.68,322.19,320.76,326.33,336.40,341.24,346.24,347.14,,,,,,356.28,356.61,357.30,363.55,365.34,366.01,360.54,346.12,350.22,,,L7
2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,344.08,347.96,344.04,345.83,349.37,349.86,350.95,348.49,348.80,351.36,346.09,358.44,359.70,359.44,366.75,367.82,357.29,346.89,374.75,396.18,L8
2021-03-31 21:25:54+00:00,337.58,334.56,332.36,330.99,330.08,335.40,333.07,333.12,320.53,319.39,310.89,,,,328.52,335.04,337.27,345.55,341.38,352.73,346.69,351.64,348.50,353.92,355.23,,,,364.40,371.96,373.21,350.33,349.24,366.03,398.24,L7
2021-04-07 21:31:30+00:00,,,,,340.38,343.20,340.66,356.73,341.46,317.08,299.93,310.97,317.22,,,,,,359.72,350.60,343.09,347.14,356.00,354.30,354.78,349.62,368.30,,,,,,,337.08,394.49,L7
2021-04-16 21:24:58+00:00,331.40,336.30,337.83,329.71,328.24,338.90,338.33,,,,318.96,317.92,320.23,318.58,324.93,336.51,340.42,346.26,350.97,353.15,351.71,351.68,,,354.89,355.44,358.33,368.85,364.69,371.32,366.15,361.59,355.66,371.53,400.53,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.62,337.75,340.98,348.06,407.71,L7
2021-05-01 22:19:55+00:00,347.20,353.03,351.96,347.36,346.37,352.60,347.82,348.94,343.32,341.71,332.44,332.88,327.24,325.00,331.61,342.36,346.26,359.93,361.87,356.00,356.52,359.24,360.32,361.48,368.92,365.58,376.44,378.12,381.09,380.12,376.39,363.39,359.54,375.51,381.61,L8
2021-05-17 22:20:00+00:00,,,,,,,,,,,,,311.07,308.50,310.98,323.56,333.10,337.62,335.02,337.86,342.96,343.51,342.05,346.03,347.08,350.58,356.89,355.11,362.36,362.17,358.99,338.63,,,,L8
2021-06-10 21:26:08+00:00,,342.09,340.04,,,337.17,336.08,324.38,,327.98,321.40,,,,,,362.18,354.83,351.50,355.67,360.81,356.64,361.00,366.63,,,,,,,382.50,368.69,359.75,372.72,403.08,L7
2021-06-11 22:14:01+00:00,,343.36,341.38,342.54,337.07,342.83,336.63,345.30,333.53,330.56,322.24,331.11,327.14,333.90,330.99,352.13,358.26,358.63,354.42,355.11,353.49,363.99,364.19,368.13,364.52,368.06,375.33,372.29,381.62,384.70,377.54,364.91,366.86,379.52,411.65,L8
2021-06-18 22:20:14+00:00,,,,,324.78,322.54,321.61,330.46,318.85,306.50,306.34,311.45,311.41,309.72,316.17,328.28,340.62,344.07,336.75,328.14,332.02,344.37,338.84,342.59,338.00,,,,,,,,,,,L8
2021-07-05 21:18:17+00:00,,,,,324.38,,,,,,307.08,,,,,,,,326.68,328.13,,,,,,,,,354.75,405.77,,382.11,,,,L7
2021-07-12 21:23:28+00:00,,,,321.36,,,,,,,329.00,320.82,323.14,315.45,311.23,,331.36,328.73,331.79,,,,,,,,,,356.57,373.87,360.49,,336.34,368.79,399.56,L7
2021-07-28 21:22:05+00:00,,,,,341.99,345.96,,349.17,342.39,336.34,,,,,,,344.70,347.01,361.43,357.76,341.33,344.35,339.61,351.52,,,,,,359.66,358.22,,332.33,374.16,407.45,L7
2021-07-29 22:14:39+00:00,,,,316.09,,,,,346.83,,,,,,,,,,,,,,,,,,,,,,,,,,413.04,L8
2021-08-05 22:20:29+00:00,330.75,303.36,315.49,325.84,324.64,329.69,330.00,331.60,327.37,323.10,317.49,315.26,315.83,318.48,316.82,326.20,336.58,340.49,348.27,359.20,348.60,339.25,349.04,353.62,350.26,341.65,350.03,351.77,361.56,357.51,359.80,335.38,336.32,348.74,396.77,L8
2021-08-06 21:15:30+00:00,,318.57,335.96,343.94,340.53,341.30,337.86,340.39,340.32,340.62,332.36,336.24,,,,345.66,347.36,357.12,357.71,367.18,361.64,351.55,360.12,370.57,376.33,356.05,,,,387.75,381.02,364.39,342.87,364.19,405.14,L7
2021-08-14 22:14:21+00:00,334.86,320.24,325.17,324.87,327.60,333.08,337.95,337.45,332.43,328.68,325.15,327.16,329.03,324.50,319.34,331.15,335.34,345.72,343.96,358.01,352.99,351.62,341.46,358.06,354.60,349.01,349.89,357.46,361.42,358.35,358.72,341.43,340.20,358.24,403.91,L8
2021-08-30 22:14:25+00:00,337.98,323.09,327.54,329.26,331.09,336.70,339.59,342.43,337.58,325.23,326.70,333.61,335.94,321.66,315.77,316.56,327.26,335.08,346.34,355.27,353.19,352.67,343.40,348.45,352.66,344.91,351.61,359.42,366.24,368.59,366.63,345.70,353.49,356.50,400.86,L8
2021-09-06 22:20:38+00:00,337.25,327.09,332.61,328.62,332.64,335.31,341.47,336.70,339.31,334.90,332.82,330.66,336.04,326.61,328.52,332.58,335.15,338.16,350.85,353.32,357.88,351.90,353.81,353.07,357.87,348.70,364.49,364.99,364.18,365.96,366.22,357.94,350.86,360.98,378.32,L8
2021-09-14 21:17:52+00:00,,,,326.88,329.38,334.12,343.54,342.76,334.38,329.56,318.89,326.52,327.28,,,,,,349.44,358.88,349.24,351.06,342.25,352.37,346.65,345.50,,,,,,332.83,341.51,359.06,386.39,L7
2021-09-22 22:20:41+00:00,346.18,333.26,334.55,336.08,340.98,336.79,342.72,339.57,343.50,338.29,332.46,337.57,341.11,333.24,330.60,332.99,340.66,344.23,348.61,351.74,357.03,350.75,351.86,358.69,357.33,354.89,365.86,366.79,368.13,372.38,369.35,363.31,359.66,377.02,402.00,L8
2021-09-23 21:11:17+00:00,326.64,319.97,321.99,321.16,326.98,330.40,,,,321.04,315.30,319.55,321.73,315.36,318.45,319.77,322.08,334.16,338.86,348.05,,,,345.64,343.66,342.39,348.53,348.84,357.26,361.66,360.21,346.84,344.36,349.64,395.89,L7
2021-09-30 21:16:26+00:00,332.44,327.93,325.51,327.72,331.88,336.10,,,,,,333.20,330.06,320.88,322.56,320.34,329.02,339.52,339.79,347.54,,,,,,347.62,349.45,355.81,360.30,357.33,358.97,341.03,346.19,350.41,373.07,L7
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.73,336.83,,,L8
2021-10-09 21:09:52+00:00,333.57,328.42,,,,336.09,340.95,336.98,337.95,332.03,324.69,328.98,326.43,323.33,321.64,328.45,,,,339.22,339.36,341.35,344.49,348.03,347.05,346.36,354.54,356.44,359.79,360.64,,,,,,L7
2021-10-24 22:20:49+00:00,341.50,338.24,335.02,332.09,327.58,337.40,335.80,337.63,338.32,340.00,329.77,325.61,312.35,317.27,312.59,318.93,329.24,338.42,,,345.57,,,351.51,,345.23,355.60,360.90,368.32,366.46,358.90,339.50,339.36,347.82,382.33,L8
2021-11-17 21:12:01+00:00,,,,341.40,338.73,,,,,,327.57,319.57,314.91,322.38,322.92,329.55,334.95,338.39,332.96,338.68,,,,,,348.83,362.45,351.97,360.89,360.29,368.87,358.27,348.04,366.29,377.72,L7
2021-11-18 22:14:56+00:00,349.85,339.73,340.72,339.04,342.29,340.01,348.94,346.86,348.82,342.79,334.18,326.85,321.79,321.94,326.55,335.92,341.92,351.13,347.54,353.61,348.10,347.30,354.18,352.89,358.35,351.28,370.17,371.22,367.64,372.31,375.42,365.18,363.49,372.05,380.10,L8
2021-12-12 22:14:31+00:00,342.14,328.85,330.51,332.42,335.69,342.73,345.56,340.99,345.37,340.53,336.13,,,,,,,,,,,,,,,,,,362.44,360.09,360.16,339.81,343.11,359.43,388.40,L9
2021-12-20 22:14:55+00:00,345.32,328.31,329.99,327.18,335.95,335.86,339.80,338.18,345.01,339.71,335.01,320.72,318.68,318.61,322.13,332.54,338.00,346.74,342.79,347.11,343.04,344.01,345.76,347.13,352.72,348.72,367.78,363.15,366.89,372.36,368.57,354.56,347.73,360.65,382.00,L8
2022-01-04 21:07:21+00:00,331.53,319.96,319.00,322.16,324.59,334.78,335.98,335.52,,,,,,,317.52,328.53,333.28,336.90,334.31,347.10,342.16,341.63,,,,,,359.43,356.17,353.28,352.85,339.32,339.04,359.86,382.52,L7
2022-01-04 22:20:39+00:00,341.01,324.38,326.69,321.68,330.12,331.77,334.71,333.68,339.66,337.08,331.37,320.47,323.64,320.97,330.91,335.85,344.06,342.55,344.60,347.56,346.47,340.13,348.25,347.22,354.37,348.83,362.92,358.36,361.46,369.56,365.60,350.40,342.27,359.72,393.60,L9
2022-01-12 22:20:37+00:00,,,,,,,,,,,,,,,,,,,345.37,342.01,354.26,353.64,351.74,350.36,355.87,357.15,365.07,375.01,373.83,368.42,361.76,353.36,349.37,358.25,398.26,L8
2022-01-13 21:00:44+00:00,,,327.43,326.66,328.10,331.72,335.49,335.11,340.17,335.16,327.83,322.03,317.71,319.19,,,,340.77,341.13,341.12,341.57,342.94,338.94,342.27,345.35,349.09,361.32,355.60,,,,359.85,351.29,367.81,394.43,L7
2022-01-13 22:14:50+00:00,343.69,337.87,336.51,337.29,337.01,343.98,348.33,347.56,350.98,343.90,339.86,336.20,331.62,331.54,332.12,336.29,343.68,352.26,352.68,355.57,352.80,356.07,350.24,355.43,360.09,360.91,373.59,373.65,376.34,371.81,376.17,358.99,354.22,374.39,399.18,L9
2022-01-20 22:20:39+00:00,337.41,328.85,329.06,328.21,327.97,336.35,338.70,339.02,340.58,337.62,328.12,324.52,319.19,321.86,324.07,331.40,336.25,346.20,343.30,347.35,345.91,343.70,350.49,350.13,352.68,350.23,371.35,364.07,367.98,381.19,375.75,365.34,358.97,367.10,396.25,L9
2022-01-28 22:20:31+00:00,344.51,339.10,338.71,332.30,335.02,340.69,347.73,345.34,350.67,340.27,338.74,332.75,329.33,325.27,321.86,336.23,341.82,346.62,356.81,349.16,353.01,351.53,355.99,357.49,351.89,358.69,369.46,375.89,368.67,373.27,369.62,357.71,352.94,357.44,402.17,L8
2022-02-06 22:14:20+00:00,340.51,336.34,335.54,332.85,333.20,341.12,347.83,346.28,349.00,342.24,337.60,328.29,330.00,327.71,325.48,335.14,335.63,349.11,347.84,350.22,354.39,353.84,354.69,350.88,357.08,357.08,369.34,367.80,366.55,363.47,363.74,351.05,348.94,354.41,401.12,L8
2022-02-13 22:20:28+00:00,341.24,339.63,334.58,333.06,332.28,343.88,345.87,352.64,347.67,345.54,331.54,337.49,327.97,334.47,327.35,341.25,341.28,357.40,355.01,355.63,351.81,352.52,355.67,357.27,364.90,358.39,374.93,374.31,376.97,382.33,375.10,360.94,357.78,364.27,406.62,L8
2022-03-02 20:55:37+00:00,356.26,337.95,335.38,,,,342.55,343.74,344.62,342.35,333.50,329.75,329.59,336.76,342.32,348.30,352.82,,,,,350.42,348.36,356.84,351.99,355.14,366.42,365.88,371.86,375.15,374.47,361.61,,,,L7
2022-03-02 22:14:13+00:00,364.14,339.74,333.05,331.44,333.78,340.26,343.97,342.48,347.11,343.33,337.47,331.85,332.89,335.06,341.36,346.47,353.50,356.30,349.63,349.97,350.60,352.96,350.47,353.48,353.01,354.84,369.68,368.86,378.00,387.44,382.57,368.31,365.85,387.83,394.44,L9
2022-03-25 22:20:20+00:00,342.10,319.89,322.04,319.01,314.55,330.27,329.55,335.40,328.55,323.05,315.27,314.62,305.76,309.10,304.26,315.30,319.88,328.04,334.66,331.61,328.68,325.05,330.88,336.24,344.14,333.44,339.13,338.44,,,337.48,,312.41,356.03,383.02,L9
2022-04-02 22:20:07+00:00,336.47,332.62,325.27,326.58,323.87,330.67,325.09,331.99,325.67,322.36,308.24,310.43,313.74,320.27,329.50,337.89,335.81,346.12,337.68,347.50,342.38,343.04,350.30,356.22,357.24,358.46,367.67,366.42,370.22,378.96,371.44,359.44,349.32,361.14,397.36,L8
2022-04-10 22:20:17+00:00,338.28,331.38,327.50,329.34,326.16,339.82,336.34,346.85,334.10,337.04,325.13,323.70,324.30,327.85,326.78,341.01,342.18,349.25,344.24,350.80,348.92,347.95,345.38,356.92,369.85,361.85,366.34,361.59,364.77,369.97,368.14,345.25,350.68,356.57,404.85,L9
2022-04-27 22:13:58+00:00,324.64,336.18,346.02,339.93,349.63,342.37,357.71,352.79,344.39,332.27,326.05,319.58,312.08,309.10,311.84,327.31,334.28,341.20,339.95,344.07,338.24,334.45,334.70,352.93,363.99,354.46,365.48,359.23,367.20,368.55,365.61,354.82,346.90,362.56,401.45,L8
