dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2019-08-17 22:01:42+00:00,343.22,336.99,338.49,334.97,337.29,,,338.90,337.38,339.01,324.99,322.91,322.17,321.48,324.28,325.81,340.01,344.52,344.96,,,,342.71,348.82,341.74,347.69,352.21,350.67,354.09,359.16,350.71,344.00,337.61,371.64,397.35,L7
2019-08-24 22:07:11+00:00,,331.45,333.00,,,,,,,337.09,,,,,,329.93,327.92,343.54,,,,,,,,,,356.13,322.12,353.95,353.75,332.92,,,,L7
2019-09-02 22:01:01+00:00,,339.07,338.94,335.79,331.44,338.91,339.25,341.07,334.04,330.55,321.02,319.87,319.76,320.19,,,335.15,344.47,343.99,342.04,340.71,342.55,337.01,341.59,334.19,341.35,342.79,342.12,,,,338.29,341.16,365.94,394.73,L7
2019-09-09 22:06:30+00:00,,,,,,333.72,335.34,339.50,333.25,323.36,319.05,320.66,317.86,311.11,,,,,,341.09,343.71,345.25,345.23,342.93,342.23,335.09,345.20,342.98,,,,,,,,L7
2019-09-25 22:05:47+00:00,340.10,,,,,,,,,,331.44,324.09,322.48,322.95,323.60,326.57,330.43,336.18,,,,,,342.84,344.28,341.29,,,,330.65,336.98,311.06,,,,L7
2019-10-03 22:20:45+00:00,352.23,350.45,351.13,342.94,342.70,341.25,343.93,346.42,351.47,346.35,342.45,337.06,335.11,332.76,330.92,336.02,343.74,347.45,354.47,349.29,356.35,350.43,353.40,353.32,346.40,343.66,350.44,353.37,358.99,357.24,361.56,341.99,347.28,349.75,401.66,L8
2019-10-27 22:04:26+00:00,,,,,330.06,338.02,337.16,343.36,338.42,339.68,339.66,337.69,334.30,,,,,,,341.35,341.33,345.65,342.55,345.49,341.61,349.15,336.87,,,,,,,381.00,376.33,L7
2019-11-13 22:14:57+00:00,352.01,338.69,338.20,338.66,337.33,338.97,337.32,336.41,338.42,337.98,338.10,336.63,334.99,326.25,332.79,335.53,347.33,349.97,350.28,348.63,343.37,350.51,342.66,349.55,346.35,344.72,335.32,339.46,349.36,352.59,347.97,338.22,335.33,373.28,392.04,L8
2019-12-06 22:20:42+00:00,344.74,330.84,334.74,339.27,329.90,333.74,336.03,337.96,337.32,340.91,326.28,335.33,334.29,330.85,327.24,341.64,338.98,346.59,341.60,348.95,347.22,349.06,343.75,343.33,344.81,335.22,349.79,343.85,355.31,349.35,358.44,340.92,345.47,351.72,387.00,L8
2019-12-22 22:20:39+00:00,338.75,322.58,324.43,321.49,322.96,328.26,332.06,335.37,335.20,335.74,330.25,334.92,328.09,325.95,328.38,330.47,333.46,344.01,342.15,337.98,344.20,346.80,345.50,343.07,336.76,337.58,351.21,353.04,355.44,358.88,364.13,341.08,342.24,351.52,397.75,L8
2020-01-07 22:20:35+00:00,341.12,339.29,322.27,322.72,317.26,330.43,331.39,333.62,326.16,332.04,321.98,327.36,321.93,328.44,327.72,336.87,335.10,341.23,337.82,344.99,339.53,348.11,346.09,352.75,342.84,342.27,346.74,349.92,357.32,355.27,360.06,338.24,344.10,356.37,396.68,L8
2020-01-08 21:55:05+00:00,345.60,334.49,324.44,320.95,319.80,325.69,329.75,328.96,328.08,,,,323.26,320.30,320.98,326.25,329.66,335.59,336.88,336.03,334.06,334.71,335.52,,,,334.13,340.79,344.86,336.52,340.01,324.40,319.94,343.40,379.54,L7
2020-02-08 22:20:26+00:00,341.58,330.06,326.45,323.97,323.94,328.58,335.97,336.14,337.34,334.73,329.69,323.80,326.66,321.92,327.11,334.57,342.96,345.29,342.55,346.00,342.69,346.90,345.20,344.30,336.11,346.11,342.99,342.45,346.05,348.23,346.80,340.35,342.27,376.69,402.31,L8
2020-02-09 21:53:06+00:00,341.54,329.46,,,,329.25,333.49,334.93,335.66,333.36,324.88,325.48,323.87,326.25,320.06,332.55,335.90,,,340.84,333.32,340.93,333.53,337.58,324.69,338.92,332.95,334.59,337.87,347.16,352.55,,,,,L7
2020-02-24 22:20:22+00:00,,,339.49,338.04,336.52,346.96,353.26,352.47,354.23,351.08,341.15,342.54,337.63,335.53,332.23,345.59,348.16,351.48,349.43,350.24,344.20,345.39,344.40,347.16,343.24,345.63,348.29,344.76,351.09,358.61,354.20,352.03,349.46,379.51,402.41,L8
2020-03-03 21:58:04+00:00,,,,,317.61,323.55,324.81,329.74,325.66,324.94,317.52,319.19,,,,,,,331.01,341.33,341.13,338.92,328.98,325.47,326.77,323.07,,,,,,336.68,348.06,351.51,386.57,L7
2020-03-04 22:14:32+00:00,343.32,342.95,341.30,341.48,334.03,342.26,340.14,344.40,341.14,342.91,336.12,341.65,332.91,334.59,339.24,342.94,346.62,352.19,356.29,359.38,361.69,353.38,350.23,355.03,351.12,353.63,358.57,359.41,366.46,369.42,369.65,348.48,353.03,356.02,410.74,L8
2020-03-11 22:20:16+00:00,359.30,332.21,328.80,328.22,326.48,335.90,336.42,339.19,336.16,342.88,336.10,337.35,331.63,332.86,330.58,342.15,346.47,352.75,351.44,347.79,334.58,340.42,338.51,345.90,342.25,348.55,347.48,340.13,350.82,350.09,349.40,355.09,346.10,380.72,401.71,L8
2020-04-13 21:49:59+00:00,315.24,302.51,308.71,306.63,304.29,318.01,,,,319.75,310.65,300.58,,,,324.38,324.28,332.70,326.36,329.33,,,,326.37,338.30,328.51,341.00,336.70,342.33,337.71,341.69,321.85,319.50,356.35,394.31,L7
2020-04-20 21:55:22+00:00,339.69,337.53,330.95,326.85,329.81,335.52,340.50,341.72,341.59,,,,,,,338.38,342.28,348.01,347.39,339.10,343.69,339.61,337.89,,,,,,,380.85,354.08,339.79,345.08,372.95,398.67,L7
2020-05-15 21:47:40+00:00,326.16,337.48,345.26,346.07,341.10,347.50,350.84,348.34,359.10,347.39,338.26,350.21,345.32,,,352.94,363.92,362.73,366.94,364.42,365.84,374.17,358.47,361.91,371.64,363.17,375.71,,,382.99,385.32,378.16,360.60,389.54,410.45,L7
2020-05-23 22:14:03+00:00,323.65,310.71,318.58,317.58,324.75,331.88,332.55,331.73,332.31,326.87,324.03,326.56,331.16,323.43,331.27,340.71,343.68,352.70,353.74,351.43,342.84,344.34,343.26,349.42,346.45,353.16,360.00,356.66,357.18,363.24,363.15,345.59,341.06,370.82,413.64,L8
2020-05-30 22:19:52+00:00,339.43,325.61,331.82,332.95,334.09,343.71,352.02,352.97,346.92,345.23,342.67,335.81,347.95,343.18,350.97,347.20,357.19,359.90,369.53,372.63,368.50,362.32,355.54,362.86,362.33,359.00,371.39,371.75,374.54,382.11,382.38,360.29,362.27,374.54,413.31,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,,,374.81,,,327.98,335.94,334.18,,,355.41,357.34,361.32,,,,,,,,394.17,,,351.89,,,L7
2020-06-07 21:52:29+00:00,,,299.18,308.32,300.47,326.38,327.95,326.90,329.71,327.32,323.21,,,,,,339.38,343.57,345.78,344.96,338.85,360.26,346.27,351.66,,,,,,,350.63,339.64,359.00,393.28,400.97,L7
2020-06-08 22:14:11+00:00,308.92,331.03,325.91,325.65,325.13,341.69,346.86,340.42,335.14,337.60,324.83,336.27,330.24,336.79,333.76,343.92,347.12,359.49,359.96,356.68,357.21,352.32,354.49,355.03,355.69,354.96,360.96,362.95,360.30,367.37,364.19,355.41,347.56,382.82,410.35,L8
2020-06-15 22:20:02+00:00,341.29,321.49,321.86,316.84,323.91,332.04,337.67,335.16,334.10,325.90,319.15,323.09,327.68,329.21,326.39,333.19,337.07,348.55,342.50,349.86,349.53,350.26,351.34,359.12,359.57,351.46,358.27,357.24,363.92,371.93,370.01,347.80,350.85,356.60,401.48,L8
2020-06-23 21:51:32+00:00,,,323.50,327.13,341.14,340.96,350.55,348.90,346.76,341.42,334.92,,,,,,,362.83,367.60,362.02,349.95,355.50,349.34,353.51,,,,,,,,358.42,350.43,397.84,412.28,L7
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,345.77,340.80,344.38,347.05,341.51,354.44,356.79,364.11,364.67,368.49,349.68,352.64,372.32,399.54,L8
2020-07-02 21:45:13+00:00,313.02,337.03,328.47,333.37,343.94,349.77,,,,345.95,337.11,348.96,342.33,334.21,330.56,349.09,348.65,366.16,363.15,365.34,,,,364.96,,,,,376.50,,,361.35,367.24,398.22,405.53,L7
2020-07-09 21:50:35+00:00,,,303.05,304.06,,,,,,315.97,308.02,316.17,304.98,308.04,301.54,314.76,,,,,,,,,,,,,345.40,351.54,350.71,328.47,,,,L7
2020-07-10 22:14:27+00:00,319.60,320.63,333.42,328.92,342.80,341.19,343.06,342.76,342.51,339.79,332.87,327.89,325.91,326.05,328.91,340.23,348.83,354.50,352.20,358.91,356.04,353.43,352.10,355.16,361.27,359.66,372.38,363.43,371.27,375.37,374.25,359.54,356.84,387.12,405.92,L8
2020-07-17 22:20:16+00:00,,346.73,352.36,333.23,334.14,341.29,347.70,359.68,,,332.60,328.52,323.16,324.87,325.88,335.51,338.01,340.33,335.98,337.13,334.47,336.63,339.65,358.35,365.41,360.73,357.81,346.39,350.12,354.74,353.94,336.43,335.42,352.69,380.52,L8
2020-07-18 21:44:15+00:00,,335.48,326.84,332.75,332.29,341.28,347.72,352.73,354.93,343.50,,,,331.86,325.69,334.49,339.45,348.68,342.60,339.10,342.28,340.23,339.82,345.81,,,,,360.72,353.11,,,,362.66,377.72,L7
2020-07-25 21:49:36+00:00,,,330.04,329.09,333.23,340.64,349.48,346.61,,,,,,,328.03,327.05,347.34,343.46,353.93,355.62,351.12,347.11,347.00,,,,,,,,,,,,,L7
2020-07-26 22:14:08+00:00,337.44,333.53,339.71,338.58,338.39,342.76,351.99,353.46,353.08,347.68,334.91,336.93,333.93,333.20,334.66,345.41,348.20,354.82,355.93,357.32,361.21,354.37,354.82,356.01,358.11,357.34,368.64,367.76,371.42,378.28,377.52,356.00,361.40,374.38,,L8
2020-08-03 21:42:51+00:00,331.07,,,,331.74,336.40,333.41,348.08,350.26,334.79,321.80,321.38,321.56,321.73,324.22,,,,344.51,347.28,340.19,338.47,339.80,342.73,342.09,359.56,348.44,352.12,350.17,,,,340.52,375.88,398.52,L7
2020-08-10 21:48:35+00:00,317.92,321.15,,,,,,,343.28,334.55,328.42,332.06,319.96,317.61,324.60,337.12,333.92,,,,,,360.64,360.87,358.13,356.33,358.72,359.24,364.64,365.10,,,,,,L7
2020-08-19 21:41:50+00:00,331.44,330.58,,,,340.28,341.28,341.16,350.06,342.03,325.92,325.29,322.97,322.36,320.62,332.50,338.05,,,342.86,335.01,340.88,330.74,345.90,340.17,345.97,344.43,345.91,344.52,346.45,341.19,,,,,L7
2020-09-04 21:41:12+00:00,333.13,329.92,327.60,332.78,328.17,337.41,337.35,,,,315.48,318.22,322.76,317.90,317.40,328.82,334.33,341.84,343.37,344.08,340.09,,,,351.42,353.40,356.25,355.22,355.33,357.81,358.43,343.81,339.26,364.32,378.69,L7
2020-09-11 21:46:31+00:00,349.18,347.14,,,,,,,353.63,343.78,333.65,338.55,336.02,333.75,339.31,345.82,349.19,,,,,,,361.09,365.67,357.14,374.18,368.81,371.26,377.82,375.86,,,,,L7
2020-09-19 22:20:39+00:00,370.82,339.90,334.45,335.63,336.11,343.05,344.83,343.46,343.79,335.58,329.14,329.76,327.53,325.66,320.84,332.04,338.27,346.97,349.20,346.03,339.63,339.58,344.41,345.82,347.66,349.53,352.61,345.88,352.12,340.67,346.97,359.20,362.78,387.67,395.98,L8
2020-09-20 21:39:44+00:00,347.22,339.57,336.44,337.00,334.38,339.42,342.35,339.16,336.64,,,,320.13,322.92,324.57,334.70,337.91,342.80,337.81,340.92,338.08,340.03,339.89,,,,363.15,357.61,361.88,373.82,358.34,345.25,345.40,365.65,378.05,L7
2020-09-28 22:14:31+00:00,342.03,339.80,333.26,334.03,330.08,332.29,332.15,333.88,334.76,327.84,319.12,319.76,319.80,317.05,320.82,324.32,338.69,340.82,340.89,334.00,332.45,337.34,334.41,352.72,345.33,351.81,357.90,354.37,360.67,362.51,359.72,339.89,343.44,350.68,382.77,L8
2020-10-05 22:20:42+00:00,,,,,,,,349.07,340.59,333.27,324.90,320.31,313.78,307.74,311.10,321.79,331.99,336.59,336.90,333.69,327.46,331.06,331.67,343.72,346.02,348.38,349.26,352.50,350.67,356.31,353.10,343.81,344.32,356.08,382.25,L8
2020-10-13 21:44:26+00:00,332.60,335.08,331.87,331.67,332.42,335.89,344.14,342.82,340.79,335.04,,,,,,330.86,329.97,340.04,336.17,336.99,338.81,338.09,341.62,352.11,,,,,,364.87,361.06,347.31,342.14,352.93,396.14,L7
2020-10-14 22:14:32+00:00,347.27,346.01,346.23,341.77,344.15,347.05,348.76,345.71,344.46,337.42,326.67,322.30,319.54,317.82,317.77,326.42,338.40,339.79,342.80,342.26,339.67,341.13,342.42,354.65,354.43,355.47,363.57,357.87,363.12,368.16,364.30,355.48,355.52,369.07,401.94,L8
2020-10-21 22:20:43+00:00,,,,335.20,342.44,339.30,341.09,348.51,341.01,336.37,320.47,313.10,314.03,312.80,318.36,321.05,327.94,325.95,334.80,342.54,343.91,346.34,349.80,354.37,353.54,352.71,367.20,358.33,365.77,368.71,366.80,348.69,352.57,352.59,399.10,L8
2020-10-30 22:14:31+00:00,345.68,338.33,338.52,333.98,335.77,338.81,341.43,339.95,339.98,331.15,324.05,314.11,317.16,311.17,313.18,326.88,334.24,339.50,335.79,337.21,337.16,342.19,343.35,349.59,349.67,348.96,358.63,361.96,361.27,363.97,360.45,352.41,351.47,369.58,375.89,L8
2020-11-22 22:20:42+00:00,354.13,350.34,348.12,343.81,345.55,352.13,356.27,352.51,349.16,340.14,331.43,331.37,323.86,321.70,325.90,334.74,343.52,352.84,351.18,349.96,349.61,356.71,352.51,359.21,362.12,358.05,367.87,371.01,374.91,384.56,382.23,365.47,368.75,371.59,408.26,L8
2020-11-30 21:41:09+00:00,351.90,337.75,333.93,332.62,329.89,,,,,,316.28,313.37,310.38,307.25,307.99,320.09,324.93,327.09,325.61,,,,,,,352.43,354.96,356.70,356.38,357.00,355.22,349.12,351.97,373.00,,L7
2020-12-08 22:20:44+00:00,347.14,346.22,340.99,344.28,339.10,346.92,349.54,351.81,341.93,342.50,331.62,331.92,326.34,328.90,331.09,346.19,341.09,347.56,347.02,352.97,354.04,352.37,349.52,355.22,357.18,349.15,362.27,363.16,369.82,378.81,380.60,356.55,364.97,359.10,406.68,L8
2020-12-09 21:34:42+00:00,347.23,347.62,341.97,345.92,340.98,349.25,351.30,354.69,348.53,,,,327.74,328.36,333.10,341.11,345.59,352.25,350.14,343.76,355.87,354.42,358.06,,,,365.93,364.78,370.16,377.30,377.36,358.88,362.58,370.32,405.36,L7
2020-12-17 22:14:57+00:00,344.37,336.72,334.78,334.66,335.05,341.34,340.70,338.71,337.02,329.55,316.82,314.79,312.80,314.31,315.82,330.30,334.45,344.03,333.19,338.03,338.76,342.40,349.42,348.23,348.48,348.93,355.08,354.23,358.00,365.62,363.80,358.78,353.32,379.96,405.24,L8
2021-02-18 21:35:19+00:00,342.03,335.58,334.56,332.69,,,,,,,313.46,318.68,322.19,322.46,330.40,339.71,343.47,347.36,346.42,,,,,,360.01,355.56,364.12,366.68,370.53,373.42,369.94,354.09,358.43,,,L7
2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,337.66,343.63,341.87,347.21,344.95,342.64,347.92,341.66,344.91,344.14,348.11,345.22,353.63,349.39,352.40,349.62,341.86,331.00,379.65,392.82,L8
2021-03-31 21:25:54+00:00,336.90,333.41,330.82,330.35,329.79,336.16,333.56,333.61,320.53,319.10,310.54,,,,326.18,333.14,335.98,344.91,341.79,351.42,344.55,350.74,346.47,352.77,353.09,,,,361.42,367.70,367.81,345.75,344.53,367.48,397.24,L7
2021-04-07 21:31:30+00:00,,,,,340.24,343.56,340.90,356.97,341.46,316.94,299.76,310.97,317.22,,,,,,359.91,349.97,342.06,346.71,355.02,353.74,353.75,349.91,366.41,,,,,,,337.78,394.01,L7
2021-04-16 21:24:58+00:00,331.68,336.77,338.46,329.97,328.36,338.59,338.13,,,,319.10,317.92,320.23,318.98,325.88,337.28,340.94,346.52,350.80,353.68,352.58,352.05,,,355.76,355.19,359.92,369.58,365.90,373.05,368.35,363.45,357.58,370.94,400.94,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.02,336.39,339.58,348.49,407.41,L7
2021-05-01 22:19:55+00:00,347.43,353.41,352.48,347.57,346.46,352.34,347.66,348.78,343.32,341.80,332.56,332.88,327.24,325.32,332.39,342.99,346.69,360.14,361.73,356.44,357.23,359.54,361.00,361.86,369.63,365.38,377.75,378.72,382.09,381.54,378.19,364.92,361.11,375.03,381.94,L8
2021-05-17 22:20:00+00:00,,,,,,,,,,,,,311.07,308.86,311.85,324.27,333.58,337.86,334.87,338.35,343.75,343.84,342.80,346.46,347.87,350.36,358.34,355.78,363.47,363.74,360.99,340.32,,,,L8
2021-06-10 21:26:08+00:00,,339.31,336.34,,,338.99,337.26,325.56,,327.27,320.57,,,,,,359.08,353.29,352.49,352.52,355.66,354.47,356.12,363.85,,,,,,,369.50,357.67,348.40,376.22,400.68,L7
2021-06-11 22:14:01+00:00,,340.67,337.80,341.04,336.38,344.59,337.78,346.45,333.53,329.87,321.43,331.11,327.14,331.62,325.53,347.69,355.26,357.13,355.37,352.06,348.49,361.89,359.47,365.44,359.52,369.46,366.18,368.09,374.67,374.76,364.94,354.23,355.86,382.91,409.32,L8
2021-06-18 22:20:14+00:00,,,,,325.50,320.69,320.41,329.26,318.85,307.22,307.19,311.45,311.41,312.11,321.89,332.93,343.76,345.64,335.75,331.34,337.26,346.57,343.79,345.41,343.24,,,,,,,,,,,L8
2021-07-05 21:18:17+00:00,,,,,324.26,,,,,,306.94,,,,,,,,326.85,327.60,,,,,,,,,353.54,404.04,,380.25,,,,L7
2021-07-12 21:23:28+00:00,,,,320.53,,,,,,,328.55,320.82,323.14,314.19,308.20,,329.69,327.90,332.32,,,,,,,,,,352.71,368.35,353.49,,330.23,370.67,398.27,L7
2021-07-28 21:22:05+00:00,,,,,342.32,345.13,,348.62,342.39,336.67,,,,,,,346.13,347.72,360.98,359.21,343.71,345.35,341.86,352.81,,,,,,364.39,364.22,,337.57,372.54,408.56,L7
2021-07-29 22:14:39+00:00,,,,316.78,,,,,346.83,,,,,,,,,,,,,,,,,,,,,,,,,,414.11,L8
2021-08-05 22:20:29+00:00,330.63,303.15,315.20,325.72,324.58,329.83,330.09,331.69,327.37,323.04,317.43,315.26,315.83,318.30,316.39,325.85,336.35,340.37,348.35,358.96,348.20,339.08,348.66,353.41,349.86,341.76,349.30,351.44,361.01,356.72,358.80,334.53,335.45,349.01,396.59,L8
2021-08-06 21:15:30+00:00,,316.22,332.84,342.63,339.93,342.84,338.86,341.39,340.32,340.02,331.65,336.24,,,,341.78,344.74,355.81,358.54,364.51,357.28,349.72,356.00,368.22,371.97,357.27,,,,379.08,370.02,355.06,333.27,367.15,403.11,L7
2021-08-14 22:14:21+00:00,336.02,322.21,327.78,325.97,328.11,331.80,337.11,336.61,332.43,329.19,325.74,327.16,329.03,326.17,323.33,334.40,337.53,346.82,343.27,360.24,356.64,353.15,344.91,360.03,358.25,347.99,356.57,360.53,366.49,365.60,367.92,349.23,348.23,355.76,405.61,L8
2021-08-30 22:14:25+00:00,339.37,325.44,330.66,330.57,331.69,335.16,338.59,341.43,337.58,325.83,327.41,333.61,335.94,323.65,320.54,320.44,329.88,336.39,345.51,357.94,357.55,354.50,347.53,350.80,357.02,343.69,359.60,363.09,372.31,377.26,377.63,355.03,363.09,353.54,402.89,L8
2021-09-06 22:20:38+00:00,335.61,324.31,328.91,327.08,331.93,337.13,342.65,337.88,339.31,334.19,331.99,330.66,336.04,324.26,322.89,328.00,332.05,336.62,351.84,350.17,352.73,349.73,348.93,350.29,352.72,350.15,355.05,360.66,357.00,355.71,353.22,346.92,339.51,364.48,375.92,L8
2021-09-14 21:17:52+00:00,,,,328.67,330.21,332.02,342.18,341.40,334.38,330.39,319.85,326.52,327.28,,,,,,348.30,362.52,355.20,353.56,347.87,355.58,352.61,343.83,,,,,,345.55,354.61,355.02,389.16,L7
2021-09-22 22:20:41+00:00,344.24,329.97,330.17,334.25,340.13,338.94,344.12,340.97,343.50,337.44,331.48,337.57,341.11,330.45,323.93,327.56,336.99,342.40,349.78,348.01,350.92,348.18,346.08,355.40,351.22,356.60,354.67,361.66,359.63,360.24,353.95,350.25,346.22,381.17,399.15,L8
2021-09-23 21:11:17+00:00,325.86,318.64,320.22,320.42,326.64,331.27,,,,320.70,314.90,319.55,321.73,314.24,315.76,317.58,320.60,333.42,339.33,346.54,,,,344.31,341.20,343.08,344.02,346.77,353.83,356.77,354.01,341.58,338.94,351.31,394.74,L7
2021-09-30 21:16:26+00:00,333.48,329.68,327.84,328.69,332.33,334.96,,,,,,333.20,330.06,322.37,326.11,323.23,330.98,340.49,339.17,349.52,,,,,,346.71,355.41,358.54,364.82,363.79,367.17,347.98,353.34,348.20,374.59,L7
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,380.24,,,,,,,326.15,321.82,,,L8
2021-10-09 21:09:52+00:00,333.37,328.08,,,,336.31,341.10,337.13,337.95,331.94,324.59,328.98,326.43,323.04,320.95,327.89,,,,338.84,338.72,341.08,343.89,347.69,346.41,346.54,353.38,355.91,358.91,359.38,,,,,,L7
2021-10-24 22:20:49+00:00,340.89,337.22,333.66,331.52,327.32,338.07,336.24,338.07,338.32,339.74,329.46,325.61,312.35,316.40,310.51,317.24,328.10,337.85,,,343.67,,,350.49,,345.76,352.12,359.30,365.67,362.68,354.10,335.43,335.17,349.11,381.44,L8
2021-11-17 21:12:01+00:00,,,,339.87,338.02,,,,,,326.75,319.57,314.91,320.06,317.37,325.03,331.91,336.86,333.93,335.57,,,,,,350.25,353.15,347.70,353.82,350.20,356.07,347.42,336.86,369.74,375.35,L7
2021-11-18 22:14:56+00:00,348.38,337.25,337.42,337.66,341.66,341.64,349.99,347.91,348.82,342.16,333.43,326.85,321.79,319.84,321.52,331.83,339.15,349.75,348.42,350.79,343.50,345.37,349.83,350.41,353.75,352.57,361.74,367.35,361.23,363.16,363.82,355.34,353.36,375.17,377.96,L8
2021-12-12 22:14:31+00:00,343.85,331.75,334.37,334.04,336.44,340.83,344.32,339.75,345.37,341.28,337.00,,,,,,,,,,,,,,,,,,369.94,370.81,373.76,351.34,354.98,355.77,390.91,L9
2021-12-20 22:14:55+00:00,343.85,325.83,326.69,325.80,335.32,337.49,340.85,339.23,345.01,339.08,334.26,320.72,318.68,316.51,317.10,328.45,335.23,345.36,343.67,344.29,338.44,342.08,341.41,344.65,348.12,350.01,359.35,359.28,360.48,363.21,356.97,344.72,337.60,363.77,379.86,L8
2022-01-04 21:07:21+00:00,330.39,318.04,316.44,321.09,324.10,336.04,336.80,336.34,,,,,,,313.62,325.36,331.14,335.83,334.99,344.92,338.59,340.13,,,,,,356.43,351.20,346.18,343.85,331.69,331.18,362.28,380.86,L7
2022-01-04 22:20:39+00:00,338.87,320.74,321.87,319.65,329.18,334.14,336.26,335.23,339.66,336.14,330.28,320.47,323.64,317.89,323.54,329.85,340.02,340.52,345.88,343.44,339.72,337.30,341.87,343.58,347.62,350.72,350.57,352.69,352.08,356.15,348.60,335.98,327.42,364.30,390.46,L9
2022-01-12 22:20:37+00:00,,,,,,,,,,,,,,,,,,,344.84,343.70,357.04,354.81,354.36,351.85,358.65,356.37,370.16,377.34,377.69,373.94,368.76,359.30,355.48,356.37,399.55,L8
2022-01-13 21:00:44+00:00,,,326.00,326.06,327.82,332.42,335.94,335.56,340.17,334.88,327.51,322.03,317.71,318.28,,,,340.17,341.51,339.90,339.58,342.11,337.07,341.20,343.36,349.64,357.68,353.93,,,,355.61,346.93,369.16,393.51,L7
2022-01-13 22:14:50+00:00,343.89,338.21,336.96,337.48,337.10,343.76,348.18,347.41,350.98,343.99,339.96,336.20,331.62,331.83,332.81,336.85,344.06,352.45,352.56,355.95,353.44,356.34,350.84,355.77,360.73,360.73,374.75,374.18,377.22,373.07,377.77,360.35,355.62,373.96,399.48,L9
2022-01-20 22:20:39+00:00,336.15,326.72,326.22,327.02,327.42,337.75,339.61,339.93,340.58,337.07,327.48,324.52,319.19,320.05,319.74,327.88,333.87,345.01,344.06,344.93,341.94,342.03,346.74,348.00,348.71,351.34,364.09,360.74,362.46,373.31,365.75,356.86,350.24,369.79,394.40,L9
2022-01-28 22:20:31+00:00,345.32,340.46,340.53,333.06,335.37,339.79,347.15,344.76,350.67,340.62,339.15,332.75,329.33,326.43,324.63,338.48,343.34,347.38,356.32,350.71,355.55,352.60,358.39,358.85,354.43,357.98,374.11,378.02,372.20,378.32,376.02,363.14,358.52,355.72,403.35,L8
2022-02-06 22:14:20+00:00,341.34,337.75,337.41,333.64,333.57,340.20,347.23,345.68,349.00,342.61,338.02,328.29,330.00,328.91,328.34,337.47,337.20,349.90,347.34,351.82,357.01,354.94,357.17,352.29,359.70,356.35,374.13,370.00,370.19,368.67,370.34,356.64,354.70,352.63,402.34,L8
2022-02-13 22:20:28+00:00,340.71,338.73,333.39,332.56,332.05,344.47,346.25,353.02,347.67,345.31,331.27,337.49,327.97,333.71,325.53,339.77,340.28,356.90,355.33,354.61,350.14,351.82,354.09,356.37,363.23,358.86,371.88,372.91,374.65,379.01,370.90,357.38,354.11,365.40,405.84,L8
2022-03-02 20:55:37+00:00,353.99,334.10,330.27,,,,344.19,345.38,344.62,341.36,332.35,329.75,329.59,333.50,334.52,341.95,348.53,,,,,347.42,341.61,352.99,344.85,357.14,353.34,359.88,361.93,360.96,356.47,346.35,,,,L7
2022-03-02 22:14:13+00:00,361.82,335.81,327.82,329.25,332.77,342.84,345.64,344.15,347.11,342.32,336.29,331.85,332.89,331.73,333.39,339.99,349.12,354.11,351.03,345.51,343.30,349.89,343.57,349.55,345.71,356.89,356.32,362.73,367.84,372.94,364.17,352.71,349.78,392.78,391.04,L9
2022-03-25 22:20:20+00:00,343.69,322.58,325.61,320.51,315.24,328.51,328.40,334.25,328.55,323.74,316.08,314.62,305.76,311.38,309.72,319.74,322.88,329.54,333.71,334.66,333.68,327.15,335.61,338.93,349.14,332.04,348.28,342.64,324.18,337.75,350.08,326.37,323.41,352.64,385.35,L9
2022-04-02 22:20:07+00:00,334.41,329.11,320.61,324.62,322.96,332.96,326.58,333.48,325.67,321.45,307.19,310.43,313.74,317.30,322.39,332.10,331.91,344.16,338.92,343.52,335.87,340.31,344.15,352.71,350.73,360.28,355.76,360.95,361.17,366.03,355.04,345.54,335.00,365.56,394.33,L8
2022-04-10 22:20:17+00:00,339.26,333.05,329.71,330.27,326.59,338.73,335.63,346.14,334.10,337.47,325.63,323.70,324.30,329.26,330.16,343.76,344.04,350.18,343.65,352.69,352.02,349.25,348.31,358.59,372.95,360.98,372.01,364.19,369.07,376.12,375.94,351.87,357.49,354.47,406.29,L9
2022-04-27 22:13:58+00:00,324.31,335.62,345.29,339.62,349.49,342.73,357.95,353.03,344.39,332.13,325.88,319.58,312.08,308.63,310.71,326.39,333.66,340.89,340.14,343.44,337.21,334.02,333.73,352.37,362.96,354.75,363.59,358.36,365.77,366.50,363.01,352.61,344.63,363.26,400.97,L8
