dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2005-04-12 22:01:18+00:00,348.33285714285716,349.5230769230769,349.4736363636364,345.81666666666666,342.4130769230769,343.6730769230769,343.69363636363636,346.06363636363636,344.8130769230769,340.9030769230769,330.4866666666667,331.88363636363636,337.8730769230769,337.2130769230769,339.9866666666667,339.7330769230769,344.0628571428572,347.5566666666667,344.50666666666666,340.50363636363636,336.3855555555555,333.16,329.99,337.6830769230769,331.3855555555555,341.15777777777777,352.22555555555556,349.61,354.6536363636364,356.22555555555556,352.78,337.42555555555555,336.73571428571427,352.73,382.0608695652174,L5
2005-04-20 22:04:08+00:00,,,338.6890909090909,335.15,332.66692307692307,339.9769230769231,340.9990909090909,339.51909090909095,339.7169230769231,331.8369230769231,318.11,320.77909090909094,311.5769230769231,329.1969230769231,,,,344.96,340.4,341.20909090909095,336.9066666666667,337.87,329.40000000000003,341.1369230769231,338.43666666666667,343.4733333333333,349.8466666666667,346.82,,,,335.8666666666667,335.24571428571426,365.64,400.9982608695652,L7
2005-05-05 22:07:37+00:00,,,352.18545454545455,346.9033333333333,348.41692307692307,356.0969230769231,363.0854545454546,361.97545454545457,361.9669230769231,353.8869230769231,348.9733333333333,344.88545454545454,337.6169230769231,332.9269230769231,331.0333333333333,335.8769230769231,337.8357142857143,346.5833333333333,341.49333333333334,342.1454545454546,347.3877777777778,343.71,342.67,348.5069230769231,334.1277777777778,338.7088888888889,343.6877777777778,344.53999999999996,337.6554545454546,344.5077777777778,346.59,334.05777777777774,340.76142857142855,367.70000000000005,394.8778260869565,L5
2005-06-07 22:03:42+00:00,325.26428571428573,345.39307692307693,347.33909090909094,343.6,344.3130769230769,349.0430769230769,347.69909090909096,354.63909090909095,357.8630769230769,353.6530769230769,344.6,343.1190909090909,,,339.47,352.0330769230769,356.2942857142857,358.5,353.69,348.06909090909096,340.53,341.65000000000003,340.61,343.14307692307693,338.7,342.06,342.54,,,351.77,348.94,340.38,338.5785714285714,381.40000000000003,412.4291304347826,L7
2005-06-15 22:01:46+00:00,,,,,336.35846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0627272727273,,,,,,,L5
2005-06-23 22:03:37+00:00,319.13,338.57,336.2345454545454,339.3933333333333,344.12,347.75,346.9045454545454,,,,343.6533333333333,343.58454545454543,338.16,335.98,341.87333333333333,346.24,352.59,357.4133333333333,352.3833333333333,345.76454545454544,338.5077777777778,337.19,,,328.0677777777778,340.1288888888889,335.7577777777778,336.19,343.0945454545454,342.2477777777778,338.99,327.6377777777778,338.63,392.64,417.99695652173915,L7
2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,351.86777777777775,349.28,345.10999999999996,343.21846153846155,344.5677777777778,332.17888888888893,344.92777777777775,345.42999999999995,,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.55857142857144,,442.6565217391304,L5
2005-07-09 22:04:02+00:00,336.0242857142857,355.0076923076923,346.90272727272725,349.4833333333333,350.10769230769233,,,353.6127272727272,358.6176923076923,360.2676923076923,352.0833333333333,354.45272727272726,351.6876923076923,343.9276923076923,343.56333333333333,349.0076923076923,360.56428571428575,359.7933333333333,358.4233333333333,,,,349.71000000000004,356.3276923076923,351.80777777777774,349.0388888888889,350.3377777777778,350.67,354.14272727272726,359.65777777777777,355.85,346.2077777777778,341.5185714285714,369.47,419.4126086956522,L7
2005-08-26 22:03:51+00:00,330.25142857142856,324.0676923076923,326.26181818181817,322.6066666666667,,,337.2318181818182,344.8018181818182,343.8176923076923,341.2076923076923,335.6566666666667,336.3118181818182,329.10769230769233,330.4976923076923,337.0266666666667,337.4976923076923,339.95142857142855,341.7666666666667,,,336.67888888888893,336.46999999999997,334.39,334.28769230769234,338.6888888888889,328.82444444444445,341.9488888888889,336.78999999999996,329.21181818181816,342.4388888888889,337.37,318.9188888888889,,,,L7
2005-09-19 22:02:20+00:00,333.2314285714286,326.22846153846154,322.34909090909093,320.37333333333333,322.03846153846155,327.5684615384615,324.71909090909094,329.21909090909094,332.13846153846157,327.42846153846153,323.5133333333333,328.1090909090909,330.73846153846154,337.54846153846154,337.3433333333333,348.76846153846157,351.40142857142854,350.0933333333333,346.5433333333333,344.4190909090909,329.1111111111111,320.12,315.09999999999997,324.09846153846155,317.3611111111111,323.53555555555556,318.9711111111111,337.34,346.31909090909096,342.4011111111111,338.98,318.44111111111107,314.8628571428572,359.65000000000003,380.18608695652176,L5
2005-09-27 22:03:40+00:00,341.80857142857144,339.64307692307693,,,338.9330769230769,345.2930769230769,343.71181818181816,343.5918181818182,348.6530769230769,344.4630769230769,340.36,348.9418181818182,340.5230769230769,341.4830769230769,338.38,349.2330769230769,350.83857142857147,,,352.8118181818182,355.72,351.77,344.14,342.6330769230769,347.49,344.04,356.53,356.38,353.9318181818182,354.65,360.04,,,,,L7
2005-10-05 22:02:17+00:00,343.25857142857143,336.0592307692308,329.7509090909091,327.24,327.53923076923076,335.9992307692308,337.49090909090904,339.8909090909091,340.27923076923076,322.47923076923075,318.84,332.0709090909091,334.6292307692308,338.21923076923076,331.18,335.45923076923077,341.55857142857144,343.71,343.78,342.2009090909091,343.1066666666667,339.21,338.73,336.54923076923075,331.81666666666666,338.7233333333333,335.5866666666667,337.54,341.5809090909091,344.2666666666667,341.84,329.3466666666667,324.5671428571428,349.96,401.7326086956522,L5
2005-11-06 22:02:22+00:00,343.63428571428574,337.98615384615385,334.95181818181817,330.04,328.62615384615384,335.90615384615387,341.1718181818182,356.64181818181817,352.6461538461539,350.79615384615386,346.73,355.64181818181817,355.2761538461539,357.43615384615384,340.23,337.16615384615386,338.75428571428574,346.8,341.72,344.3018181818182,341.8866666666667,355.08,357.84,357.41615384615386,355.3366666666667,353.2233333333333,365.5966666666667,359.08,348.14181818181817,347.2766666666667,349.09,335.3566666666667,338.66857142857145,352.28999999999996,384.93347826086955,L5
2005-11-14 22:04:05+00:00,,329.35615384615386,325.7836363636364,323.2966666666667,321.5861538461539,321.48615384615385,335.2236363636364,334.14363636363635,327.3261538461539,321.7061538461539,320.2666666666667,327.3336363636364,329.4661538461539,330.9561538461539,,,326.03857142857146,329.6466666666667,330.49666666666667,328.8036363636364,327.1822222222222,324.59,319.06,322.80615384615385,318.33222222222224,320.0811111111111,,,,,,,,,,L7
2006-02-10 22:05:02+00:00,,,,,,,345.59090909090907,341.10090909090906,339.7438461538461,335.4938461538461,328.7166666666667,332.11090909090905,331.84384615384613,,,,,,339.25666666666666,342.3209090909091,338.59555555555556,333.33,328.69,337.12384615384616,337.50555555555553,342.22777777777776,341.50555555555553,342.38,356.68090909090904,371.77555555555557,349.58,,,,,L5
2006-02-17 22:10:58+00:00,,,,,,,,305.4145454545454,304.7661538461539,297.29615384615386,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,340.34846153846155,335.1566666666667,341.11636363636364,340.97846153846154,333.2584615384616,339.75666666666666,344.1984615384616,353.86571428571426,349.7966666666667,341.8066666666667,341.2263636363636,336.7488888888889,335.5,332.04999999999995,339.03846153846155,333.2088888888889,346.51444444444445,352.11888888888893,351.79999999999995,360.30636363636364,361.6688888888889,355.96,346.48888888888894,334.31142857142856,366.93,399.6669565217391,L5
2006-03-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,302.4233333333333,,,,,,386.59,,,,,L5
2006-05-17 22:06:45+00:00,,,,,325.94384615384615,335.2838461538461,337.7081818181818,338.23818181818183,341.7438461538461,340.56384615384616,341.51,340.9681818181818,345.4738461538461,345.38384615384615,343.13,346.87384615384616,350.18571428571425,353.16,351.35,347.3481818181818,347.0133333333333,345.33000000000004,351.17,352.0438461538461,352.81333333333333,343.5166666666667,356.4433333333333,348.55,349.6781818181818,353.0833333333333,359.09,351.5933333333333,347.20142857142855,365.29,388.14652173913043,L5
2006-06-26 22:04:08+00:00,313.39,339.90384615384613,340.02,335.12666666666667,336.26384615384615,,,347.64,356.38384615384615,361.2438461538461,356.1666666666667,356.54,354.58384615384614,346.37384615384616,350.19666666666666,352.40384615384613,358.84,358.8366666666667,354.75666666666666,353.1,,,345.1,351.7338461538461,349.23888888888894,355.02444444444444,356.0988888888889,363.45000000000005,367.66,364.1988888888889,358.15,350.2788888888889,353.52,378.6,411.10434782608695,L7
2006-07-12 22:04:25+00:00,295.93857142857144,320.1815384615385,319.77,317.8533333333333,321.79153846153844,,,331.42,339.83153846153846,338.01153846153846,335.0833333333333,333.48,337.71153846153845,332.73153846153843,329.1733333333333,335.73153846153843,339.18857142857144,340.5133333333333,334.9533333333333,335.51,,,332.35999999999996,339.23153846153843,332.43444444444447,340.3022222222222,343.88444444444445,334.32,339.36,335.69444444444446,337.42,322.06444444444446,319.1271428571428,362.12,388.0578260869565,L7
2006-08-05 22:07:31+00:00,348.68571428571425,347.8823076923077,343.08727272727276,331.19666666666666,331.6723076923077,343.3023076923077,346.9472727272728,352.9472727272728,359.6223076923077,362.97230769230765,358.7666666666667,362.96727272727276,357.9423076923077,365.3023076923077,362.6766666666667,352.7423076923077,356.98571428571427,360.9666666666667,349.50666666666666,348.99727272727273,355.0422222222222,351.46999999999997,349.57,354.4123076923077,367.7422222222222,356.9711111111111,371.58222222222224,366.34,375.28727272727275,371.84222222222223,361.9,343.13222222222225,345.1014285714285,379.56,420.7873913043478,L5
2006-08-21 22:07:43+00:00,347.44142857142856,340.40076923076924,340.25363636363636,339.2933333333333,338.28076923076924,347.28076923076924,353.5936363636364,351.87363636363636,350.1307692307692,343.1707692307692,339.9133333333333,337.4836363636364,344.7307692307692,335.35076923076923,341.1533333333333,346.9207692307692,354.20142857142855,353.0933333333333,355.9133333333333,356.76363636363635,347.6711111111111,344.04,338.28000000000003,343.45076923076925,345.2811111111111,346.91555555555556,354.2811111111111,349.46000000000004,357.7136363636364,369.63111111111107,363.54,344.2711111111111,350.8128571428572,370.59,390.0743478260869,L5
2006-08-29 22:04:14+00:00,341.1328571428572,340.9376923076923,342.72727272727275,336.41,,,348.86727272727273,352.02727272727276,356.15769230769234,352.6776923076923,349.91,345.2572727272727,343.46769230769235,343.66769230769233,340.4,350.2676923076923,351.77285714285716,357.04,348.52,,,346.79,341.15,349.7576923076923,346.5433333333333,352.0966666666667,361.4633333333333,358.16,359.67727272727274,365.1333333333333,362.6,352.4233333333333,350.48571428571427,355.16,393.42434782608694,L7
2006-09-14 22:04:09+00:00,,334.93461538461537,334.7845454545454,334.4633333333333,329.43461538461537,335.6746153846154,342.7345454545454,349.63454545454545,347.3546153846154,348.96461538461534,340.1333333333333,343.7845454545454,336.3646153846154,336.6146153846154,,,340.66142857142853,342.12333333333333,336.80333333333334,337.1045454545454,337.9244444444445,340.6,338.81,336.21461538461534,344.88444444444445,338.21222222222224,354.37444444444446,345.68,,,353.79,344.75444444444446,344.54285714285714,356.62,391.59478260869565,L7
2007-02-05 22:04:58+00:00,,,341.3536363636364,343.7633333333333,337.46076923076924,345.3207692307692,344.43363636363637,346.7136363636364,349.10076923076923,346.10076923076923,337.6533333333333,334.39363636363635,331.1807692307692,328.65076923076924,325.93333333333334,,,340.8233333333333,338.12333333333333,332.26363636363635,334.5211111111111,334.44,327.24,332.02076923076925,326.7511111111111,333.92555555555555,335.89111111111106,340.97,344.18363636363637,,,340.3411111111111,339.59285714285716,366.66999999999996,393.17434782608694,L7
2007-02-13 22:09:34+00:00,,,,,,,,353.6309090909091,352.58538461538467,351.16538461538465,344.3833333333333,339.78090909090906,333.4553846153846,328.46538461538466,327.2233333333333,334.17538461538464,336.30857142857144,339.9233333333333,336.43333333333334,334.03090909090906,336.86777777777775,341.21,332.48999999999995,338.46538461538466,336.78777777777776,337.3188888888889,346.8977777777778,343.09,345.4409090909091,346.77777777777777,347.98,333.7677777777778,342.47714285714284,352.07,376.7882608695652,L5
2007-03-09 22:05:07+00:00,356.1128571428572,354.5707692307692,352.69454545454545,351.43333333333334,347.52076923076925,341.77076923076925,348.83454545454543,354.51454545454544,359.1807692307692,350.52076923076925,344.93333333333334,339.7945454545454,339.16076923076923,,,,344.84285714285716,352.1633333333333,342.1433333333333,339.2945454545454,336.17777777777775,340.23,331.06,337.79076923076923,338.16777777777776,336.92888888888893,341.84777777777776,347.89000000000004,,,355.87,339.96777777777777,343.68571428571425,366.51,383.65565217391304,L7
2007-05-12 22:04:35+00:00,332.82142857142856,,,,344.8369230769231,353.3669230769231,359.4736363636364,365.4836363636364,363.4469230769231,362.7469230769231,349.12666666666667,341.3336363636364,332.9469230769231,331.9869230769231,333.1166666666667,338.2369230769231,,,344.0366666666667,348.5836363636364,346.77222222222224,347.05,340.77,343.66692307692307,333.9322222222222,328.4911111111111,348.8022222222222,348.45,346.9736363636364,349.3122222222222,,,353.3228571428572,372.02000000000004,399.5,L7
2007-06-13 22:04:28+00:00,,391.2376923076923,379.62909090909096,383.2766666666667,,,,,,,,,339.77769230769235,348.1276923076923,340.2766666666667,340.96769230769235,338.79714285714283,338.9266666666667,330.4666666666667,331.9990909090909,328.1688888888889,332.4,327.72,332.1476923076923,,,,339.8,346.52909090909094,353.6988888888889,350.15,338.1988888888889,332.3342857142857,378.52,398.7921739130435,L7
2007-07-06 22:10:37+00:00,,,,,,361.15769230769234,365.11454545454546,369.0345454545454,366.10769230769233,,,,,,,,,,,,343.4011111111111,336.12,337.71999999999997,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,,361.7492307692308,358.62363636363636,,,373.6792307692308,375.44363636363636,369.19363636363636,370.89923076923077,374.45923076923077,367.2266666666667,355.0936363636364,347.2392307692308,345.3792307692308,339.0466666666667,346.8192307692308,348.7742857142857,352.2266666666667,,,340.1688888888889,342.52000000000004,342.19,349.2492307692308,327.60888888888894,346.4144444444445,348.7788888888889,346.55,356.00363636363636,355.9488888888889,348.38,342.3488888888889,,,,L7
2007-08-07 22:10:28+00:00,,,,338.3366666666667,342.79076923076923,347.5007692307692,,,343.46076923076924,341.83076923076925,338.5366666666667,,,,,,,335.93666666666667,333.5966666666667,338.8027272727272,335.1822222222222,329.96000000000004,325.8,329.34076923076924,333.72222222222223,,,,,,,330.9122222222222,332.89714285714285,373.26,403.5278260869565,L7
2007-08-23 22:10:22+00:00,361.0157142857143,360.22923076923075,360.01,,,,,,,,362.3233333333333,366.06,358.97923076923075,353.9392307692308,356.1433333333333,355.9292307692308,358.2057142857143,363.7333333333333,,,,,,,345.98777777777775,335.7288888888889,358.78777777777776,357.78000000000003,350.51,359.91777777777776,367.29,350.73777777777775,,,,L7
2007-09-01 22:04:31+00:00,349.42285714285714,348.7669230769231,348.5590909090909,342.51,346.1469230769231,,,357.00909090909096,355.6969230769231,351.7869230769231,346.68,347.9390909090909,339.8969230769231,337.4069230769231,330.02,332.8169230769231,333.98285714285714,331.91,332.52,327.2490909090909,,,328.02000000000004,328.10692307692307,318.7066666666667,322.8933333333333,325.6566666666667,330.5,326.6190909090909,332.06666666666666,335.55,325.9166666666667,328.6557142857143,352.45,396.00826086956516,L7
2007-09-09 22:07:21+00:00,357.95714285714286,359.96153846153845,356.00454545454545,355.09,349.17153846153843,353.8015384615384,355.0345454545454,358.95454545454544,354.9915384615384,355.17153846153843,345.86,348.2245454545454,345.0615384615385,342.1215384615385,336.52,339.6815384615385,341.46714285714285,342.0,331.3,331.7345454545454,327.32,326.82,319.3,321.65153846153845,318.35,325.12,329.65,336.76,336.24454545454546,341.57,342.87,330.1,328.07428571428574,353.5,388.6895652173913,L5
