dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2019-08-17 22:01:42+00:00,345.09,340.17,341.85,336.93,338.50,,,338.90,338.03,340.71,326.39,322.91,323.38,324.35,329.57,330.35,342.54,345.92,344.96,,,,347.13,351.69,346.42,346.38,360.78,355.10,360.89,368.58,362.51,354.16,348.57,369.11,399.53,L7
2019-08-24 22:07:11+00:00,,328.00,329.36,,,,,,,335.24,,,,,,325.00,325.18,342.01,,,,,,,,,,351.33,,343.73,340.95,321.90,,,,L7
2019-09-02 22:01:01+00:00,,341.39,341.38,337.23,332.33,338.36,339.25,341.07,334.52,331.80,322.05,319.87,320.65,322.28,,,336.99,345.50,343.99,344.13,344.54,343.98,340.24,343.68,337.61,340.40,349.04,345.35,,,,345.70,349.15,364.10,396.32,L7
2019-09-09 22:06:30+00:00,,,,,,334.05,335.34,339.50,332.96,322.61,318.43,320.66,317.33,309.85,,,,,,339.83,341.40,344.38,343.28,341.67,340.16,335.67,341.42,341.03,,,,,,,,L7
2019-09-25 22:05:47+00:00,339.11,,,,,,,,,,330.70,324.09,321.84,321.44,320.81,324.18,329.10,335.44,,,,,,341.33,341.82,341.98,,,,325.70,330.78,305.72,,,,L7
2019-10-03 22:20:45+00:00,351.66,349.48,350.11,342.34,342.33,341.48,343.93,346.42,351.27,345.83,342.02,337.06,334.74,331.88,329.30,334.63,342.97,347.02,354.47,348.42,354.75,349.83,352.05,352.44,344.97,344.06,347.82,352.02,356.92,354.37,357.96,338.89,343.94,350.52,400.99,L8
2019-10-27 22:04:26+00:00,,,,,331.82,336.92,337.16,343.36,339.36,342.16,341.70,337.69,336.06,,,,,,,345.52,348.97,348.52,349.00,349.67,348.43,347.24,349.36,,,,,,,377.31,379.51,L7
2019-11-13 22:14:57+00:00,354.20,342.41,342.12,340.96,338.75,338.09,337.32,336.41,339.18,339.98,339.74,336.63,336.41,329.61,338.98,340.84,350.29,351.61,350.28,351.98,349.50,352.81,347.83,352.91,351.82,343.19,345.34,344.63,357.31,363.61,361.77,350.10,348.14,370.32,394.59,L8
2019-12-06 22:20:42+00:00,343.12,328.09,331.85,337.57,328.85,334.39,336.03,337.96,336.76,339.44,325.07,335.33,333.24,328.37,322.66,337.71,336.79,345.38,341.60,346.48,342.69,347.36,339.93,340.85,340.77,336.35,342.38,340.02,349.44,341.21,348.24,332.14,336.00,353.91,385.12,L8
2019-12-22 22:20:39+00:00,337.83,321.02,322.79,320.53,322.37,328.63,332.06,335.37,334.88,334.90,329.56,334.92,327.50,324.54,325.78,328.24,332.22,343.32,342.15,336.58,341.63,345.83,343.32,341.66,334.46,338.23,347.00,350.87,352.10,354.25,358.33,336.09,336.85,352.76,396.68,L8
2020-01-07 22:20:35+00:00,340.97,339.02,321.99,322.56,317.16,330.49,331.39,333.62,326.10,331.89,321.86,327.36,321.83,328.20,327.27,336.48,334.89,341.11,337.82,344.75,339.09,347.94,345.71,352.51,342.44,342.38,346.01,349.55,356.74,354.47,359.06,337.38,343.17,356.58,396.50,L8
2020-01-08 21:55:05+00:00,346.68,336.32,326.37,322.09,320.50,325.25,329.75,328.96,328.45,,,,323.96,321.95,324.03,328.86,331.12,336.40,336.88,337.68,337.09,335.84,338.07,,,,339.07,343.34,348.77,341.95,346.81,330.26,326.25,341.94,380.80,L7
2020-02-08 22:20:26+00:00,344.00,334.15,330.77,326.51,325.50,327.60,335.97,336.14,338.17,336.92,331.50,323.80,328.22,325.61,333.93,340.41,346.22,347.10,342.55,349.69,349.45,349.43,350.90,347.99,342.14,344.42,354.03,348.15,354.80,360.37,362.00,353.44,356.38,373.43,405.12,L8
2020-02-09 21:53:06+00:00,344.68,334.79,,,,327.98,333.49,334.93,336.75,336.21,327.24,325.48,325.90,331.06,328.94,340.16,340.14,,,345.64,342.12,344.23,340.95,342.39,332.55,336.72,347.33,342.01,349.27,362.97,372.35,,,,,L7
2020-02-24 22:20:22+00:00,,,343.75,340.54,338.06,346.00,353.26,352.47,355.06,353.25,342.94,342.54,339.17,339.18,338.96,351.36,351.37,353.27,349.43,353.88,350.87,347.89,350.02,350.81,349.20,343.96,359.19,350.38,359.73,370.59,369.20,364.95,363.39,376.30,405.18,L8
2020-03-03 21:58:04+00:00,,,,,316.65,324.15,324.81,329.74,325.14,323.58,316.40,319.19,,,,,,,331.01,339.05,336.96,337.35,325.45,323.19,323.04,324.12,,,,,,328.59,339.33,353.52,384.83,L7
2020-03-04 22:14:32+00:00,341.92,340.58,338.80,340.02,333.13,342.82,340.14,344.40,340.66,341.64,335.08,341.65,332.01,332.45,335.29,339.55,344.73,351.15,356.29,357.25,357.78,351.91,346.93,352.89,347.63,354.61,352.17,356.11,361.39,362.39,360.85,340.90,344.86,357.91,409.11,L8
2020-03-11 22:20:16+00:00,362.26,337.22,334.08,331.32,328.39,334.71,336.42,339.19,337.18,345.56,338.31,337.35,333.54,337.38,338.93,349.31,350.46,354.96,351.44,352.30,342.85,343.52,345.49,350.42,349.63,346.48,361.00,347.11,361.53,364.95,368.00,371.11,363.37,376.73,405.15,L8
2020-04-13 21:49:59+00:00,313.59,299.71,305.76,304.89,303.22,318.68,,,,318.25,309.41,300.58,,,,320.38,322.05,331.46,326.36,326.81,,,,323.84,334.17,329.66,333.44,332.80,336.35,329.40,331.29,312.89,,358.58,392.39,L7
2020-04-20 21:55:22+00:00,341.15,,333.56,328.39,330.76,334.93,340.50,341.72,342.10,,,,,,,341.92,344.25,349.11,347.39,341.33,347.78,341.14,341.34,,,,,,,388.19,363.28,347.71,353.62,370.98,400.37,L7
2020-05-15 21:47:40+00:00,324.63,334.90,342.53,344.47,340.12,348.12,350.84,348.34,358.58,346.01,337.12,350.21,344.34,,,349.25,361.86,361.59,366.94,362.09,361.57,372.57,354.87,359.58,367.83,364.24,368.73,,,375.32,375.72,369.89,351.69,391.60,408.68,L7
2020-05-23 22:14:03+00:00,325.80,314.37,322.44,319.84,326.14,331.01,332.55,331.73,333.06,328.83,325.65,326.56,332.55,326.73,337.37,345.94,346.59,354.32,353.74,354.72,348.88,346.61,348.36,352.72,351.85,351.65,369.88,361.76,365.01,374.10,376.75,357.30,353.69,367.91,416.15,L8
2020-05-30 22:19:52+00:00,337.21,321.84,327.84,330.61,332.65,344.61,352.02,352.97,346.15,343.21,341.00,335.81,346.51,339.78,344.68,341.81,354.19,358.23,369.53,369.23,362.27,359.99,350.29,359.46,356.77,360.55,361.21,366.50,366.48,370.93,368.38,348.23,349.27,377.54,410.72,L8
2020-05-31 21:46:42+00:00,,,,,,,,,,,,374.81,,,322.42,331.17,331.52,,,352.41,351.83,359.25,,,,,,,,384.26,,,340.38,,,L7
2020-06-07 21:52:29+00:00,,,303.38,310.78,301.98,325.43,327.95,326.90,330.52,329.45,324.97,,,,,,342.55,345.33,345.78,348.54,345.42,362.73,351.82,355.25,,,,,,,365.43,352.38,372.74,390.11,403.70,L7
2020-06-08 22:14:11+00:00,310.60,333.88,328.93,327.41,326.21,341.01,346.86,340.42,335.72,339.12,326.09,336.27,331.32,339.36,338.51,347.99,349.39,360.75,359.96,359.25,361.92,354.09,358.46,357.60,359.90,353.78,368.66,366.93,366.41,375.84,374.79,364.54,357.40,380.55,412.31,L8
2020-06-15 22:20:02+00:00,339.96,319.23,319.47,315.44,323.05,332.58,337.67,335.16,333.64,324.69,318.15,323.09,326.82,327.17,322.62,329.96,335.27,347.55,342.50,347.82,345.80,348.86,348.19,357.08,356.24,352.39,352.17,354.09,359.08,365.23,361.61,340.57,343.05,358.40,399.93,L8
2020-06-23 21:51:32+00:00,,,326.68,328.99,342.29,340.25,350.55,348.90,347.38,343.04,336.25,,,,,,,364.16,367.60,364.73,354.92,357.37,353.54,356.24,,,,,,,,368.06,360.83,395.44,414.35,L7
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,344.60,338.18,342.68,344.27,342.29,349.35,354.17,360.08,359.08,361.49,343.65,346.14,373.82,398.25,L8
2020-07-02 21:45:13+00:00,313.84,338.43,329.95,334.23,344.47,349.44,,,,346.70,337.73,348.96,342.86,335.47,332.89,351.09,349.76,366.78,363.15,366.60,,,,366.22,,,,,379.50,,,365.83,372.07,397.11,406.49,L7
2020-07-09 21:50:35+00:00,,,302.71,303.86,,,,,,315.80,307.88,316.17,304.86,307.75,301.00,314.30,,,,,,,,,,,,,344.71,350.58,349.51,327.44,,,,L7
2020-07-10 22:14:27+00:00,318.93,319.50,332.23,328.22,342.37,341.46,343.06,342.76,342.28,339.19,332.37,327.89,325.48,325.03,327.03,338.62,347.93,354.00,352.20,357.89,354.17,352.73,350.52,354.14,359.60,360.13,369.33,361.86,368.85,372.01,370.05,355.92,352.94,388.02,405.14,L8
2020-07-17 22:20:16+00:00,,346.46,352.07,333.07,334.04,341.35,347.70,359.68,,,332.48,328.52,323.06,324.63,325.43,335.12,337.80,340.21,335.98,336.89,334.03,336.46,339.27,358.11,365.01,360.84,357.08,346.01,349.54,353.94,352.94,335.57,334.49,352.90,380.34,L8
2020-07-18 21:44:15+00:00,,337.74,329.23,334.15,333.15,340.74,347.72,352.73,355.39,344.71,,,,333.90,329.46,337.72,341.25,349.68,342.60,341.14,346.01,341.63,342.97,347.85,,,,,365.56,359.81,,,,360.86,379.27,L7
2020-07-25 21:49:36+00:00,,,328.34,328.09,332.61,341.02,349.48,346.61,,,,,,,325.34,324.74,346.05,342.75,353.93,354.17,348.45,346.11,344.75,,,,,,,,,,,,,L7
2020-07-26 22:14:08+00:00,335.76,330.68,336.69,336.82,337.31,343.44,351.99,353.46,352.50,346.15,333.65,336.93,332.85,330.63,329.91,341.34,345.93,353.56,355.93,354.75,356.50,352.60,350.85,353.44,353.90,358.52,360.94,363.79,365.31,369.81,366.92,346.87,351.56,376.65,416.01,L8
2020-08-03 21:42:51+00:00,333.71,,,,333.44,335.34,333.41,348.08,351.17,337.19,323.77,321.38,323.26,325.76,331.67,,,,344.51,351.30,347.56,341.24,346.02,346.76,348.67,357.71,360.50,358.35,359.73,,,,355.93,372.32,401.59,L7
2020-08-10 21:48:35+00:00,316.46,318.67,,,,,,,342.77,333.22,327.32,332.06,319.01,315.37,320.47,333.58,331.95,,,,,,357.19,358.63,354.48,357.35,352.04,355.79,359.35,357.75,,,,,,L7
2020-08-19 21:41:50+00:00,334.52,335.80,,,,339.03,341.28,341.16,351.12,344.82,328.23,325.29,324.96,327.07,329.33,339.96,342.21,,,347.57,343.64,344.11,338.01,350.61,347.87,343.82,358.53,353.19,355.69,361.95,360.59,,,,,L7
2020-09-04 21:41:12+00:00,334.71,332.61,330.44,334.44,329.19,336.77,337.35,,,,316.67,318.22,323.78,320.33,321.88,332.66,336.47,343.03,343.37,346.50,344.53,,,,355.39,352.29,363.51,358.97,361.09,365.80,368.43,352.42,348.55,362.18,380.54,L7
2020-09-11 21:46:31+00:00,347.43,344.18,,,,,,,353.03,342.19,332.34,338.55,334.89,331.08,334.37,341.59,346.83,,,,,,,358.42,361.31,358.36,366.19,364.69,364.93,369.04,364.86,,,,,L7
2020-09-19 22:20:39+00:00,373.78,344.91,339.74,338.73,338.02,341.86,344.83,343.46,344.81,338.26,331.35,329.76,329.44,330.18,329.19,339.20,342.26,349.18,349.20,350.54,347.90,342.68,351.38,350.34,355.04,347.46,366.13,352.86,362.83,355.53,365.57,375.22,380.05,383.68,399.42,L8
2020-09-20 21:39:44+00:00,348.18,341.19,338.14,338.00,335.00,339.04,342.35,339.16,336.97,,,,320.75,324.38,327.26,337.01,339.20,343.51,337.81,342.37,340.75,341.03,342.14,,,,367.51,359.86,365.33,378.62,364.34,350.42,350.97,364.36,379.16,L7
2020-09-28 22:14:31+00:00,342.16,340.02,333.49,334.17,330.17,332.24,332.15,333.88,334.81,327.96,319.22,319.76,319.89,317.25,321.18,324.63,338.86,340.92,340.89,334.20,332.81,337.47,334.71,352.92,345.65,351.72,358.48,354.67,361.13,363.15,360.52,340.58,344.18,350.51,382.92,L8
2020-10-05 22:20:42+00:00,,,,,,,,349.07,340.94,334.19,325.66,320.31,314.43,309.29,313.97,324.25,333.36,337.35,336.90,335.24,330.30,332.13,334.07,345.27,348.56,347.67,353.91,354.90,354.36,361.42,359.50,349.32,350.26,354.71,383.43,L8
2020-10-13 21:44:26+00:00,332.31,334.60,331.36,331.37,332.24,336.01,344.14,342.82,340.70,334.79,,,,,,330.17,329.58,339.83,336.17,336.55,338.01,337.79,340.94,351.68,,,,,,363.43,359.26,345.76,340.47,353.32,395.81,L7
2020-10-14 22:14:32+00:00,347.56,346.49,346.75,342.07,344.33,346.93,348.76,345.71,344.55,337.68,326.88,322.30,319.72,318.25,318.58,327.11,338.79,340.00,342.80,342.70,340.47,341.43,343.10,355.08,355.14,355.27,364.88,358.55,364.16,369.60,366.10,357.03,357.19,368.68,402.27,L8
2020-10-21 22:20:43+00:00,,,,334.44,341.97,339.59,341.09,348.51,340.76,335.70,319.93,313.10,313.56,311.68,316.30,319.28,326.95,325.41,334.80,341.43,341.87,345.57,348.07,353.25,351.72,353.22,363.86,356.61,363.12,365.04,362.20,344.73,348.30,353.58,398.25,L8
2020-10-30 22:14:31+00:00,347.39,341.24,341.59,335.78,336.88,338.12,341.43,339.95,340.58,332.71,325.34,314.11,318.27,313.80,318.03,331.04,336.55,340.79,335.79,339.83,341.96,343.99,347.40,352.22,353.96,347.76,366.48,366.01,367.49,372.60,371.25,361.71,361.50,367.27,377.89,L8
2020-11-22 22:20:42+00:00,351.78,346.36,343.92,341.35,344.04,353.08,356.27,352.51,348.35,338.01,329.67,331.37,322.35,318.11,319.26,329.05,340.35,351.08,351.18,346.38,343.04,354.24,346.96,355.62,356.25,359.70,357.12,365.46,366.39,372.75,367.43,352.73,355.01,374.76,405.53,L8
2020-11-30 21:41:09+00:00,353.93,341.20,337.57,334.76,331.21,,,,,,317.81,313.37,311.70,310.36,313.74,325.02,327.67,328.62,325.61,,,,,,,351.01,364.26,361.50,363.75,367.22,368.02,360.14,363.86,370.26,,L7
2020-12-08 22:20:44+00:00,344.60,341.91,336.44,341.62,337.46,347.94,349.54,351.81,341.05,340.19,329.72,331.92,324.70,325.01,323.91,340.03,337.66,345.66,347.02,349.09,346.93,349.70,343.52,351.33,350.83,350.93,350.64,357.16,360.60,366.03,364.60,342.77,350.11,362.53,403.72,L8
2020-12-09 21:34:42+00:00,345.23,344.23,338.39,343.82,339.69,350.06,351.30,354.69,347.84,,,,326.45,325.30,327.45,336.27,342.89,350.75,350.14,340.71,350.27,352.32,353.33,,,,356.78,360.06,362.91,367.24,364.76,348.03,350.88,373.02,403.03,L7
2020-12-17 22:14:57+00:00,345.77,339.09,337.28,336.12,335.95,340.78,340.70,338.71,337.50,330.82,317.86,314.79,313.70,316.45,319.77,333.69,336.34,345.07,333.19,340.16,342.67,343.87,352.72,350.37,351.97,347.95,361.48,357.53,363.07,372.65,372.60,366.36,361.49,378.07,406.87,L8
2021-02-18 21:35:19+00:00,340.54,333.05,331.88,331.13,,,,,,,312.34,318.68,321.23,320.18,326.19,336.10,341.46,346.24,346.42,,,,,,356.28,356.61,357.30,363.15,365.11,365.92,360.54,346.00,349.70,,,L7
2021-03-30 22:20:10+00:00,,,,,,,,,,,,,,,,344.66,347.53,344.04,347.21,349.37,350.73,350.95,348.49,349.33,351.36,346.09,358.44,360.45,359.87,366.93,367.82,357.53,347.90,375.75,396.18,L8
2021-03-31 21:25:54+00:00,337.76,334.86,332.36,331.25,330.34,335.81,333.56,333.61,320.82,319.88,311.18,,,,328.60,335.21,337.14,345.55,341.79,352.73,346.95,351.64,348.50,354.08,355.23,,,,364.53,372.01,373.21,350.40,349.54,366.32,398.24,L7
2021-04-07 21:31:30+00:00,,,,,340.51,343.39,340.90,356.97,341.60,317.31,300.07,310.97,317.49,,,,,,359.91,350.60,343.22,347.14,356.00,354.37,354.78,349.62,368.30,,,,,,,337.22,394.49,L7
2021-04-16 21:24:58+00:00,331.33,336.18,337.83,329.61,328.14,338.73,338.13,,,,318.84,317.92,320.01,318.45,324.90,336.44,340.47,346.26,350.80,353.15,351.61,351.68,,,354.89,355.44,358.33,368.75,364.63,371.30,366.15,361.56,355.54,371.41,400.53,L7
2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.62,337.77,341.07,348.15,407.71,L7
2021-05-01 22:19:55+00:00,347.14,352.93,351.96,347.27,346.28,352.46,347.66,348.78,343.23,341.55,332.35,332.88,327.06,324.89,331.58,342.30,346.30,359.93,361.73,356.00,356.43,359.24,360.32,361.43,368.92,365.58,376.44,378.05,381.05,380.10,376.39,363.37,359.44,375.42,381.61,L8
2021-05-17 22:20:00+00:00,,,,,,,,,,,,,310.86,308.37,310.95,323.50,333.15,337.62,334.87,337.86,342.86,343.51,342.05,345.97,347.08,350.58,356.89,355.03,362.32,362.14,358.99,338.60,,,,L8
2021-06-10 21:26:08+00:00,,342.81,340.04,,,338.16,337.26,325.56,,329.14,322.11,,,,,,361.87,354.83,352.49,355.67,361.43,356.64,361.00,367.01,,,,,,,382.50,368.86,360.47,373.43,403.08,L7
2021-06-11 22:14:01+00:00,,344.06,341.38,343.14,337.67,343.78,337.78,346.45,334.22,331.69,322.93,331.11,328.43,334.68,331.18,352.53,357.96,358.63,355.37,355.11,354.09,363.99,364.19,368.50,364.52,368.06,375.33,372.81,381.92,384.82,377.54,365.08,367.56,380.21,411.65,L8
2021-06-18 22:20:14+00:00,,,,,324.15,321.54,320.41,329.26,318.13,305.32,305.62,311.45,310.06,308.91,315.97,327.86,340.93,344.07,335.75,328.14,331.39,344.37,338.84,342.21,338.00,,,,,,,,,,,L8
2021-07-05 21:18:17+00:00,,,,,324.48,,,,,,307.20,,,,,,,,326.85,328.13,,,,,,,,,354.81,405.79,,382.14,,,,L7
2021-07-12 21:23:28+00:00,,,,321.69,,,,,,,329.38,320.82,323.85,315.89,311.34,,331.19,328.73,332.32,,,,,,,,,,356.74,373.94,360.49,,336.73,369.17,399.56,L7
2021-07-28 21:22:05+00:00,,,,,341.70,345.51,,348.62,342.06,335.80,,,,,,,344.84,347.01,360.98,357.76,341.04,344.35,339.61,351.35,,,,,,359.60,358.22,,332.00,373.83,407.45,L7
2021-07-29 22:14:39+00:00,,,,315.82,,,,,346.51,,,,,,,,,,,,,,,,,,,,,,,,,,413.04,L8
2021-08-05 22:20:29+00:00,330.78,303.42,315.49,325.88,324.68,329.77,330.09,331.69,327.43,323.19,317.55,315.26,315.93,318.54,316.84,326.24,336.56,340.49,348.35,359.20,348.64,339.25,349.04,353.65,350.26,341.65,350.03,351.81,361.59,357.52,359.80,335.39,336.38,348.80,396.77,L8
2021-08-06 21:15:30+00:00,,319.18,335.96,344.47,341.06,342.13,338.86,341.39,340.92,341.61,332.96,336.24,,,,346.01,347.10,357.12,358.54,367.18,362.17,351.55,360.12,370.89,376.33,356.05,,,,387.86,381.02,364.53,343.48,364.79,405.14,L7
2021-08-14 22:14:21+00:00,334.56,319.73,325.17,324.43,327.16,332.39,337.11,336.61,331.92,327.86,324.64,327.16,328.08,323.93,319.20,330.86,335.56,345.72,343.27,358.01,352.55,351.62,341.46,357.79,354.60,349.01,349.89,357.08,361.20,358.25,358.72,341.31,339.69,357.73,403.91,L8
2021-08-30 22:14:25+00:00,337.62,322.48,327.54,328.73,330.56,335.87,338.59,341.43,336.98,324.25,326.10,333.61,334.81,320.98,315.60,316.21,327.52,335.08,345.51,355.27,352.66,352.67,343.40,348.13,352.66,344.91,351.61,358.96,365.98,368.48,366.63,345.56,352.88,355.90,400.86,L8
2021-09-06 22:20:38+00:00,337.68,327.81,332.61,329.24,333.26,336.30,342.65,337.88,340.02,336.06,333.53,330.66,337.37,327.42,328.72,333.00,334.84,338.16,351.84,353.32,358.50,351.90,353.81,353.45,357.87,348.70,364.49,365.54,364.49,366.09,366.22,358.11,351.58,361.69,378.32,L8
2021-09-14 21:17:52+00:00,,,,326.17,328.67,332.98,342.18,341.40,333.55,328.23,318.06,326.52,325.74,,,,,,348.30,358.88,348.53,351.06,342.25,351.93,346.65,345.50,,,,,,332.63,340.68,358.23,386.39,L7
2021-09-22 22:20:41+00:00,346.68,334.12,334.55,336.81,341.71,337.96,344.12,340.97,344.35,339.67,333.31,337.57,342.69,334.19,330.84,333.49,340.29,344.23,349.78,351.74,357.76,350.75,351.86,359.14,357.33,354.89,365.86,367.44,368.50,372.54,369.35,363.51,360.52,377.87,402.00,L8
2021-09-23 21:11:17+00:00,326.85,320.31,321.99,321.46,327.28,330.87,,,,321.60,315.64,319.55,322.37,315.75,318.55,319.97,321.93,334.16,339.33,348.05,,,,345.82,343.66,342.39,348.53,349.10,357.40,361.72,360.21,346.92,344.70,349.98,395.89,L7
2021-09-30 21:16:26+00:00,332.18,327.47,325.51,327.33,331.49,335.48,,,,,,333.20,329.22,320.38,322.43,320.07,329.22,339.52,339.17,347.54,,,,,,347.62,349.45,355.46,360.10,357.24,358.97,340.92,345.73,349.96,373.07,L7
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.96,337.79,,,L8
2021-10-09 21:09:52+00:00,333.62,328.51,,,,336.21,341.10,337.13,338.04,332.17,324.78,328.98,326.59,323.43,321.66,328.50,,,,339.22,339.43,341.35,344.49,348.08,347.05,346.36,354.54,356.51,359.83,360.66,,,,,,L7
2021-10-24 22:20:49+00:00,341.65,338.51,335.02,332.32,327.81,337.76,336.24,338.07,338.58,340.43,330.03,325.61,312.84,317.56,312.66,319.08,329.13,338.42,,,345.80,,,351.65,,345.23,355.60,361.10,368.43,366.51,358.90,339.56,339.63,348.08,382.33,L8
2021-11-17 21:12:01+00:00,,,,342.01,339.34,,,,,,328.28,319.57,316.23,323.17,323.12,329.96,334.65,338.39,333.93,338.68,,,,,,348.83,362.45,352.50,361.19,360.42,368.87,358.44,348.75,367.00,377.72,L7
2021-11-18 22:14:56+00:00,350.23,340.37,340.72,339.60,342.85,340.89,349.99,347.91,349.45,343.83,334.81,326.85,322.98,322.65,326.73,336.29,341.64,351.13,348.42,353.61,348.66,347.30,354.18,353.22,358.35,351.28,370.17,371.70,367.91,372.43,375.42,365.33,364.13,372.68,380.10,L8
2021-12-12 22:14:31+00:00,341.70,328.09,330.51,331.78,335.05,341.70,344.32,339.75,344.62,339.32,335.38,,,,,,,,,,,,,,,,,,362.11,359.95,360.16,339.63,342.35,358.68,388.40,L9
2021-12-20 22:14:55+00:00,345.70,328.95,329.99,327.74,336.51,336.74,340.85,339.23,345.64,340.75,335.64,320.72,319.87,319.32,322.31,332.91,337.72,346.74,343.67,347.11,343.60,344.01,345.76,347.46,352.72,348.72,367.78,363.63,367.16,372.48,368.57,354.71,348.37,361.28,382.00,L8
2022-01-04 21:07:21+00:00,331.82,320.46,319.00,322.59,325.02,335.46,336.80,336.34,,,,,,,317.66,328.82,333.07,336.90,334.99,347.10,342.59,341.63,,,,,,359.81,356.38,353.37,352.85,339.44,339.54,360.35,382.52,L7
2022-01-04 22:20:39+00:00,341.57,325.32,326.69,322.49,330.93,333.05,336.26,335.23,340.60,338.60,332.31,320.47,325.39,322.02,331.17,336.39,343.66,342.55,345.88,347.56,347.28,340.13,348.25,347.71,354.37,348.83,362.92,359.06,361.86,369.73,365.60,350.62,343.21,360.66,393.60,L9
2022-01-12 22:20:37+00:00,,,,,,,,,,,,,,,,,,,344.84,342.01,353.93,353.64,351.74,350.15,355.87,357.15,365.07,374.71,373.66,368.35,361.76,353.27,348.98,357.87,398.26,L8
2022-01-13 21:00:44+00:00,,,327.43,326.90,328.34,332.10,335.94,335.56,340.45,335.61,328.11,322.03,318.23,319.50,,,,340.77,341.51,341.12,341.81,342.94,338.94,342.42,345.35,349.09,361.32,355.81,,,,359.92,351.57,368.09,394.43,L7
2022-01-13 22:14:50+00:00,343.64,337.78,336.51,337.22,336.94,343.86,348.18,347.41,350.89,343.76,339.77,336.20,331.46,331.44,332.10,336.24,343.72,352.26,352.56,355.57,352.73,356.07,350.24,355.38,360.09,360.91,373.59,373.58,376.30,371.79,376.17,358.97,354.13,374.30,399.18,L9
2022-01-20 22:20:39+00:00,337.73,329.41,329.06,328.68,328.44,337.11,339.61,339.93,341.13,338.51,328.67,324.52,320.21,322.48,324.22,331.72,336.01,346.20,344.06,347.35,346.38,343.70,350.49,350.43,352.68,350.23,371.35,364.49,368.22,381.30,375.75,365.47,359.53,367.65,396.25,L9
2022-01-28 22:20:31+00:00,344.31,338.74,338.71,332.00,334.72,340.20,347.15,344.76,350.32,339.70,338.39,332.75,328.68,324.88,321.76,336.02,341.97,346.62,356.32,349.16,352.71,351.53,355.99,357.30,351.89,358.69,369.46,375.62,368.51,373.21,369.62,357.63,352.58,357.09,402.17,L8
2022-02-06 22:14:20+00:00,340.30,335.97,335.54,332.54,332.89,340.62,347.23,345.68,348.63,341.65,337.23,328.29,329.32,327.30,325.38,334.93,335.79,349.11,347.34,350.22,354.08,353.84,354.69,350.68,357.08,357.08,369.34,367.52,366.39,363.40,363.74,350.96,348.57,354.04,401.12,L8
2022-02-13 22:20:28+00:00,341.38,339.86,334.58,333.26,332.48,344.20,346.25,353.02,347.90,345.92,331.77,337.49,328.40,334.73,327.41,341.38,341.18,357.40,355.33,355.63,352.01,352.52,355.67,357.39,364.90,358.39,374.93,374.49,377.07,382.37,375.10,361.00,358.01,364.50,406.62,L8
2022-03-02 20:55:37+00:00,356.85,338.95,335.38,,,,344.19,345.38,345.61,343.96,334.49,329.75,331.44,337.88,342.60,348.88,352.39,,,,,350.42,348.36,357.37,351.99,355.14,366.42,366.63,372.29,375.33,374.47,361.85,,,,L7
2022-03-02 22:14:13+00:00,364.74,340.76,333.05,332.31,334.65,341.66,345.64,344.15,348.12,344.97,338.48,331.85,334.77,336.20,341.64,347.06,353.06,356.30,351.03,349.97,351.47,352.96,350.47,354.02,353.01,354.84,369.68,369.63,378.44,387.63,382.57,368.55,366.87,388.84,394.44,L9
2022-03-25 22:20:20+00:00,341.69,319.19,322.04,318.41,313.95,329.32,328.40,334.25,327.86,321.93,314.58,314.62,304.47,308.32,304.07,314.90,320.18,328.04,333.71,331.61,328.08,325.05,330.88,335.87,344.14,333.44,339.13,337.92,,,337.48,,311.71,355.34,383.02,L9
2022-04-02 22:20:07+00:00,337.01,333.53,325.27,327.36,324.65,331.91,326.58,333.48,326.58,323.82,309.15,310.43,315.43,321.29,329.75,338.41,335.42,346.12,338.92,347.50,343.16,343.04,350.30,356.70,357.24,358.46,367.67,367.10,370.61,379.12,371.44,359.66,350.23,362.05,397.36,L8
2022-04-10 22:20:17+00:00,338.02,330.95,327.50,328.97,325.79,339.23,335.63,346.14,333.67,336.35,324.70,323.70,323.50,327.37,326.66,340.76,342.37,349.25,343.65,350.80,348.55,347.95,345.38,356.70,369.85,361.85,366.34,361.26,364.58,369.89,368.14,345.15,350.25,356.14,404.85,L9
2022-04-27 22:13:58+00:00,324.73,336.32,346.02,340.06,349.76,342.56,357.95,353.03,344.53,332.50,326.19,319.58,312.35,309.26,311.88,327.39,334.22,341.20,340.14,344.07,338.37,334.45,334.70,353.00,363.99,354.46,365.48,359.33,367.26,368.58,365.61,354.85,347.04,362.70,401.45,L8
