dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
2024-05-04 21:59:34+00:00,337.36,348.05,342.55,352.14,357.41,361.35,367.38,372.24,372.43,375.90,378.34,389.51,363.64,366.95,366.77,L8
2024-05-12 21:59:49+00:00,337.98,346.78,355.44,349.97,361.58,365.23,368.32,367.78,366.92,370.30,369.40,359.74,358.46,362.56,370.14,L9
2024-05-29 21:53:06+00:00,338.35,,350.64,349.32,352.39,362.68,370.98,367.09,368.87,375.74,374.90,358.16,361.92,359.08,363.30,L8
2024-06-05 21:59:20+00:00,357.20,,356.39,358.40,360.62,366.58,371.11,373.69,373.02,375.31,367.91,362.65,365.33,362.18,368.10,L8
2024-06-29 21:59:23+00:00,329.10,,312.87,337.81,349.11,358.55,363.58,371.81,364.58,364.98,357.79,360.24,357.57,357.13,360.37,L9
2024-07-07 21:59:37+00:00,341.84,,324.17,343.62,347.75,354.34,358.56,361.81,356.81,361.58,357.23,359.99,353.57,351.71,359.53,L8
2024-07-08 21:53:25+00:00,325.49,,340.88,338.25,352.34,356.08,359.88,362.73,360.66,367.37,357.68,360.94,355.75,357.86,364.89,L9
2024-07-23 21:59:51+00:00,332.07,337.85,336.21,331.61,338.60,350.35,364.31,369.27,368.89,361.96,359.74,354.69,358.74,360.78,363.25,L8
2024-07-24 21:53:29+00:00,336.56,344.50,339.85,342.15,341.52,352.62,362.95,369.06,367.45,366.69,363.09,358.67,359.34,359.53,366.76,L9
2024-08-24 22:00:00+00:00,357.52,355.81,362.65,356.69,363.41,373.08,388.45,385.70,386.51,382.47,376.98,374.89,380.86,372.87,379.62,L8
2024-09-01 22:00:00+00:00,343.78,355.75,346.31,351.45,354.09,355.92,372.31,381.54,380.38,370.40,368.63,370.32,369.67,368.66,370.45,L9
2024-09-02 21:53:56+00:00,339.72,348.96,340.95,351.38,348.01,349.45,369.95,378.31,372.38,364.10,366.68,362.37,368.08,363.46,364.06,L8
2024-09-09 22:00:08+00:00,356.70,363.54,353.95,358.58,362.65,367.01,380.48,388.92,380.13,378.65,371.32,376.35,375.74,374.22,373.97,L8
2024-09-10 21:53:52+00:00,347.03,352.79,353.20,351.16,356.74,359.48,377.87,380.37,372.85,375.02,367.76,370.06,363.87,366.71,370.61,L9
2024-10-04 21:53:56+00:00,345.53,355.41,351.64,352.26,354.31,361.55,373.15,380.00,369.29,370.10,363.66,371.91,365.39,359.51,366.45,L8
2024-10-12 21:54:03+00:00,347.72,356.49,349.17,352.11,356.63,360.69,376.28,382.87,378.21,368.10,368.60,372.28,360.69,372.89,375.77,L9
2024-10-19 22:00:22+00:00,350.87,356.59,354.65,354.03,362.52,364.96,379.14,376.11,374.29,374.45,372.77,370.66,365.32,366.45,373.14,L9
2024-10-20 21:54:09+00:00,351.69,359.91,357.11,358.61,360.86,366.05,380.08,375.10,375.66,372.21,368.50,374.21,368.20,367.98,374.31,L8
2024-11-04 22:00:21+00:00,,,,,,,370.08,377.63,368.35,367.08,367.43,369.51,361.78,370.67,366.73,L9
2024-11-12 22:00:14+00:00,346.04,357.39,350.28,360.74,365.83,371.56,369.53,380.72,374.89,375.62,372.41,369.69,368.21,370.90,367.25,L8
2024-11-21 21:54:12+00:00,348.33,354.26,354.57,352.96,359.84,367.38,371.06,373.58,370.26,373.02,371.72,372.68,365.66,372.36,376.44,L8
2024-12-06 22:00:23+00:00,340.77,350.04,354.79,352.05,361.00,365.74,370.99,368.89,370.05,366.80,371.00,366.12,368.13,361.98,369.81,L9
2025-01-07 22:00:21+00:00,344.10,349.05,353.77,353.80,360.59,359.45,370.02,371.35,367.96,381.72,366.64,365.29,359.12,363.03,366.41,L9
2025-01-24 21:54:03+00:00,347.91,,,,,,,,,,,,,,,L8
2025-02-08 22:00:23+00:00,339.48,346.17,343.82,353.07,351.05,357.30,364.84,365.75,369.71,371.09,366.62,361.96,356.83,359.97,359.47,L9
2025-02-17 21:54:15+00:00,349.45,353.76,354.30,355.68,358.94,364.08,374.13,372.46,375.64,370.72,365.81,364.25,358.75,361.60,365.88,L9
2025-02-24 22:00:21+00:00,349.98,355.36,352.99,353.25,363.23,365.77,375.98,377.65,382.87,373.97,373.42,362.58,367.41,374.05,378.81,L9
2025-03-05 21:54:08+00:00,335.29,343.26,339.97,336.62,333.10,344.15,360.60,363.55,371.00,366.88,355.97,354.33,350.85,347.70,355.81,L9
2025-03-12 22:00:17+00:00,334.59,,,,,,,,,,364.08,355.31,352.05,356.12,365.11,L9
2025-03-13 21:53:52+00:00,344.63,350.98,346.80,350.20,353.16,356.40,366.50,373.03,372.82,370.86,364.66,359.78,357.78,358.20,366.45,L8
2025-03-21 21:53:56+00:00,352.56,357.44,354.47,355.20,354.92,362.93,370.28,369.75,374.34,372.01,368.18,363.12,355.61,358.97,368.06,L9
2025-03-28 22:00:06+00:00,345.66,354.86,355.05,349.21,352.74,362.38,369.92,369.66,,,,,362.62,358.47,361.93,L9
2025-03-29 21:53:43+00:00,351.16,358.96,354.53,355.66,359.13,366.08,370.75,376.78,376.21,372.67,366.59,357.58,356.60,359.23,369.54,L8
2025-04-05 21:59:53+00:00,357.54,360.11,355.03,359.83,362.64,371.38,377.76,382.39,378.82,374.24,367.98,368.44,360.22,369.88,371.35,L8
2025-04-06 21:53:55+00:00,352.12,355.98,354.51,355.17,363.77,368.68,380.61,376.56,382.66,376.85,372.23,366.13,358.22,371.50,370.68,L9
2025-04-13 22:00:07+00:00,365.11,375.67,370.16,370.59,370.96,378.50,381.78,387.95,385.05,387.03,369.94,367.83,366.37,373.93,376.97,L9
2025-05-15 21:59:47+00:00,351.74,353.58,353.52,357.48,371.31,365.98,376.66,376.84,380.74,373.27,376.82,367.49,375.49,366.58,381.65,L9
2025-05-16 21:53:29+00:00,361.50,361.36,357.80,358.80,369.80,371.94,380.49,385.03,379.18,378.86,369.38,371.55,368.79,368.59,380.44,L8
2025-05-24 21:53:33+00:00,348.22,355.35,357.33,353.96,355.94,363.77,371.37,377.37,374.02,377.28,371.34,369.14,362.34,372.23,374.61,L9
2025-06-01 21:53:32+00:00,337.31,346.34,347.22,344.26,338.53,353.99,363.66,370.46,366.34,367.09,364.60,361.36,364.20,362.72,371.34,L8
2025-06-09 21:53:33+00:00,337.37,346.37,344.26,350.11,345.93,355.78,363.26,365.77,362.43,367.57,362.78,357.91,358.09,356.06,363.45,L9
2025-06-17 21:53:44+00:00,338.39,354.17,352.15,352.78,355.06,363.68,368.82,365.74,368.38,364.17,362.75,360.27,360.02,358.07,365.18,L8
2025-07-18 22:00:04+00:00,329.10,341.60,347.26,354.43,360.77,366.59,373.60,367.64,367.63,372.30,367.93,369.09,364.08,368.75,371.92,L9
2025-07-27 21:53:57+00:00,328.32,341.05,347.94,349.04,352.50,358.23,371.04,368.35,370.73,372.44,358.16,366.91,356.11,367.68,369.28,L9
2025-08-19 22:00:21+00:00,337.53,358.26,343.99,341.22,366.58,370.45,369.94,365.69,366.09,362.63,365.06,361.16,357.34,355.95,358.88,L9
2025-08-20 21:54:07+00:00,,,,,,,,,,,,376.23,357.20,359.82,362.88,L8
2025-08-28 21:54:11+00:00,344.22,353.43,357.47,347.45,361.75,366.43,382.63,372.84,372.70,375.23,371.29,373.18,363.21,363.37,371.72,L9
2025-09-12 22:00:24+00:00,338.34,354.22,352.18,356.01,359.55,368.54,366.31,371.59,366.25,369.78,367.43,365.18,358.52,359.23,365.38,L8
