dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2004-11-13 21:49:11+00:00,151.72291758539,148.76356935251482,,,,,,170.96464371819982,165.70288433898438,166.25529385622738,159.13728818647982,152.2908566823949,148.47672582407512,147.03689114623592,155.75271182645758
2005-01-16 21:49:39+00:00,180.1036622376881,177.4595600948726,177.19464562850638,180.69764107927546,182.85072181069665,187.02090686109773,189.73007683582588,,,,,,159.905145689411,160.33930046979276,172.17936262220215
2005-02-09 21:46:43+00:00,164.88917795395332,162.3967920913372,157.43445433035606,156.95792505906573,165.5059836360427,170.3419630210336,176.73225345323004,170.19614371257313,172.581495877307,173.13326678472723,167.7188735829647,164.62472104111987,162.74333465213098,164.6778168631172,165.10860594394683
2005-02-10 21:43:38+00:00,164.99625488727756,161.8497368281542,161.43802163693906,170.78671222799218,169.75810641762962,181.66325710396652,,,,,,162.25582922329346,154.3297483478512,154.64641955713543,165.19177140573618
2005-02-18 21:40:42+00:00,159.487741841153,152.0136528424941,159.9186414928157,161.59518649806145,170.01568220715234,176.0221046824912,179.5653193787296,179.61249210021472,175.7762213571802,173.7944802058456,169.33588961798586,163.48409915789253,158.11011553616942,160.7694468448808,158.90769689496054
2005-02-26 21:43:44+00:00,,,,,178.44800277255266,178.47024255051912,182.4256363631032,176.18144949905874,180.9670318137339,181.72041968662015,173.83134827733664,173.31696712656586,172.96263772457112,,
2005-03-05 21:49:56+00:00,161.5396202959491,159.64104637516894,165.28009001628124,,,,,179.8833405048204,181.72610735791434,176.23770946223675,175.78097534592402,169.81537092643282,168.30470009433108,165.59855120578678,170.47701986661448
2005-03-29 21:47:18+00:00,159.52102639749225,160.73597795540152,162.6082678195307,166.43267680149086,175.47113736735324,181.18888543274002,188.4183908777906,176.85357808178614,174.59353343045026,173.8675921295934,167.82385497414137,162.11762253160546,156.50506435797024,159.14391492694213,170.87932351634012
2005-03-30 21:43:44+00:00,,,,,162.84050274363747,161.9157659495456,170.4514432898171,167.83219813529158,164.51941579904218,167.28687055076958,164.30956411932675,161.80983373168496,,,
2005-04-06 21:49:52+00:00,,,,,,166.78927036767217,170.69642764817044,173.6252270024033,173.96098643105353,170.49834693277518,168.9378873101231,164.0011452065244,159.0458060922702,168.4364566625428,175.2997785571099
2005-04-22 21:49:47+00:00,,,,,,,,,,,,,,,
2005-05-01 21:43:39+00:00,,181.06802441619817,176.9727438519557,180.21979814168424,182.87039026728428,169.33150265179808,176.61793827835618,172.83773088138037,162.37273067595382,164.25412590954355,,,,,
2005-05-08 21:49:52+00:00,,,,,,162.5063629668457,171.0444571211313,172.9911015513398,171.4022127985105,166.7735632751979,161.51830806267182,160.1652771212903,155.94760678278777,157.7826315167178,
2005-05-09 21:41:19+00:00,150.13127155733918,149.04072203946222,150.09062746106423,159.58110701019,163.48514192205738,160.1024836708204,181.35088249724222,175.45298229951712,175.50120881418516,169.46342810269059,163.9939129581816,160.3182294520639,155.71945387768397,149.64384875361782,152.80639419254035
2005-05-24 21:49:50+00:00,130.23620922172762,149.9430624121231,157.4391203117516,154.53878953262893,159.51389686743852,152.31172935949184,156.59720184177158,157.28584267616375,160.56647469235594,,,,,149.89398562960235,152.56612302063033
2005-05-25 21:41:28+00:00,159.7843731745263,158.78650155267536,159.8188651717126,167.78021859183985,174.53206204309708,173.58130834204565,193.3393427411229,185.14051880148503,186.10783960150448,178.5849519408684,177.4014947324815,165.30115369873454,160.17423385467913,161.72765951908318,174.13620634937266
2005-06-10 21:41:36+00:00,153.2416018410353,156.3417360269989,157.13899063912763,167.82051622469646,168.43110878071354,166.07951032935247,178.8081865491497,181.3354843458762,176.19583952493815,175.18783576333743,166.8138005546976,165.50813045192422,157.35191040868455,162.7642223988975,172.03868886592446
2005-06-25 21:49:39+00:00,137.78438636723507,,120.33020252324644,,,,,,168.240162110275,167.14206653418094,155.99947068581258,156.84154069968034,148.5885874614867,159.79683139490638,165.1062553507685
2005-06-26 21:41:40+00:00,,,,,164.40760313609252,160.49906229648238,168.40306239061945,172.47221230330229,166.76005734902242,162.96596007497268,153.54894842839386,155.5420902380526,151.58734511468361,159.08504575383637,168.06457516269
2005-07-12 21:41:47+00:00,,,,159.52508507680335,157.23476541225548,154.69807488054175,165.81594296777456,174.06493010538748,169.54883313776256,164.1828082260963,161.13089376968105,155.8437105657892,151.5516117505801,157.61037571547152,160.7185903017864
2005-07-28 21:41:57+00:00,155.21926284134793,159.00929949295866,162.64768324332633,168.19823050632192,177.37026873444466,175.16041389115384,,,,,,,,,
2005-08-12 21:49:35+00:00,,,,,,167.58208166982504,178.97979445289684,182.65356840030978,180.02840584568884,174.9559417761474,172.43567192058617,172.82883989332956,168.6676193756156,173.68546955808134,
2005-08-13 21:42:05+00:00,159.36790361349716,165.83064204790995,160.0509540474732,162.861465789086,166.7771867822497,167.20309594333756,180.91180490774724,182.32963781545803,189.53580107777532,179.71076190635245,181.75207364790663,178.7087339214805,172.74704594139791,173.8723263846092,180.78851947157557
2005-08-28 21:49:28+00:00,138.42085760380098,150.89993101654125,138.7174897541508,141.92418675946334,145.82483299571652,,,,,174.57852118843724,171.89638891874927,164.43070925067312,163.52307011951316,164.29395936595145,170.04497022531825
2005-08-29 21:42:10+00:00,141.8227227776703,156.0457094201211,149.76368525109464,152.17167786118108,161.18039985216564,175.0187573259106,182.24892240644337,183.17025135840217,184.97017089155327,178.26928378981634,179.00816537686305,171.7122215882508,168.66740493089074,166.2019217798861,170.93169758348049
2005-09-21 21:48:22+00:00,135.18006740112685,138.97051816151435,115.32837110536938,106.77168416874501,137.62619486808018,142.11186179540772,167.32261885011815,182.3616636671563,179.94570220901997,177.21520232820737,171.67343807805184,162.05881175253253,143.41006608219408,143.64610519738645,152.54520329939018
2005-09-29 21:49:19+00:00,,,,,,,,,,,,,,,
2005-10-07 21:48:18+00:00,153.93057907463225,162.8001231005922,165.65099262903263,163.60587204750075,164.6034129497825,172.75509102178236,179.96357171793494,180.59533294874595,183.02060948816938,184.69299818962241,185.18857746404572,178.92399869172775,174.2433264155419,174.05839027315542,176.5232346115683
2005-10-24 21:43:19+00:00,,146.35279831781483,138.82813975308892,148.68779959045537,151.95137039876008,153.91742753509968,172.98943747039985,174.91144143490823,173.15888419329397,172.7338645269584,,,,,
2005-10-31 21:49:35+00:00,149.44915602837105,152.32968754957852,150.20167258964173,160.90465668149932,159.97003945205276,165.10313584405944,179.113598434495,,,,,,166.07398530970517,165.47634316495956,167.10157642113728
2005-11-08 21:48:28+00:00,156.76084448479878,156.90680321488531,153.43359326673152,154.3716959756885,164.841157259826,172.35943759065074,185.54241744837688,184.53971965523263,186.24850690172562,184.77722717816675,185.13806276630078,168.80722201692993,164.01429190978618,163.12878315361777,168.6071995844697
2005-11-09 21:43:30+00:00,,,147.8335050064393,149.80337458619942,153.435061839965,156.98422106266506,175.78842558033358,175.60054589317286,172.6448382787446,175.09061933256274,168.58904137557676,,,,
2005-11-17 21:42:31+00:00,162.66490889290614,164.35618822608257,166.54461596698044,165.2749881776582,166.20171399379674,179.22768069016703,188.21177673081604,187.11405100197257,187.27756145073943,186.25200238887936,184.77142634618488,180.45192569743492,176.29044162893535,173.8890217986231,171.9141622488741
2005-12-02 21:49:50+00:00,135.085019053664,137.3597348921578,,,,,,161.11706437129052,163.4607883417754,160.35775601879106,155.39061912804462,155.84425074347962,151.27077287754014,148.66864087128332,152.5000927744594
2006-01-03 21:50:01+00:00,156.1365148742116,161.34744189443498,134.57221883581553,,,,,,175.06101407719993,178.14159654130376,169.85709464547708,170.36172313763396,165.45605601749278,167.15776039304285,176.8938868502902
2006-01-12 21:43:56+00:00,145.84795953029203,149.51440097188612,146.53693309378903,151.79384060082572,161.70325120715506,164.8451462447766,172.41984287765862,174.8511379266572,176.56587618039563,,,,,156.40706268181302,158.19185780468433
2006-01-20 21:44:01+00:00,164.54978868149718,174.08469870681742,167.23396374072755,168.6786215159541,173.37914670886528,182.59932038688424,188.76441531222932,190.05448191308105,185.4890060682257,186.02176936318503,180.26574877583442,180.38421956669586,177.39132280490657,179.80059704965797,179.2638196996917
2006-01-27 21:50:22+00:00,144.7568275444595,152.92888317288762,145.16686883769802,156.51868633556757,160.68908782323086,162.46087051774336,167.835809670955,173.1709935719925,171.0734551810976,169.76148797379994,167.7797285635106,168.39997053147925,172.92091660733806,168.39582912665892,179.761802990101
2006-02-12 21:50:43+00:00,137.5116650977904,146.92177233565178,137.9671932139164,146.5326282895432,155.85820960443758,169.03176462583852,179.96903565588536,182.4919655218953,181.04292788287268,176.25597523554703,175.6024513090838,167.6465916622831,163.11462744586353,164.68807943548063,163.8529744818714
2006-02-13 21:44:07+00:00,,,146.91618173937763,152.7982572845442,160.3421042766927,162.76339082039007,177.31958321779416,184.34831716500256,182.15040999446643,180.71452848627865,176.4170295602323,,,,
2006-02-20 21:50:19+00:00,,,,,,,,,,,,,,,
2006-02-21 21:44:44+00:00,137.44064453795446,138.74609607046054,128.57658501868502,143.89714777019296,152.16113274211168,157.23024571536772,167.71828996446035,173.96158753814342,175.05829217493888,168.89833316316242,167.97329599126388,165.27898374915787,165.5544039504385,168.78124344751322,170.98583655792305
2006-02-28 21:51:04+00:00,134.90670289105634,142.75263733862488,138.0474961689482,145.90209633648,152.07036638085142,156.59585500696926,172.73446082253375,180.01954198552522,179.24901857599897,174.41513011154683,175.60528726250007,167.25901642687296,159.11574296438974,157.3726948507913,158.8655366818691
2006-04-09 21:50:17+00:00,144.6655679443659,149.498988751663,150.75749929427272,156.60788315030248,,,,,,169.7387518795389,164.15388624979622,156.7341225453551,154.40953177858376,151.16402151503465,161.34269798514066
2006-04-10 21:45:40+00:00,147.05377420092188,154.71250667602123,153.79968690404033,159.29398530437575,161.3760575822106,170.76855151224862,177.5804492964488,179.46372626005942,179.97224555322103,174.98234929653987,171.86475802919776,168.2627025114304,165.39143706561626,165.63785542051406,164.11171028241668
2006-04-18 21:44:03+00:00,152.32337435881078,150.56747954138223,152.9473528293123,160.01417963263515,166.41891320677726,172.23413219111617,,,,,,162.58947085393368,157.11998822165555,161.12768742389886,173.2145992651958
2006-04-25 21:50:16+00:00,,132.83608857744755,121.27360469450456,130.78882820443806,137.6286345968885,146.8320164146616,160.50546156262217,169.1620221539249,163.74193502583972,160.99182216381678,156.8208559583172,,,,
2006-05-20 21:44:08+00:00,,134.18940923572575,135.80116090975346,136.69106342889293,140.0871763893294,141.95788664023635,157.69029267319456,165.2641136170169,159.50941692710214,163.09397523332612,,,,,
2006-05-27 21:50:18+00:00,,,,140.2914514806413,148.96292813712859,161.71050154535286,174.48389154404305,177.1884126843751,176.49843340815613,168.62294344987825,170.05199005191744,165.28653106244153,,,
2006-06-04 21:52:40+00:00,119.63114281093637,135.87958009145603,138.16787661999564,140.71107149249792,146.27702687115385,151.1626528636478,169.12846523123116,175.74622307359505,174.50257938884872,172.63034230038795,167.21563544718748,167.70979868497693,167.21177781375087,162.61635900674318,169.97220567280502
2006-06-05 21:44:06+00:00,,,,,,,155.17241732445257,168.34510785611417,159.46141944434098,158.5658210603649,150.5660173832701,155.35638521100947,156.75262256140164,150.00506912240274,159.42438672373322
2006-06-13 21:46:37+00:00,125.26118599844963,143.00222223404683,145.27734383782382,144.22974836992705,146.42062273565168,143.24582982271053,166.48932949315665,169.63095139623383,174.5016468044292,165.90764246124084,165.11154238264353,174.1345131166992,164.2896723314535,163.5207128823146,175.73029849854387
2006-07-07 21:43:55+00:00,,,,135.61584078768183,138.96373045062433,144.83417083494513,160.72633183410795,162.04420997948154,163.02364579326934,161.41845921093503,164.40331061748435,160.1150836542614,,,
2006-07-22 21:53:22+00:00,118.94610583578539,128.9534117423316,126.77243144427074,131.42157040548668,128.93266981689504,137.42045001754235,157.23796831372647,164.5396108016197,163.72983218859474,168.3119377488547,157.80870592796475,154.46533592517702,154.64879173398677,161.38301997480713,166.23299581274426
2006-07-23 21:43:47+00:00,,136.1487496801574,128.91953540137308,136.03627750163548,133.44834381616124,134.75280436307824,163.48800415925027,166.25115065966565,171.20269206490292,170.5357535774751,,,,,
2006-07-30 21:49:56+00:00,,152.4393106881831,150.87728519668582,157.59005351276386,158.42850452451376,160.9021572980764,180.2274313629875,188.03356975540635,181.54091283067183,179.3360877714292,167.27389748448869,,,,
2006-07-31 21:47:18+00:00,157.74989904681524,160.1088765209501,156.37343197762692,155.77295872619425,158.51011550875035,164.18616482653115,175.4454151018259,180.6800742692147,190.33193667869514,182.42576469266155,178.08991384865033,174.42839274177877,172.6116365394952,178.71523530008628,183.317451357328
2006-08-23 21:53:47+00:00,141.95326582394728,148.45941782556045,144.30841173569738,134.04410779309939,140.0678599689856,148.46530244098815,163.19119000656573,168.19449015021283,167.75066415960586,161.9775851470358,163.37374209175664,166.44050314512106,158.5872310032192,155.46243795025478,168.02250042140167
2006-08-31 21:49:52+00:00,166.2908534881562,169.0770779989113,,,,,,191.6431832278785,192.93546805618277,182.6490788843332,183.93408687096104,185.46899477096966,180.23583060919614,177.56579963854,183.10028889692433
2006-09-01 21:47:43+00:00,164.6698405127718,167.70230291131438,159.2533169398071,157.80017568724628,157.1829727035118,166.53406378155856,179.3920058441673,183.96399429337637,178.02138464929516,175.6432982950914,169.20921483246903,178.59365512836092,170.68411584950118,166.7508754403564,177.47198849423532
2006-09-08 21:53:59+00:00,153.67372569159107,155.0975744987231,146.44407998324542,151.59441340086445,161.862920388937,166.1338505336029,180.51561180917844,168.72634235979658,166.81046962266896,165.10223260759113,163.95097550270614,165.4426715136857,158.80630417794322,154.91328372738494,172.6994841922807
