dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
2006-07-19 22:09:44+00:00,331.35,310.83,325.26,351.29,353.44,330.55,313.21,305.34,310.15,303.28,304.94,307.93,,,,,,,,,322.47,323.02,328.72,333.39,338.69,341.04,341.84,349.32,,,,,375.56,365.01,362.32,359.54,355.07,351.69,349.03,342.10,340.10,338.99,337.30,337.27,,,,316.02,315.83,317.85,310.47,311.50,307.32,304.91,308.65,304.49,308.86,302.56,296.60,,,,,,,,,,,,,,,,,,,322.92,318.25,310.67,308.47,308.42,316.11,327.59,334.04,336.61,341.67,344.12,,,,343.18,343.95,341.15,337.05,336.33,340.63,329.65,322.21,322.24,312.37,308.45,303.93,,,,311.93,308.86,308.76,315.44,312.28,317.22,323.19,323.17,330.50,326.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.73,295.08,294.62,301.75,307.51,296.87,294.30,298.82,301.39,300.18,302.03,,,,,286.46,,,,,,,,,,,,,,,,L7
2006-08-04 22:09:40+00:00,338.14,322.37,337.94,360.21,358.09,337.94,315.54,309.06,311.33,310.04,309.47,313.47,311.41,307.92,309.25,317.25,332.01,,,,334.20,336.44,338.85,339.40,341.95,347.65,351.69,358.64,363.72,365.35,376.61,380.90,,,,,363.16,358.41,355.08,348.60,347.94,344.22,336.08,330.77,326.29,327.35,328.93,,,,,314.88,316.61,316.29,312.45,313.54,314.15,307.33,309.24,308.87,310.15,315.56,,,,,327.98,329.19,335.78,340.47,347.01,347.55,348.64,342.64,348.32,340.16,338.86,,,,329.45,326.98,324.97,333.15,338.06,341.24,349.01,354.28,361.16,356.43,358.44,352.11,,,,342.21,343.25,344.80,336.03,329.14,327.07,320.54,318.37,312.93,318.47,330.27,,,,329.38,323.49,328.10,325.75,331.98,343.81,341.88,347.65,352.02,359.97,358.23,,,,366.56,359.51,355.78,353.91,350.91,350.38,349.78,343.68,340.69,326.79,321.77,320.52,,,,308.60,309.92,301.36,304.33,304.09,305.20,310.79,318.74,311.91,313.44,,,,,318.55,321.69,322.70,319.70,321.18,322.06,319.73,317.64,315.59,307.52,,,,,323.37,331.92,348.13,,,,,,,,,,,L7
2006-08-05 22:07:07+00:00,,,,,,,336.45,,,,,307.45,309.58,312.47,320.33,321.75,329.01,331.90,337.66,336.42,336.74,340.53,340.00,348.05,347.74,359.02,361.99,364.79,370.15,380.84,392.34,390.98,392.04,383.36,392.02,,,365.99,369.73,363.69,353.38,342.30,339.08,332.37,328.74,322.17,315.50,305.72,303.72,303.56,304.79,312.61,308.13,304.76,303.41,305.85,301.06,300.50,294.86,302.51,303.06,307.77,308.11,295.61,308.44,309.43,313.75,320.11,329.92,338.91,338.21,344.93,348.06,345.05,341.95,336.95,313.06,324.58,318.45,315.07,303.21,304.83,304.62,308.22,320.51,330.20,324.42,334.82,344.78,344.25,335.02,327.91,330.82,329.69,331.48,333.36,330.53,326.15,325.53,322.00,318.16,307.69,308.16,304.24,308.91,306.27,308.35,307.44,317.51,314.92,317.11,316.69,325.04,333.34,346.48,350.27,353.62,355.49,354.07,358.20,356.93,365.45,362.76,358.06,357.47,353.99,352.30,350.73,343.01,341.19,345.37,337.04,329.65,321.78,321.94,313.00,303.06,302.95,302.59,307.06,306.93,297.98,,288.74,303.06,312.06,303.93,302.21,297.32,300.71,286.05,286.48,291.43,308.67,300.90,301.96,304.37,301.92,300.04,305.82,291.41,,,269.09,272.49,282.89,296.52,318.03,332.88,343.95,369.60,,284.31,222.02,,,,,,L5
2006-08-13 22:03:29+00:00,,,,,,,,,,,,,299.88,304.33,303.13,308.66,313.06,326.04,334.23,333.40,332.45,330.42,335.13,,,,,,,364.20,371.72,375.29,380.24,378.31,373.19,369.62,367.18,360.92,,,,,,,317.13,315.74,312.68,310.77,304.64,305.74,304.89,306.53,297.30,,,,,,,282.60,284.82,283.74,286.92,296.55,308.32,304.76,305.81,,,,,,,322.20,325.77,327.12,328.59,325.64,331.33,320.04,320.37,325.09,,,,,,,346.21,341.68,345.71,343.61,354.80,352.84,344.93,339.32,,,,,,,307.28,306.98,305.76,306.85,314.78,314.07,317.22,316.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.23,294.66,296.21,295.36,291.14,293.67,294.08,299.74,,,,,,302.26,297.23,297.52,,277.76,269.24,283.02,295.39,,,,,,,,,,,,,,L7
2006-08-21 22:07:19+00:00,331.41,329.51,334.23,356.60,353.35,320.62,301.56,298.14,298.40,294.10,298.07,302.48,299.40,293.53,293.36,304.58,307.96,315.62,327.91,323.09,325.75,325.87,327.36,324.72,321.14,329.37,333.97,337.73,337.66,351.76,358.40,368.46,370.10,364.29,362.72,359.58,357.06,352.27,341.60,334.33,328.99,326.27,315.54,312.85,307.11,312.02,312.23,306.96,302.03,301.53,295.75,298.17,293.18,284.37,282.50,275.91,277.57,279.59,276.40,279.33,287.58,287.09,292.41,297.57,303.59,309.95,,,313.30,314.64,318.08,322.97,319.60,305.15,306.48,272.21,,299.99,321.51,312.01,305.41,307.64,306.70,308.47,310.83,328.71,333.89,342.48,342.74,355.82,348.22,346.21,347.53,347.45,345.67,345.11,338.74,327.90,328.54,317.77,311.08,304.62,305.90,305.73,304.72,306.26,308.97,305.65,317.37,313.91,315.62,,,,,,345.88,348.87,356.66,352.09,353.46,355.86,354.24,355.07,345.01,341.62,341.51,336.61,327.62,324.82,,329.60,320.62,314.35,303.36,298.63,297.09,293.09,291.69,290.42,288.31,292.76,287.44,266.07,278.80,289.40,295.91,298.02,294.85,297.33,296.05,290.91,293.29,296.05,294.99,294.44,293.33,294.07,302.07,303.83,289.34,256.06,261.94,287.45,292.62,298.31,308.16,317.64,332.26,345.30,367.85,354.11,,246.46,202.67,,,,320.39,L5
2006-10-16 22:03:19+00:00,332.16,,,,,,,,,,,,294.81,290.68,291.55,299.70,302.09,315.80,327.38,323.87,328.60,331.00,,,,,,,349.95,354.53,360.29,365.10,367.61,361.52,357.51,356.50,355.01,,,,,,,317.34,313.23,309.29,311.13,315.51,312.92,305.74,307.18,304.63,,,,,,,287.24,290.14,296.67,297.23,306.91,313.63,318.17,325.53,326.57,,,,,,336.18,332.14,319.16,304.27,,275.44,314.16,319.32,316.30,,,,,,,335.79,338.28,339.28,339.03,339.61,334.90,331.36,329.72,330.22,,,,,,305.94,299.47,303.90,305.75,312.36,307.63,307.49,302.53,313.73,,,,,,,322.13,331.05,337.70,346.66,356.02,358.18,354.87,357.95,,,,,,,333.16,327.56,321.49,319.42,316.40,315.41,308.43,300.42,,,,,,,275.79,275.07,286.72,297.20,297.35,292.15,292.88,294.02,,,,,,305.72,305.72,303.65,291.59,,289.52,295.90,300.11,303.35,,,,,,,251.09,215.81,177.99,335.81,342.68,322.76,305.48,L7
2006-10-24 22:08:02+00:00,323.53,318.04,333.88,357.11,355.23,327.75,299.38,291.16,300.29,294.12,298.16,297.84,296.90,292.40,293.61,296.68,303.59,310.65,317.45,315.58,317.35,318.97,318.67,327.76,332.75,340.81,345.87,348.49,356.05,365.73,370.28,378.18,375.22,367.50,359.09,350.26,345.31,347.02,343.73,337.64,329.93,321.48,320.15,318.13,315.92,315.21,314.39,314.12,309.37,306.63,301.22,303.34,304.04,296.65,296.35,295.05,299.99,299.61,296.95,295.75,291.37,301.51,304.60,312.62,312.13,321.40,326.01,331.08,337.11,330.38,332.40,335.59,339.10,331.05,323.56,302.97,,291.15,306.95,319.83,316.33,315.90,318.65,315.10,320.76,324.65,327.23,336.61,333.89,335.27,335.73,336.20,337.27,335.30,335.18,334.91,330.90,324.94,313.69,309.30,306.34,299.98,298.07,293.77,296.71,294.73,298.98,299.21,299.90,301.87,307.76,315.94,322.72,326.66,327.73,338.01,337.32,343.67,350.77,340.66,344.07,350.57,353.48,360.03,362.82,355.22,353.51,352.06,338.49,335.62,336.90,328.67,328.12,326.75,322.41,313.08,308.68,301.03,288.76,282.03,248.53,259.79,280.25,284.32,279.04,288.34,297.73,309.64,308.54,299.17,295.36,305.61,309.16,305.57,309.54,313.98,312.26,309.15,306.20,308.27,296.75,268.54,286.61,299.22,304.60,304.54,307.98,309.28,318.62,329.83,329.99,291.66,253.70,217.36,185.45,,,,277.83,L5
2006-10-31 22:14:17+00:00,332.95,332.01,347.68,369.83,369.49,331.53,310.36,304.15,312.23,311.66,317.27,317.57,298.73,295.56,294.14,298.38,309.84,318.81,319.88,318.72,326.64,338.49,341.98,351.86,348.93,353.80,358.32,364.86,359.42,371.06,380.67,387.70,387.87,379.78,374.57,378.92,374.03,370.59,366.18,361.82,353.90,351.13,344.00,324.94,322.68,318.93,318.23,318.55,314.72,310.66,316.54,317.34,316.39,317.18,314.01,311.92,318.58,320.12,301.11,300.77,302.49,307.19,310.28,314.39,320.17,335.59,347.41,361.13,349.50,347.10,353.17,356.61,339.13,336.78,334.76,335.12,336.20,,335.35,344.60,334.39,334.61,338.21,343.20,347.79,346.75,345.52,350.62,340.12,345.37,340.26,345.23,346.92,348.45,355.84,355.57,353.74,351.03,347.47,344.05,334.50,316.48,311.84,311.80,311.11,313.41,310.70,311.16,321.73,322.49,329.62,329.08,332.54,343.21,348.91,342.48,346.31,351.75,366.77,357.31,355.10,366.01,374.89,374.19,373.68,371.05,373.27,376.31,361.63,342.98,348.01,342.04,336.57,330.52,327.50,322.82,329.18,319.88,312.43,313.22,,,,304.52,302.66,311.39,322.50,314.57,323.39,332.92,329.62,329.70,330.86,339.78,,,331.09,326.28,321.94,327.03,322.35,292.04,304.36,328.77,330.15,331.31,336.76,340.51,342.37,353.01,318.08,281.72,240.73,202.49,172.14,,,361.37,330.44,L5
2006-12-03 22:03:55+00:00,338.50,326.89,343.12,361.66,348.82,320.82,303.48,297.26,302.62,304.49,,,,,,,,304.42,319.13,319.55,322.93,327.03,325.39,322.50,330.32,335.66,342.43,,,,,,364.77,360.71,357.80,355.18,350.16,351.70,346.94,335.68,330.62,329.64,,,,,,,301.83,299.46,298.91,296.76,301.48,302.16,298.85,298.78,303.01,,,,,,304.53,312.85,,311.17,,,,333.45,334.82,,,,,,,285.28,315.07,321.36,316.59,314.73,312.64,314.82,323.24,339.95,,,,,,336.96,340.96,341.52,333.51,334.11,335.03,331.11,331.89,327.88,,,,,,,302.79,302.91,300.85,300.31,305.47,308.03,313.84,318.12,317.28,,,,,,346.69,345.58,345.55,350.44,353.96,356.87,358.47,348.79,344.92,,,,,,,,,,,,234.77,250.74,275.60,,,,,,294.82,292.72,297.55,308.97,306.06,301.64,305.83,310.22,309.52,,,,,,286.00,299.74,307.35,311.76,325.74,333.71,316.35,307.15,308.05,,,,,,,,,L7
2007-02-04 22:14:57+00:00,337.40,337.34,355.27,366.74,361.43,334.30,308.96,293.76,297.12,292.26,295.77,297.19,296.82,299.06,301.51,305.12,310.27,322.14,331.71,328.49,324.08,327.87,332.77,340.18,338.33,330.48,336.83,353.17,359.70,367.03,383.59,381.93,387.32,383.20,376.07,364.44,360.93,359.21,351.68,341.78,339.80,334.51,332.54,331.40,329.62,328.07,320.93,320.78,320.49,313.93,304.92,305.45,303.48,302.95,299.97,298.86,295.62,305.60,308.02,306.20,309.43,312.73,317.24,327.33,321.51,322.29,321.08,323.50,331.74,338.05,339.87,350.40,353.96,353.17,346.32,338.15,333.91,335.62,331.82,325.93,329.02,330.73,330.59,334.18,345.41,348.69,356.70,341.05,341.27,343.27,340.23,338.46,346.15,332.06,326.28,329.45,333.74,329.34,326.66,322.31,324.85,313.65,313.58,314.08,317.15,328.40,334.87,314.94,308.27,307.11,313.27,314.88,322.66,328.17,342.00,348.29,353.67,354.66,357.39,365.14,372.33,356.82,356.17,352.82,353.18,351.88,356.54,365.42,375.18,366.71,351.23,339.94,331.18,332.12,334.26,316.56,311.45,307.52,308.01,307.17,303.60,308.80,299.85,315.22,316.92,315.62,313.50,313.26,313.99,310.59,312.23,307.90,311.07,313.54,316.46,317.76,332.32,333.80,335.01,329.06,329.20,325.70,316.98,309.82,326.08,332.28,339.14,337.38,333.50,327.94,288.16,280.55,,,,,392.89,378.56,376.45,L5
2007-02-05 22:04:11+00:00,343.44,340.93,,,,,,,,,,,,293.04,298.01,304.22,304.73,316.01,327.05,325.97,329.32,332.11,341.51,,,,,,,366.90,370.66,381.35,382.04,381.33,377.01,371.66,369.04,367.39,,,,,,,325.25,320.01,315.75,320.62,318.58,316.52,314.88,312.48,307.27,,,,,,,305.25,308.43,309.77,316.19,326.09,332.58,332.92,332.08,331.34,,,,,,341.54,339.80,332.60,327.60,324.97,331.56,337.16,341.02,344.10,,,,,,,342.48,346.63,340.13,339.73,350.32,354.41,348.36,353.31,351.36,,,,,,,309.60,318.27,328.82,341.01,334.12,320.15,328.92,331.51,,,,,,,355.43,355.37,356.01,364.06,370.94,376.94,370.09,360.79,,,,,,,337.48,325.71,327.07,327.26,325.13,323.09,317.34,314.46,311.54,,,,,,314.95,315.21,317.27,317.64,335.84,328.71,325.55,325.69,,,,,,,328.00,324.74,326.48,324.44,324.68,343.45,347.73,353.17,,,,,,,,,,386.05,385.70,385.10,L7
2007-03-09 22:04:19+00:00,343.18,343.37,369.59,372.34,373.51,,,,,,,,,,,298.26,300.86,313.14,322.54,322.60,323.18,325.24,332.64,333.14,,,,,,,373.55,376.25,376.42,372.20,367.75,368.60,366.00,360.94,356.05,,,,,,,,316.19,315.12,312.43,312.54,309.91,309.44,309.04,309.96,307.80,,,,,,,305.40,307.25,312.25,317.48,327.23,327.57,330.74,330.58,,,,,,,328.50,321.60,319.51,321.02,327.24,330.99,335.95,340.26,343.38,,,,,,,336.98,339.10,343.16,335.77,340.54,344.22,345.17,342.34,,,,,,,307.92,314.00,320.03,323.51,331.60,328.52,328.46,333.38,337.00,,,,,,352.40,355.32,361.70,361.91,372.74,366.41,366.11,362.06,364.10,,,,,,326.27,319.75,317.23,309.02,309.48,310.85,309.87,309.03,308.69,,,,,,315.11,312.31,322.50,326.41,320.02,317.87,321.06,330.74,320.97,,,,,,323.12,317.55,343.02,357.15,355.05,371.20,385.95,,,,,,,,,,364.55,361.96,359.24,L7
2007-06-13 22:04:04+00:00,,,,,,,,,,,319.11,324.05,319.14,315.99,316.68,317.19,326.78,332.50,344.75,340.40,,,,,,,362.41,357.61,360.72,370.24,381.73,389.35,385.01,382.71,381.18,,,,,,,349.02,345.03,337.35,336.81,330.40,331.09,319.13,317.46,312.44,,,,,,,312.65,316.05,317.78,315.88,315.40,317.84,319.06,329.79,,,,,,,290.59,293.45,358.52,369.20,355.71,339.54,337.92,341.65,339.87,,,,,,347.80,358.81,361.12,361.87,359.70,362.60,359.42,368.29,370.58,,,,,,361.96,354.75,350.06,340.87,325.81,329.09,330.04,324.68,325.72,,,,,,,345.49,342.41,348.05,360.16,360.68,366.70,365.99,373.87,,,,,,386.13,377.77,370.68,366.08,356.56,352.87,348.01,345.01,336.30,,,,,,306.10,307.61,315.40,317.44,311.84,311.51,314.89,313.34,,,,,,,326.60,331.00,332.37,335.30,341.47,341.51,332.32,,,,,,,346.29,356.79,359.50,361.36,327.84,250.83,221.00,183.20,159.77,,,,L7
2007-07-06 22:10:13+00:00,361.86,353.59,379.33,401.60,387.17,,327.19,308.12,312.29,314.53,312.83,309.15,307.34,,,,,324.19,334.59,327.82,326.45,325.78,331.46,329.77,337.05,344.12,343.70,350.66,360.55,,,,,372.66,364.09,361.72,359.85,357.19,353.76,346.81,344.35,335.16,334.83,328.40,,,,,310.92,306.88,313.37,307.68,304.41,300.42,304.67,303.95,299.27,309.39,305.28,,,,307.09,313.09,311.70,317.15,320.48,325.99,329.97,332.74,325.83,320.51,334.66,,,,,325.20,324.00,321.19,322.04,323.38,331.82,335.11,340.33,341.61,350.55,352.41,,,,352.08,348.17,350.18,351.63,351.24,354.82,353.82,344.59,341.83,333.95,330.16,,,,319.25,317.72,322.92,322.76,318.09,327.47,332.43,324.78,326.35,327.69,338.20,,,,,,,,,,,,,,,,,,337.64,311.39,309.28,311.48,304.96,302.80,301.64,296.81,297.48,292.07,296.37,,,,304.41,304.14,308.11,306.00,313.99,316.01,324.07,327.51,332.80,333.57,333.25,,,,339.43,332.59,336.98,339.78,333.20,331.89,332.66,335.29,363.27,,,,,,,,,,L7
2007-07-15 22:04:00+00:00,370.07,372.95,379.89,390.75,385.22,362.44,329.23,322.67,324.85,317.57,,,,,,,,324.75,333.55,329.50,331.27,329.83,334.32,332.35,332.82,342.95,350.27,,,,,,379.23,374.42,372.72,368.91,366.38,362.23,360.11,355.76,350.61,344.30,,,,,,315.23,314.79,310.67,312.72,305.05,304.03,304.01,302.51,299.88,,,,,,,314.63,322.30,321.54,329.52,332.71,334.43,347.20,,,,,,,,342.80,341.95,334.97,331.96,329.38,333.91,337.44,340.07,344.82,,,,,,353.33,351.74,355.27,353.56,357.35,355.52,349.94,345.17,343.84,,,,,,329.50,326.78,327.37,330.73,328.28,326.25,327.27,337.31,332.68,,,,,,359.51,360.10,367.61,370.60,369.94,357.60,,364.84,381.30,,,,,,347.11,340.64,330.30,321.10,317.36,316.30,306.68,311.44,297.59,,,,,,313.81,317.47,312.67,314.60,326.07,326.39,329.03,331.95,,,,,,,335.60,323.00,336.32,337.90,332.67,336.64,335.92,347.73,,,,,,,,151.11,,,,L7
2007-09-08 22:09:50+00:00,362.62,,,,,,,,,314.85,314.76,310.33,310.59,305.19,303.99,305.33,310.91,318.84,328.86,321.52,324.02,326.64,,,,336.81,343.07,347.37,350.01,357.32,367.25,375.21,374.69,374.49,369.57,366.97,361.08,,,,337.59,331.73,329.60,323.45,322.06,317.23,320.23,311.59,312.35,307.88,307.55,302.77,,,,294.21,297.22,297.77,296.39,299.05,303.40,311.43,310.16,317.17,325.51,334.51,,,,,344.81,341.23,337.62,329.13,323.33,336.21,335.98,332.50,333.37,333.26,332.43,,,,337.54,342.87,346.72,352.37,354.27,358.21,355.44,356.56,356.74,352.08,356.62,,,,344.50,342.07,339.52,330.77,330.03,323.98,329.68,323.52,325.18,326.73,329.14,,,,338.85,340.25,348.68,347.01,353.64,359.37,368.82,373.90,375.75,378.18,379.44,,,,378.13,373.59,360.10,353.96,344.29,340.34,340.95,335.26,331.61,323.02,317.41,,,,303.24,299.30,299.85,301.76,299.79,309.13,306.75,309.51,308.96,313.75,311.96,,,,329.54,327.75,334.18,336.89,334.97,339.49,323.58,291.26,306.48,320.45,,,,,339.27,356.60,376.79,383.75,393.98,,172.94,149.40,,,,L7
2007-09-09 22:06:57+00:00,354.71,365.59,375.63,396.35,382.94,355.26,327.90,318.31,314.61,317.34,319.09,312.37,310.58,304.00,305.15,306.95,313.60,320.71,327.75,318.09,319.16,323.54,326.48,326.51,329.60,340.02,349.92,348.78,352.38,358.84,369.79,375.61,371.90,367.73,366.11,362.93,361.13,354.89,350.46,340.21,336.94,334.13,322.11,321.23,320.27,315.91,312.89,304.29,300.12,302.01,304.07,302.42,298.76,300.95,294.45,295.34,300.57,296.83,298.15,299.37,305.82,306.80,310.80,314.36,322.23,326.41,334.75,336.71,345.37,339.26,339.90,343.65,333.12,317.72,316.15,322.90,330.14,332.30,323.72,325.01,318.97,321.35,318.74,325.71,335.25,342.25,348.77,350.68,357.04,355.57,352.00,350.42,349.72,347.06,350.20,351.61,347.49,340.65,345.62,337.41,331.90,327.77,326.92,328.56,328.38,326.34,322.34,323.30,325.15,323.02,325.34,329.54,338.34,343.86,345.43,350.29,354.94,364.54,365.23,367.33,369.20,374.87,376.36,359.84,,356.67,370.90,364.82,352.87,342.37,338.01,336.73,334.18,326.32,323.58,319.10,315.58,306.58,303.58,301.39,300.50,299.30,305.82,303.24,301.08,301.53,311.99,307.22,304.16,306.28,310.95,317.92,319.54,322.42,322.10,326.22,326.94,330.01,328.03,329.46,316.14,282.84,300.66,315.67,313.38,316.59,323.85,337.09,342.78,353.46,375.23,385.41,389.05,,170.52,150.01,,,,L5
2007-09-17 22:03:36+00:00,,,,,,,,,314.37,315.48,317.72,310.62,305.84,301.25,308.14,308.05,313.84,323.78,325.26,,,,,,,336.30,337.90,346.08,350.73,355.74,364.56,372.20,372.35,368.69,,,,,,,346.24,334.85,332.76,330.54,325.49,321.13,311.23,314.08,307.17,,,,,,307.89,306.21,302.73,301.89,304.96,296.71,299.72,310.85,316.10,,,,,,,336.96,332.04,332.78,334.52,333.66,332.09,340.09,341.40,,,,,,,336.95,341.24,347.17,349.53,355.09,352.41,353.15,356.02,354.34,,,,,,339.26,334.03,332.86,332.29,328.14,323.98,320.59,325.82,326.92,,,,,,330.06,335.13,331.56,335.73,341.36,342.79,351.79,357.71,366.91,,,,,,379.37,376.39,374.58,364.58,360.69,344.22,336.13,330.55,323.91,,,,,,307.63,311.06,301.50,301.86,301.38,297.54,304.22,312.63,,,,,,331.98,334.56,326.71,328.96,330.23,334.43,334.58,332.27,331.49,,,,,,350.38,344.11,346.98,365.17,377.69,395.39,407.30,,,,,,,L7
2007-10-26 22:09:55+00:00,368.55,369.99,372.66,387.59,380.38,348.95,327.43,312.75,317.78,,,,,,299.92,300.05,307.23,314.39,326.98,317.79,317.19,314.38,320.50,326.50,333.65,336.02,,,,355.96,358.44,365.10,364.45,364.47,363.45,360.69,358.51,354.71,352.08,345.36,341.49,,,,324.27,319.34,320.65,311.99,308.98,309.17,303.64,298.33,302.51,298.86,297.53,,,,,302.27,308.61,314.13,317.24,320.75,322.98,331.89,337.49,337.18,339.69,341.40,,,,,297.70,307.08,310.06,323.81,326.58,325.73,316.83,321.89,316.81,318.12,,,,,343.50,345.24,348.15,344.37,338.85,341.00,344.59,344.28,339.80,338.73,341.14,,,,324.38,322.65,320.49,320.63,318.99,322.62,322.18,328.81,327.74,329.91,,,,,337.83,338.68,345.96,348.30,353.16,354.42,359.50,362.70,,346.41,369.48,,,,345.87,332.13,,324.41,,313.04,307.17,307.49,302.48,299.46,300.46,,,,285.47,287.11,287.24,296.85,290.93,297.12,299.93,305.09,307.86,311.64,,,,315.84,312.85,318.18,308.60,,277.11,297.40,308.53,318.71,317.61,334.76,,,,377.41,376.12,,166.72,148.02,,,,L7
2007-11-27 22:10:12+00:00,368.98,368.55,384.91,381.47,364.46,341.21,313.56,298.54,311.78,310.07,,,,,,298.60,303.06,313.19,322.29,317.16,325.94,333.97,326.62,320.97,324.54,326.43,,,,,346.23,356.98,357.57,355.34,355.47,353.43,350.88,351.05,345.59,340.27,337.56,,,,,313.53,309.44,303.55,295.12,300.18,307.78,305.09,312.49,315.35,302.71,297.89,,,,,290.60,298.01,302.87,315.38,330.55,340.83,,317.78,341.18,337.66,,,,,,,319.09,319.51,321.89,322.94,321.62,328.00,330.45,331.02,335.33,,,,344.76,342.73,339.29,336.38,342.04,354.96,351.21,353.91,352.67,345.66,341.05,,,,,315.09,315.25,315.87,315.71,315.88,321.97,324.41,325.53,,,,,,,359.55,364.31,368.75,351.82,351.74,357.31,367.10,371.80,367.21,362.95,,,,,338.59,,337.12,,328.31,338.01,315.70,300.36,290.38,298.51,,,,,304.68,296.77,295.63,298.69,314.87,316.66,314.72,321.37,324.67,328.62,,,,323.39,323.54,325.56,320.97,336.80,,318.20,322.99,322.77,330.69,,,,,396.33,,,,,,,L7
2007-12-06 22:04:04+00:00,372.81,378.29,382.65,393.23,374.00,346.06,318.33,305.99,313.48,309.86,321.16,,,,,,,324.69,334.52,331.29,333.77,331.00,324.41,322.80,321.24,328.61,335.35,,,,,,,371.20,367.63,367.06,362.81,358.11,353.75,350.13,339.90,338.17,,,,,,312.97,305.60,308.91,308.83,306.41,307.19,308.00,297.35,291.87,,,,,,,320.24,329.80,337.67,345.63,333.85,324.12,339.30,341.14,342.43,,,,,,338.66,332.82,333.53,326.12,320.27,324.19,330.89,334.12,335.88,,,,,,359.23,354.82,361.48,365.50,356.39,353.89,357.16,352.72,348.86,,,,,,324.86,325.54,324.18,325.22,328.59,329.35,332.35,327.17,334.20,,,,,,373.00,369.48,366.28,356.81,366.91,371.17,375.47,376.65,378.99,,,,,,355.18,358.49,350.19,339.87,337.43,316.52,296.22,293.36,299.70,,,,,,307.78,306.00,308.19,312.74,311.32,317.74,312.30,323.95,329.73,,,,,,332.21,335.38,335.85,313.83,320.23,323.49,325.35,331.66,,,,,,393.03,,145.23,,,,L7
