,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
32,2003-08-28 22:08:21+00:00,181.94234596601177,172.87334657603918,178.40751718095788,187.7404007387816,179.92086058691774,170.85655405811877,148.4146679986208,140.23054860438975,118.39388993737374,109.9589769869188,115.47701727549077,126.86801027634232,132.81376006164842,160.29552454593454,171.82470101595885,164.99770465049215,161.37685905251834,152.91936167278914,155.81681281905117,159.15178360869433,157.45315666707856,154.61126844387456,160.4813404092566,160.86881229103676,165.8390026683814,172.14209480480042,181.5996324918447,178.00639652592713,164.03849029704605,160.54209028745342,153.51711060909258,154.5681195854723,164.0503281294265,140.02467886814748,148.43625543449542,148.61486955721585,160.24622370813924,175.88769608932898,180.37652695913968,188.8600863839553,181.8863197591357,181.36147599890003,176.35074202936892,175.41645514598434,163.1488330494031,154.5935798076012,147.44473888508315,140.5246734512387,130.73246956131248,136.23643764887882,136.02006703791352,131.7341154971437,127.13349240211426,132.82092688031423,148.87995961638325
33,2003-11-16 22:08:35+00:00,153.82400516050856,,,,,106.34464908450211,94.25592472793781,113.46225658789153,110.43527335609866,119.02961374014387,121.82643927599788,123.09670288820458,129.66674771467734,129.3304633307824,142.93162296102975,128.4303664110585,130.57754302309152,130.68147677801915,144.33338585428675,,,,,168.648114847517,174.51485438516897,186.73877265797202,192.9687657438643,199.17843651440467,210.5060957472557,205.93089882400818,178.14827064639513,172.14849220206392,169.93207426634228,163.5931642860187,168.3641806120621,173.8697984696329,184.26073768429228,192.88334621842498,206.87403554413507,218.42327620329542,216.7534710481122,220.84754882834332,217.50969118750936,214.88014456546347,199.26918953933546,179.86391349519366,182.76271979777997,,,167.75339290430782,180.19879293738103,181.88833709864906,183.00147899436817,187.42406533029583,194.62130329696194
34,2003-12-02 22:08:38+00:00,,,,,,,94.0398617642582,93.1680604284987,103.5403137003928,106.14237773847076,111.75698813244554,112.66422727982454,121.39424233378453,127.02228808694055,132.9308880298905,140.03423120406532,130.69707751019507,123.74809034040686,134.40726121051884,136.6835587023146,142.50234515810735,154.6912420318198,154.96278323746674,152.23407006574647,159.85187182092906,164.36923472796764,170.8111800925777,172.15482834078213,168.1519538515402,163.77951261816224,,,,,146.90576296218552,156.37215973532278,165.1278974657158,177.69329411833792,188.85828336050616,192.5709157023565,198.42899987580003,201.91660792091804,199.33740147949936,190.53894403857876,177.42020788162824,165.0285050410227,154.37127479771038,149.69283328845745,151.17317125301867,154.37557728728345,160.0561176122883,161.84645239083474,165.04767909206154,171.0610316957528,
35,2003-12-10 21:58:29+00:00,,,,,,,,88.29827727784594,95.66573575787118,89.79367615720176,89.94044899331954,100.41555497700347,118.37161770862681,127.53085041639542,139.80575784251008,142.9689600565803,143.85167739389914,136.13016699066154,142.9114960744392,143.46504388766166,154.20507185332048,154.6550954484801,159.76453243053365,164.24894325211275,170.67831847007713,182.39844452426846,186.5206723890303,189.14840477335142,177.54181952699557,171.21613519846767,167.10983101467315,159.81401114570156,159.7843089302826,154.37356248081323,152.39108554664972,163.47078481100522,175.54212254966484,181.9903370896387,184.84393236389693,200.091213593136,207.1417303853592,206.40682132805603,199.89719166831006,193.62955130034607,184.21270053129922,172.66708662353398,173.0701062180747,169.11299793814126,164.4627029684763,173.2167051799867,180.47829937198472,182.89130231114996,186.73056031689407,183.3911023811854,183.8260161983687
36,2004-01-03 22:08:54+00:00,200.06596084256313,224.17774645507887,240.0488580063222,,,,,116.97269956467795,,78.15694103259739,71.03064328679514,72.52755585288921,71.3538555373857,75.7891497348559,94.97148492557467,105.04685749264826,109.19259217855166,119.97267447505523,125.6068840987657,134.49208024109572,136.39512678637746,143.1510458998812,145.9328382416931,150.5254304179103,155.46655770011367,157.84767174607495,175.64239699609163,183.8443142855107,173.75867498005698,171.9240081038602,171.78162697116542,,,,149.70564777305185,151.6362153889549,159.06537335983083,166.24904452438935,177.60061521329874,183.6352810713314,186.50742888514702,188.7259127534875,180.8107886401957,174.05589569973222,169.59878350065418,156.6697151865394,143.18481062252926,137.27421894296043,134.96280221741142,140.09976311445672,153.95471485383308,162.74666943866265,169.1980671976305,175.09767172156847,
37,2004-01-19 22:08:59+00:00,184.96336452154935,211.4011189778068,228.04410437261777,,,,,,,,67.90723374246313,70.95564334419933,63.10665434207397,,67.27208642895727,80.89477621894743,84.347007616313,92.7559615751386,101.76017420752976,110.3581015705937,114.34493646721793,124.81946449768134,133.14666275057803,140.77716620387218,145.13573826575856,145.69954244490734,159.62792342799747,162.37228894578126,154.97198640993446,152.8319143198703,149.0269693286109,153.25005103122658,,,,154.21986763792148,169.18335906803907,174.66428132512007,186.75299807949636,184.05750771517734,188.4306148580937,182.90261388878722,177.19786737199706,167.6091282768104,162.66884906653408,155.9752747425365,142.9192870050881,122.52239809952087,121.75010060302323,124.75223145420196,123.55481463371638,126.47894032496052,133.32670924634238,137.88324578811665,151.7040101939411
38,2004-01-27 21:58:50+00:00,,,,,,,,,,226.14266641437726,,141.18785491342618,124.82356363844055,93.87776243144867,97.60726462035922,103.09319831192195,104.73164542046717,114.3219357079554,129.53485264207976,144.232202175819,154.6034159028082,163.25060634280538,169.74953912725073,173.5376338077849,178.9516172569017,184.30877727444783,196.62792919925425,192.46304569956982,188.97630130896619,177.30954367587861,179.44416134671596,183.08240210060063,183.57267180857244,182.2362002901456,182.40150151788058,190.30017765713995,197.44955571434036,207.95706181452866,214.39555413224718,215.62259159443585,213.09458038934883,213.31136594505818,212.79664165207168,199.77531098065083,193.32403554187076,182.41687763127422,181.6114922964577,177.3243531633058,166.19527378696733,159.2619823848428,163.55976620033698,174.82504207444674,178.1707490928345,184.56240408105538,188.68599889699334
39,2004-02-04 22:09:05+00:00,178.6157975214887,212.43521001030393,215.8085002323558,209.4888659029753,,,,,,,,76.82771425007041,70.65751041760328,63.257357695486576,,,,,,106.03426102314144,111.1200383387838,122.29636736623632,128.32615794454856,137.33020106261716,146.94694398007064,149.00833535360223,157.66927162481198,154.7203137259981,153.59022879908972,147.19570042097348,143.54458898136284,151.39956560090928,139.85218482578946,142.1582060783425,148.1686242470367,150.9652400815276,153.0028364454441,160.51515250958872,181.21617327572346,182.0092395076789,181.31749983847317,177.62342099213788,172.7752721611799,,,,141.52157369621966,129.27252370762466,120.33817511172326,123.75060275563592,122.34661821613757,123.24828872804687,130.70024782066565,142.73407267593734,146.6579273133462
40,2004-03-23 22:09:16+00:00,184.49220620337354,206.7838990066809,211.83706847046824,211.9068394573788,,,,,,,,,,135.2912618664593,128.48582406080436,105.3591935514802,82.59466928087093,87.93648212690366,88.53369833664591,91.82972206989143,103.97133483051516,122.15743256255337,126.60308806310242,138.25837251098133,147.89231950902513,155.18016293739169,172.51148956624866,175.31173753691314,170.00756171040143,175.35668059977655,,,175.03275740027,178.57388849353185,174.5422871665394,169.92446663265963,171.99229853693436,182.69617038933765,196.8277234347551,202.42818097468054,205.96259337218646,196.72973962874977,203.6401422737928,202.31600419384984,185.00888240313628,175.5645872857395,166.44714541299442,160.05709786766892,157.0569103472614,162.75931469426038,158.48522841107126,148.5731625053453,150.07841443690097,157.37757280015802,
41,2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,93.06334748015816,88.6058072776417,86.68332020299508,110.40886360183205,125.31061483006684,138.86661218190358,154.87693605138753,153.57993153075648,153.5044664331054,166.72151341912758,165.98716983234516,167.52827253325904,162.57575090648987,168.1913138366002,175.46475472512518,174.22472587696964,179.75207983364993,178.25456443337777,183.91073941755204,191.788381059916,205.37279939467626,212.07380043021598,215.53398935530475,217.39017328079478,,,209.18894409810224,199.67223419080125,173.66007987814345,161.1794279982666,139.65313384588234,147.7019133121646,148.49130959192553,150.3647553308515,149.47503522559825,138.92007061357353,147.4937492724479
42,2004-04-24 22:09:07+00:00,167.1266210112594,155.645980531923,182.8090592129214,,,,,,,,,,,,127.20933579629228,117.81250310273998,121.40840264015355,119.99318786538947,112.2357895725177,106.27291152665211,129.65766791565136,129.65440991144848,137.75446212017,137.86524206608695,135.73333536032362,158.38959869688958,173.73601120930033,178.63676180612742,179.18143572331877,175.60178322462818,182.65288711657286,182.58705744597637,176.18114854442535,177.6281508168479,179.89538395141378,188.70020583783244,202.83095971844912,207.37589353958782,210.9464319251276,216.65600123270667,215.15911786556794,215.81695991699212,222.75583980339064,223.39226769422774,,,,,,154.04437442668566,166.3504268654557,170.24740506539723,174.08877207812523,158.5052992320934,166.54793724841073
43,2004-05-18 22:00:38+00:00,,,,,,,,,,,,,176.92630186647642,173.82317175451743,162.17167072895472,112.65146805582499,101.60515976095726,105.51656719178317,113.72318884405352,116.68044587597635,122.12612652049555,124.43632513194208,127.20619358056479,138.7295671184674,152.63938329204407,167.1722526364587,186.0549893590354,179.14858896720307,173.93922020975253,177.5356990937484,176.87101748363546,177.97656406055862,177.27919766565742,183.4532404567393,182.93203127575254,193.25619844619257,200.090797971065,210.0672570728209,215.5521245904495,220.6348715164957,218.14529378493384,213.92859187516902,213.1338250541791,199.39898191604152,194.43027341715833,182.06060846561638,183.72409157020755,180.531436847264,166.2993965494424,166.11694439555185,158.56502443602713,147.61040677531952,140.50298723466912,141.91948158034947,152.8168542416379
44,2004-05-26 22:09:09+00:00,,,,,,,,92.97403925664096,,,,,,,,99.2297770822342,80.04626429002812,,83.19244786430681,78.18600491182454,70.09127856845903,93.00463569580153,,,,135.08600858136333,,161.71926680779737,150.3206282691832,171.66966218258108,151.2745295912462,176.88658076951066,165.56327603831588,166.7567273255662,179.34915125945824,191.5225170988357,,,,,222.7600612307515,225.041940556497,228.94012951908968,,,,214.83284883374142,211.42326199303332,221.53270416681158,210.14188006971244,205.81468986060176,193.79357652278992,189.91355104525368,178.7956561403793,180.03823622698212
45,2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,120.80051078037772,128.06985211296455,131.7357957796377,140.0100215872049,151.81798075916802,170.9551771900717,173.0850330373654,177.2323680190296,176.21754559704647,184.3853599341038,184.08505671534223,185.8866688924768,187.88135457386426,190.19651223279283,196.74394007576973,208.13693399857056,214.73003345820453,233.42846045189955,,,,,,,226.3242715164562,215.14545262581146,213.4096635679095,208.31818645405644,211.23586343933766,208.08155057074552,198.10782081278055,182.11744756125512,161.36290935040978,163.08392761585677
46,2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,188.13243917476623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2004-06-27 22:09:00+00:00,,161.11636894762168,180.8721079655021,160.14374280406014,165.32260015753707,157.5405804001273,,,,,106.07095466095822,,,,,,220.3752206830319,,91.92875302825954,94.45739053918565,98.11396735282122,106.41369118345838,115.73288500190921,121.70672029867423,131.09590376508197,125.22122141801944,140.77200425432855,133.1150608936893,141.078038735463,142.071109827261,145.8810907244655,,,181.12817220852304,158.34419508465044,165.92061703511243,172.99610201873503,187.0467166046071,197.5326470744622,212.0568333915179,210.5543721065776,211.4871394861939,205.8445721580328,214.78654128670914,203.46724880770452,198.88788982526597,193.06100891919084,198.47245196743242,,,,,,,
48,2004-10-01 22:08:33+00:00,121.40841718068364,123.67186761408976,128.1397065394607,144.04594801352974,147.4175775715195,139.04091952843504,146.2423307279315,156.29082825147017,,,,,,207.27545774688525,202.31307905844182,190.96502513799345,157.5043884011077,139.79936336098683,142.9598893897075,149.93855681462412,143.0511414156753,128.74691931056327,112.36899456291381,111.38081259914236,125.82185592754176,126.23260790987007,144.91300839449138,156.51889135538352,159.21061672573936,158.15609633981086,152.0445607825012,173.86434861717208,194.5161985750085,191.2446617264446,179.0877423362542,150.86904151485138,150.15950158778574,156.7438733533134,,,,191.1939578647833,187.76297277148524,189.07537627068658,179.84295452138238,177.66625430652405,171.20118390199855,178.41909540318872,180.91471557333563,175.74514043236434,181.18693263954378,181.49572582150307,175.9598088796222,179.0455338342428,179.8808262287248
49,2004-11-10 22:04:59+00:00,121.88322428602876,117.60058240521676,117.54392995504938,121.42662693173922,127.03201616627877,124.3524183556668,141.55737722636945,163.4046297852524,185.51946889074281,201.28394022885192,193.98296702330413,181.61671749356606,166.67423877355662,,207.8648430831082,195.16844553271815,165.96210093003782,155.78557000519157,149.98050015759662,137.5558808683568,142.34240817991804,148.50122599167918,145.93949904570755,145.94057423895595,144.5297328287451,136.25998096857904,130.4410246645104,129.0640260331618,130.3853303928054,139.24227417682457,148.43627254995783,168.76157267837007,182.74274705574746,194.02055531607667,197.62695281727838,185.82556548235925,165.12710055872546,166.23650950739267,178.10696562751062,189.2288831264213,197.67939573581697,199.57050545159703,204.36853149275578,204.6228814931444,194.23239890280166,179.51201185814256,176.70411290367116,171.44091265645952,166.3598556130845,171.3221255050637,170.74457508274162,169.61495082001505,164.62617348837236,167.96637021827266,174.66563306928848
50,2004-11-26 22:05:17+00:00,125.44808770093846,116.34311694194135,113.50209041670223,115.87213407910998,124.86115596808536,119.03554292991305,122.78135321791066,136.50017333449063,147.20558410540394,162.3247938410227,175.6101064630358,195.72570548837882,209.02627738874324,158.09494492103354,182.36479077562325,158.3552213924828,131.87629738048858,120.85437317621283,116.94908134329782,117.87468134520317,125.98353206122847,122.39322075611258,122.09375523402385,117.57285355576079,134.89363663985128,143.1772699317109,155.40821151009587,156.0106904258218,135.30635153149882,122.56784089901686,116.60692566582848,128.73342561113748,148.63917050479975,172.05143034283148,179.0619958294077,181.8564449103314,178.1099974008258,171.88389689534193,167.3526486820026,166.13554367576472,151.57785431069618,151.47740441293863,153.2039166726937,164.33633028496322,171.10604279692203,161.7563179122025,148.33124481372516,142.3272504595799,144.65301455254814,145.4280335373519,150.57003569656385,159.57817810219237,163.96490890477128,164.94603154214994,175.4408594606386
51,2004-12-12 22:05:37+00:00,132.51730700295718,122.95844291322824,123.19827681405646,114.48117522207485,121.49899934037674,128.65272138243415,141.4001477610032,148.57104947340707,112.81707328198628,130.34608903309905,167.41804295195732,181.9391469560803,187.9021853297776,203.79536125554844,225.55932481218923,203.3728762738562,181.8378515011491,129.20259442122475,107.14057336441961,102.70475130081375,104.70730832464926,110.81812568095629,119.3209396352613,137.15067600505304,143.6306860790466,135.3921852815782,149.7773591107743,163.92268296699035,169.4013255990805,151.9066747971852,131.8426040148288,115.35439254411655,125.47777704378424,149.2157446826696,168.1262168892584,171.38272827909142,182.77997109128106,186.9226066781306,185.0520348601264,172.39738401271097,166.0585059050108,161.7019187817246,159.80938389106672,166.3561380180187,164.9276995174061,166.77467199614,154.77482936935212,150.09620152540296,143.2829058891516,146.07835838444612,147.55844315562055,150.1533850934763,160.37189329009993,163.93491544727775,166.26481529674973
