dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2004-01-19 22:08:59+00:00,419.03777777777776,445.27777777777777,458.2345454545454,472.05571428571426,,,,,,,276.42322580645157,281.96731707317076,,273.0562430939226,282.2539053254438,294.3914012738854,298.37103448275866,310.0131578947368,323.9632530120482,324.5811111111111,332.45474226804123,340.5007692307692,356.0982352941176,358.2031578947368,370.6333333333333,365.1388888888889,378.43823529411765,388.95,380.81454545454545,377.31454545454545,372.93454545454546,376.1033333333333,,,,380.2,395.21999999999997,401.34,412.48999999999995,409.37454545454545,410.48999999999995,404.42454545454547,402.5945454545454,392.61454545454546,391.67777777777775,379.3633333333333,368.41999999999996,350.85,354.0,349.96,352.16777777777776,353.23999999999995,356.2033333333333,361.18333333333334,381.27777777777777,L7
2004-01-27 21:58:50+00:00,403.8122222222222,425.39222222222224,449.5981818181818,470.9157142857143,,,,,,,,,322.8240414507772,290.6760220994475,296.05721893491125,301.0736942675159,301.9068965517241,308.5215789473684,327.63168674698795,340.3288888888889,353.089793814433,363.90384615384613,363.95941176470586,368.94157894736844,369.5966666666667,378.7411111111111,389.83941176470586,377.84,376.3181818181818,365.53818181818184,366.60818181818183,371.44666666666666,367.43,369.3181818181818,369.73818181818183,375.28999999999996,382.88,393.55,400.32,401.0081818181818,398.4,399.8681818181818,397.60818181818183,387.1181818181818,377.26222222222225,372.9666666666667,367.68,358.89,348.68,344.78,347.34222222222223,361.15999999999997,367.3566666666667,372.44666666666666,372.4822222222222,L5
2004-02-04 22:09:05+00:00,400.4266666666667,440.3066666666667,433.76909090909095,424.23571428571427,,,,,,,,283.26121951219517,,269.1633701657459,277.38414201183434,,,,,314.91666666666663,319.7201030927835,330.12384615384616,340.10117647058826,347.9794736842105,363.35,359.9833333333333,369.8411764705882,374.05,371.0490909090909,365.69909090909096,361.8690909090909,367.45,359.57000000000005,359.75909090909096,365.89909090909094,370.22,372.61,379.62,400.85,400.4890909090909,401.01000000000005,395.2390909090909,390.5490909090909,,,,360.82000000000005,354.14,344.57,342.46000000000004,344.1566666666667,342.71000000000004,347.13,358.9,369.7766666666667,L7
2004-03-23 22:09:16+00:00,395.02444444444444,415.46444444444444,421.64,421.3514285714285,,,,,,,,,,350.54082872928177,,313.2808917197452,295.07206896551725,294.48789473684207,297.2202409638555,303.12777777777774,312.6072164948454,329.49615384615385,337.71411764705886,345.3978947368421,359.8833333333333,365.84222222222223,381.28411764705885,389.90999999999997,380.89,,,,384.5,391.06,384.83,378.09,383.17,391.43,408.82,413.64,416.0,408.28,413.97,412.83,397.1144444444445,380.9733333333333,378.03,370.08,367.29,370.76,371.37444444444446,359.5,358.6433333333333,366.0233333333333,,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,292.68397590361445,290.01888888888885,292.0156701030928,310.45,325.2011764705882,336.4531578947368,352.6766666666667,354.5611111111111,353.4511764705882,363.15000000000003,365.03272727272724,365.59272727272725,360.0527272727272,366.1366666666667,372.27000000000004,372.44272727272727,376.53272727272724,375.39,380.56,388.05,401.86,409.20272727272726,412.09000000000003,414.4927272727273,,,406.63222222222225,397.6766666666667,370.61,357.47,336.34,346.1,344.63222222222225,346.95,348.5366666666667,337.74666666666667,344.4122222222222,L7
2004-04-24 22:09:07+00:00,360.95222222222225,351.8722222222222,377.59,412.6742857142857,,,,,,,,,,387.9166850828729,,318.25643312101914,323.17172413793105,316.51842105263154,313.5890361445783,306.0288888888889,329.2211340206186,335.10538461538465,340.4535294117647,339.38842105263154,339.2666666666667,359.2911111111111,,,,375.68,388.52,,372.71999999999997,374.66,378.01,386.94,404.65999999999997,403.82,406.46999999999997,414.19,414.34,412.34,419.48,425.35,427.3122222222222,431.7966666666667,431.13,435.97,,350.82,359.71222222222224,364.77,371.2666666666667,356.4866666666667,362.6722222222222,L7
2004-05-18 22:00:38+00:00,381.64222222222224,380.84222222222223,404.02181818181816,427.7057142857143,,,,,,,,,392.0838860103627,389.5348066298343,,329.1671974522293,315.04517241379307,322.0163157894737,329.16855421686745,334.0888888888889,336.7874226804124,337.8123076923077,345.93470588235294,355.0563157894737,372.5766666666667,387.32111111111107,402.99470588235295,404.85,397.20181818181817,402.2918181818182,402.02181818181816,398.3566666666667,401.65,407.77181818181816,406.5618181818182,420.52,427.29,435.35,441.98,445.0918181818182,444.35,438.9118181818182,436.6818181818182,424.1018181818182,423.38222222222225,406.7766666666667,410.29,409.46,395.9,390.8,384.26222222222225,375.98,363.9766666666667,363.1166666666667,380.84222222222223,L5
2004-05-26 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,339.34555555555556,,,,366.0681818181818,,372.3533333333333,364.56,365.3681818181818,376.2681818181818,385.56,,,415.97,421.3881818181818,414.44,421.72818181818184,423.03818181818184,423.3681818181818,416.0911111111111,424.9133333333333,408.88,402.16,410.96,401.14000000000004,393.4911111111111,387.58000000000004,384.5933333333333,375.80333333333334,372.4711111111111,L7
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,325.38384615384615,332.4958823529412,338.4921052631579,344.7766666666667,355.8877777777778,377.48588235294113,378.74,383.67,383.67,390.59,388.2966666666667,390.19,395.62,393.82,402.89,413.38,419.59000000000003,439.28000000000003,440.03,443.39,446.94,428.79,433.05,438.0155555555555,437.7266666666667,425.40000000000003,422.97,418.17,415.19,418.18555555555554,408.83,399.8566666666667,376.4166666666667,376.12555555555554,L7
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,250.29088757396448,,,,,,,,,,,,,,,,,,,,414.3281818181818,437.15999999999997,,,,,,,,,,,,,,,,,360.3433333333333,390.4133333333333,,L5
2004-06-27 22:09:00+00:00,,359.50555555555553,,,,,,,,,,,,,,,,,298.3022891566265,299.1822222222222,299.64051546391755,307.92153846153843,317.6670588235294,327.16473684210524,329.4666666666667,331.73777777777775,341.0070588235294,,,,,,,,,,374.28,386.06,401.8,411.07363636363635,409.13,,,,,,390.76,,,,,,,,,L7
2004-10-01 22:08:33+00:00,329.4377777777778,331.28777777777776,334.7845454545454,352.92285714285714,353.06666666666666,344.36777777777775,350.7362790697674,360.96355932203386,,,,,,411.29878453038674,407.77272189349117,396.79337579617834,361.34241379310345,345.6021052631579,346.7910843373494,356.18111111111114,348.659793814433,333.0053846153846,316.8911764705882,320.69210526315794,331.75333333333333,336.0188888888889,349.7611764705882,361.42,364.62454545454545,364.4745454545454,359.76454545454544,380.3933333333333,402.16,397.0945454545454,384.83454545454543,,356.62,362.05,,,,397.25454545454545,393.86454545454546,395.1645454545454,386.2477777777778,383.4733333333333,377.24,386.08,387.43,382.63,386.86777777777775,386.79,382.9433333333333,383.30333333333334,386.2677777777778,L7
2004-11-10 22:04:59+00:00,347.8377777777778,343.42777777777775,339.05090909090904,338.8014285714286,342.38666666666666,350.23777777777775,357.5860465116279,375.41661016949155,,,401.453870967742,389.5719512195122,375.07450777202075,,416.89946745562133,405.593949044586,377.21,368.0905263157895,361.2907228915663,347.8811111111111,351.9770103092784,357.2830769230769,359.5870588235294,358.1805263157895,363.93333333333334,349.23888888888894,345.6570588235294,352.77,351.4509090909091,360.74090909090904,369.59090909090907,388.1333333333333,405.87,415.2609090909091,418.87090909090904,409.25,388.4,389.56,401.4,410.42090909090905,420.93,420.60090909090906,425.84090909090907,425.60090909090906,420.0177777777778,397.8433333333333,400.01,399.68,395.6,394.51,396.5177777777778,392.92,383.5233333333333,387.4033333333333,400.47777777777776,L5
2004-11-26 22:05:17+00:00,346.7055555555555,337.7055555555555,330.80636363636364,329.35714285714283,337.36333333333334,340.3355555555555,335.65488372093023,346.014406779661,354.55,366.4025,381.61806451612904,402.06439024390244,415.4162694300518,,388.8155029585798,366.86968152866245,340.98551724137934,330.8305263157895,325.71939759036144,326.2422222222222,333.56,329.6815384615385,333.0417647058824,327.4305263157895,350.9866666666667,353.97777777777776,366.6617647058824,374.97999999999996,352.8463636363636,339.99636363636364,334.10636363636365,,367.75,389.3463636363636,398.2063636363636,400.96999999999997,397.34,390.79999999999995,385.96,382.1663636363636,,,,381.68636363636364,392.44555555555553,377.62666666666667,367.40999999999997,366.3,368.79,364.57,371.75555555555553,377.10999999999996,379.9866666666667,380.5966666666667,396.68555555555554,L5
2004-12-12 22:05:37+00:00,352.9811111111111,344.0711111111111,337.8090909090909,326.0671428571428,332.14666666666665,348.2511111111111,356.99162790697676,358.6762711864407,318.07,,371.50967741935483,386.43243902439025,393.60404145077723,409.72419889502765,431.8853846153846,411.8238853503185,391.47137931034484,340.28736842105263,314.8440963855422,309.93444444444447,311.2173195876289,316.16,325.57529411764705,344.9273684210527,358.0933333333333,343.96555555555557,359.36529411764707,383.0,385.25909090909096,367.3090909090909,348.63909090909095,,344.13,368.44909090909096,384.89909090909094,390.18,400.46000000000004,405.43,402.27000000000004,388.9790909090909,384.68,,,382.78909090909093,385.5911111111111,381.9733333333333,372.79,373.18,366.77,364.8,367.93111111111114,368.74,375.4533333333333,379.0133333333333,389.0911111111111,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,288.1884536082474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.2577777777778,355.26000000000005,,,410.3777777777778,L5
2005-03-02 22:06:47+00:00,360.1333333333333,335.6933333333333,329.99727272727273,347.45,354.28000000000003,359.18333333333334,361.51906976744186,345.00762711864405,349.66999999999996,346.3,347.6306451612903,351.2834146341463,370.34673575129534,386.3327624309392,402.6614201183432,411.38955414012736,410.8096551724138,,,381.6333333333334,369.42216494845366,378.55846153846153,358.5776470588235,353.6478947368421,353.14,368.6366666666667,379.4576470588235,372.24,369.10727272727274,368.15727272727275,371.0072727272727,372.52,379.26,389.65727272727275,381.24727272727273,374.11,375.49,388.99,405.75,424.61727272727273,429.55,428.95727272727277,422.04727272727274,404.79727272727274,382.7833333333333,359.11,352.09999999999997,349.0,358.37,361.84999999999997,360.8933333333333,371.17,378.58,381.61,384.5833333333333,L5
2005-03-18 22:06:58+00:00,367.5877777777778,370.65777777777777,340.12909090909096,341.09,356.20666666666665,359.98777777777775,353.46302325581394,363.0925423728813,357.9,358.25,352.1735483870968,356.84780487804875,375.42891191709845,394.6542541436464,412.4104733727811,410.2931847133758,418.5765517241379,,,407.7711111111111,393.41072164948457,373.0661538461539,372.96588235294115,378.8826315789473,378.4533333333333,373.3888888888889,384.70588235294116,381.53999999999996,372.27909090909094,365.4990909090909,364.57909090909095,373.9433333333333,376.47999999999996,381.0490909090909,380.7490909090909,386.91999999999996,399.82,412.28999999999996,427.57,441.9790909090909,450.92999999999995,459.58909090909094,443.65909090909093,434.32909090909095,399.5677777777778,374.31333333333333,361.69,360.91,353.27,355.13,359.30777777777774,362.83,366.6933333333333,376.1333333333333,377.52777777777777,L5
2005-03-26 22:09:40+00:00,366.0133333333333,359.9533333333333,340.0881818181818,336.67857142857144,341.87,355.0333333333333,348.33953488372094,346.17745762711866,345.44,340.9475,341.99290322580646,341.38146341463414,346.90088082901553,351.75928176795577,366.997100591716,380.6679617834395,388.79999999999995,,,379.5733333333333,361.74525773195876,353.71230769230766,349.3452941176471,348.5278947368421,354.51,350.44666666666666,361.57529411764705,373.39,370.0881818181818,374.4081818181818,369.8981818181818,370.89,380.23999999999995,376.0081818181818,,,398.41999999999996,405.45,423.47999999999996,427.35818181818183,431.38,426.7581818181818,421.29818181818183,,385.5433333333333,362.3,359.33,350.68,356.65,358.42999999999995,364.1633333333333,366.59,364.67,365.33,386.1733333333333,L7
2005-06-22 22:07:34+00:00,296.0777777777778,284.36777777777775,292.0945454545454,281.9057142857143,270.77666666666664,285.55777777777774,314.1502325581396,330.7513559322034,335.24,,,,,331.6662430939226,329.6139053254438,335.7114012738854,,,,359.3911111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-08 22:07:39+00:00,306.88222222222225,301.2522222222222,302.8309090909091,301.9,291.67333333333335,280.01222222222225,300.0269767441861,315.9674576271187,318.63,331.47,,,,,,,,,,,,,,,,,,,,,,,,,432.1309090909091,423.83000000000004,431.92,450.37,453.92,459.87090909090904,470.14000000000004,458.1909090909091,461.10090909090906,461.55090909090904,450.1822222222222,444.31666666666666,436.66,422.73,407.54,401.62,395.3622222222222,392.95000000000005,392.6366666666667,394.74666666666667,403.09222222222223,L5
2005-08-17 22:09:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.5709090909091,341.7709090909091,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:08:07+00:00,313.4311111111111,292.69111111111107,276.5418181818182,265.8128571428572,256.6566666666667,259.6211111111111,291.30534883720935,284.42118644067796,283.15000000000003,291.59,293.9367741935484,289.63975609756096,292.5370466321244,301.591546961326,312.58414201183433,319.77292993630573,320.4920689655172,330.1,334.7046987951807,339.95444444444445,346.0019587628866,352.27384615384614,368.37882352941176,381.77,386.6433333333333,398.25555555555553,411.4888235294118,408.27000000000004,408.9718181818182,405.2418181818182,398.4018181818182,400.7033333333333,395.11,393.5418181818182,400.9218181818182,402.25,412.19,417.48,434.90000000000003,444.1918181818182,454.5,459.52181818181816,461.9918181818182,458.8118181818182,447.6811111111111,444.9433333333333,427.62,422.27,412.63,402.74,386.3611111111111,389.19,387.1033333333333,381.8333333333333,372.94111111111107,L5
2005-10-20 22:09:11+00:00,,,326.02181818181816,316.1328571428572,286.55333333333334,280.2322222222222,284.68953488372097,292.48169491525425,283.47999999999996,279.2225,274.88451612903225,275.5282926829268,272.5325388601036,279.5273480662983,287.0128402366864,286.2191719745223,297.52655172413796,299.73526315789474,314.8863855421687,317.0688888888889,330.6724742268041,351.4969230769231,358.05764705882353,375.6352631578947,390.18666666666667,401.57111111111107,417.54764705882354,422.3,,,,417.24666666666667,417.08,416.3118181818182,415.45181818181817,422.05,426.83,437.82,447.71999999999997,455.5318181818182,461.53,461.7918181818182,474.51181818181817,477.8118181818182,478.8622222222222,475.3866666666667,462.9,460.14,453.44,434.63,407.6722222222222,398.15999999999997,397.7666666666667,,,L7
2005-11-13 22:08:20+00:00,309.92777777777775,302.48777777777775,295.99454545454546,289.9657142857143,284.70666666666665,269.46777777777777,282.61023255813956,283.4313559322034,278.74,268.4575,261.3132258064516,260.0873170731707,260.9216580310881,265.5362430939226,282.5639053254438,286.18140127388534,286.6110344827586,275.0131578947368,268.5632530120482,284.50111111111113,304.6647422680412,308.90076923076924,326.74823529411765,340.50315789473683,360.99333333333334,372.6688888888889,385.9282352941176,400.4,395.88454545454545,394.82454545454544,391.1045454545454,389.0233333333333,392.5,383.07454545454544,388.45454545454544,390.98999999999995,395.69,409.97999999999996,417.09999999999997,427.4845454545454,434.76,435.62454545454545,439.43454545454546,443.63454545454545,449.21777777777777,437.9633333333333,434.96999999999997,436.16,433.92,418.64,400.23777777777775,380.81,383.9033333333333,369.8933333333333,380.9477777777778,L5
2005-11-21 22:09:31+00:00,286.40777777777777,292.0777777777778,292.7836363636364,297.84714285714284,301.28666666666663,299.9377777777778,298.69976744186044,294.0815254237288,285.83,276.69,278.3809677419355,273.85926829268294,268.69751295336783,272.31972375690606,283.838224852071,285.6229936305732,291.67068965517245,282.3831578947368,271.1313253012048,275.18111111111114,295.3816494845361,301.9469230769231,318.7405882352941,336.3231578947368,351.9833333333333,373.3888888888889,386.01058823529416,382.63,386.32363636363635,388.6036363636364,,,,380.20363636363635,383.56363636363636,387.43,,,,,,,,,,,,,,,,,394.1133333333333,383.0333333333333,,L7
2005-12-23 22:09:39+00:00,338.91777777777776,304.29777777777775,290.06363636363636,280.7471428571428,291.89666666666665,292.48777777777775,294.7897674418605,306.15152542372886,310.38,306.61,312.89096774193547,311.8292682926829,308.0775129533679,309.3597237569061,316.738224852071,291.9329936305732,295.00068965517244,273.86315789473684,285.5113253012048,285.98111111111115,294.7416494845361,297.2969230769231,309.29058823529414,328.7031578947368,340.12333333333333,361.7788888888889,377.3105882352941,377.11,379.00363636363636,377.12363636363636,389.69363636363636,388.9833333333333,377.3,380.20363636363635,386.3336363636364,391.18,394.47999999999996,411.40999999999997,419.53,423.24363636363637,437.46,440.70363636363635,,,438.5177777777778,419.0833333333333,410.31,406.04,408.16,409.11,406.11777777777775,409.59,406.7733333333333,389.7633333333333,379.73777777777775,L7
