dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2020-10-21 22:20:19+00:00,271.28,276.84,256.87,248.04,245.35,250.77,278.06,290.99,289.85,276.17,270.13,271.35,280.47,289.89,303.97,295.33,291.68,287.64,293.17,298.09,296.68,298.17,305.68,314.32,319.28,328.63,338.40,335.40,332.14,331.34,339.35,340.00,337.29,343.14,350.16,362.13,364.48,368.98,392.64,408.27,407.92,411.02,403.86,410.67,420.79,416.08,410.98,411.11,408.75,407.77,412.32,424.49,430.14,428.74,433.29,L8
2020-11-30 21:40:45+00:00,260.51,242.92,239.06,233.34,233.63,234.65,260.27,268.12,260.63,253.76,252.97,255.01,255.95,269.57,275.73,261.94,257.02,256.51,261.21,259.52,265.94,272.75,278.37,284.63,297.14,304.83,326.44,332.28,319.58,314.49,317.85,325.33,328.52,329.82,333.44,344.93,353.45,358.52,371.85,392.75,394.23,388.88,394.72,384.02,381.26,385.72,391.50,,,400.05,395.88,391.91,395.11,394.00,396.88,L7
2021-01-17 21:37:17+00:00,333.63,,244.73,237.76,241.85,248.22,269.22,277.11,265.81,252.85,254.86,251.16,258.23,274.24,278.58,259.21,261.06,254.15,257.73,278.07,264.67,263.57,268.65,275.72,281.46,302.05,319.79,324.14,324.52,322.03,334.24,338.58,327.07,332.92,327.70,333.95,356.51,371.09,377.84,389.10,391.84,396.16,397.94,400.73,396.81,392.51,401.97,401.34,408.55,399.81,401.25,401.82,415.37,414.58,418.42,L7
2021-01-25 22:20:07+00:00,,,,,,,,,,,,,,264.82,275.04,270.49,258.31,260.80,259.52,257.97,262.56,269.20,281.21,284.77,297.96,304.73,328.85,341.18,334.18,330.15,332.99,338.07,347.23,347.19,347.39,351.15,357.42,373.39,383.95,403.63,410.61,417.03,409.79,402.61,401.11,397.75,404.17,392.68,410.82,414.84,413.66,414.39,405.03,404.22,402.89,L8
2021-03-06 21:33:41+00:00,328.08,,,,259.43,241.92,274.50,280.97,279.90,263.96,260.75,261.74,266.32,268.85,275.46,269.17,257.94,251.16,251.76,256.29,253.86,256.24,253.77,271.22,281.16,289.74,316.13,322.08,321.18,322.91,318.23,327.49,324.48,325.43,324.32,332.26,338.95,350.82,359.57,369.99,378.76,389.17,378.41,388.08,388.88,382.65,369.24,378.94,373.91,384.35,386.15,389.09,406.74,400.78,407.62,L7
2021-03-30 22:19:46+00:00,,,,,,271.03,293.75,302.76,285.74,288.23,275.22,273.79,283.51,286.02,294.26,284.68,276.93,271.59,265.53,273.43,278.02,272.26,275.09,287.18,294.94,311.34,334.08,349.50,348.64,351.02,354.72,352.40,355.21,351.64,350.95,359.03,365.55,379.99,392.52,398.46,400.51,395.72,400.47,,,,,,,,,407.91,403.99,410.64,412.91,L8
2021-04-23 21:29:46+00:00,333.79,,,289.97,,,,289.70,283.83,274.53,269.19,283.18,280.88,287.08,295.63,306.26,279.61,278.49,290.19,260.15,269.58,271.26,264.47,267.41,287.41,287.75,304.02,304.49,312.64,320.23,322.18,316.74,329.75,328.23,327.67,328.93,333.38,353.78,368.86,368.22,382.54,378.94,386.77,380.85,375.66,383.88,369.52,354.90,,361.45,358.06,386.86,380.61,386.60,376.71,L7
2021-05-09 21:28:25+00:00,287.68,,,,,260.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:19:36+00:00,,,,,,,,,,,,,,293.89,285.07,278.83,268.85,260.36,267.50,284.56,292.01,279.02,270.92,271.21,275.16,284.89,290.79,298.07,308.72,319.48,324.84,331.45,336.72,338.85,345.82,345.28,344.71,360.58,373.41,384.54,391.01,389.52,383.82,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,327.15,,,,,,,,294.30,,,285.97,,,309.38,,290.71,286.72,286.52,290.02,290.93,295.17,,,,,,,,330.59,331.43,,,,343.51,342.76,346.66,349.04,356.34,384.43,395.28,,,,,391.17,372.04,347.09,379.03,,,399.36,394.80,405.82,399.84,L7
2021-07-12 21:23:04+00:00,288.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.75,317.25,,,,,,,,,,,,,,,,,,,,,403.86,396.05,395.52,407.65,L7
2021-08-29 21:18:52+00:00,258.97,253.19,239.21,249.97,247.33,261.56,281.37,292.18,287.29,273.10,268.97,268.33,269.93,287.74,287.85,283.56,286.17,295.98,305.60,328.56,,,,299.71,,,,,,317.34,310.85,315.15,325.31,322.57,322.49,321.51,319.25,331.40,345.51,356.44,355.67,353.14,380.70,381.92,389.38,369.04,362.22,,,367.44,369.92,380.06,385.87,404.04,394.79,L7
2021-09-14 21:17:28+00:00,251.56,244.22,243.72,239.76,246.63,250.72,276.55,283.89,277.75,272.21,263.01,263.86,273.37,273.61,282.68,277.81,266.47,273.03,270.26,287.71,313.22,327.86,,320.27,304.64,297.35,296.72,297.83,309.05,314.58,345.07,345.17,326.04,322.13,319.10,326.70,327.66,335.02,340.27,346.29,354.40,363.38,376.04,364.30,371.18,366.98,355.86,352.42,345.53,351.55,354.91,366.09,365.41,370.44,382.63,L7
2021-10-24 22:20:25+00:00,274.12,259.54,249.03,238.25,245.64,249.99,272.52,279.23,271.60,261.49,256.30,259.75,267.25,273.45,284.40,272.79,261.79,268.74,253.91,260.84,268.33,278.80,290.54,312.87,339.25,326.84,322.60,328.10,336.73,323.95,303.31,317.43,323.13,330.07,332.19,327.57,326.03,328.48,327.52,339.52,347.65,360.39,360.24,359.53,362.79,367.51,370.61,357.56,335.90,340.26,335.62,356.35,361.05,370.80,378.82,L8
2021-11-06 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.02,326.84,343.35,344.56,337.29,332.10,324.63,320.06,307.48,313.66,326.37,333.75,329.51,320.95,317.61,329.06,339.43,352.91,359.16,359.39,361.18,361.06,366.10,362.72,356.71,,,,,,,,L9
2021-11-21 22:22:10+00:00,336.47,,245.74,243.34,239.35,246.52,261.22,266.45,260.73,252.41,248.04,247.79,255.33,261.43,269.16,260.96,259.59,251.96,245.21,246.44,248.42,253.20,264.78,279.54,296.02,306.91,321.56,333.08,325.12,305.95,307.90,334.37,342.63,330.67,318.26,315.55,306.09,312.21,323.00,329.94,346.25,350.65,350.45,354.32,346.95,349.76,346.49,352.02,351.12,347.50,348.37,354.38,350.32,347.51,344.05,L9
2021-12-11 22:20:20+00:00,329.60,327.28,326.11,320.15,250.99,252.40,276.43,285.43,279.64,268.18,261.47,259.83,266.19,267.34,271.27,262.70,262.38,264.39,261.65,258.84,259.61,258.36,268.52,283.41,290.13,299.48,315.07,321.07,328.14,324.47,324.48,333.19,337.78,344.94,339.85,330.41,327.29,327.85,342.01,348.47,359.74,357.30,347.95,348.25,356.39,359.54,356.45,356.43,368.90,364.49,362.70,369.10,376.71,374.33,378.68,L8
2022-01-04 21:06:57+00:00,333.07,333.68,340.90,325.79,299.54,275.15,280.34,278.31,276.14,267.49,260.53,261.23,266.29,265.65,274.45,267.16,252.19,250.74,248.73,252.64,252.00,264.06,264.93,275.15,304.04,314.63,315.31,305.74,307.27,315.14,336.28,345.01,345.09,352.76,338.88,340.33,352.17,336.31,342.55,362.71,368.44,376.83,372.10,364.43,364.06,360.23,354.53,361.99,367.30,367.98,369.20,376.12,377.48,370.93,377.33,L7
2022-01-04 22:20:15+00:00,343.78,339.57,347.21,333.84,300.67,283.58,280.28,284.01,277.67,268.45,264.43,266.54,265.28,277.59,277.97,266.11,256.68,253.25,253.73,251.20,259.89,258.97,262.85,284.75,311.14,320.55,322.78,320.30,319.88,325.29,334.91,343.18,349.55,355.66,346.31,344.43,342.43,344.42,348.21,360.86,382.64,385.38,379.30,375.36,370.83,368.24,372.22,363.62,368.34,374.14,375.05,379.77,370.75,370.53,375.44,L9
2022-01-12 22:20:13+00:00,338.99,330.26,336.63,339.26,300.12,282.74,279.66,276.75,277.32,271.03,261.67,263.72,270.25,268.52,276.87,265.01,252.68,255.99,253.59,256.85,260.48,253.24,256.81,274.67,308.28,327.83,326.09,315.43,313.52,321.21,341.39,348.69,355.19,353.89,349.16,343.09,345.74,348.42,351.18,361.14,379.46,381.71,377.54,368.69,365.73,367.45,367.94,367.89,370.86,372.79,371.26,378.28,380.60,377.96,377.71,L8
2022-01-20 21:05:27+00:00,348.86,344.18,344.09,339.56,335.83,286.67,289.79,301.07,304.60,300.40,296.21,276.97,271.12,266.84,267.17,273.63,264.58,251.37,251.70,255.78,258.52,255.97,252.48,264.54,285.20,293.01,308.79,314.06,315.30,298.19,316.74,330.94,334.40,332.66,331.61,330.19,328.08,334.77,332.27,334.05,356.29,371.51,365.00,363.85,347.85,345.31,358.90,357.34,379.65,368.28,382.52,384.06,384.63,387.10,391.54,L7
2022-01-20 22:20:15+00:00,337.28,330.21,329.50,330.20,,283.14,277.03,274.69,274.83,264.66,259.93,260.03,263.62,265.54,270.02,257.75,250.10,244.92,249.92,247.78,255.31,250.65,246.67,256.58,292.60,304.84,318.31,313.33,298.50,297.43,325.27,332.21,333.94,334.29,336.73,337.41,332.07,338.99,337.39,351.38,355.45,361.31,368.70,367.92,358.22,361.77,361.05,361.99,365.66,370.32,375.74,378.50,376.92,374.43,382.53,L9
2022-01-28 22:20:07+00:00,342.85,337.85,338.37,341.07,332.48,300.34,278.79,283.88,278.17,268.93,267.40,269.14,270.54,275.94,282.13,268.60,263.98,255.16,258.29,258.49,262.61,265.73,263.38,271.27,301.33,313.08,326.23,321.94,317.53,327.38,341.78,348.82,351.38,351.50,349.51,346.63,348.26,342.82,351.40,363.13,370.11,378.14,376.32,369.49,366.29,367.83,367.91,372.00,373.99,378.60,386.94,385.41,379.69,388.15,391.91,L8
2022-02-13 22:20:04+00:00,309.82,306.95,310.39,309.51,,,281.13,278.75,264.66,256.93,256.03,257.04,261.78,263.19,276.22,257.79,248.95,249.58,249.37,255.11,253.66,253.92,258.99,258.67,276.24,284.30,294.92,292.91,299.32,306.39,309.73,322.15,323.78,323.71,312.47,323.53,318.31,322.78,330.06,342.44,355.05,359.63,362.52,363.10,355.05,356.93,355.45,362.42,365.13,371.01,367.56,370.27,360.39,370.33,376.09,L8
2022-03-01 22:20:00+00:00,336.69,322.12,321.45,325.66,329.24,324.97,311.78,303.49,286.97,276.58,266.10,271.51,273.69,276.96,292.20,273.42,261.06,269.31,266.96,262.99,268.64,267.60,270.23,273.84,297.78,299.87,316.68,316.12,314.58,321.22,324.56,337.41,345.30,342.10,339.20,339.15,341.45,346.07,349.49,365.95,373.19,372.50,373.84,375.39,366.11,370.46,366.89,374.58,376.28,384.81,389.99,385.40,372.00,383.64,387.14,L8
2022-03-09 22:20:01+00:00,328.01,325.06,312.19,311.65,314.67,308.12,307.17,303.46,308.41,290.70,274.96,264.64,267.84,271.58,282.79,291.95,269.50,251.37,253.45,266.03,263.45,258.92,254.36,270.49,277.40,293.29,310.93,316.98,323.27,325.46,330.81,339.71,349.38,362.84,358.24,356.98,359.34,359.48,374.15,380.37,379.27,375.78,371.36,372.45,368.09,364.59,361.57,363.35,364.70,373.23,377.76,379.97,394.09,388.02,390.54,L9
2022-03-17 22:19:53+00:00,362.16,338.94,326.69,322.44,326.26,333.78,315.70,316.67,307.39,291.89,269.79,274.97,277.11,288.29,297.15,293.09,278.44,276.11,274.13,272.00,275.69,277.73,275.99,281.55,295.80,313.34,318.55,329.00,326.79,327.17,333.58,346.69,359.71,354.68,351.96,350.45,347.55,352.93,353.88,370.57,372.69,374.07,376.22,373.95,366.90,369.15,372.82,372.77,379.35,385.06,389.98,391.34,382.39,384.36,392.10,L8
2022-03-25 20:59:08+00:00,368.57,347.00,332.99,329.48,317.85,309.97,313.95,321.31,312.14,301.10,292.01,293.96,277.11,280.24,285.58,282.60,285.81,273.41,268.17,269.19,281.35,281.20,278.73,275.75,281.10,287.08,306.00,,,328.89,334.12,339.58,348.41,362.77,362.28,350.99,340.46,349.26,357.33,374.94,370.26,355.07,355.42,355.80,355.78,356.95,346.52,348.63,362.10,367.84,377.06,378.07,382.91,387.74,393.52,L7
2022-03-25 22:19:56+00:00,348.69,332.29,324.31,323.25,307.09,299.61,303.54,312.80,306.82,286.16,284.15,284.15,268.93,263.89,273.40,275.97,284.06,268.76,260.04,259.15,262.00,264.03,263.58,271.06,275.13,289.95,306.02,305.19,311.40,320.61,334.98,333.28,337.44,341.81,337.75,338.66,340.23,341.15,352.97,371.06,376.24,366.10,362.67,360.85,358.62,355.08,352.45,354.77,359.68,360.24,362.84,375.62,385.76,386.09,383.08,L9
2022-04-26 22:19:44+00:00,349.44,327.63,329.48,334.66,342.84,339.26,332.46,318.32,305.47,300.35,287.17,290.26,292.69,308.47,309.61,288.50,273.00,275.00,272.18,279.65,279.18,279.84,273.64,278.29,288.31,301.72,300.87,305.49,306.11,307.57,313.25,333.44,344.36,353.39,356.94,352.92,350.05,348.34,351.01,364.54,374.58,382.86,373.69,370.19,362.42,364.72,361.79,362.17,372.71,373.71,381.27,379.84,383.23,394.09,397.93,L9
2022-05-11 20:52:15+00:00,,,333.15,,,343.21,,,316.22,308.46,,,,,,,,322.57,,,260.86,,,,,,,,,,,335.08,343.45,,,,,,,,,,,,,,,,,,,397.67,415.99,391.31,401.94,L7
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.68,370.58,363.18,L9
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,311.11,305.92,299.19,289.58,281.92,,,,,,,,,,,301.25,303.18,,,,,,,,,,,,,,349.90,,,,,,,365.88,,385.30,382.96,L7
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,304.80,307.49,315.29,324.16,324.63,329.22,330.47,337.67,346.48,355.59,365.19,365.43,366.96,,,,,,,,,,,,,,,,,,405.44,412.52,L8
2022-07-23 22:20:19+00:00,494.62,,445.90,,,,,286.77,291.70,295.95,287.82,284.28,276.64,276.30,279.36,271.58,262.50,257.43,261.32,270.01,279.18,288.15,290.46,292.13,296.78,311.83,322.91,325.33,333.27,,,,,,,,,,,385.88,,,,,,,,,,,361.19,,,,,L8
2022-08-08 22:20:28+00:00,461.32,,465.49,,,413.76,,,299.85,297.39,295.74,287.56,284.50,287.89,290.29,283.53,271.10,268.67,266.50,268.79,272.59,271.87,276.79,283.60,290.39,298.50,312.08,322.00,317.77,315.87,315.46,329.92,334.31,329.74,324.08,331.55,336.71,341.41,353.73,371.04,374.97,373.51,369.32,373.82,360.35,367.14,352.95,344.78,340.35,347.69,344.98,346.86,,357.27,365.68,L8
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,257.18,250.56,,,,,,,,,,,284.53,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,269.61,,,,,,,,,,,,,,,,317.92,,,,,,,,358.75,,,399.39,385.27,378.01,368.34,,,,,,,,,360.02,342.69,L7
2022-09-09 22:20:35+00:00,423.98,419.36,425.70,,,,,,,,279.51,283.24,284.31,297.51,305.81,295.86,283.86,282.73,278.19,277.72,288.75,283.74,282.45,290.67,308.36,322.24,339.07,347.77,339.66,336.92,334.95,345.82,350.27,342.87,336.60,344.10,352.21,366.78,378.94,394.40,399.04,406.95,417.20,406.82,391.81,384.77,366.88,365.89,362.91,367.05,373.65,371.35,365.73,372.59,370.92,L8
2022-10-11 22:20:30+00:00,400.72,407.64,408.21,396.94,389.84,402.48,,,376.83,362.74,354.09,372.00,374.68,384.87,334.74,284.95,268.40,267.62,260.82,254.89,256.69,261.34,266.04,262.76,277.20,280.71,294.71,307.71,308.86,311.34,313.50,328.79,335.94,337.16,331.78,326.72,334.45,348.63,361.29,372.59,389.50,382.72,375.97,367.31,357.70,352.32,348.92,357.85,364.56,380.79,383.38,379.11,369.23,367.10,355.82,L8
2022-11-04 22:20:24+00:00,366.74,387.95,390.64,393.04,396.60,388.27,,,,,,,,,,,,,,,263.84,254.66,253.61,255.85,269.06,272.24,292.70,297.50,303.66,303.56,297.04,306.46,307.81,320.58,320.06,317.11,326.84,329.26,350.74,365.35,376.74,376.09,369.67,367.63,361.27,359.00,355.40,361.93,360.66,362.63,368.25,365.75,357.58,358.93,370.20,L9
2022-11-14 20:35:32+00:00,366.54,387.52,406.03,403.23,395.86,396.06,,,373.12,344.50,344.53,353.05,356.67,360.61,366.58,363.53,357.09,353.96,353.30,329.96,310.62,269.27,259.77,261.26,268.88,288.85,290.22,304.67,321.61,,,,,330.49,328.85,329.92,334.85,344.22,349.18,375.74,377.06,386.22,383.62,379.50,374.55,367.34,351.63,,369.96,369.97,381.88,382.21,,,,L7
2022-11-19 20:40:36+00:00,363.79,,,,,,,288.47,,,,,,,,,,,,,,,,,,,,,,,304.86,313.94,323.00,326.95,324.33,312.37,321.47,324.77,336.68,350.33,368.09,367.74,365.26,365.69,,,,,,,,,,361.97,367.95,L7
2022-12-22 22:20:23+00:00,335.45,,,372.36,375.78,378.36,367.70,371.56,354.89,331.00,313.06,313.60,319.22,334.70,345.06,333.65,331.00,337.71,334.33,338.17,343.30,343.42,339.52,307.07,300.98,299.17,306.43,301.59,290.26,292.02,288.84,303.97,314.46,317.62,311.75,312.49,310.08,327.82,338.30,351.25,357.45,367.87,369.51,366.77,353.98,361.80,359.82,359.43,357.09,359.27,362.52,355.20,347.51,359.74,365.52,L9
2022-12-30 22:20:24+00:00,326.87,333.51,342.46,362.38,360.42,350.16,362.95,373.19,374.81,349.78,326.90,320.52,324.73,329.84,340.65,336.06,326.88,320.27,321.38,328.60,335.18,338.30,351.86,348.04,318.18,307.99,316.01,313.05,307.56,310.77,316.10,324.16,339.09,346.29,347.68,336.68,335.98,340.89,364.87,380.15,390.82,400.58,375.66,368.80,363.63,356.78,362.12,358.52,354.96,350.92,351.07,355.44,366.03,369.71,382.32,L8
2023-01-07 22:20:26+00:00,321.13,325.11,346.58,357.72,364.65,365.87,364.40,363.38,360.76,348.11,331.63,323.56,324.77,334.09,346.78,346.04,331.30,335.10,331.91,333.77,339.88,340.81,349.84,340.73,325.97,321.19,326.03,317.67,313.54,312.58,306.24,311.81,316.83,319.50,315.40,320.30,319.50,323.11,340.18,351.10,360.40,366.03,366.09,363.31,357.94,361.20,360.06,354.82,353.54,354.28,354.71,352.42,352.71,364.54,376.15,L9
2023-01-09 20:32:25+00:00,,,,,354.07,349.71,356.96,355.91,362.08,346.22,338.85,,,331.98,337.55,329.99,325.38,319.58,318.68,319.31,326.77,326.14,334.17,345.09,317.73,313.04,320.30,310.56,315.77,317.17,318.97,317.08,,,,352.71,321.68,338.84,348.25,366.51,,,,,358.37,353.74,355.37,356.41,346.07,333.57,348.08,348.86,,,,L7
2023-01-15 22:20:17+00:00,317.64,333.27,341.91,354.18,354.36,343.90,352.16,359.13,360.06,347.00,335.53,317.06,320.11,331.07,343.54,329.72,323.67,323.48,325.52,322.68,326.91,328.13,338.79,343.75,328.46,315.56,325.58,321.38,322.81,323.70,329.02,332.80,339.91,341.60,333.33,330.35,333.85,339.22,360.34,358.50,368.14,368.22,372.91,369.91,364.88,363.79,359.02,351.03,352.06,348.45,342.87,345.79,360.54,364.99,376.78,L8
2023-01-23 22:20:20+00:00,324.98,339.90,354.63,367.27,371.31,360.28,357.42,362.00,366.29,353.25,331.35,326.40,328.80,341.29,350.79,341.66,334.60,336.31,333.12,336.90,337.22,337.82,344.45,346.18,342.14,330.21,334.00,331.66,328.73,327.04,326.34,338.86,351.24,350.13,338.13,326.16,329.18,335.71,350.47,361.70,365.82,365.38,367.95,368.73,361.80,357.39,356.18,354.73,354.73,351.32,352.57,355.53,353.52,363.97,376.33,L9
2023-01-26 20:29:12+00:00,304.55,,,,,,,,,386.83,364.50,,,,,,,,,,,,,,,,,,,313.87,324.73,324.89,323.26,326.53,344.37,,,,,,,,,,366.45,367.50,348.49,341.58,331.93,334.97,334.62,339.49,352.06,356.00,369.71,L7
2023-02-08 22:20:30+00:00,,320.26,327.27,331.95,341.86,333.15,319.42,335.96,333.71,,322.26,305.26,323.92,336.80,349.45,317.30,314.58,312.24,305.78,312.51,312.10,319.09,325.25,337.81,348.35,341.10,329.17,320.97,321.04,320.18,324.55,327.69,325.58,332.32,329.08,337.37,315.34,317.24,323.07,330.26,339.74,347.92,354.03,351.70,348.82,346.37,343.52,335.01,333.88,339.41,345.63,344.42,343.32,347.70,359.62,L9
2023-02-12 20:25:36+00:00,304.97,,,,,,,,,,,,,,,,,,,,306.88,313.65,318.96,328.79,330.07,335.85,331.60,312.55,313.09,290.04,318.98,,,,332.89,327.50,351.47,337.05,328.41,316.00,340.39,344.95,,,,,,323.14,321.16,321.44,324.25,326.82,325.31,348.27,359.29,L7
2023-02-16 22:20:13+00:00,320.56,331.80,335.23,339.90,346.75,351.51,336.95,338.16,344.79,,330.97,328.92,333.31,349.31,366.21,342.90,334.53,329.60,324.36,320.44,328.89,332.05,336.85,343.00,351.87,355.97,353.64,342.95,331.31,327.74,335.15,347.47,356.32,355.43,345.44,345.41,346.69,346.36,346.30,351.99,355.84,358.58,360.38,357.42,358.72,360.23,354.15,348.40,343.47,344.44,353.87,352.29,351.74,357.51,369.13,L8
2023-02-24 22:20:15+00:00,326.55,340.49,340.98,348.68,364.49,358.25,340.08,319.13,328.45,,338.98,314.39,322.72,341.06,360.87,355.55,334.51,315.28,317.99,321.00,321.80,326.07,333.29,337.66,341.55,346.62,357.75,351.45,338.65,332.28,338.89,339.90,344.92,357.18,356.54,350.98,346.70,356.08,364.50,387.00,,363.86,364.10,368.35,366.76,360.15,360.12,356.51,356.71,348.19,346.92,349.97,356.13,352.78,360.82,L9
2023-03-04 22:20:01+00:00,,,,,,,,,,,,,,,,,,,311.30,317.19,319.93,320.34,328.66,334.64,340.61,345.35,349.43,352.22,334.24,321.66,344.80,338.68,346.80,344.54,344.61,337.02,317.34,336.55,340.61,360.98,359.29,371.01,357.94,349.02,343.82,354.42,343.54,346.03,,,,320.38,,,,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,333.29,334.05,321.85,329.70,326.27,333.45,347.77,354.66,,,381.99,,,,,,,,360.60,,371.51,386.68,,,,,,,,,340.72,347.98,331.79,,349.52,351.17,380.41,364.42,L7
2023-03-28 22:19:57+00:00,281.17,,,,,,,,,,,,,,,335.38,332.33,322.22,321.26,320.39,314.12,318.33,323.73,331.10,345.29,351.49,351.81,356.49,359.72,350.36,347.34,352.99,358.19,,,,,,,,,,,,,,,,,,,350.25,349.09,351.79,354.47,L9
2023-04-05 22:19:40+00:00,296.17,306.39,324.75,344.65,358.70,353.36,322.11,310.28,301.28,308.71,304.60,307.92,305.14,315.77,330.24,336.68,331.93,334.93,326.60,323.81,324.10,330.06,334.09,340.92,348.83,355.42,359.05,362.95,355.61,348.91,343.39,353.92,362.90,354.43,350.30,349.79,358.53,370.44,376.01,394.08,398.63,386.72,383.30,373.96,353.22,351.54,341.03,339.91,340.51,341.51,342.40,341.13,329.39,339.48,343.10,L8
2023-04-13 22:19:50+00:00,292.66,301.23,310.92,331.89,336.44,338.59,334.25,319.84,323.40,326.16,329.56,326.32,327.34,326.02,326.52,322.61,320.61,318.42,322.44,319.16,318.03,319.85,329.25,336.42,345.14,357.10,370.48,367.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.71,307.67,,,,,,,,,,,,,,,,,,,,,,,313.45,,L7
2023-04-19 20:24:00+00:00,290.74,,,,332.84,367.46,,,,,,,,,,,,,,,,,,,,,,,,,,,342.95,352.78,344.95,338.63,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.08,339.36,375.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-23 22:19:17+00:00,298.75,305.87,307.35,302.80,308.98,321.10,336.42,342.79,355.08,325.08,315.21,303.35,303.00,296.39,298.63,299.08,299.98,304.76,309.90,318.50,323.20,331.81,339.18,339.54,350.87,357.28,378.98,378.87,376.87,377.62,375.92,368.34,372.36,375.10,382.43,388.60,390.19,387.40,396.32,384.56,375.68,377.63,377.42,376.97,378.20,373.40,370.84,369.06,363.90,346.56,340.43,344.47,351.00,357.29,358.31,L8
2023-06-08 22:19:24+00:00,287.84,284.65,301.16,,,,,,,,,,,,,,,,278.77,295.72,310.37,341.17,343.35,357.30,357.83,367.65,380.91,379.90,383.04,379.64,378.44,384.38,392.30,392.71,392.25,397.43,401.37,,,,,,,,,,,,,,,,,370.05,378.34,L8
2023-06-16 22:19:18+00:00,280.34,281.38,286.99,295.94,299.86,308.32,299.79,307.00,307.95,330.54,328.83,317.90,313.85,301.03,305.45,296.41,278.62,278.32,275.54,285.51,301.04,322.22,334.32,340.95,351.41,356.40,373.55,370.90,366.83,368.67,365.83,377.44,380.69,375.85,378.10,390.38,388.79,391.56,394.62,408.26,415.91,415.17,408.31,390.70,373.80,365.85,363.45,354.29,345.57,352.04,349.89,342.02,338.64,343.96,353.27,L9
2023-07-26 22:19:47+00:00,276.96,271.52,256.07,,,261.91,291.07,302.31,299.47,,291.87,297.83,310.18,326.39,336.02,,,,,,337.70,342.18,354.18,360.27,331.87,323.42,342.97,342.00,341.40,,,,,,,,,,,,,,,,,,,377.07,367.68,352.26,354.33,358.76,359.83,355.46,355.35,L8
2023-08-27 22:19:59+00:00,304.60,292.53,278.95,262.81,,263.72,284.19,286.69,286.65,,272.49,268.33,272.62,279.86,289.26,281.43,270.23,268.44,279.21,290.16,304.18,310.77,318.35,327.97,343.40,346.63,354.02,360.30,351.40,353.31,351.31,357.13,364.14,362.81,361.29,360.84,373.40,375.83,388.02,400.84,408.70,419.01,421.06,409.25,404.76,413.21,400.35,387.92,387.98,391.83,373.63,368.76,341.23,357.56,360.35,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,283.64,286.64,300.22,,,,,,,356.85,,,,,,,,,,,,,,,,,,,,,,407.53,,,,L7
2023-09-12 22:20:01+00:00,,,,,,264.45,275.20,288.06,281.01,271.84,260.60,269.55,267.55,275.40,276.34,,,,,,,,,,319.72,336.61,351.57,362.48,347.58,357.44,362.80,363.31,,,,,,,,,,413.14,410.30,411.78,394.47,398.21,,375.99,379.28,380.75,376.38,371.45,367.96,354.86,,L8
2023-09-25 20:00:08+00:00,,,,,,244.97,255.99,276.32,275.08,264.76,255.70,257.85,269.89,,,266.42,257.71,250.83,,,,,,,,,,,,323.91,318.75,,,,,,,,,,383.72,385.89,380.69,370.88,383.63,387.45,373.75,,,,,350.43,330.07,,,L7
