dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2020-10-21 22:20:19+00:00,269.55,273.69,256.87,248.90,249.13,250.77,277.58,292.81,289.39,279.50,271.10,273.82,283.48,295.00,309.51,299.51,293.90,292.43,296.79,301.56,302.25,303.31,309.50,317.25,320.46,331.96,340.36,332.80,327.14,326.34,332.60,338.14,334.69,340.96,347.98,357.67,360.02,365.38,389.04,407.09,405.32,409.84,403.86,410.67,414.60,417.26,409.56,405.79,402.25,406.35,410.59,420.89,422.34,422.83,421.96,L8
2020-11-30 21:40:45+00:00,262.00,245.63,239.06,232.60,230.38,234.65,260.69,266.55,261.03,250.90,252.14,252.89,253.37,265.18,270.97,258.34,255.12,252.39,258.10,256.55,261.16,268.33,275.08,282.11,296.13,301.96,324.75,334.51,323.88,318.79,323.65,326.93,330.75,331.69,335.31,348.76,357.28,361.61,374.94,393.76,396.46,389.89,394.72,384.02,386.58,384.71,392.72,359.27,369.03,401.27,397.37,395.00,401.81,399.08,406.62,L7
2021-01-17 21:37:17+00:00,331.74,,244.73,238.70,245.97,248.22,268.69,279.09,265.31,256.49,255.92,253.86,261.50,279.81,284.62,263.77,263.47,259.37,261.68,281.84,270.74,269.17,272.82,278.91,282.74,305.69,321.93,321.31,319.07,316.58,326.89,336.55,324.24,330.55,325.33,329.09,351.65,367.17,373.92,387.82,389.01,394.88,397.94,400.73,390.06,393.79,400.42,395.54,401.47,398.26,399.36,397.90,406.87,408.14,406.07,L7
2021-01-25 22:20:07+00:00,,,,,,,,,,,,,,260.43,270.28,266.89,256.41,256.68,256.41,255.00,257.78,264.78,277.92,282.25,296.95,301.86,327.16,343.41,338.48,334.45,338.79,339.67,349.46,349.06,349.26,354.98,361.25,376.48,387.04,404.64,412.84,418.04,409.79,402.61,406.43,396.74,405.39,397.25,416.40,416.06,415.15,417.48,411.73,409.30,412.63,L8
2021-03-06 21:33:41+00:00,327.19,,,,261.37,241.92,274.25,281.90,279.66,265.67,261.25,263.01,267.86,271.47,278.30,271.31,259.08,253.62,253.61,258.06,256.71,258.87,255.73,272.72,281.76,291.45,317.13,320.75,318.62,320.35,314.77,326.53,323.15,324.31,323.20,329.97,336.66,348.97,357.72,369.39,377.43,388.57,378.41,388.08,385.70,383.25,368.51,376.21,370.58,383.62,385.26,387.24,402.74,397.75,401.81,L7
2021-03-30 22:19:46+00:00,,,,,,271.03,294.08,301.50,286.06,285.93,274.55,272.08,281.43,282.49,290.42,281.79,275.39,268.27,263.02,271.03,274.16,268.70,272.44,285.15,294.12,309.03,332.72,351.30,352.11,354.49,,353.69,357.01,353.15,352.46,362.12,368.64,382.48,395.01,399.28,402.31,396.54,400.47,,,,,,,,,410.40,409.39,414.73,420.76,L8
2021-04-23 21:29:46+00:00,335.92,,,288.91,,,,287.46,284.40,270.42,268.00,280.14,277.17,280.80,288.81,301.11,276.88,272.60,285.73,255.88,262.73,264.93,259.76,263.81,285.96,283.65,301.60,307.69,318.80,326.39,330.49,319.03,332.95,330.91,330.35,334.42,338.87,358.21,373.29,369.67,385.74,380.39,386.77,380.85,383.28,382.43,371.27,361.45,,363.20,360.19,391.29,390.21,393.87,390.66,L7
2021-05-09 21:28:25+00:00,,,,,,260.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-17 22:19:36+00:00,,,,,,,,,,,,,,297.69,289.19,281.95,270.50,263.92,270.20,287.13,296.15,282.85,273.77,273.39,276.04,287.37,292.26,296.14,304.99,315.75,319.81,330.07,334.79,337.22,344.19,341.97,341.40,357.90,370.73,383.66,389.08,388.64,383.82,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,330.13,,,,,,,,295.09,,,281.72,,,299.86,,286.90,278.50,280.30,284.06,281.36,286.34,,,,,,,,339.19,343.03,,,,347.25,350.42,354.32,355.22,362.52,386.46,399.75,,,,,389.14,374.48,356.23,390.20,,,405.54,408.20,415.97,419.31,L7
2021-07-12 21:23:04+00:00,288.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.63,314.39,,,,,,,,,,,,,,,,,,,,,402.34,392.75,393.02,402.86,L7
2021-08-29 21:18:52+00:00,257.64,250.77,239.21,250.63,250.24,261.56,281.00,293.58,286.93,275.67,269.72,270.23,272.25,291.67,292.11,286.78,287.88,299.66,308.39,,,,,301.96,,,,,,313.49,305.65,313.72,323.31,320.89,320.81,318.08,315.82,328.63,342.74,355.53,353.67,352.23,380.70,381.92,384.62,369.95,361.13,,,366.35,368.59,377.29,379.87,399.49,386.08,L7
2021-09-14 21:17:28+00:00,250.94,243.09,243.72,240.07,247.99,250.72,276.37,284.54,277.58,273.41,263.35,264.75,274.45,275.44,284.67,279.31,267.27,274.75,271.56,288.95,315.22,,,321.32,305.06,298.55,297.43,296.90,307.25,312.78,342.65,344.50,325.11,321.35,318.32,325.10,326.06,333.73,338.98,345.87,353.47,362.96,376.04,364.30,368.96,367.40,355.35,350.51,343.20,351.04,354.29,364.80,362.61,368.32,378.56,L7
2021-10-24 22:20:25+00:00,273.92,259.18,249.03,238.34,246.08,249.99,272.46,279.43,271.55,261.88,256.41,260.04,267.60,274.04,285.03,273.28,262.04,269.29,254.33,261.24,268.97,279.40,290.98,313.21,339.39,327.22,322.83,327.80,336.15,323.37,302.53,317.22,322.83,329.81,331.93,327.06,325.52,328.06,327.10,339.38,347.35,360.25,360.24,359.53,362.08,367.65,370.45,356.95,335.15,340.10,335.42,355.93,360.15,370.12,377.51,L8
2021-11-06 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,299.77,325.93,340.79,343.05,339.29,335.95,328.48,325.26,308.91,315.66,328.05,335.43,332.94,324.38,320.38,331.83,340.34,354.91,360.07,359.39,361.18,365.82,365.19,363.81,360.80,,,,,,,,L9
2021-11-21 22:22:10+00:00,337.34,,245.74,242.91,237.46,246.52,261.46,265.55,260.96,250.74,247.56,246.55,253.83,258.88,266.39,258.87,258.48,249.57,243.40,244.71,245.64,250.63,262.87,278.08,295.43,305.24,320.58,334.38,327.62,308.45,311.28,335.30,343.93,331.76,319.35,317.78,308.32,314.01,324.80,330.53,347.55,351.24,350.45,354.32,350.05,349.17,347.20,354.68,354.37,348.21,349.24,356.18,354.22,350.46,349.72,L9
2021-12-11 22:20:20+00:00,328.16,324.66,326.11,320.86,254.14,252.40,276.03,286.94,279.25,270.96,262.28,261.89,268.69,271.60,275.89,266.19,264.22,268.38,264.67,261.73,264.25,262.65,271.70,285.86,291.12,302.26,316.71,318.90,323.97,320.30,318.85,331.65,335.61,343.12,338.03,326.70,323.58,324.85,339.01,347.48,357.57,356.31,347.95,348.25,351.24,360.53,355.27,352.00,363.48,363.31,361.26,366.10,370.21,369.41,369.24,L8
2022-01-04 21:06:57+00:00,332.16,332.02,340.90,326.24,301.52,275.15,280.09,279.27,275.90,269.25,261.03,262.53,267.88,268.34,277.36,269.36,253.35,253.25,250.64,254.47,254.93,266.77,266.94,276.69,304.66,316.38,316.35,304.37,304.64,312.51,332.73,344.04,343.72,351.62,337.74,337.99,349.83,334.42,340.66,362.09,367.07,376.21,372.10,364.43,360.81,360.85,353.78,359.19,363.88,367.23,368.29,374.23,373.38,367.83,371.37,L7
2022-01-04 22:20:15+00:00,344.69,341.23,347.21,333.39,298.69,283.58,280.53,283.06,277.91,266.69,263.93,265.24,263.69,274.90,275.06,263.91,255.51,250.74,251.82,249.37,256.96,256.26,260.84,283.21,310.52,318.80,321.74,321.67,322.51,327.92,338.46,344.15,350.92,356.80,347.45,346.77,344.77,346.31,350.10,361.48,384.01,386.00,379.30,375.36,374.08,367.62,372.97,366.42,371.76,374.89,375.96,381.66,374.85,373.63,381.40,L9
2022-01-12 22:20:13+00:00,339.23,330.70,336.63,339.14,299.59,282.74,279.72,276.50,277.39,270.56,261.53,263.37,269.83,267.80,276.09,264.42,252.36,255.32,253.08,256.36,259.70,252.52,256.27,274.26,308.11,327.36,325.81,315.80,314.23,321.92,342.34,348.95,355.56,354.20,349.47,343.72,346.37,348.93,351.69,361.31,379.83,381.88,377.54,368.69,366.60,367.28,368.14,368.64,371.78,372.99,371.50,378.79,381.70,378.79,379.30,L8
2022-01-20 21:05:27+00:00,347.79,342.24,344.09,340.08,338.16,286.67,289.49,302.19,304.32,302.45,296.80,278.49,272.97,269.99,270.57,276.21,265.95,254.32,253.93,257.91,261.94,259.14,254.83,266.35,285.93,295.06,310.00,312.46,312.22,295.11,312.58,329.80,332.80,331.31,330.26,327.45,325.34,332.55,330.05,333.32,354.69,370.78,365.00,363.85,344.04,346.04,358.03,354.07,375.65,367.41,381.45,381.84,379.83,383.46,384.56,L7
2022-01-20 22:20:15+00:00,337.61,330.81,329.50,330.03,,283.14,277.12,274.34,274.92,264.02,259.75,259.55,263.04,264.56,268.95,256.95,249.68,244.00,249.23,247.11,254.24,249.66,245.93,256.02,292.37,304.20,317.93,313.83,299.47,298.40,326.57,332.57,334.44,334.71,337.15,338.27,332.93,339.68,338.08,351.61,355.95,361.54,368.70,367.92,359.41,361.54,361.32,363.01,366.91,370.59,376.07,379.19,378.42,375.57,384.71,L9
2022-01-28 22:20:07+00:00,343.78,339.54,338.37,340.61,330.44,300.34,279.05,282.90,278.42,267.13,266.88,267.81,268.92,273.19,279.15,266.35,262.79,252.58,256.34,256.62,259.61,262.96,261.32,269.69,300.69,311.29,325.17,323.34,320.23,330.08,345.42,349.82,352.78,352.68,350.69,349.03,350.66,344.76,353.34,363.77,371.51,378.78,376.32,369.49,369.62,367.19,368.67,374.86,377.49,379.36,387.87,387.35,383.89,391.33,398.01,L8
2022-02-13 22:20:04+00:00,311.51,310.02,310.39,308.68,,,281.60,276.98,265.11,253.68,255.08,254.63,258.85,258.21,270.83,253.71,246.79,244.91,245.84,251.74,248.24,248.91,255.26,255.81,275.09,281.05,293.00,295.44,304.20,311.27,316.31,323.96,326.31,325.84,314.60,327.87,322.65,326.29,333.57,343.59,357.58,360.78,362.52,363.10,361.08,355.78,356.83,367.60,371.46,372.39,369.25,373.78,367.99,376.09,387.13,L8
2022-03-01 22:20:00+00:00,339.60,327.41,321.45,324.22,322.89,324.97,312.59,300.43,287.75,270.98,264.47,267.36,268.63,268.38,282.90,266.39,257.33,261.27,260.88,257.16,259.29,258.97,263.81,268.92,295.79,294.28,313.38,320.49,322.99,329.63,335.90,340.53,349.67,345.77,342.87,346.64,348.94,352.12,355.54,367.94,377.56,374.49,373.84,375.39,376.51,368.47,369.27,383.51,387.20,387.19,392.90,391.45,385.10,393.56,406.17,L8
2022-03-09 22:20:01+00:00,326.61,322.51,312.19,312.34,317.72,308.12,306.78,304.93,308.04,293.39,275.75,266.64,270.27,275.71,287.26,295.33,271.30,255.24,256.38,268.83,267.94,263.07,257.45,272.86,278.35,295.98,312.52,314.88,319.23,321.42,325.36,338.21,347.28,361.08,356.48,353.38,355.74,356.57,371.24,379.42,377.17,374.83,371.36,372.45,363.09,365.54,360.42,359.05,359.45,372.08,376.36,377.06,387.79,383.25,381.39,L9
2022-03-17 22:19:53+00:00,364.83,343.79,326.69,321.12,320.44,333.78,316.44,313.87,308.10,286.76,268.30,271.17,272.48,280.43,288.63,286.65,275.03,268.74,268.56,266.67,267.13,269.82,270.11,277.04,293.98,308.21,315.53,333.00,334.49,334.87,343.97,349.55,363.71,358.04,355.32,357.31,354.41,358.47,359.42,372.39,376.69,375.89,376.22,373.95,376.43,367.33,375.00,380.95,389.35,387.24,392.65,396.88,394.39,393.45,409.54,L8
2022-03-25 20:59:08+00:00,368.06,346.07,332.99,329.73,318.96,309.97,313.81,321.85,312.00,302.08,292.30,294.69,278.00,281.75,287.21,283.84,286.47,274.82,269.24,270.22,282.99,282.72,279.85,276.62,281.45,288.06,306.58,,,327.42,332.13,339.04,347.64,362.13,361.64,349.68,339.15,348.20,356.27,374.59,369.49,354.72,355.42,355.80,353.96,357.30,346.10,347.06,360.18,367.42,376.55,377.01,380.61,386.00,390.18,L7
2022-03-25 22:19:56+00:00,347.27,329.71,324.31,323.96,310.20,299.61,303.14,314.29,306.44,288.90,284.94,286.18,271.40,268.08,277.95,279.40,285.88,272.69,263.01,261.99,266.57,268.25,266.72,273.46,276.10,292.69,307.63,303.06,307.29,316.50,329.44,331.75,335.31,340.02,335.96,335.00,336.57,338.20,350.02,370.09,374.11,365.13,362.67,360.85,353.54,356.05,351.29,350.41,354.35,359.08,361.42,372.67,379.36,381.24,373.78,L9
2022-04-26 22:19:44+00:00,350.75,330.01,329.48,334.01,339.98,339.26,332.82,316.95,305.82,297.83,286.44,288.39,290.41,304.60,305.42,285.33,271.33,271.38,269.44,277.02,274.97,275.95,270.75,276.07,287.41,299.20,299.38,307.46,309.90,311.36,318.36,334.84,346.33,355.04,358.59,356.29,353.42,351.06,353.73,365.44,376.55,383.76,373.69,370.19,367.10,363.82,362.86,366.19,377.63,374.78,382.58,382.56,389.13,398.56,406.50,L9
2022-05-11 20:52:15+00:00,,,333.15,,,343.21,,,316.65,305.38,,,,,,,,318.15,,,255.72,,,,,,,,,,,336.79,345.85,,,,,,,,,,,,,,,,,,,400.99,423.19,396.76,412.40,L7
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.78,375.20,372.05,L9
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,304.86,301.20,296.69,284.17,277.83,,,,,,,,,,,306.90,310.80,,,,,,,,,,,,,,356.89,,,,,,,369.94,,391.97,395.75,L7
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,307.35,308.52,318.19,325.87,322.36,324.86,326.11,331.79,344.86,353.32,363.29,363.53,363.07,,,,,,,,,,,,,,,,,,400.29,402.64,L8
2022-07-23 22:20:19+00:00,495.02,,445.90,,,,,286.35,291.81,295.19,287.60,283.71,275.95,275.12,278.08,270.62,261.99,256.32,260.48,269.21,277.89,286.96,289.58,291.45,296.51,311.06,322.46,325.93,334.42,,,,,,,,,,,386.15,,,,,,,,,,,361.59,,,,,L8
2022-08-08 22:20:28+00:00,462.36,,465.49,,,413.76,,,300.13,295.38,295.15,286.07,282.69,284.82,286.95,281.01,269.76,265.79,264.32,266.70,269.24,268.78,274.49,281.84,289.67,296.49,310.90,323.57,320.79,318.89,319.53,331.04,335.88,331.06,325.40,334.24,339.40,343.58,355.90,371.76,376.54,374.23,369.32,373.82,364.08,366.42,353.80,347.98,344.27,348.54,346.02,349.03,,360.83,372.50,L8
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,254.54,248.56,,,,,,,,,,,287.29,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,261.30,,,,,,,,,,,,,,,,328.05,,,,,,,,364.15,,,401.16,385.27,378.01,377.63,,,,,,,,,368.88,359.69,L7
2022-09-09 22:20:35+00:00,427.11,425.05,425.70,,,,,,,,277.76,278.77,278.87,288.28,295.80,288.29,279.84,274.07,271.64,271.45,278.69,274.45,275.54,285.37,306.22,316.22,335.52,352.47,348.71,345.97,347.16,349.18,354.97,346.82,340.55,352.16,360.27,373.29,385.45,396.54,403.74,409.09,417.20,406.82,403.00,382.63,369.44,375.50,374.66,369.61,376.78,377.86,379.83,383.27,391.40,L8
2022-10-11 22:20:30+00:00,402.30,410.51,408.21,396.16,386.40,402.48,,,377.25,359.71,353.21,,,380.22,329.70,281.14,266.39,263.26,257.52,251.73,251.63,256.66,262.56,260.09,276.12,277.68,292.92,310.08,313.42,315.90,319.65,330.48,338.31,339.15,333.77,330.78,338.51,351.91,364.57,373.67,391.87,383.80,375.97,367.31,363.34,351.24,350.21,362.69,370.48,382.08,384.96,382.39,376.33,372.48,366.14,L8
2022-11-04 22:20:24+00:00,367.98,390.21,390.64,392.42,393.89,388.27,,,,,,,,,,,,,,,259.84,250.97,250.87,253.74,268.21,269.84,291.29,299.37,307.25,307.15,301.89,307.79,309.68,322.14,321.62,320.31,330.04,331.84,353.32,366.20,378.61,376.94,369.67,367.63,365.71,358.15,356.42,365.75,365.33,363.65,369.49,368.33,363.18,363.17,378.33,L9
2022-11-14 20:35:32+00:00,365.16,385.01,406.03,403.91,398.86,396.06,,,372.75,347.15,345.30,,,364.67,370.98,,358.85,357.76,356.18,332.72,315.05,273.36,262.81,263.59,269.82,291.50,291.79,302.60,317.63,,,,,328.76,327.12,326.38,331.31,341.36,346.32,374.80,374.99,385.28,383.62,379.50,369.63,368.28,350.50,,364.79,368.84,380.50,379.35,,,,L7
2022-11-19 20:40:36+00:00,365.48,,,,,,,286.70,,,,,,,,,,,,,,,,,,,,,,,311.44,315.75,325.53,329.08,326.46,316.71,325.81,328.28,340.19,351.48,370.62,368.89,365.26,365.69,,,,,,,,,,367.73,378.99,L7
2022-12-22 22:20:23+00:00,338.32,,,370.94,369.53,378.36,368.50,368.56,355.65,325.48,311.46,309.51,314.25,326.25,335.90,326.72,327.34,329.79,328.33,332.44,334.09,334.91,333.20,302.22,299.03,293.65,303.18,305.89,298.53,300.29,300.00,307.04,318.76,321.22,315.35,319.86,317.45,333.77,344.25,353.20,361.75,369.82,369.51,366.77,364.22,359.85,362.17,368.23,367.84,361.62,365.39,361.15,360.41,369.51,384.27,L9
2022-12-30 22:20:24+00:00,325.25,330.56,342.46,363.18,363.96,350.16,362.49,374.90,374.38,352.90,327.81,322.83,327.54,334.62,345.83,339.98,328.96,324.76,324.77,331.84,340.39,343.11,355.44,350.79,319.28,311.11,317.85,310.62,302.88,306.09,309.78,322.42,336.66,344.25,345.64,332.51,331.81,337.52,361.50,379.05,388.39,399.48,375.66,368.80,357.84,357.88,360.79,353.54,348.88,349.59,349.45,352.07,358.73,364.18,371.72,L8
2023-01-07 22:20:26+00:00,322.66,327.89,346.58,356.96,361.30,365.87,364.83,361.77,361.17,345.16,330.77,321.37,322.11,329.57,341.88,342.33,329.33,330.86,328.70,330.70,334.95,336.26,346.46,338.13,324.92,318.24,324.29,319.97,317.97,317.01,312.22,313.45,319.13,321.43,317.33,324.24,323.44,326.29,343.36,352.15,362.70,367.08,366.09,363.31,363.41,360.15,361.31,359.52,359.29,355.53,356.24,355.60,359.61,369.77,386.17,L9
2023-01-09 20:32:25+00:00,,,,,357.56,349.71,356.51,357.59,361.65,349.30,339.74,,,336.70,342.67,333.86,327.43,324.00,322.03,322.51,331.91,330.89,337.70,347.80,318.82,316.12,322.12,308.16,311.15,312.55,312.74,315.37,,,,348.60,317.57,335.52,344.93,365.42,,,,,352.66,354.83,354.06,351.50,340.07,332.26,346.48,345.54,,,,L7
2023-01-15 22:20:17+00:00,316.11,330.49,341.91,354.94,357.71,343.90,351.73,360.74,359.65,349.95,336.39,319.25,322.77,335.59,348.44,333.43,325.63,327.72,328.73,325.75,331.84,332.68,342.17,346.35,329.51,318.51,327.32,319.08,318.38,319.27,323.04,331.16,337.61,339.67,331.40,326.41,329.91,336.04,357.16,357.45,365.84,367.17,372.91,369.91,359.41,364.84,357.77,346.33,346.31,347.20,341.34,342.61,353.64,359.76,366.76,L8
2023-01-23 22:20:20+00:00,325.98,341.72,354.63,366.78,369.13,360.28,357.70,360.96,366.56,351.32,330.79,324.97,327.06,338.34,347.60,339.24,333.31,333.55,331.03,334.90,334.01,334.85,342.24,344.49,341.46,328.29,332.86,333.16,331.62,329.93,330.23,339.93,352.74,351.39,339.39,328.73,331.75,337.79,352.55,362.38,367.32,366.06,367.95,368.73,365.37,356.71,357.00,357.80,358.48,352.14,353.57,357.61,358.02,367.38,382.87,L9
2023-01-26 20:29:12+00:00,302.02,,,,,,,,,,365.92,,,,,,,,,,,,,,,,,,,306.55,314.86,322.18,319.46,323.34,341.18,,,,,,,,,,357.41,369.23,346.42,333.81,322.43,332.90,332.09,334.23,340.66,347.36,353.15,L7
2023-02-08 22:20:30+00:00,,320.75,327.27,331.81,341.28,333.15,319.49,335.68,333.78,321.95,322.11,304.88,323.46,336.02,348.59,316.66,314.24,311.50,305.23,311.98,311.24,318.30,324.66,337.36,348.17,340.58,328.87,321.37,321.81,320.95,325.59,327.98,325.98,332.65,329.41,338.06,316.03,317.79,323.62,330.44,340.14,348.10,354.03,351.70,349.78,346.19,343.74,335.83,334.88,339.63,345.90,344.97,344.52,348.61,361.37,L9
2023-02-12 20:25:36+00:00,303.37,,,,,,,,,,,,,,,,,,,,312.02,318.40,322.49,331.50,331.16,338.93,333.42,310.15,308.47,285.42,312.75,,,,330.88,323.39,347.36,333.73,325.09,314.91,337.99,343.86,,,,,,318.23,315.16,320.13,322.65,323.50,318.11,342.82,348.83,L7
2023-02-16 22:20:13+00:00,321.45,333.42,335.23,339.46,344.81,351.51,337.20,337.23,345.03,339.04,330.47,327.65,331.77,346.69,363.37,340.76,333.39,327.14,322.51,318.67,326.04,329.42,334.89,341.50,351.27,354.26,352.64,344.28,333.87,330.30,338.61,348.43,357.65,356.55,346.56,347.70,348.98,348.21,348.15,352.59,357.17,359.18,360.38,357.42,361.90,359.63,354.88,351.13,346.80,345.17,354.76,354.14,355.74,360.54,374.94,L8
2023-02-24 22:20:15+00:00,324.99,337.66,340.98,349.45,367.89,358.25,339.64,320.76,328.04,339.27,339.84,316.61,325.42,345.65,365.84,359.31,336.50,319.58,321.24,324.11,326.80,330.69,336.72,340.29,342.61,349.61,359.51,349.12,334.16,327.79,332.83,338.23,342.59,355.22,354.58,346.98,342.70,352.85,361.27,385.94,398.06,362.80,364.10,368.35,361.20,361.21,358.85,351.74,350.88,346.92,345.36,346.74,349.13,347.47,350.64,L9
2023-03-04 22:20:01+00:00,,,,,,,,,,,,,,,,,,,307.26,313.32,313.73,314.60,324.40,331.37,339.29,341.64,347.24,355.12,339.82,327.24,352.33,340.75,349.70,346.98,347.05,341.99,322.31,340.57,344.63,362.30,362.19,372.33,357.94,349.02,350.72,353.10,345.12,351.96,,,,324.40,,,,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,335.13,335.45,323.18,331.85,328.25,334.92,348.90,355.11,,,380.99,,,,,,,393.04,358.89,,370.13,385.30,,,,,,,,,338.67,345.48,331.24,,348.14,348.17,378.14,360.06,L7
2023-03-28 22:19:57+00:00,279.88,,,,,,,,,,,,,,,338.50,333.98,325.78,323.96,322.96,318.26,322.16,326.58,333.28,346.17,353.97,353.28,354.56,355.99,346.63,342.31,351.61,356.26,,,,,,,,,,,,,,,,,,,347.57,343.29,347.39,346.04,L9
2023-04-05 22:19:40+00:00,298.70,310.99,324.75,343.40,353.17,353.36,322.82,307.62,301.96,303.83,303.18,304.31,300.74,308.30,322.14,330.56,328.69,327.93,321.30,318.74,315.96,322.54,328.50,336.63,347.10,350.55,356.17,366.75,362.93,356.23,353.26,356.63,366.70,357.62,353.49,356.30,365.04,375.70,381.27,395.81,402.43,388.45,383.30,373.96,362.26,349.81,343.10,347.68,350.01,343.58,344.93,346.39,340.79,348.12,359.66,L8
2023-04-13 22:19:50+00:00,291.19,298.56,310.92,332.61,339.64,338.59,333.84,321.38,323.01,328.99,330.38,328.41,329.88,330.35,331.20,326.15,322.49,322.47,325.51,322.09,322.74,324.20,332.49,338.90,346.14,359.92,372.15,364.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.39,,L7
2023-04-19 20:24:00+00:00,291.58,,,,331.00,367.46,,,,,,,,,,,,,,,,,,,,,,,,,,,344.22,353.84,346.01,340.80,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.93,341.76,376.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-23 22:19:17+00:00,298.19,304.86,307.35,303.08,310.20,321.10,336.26,343.37,354.93,326.15,315.52,304.14,303.97,298.03,300.41,300.42,300.69,306.30,311.06,319.61,324.99,333.46,340.41,340.48,351.25,358.35,379.61,378.04,375.26,376.01,373.75,367.74,371.53,374.40,381.73,387.17,388.76,386.25,395.17,384.18,374.85,377.25,377.42,376.97,376.21,373.78,370.39,367.36,361.82,346.11,339.87,343.32,348.50,355.39,354.67,L8
2023-06-08 22:19:24+00:00,286.00,281.30,301.16,,,,,,,,,,,,,,,,282.63,299.41,316.29,346.65,347.42,360.42,359.09,371.20,383.01,377.13,377.71,374.31,371.25,382.41,389.53,390.39,389.93,392.69,396.63,,,,,,,,,,,,,,,,,363.77,366.28,L8
2023-06-16 22:19:18+00:00,282.76,285.78,286.99,294.74,294.57,308.32,300.47,304.45,308.60,325.88,327.48,314.44,309.65,293.89,297.71,290.56,275.51,271.62,270.48,280.67,293.26,315.03,328.97,336.85,349.76,351.74,370.80,374.53,373.83,375.67,375.27,380.04,384.32,378.90,381.15,396.61,395.02,396.59,399.65,409.91,419.54,416.82,408.31,390.70,382.45,364.20,365.43,361.72,354.65,354.02,352.31,347.05,349.54,352.22,369.11,L9
2023-07-26 22:19:47+00:00,275.58,269.01,256.07,,,261.91,290.69,303.75,299.10,289.44,292.64,299.80,312.57,330.45,,,,,,,,346.27,357.22,362.60,332.81,326.07,344.54,339.93,337.42,,,,,,,,,,,,,,,,,,,372.84,362.51,351.13,352.95,355.90,353.63,350.77,346.34,L8
2023-08-27 22:19:59+00:00,305.64,294.42,278.95,262.29,255.69,263.72,284.48,285.59,286.93,278.05,271.90,266.84,270.81,276.79,285.92,278.91,268.89,265.56,277.03,288.07,300.83,307.68,316.05,326.21,342.68,344.62,352.84,361.87,354.42,356.33,355.38,358.25,365.71,364.13,362.61,363.53,376.09,378.00,390.19,401.56,410.27,419.73,421.06,409.25,408.49,412.49,401.20,391.12,391.90,392.68,374.67,370.93,345.93,361.12,367.17,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,278.22,281.63,296.49,,,,,,,361.73,,,,,,,,,,,,,,,,,,,,,,411.04,,,,L7
2023-09-12 22:20:01+00:00,,,,,,264.45,275.80,285.82,281.58,267.73,259.41,266.51,263.84,269.12,269.52,,,,,,,,,,318.27,332.51,349.15,365.68,353.74,363.60,371.11,365.60,,,,,,,,,,414.59,410.30,411.78,402.09,396.76,,382.54,387.28,382.50,378.51,375.88,377.56,362.13,,L8
2023-09-25 20:00:08+00:00,,,,,,244.97,256.64,273.88,275.70,260.27,254.39,254.52,265.84,,,260.78,254.72,244.38,,,,,,,,,,,,330.65,327.84,,,,,,,,,,387.22,387.48,380.69,370.88,391.96,385.86,375.66,,,,,355.28,340.57,,,L7
