dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2003-11-16 22:08:35+00:00,138.93511627161968,,,,,91.45576019561324,84.90708751863546,106.64869726585762,105.07527335609866,114.84211374014389,117.50385863083659,118.52109313210701,124.80664408773434,124.14814288879346,137.3813271030416,122.45584411806486,124.10857750585014,123.62884519907178,137.87555452898553,,,,,161.59548326856964,163.34818771850232,179.29432821352754,185.08641280268785,185.77843651440466,198.3242775654375,193.74908064218994,165.96645246457695,160.98182553539726,156.53207426634228,151.4113461042005,156.18236243024393,160.4697984696329,170.86073768429227,179.4833462184249,193.47403554413506,206.24145802147726,203.3534710481122,208.6657306465251,205.32787300569117,202.69832638364528,184.38030065044654,168.697246828527,169.36271979778,,,154.3533929043078,165.30990404849214,168.48833709864903,171.8348123277015,176.25739866362917,179.7324144080731
2003-12-02 22:08:38+00:00,,,,,,,92.50497804332797,92.0494163607021,102.6603137003928,105.45487773847076,111.04731071309071,111.91300776762942,120.59631487264463,126.17145935765879,132.0196454263402,139.0533394843201,129.63500854467782,122.59019560356475,133.34702024666342,135.7057809245368,141.595128663262,153.84508818566596,153.66866559040793,151.07617532890438,158.01853848759572,163.1470125057454,169.5170624455189,169.95482834078214,166.1519538515402,161.77951261816224,,,,,144.90576296218552,154.1721597353228,162.9278974657158,175.49329411833793,186.65828336050618,190.5709157023565,196.22899987580004,199.91660792091804,197.33740147949936,188.5389440385788,174.9757634371838,163.19517170768935,152.1712747977104,146.94283328845745,148.4231712530187,152.17557728728346,157.61167316784383,159.64645239083475,163.2143457587282,169.22769836241946,
2003-12-10 21:58:29+00:00,,,,,,,,91.55251456598154,98.22573575787118,91.79367615720176,92.00496512235179,102.60092083066202,120.69286123194286,130.0059885379424,142.45664541647457,145.8224632412937,146.94133256631292,139.49858804329313,145.9958334238368,146.3094883321061,156.84424711105243,157.11663391001855,163.52923831288658,167.61736430474434,176.01165180341047,185.95400007982403,190.28537827138322,195.54840477335145,183.36000134517738,177.03431701664948,172.92801283285496,165.1473444790349,166.1843089302826,160.19174429899505,158.20926736483153,169.87078481100522,181.94212254966484,188.3903370896387,191.24393236389693,205.9093954113178,213.54173038535922,212.22500314623787,205.7153734864919,199.4477331185279,191.3238116424103,178.00041995686732,179.4701062180747,177.11299793814126,172.4627029684763,179.6167051799867,187.58941048309583,189.29130231115002,192.0638936502274,188.72443571451873,190.93712730947982
2004-01-03 22:08:54+00:00,212.0659608425632,236.17774645507887,249.86703982450402,,,,,122.46422498840678,,81.53194103259739,74.51451425453708,76.21536073093799,75.27095398298155,79.96594531496639,99.44485770663978,109.86214411685208,114.40638528199995,125.65688500137104,130.81170337587415,139.29208024109573,140.84873503380015,147.30489205372737,152.28577941816368,156.20964094422607,164.46655770011367,163.84767174607495,181.9953381725622,194.64431428551072,183.5768567982388,181.742189922042,181.59980878934724,,,,159.52382959123366,162.4362153889549,169.86537335983084,177.04904452438936,188.40061521329875,193.45346288951322,197.30742888514706,198.54409457166932,190.62897045837752,183.87407751791403,181.59878350065418,165.6697151865394,153.98481062252927,150.77421894296043,148.46280221741142,150.89976311445673,165.95471485383308,173.54666943866266,178.1980671976305,184.09767172156847,
2004-01-19 22:08:59+00:00,208.74114229932704,235.17889675558456,247.49864982716323,,,,,,,,74.81045954891475,78.26296041737007,70.86831237316206,,76.13599175440105,90.43617749283278,94.67804209907162,104.01911946987545,112.07342721957795,119.86921268170481,123.16967873525915,133.05023372845056,145.73489804469568,152.04032409860903,162.9690715990919,157.58843133379622,172.21615872211513,183.77228894578127,174.42653186447993,172.28645977441576,168.48151478315637,171.08338436455992,,,,175.6198676379215,190.58335906803907,196.06428132512008,208.1529980794964,203.51205316972278,209.8306148580937,202.35715934333265,196.65241282654253,187.06367373135586,186.44662684431185,173.80860807586984,164.3192870050881,149.2723980995209,148.50010060302324,146.15223145420197,147.33259241149415,147.87894032496052,151.16004257967572,155.71657912145,175.48178797171886
2004-01-27 21:58:50+00:00,,,,,,,,,,220.5801664143773,,135.1098061329384,118.36760508921776,86.99378453089619,90.23448355527046,95.1568925794379,96.13854197219129,104.95351465532383,120.9565393890677,136.3210910647079,147.26320971724118,156.40445249665154,159.2789508919566,164.16921275515332,164.11828392356836,174.41988838555895,186.15734096396014,174.66304569956984,172.79448312714797,161.1277254940604,163.26234316489777,168.2490687672673,165.77267180857243,166.05438210832742,166.21968333606233,172.50017765713994,179.64955571434038,190.15706181452862,196.5955541322472,199.44077341261766,195.29458038934882,197.12954776323997,196.6148234702535,183.59349279883264,173.54625776409304,167.5835442979409,163.8114922964577,155.0743531633058,143.9452737869673,141.4619823848428,143.7819884225592,157.02504207444673,163.33741575950117,169.72907074772198,168.90822111921554
2004-02-04 22:09:05+00:00,199.28246418815536,233.10187667697065,232.71759114144672,222.77458018868958,,,,,,,,83.17893376226553,77.40362440724059,70.45072786123244,,,,,,114.3009276898081,118.7901414315673,129.45021352008249,139.2673344151368,147.11967474682768,162.44694398007064,159.34166868693558,168.61044809540022,173.3203137259981,170.49931970818062,164.1047913300644,160.45367989045374,166.89956560090928,158.45218482578946,159.0672969874334,165.0777151561276,169.5652400815276,171.6028364454441,179.1151525095887,199.81617327572343,198.9183304167698,199.9174998384732,194.5325119012288,189.68436307027082,,,,160.12157369621966,152.52252370762466,143.58817511172327,142.35060275563592,143.01328488280421,141.84828872804687,146.20024782066565,158.23407267593734,167.32459398001285
2004-03-23 22:09:16+00:00,186.93665064781806,209.22834345112537,213.83706847046824,213.47826802880738,,,,,,,,,,136.14209059574108,129.39706666435467,106.34008527122542,83.65673824638817,89.09437686374577,89.59393930050133,92.80749984766922,104.87855132536052,123.00358640870719,127.89720571016124,139.41626724782344,149.72565284235847,156.4023851596139,173.80560721330747,177.51173753691313,172.00756171040143,177.35668059977655,,,177.23275740026997,180.57388849353185,176.5422871665394,172.12446663265962,174.19229853693435,184.89617038933764,199.02772343475507,204.4281809746805,208.16259337218648,198.72973962874977,205.6401422737928,204.31600419384984,187.45332684758074,177.39792061907283,168.6471454129944,162.80709786766892,159.8069103472614,164.95931469426037,160.92967285551572,150.77316250534528,151.9117477702343,159.21090613349136,
2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,90.55732338377261,86.29469616653058,84.53899030608785,108.40886360183204,122.25179130065507,136.12977007664043,150.5436027180542,150.6910426418676,150.44564290369362,161.5215134191276,161.25989710507244,162.80099980598632,157.84847817921715,163.85798050326684,170.2647547251252,169.49745314969692,175.0248071063772,173.05456443337778,178.71073941755205,186.588381059916,200.17279939467625,207.3465277029433,210.33398935530477,212.6629005535221,,,203.41116632032447,195.3389008574679,168.46007987814346,154.6794279982666,133.15313384588234,142.50191331216462,142.71353181414776,145.1647553308515,145.1417018922649,134.5867372802402,141.71597149467013
2004-04-24 22:09:07+00:00,157.34884323348163,145.86820275414522,174.8090592129214,,,,,,,,,,,,123.5643653820911,113.88893622375909,117.16012677808459,115.36160891802106,107.99482571709602,102.36180041554101,126.02880193626991,126.2697945268331,132.57799153193469,133.23366311871854,128.40000202699028,153.5007098080007,168.55954062106503,169.8367618061274,171.18143572331877,167.60178322462818,174.65288711657288,175.25372411264306,167.38114854442534,169.6281508168479,171.89538395141378,179.90020583783243,194.0309597184491,198.57589353958784,202.1464319251276,208.65600123270667,206.35911786556798,207.8169599169921,214.75583980339064,215.3922676942277,,,,,,145.24437442668565,156.57264908767792,161.44740506539722,166.7554387447919,151.17196589876005,156.77015947063296
2004-05-18 22:00:38+00:00,,,,,,,,,,,,,184.1801878768391,181.55797838435169,170.4556943975938,121.56866550805431,111.26033217475037,116.04288298125684,123.36174306092099,125.56933476486525,130.37354920090795,132.12863282424976,138.97089946291774,149.2558829079411,169.30604995871073,178.2833637475698,197.81969524138833,199.14858896720307,192.12103839157072,195.7175172755666,195.05283566545364,194.64323072722527,197.27919766565742,201.6350586385575,201.1138494575707,213.25619844619257,220.090797971065,230.0672570728209,235.5521245904495,238.8166896983139,238.14529378493384,232.11041005698723,231.3156432359973,217.5808000978597,216.65249563938062,198.72727513228307,203.72409157020755,205.531436847264,191.2993965494424,186.11694439555183,180.78724665824936,167.61040677531952,157.16965390133578,158.58614824701613,175.03907646386014
2004-05-26 22:09:09+00:00,,,,,,,,86.16047993460707,,,,,,,,93.25525478924057,73.57729877278673,,76.73461653900561,72.23044935626899,64.56550537258275,87.85078954195536,,,,127.64156413691889,,148.31926680779736,138.13881008736502,159.4878440007629,139.092711409428,165.719914102844,152.16327603831587,154.57490914374802,167.16733307764005,178.1225170988357,,,,,209.36006123075148,212.8601223746788,216.7583113372715,,,,201.43284883374145,194.6732619930333,204.7827041668116,196.74188006971244,190.92580097171287,180.3935765227899,178.74688437858703,167.62898947371264,165.14934733809324
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,119.95435693422388,126.77573446590573,130.5779010427956,138.17668825387156,150.5957585369458,169.6610595430129,170.88503303736542,175.2323680190296,174.21754559704647,182.3853599341038,182.2517233820089,183.6866688924768,185.88135457386423,188.19651223279283,194.54394007576974,205.93693399857057,212.53003345820454,231.22846045189956,,,,,,,224.49093818312286,212.94545262581144,210.6596635679095,205.56818645405644,209.0358634393377,205.63710612630106,195.9078208127805,180.28411422792178,159.52957601707644,160.6394831714123
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,193.46577250809958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-27 22:09:00+00:00,,156.67192450317722,177.23574432913847,157.28659994691728,162.6559334908704,153.09613595568285,,,,,104.78063208031305,,,,,,218.44418620027326,,90.00104218488605,92.67961276140787,96.46448281673875,104.87522964499685,113.3799438254386,119.6014571407795,127.76257043174864,122.99899919579721,138.41906307785797,129.1150608936893,137.44167509909937,138.43474619089739,142.24472708810188,,,177.4918085721594,154.7078314482868,161.92061703511243,168.99610201873503,183.0467166046071,193.5326470744622,208.42046975515427,206.5543721065776,207.85077584983028,202.20820852166918,211.15017765034557,199.02280436326004,195.55455649193266,189.06100891919084,193.4724519674324,,,,,,,
2004-10-01 22:08:33+00:00,123.18619495846141,125.44964539186753,129.59425199400616,145.18880515638688,148.48424423818616,140.8186973062128,147.35860979769893,157.10438757350408,,,,,,207.89424227727199,202.97580095193297,191.6784009341718,158.27680219421114,140.64146862414472,143.73097372705692,150.64966792573523,143.71093523010828,129.36230392594788,113.31017103350203,112.22291786230025,127.15518926087509,127.12149679875897,145.85418486507962,158.1188913553835,160.66516218028482,159.61064179435633,153.49910623704668,175.19768195050543,196.1161985750085,192.69920718099007,180.54228779079966,152.46904151485137,151.75950158778573,158.3438733533134,,,,192.64850331932877,189.2175182260307,190.529921725232,181.62073229916015,178.9995876398574,172.80118390199854,180.41909540318872,182.91471557333563,177.34514043236433,182.96471041732153,183.09572582150307,177.29314221295553,180.37886716757615,181.65860400650257
2004-11-10 22:04:59+00:00,147.66100206380654,143.37836018299453,138.63483904595847,137.9980555031678,142.49868283294543,150.13019613344457,157.74342373799735,175.20123995474393,194.7994688907428,208.53394022885192,201.46683799104605,189.53866871307827,175.08874654557735,,217.47431053872953,205.51239457730406,177.1621009300378,167.99609632098105,161.16122304916288,147.8669919794679,151.90941848919638,157.4243029147561,159.58655786923697,158.15110055474543,163.86306616207844,149.14886985746793,144.0880834880398,152.2640260331618,151.4762394837145,160.33318326773366,169.52718164086693,188.09490601170342,205.94274705574742,215.11146440698576,218.7178619081875,209.02556548235924,188.32710055872545,189.43650950739266,201.3069656275106,210.3197922173304,220.87939573581696,220.66141454250612,225.45944058366481,225.7137905840535,220.01017668057946,198.8453451914759,199.90411290367115,200.44091265645952,195.3598556130845,194.52212550506368,196.5223528605194,192.81495082001504,183.9595068217057,187.299703551606,200.44341084706625
2004-11-26 22:05:17+00:00,147.003643256494,137.89867249749693,131.13845405306589,129.72927693625283,137.79448930141868,140.5910984854686,136.3162369388409,146.36458011415166,154.96558410540393,168.3872938410227,181.86817097916483,202.35009573228123,216.06254681879506,165.59770735197276,190.40029373420313,167.00490292114523,141.2418146218679,131.06489949200233,126.29847893365927,126.49690356742538,133.98353206122846,129.85475921765104,133.5055199399062,127.78337987155027,151.06030330651794,153.95504770948867,166.81997621597822,175.4106904258218,152.94271516786245,140.20420453538048,134.24328930219212,144.90009227780413,168.03917050479976,189.6877939791951,196.69835946577132,201.2564449103314,197.5099974008258,191.28389689534194,186.75264868200262,183.77190731212835,170.9778543106962,169.11376804930228,170.84028030905733,181.97269392132685,192.6615983524776,177.92298457886915,167.73124481372517,166.5772504595799,168.90301455254814,164.8280335373519,172.12559125211942,178.97817810219237,180.13157557143793,181.1126982088166,196.99641501619413
2004-12-12 22:05:37+00:00,155.6284181140683,146.06955402433937,142.10736772314738,129.3383180792177,135.36566600704342,151.76383249354527,155.91177566797995,159.14732065984776,121.13707328198629,136.84608903309905,174.12772037131217,189.04158598047053,195.4462267805548,211.83956015057606,234.17470942757384,212.64676162417467,191.87923081149393,140.1499628422774,117.16466974996176,111.9491957452582,113.28462791227813,118.81812568095629,131.55623375290835,148.09804442610567,160.96401941237994,146.94774083713378,162.01265322842136,184.72268296699036,188.31041650817141,170.8157657062761,150.7516949239197,132.6877258774499,146.27777704378425,168.1248355917605,187.0353077983493,192.18272827909144,203.57997109128104,207.7226066781306,205.85203486012642,191.30647492180188,186.85850590501082,180.6110096908155,178.71847480015762,185.2652289271096,188.0388106285172,184.10800532947334,175.57482936935213,176.09620152540296,169.2829058891516,166.87835838444613,170.66955426673167,170.9533850934763,177.70522662343328,181.26824878061112,189.37592640786085
