dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2020-07-01 22:19:46+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,388.49,391.23,394.36,401.31,402.25,408.11,402.46,400.61,394.61,387.91,384.25,380.02,373.16,369.43,368.11,364.60,361.69,363.39,,381.62,394.36,391.00,385.80,384.63,372.78,371.44,360.87,368.84,368.36,359.35,319.53
2020-07-09 21:50:11+00:00,L7,,,,,,,,,,,,,,,,,375.01,376.05,585.99,487.38,377.53,394.08,394.33,398.37,406.99,406.35,400.36,399.66,,,393.97,388.57,,,,,,,,,,,,,,,381.18,387.78,381.37,367.27,,641.16,619.00,353.74
2020-07-16 21:55:56+00:00,L7,,,,,,,,,,385.41,384.80,381.81,386.74,371.69,400.50,362.34,377.13,377.19,,,,,,394.50,392.26,401.31,418.62,402.94,,,,404.20,,,,,,,363.30,365.23,383.39,,368.89,,383.82,379.73,,,,,,,179.54,308.33
2020-07-17 22:19:52+00:00,L8,,,,,,,,,,,375.15,368.84,371.68,371.36,371.23,367.44,365.77,367.95,365.48,368.55,377.04,379.95,386.80,384.73,386.39,390.42,395.79,398.93,401.66,398.37,395.26,388.60,383.42,379.70,,,,,,,,,,,,,,362.92,359.79,349.59,350.52,352.08,336.40,320.85
2020-07-25 21:49:12+00:00,L7,,,,,,,,,,,,,,,,196.68,638.81,505.17,,,,139.67,,,,,,,,,,,,,,,,,,523.01,567.05,,,,605.32,630.95,281.27,289.31,227.84,,,427.67,438.49,447.99
2020-08-10 21:48:11+00:00,L7,,,,,,384.16,390.57,372.74,370.11,381.79,376.62,369.24,366.56,364.03,372.55,,,,364.17,366.79,367.85,374.67,383.98,385.11,388.43,392.80,384.31,387.26,391.35,,,,371.88,,,,,,,,,,,,,,,221.98,349.86,339.38,342.21,322.61,218.04,323.55
2020-08-26 21:47:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.40,312.28
2020-09-02 21:52:53+00:00,L7,,,,,,,,,,,,381.41,381.39,384.30,385.75,383.80,381.16,381.37,375.17,375.08,,,,,,,398.74,404.22,396.88,401.69,395.86,399.69,374.07,372.08,,,,,,,356.10,356.88,367.02,370.93,382.37,365.42,377.51,352.11,222.27,,,,,
2020-09-18 21:51:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.15,,,,,,,,,,622.30,637.87,644.06,616.31,628.71,,,,,,,,,,,630.11,595.56
2020-10-13 21:44:02+00:00,L7,380.46,391.93,393.46,386.69,378.86,380.35,,,,372.84,372.09,372.67,370.55,374.00,365.47,365.78,366.71,358.08,357.01,356.17,357.55,,,,378.58,379.00,383.60,379.03,381.43,372.11,363.55,367.45,361.70,356.57,355.60,,,,224.36,273.98,315.03,355.43,368.51,375.44,364.39,356.41,351.65,344.36,335.48,,,315.53,314.56,316.61
2020-10-21 22:20:19+00:00,L8,419.26,417.50,413.39,407.65,404.43,407.51,399.87,393.03,389.16,391.42,394.61,394.65,396.51,394.65,391.12,395.29,390.07,389.03,388.02,389.92,391.06,396.49,400.89,405.39,409.87,412.12,416.31,414.31,413.60,409.18,405.79,404.97,398.42,392.40,389.69,387.31,388.07,381.39,379.62,376.74,377.32,383.95,395.77,402.78,396.33,385.56,379.91,370.94,368.73,365.41,362.11,353.65,348.09,345.61
2020-11-21 21:47:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:40:45+00:00,L7,378.65,373.38,369.84,372.59,368.78,370.30,361.96,357.73,352.57,355.61,354.14,,,,343.02,343.85,347.13,344.26,347.44,349.82,353.59,350.45,359.65,359.75,362.37,361.34,,,375.96,365.76,373.98,366.85,356.41,346.47,346.18,336.81,325.87,299.10,224.94,294.89,,,345.11,357.31,356.32,347.20,336.53,337.65,325.45,332.00,332.01,323.29,316.41,
2021-01-25 22:20:07+00:00,L8,404.72,405.38,399.02,389.30,381.65,385.24,380.35,379.35,377.30,379.91,379.15,375.62,371.46,374.28,372.93,373.32,373.68,369.98,371.74,373.64,373.48,377.12,379.95,391.43,389.21,396.09,397.73,400.09,397.39,399.05,396.13,391.97,388.36,387.34,383.18,377.53,369.69,371.86,366.24,339.58,296.09,360.40,371.50,373.56,371.54,366.51,359.35,352.05,346.67,344.74,352.05,343.30,334.81,338.72
2021-02-01 22:26:17+00:00,L8,,,,,,,,,,,,,,,,286.50,293.27,333.23,407.60,554.84,,,,,,,,,,,,,,,,,,454.47,475.70,,,,,,,,,,,,,,,
2021-02-17 22:26:14+00:00,L8,423.69,410.07,407.09,402.29,397.98,398.36,395.22,392.28,387.79,389.57,392.91,389.50,385.97,383.51,381.20,382.16,383.98,380.68,382.15,382.44,383.46,388.17,396.99,399.33,404.40,402.75,408.87,409.31,409.90,407.49,406.82,405.23,403.36,400.99,396.98,387.85,387.85,383.75,378.14,,,,,,,,,,,,,,,
2021-02-25 21:40:34+00:00,L7,407.00,401.85,401.56,399.45,395.75,396.44,403.33,398.91,393.40,394.15,395.24,,,,,,,382.67,385.68,381.73,381.16,385.95,390.72,404.12,402.71,,,,,,,394.09,394.93,400.03,389.13,389.81,372.64,372.97,366.34,271.64,,,,,,388.59,378.18,362.57,354.51,330.22,356.80,328.81,357.07,
2021-03-06 21:33:41+00:00,L7,,,,,,,374.10,376.25,,,,362.73,360.42,362.31,365.44,351.31,363.82,366.62,362.11,370.19,,,,,,381.54,382.52,384.80,392.36,384.13,385.53,381.79,371.79,373.61,371.58,357.72,,,,349.02,350.14,333.71,355.37,371.00,378.16,367.80,362.37,353.19,342.91,319.33,,,,306.65
2021-03-21 22:25:59+00:00,L8,,,,,,,,,,,,,,,,235.98,,634.19,551.06,497.68,,,,101.89,,,,231.70,224.53,,,,,,,,,531.68,564.00,631.88,612.45,,73.83,,409.05,540.42,617.33,630.06,560.33,481.16,,634.37,298.64,337.10
2021-03-30 22:19:46+00:00,L8,406.84,394.60,398.23,391.92,395.13,395.68,386.03,385.35,382.64,386.87,384.26,383.65,379.69,381.14,378.09,380.40,378.23,376.10,379.59,381.16,382.35,389.48,393.58,394.63,395.64,399.53,398.46,407.68,403.79,404.51,398.29,398.04,391.26,388.99,384.45,383.27,375.02,371.10,361.84,360.49,352.90,358.15,375.44,384.22,377.62,372.26,367.93,364.55,364.90,357.89,358.53,355.58,339.48,333.10
2021-04-06 22:25:54+00:00,L8,,,,385.12,387.45,386.92,380.55,376.11,375.28,379.04,380.34,373.33,370.14,365.31,368.53,366.12,364.10,357.38,362.16,363.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:06+00:00,L7,396.00,394.24,,,,,375.49,367.89,373.18,381.59,369.45,367.67,371.28,369.45,365.68,362.05,363.98,358.76,,,,371.84,377.32,385.63,374.14,378.64,381.56,386.54,385.31,393.19,,,203.81,,,,,356.70,335.35,253.78,263.76,,,,357.85,316.28,,,,,,,,
2021-04-22 22:25:47+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 21:29:46+00:00,L7,,,,372.48,,,,,,,,345.13,,,,352.57,348.39,346.48,336.00,342.32,,,,352.81,356.26,352.38,355.64,,,356.90,353.22,368.73,370.53,352.99,,,,340.77,363.54,437.73,360.00,325.22,346.96,361.12,343.02,390.61,374.59,333.15,210.63,,,320.21,299.88,579.52
2021-04-30 21:35:21+00:00,L7,,,,,401.26,,,,,,,,,,,,,,,394.76,392.31,403.46,394.67,391.30,405.57,412.73,401.50,413.50,,,,,,,,,,,,,,,,,,,,,372.80,360.82,370.30,370.50,346.89,308.28
2021-05-16 21:34:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.32,387.61,382.78,399.76,389.83,365.55,416.16,371.49,131.10,,,
2021-05-17 22:19:36+00:00,L8,,,,,,,380.30,378.06,377.10,376.52,385.03,375.50,372.93,372.13,374.10,378.79,379.72,380.92,377.27,375.35,382.29,380.60,380.66,387.40,387.41,389.59,399.01,394.53,403.89,395.36,398.73,395.42,387.54,377.91,,,,,,,,,,,,,,,,,,,84.75,315.72
2021-05-25 21:27:04+00:00,L7,,,,,,376.25,378.57,373.16,,,,368.36,358.54,,,403.15,376.07,,,,371.00,376.85,386.32,370.40,389.01,396.09,392.45,396.36,379.67,,,,,,361.06,353.03,345.62,343.64,334.02,350.26,350.59,339.81,,,379.11,250.20,,,339.78,345.90,,385.72,169.73,301.76
2021-06-17 21:31:20+00:00,L7,,,422.71,419.60,,,,399.09,,,,,,,,,,,389.49,393.52,382.93,,,,400.39,403.27,,,,,,,403.22,401.46,,,,399.25,351.13,358.09,356.79,,,,,,375.97,366.70,367.75,313.44,,611.91,225.99,254.92
2021-06-26 21:24:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:00+00:00,L7,,,,,386.67,386.91,386.43,361.43,,,,,,,,,,,,364.95,,,,,372.87,,,,,,,,,371.29,360.08,359.63,,352.29,523.11,344.32,343.83,,,,,,,359.89,334.77,284.39,,646.13,416.00,355.20
2021-07-12 21:23:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.84,397.87,416.13,419.15,380.17,352.06,319.36,,384.95,,
2021-09-14 21:17:28+00:00,L7,,,,,,,,,388.46,389.16,389.20,387.62,387.63,384.46,391.53,389.61,400.31,399.08,382.29,,,,387.92,391.08,389.33,403.34,382.11,396.07,393.40,395.18,406.35,394.95,,,,,,,,,,,,,,363.92,367.69,353.85,,,334.06,315.18,299.08,321.98
2021-09-30 21:16:02+00:00,L7,408.51,398.34,385.71,380.07,381.48,388.42,383.80,382.01,377.90,383.18,382.98,382.39,,,,380.40,379.54,380.39,380.68,398.35,391.42,393.32,398.24,398.70,391.29,388.72,,,,387.36,377.24,376.27,370.13,361.41,360.56,359.44,363.45,361.99,352.31,343.19,,,,368.34,365.60,355.30,354.93,355.25,355.87,338.36,339.48,337.06,309.06,321.80
2021-10-08 22:20:23+00:00,L8,392.79,389.92,383.05,378.82,381.66,375.33,372.46,366.34,371.66,372.35,372.79,367.49,359.62,357.00,364.44,370.80,358.59,358.93,356.64,361.08,374.94,370.58,377.89,378.68,376.85,379.41,373.15,373.34,372.76,374.84,365.30,366.88,358.88,359.09,350.98,348.68,328.87,337.05,316.04,303.46,338.97,358.09,364.29,367.96,367.87,360.76,355.89,355.43,337.09,338.18,340.48,327.16,319.40,326.90
2021-11-01 21:13:10+00:00,L7,390.67,385.04,378.91,381.34,381.41,384.62,383.96,383.27,376.59,379.62,376.62,373.12,,,,368.40,368.03,358.79,373.45,369.25,377.90,386.65,388.48,400.09,395.10,393.25,,,,379.88,376.92,373.00,366.67,360.74,356.22,353.25,350.92,349.49,335.12,332.51,,,,359.40,356.59,352.60,346.07,340.17,336.47,331.23,330.51,308.65,317.30,326.28
2021-11-17 21:11:37+00:00,L7,380.73,382.07,375.18,373.93,376.01,378.01,374.98,366.73,367.16,367.38,,,,362.21,365.52,366.20,366.56,367.12,358.97,360.65,370.48,373.05,388.05,382.42,,,,372.30,372.97,369.80,367.68,370.89,358.67,357.35,355.15,347.61,342.43,335.92,328.41,,,341.19,349.89,353.44,344.50,340.31,332.41,331.95,320.32,328.52,324.64,310.11,,
2021-12-11 22:20:20+00:00,L8,427.79,409.88,408.44,413.21,412.12,412.83,401.48,398.43,394.71,395.58,396.08,393.57,389.86,389.41,388.01,384.76,385.77,388.31,382.34,390.98,391.65,401.15,407.46,418.98,414.80,406.01,401.64,405.77,404.56,402.34,400.01,394.17,391.17,382.24,380.56,375.55,365.64,350.13,347.36,348.72,361.77,394.02,394.00,395.84,382.89,378.10,377.88,371.13,364.79,351.47,356.17,350.94,336.48,340.23
2022-01-11 21:12:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,,402.65,405.50,415.15,417.44,412.28,406.16,403.93,403.11,397.27,,,,,,377.14,372.00,366.64,362.37,356.43,352.39,353.11,377.18,379.41,,,,,,,356.23,350.80,325.45,322.47
2022-01-12 22:20:13+00:00,L8,419.37,414.59,414.11,405.27,402.43,401.86,388.76,390.62,393.62,394.14,392.03,387.79,384.36,384.76,385.12,383.80,380.95,388.08,386.19,387.59,390.28,393.33,407.22,410.97,412.82,415.09,407.82,404.44,399.66,399.15,395.19,393.81,390.03,385.75,375.08,370.61,360.09,359.71,340.62,345.31,342.93,357.46,365.40,388.92,388.10,381.98,377.46,370.46,374.91,358.75,357.21,353.51,350.13,350.56
2022-01-19 22:26:22+00:00,L8,406.67,401.98,400.69,399.82,388.32,392.35,387.54,380.37,377.20,374.95,380.04,377.63,365.67,359.34,354.15,368.97,370.41,362.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20 22:20:15+00:00,L9,421.17,398.82,407.70,409.67,396.19,398.05,388.42,385.05,380.44,385.80,385.59,384.50,377.95,375.13,372.43,366.79,371.99,375.66,377.50,377.95,381.47,385.10,394.03,401.42,398.49,402.82,396.79,394.15,390.73,383.05,386.46,382.23,377.41,381.70,370.70,369.31,362.67,358.13,346.17,348.02,344.67,354.28,366.62,365.41,371.16,375.82,371.73,369.43,370.12,358.36,351.78,340.64,339.29,336.20
2022-01-28 22:20:07+00:00,L8,416.36,406.93,409.78,412.76,411.01,406.06,396.75,393.60,394.90,394.83,396.45,387.27,383.01,386.31,386.98,383.85,384.10,384.93,392.30,385.85,393.59,399.18,408.17,412.22,418.21,414.95,414.23,409.52,407.01,401.28,398.62,397.24,393.47,387.98,382.27,370.30,371.30,365.12,355.98,354.35,354.37,364.96,381.58,396.80,391.99,391.20,386.06,380.71,376.38,370.53,368.17,359.96,354.52,347.63
2022-02-05 22:20:15+00:00,L9,432.64,416.72,419.33,417.71,413.71,413.99,404.75,407.35,401.96,403.40,405.21,391.46,390.29,390.35,386.07,391.21,390.65,388.86,388.64,387.58,391.28,395.47,399.16,405.57,416.06,416.53,417.55,414.81,411.32,404.75,398.76,393.28,388.78,386.14,375.55,371.38,360.23,354.67,350.40,357.46,366.89,412.02,400.83,398.85,388.46,382.14,378.61,379.91,378.06,363.74,370.14,362.63,359.38,347.84
2022-02-13 22:20:04+00:00,L8,411.70,402.91,405.94,406.67,405.31,397.93,388.60,385.30,382.49,385.38,377.40,375.35,373.32,370.04,374.51,372.06,367.57,376.98,372.04,368.62,368.68,379.76,380.32,386.95,394.68,394.54,398.05,394.44,390.21,390.85,385.41,386.11,372.32,376.17,356.57,354.38,345.74,343.44,300.21,267.33,277.28,,375.83,382.18,370.71,363.18,357.19,355.00,351.58,346.29,345.54,341.46,333.21,335.63
2022-02-20 22:26:12+00:00,L8,428.07,411.79,413.09,407.15,403.98,403.97,400.30,394.91,392.33,387.52,389.17,384.20,383.26,380.09,378.89,378.09,375.69,379.16,382.82,383.24,383.20,391.29,394.29,396.09,401.55,404.31,400.03,400.42,396.97,394.00,389.40,391.32,388.19,381.35,377.06,370.06,363.19,353.63,340.43,334.98,347.61,366.13,376.71,384.87,,,,,,,,,,
2022-02-28 22:26:12+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 22:20:00+00:00,L8,413.81,404.27,403.28,402.44,401.92,400.29,390.34,381.32,380.04,382.12,382.94,377.05,371.75,371.07,370.30,370.11,367.76,370.97,369.85,369.04,373.69,379.36,387.39,397.78,401.73,402.95,398.99,400.24,394.03,394.87,393.64,384.90,374.42,367.66,365.00,356.24,349.83,342.41,337.96,336.27,337.92,355.68,373.02,382.38,381.48,373.59,368.88,360.74,360.09,347.96,349.69,354.83,353.66,341.85
2022-03-08 22:26:09+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 21:06:10+00:00,L7,423.52,413.15,428.92,416.62,411.14,409.10,,,,,,402.06,381.37,,,384.99,553.25,436.02,366.08,375.64,382.82,,,,,,409.66,,,403.94,,394.88,384.58,379.92,371.70,,,,,,332.36,357.07,376.87,394.35,642.53,606.77,367.10,363.99,355.33,,,,,
2022-03-17 22:19:53+00:00,L8,412.20,407.32,409.04,407.54,403.92,405.09,396.34,388.99,383.91,385.19,384.46,381.15,375.57,372.45,375.09,371.22,371.55,370.50,375.58,374.50,380.58,382.62,390.80,397.49,401.16,401.81,402.23,400.07,404.43,398.45,395.27,391.29,381.98,376.90,368.82,362.12,353.28,351.40,342.34,343.73,341.33,357.85,373.43,384.85,379.93,378.59,368.07,366.12,353.18,351.75,358.44,352.64,350.15,339.20
2022-03-24 22:25:59+00:00,L8,424.74,420.76,422.83,416.45,411.20,415.84,407.79,402.21,396.84,394.18,386.07,383.29,387.13,385.45,385.18,385.18,378.63,388.49,386.64,383.96,381.94,382.99,394.34,390.94,394.26,408.68,409.81,405.46,404.99,405.36,401.59,398.80,386.51,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:08+00:00,L7,,,,,,,,,,376.06,375.52,368.69,370.92,360.28,369.22,368.01,367.28,365.76,367.82,365.28,367.90,,,,391.64,397.24,397.52,391.97,406.09,391.77,388.75,384.95,383.73,,,,,,,,,,,,,,359.81,340.11,345.94,,,,345.73,307.83
2022-04-01 21:04:39+00:00,L7,,,,,,,,,380.03,377.64,367.03,361.59,363.27,352.35,360.26,359.79,354.06,,,,,,,376.13,387.82,382.24,376.43,380.28,380.98,376.40,375.22,,,,,,,334.72,558.87,505.37,362.10,342.15,333.69,360.76,354.46,,,,,,,330.15,297.72,303.32
2022-04-02 22:19:43+00:00,L8,409.42,408.30,411.11,407.27,402.42,398.54,396.94,390.83,385.68,383.71,380.72,379.65,376.22,376.63,372.07,371.47,369.90,366.17,365.58,367.89,376.23,380.63,389.55,390.10,395.76,399.02,390.53,400.52,396.31,396.90,391.92,388.11,382.10,377.11,371.85,361.80,354.10,344.99,346.48,337.06,339.55,353.80,372.12,380.55,382.66,368.63,366.56,359.40,358.22,352.13,359.72,353.83,354.60,347.02
2022-04-26 22:19:44+00:00,L9,,,,,,,398.33,390.95,389.71,384.15,381.97,369.66,365.69,366.33,366.63,365.02,361.73,363.33,365.96,367.14,370.70,373.37,383.33,388.98,402.49,404.69,409.23,409.76,409.19,398.22,393.64,391.02,384.68,374.12,368.77,360.32,358.47,358.41,351.47,350.60,346.07,301.47,364.42,379.29,375.94,369.37,361.39,355.07,352.97,350.96,362.83,363.66,354.42,334.92
2022-05-11 20:52:15+00:00,L7,,,,,,,,,,,,,,,,531.89,446.34,511.06,461.08,370.56,,,,,,,402.16,,,,,,,,,,,,,,264.48,,376.36,,372.66,366.99,358.53,360.51,,,,,,
2022-05-28 20:51:32+00:00,L7,,,,,,,,,,,,,,,,398.87,318.25,317.65,329.10,347.14,,,,,,,,,,,,,461.98,,,,,,,,,,,,,,329.05,305.29,190.69,,,,,
2022-05-28 22:19:30+00:00,L9,,,,,,,,393.71,389.75,388.91,387.03,382.08,378.07,376.03,374.07,370.97,370.97,371.33,371.41,371.15,377.85,382.53,389.82,395.63,399.55,403.06,401.52,408.29,403.29,403.89,395.62,392.90,387.52,383.90,377.26,369.42,363.68,356.62,355.89,353.98,356.80,368.92,361.50,386.09,390.42,379.97,374.01,362.04,367.08,357.99,369.20,368.61,357.60,323.15
2022-06-21 22:20:12+00:00,L8,,,,,,,,,,,,,,,,,406.46,404.08,404.67,405.30,408.61,413.07,416.33,416.52,416.17,419.81,418.96,424.73,423.04,420.59,414.07,412.42,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 22:19:48+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,400.30,404.89,403.21,404.56,407.74,411.97,404.32,404.77,398.77,,,,,,,,,,,,,,,,,358.06,350.98,357.83,350.78,333.91,322.91
2022-08-09 20:52:18+00:00,L7,,,,,,,,,,,,,,,386.79,383.18,382.86,375.44,632.79,616.20,,,,,,,,,399.73,,,,383.31,,,348.71,,,,,,,359.42,,380.01,334.48,342.05,600.27,592.05,302.78,,,,
2022-08-21 20:45:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.44,333.26,387.43,344.79,347.84,314.32,300.18,,305.24,,278.08
2022-09-07 20:43:49+00:00,L7,,,,,,384.51,381.86,378.39,,,380.11,382.30,381.97,375.88,371.88,382.07,380.48,220.47,,372.74,375.96,376.71,,400.81,378.64,384.53,387.88,392.99,382.79,,,,,,,,,,,,,,,,,,,,318.00,634.12,,315.05,219.76,288.97
2022-09-09 22:20:35+00:00,L8,394.30,403.35,403.92,402.86,400.16,401.71,392.33,392.17,393.01,389.49,394.43,392.88,391.41,390.54,389.62,389.60,386.11,386.56,383.65,386.37,388.07,392.23,395.94,400.18,400.31,399.58,398.92,405.95,405.27,401.11,390.87,387.02,388.01,378.51,374.23,363.90,349.64,330.61,329.42,330.78,334.47,340.77,354.83,362.44,358.86,352.15,346.20,346.99,346.50,339.14,340.05,330.80,329.23,330.73
2022-11-04 22:20:24+00:00,L9,,390.27,398.55,397.56,399.56,399.44,397.43,395.98,391.29,386.38,386.18,373.53,371.66,381.71,373.24,377.18,365.79,371.61,371.95,371.32,376.97,380.18,380.30,380.38,386.21,390.83,386.30,390.05,394.07,388.17,379.42,368.65,364.24,358.56,352.47,347.39,346.68,299.65,340.03,339.36,341.94,338.37,348.12,349.46,361.37,346.77,347.00,335.80,332.07,338.19,334.51,330.22,324.66,327.38
2022-11-14 20:35:32+00:00,L7,,,,,418.98,415.03,399.97,403.66,412.28,407.16,413.39,411.23,402.90,393.21,,294.65,194.51,,,,395.22,399.20,416.65,404.53,424.46,423.71,422.96,428.78,427.16,,,,,,368.91,379.45,387.43,366.60,375.09,372.29,383.40,380.95,396.12,,,,,,348.77,333.80,337.80,349.44,341.69,331.20
2022-11-19 20:40:36+00:00,L7,,483.78,,,,,,394.71,391.10,394.30,392.01,389.02,384.51,377.04,375.97,372.25,391.35,363.97,362.15,,,,392.25,398.55,,,,,,,,,,,,,356.43,348.94,333.86,348.14,330.32,343.98,351.62,355.22,373.69,346.16,329.17,,,,333.11,322.53,310.24,321.74
2022-12-01 20:33:03+00:00,L7,,385.70,,,395.18,,,,,,,359.50,360.22,357.89,354.32,364.39,376.98,373.45,371.91,377.30,,,,,,368.70,362.27,370.74,362.10,365.39,380.27,375.29,378.19,364.34,,,,,,317.04,316.53,318.74,341.91,344.22,355.46,336.76,340.94,336.52,,,,,,296.67
2022-12-06 22:20:25+00:00,L9,393.56,393.37,396.65,400.64,406.11,404.90,401.73,396.76,392.05,392.60,389.83,388.22,385.63,387.18,388.83,387.18,384.45,386.28,386.99,388.82,382.83,390.93,395.86,399.42,396.96,403.31,401.62,403.40,400.34,399.76,393.28,387.57,379.75,374.82,363.98,361.94,357.96,355.44,341.06,349.90,354.10,358.06,367.26,373.92,368.50,358.42,348.08,343.35,344.77,344.07,340.79,341.95,344.98,344.97
2022-12-21 22:26:33+00:00,L8,394.74,393.30,394.58,400.82,408.33,411.47,403.36,395.02,393.26,394.75,390.57,387.11,381.80,387.49,386.02,386.07,385.63,385.27,382.51,386.72,390.23,390.93,397.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22 22:20:23+00:00,L9,388.49,393.94,398.33,401.42,403.91,405.24,398.56,394.90,389.64,391.23,391.60,390.68,386.60,381.34,379.29,381.31,379.40,384.38,386.19,385.89,385.59,386.91,393.41,395.43,394.86,401.38,398.98,399.08,397.72,396.29,390.52,382.22,377.37,372.32,360.82,350.99,332.43,349.49,347.13,342.28,346.07,352.96,363.21,373.38,372.44,363.30,356.26,343.94,338.02,334.92,338.65,332.30,327.66,333.09
2022-12-30 22:20:24+00:00,L8,413.60,407.94,409.69,415.17,411.95,414.74,416.44,411.78,407.06,403.45,406.90,401.68,394.25,391.32,398.01,396.99,399.69,396.59,393.21,399.37,401.30,403.39,401.84,402.47,409.90,407.47,410.53,418.13,411.85,407.11,397.13,392.07,386.94,379.87,380.16,370.64,372.79,361.92,360.58,354.87,365.60,367.30,376.43,382.61,378.59,371.76,369.36,358.48,355.09,352.70,350.98,350.57,349.48,350.80
2023-01-07 22:20:26+00:00,L9,400.23,402.67,400.29,406.74,408.23,412.09,409.62,407.67,410.52,407.00,401.42,392.11,388.72,385.93,388.37,390.52,390.67,391.75,389.97,391.51,391.96,396.10,397.56,404.19,399.10,403.00,402.23,409.40,407.63,397.98,396.20,390.81,387.03,378.82,371.15,358.66,350.83,353.40,346.28,341.85,346.49,352.28,366.11,371.82,370.06,357.90,348.83,341.26,339.74,343.64,341.90,336.68,335.11,337.45
2023-01-15 22:20:17+00:00,L8,413.82,408.67,412.94,417.16,415.03,423.53,422.02,421.43,419.30,415.54,413.51,405.28,401.67,397.04,399.47,399.67,400.69,401.80,402.44,403.43,404.09,406.31,410.32,412.01,418.41,416.20,416.70,419.68,418.87,412.86,404.73,400.77,393.71,,,,,,,,,,,,377.68,370.09,356.01,356.20,349.61,347.42,347.40,340.32,346.23,346.39
2023-01-23 22:20:20+00:00,L9,,402.23,403.47,407.54,409.51,410.19,408.97,408.58,407.18,402.14,401.57,395.26,393.89,390.91,389.80,393.34,390.96,390.56,386.71,387.26,393.30,398.02,403.16,403.34,404.36,408.15,409.02,408.68,405.15,403.34,395.88,392.48,384.06,383.77,371.72,364.13,355.59,357.96,353.93,348.59,345.19,357.56,363.72,374.09,369.25,366.59,348.41,348.79,345.10,342.97,338.68,341.13,338.93,337.28
2023-02-08 22:20:30+00:00,L9,396.17,394.71,398.45,408.26,412.19,415.01,408.46,403.99,406.70,410.77,410.55,398.92,387.04,375.61,381.88,389.36,386.47,385.63,384.74,387.73,388.44,391.24,397.62,398.07,401.87,393.28,401.62,403.14,398.89,396.58,395.42,390.55,389.44,382.79,378.44,348.47,341.77,344.84,341.56,341.39,347.58,344.85,359.84,367.61,356.26,344.51,339.67,332.79,337.92,346.37,339.65,334.92,332.34,331.99
2023-02-12 20:25:36+00:00,L7,406.04,398.25,390.07,397.73,405.11,399.51,383.59,400.47,402.56,,,,,,374.50,369.70,370.57,375.06,368.94,376.64,383.50,384.83,390.87,387.95,,,,,,377.63,374.48,379.04,372.40,381.35,359.28,340.98,342.20,341.44,,,,,345.49,357.30,355.94,346.29,346.48,340.23,328.71,327.23,327.39,319.94,,
