dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2004-11-26 22:05:17+00:00,366.29,359.3666666666667,358.7166666666667,364.22,372.32545454545453,372.74545454545455,368.50666666666666,374.81,386.54,380.35,380.43666666666667,377.67545454545456,377.96,380.1933333333333,379.035,377.225,378.655,388.73333333333335,379.155,379.44,318.8933333333333,,379.48588235294113,388.1633333333333,376.88111111111107,380.43,385.56666666666666,385.0566666666667,381.5,372.94,368.5933333333333,384.565,381.3233333333333,384.60333333333335,378.7911111111111,382.72,381.94894736842105,379.275,370.09588235294115,369.24894736842106,367.465,373.45,376.3,383.5733333333333,376.73588235294113,380.36,372.575,376.76,378.96,373.05333333333334,370.17,351.8266666666667,334.8333333333333,327.08,L5
2005-01-29 22:06:17+00:00,,,,,,,376.4133333333333,,394.0876923076923,,,,,,,393.205,394.005,,,,,,,,,,,,,,,,,,,,,,,398.4352631578947,,404.4976923076923,364.10769230769233,391.2866666666667,352.23705882352937,375.44428571428574,337.085,376.9576923076923,406.53769230769234,344.12666666666667,,,,,L5
2005-03-02 22:06:47+00:00,,,,,,,,,,358.42846153846153,364.99,359.47272727272724,363.8285714285714,353.26,357.485,373.275,369.305,375.45,375.395,356.29857142857145,355.34,365.62,355.58058823529416,356.02,360.17,362.91857142857145,367.84,369.95,370.95846153846156,377.53857142857146,377.81,373.875,369.74,372.05,380.66,381.51,374.1936842105263,372.485,362.02058823529416,356.6236842105263,357.905,361.52846153846156,370.70846153846156,384.83,382.47058823529414,369.68857142857144,366.315,356.46846153846155,355.8784615384615,349.25,349.2685714285714,338.99,327.67,314.84,L5
2005-03-26 22:09:40+00:00,385.21,381.15,376.35,,,392.96181818181816,379.97,383.27,383.25,403.01,401.35,414.6318181818182,412.09285714285716,412.10999999999996,403.87,401.43,406.12,398.14,,,,,,,,,,,410.84,403.84285714285716,406.81,404.62,,,406.5366666666667,,,413.93,409.1364705882353,394.30052631578945,389.82,401.1,412.21,417.65999999999997,409.6664705882353,399.2428571428572,390.68,,384.9,376.75,381.39285714285717,381.01,380.66999999999996,,L7
2005-04-27 22:09:33+00:00,379.1953846153846,365.7333333333333,358.7333333333333,356.0153846153846,357.03,357.78,,,367.98538461538465,375.04538461538465,375.43333333333334,378.9,377.14714285714285,379.57666666666665,380.03,381.02,379.35,377.46666666666664,375.32,364.96714285714285,,,,366.56666666666666,368.85555555555555,371.6871428571428,,,390.15538461538466,384.47714285714284,377.90666666666664,375.83,372.70666666666665,376.38666666666666,378.8855555555555,,,390.73,383.7717647058824,372.6542105263158,371.77,372.1353846153846,376.34538461538466,381.84666666666664,377.6617647058824,370.5571428571428,368.66,363.58538461538467,360.98538461538465,,,367.8633333333333,356.12666666666667,329.91,L7
2005-05-29 22:09:33+00:00,392.1461538461539,376.9066666666667,377.06666666666666,,,,355.4166666666667,354.41615384615386,355.6961538461539,359.55615384615385,357.8566666666667,354.8027272727272,358.5071428571428,365.67333333333335,371.92,384.55,379.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.7266666666667,358.85333333333335,285.89,L7
2005-07-08 22:07:39+00:00,,,,,,,,,379.40461538461534,395.19461538461536,381.9666666666667,381.8,380.8728571428572,380.10333333333335,386.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,L5
2005-07-24 22:07:50+00:00,393.7069230769231,368.61,356.29,368.0569230769231,,,,367.0469230769231,373.0169230769231,359.0869230769231,370.13,386.8081818181818,379.43142857142857,374.61,366.715,379.585,373.665,366.26,364.185,379.09142857142854,371.63,386.06,382.82588235294116,364.08,393.02,373.39142857142855,370.89,377.34,374.1869230769231,366.47142857142853,374.88,363.095,365.86,362.05,364.26,387.09,,,,,393.865,413.8869230769231,,,410.73588235294113,376.77142857142854,360.565,343.6369230769231,336.0669230769231,,333.52142857142854,325.65,313.82,330.16999999999996,L5
2005-09-10 22:08:07+00:00,383.3769230769231,362.69666666666666,360.0866666666667,361.4669230769231,360.7709090909091,363.43090909090904,363.7866666666667,369.4869230769231,365.3469230769231,369.8469230769231,369.2866666666667,365.37090909090904,358.4971428571428,359.1433333333334,358.695,358.325,361.325,366.36333333333334,360.655,367.72714285714284,367.2033333333334,374.16333333333336,380.85705882352937,380.66333333333336,381.4111111111111,388.4371428571428,380.5166666666667,376.5366666666667,375.3269230769231,373.08714285714285,371.90333333333336,371.215,373.7033333333334,380.97333333333336,383.8511111111111,385.65,382.7663157894737,380.895,378.3170588235294,379.0763157894737,372.505,375.2469230769231,376.4969230769231,382.78333333333336,374.9170588235294,361.91714285714284,357.395,353.1269230769231,341.2669230769231,,335.91714285714284,343.44666666666666,337.11333333333334,325.0,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.5507692307692,,,,,,,,,,,371.38,379.91,L5
2005-10-20 22:09:11+00:00,393.1823076923077,379.7266666666667,373.99666666666667,376.9123076923077,377.8263636363636,382.6963636363636,379.9266666666667,379.65230769230766,377.2323076923077,385.9123076923077,387.7866666666667,389.8363636363636,389.6542857142857,393.24333333333334,,,387.24,392.46333333333337,393.77,386.70428571428573,389.6333333333333,388.84333333333336,396.69470588235293,400.46333333333337,405.8277777777778,405.20428571428573,406.4066666666667,405.74666666666667,405.8823076923077,,,393.67,392.40333333333336,388.3933333333334,386.92777777777775,386.97,390.50947368421055,386.39,384.0947058823529,380.64947368421053,379.31,390.2623076923077,392.71230769230766,,,386.70428571428573,379.71,377.02230769230766,373.5523076923077,371.75333333333333,370.3642857142857,366.5766666666667,357.4533333333334,350.39,L7
2005-11-13 22:08:20+00:00,385.05615384615385,374.0766666666667,365.9666666666667,362.9661538461539,378.55727272727273,372.40727272727275,359.5866666666667,360.5261538461539,364.3861538461539,370.2661538461539,371.44666666666666,375.2572727272727,375.14428571428573,376.72333333333336,381.115,382.165,370.375,367.21333333333337,,347.0442857142857,366.22333333333336,371.4533333333334,369.85764705882355,372.86333333333334,375.82444444444445,380.0442857142857,381.12666666666667,388.7766666666667,390.72615384615386,389.0342857142857,388.0133333333333,382.355,381.8233333333333,382.62333333333333,371.14444444444445,371.01,369.64210526315793,373.415,369.9576470588235,363.07210526315794,368.915,384.0161538461539,387.7561538461539,392.93333333333334,392.09764705882355,378.1642857142857,372.555,366.87615384615384,352.2561538461539,343.3833333333333,344.07428571428574,329.3466666666667,324.91333333333336,318.7,L5
2005-12-23 22:09:39+00:00,398.5530769230769,367.2766666666667,367.2766666666667,372.2330769230769,369.47272727272724,375.47272727272724,371.6766666666667,373.8430769230769,,,,372.27272727272725,374.82142857142856,373.60333333333335,388.205,385.615,381.955,368.80333333333334,382.115,375.49142857142857,367.12333333333333,376.0133333333333,383.6688235294118,,,390.24142857142857,394.9266666666667,398.3666666666667,397.5230769230769,399.08142857142855,389.4033333333333,386.585,378.6633333333333,377.80333333333334,374.97444444444443,378.43,378.2394736842105,,,382.14947368421053,377.755,384.0730769230769,392.8030769230769,401.8433333333333,395.68882352941176,384.13142857142856,377.315,368.5530769230769,366.4530769230769,358.12333333333333,355.13142857142856,,,,L7
2006-01-24 22:09:56+00:00,383.1223076923077,360.08,349.82,353.5123076923077,352.3027272727272,358.19272727272727,362.43,359.65230769230766,364.0623076923077,,,370.4327272727273,372.39714285714285,373.28,378.925,383.065,379.785,377.83,367.735,372.64714285714285,370.43,,,375.16,,,388.07,392.58,388.4923076923077,386.4971428571428,388.27,385.535,383.3,384.32,389.0133333333333,389.6,387.031052631579,380.255,,,367.295,371.83230769230767,380.39230769230767,387.89,376.7752941176471,374.91714285714284,368.225,359.6223076923077,361.8023076923077,357.32,356.5671428571428,343.42,,,L7
2006-02-09 22:10:01+00:00,397.4876923076923,379.2766666666667,376.0566666666667,373.1176923076923,373.1818181818182,377.02181818181816,375.0366666666667,372.79769230769233,379.65769230769234,378.6776923076923,,,385.39142857142855,381.24333333333334,382.975,387.155,385.175,381.5833333333333,376.875,371.74142857142857,379.00333333333333,,,,,,,395.24666666666667,389.3276923076923,393.16142857142853,390.97333333333336,392.775,391.93333333333334,391.5133333333333,398.59444444444443,395.68,398.3826315789473,394.565,386.1823529411765,,,386.6976923076923,387.78769230769234,398.28333333333336,386.59235294117644,388.39142857142855,378.955,371.84769230769234,368.8676923076923,359.18333333333334,354.26142857142855,359.5366666666667,335.05333333333334,,L7
2006-06-01 22:10:02+00:00,,,,,,,,371.0761538461539,369.1361538461539,374.23615384615385,374.64,370.63,363.74142857142857,378.38,389.03,392.47,374.19,375.63,,,388.51,,,,395.1666666666667,393.24142857142857,390.89,388.75,390.18615384615384,,,,,,,,,,,,,,,,,,,,,,,367.34,353.62,323.53000000000003,L7
2006-06-25 22:12:44+00:00,,,373.16,388.74615384615385,386.75363636363636,392.45363636363635,396.96,387.2561538461539,385.24615384615385,385.04615384615386,386.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.8961538461539,391.84615384615387,369.38,376.09714285714284,374.07,367.27,314.02,L5
2006-08-04 22:09:40+00:00,,,370.68333333333334,365.6046153846154,371.28272727272724,377.8127272727273,374.2633333333333,376.18461538461537,380.27461538461534,379.6046153846154,383.9433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.29,400.93461538461537,396.22461538461533,395.4266666666666,384.2685714285714,378.1033333333333,370.88666666666666,313.6,L7
2006-09-21 22:09:29+00:00,380.43461538461537,,,,359.4818181818182,368.95181818181817,362.9266666666667,362.14461538461535,366.4946153846154,375.90461538461534,379.6766666666667,372.2818181818182,367.4057142857143,360.8933333333333,360.18,359.07,356.78,,,369.35571428571427,371.30333333333334,371.5433333333333,377.2747058823529,370.3933333333333,372.5311111111111,377.4557142857143,,,373.1746153846154,367.6657142857143,376.4833333333333,,,374.9733333333333,376.14111111111106,374.59,375.9763157894737,383.13,371.67470588235295,364.3563157894737,363.97,371.52461538461534,381.37461538461537,395.1433333333333,384.05470588235295,,,375.4246153846154,360.7346153846154,375.06333333333333,374.6557142857143,375.5566666666667,347.2633333333333,330.16,L7
2006-10-23 22:09:36+00:00,361.91461538461533,346.0366666666667,340.1466666666667,344.81461538461537,351.5009090909091,356.67090909090905,352.4666666666667,355.14461538461535,357.76461538461535,362.6146153846154,366.62666666666667,364.99090909090904,,,365.855,362.045,355.465,349.54333333333335,344.055,356.9842857142857,363.6433333333333,359.3233333333333,361.1064705882353,369.92333333333335,367.46777777777777,371.2242857142857,376.93666666666667,,,373.57428571428574,372.54333333333335,371.275,368.7833333333333,373.10333333333335,374.54777777777775,374.24,376.12105263157895,375.855,374.3664705882353,369.17105263157896,373.095,,,392.2833333333333,382.1164705882353,378.2242857142857,372.055,374.68461538461537,374.09461538461534,369.4533333333333,366.2242857142857,347.9766666666667,343.4033333333333,335.82,L7
2006-10-31 22:14:17+00:00,372.05615384615385,355.6566666666667,352.2666666666667,355.2061538461539,359.26454545454544,362.1545454545454,364.49666666666667,371.72615384615386,379.43615384615384,381.37615384615384,386.7866666666667,386.7345454545454,384.54,378.06333333333333,381.95,379.54,365.36,379.18333333333334,380.48,378.26,377.4033333333333,389.62333333333333,389.3629411764706,389.8333333333333,395.95444444444445,396.47,397.93666666666667,390.6066666666667,391.59615384615387,386.13,382.7133333333333,386.95,382.25333333333333,381.61333333333334,391.6044444444445,390.0,399.3163157894737,394.87,395.4329411764706,396.1863157894737,399.85,399.65615384615387,411.5061538461539,411.60333333333335,411.51294117647063,407.57,398.77,390.9561538461539,394.05615384615385,392.4533333333333,387.65,376.8366666666667,366.85333333333335,358.6,L5
2006-11-08 22:09:50+00:00,,,337.83,340.57384615384615,341.85818181818183,346.72818181818184,345.67,348.9738461538461,353.9338461538461,360.9838461538461,364.13,364.2181818181818,364.9057142857143,368.14,368.23,,,352.96999999999997,359.13,358.56571428571425,361.84999999999997,360.64,366.5482352941176,364.78999999999996,368.6166666666667,370.1557142857143,372.94,373.25,373.59384615384613,,,366.51,370.53999999999996,371.84,370.3566666666667,368.25,369.4068421052632,373.55,370.2982352941176,368.7268421052632,369.94,375.4238461538461,389.00384615384615,396.02,,381.73571428571427,375.57,368.9938461538461,365.9938461538461,357.53,357.99571428571426,349.1,331.66999999999996,329.69,L7
2007-02-04 22:14:57+00:00,376.83,359.4166666666667,358.2666666666667,361.72,359.13363636363636,369.3436363636364,366.9566666666667,369.95,374.03,373.72,379.3066666666667,377.89363636363635,373.3771428571428,385.0733333333333,387.965,385.925,367.295,374.77333333333337,385.605,382.02714285714285,378.7633333333333,381.85333333333335,384.88941176470587,392.83333333333337,394.83444444444444,394.58714285714285,397.1666666666667,402.6466666666667,400.1,394.9971428571428,385.97333333333336,388.025,385.73333333333335,389.09333333333336,391.32444444444445,397.82,402.54842105263157,402.965,398.96941176470585,400.0984210526316,398.105,397.84,407.8,411.00333333333333,403.32941176470587,396.10714285714283,390.255,384.6,379.15,369.1933333333333,377.2471428571428,374.1166666666667,356.62333333333333,356.46000000000004,L5
2007-02-12 22:10:24+00:00,374.5523076923077,363.9666666666667,361.06666666666666,,,372.7063636363636,366.1366666666667,368.39230769230767,366.65230769230766,370.0423076923077,370.5266666666667,370.0763636363636,370.8542857142857,376.00333333333333,379.99,383.34,368.38,376.91333333333336,,,388.03333333333336,386.04333333333335,386.50470588235294,389.37333333333333,389.34777777777776,391.7142857142857,389.8866666666667,392.0466666666667,393.53230769230765,386.8042857142857,385.09333333333336,384.45,,,396.7577777777778,398.38,401.9094736842105,400.83,402.4647058823529,397.3794736842105,398.09,401.22230769230765,404.0723076923077,413.29333333333335,404.9747058823529,402.2142857142857,393.96,,,388.31333333333333,380.6142857142857,380.68666666666667,387.09333333333336,391.91999999999996,L7
2007-02-20 22:14:57+00:00,378.90615384615387,362.63,347.8,349.92615384615385,358.3109090909091,359.67090909090905,363.7,366.9461538461539,372.17615384615385,375.3961538461539,376.09,363.93090909090904,364.0028571428572,372.5,375.685,375.405,368.345,373.98999999999995,381.285,379.7428571428572,381.02,382.37,381.5435294117647,384.78,389.62,385.8628571428572,383.17,387.26,388.47615384615386,389.27285714285716,382.97999999999996,385.245,385.96,390.59999999999997,394.11,400.56,400.30789473684206,401.745,400.8335294117647,388.49789473684206,387.505,389.7061538461539,393.03615384615387,401.58,387.60352941176467,384.6128571428572,385.865,386.4661538461539,380.8861538461539,380.71999999999997,381.8728571428572,378.67,368.97999999999996,357.28,L5
2007-02-28 22:10:28+00:00,393.97769230769234,380.9033333333333,374.5733333333333,377.5876923076923,380.82545454545453,,,384.1276923076923,390.22769230769234,387.9976923076923,393.0333333333333,393.10545454545456,390.41857142857145,394.06666666666666,394.48,394.7,400.01,396.8466666666667,400.81,399.1985714285714,,,405.1617647058824,404.1366666666667,399.5788888888889,405.87857142857143,407.9733333333333,412.4133333333333,409.6376923076923,404.62857142857143,406.3466666666667,404.56,405.06666666666666,406.1466666666667,,,415.47105263157897,414.21,413.5917647058824,408.42105263157896,409.37,414.9376923076923,422.1876923076923,426.2266666666667,420.9717647058824,414.29857142857145,409.51,406.6376923076923,,,400.78857142857146,396.6933333333333,386.7066666666667,375.41999999999996,L7
2007-05-03 22:10:25+00:00,,,,,,374.8354545454546,371.6666666666667,371.5030769230769,377.8030769230769,,,394.0854545454546,392.06571428571425,390.58333333333337,386.99,389.18,388.13,371.15333333333336,371.67,378.62571428571425,378.79333333333335,380.6933333333333,380.0035294117647,385.97333333333336,,391.3457142857143,394.8066666666667,396.8966666666667,400.1730769230769,389.3857142857143,390.9533333333334,379.38,382.3833333333333,381.54333333333335,386.0444444444445,388.36,390.58526315789476,,,397.6352631578947,397.13,402.9030769230769,407.14307692307693,415.03333333333336,403.0535294117647,391.87571428571425,380.49,376.4330769230769,379.7930769230769,376.1333333333333,378.7257142857143,,,348.0,L7
2007-07-06 22:10:13+00:00,,,,,,,,,372.2969230769231,375.60692307692307,379.2033333333333,377.3036363636364,381.84285714285716,384.62666666666667,384.875,390.735,388.195,388.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.6228571428572,372.3433333333333,363.89666666666665,315.56,L7
2007-08-23 22:09:58+00:00,,,373.39,370.3861538461539,372.89181818181817,374.8018181818182,368.47,363.78615384615387,369.9561538461539,366.15615384615387,375.4,374.01181818181817,373.64428571428573,371.53000000000003,372.07,375.61,,,376.99,374.64428571428573,,,,,,,,,,386.2142857142857,,392.91,389.34000000000003,386.71000000000004,385.2733333333333,387.93,383.0431578947368,386.29,379.3217647058824,379.2631578947368,377.7,384.5761538461539,393.36615384615385,,,,385.83,383.59615384615387,382.93615384615384,369.51000000000005,369.31428571428575,361.43,352.01000000000005,324.52,L7
2007-09-07 22:19:19+00:00,405.35769230769233,382.62,369.68,370.27769230769235,373.53818181818184,385.60818181818183,379.34,366.02769230769235,367.5876923076923,370.66769230769233,379.13,380.4581818181818,380.8642857142857,383.14,384.87,372.02,360.63,378.2,376.3,377.75428571428574,378.96,369.15999999999997,362.9629411764706,368.84,375.1,378.00428571428574,385.67,395.69,399.54769230769233,399.18428571428575,395.09,393.51,390.94,393.42,391.14,385.46,384.5942105263158,378.1,,,,,393.1276923076923,401.89,400.95294117647063,388.4842857142857,386.76,378.09769230769234,382.3976923076923,,,,,,L5
