dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2004-10-01 22:08:33+00:00,165.8393352394244,157.2141634521354,149.95737801112145,154.19681594480048,161.1301605512135,,,167.74823065798907,170.12256325690075,178.25086683220374,177.43620253592823,178.008982568985,178.7907961443032,178.94483147179244,178.2416357381802,177.23491480015852,176.2049507289023,175.61464913995604,172.18576006628183,169.68867484047496,,,175.86710377579337,176.90817906044452,175.16792177623594,179.61991918096822,179.91678700703784,181.0533949776795,181.41699643913137,177.38130145456284,173.4120285378491,173.82325756198864,172.69264370304305,171.58812807268336,,,185.72739613648776,181.5357847146926,178.88862392607874,170.95281564788442,169.96885624164707,170.74707606139384,173.1405153659017,180.7787780192121,172.96483812547365,175.69918496099567,179.90909266324604,175.33647735000008,172.09245763163656,,165.47888960189204,159.03046054308635,140.5385189369572,135.20182705105003
2004-10-17 22:08:38+00:00,170.21877763217694,160.71501567977006,152.55453223796889,153.04636185737743,154.82601163375654,160.90135788276464,162.10903147034864,160.92096133232283,161.98445695596516,169.17296385724424,176.52780343508275,176.49878482648796,175.97419937969886,,,180.29124492781216,179.5232996623673,174.19974163274188,173.0795521338971,163.1676006623689,168.11642618586376,168.64307820477973,170.62380117289345,175.41341232826775,182.50696678949947,185.14686740254027,187.11741515926994,183.51232867386213,,,178.4388695538381,181.66729721294772,180.87413211564237,183.8299448400214,185.84359054875955,188.447322567658,187.74591852390174,181.11966650706287,179.48204910535367,174.84799130407154,173.5623096184517,182.74403152890773,,,187.99575814748727,183.2866783752797,173.97400767267465,166.29562974930482,164.27742195574945,160.35871995862223,157.58045642609522,148.06341922190782,135.91511138150676,137.49919137835363
2004-11-18 22:08:57+00:00,171.27116066693074,155.91536054564898,155.80538424790885,152.18884565988583,150.27644898918493,145.62868980375004,149.38096207754052,155.49409039089164,161.37389157253327,166.65829704002422,171.27526605252814,171.42907866708953,,,172.0273902315734,173.1620910751956,175.8040652288994,170.1289533152679,178.6539727040743,161.48887531125493,161.59622826163442,158.9379766958415,164.84281145123526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,167.25398875547455,160.2325186774236,159.1998771082323,163.71692845292029,172.38235091962918,173.36499722580032,169.23203371414138,175.6149248790088,185.72695574553214,180.7944851394361,181.24636471762537,178.90443561055042,177.63870498489302,180.63029845373163,179.9539524177739,177.61546303214297,179.41847437518788,189.30823230140223,178.9689287516993,179.90618543309847,119.32537637371173,,180.5187037285893,189.0393983601512,177.5367370558833,181.36848422242966,186.27111314572645,186.2811441177119,182.5979223277908,173.30232611775736,169.62063613225337,185.38741512473248,182.18712944503343,184.80972513457692,179.50729603627806,182.5782413234091,182.69383280897213,180.0635355919957,170.69047630988086,169.7220818652902,167.81126614676455,174.11659500287948,177.0629932372534,184.2200990612314,176.7348972164032,180.92791945673406,173.2631029373507,177.08722437832148,179.47753915983017,173.74368631948028,170.95824068381245,152.28386704842958,134.68525117294698,127.9531390611097
2005-01-29 22:06:17+00:00,,,,,,,171.76304119950422,,,,,,,158.8994765639616,,191.78692101082652,180.68700601064631,,,,,,105.06590112849831,,,,167.67250057240864,,97.87519124540961,,,,,,,,,,,195.9890797781758,195.76259600501984,197.6537617564898,160.23712782143045,,146.9372133584606,170.97804519140976,,116.38864717388115,,138.6573135292299,,,,
2005-03-02 22:06:47+00:00,,,,,,,,,,158.1275399089346,164.6488320622807,159.6659305814276,164.18786585520073,152.96936494313783,157.7590394430611,172.65333991642285,169.45914989090264,175.2587275675047,176.0480574257997,155.54717742551995,154.7590740242719,162.84468056607741,155.23604988681214,155.20040628193433,159.95140411754912,162.75866126695908,168.3355610830104,169.67254086036803,170.65963418024663,175.9767110658725,177.47203965188658,173.4957732772,169.2421294224302,171.64647518063643,179.62022579122632,181.2390175479407,174.0718968752205,172.33141923227703,162.31812029287346,156.28094770381125,157.95698635404037,161.34559500398348,170.42346397363897,184.6381933840257,182.09638934791658,169.3752934542245,165.7900182599655,156.33223827036971,154.5999750688573,148.7928624460153,148.3600898018645,138.6841583129755,127.23568225116234,114.50856044192035
2005-03-26 22:09:40+00:00,185.64439128741813,182.0718643278194,177.13557134897698,,,195.0318512175557,180.10898182291965,185.02150571552684,187.26379427839464,203.7298253201872,205.12714104925388,216.7505656843503,214.25863989312734,211.02290711148584,204.3483215494425,200.9879523051192,209.32217444810945,199.27539583588003,,,,,,,,,201.5199517135596,214.484650359181,213.8059523696338,205.33584595384553,208.049356757412,205.58166436573936,,,205.43835476381213,207.3890217828623,213.29384902223552,214.9867533933835,210.3804344758138,195.19490224501695,191.28479242552768,202.06056144586077,214.1522142346116,219.57168272112452,210.95755177381133,188.21687937700364,,,187.67791786268816,179.5607971072324,183.9358307903934,182.28006979259047,178.46353636317232,
2005-04-27 22:09:33+00:00,182.65788750422445,165.1056076363947,157.50888808559966,155.12586449945707,157.06150482787615,157.04810739436255,,,166.96225975666587,174.44987213744227,174.934621523902,178.2209001742397,176.6610052448781,179.0159485573909,179.4584230431139,180.5389005294884,178.23907089939604,176.84281349117012,175.12389605635417,166.72722171076396,,,,166.04476950158,168.48338612173586,170.57935556489477,,,188.35361786479982,183.43397675157914,177.15951096232791,176.99874612429758,171.31532398610716,175.70476350167252,177.6263043669561,,,190.0822640869419,183.29495221490254,171.8777842280747,171.35688930094165,171.49312473594708,175.98576420755876,181.09548605086903,177.12546223477875,169.56679276676465,167.21556507758118,162.60189849538213,159.9482903993094,,,166.70349753476387,154.58979610135336,129.56190132069327
2005-05-29 22:09:33+00:00,193.26475168336,178.53541836034293,177.7123075599912,,,,156.19941831235013,156.15851764292856,156.7187063561683,160.95055641530442,158.1561877218513,155.58646657366108,158.4269600576064,166.12363070985808,172.9464723301845,184.5024641726473,180.5080495430423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,,,,,,,,,164.92217939265515,171.87070150263418,171.6753513556003,176.5707334145361,169.81354530900765,166.62555990570854,179.565186670854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,,,,,,,153.76961251615788,164.672911236552,170.30544687024278,157.68464103635299,166.95965151788317,183.74830291442638,177.94493896352748,173.33622319858256,166.08177790887663,178.2047542107558,172.786089594307,163.7927516165468,163.0199974459568,176.75310439448975,169.1569001949036,184.4365686611079,180.8195234787083,161.21535953326023,191.69260684690647,172.64233710313798,169.5687215479693,176.4499302898417,172.77404687976951,165.11073468293213,173.9300071868227,163.81053721772594,165.05484334849206,159.30474921314067,152.7621952221506,184.23028672930772,180.57531693723217,216.1386884138465,198.73819115577888,179.14943337436324,192.5092928999404,208.7816533693329,,229.2160590558982,204.29640378783768,176.2319117693295,161.76107787759312,142.087268370755,134.6681827210891,132.39664584324058,132.4266988052808,123.06192453480182,108.96096165599512,126.93731616389749
2005-09-10 22:08:07+00:00,187.10339148429878,160.5821996576157,157.50890225142314,159.12739568926438,159.2230261343142,161.12521916147588,161.95220259655966,166.71503023405936,163.5352207855897,167.0029296229366,166.12097097868778,163.53138574169824,156.0510234675181,156.49491569257003,155.84073732940135,156.45508017793034,159.2197420105404,164.3028592630667,160.02288971529686,164.4646477037038,164.4514633515515,171.68353799368901,177.89001411407082,177.89357420606817,178.15025318513668,184.54860314231118,177.02981250551483,174.12367851568922,171.8828633469785,170.46564480645745,169.39159483968888,168.53019853612153,170.76819790657493,179.49395183534696,181.60906914329664,183.85362150706453,179.81929185420597,178.0287200076556,175.6554584415455,177.1363920537413,169.9028287119547,173.30904166040523,173.78262468616475,180.47060694558516,172.16931037884325,158.99334139030435,156.92241521789853,150.0190614824986,138.28928668962286,117.22100967941176,133.36277040872207,140.00738333622598,132.42255609797454,121.75803574697403
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,192.39894326204518,180.14136200561344,173.6274691532765,176.43935412390022,176.5049138191721,182.16703123198775,179.83148281465435,178.35454323011393,176.90771009149944,185.39510872635756,187.7525282757659,188.92444445963767,188.12619200564413,192.4445213600496,,,,187.9379329149014,193.03857946146357,186.13166004980877,189.08062212025223,188.17461540485,196.33034118609837,200.1405619964742,204.04558789950656,204.83932581642102,205.92542493369515,205.1185834900681,205.17513684573618,,,193.67846239557667,191.98536854019272,187.92183784574902,186.56309547116678,186.6065250750721,189.96637249978423,185.55022187712984,183.72781791257933,180.10391097524644,179.16872538362182,189.70833252275523,190.32100189914823,,,184.05475351810261,179.14460705445768,175.88513154410296,173.1039510881488,171.13931226063065,169.77318090811787,165.93679056215078,156.73404543457596,152.91312711986652
2005-11-13 22:08:20+00:00,186.17997278213988,174.23919331438955,165.996118905515,163.08440151760817,178.0310344278544,174.65326494156523,159.5788471839926,161.21106158455774,164.49623197884964,170.23821011419273,171.57767581394498,175.41134963307164,174.71564992793125,176.26034480333254,181.28321843908063,183.8217198955653,170.50838011863885,167.91498572081548,138.97529096579086,147.31037919188785,166.13039460175895,171.47487848747863,169.97431448356895,173.51011852580478,174.40694710564247,180.2193785782305,181.23947070890273,189.02592959198827,190.87037495706872,189.25532401538447,187.9182372369183,182.36704747414092,181.7915479193552,182.09534886612823,173.84897071692592,171.35305537094297,169.97984515234847,173.02402261426755,170.59472027421808,163.7258088571712,168.98346258708577,183.81825438018345,187.8825204877858,192.99237026056602,192.12407392198847,178.26290521064595,173.1125022527369,167.12583251401983,152.33659517348525,143.5303786150056,144.08727310188715,129.40932120146823,125.20303105289081,118.83434058821904
2005-12-23 22:09:39+00:00,200.33124317568712,160.47243364977157,160.8609679026987,166.45088320989257,163.3924502057022,169.0059852119897,165.34958114814364,167.2670469762466,,,,167.28768617729338,167.4827706814291,168.82529313622445,180.6922460493481,180.60909462007103,176.1120900278682,163.7057678728884,176.2324557523728,171.02443422191908,,,,97.6570653130731,,,,,,193.70067486510058,184.49917167459242,179.57967741803785,173.28554057093382,172.2654922703614,169.4363523375399,172.72658731890544,171.53823422961696,,,173.9953136635474,170.41254348095828,174.01622312866294,183.6888103945884,190.8445658955945,187.6021702803474,176.40652925105877,169.48005618883315,158.18135815002518,157.240726196025,152.16085780599357,147.1437841458062,,,
2006-01-24 22:09:56+00:00,187.94279257387885,162.12768982256597,151.2137582137986,154.85809622009074,154.1683232569647,159.85220881944963,164.35062295148023,161.46615378522034,165.3038522388325,,,171.181890716909,173.37096467421117,174.9879730427813,180.45055767162,184.9401848606551,182.1044341992668,179.9393527724859,170.24233751786278,174.43279833678793,172.31673338170523,,,177.18267492005242,,,189.8394191383109,194.24269828903803,190.69920079383076,189.19660400751502,190.54380194983733,187.3448373221915,185.17968754848025,186.32806960412515,190.72774329378953,191.93200975149497,189.19582983130095,182.591336606364,,,169.0166516716241,173.87752459909137,181.9180234988802,189.91155765131973,178.47146231675308,175.79864358897177,168.62454182388953,159.48916887155326,162.31295795061067,159.09289590365725,157.64817207052099,146.69122978084445,,
2006-02-09 22:10:01+00:00,197.45243789108721,178.14305236650387,174.84845453977465,171.52289398172175,171.60448998272133,175.4816728812424,173.44912524077128,171.16791242944004,177.8131662993752,177.22143110552759,,,183.50726272837872,179.22462561497656,181.09872323685178,185.0865730446671,183.00853076466885,179.76757248748223,175.2039419988431,163.473918019119,175.55165669131532,,,,,,,,,191.33352270561357,189.3322063088051,190.96697136873317,189.8186121289886,188.7836736854586,196.15733429422505,193.59629564195478,195.96174162501916,192.42921574306408,184.33959263974242,,,183.29300015293998,185.93500428383157,196.29240896830404,185.00658875168494,184.35023320463733,173.68880352605322,167.06503264334881,166.48196114958495,154.07162679732792,151.1966134161763,158.35838418329362,134.19659892011342,
2006-06-01 22:10:02+00:00,,,,,,,,168.99273929041794,168.0089272685003,174.96717249304308,173.83484609570704,167.89898915283916,162.6568602897875,176.37701959829784,187.89395965647267,192.00812586052027,176.27653867978572,174.89356292049143,,,187.07790368871088,,,,,,188.6549739717341,187.76303165718497,189.38335078680447,189.6684608368282,,,,,,,,,,,,,,,,,,,,,163.24895590828405,,,
2006-06-25 22:12:44+00:00,,,170.40677114909334,183.51535728240108,184.78865806158876,189.69061132133882,193.54251034328996,184.21131898822026,182.1149909311982,181.34695920492456,181.74530875256966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0543043788745,186.62658526080372,161.96640398222382,173.09893462214174,164.37452765309695,,98.52132138900762
2006-08-04 22:09:40+00:00,,,167.32094840383382,161.34832013040992,167.82113794149504,174.8824293145191,170.32469390601437,172.20705927369235,176.5568239378434,176.12298223493852,181.04356106237904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5381839967126,192.279430920387,187.15811276808554,184.47220100245704,180.1455332845812,174.66580217644687,,97.76999536287
2006-09-21 22:09:29+00:00,,,,,159.89502972621273,169.25931107510465,163.38106796586393,162.63199419349007,167.12687513434392,176.36738314586117,180.06161349883982,172.33421247410803,167.48736018199224,160.7300523822843,160.70270308192966,159.9386844584491,157.73001300750838,,,170.28056096174356,171.61640448701726,172.2872733832572,177.80286116788395,170.91760193373128,173.29890410322636,178.15509902182507,180.9052146569196,182.27562475352678,173.3629590632558,169.85762774889128,176.90487962117325,,,175.93150688611306,175.37626025905692,175.290700656043,176.4257750323447,183.27960473068856,173.22275534836848,165.23377898978646,164.71744158332152,172.1203752222884,182.23451538672245,194.4572851611525,184.51968031327596,,,175.70728336785427,161.73907392062594,175.5048916873216,177.0999918041581,176.21128257957548,147.87194264467163,130.47152114771526
2006-10-23 22:09:36+00:00,162.1741303246376,146.40547311454625,140.59420207979977,145.25410105998304,151.94835075233934,157.23653060983375,153.2020182905514,155.5774326243415,158.32962046678418,163.10460562769111,167.42450196935016,165.5206531141358,,,166.0099552628008,162.56649209464754,156.6448703353852,152.77083444042105,144.56483012101086,157.41110861429283,164.06513102425149,159.70507643199932,162.03200024734485,170.26110924126885,168.1730553894731,171.8861478331108,177.1656876913189,,,174.61273607869686,172.9776145230988,171.94686512620356,169.42507907066945,173.84795645471058,175.4418162061998,174.92712527909418,176.96883352249998,176.44760146595522,174.60265142312085,169.78841835910976,173.92900270093185,,,192.93074356457012,182.77801291235428,177.53435653937575,172.2300997732221,173.95431562675267,174.58926089197334,170.18144231799573,166.05068016508451,148.8361814823357,144.07731783220885,136.29563966309473
