dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2021-05-17 22:19:36+00:00,,,,,,,370.80,369.29,368.33,367.75,375.53,365.14,364.79,364.53,366.98,371.67,372.60,373.32,370.14,367.21,374.69,373.00,373.95,379.80,381.08,381.45,389.51,385.03,395.12,387.22,391.13,388.30,379.94,370.31,,,,,,,,,,,,,,,,,,,,311.16,L8
2021-05-25 21:27:04+00:00,,,,,,398.61,399.07,392.08,,,,390.72,376.11,,,418.52,391.44,,,,387.40,393.25,400.79,386.80,402.68,413.66,412.95,416.86,398.59,,,,,,374.73,365.33,358.57,359.01,348.49,363.21,365.96,358.73,,,393.58,,,,358.70,362.30,,,,311.60,L7
2021-06-17 21:31:20+00:00,,,410.88,408.68,,,,388.17,,,,,,,,,,,380.62,383.38,373.46,,,,392.50,393.13,,,,,,,393.75,391.99,,,,390.38,342.78,350.62,347.92,,,,,,367.10,355.78,356.83,303.97,,,,,L7
2021-07-03 21:30:00+00:00,,,,,388.31,388.55,387.93,362.81,,,,,,,,,,,,366.24,,,,,373.87,,,,,,,,,372.49,361.08,360.53,,353.42,,345.27,344.95,,,,,,,361.27,336.15,285.59,,,,355.92,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.04,393.63,410.99,,374.63,346.52,314.56,,378.95,,,L7
2021-09-14 21:17:28+00:00,,,,,,,,,385.08,385.78,385.53,383.62,384.49,381.53,388.78,386.86,397.56,396.15,379.54,,,,385.33,388.15,386.89,400.20,378.44,392.40,390.02,392.04,403.42,392.20,,,,,,,,,,,,,,360.78,364.94,350.47,,,330.92,311.51,296.15,320.22,L7
2021-09-30 21:16:02+00:00,410.20,400.17,387.54,381.76,383.48,390.42,385.63,383.70,379.59,384.87,384.81,384.39,,,,381.77,380.92,381.86,382.06,399.92,392.89,394.79,399.53,400.17,392.51,390.29,,,,388.93,378.71,377.64,371.60,362.88,361.78,360.54,364.61,363.37,353.60,344.35,,,,369.81,366.89,356.87,356.31,356.94,357.56,339.83,341.05,338.89,310.53,322.68,L7
2021-10-08 22:20:23+00:00,399.71,397.42,390.55,385.74,389.84,383.51,379.96,373.26,378.58,379.27,380.29,375.67,366.05,363.00,370.06,376.43,364.21,364.93,362.26,367.51,380.94,376.58,383.18,384.68,381.85,385.84,380.65,380.84,379.68,381.27,371.30,372.50,364.88,365.09,355.98,353.18,333.61,342.68,321.33,308.20,344.60,365.01,371.21,373.96,373.16,367.19,361.51,362.35,344.01,344.18,346.91,334.66,325.40,330.50,L8
2021-11-01 21:13:10+00:00,405.90,401.54,395.41,396.57,399.41,402.62,400.46,398.50,391.82,394.85,393.12,391.12,,,,380.77,380.40,371.99,385.82,383.39,391.10,399.85,400.13,413.29,406.10,407.39,,,,394.02,390.12,385.38,379.87,373.94,367.22,363.15,361.34,361.87,346.77,342.93,,,,372.60,368.24,366.74,358.44,355.40,351.70,344.43,344.65,325.15,330.50,334.20,L7
2021-11-17 21:11:37+00:00,394.42,396.90,390.01,387.62,392.19,394.19,389.81,380.42,380.85,381.07,,,,374.08,376.64,377.32,377.69,378.99,370.10,373.36,382.35,384.92,398.52,394.29,,,,387.13,386.66,382.51,379.55,382.01,370.54,369.22,365.04,356.51,351.80,347.05,338.88,,,354.88,363.58,365.31,354.97,353.02,343.54,345.64,334.01,340.39,337.35,324.94,,,L7
2021-12-11 22:20:20+00:00,418.71,400.05,398.61,404.13,401.39,402.10,391.65,389.35,385.63,386.50,386.25,382.84,381.43,381.54,380.63,377.38,378.39,380.44,374.96,382.55,383.78,393.28,400.52,411.11,408.24,397.58,391.81,395.94,395.48,393.91,392.14,386.80,383.30,374.37,374.00,369.65,359.43,342.75,340.42,342.51,354.39,384.94,384.92,387.97,375.95,369.67,370.50,362.05,355.71,343.60,347.74,341.11,328.61,335.51,L8
2022-01-11 21:12:29+00:00,,,,,,,,,,,,,,,,,,,,,,405.18,407.74,417.68,419.55,414.99,409.33,407.10,406.03,399.98,,,,,,379.04,374.00,369.01,364.61,358.43,354.76,356.03,380.10,381.94,,,,,,,358.94,353.97,327.98,323.99,L7
2022-01-12 22:20:13+00:00,421.37,416.76,416.28,407.27,404.79,404.22,390.93,392.62,395.62,396.14,394.20,390.15,386.22,386.49,386.75,385.43,382.57,389.81,387.81,389.45,392.01,395.06,408.75,412.70,414.26,416.95,409.99,406.61,401.66,401.01,396.92,395.44,391.76,387.48,376.52,371.91,361.46,361.33,342.15,346.68,344.56,359.46,367.40,390.65,389.63,383.84,379.08,372.46,376.91,360.48,359.07,355.68,351.86,351.60,L8
2022-01-19 22:26:22+00:00,414.21,410.15,408.86,407.36,397.23,401.26,395.71,387.91,384.74,382.49,388.21,386.54,372.67,365.87,360.27,375.10,376.54,368.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:20:15+00:00,423.02,400.82,409.70,411.52,398.37,400.23,390.42,386.90,382.29,387.65,387.59,386.68,379.66,376.73,373.93,368.29,373.49,377.26,379.00,379.66,383.07,386.70,395.44,403.02,399.82,404.53,398.79,396.15,392.58,384.76,388.06,383.73,379.01,383.30,372.03,370.51,363.93,359.63,347.58,349.28,346.17,356.13,368.47,367.01,372.57,377.53,373.23,371.28,371.97,359.96,353.49,342.64,340.89,337.16,L9
2022-01-28 22:20:07+00:00,422.98,414.10,416.95,419.38,418.83,413.88,403.92,400.22,401.52,401.45,403.62,395.09,389.15,392.04,392.36,389.23,389.48,390.66,397.68,391.99,399.32,404.91,413.23,417.95,422.99,421.09,421.40,416.69,413.63,407.42,404.35,402.62,399.20,393.71,387.05,374.60,375.83,370.50,361.04,358.88,359.75,371.58,388.20,402.53,397.05,397.34,391.44,387.33,383.00,376.26,374.31,367.13,360.25,351.07,L8
2022-02-05 22:20:15+00:00,422.49,405.72,408.33,407.56,401.71,401.99,393.75,397.20,391.81,393.25,394.21,379.46,380.86,381.55,377.82,382.96,382.40,380.06,380.39,378.15,382.48,386.67,391.40,396.77,408.73,407.10,406.55,403.81,401.17,395.32,389.96,385.03,379.98,377.34,368.22,364.78,353.28,346.42,342.64,350.51,358.64,401.87,390.68,390.05,380.70,372.71,370.36,369.76,367.91,354.94,360.71,351.63,350.58,342.56,L9
2022-02-13 22:20:04+00:00,422.93,415.08,418.11,417.90,418.58,411.20,400.77,396.53,393.72,396.61,389.57,388.62,383.75,379.77,383.63,381.19,376.69,386.71,381.17,379.05,378.41,389.49,388.91,396.68,402.79,404.97,410.22,406.61,401.44,401.28,395.14,395.24,382.05,385.90,364.68,361.68,353.42,352.56,308.80,,,,387.06,391.91,379.30,373.61,366.31,366.23,362.81,356.02,355.97,353.63,342.94,341.47,L8
2022-02-20 22:26:12+00:00,423.76,407.12,408.42,402.84,398.89,398.88,395.63,390.60,388.02,383.21,384.50,379.11,379.26,376.36,375.39,374.59,372.19,375.43,379.32,379.24,379.47,387.56,391.00,392.36,398.44,400.31,395.36,395.75,392.66,390.00,385.67,387.82,384.46,377.62,373.95,367.26,360.24,350.13,337.14,332.03,344.11,361.82,372.40,381.14,,,,,,,,,,,L8
2022-03-01 22:20:00+00:00,432.73,424.77,423.78,421.36,424.28,422.65,410.84,400.24,398.96,401.04,403.44,399.41,389.32,387.47,385.68,385.49,383.13,387.37,385.23,386.61,390.09,395.76,401.86,414.18,415.40,420.52,419.49,420.74,412.95,412.44,410.04,400.27,390.82,384.06,378.67,368.54,362.78,357.79,352.43,349.22,353.30,374.60,391.94,398.78,395.95,391.16,384.25,379.66,379.01,364.36,367.26,375.33,370.06,351.69,L8
2022-03-16 21:06:10+00:00,436.44,427.15,442.92,429.54,426.41,424.37,,,,,,417.33,393.37,,,395.49,,,376.58,387.64,394.02,,,,,,423.66,,,415.94,,405.38,395.78,391.12,381.03,,,,,,342.86,369.99,389.79,405.55,,,377.60,376.91,368.25,,,,,,L7
2022-03-17 22:19:53+00:00,429.43,425.99,427.71,424.77,424.28,425.45,415.01,406.22,401.14,402.42,403.13,401.51,391.57,387.38,389.09,385.22,385.55,385.43,389.58,390.50,395.51,397.55,403.98,412.42,413.60,417.81,420.90,418.74,421.66,414.45,410.20,405.29,396.91,391.83,381.26,373.32,365.07,365.40,355.52,355.52,355.33,375.08,390.66,399.78,393.11,394.59,382.07,383.35,370.41,366.68,374.44,371.31,365.08,348.16,L8
2022-03-24 22:25:59+00:00,412.12,407.09,409.16,403.83,396.29,400.93,394.12,389.59,384.22,381.56,372.40,368.38,375.42,374.52,374.93,374.93,368.38,377.56,376.39,372.25,371.01,372.06,384.69,380.01,385.15,396.97,396.14,391.79,392.37,393.65,390.66,388.55,375.58,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 20:59:08+00:00,,,,,,,,,,372.98,372.19,365.05,368.06,357.61,366.72,365.51,364.78,363.09,365.32,362.42,365.23,,,,389.42,394.38,394.19,388.64,403.01,388.91,386.08,382.45,381.06,,,,,,,,,,,,,,357.31,337.03,342.86,,,,343.06,,L7
2022-04-01 21:04:39+00:00,,,,,,,,,383.72,381.33,371.03,365.95,366.70,355.55,363.26,362.79,357.06,,,,,,,379.33,390.49,385.67,380.43,384.28,384.67,379.83,378.42,,,,,,,337.72,,,365.10,345.84,,363.96,357.28,,,,,,,334.15,,,L7
2022-04-02 22:19:43+00:00,419.27,418.97,421.78,417.12,414.06,410.18,407.61,400.68,395.53,393.56,391.39,391.29,385.36,385.16,380.07,379.47,377.90,374.70,373.58,377.03,384.76,389.16,397.08,398.63,402.87,408.16,401.20,411.19,406.16,406.04,400.45,396.11,390.63,385.64,378.96,368.20,360.84,352.99,354.01,343.80,347.55,363.65,381.97,389.08,390.19,377.77,374.56,369.25,368.07,360.66,368.86,364.50,363.13,352.14,L8
2022-04-26 22:19:44+00:00,,,,,,,408.00,399.87,398.63,393.07,391.64,380.21,373.98,374.06,373.88,372.27,368.98,371.06,373.21,375.43,378.43,381.10,390.15,396.71,408.93,412.98,418.90,419.43,418.11,406.51,401.37,398.27,392.41,381.85,375.21,366.12,364.58,365.66,358.29,356.71,353.32,,373.34,387.02,382.76,377.66,368.64,363.99,361.89,358.69,371.12,373.33,362.15,339.56,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,,,380.42,,,,,,,413.66,,,,,,,,,,,,,,,,386.98,,380.78,376.85,367.15,371.13,,,,,,,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,408.75,,,338.98,358.43,,,,,,,,,,,,,,,,,,,,,,,,,,,338.93,,,,,,,,L7
2022-05-28 22:19:30+00:00,,,,,,,,409.40,405.44,404.60,404.03,400.63,392.64,389.63,386.82,383.72,383.72,384.93,384.16,385.72,391.45,396.13,401.82,409.23,410.88,417.63,418.52,425.29,418.98,418.46,409.22,405.65,401.12,397.50,388.59,379.62,374.42,369.37,367.89,364.72,369.55,384.61,377.19,399.69,402.42,394.54,386.76,377.73,382.77,371.59,383.77,385.61,371.20,331.31,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,398.71,395.81,396.92,396.44,400.34,404.80,409.04,408.25,409.28,410.95,408.63,414.40,413.50,411.73,405.80,404.67,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,405.10,408.89,408.35,410.56,413.74,417.51,409.46,409.57,403.27,,,,,,,,,,,,,,,,,363.60,355.78,362.97,356.78,338.71,325.79,L9
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,400.79,397.18,396.86,390.37,,,,,,,,,,,416.96,,,,398.24,,,359.91,,,,,,,376.65,,393.19,,356.05,,,317.71,,,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.20,393.43,350.04,354.30,320.78,305.78,,312.24,,,L7
2022-09-07 20:43:49+00:00,,,,,,404.33,400.03,395.16,,,398.28,402.12,397.54,390.41,385.50,395.69,394.11,,,388.31,390.49,391.24,,415.34,390.75,400.10,406.05,411.16,399.56,,,,,,,,,,,,,,,,,,,,334.77,,,333.22,,297.69,L7
2022-09-09 22:20:35+00:00,414.45,425.18,425.75,423.01,423.98,425.53,414.16,412.32,413.16,409.64,416.26,416.70,410.12,408.01,406.00,405.98,402.49,404.03,400.02,405.08,405.54,409.70,411.35,417.65,414.87,418.29,420.75,427.78,425.42,419.82,408.34,403.39,405.48,395.98,388.79,377.00,363.43,346.99,344.83,344.57,350.85,360.92,374.98,379.91,374.27,370.86,362.57,367.14,366.65,356.61,358.76,352.63,346.70,341.21,L8
2022-11-04 22:20:24+00:00,,399.60,407.88,406.18,409.74,409.62,406.76,404.60,399.91,395.00,395.51,383.71,379.66,389.18,380.24,384.18,372.79,379.08,378.95,379.32,384.44,387.65,386.89,387.85,392.43,398.83,395.63,399.38,402.69,396.17,386.89,375.65,371.71,366.03,358.69,352.99,352.57,,346.62,345.25,348.94,346.99,356.74,356.93,367.96,354.77,354.00,344.42,340.69,345.66,342.51,339.55,332.13,331.86,L9
2022-11-14 20:35:32+00:00,,,,,408.80,404.85,390.64,395.04,403.66,398.54,404.06,401.05,394.90,385.74,,,,,,,387.75,391.73,410.06,397.06,418.24,415.71,413.63,419.45,418.54,,,,,,362.69,373.85,381.54,359.60,368.50,366.40,376.40,372.33,387.50,,,,,,340.15,326.33,329.80,340.11,334.22,326.72,L7
2022-11-19 20:40:36+00:00,,,,,,,,405.94,402.33,405.53,404.18,402.29,394.94,386.77,385.10,381.38,400.48,373.70,371.27,,,,400.84,408.28,,,,,,,,,,,,,364.11,358.06,342.45,355.82,339.44,355.21,362.85,364.95,382.28,356.59,338.30,,,,343.54,334.70,319.97,327.58,L7
2022-12-01 20:33:03+00:00,,390.20,,,400.09,,,,,,,364.41,364.08,361.49,357.69,367.76,380.36,377.05,375.29,381.16,,,,,,,,,,369.25,383.87,378.67,381.79,367.94,,,,,,319.88,319.90,322.89,346.06,347.82,358.64,340.62,344.31,340.67,,,,,,298.83,L7
2022-12-06 22:20:25+00:00,408.79,409.87,413.15,415.87,424.11,422.90,418.23,411.99,407.28,407.83,406.33,406.22,399.77,400.38,401.20,399.56,396.82,399.48,399.37,402.96,396.03,404.13,407.51,412.62,407.96,417.45,418.12,419.90,415.57,413.90,406.48,399.94,392.95,388.02,374.98,371.84,368.38,367.81,352.71,360.32,366.48,373.29,382.49,387.12,380.15,372.56,360.45,358.58,360.00,357.27,354.93,358.45,358.18,352.89,L9
2022-12-21 22:26:33+00:00,410.43,410.30,411.58,416.51,426.88,430.02,420.36,410.71,408.95,410.44,407.57,405.66,396.37,401.09,398.77,398.82,398.38,398.87,395.26,401.29,403.83,404.53,409.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-22 22:20:23+00:00,407.26,414.27,418.66,420.19,426.09,427.42,418.89,413.67,408.41,410.00,411.93,412.86,404.03,397.61,394.54,396.56,394.65,400.65,401.44,403.32,401.86,403.18,407.76,411.70,408.42,418.81,419.31,419.41,416.49,413.72,406.79,397.47,393.64,388.59,374.38,363.19,345.27,364.74,361.48,355.12,361.32,371.73,381.98,389.65,386.79,380.73,371.51,362.71,356.79,351.19,356.08,352.63,343.93,342.85,L9
2022-12-30 22:20:24+00:00,403.29,396.77,398.52,404.86,399.77,402.56,405.27,401.47,396.75,393.14,395.73,389.50,384.68,382.39,389.63,388.62,391.31,387.66,384.83,389.80,392.37,394.46,393.96,393.54,402.46,397.90,399.36,406.96,401.54,397.54,388.20,383.69,378.01,370.94,372.72,363.94,365.74,353.55,352.70,347.82,357.23,356.99,366.12,373.68,370.71,362.19,360.99,348.17,344.78,343.77,341.41,339.40,340.55,345.44,L8
2023-01-07 22:20:26+00:00,410.08,413.34,410.96,416.59,419.87,423.73,420.29,417.52,420.37,416.85,412.09,403.75,397.86,394.46,396.37,398.52,398.67,400.28,397.97,400.65,400.49,404.63,405.09,412.72,406.21,412.14,412.90,420.07,417.48,407.12,404.73,398.81,395.56,387.35,378.26,365.06,357.57,361.40,353.81,348.59,354.49,362.13,375.96,380.35,377.59,367.04,356.83,351.11,349.59,352.17,351.04,347.35,343.64,342.57,L9
2023-01-15 22:20:17+00:00,403.97,398.00,402.27,407.31,403.39,411.89,411.35,411.58,409.45,405.69,402.84,393.64,392.53,388.51,391.47,391.67,392.69,393.27,394.44,394.29,395.56,397.78,402.79,403.48,411.30,407.06,406.03,409.01,409.02,403.72,396.20,392.77,385.18,,,,,,,,,,,,370.15,360.95,348.01,346.35,339.76,338.89,338.26,329.65,337.70,341.27,L8
2023-01-23 22:20:20+00:00,,408.56,409.80,413.39,416.42,417.10,415.30,414.43,413.03,407.99,407.90,402.17,399.32,395.98,394.55,398.09,395.71,395.63,391.46,392.69,398.37,403.09,407.63,408.41,408.58,413.58,415.35,415.01,411.00,408.77,400.95,397.23,389.13,388.84,375.94,367.93,359.59,362.71,358.40,352.59,349.94,363.41,369.57,379.16,373.72,372.02,353.16,354.64,350.95,348.04,344.11,347.46,344.00,340.32,L9
2023-02-08 22:20:30+00:00,397.40,396.04,399.78,409.49,413.64,416.46,409.79,405.22,407.93,412.00,411.88,400.37,388.18,376.68,382.88,390.36,387.47,386.70,385.74,388.87,389.51,392.31,398.56,399.14,402.76,394.42,402.95,404.47,400.12,397.72,396.49,391.55,390.51,383.86,379.33,349.27,342.61,345.84,342.50,342.23,348.58,346.08,361.07,368.68,357.20,345.65,340.67,334.02,339.15,347.44,340.79,336.25,333.41,332.63,L9
2023-02-12 20:25:36+00:00,395.89,387.25,379.07,387.58,393.11,387.51,372.59,390.32,392.41,,,,,,366.25,361.45,362.32,366.26,360.69,367.21,374.70,376.03,383.11,379.15,,,,,,368.20,365.68,370.79,363.60,372.55,351.95,334.38,335.25,333.19,,,,,335.34,348.50,348.18,336.86,338.23,330.08,318.56,318.43,317.96,308.94,,,L7
2023-02-16 22:20:13+00:00,413.94,409.21,413.67,417.47,423.71,424.90,413.73,414.74,418.31,416.74,415.71,409.15,403.33,394.87,396.02,398.21,397.65,394.67,396.06,399.01,397.01,404.51,404.59,408.44,410.26,410.89,411.24,414.80,414.88,410.59,403.99,400.25,400.43,397.23,384.67,369.55,361.23,362.96,353.41,351.89,349.67,360.99,366.10,380.30,370.82,365.76,357.00,350.61,351.02,349.91,349.64,350.81,339.85,339.40,L8
2023-02-23 22:26:14+00:00,401.20,399.41,399.49,402.92,409.59,414.02,411.73,405.18,404.52,409.05,408.20,397.01,393.63,391.05,391.88,392.62,389.37,388.53,390.52,391.02,395.79,401.90,405.22,397.99,407.15,402.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-24 22:20:15+00:00,408.26,403.73,404.05,410.21,411.21,416.48,410.96,405.28,404.36,408.60,407.06,398.84,395.79,395.27,393.95,394.27,390.93,391.34,390.62,393.10,391.61,402.16,408.61,410.29,411.14,411.16,405.79,409.90,412.11,408.84,405.01,399.05,391.28,388.43,384.16,377.04,367.13,360.43,356.96,353.30,351.43,355.23,365.62,375.38,373.25,356.91,353.64,346.65,351.94,348.75,348.73,350.11,334.83,338.46,L9
2023-03-04 22:20:01+00:00,410.87,409.22,409.59,409.93,418.64,419.37,409.86,407.68,406.66,399.74,403.36,402.51,390.11,388.82,390.08,390.60,386.26,384.55,383.56,385.07,390.80,397.18,399.51,394.47,400.22,403.61,406.33,410.55,408.52,402.73,398.81,378.85,387.95,372.39,371.04,358.38,,352.62,349.57,345.89,344.19,355.98,358.54,372.79,363.66,359.67,345.96,344.96,348.68,342.23,348.02,351.25,342.89,340.43,L8
2023-03-11 20:30:27+00:00,,,,,,,,,414.14,,,,396.84,396.63,379.52,374.93,380.36,,,,,,415.13,408.79,403.07,412.33,402.27,,,423.38,409.31,,,,,,,,,,,,,,,,,,,,,354.28,284.22,,L7
2023-03-23 20:21:10+00:00,,,,,,402.59,410.64,409.50,,,,,,,372.00,,,424.17,380.97,380.09,,,,,,,,,400.26,384.81,,,375.13,382.18,,,356.83,,,,,,361.71,370.25,368.86,355.25,349.02,,,307.15,319.77,,,,L7
2023-03-27 22:25:59+00:00,404.06,399.77,398.00,396.45,399.07,410.17,407.19,396.78,392.28,398.72,397.90,390.23,380.18,376.53,378.55,378.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,309.04,318.52,370.43,310.44,309.02,L7
2023-03-28 22:19:57+00:00,408.45,401.14,395.47,402.79,403.35,414.27,409.11,403.72,400.06,401.95,400.53,394.05,391.23,390.71,389.31,385.83,386.06,385.78,386.01,389.78,394.25,398.94,401.97,403.88,403.91,405.54,404.89,410.27,409.73,,,,,,,,,,,,,,,,,357.14,352.74,349.83,349.55,345.29,346.32,347.76,343.52,338.05,L9
2023-04-05 22:19:40+00:00,405.00,406.72,410.06,415.48,422.35,427.18,418.80,413.91,414.82,411.45,414.93,410.78,398.31,386.56,388.58,386.62,379.43,386.71,391.67,395.38,397.32,400.40,395.59,400.96,406.34,397.02,407.82,411.71,411.52,409.21,403.12,392.98,394.29,384.51,376.92,364.61,318.87,346.70,343.20,347.53,343.69,359.36,365.85,366.97,361.76,354.14,355.06,351.46,350.84,350.44,355.52,355.16,345.52,341.68,L8
2023-04-13 22:19:50+00:00,406.33,403.23,403.14,409.83,411.77,415.39,411.28,410.60,407.65,408.48,409.25,400.80,397.73,395.60,394.67,390.02,388.19,386.57,390.71,393.67,394.21,397.52,402.88,403.89,408.56,405.68,406.52,407.96,410.78,404.52,400.59,396.59,389.67,382.20,375.45,369.96,368.98,360.60,354.52,346.07,349.96,360.23,364.70,377.54,371.64,360.28,350.03,344.80,345.35,338.19,346.26,340.89,339.54,329.19,L9
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.69,343.77,,321.14,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,409.27,403.98,402.80,405.15,413.07,414.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-23 22:19:17+00:00,,,,,,420.01,411.72,401.27,403.48,394.29,398.25,399.43,395.21,397.34,395.36,390.95,380.05,377.37,381.26,383.84,384.89,392.72,393.18,394.98,391.19,389.98,391.90,394.95,391.15,396.81,,,,,,,,,,,,,,,,364.31,360.03,336.44,331.17,343.19,344.37,345.76,330.13,315.58,L8
2023-06-08 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,398.21,401.04,408.03,410.58,410.51,407.88,408.40,410.74,408.75,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,,,,,,,417.94,414.04,414.43,408.88,407.31,412.75,406.33,399.09,397.11,396.11,393.05,392.18,386.95,390.45,394.60,390.08,393.98,398.98,400.83,406.29,408.90,412.76,407.12,406.43,388.39,388.86,389.86,377.50,,,,,,,,,,,376.36,374.00,365.96,361.02,364.61,361.98,359.37,355.79,336.75,323.85,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,394.12,394.36,389.45,390.12,383.08,387.75,384.27,376.26,381.60,382.68,379.02,374.81,,,,,,,,,,,,,,,,,,,,,,,,,,,362.58,365.88,350.68,351.95,345.46,338.79,312.28,L8
2023-08-27 22:19:59+00:00,,,396.27,399.04,402.96,404.38,405.76,404.83,399.80,407.89,415.19,413.30,406.79,404.00,400.13,395.22,393.67,389.65,389.05,384.81,392.65,392.40,386.76,392.56,397.50,402.91,404.14,402.38,392.68,392.32,394.48,387.27,385.71,380.18,374.34,373.38,366.95,365.29,361.67,356.63,354.49,366.76,375.56,385.35,374.47,372.70,359.84,360.67,369.93,366.89,372.92,356.57,344.91,360.35,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,362.42,,,,407.35,,,,,,,,,,,,,,,,,,,,,,,,,345.05,387.09,339.27,,,,,,,,L7
2023-09-12 22:20:01+00:00,409.06,404.66,409.13,404.99,412.03,412.34,400.74,398.93,402.75,405.65,416.56,411.26,407.73,399.21,399.50,390.17,388.44,391.25,393.32,397.91,391.90,396.14,396.40,393.33,390.68,398.16,407.10,407.34,400.65,394.27,383.53,373.94,365.56,373.49,366.94,362.52,348.87,353.07,349.76,350.32,350.96,365.86,377.54,386.94,378.55,376.99,373.05,367.32,369.86,360.61,358.25,352.39,349.65,345.18,L8
2023-09-25 20:00:08+00:00,,,,,,,,,,409.90,417.36,,,419.50,408.62,398.07,,404.44,396.11,,,,,,401.93,,,414.34,418.85,418.73,,,396.75,,,,,,,,,,,,,,381.10,,,,,320.23,300.00,308.15,L7
2023-10-06 22:20:06+00:00,411.22,396.14,381.43,379.66,381.64,383.36,371.91,374.28,373.36,371.88,376.01,371.24,376.66,388.35,384.68,371.61,383.80,376.21,376.84,372.60,381.73,373.74,378.96,377.84,389.49,390.24,381.80,384.40,385.39,374.35,380.90,374.87,372.71,351.00,349.91,353.62,344.08,329.58,332.32,338.63,346.64,347.77,356.65,371.53,366.62,353.01,354.46,349.33,355.98,357.69,349.01,334.63,336.75,334.80,L9
2023-10-30 22:20:12+00:00,414.25,399.56,391.40,389.90,395.14,399.63,393.79,389.59,395.21,397.23,402.11,399.76,392.55,393.60,398.40,399.54,399.82,402.91,401.31,398.69,391.45,397.24,397.42,400.92,397.25,395.50,395.96,407.44,406.53,398.73,395.34,388.63,385.55,375.53,372.74,371.49,366.22,365.18,362.75,358.53,355.87,376.79,383.87,389.21,383.19,376.93,378.17,372.68,369.78,369.53,362.78,363.15,346.00,345.64,L8
2023-11-23 19:54:29+00:00,394.88,380.75,,,370.24,367.95,371.13,369.11,365.36,375.04,377.79,379.24,,,,367.75,368.49,369.32,380.61,367.68,370.89,369.53,369.76,377.90,381.47,379.69,,,,359.86,358.45,353.40,343.39,341.08,344.59,343.15,341.03,341.73,328.33,,,,,357.71,349.83,352.27,372.33,340.88,335.11,324.14,339.44,,309.58,311.65,L7
2023-11-23 22:20:17+00:00,419.64,400.92,385.95,391.68,392.50,396.14,387.12,382.39,384.18,385.85,385.83,387.52,385.73,389.16,387.29,388.83,388.53,387.13,386.85,388.84,391.62,396.38,396.22,395.78,394.34,390.89,395.42,390.16,390.60,390.34,388.15,382.97,380.55,379.67,374.29,372.88,366.62,368.23,359.04,357.99,338.26,374.67,378.86,392.75,382.46,380.43,371.66,360.66,357.47,355.69,364.47,359.90,351.97,342.28,L9
