,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
286,2022-04-29 21:59:37+00:00,186.74029817811737,187.9510526764172,185.11000526790767,182.9002680396856,183.39147986579715,185.0878585382011,186.95525516978253,193.9528211439515,194.5425337459925,188.04449457704405,189.1628487230413,186.43513132473996,187.6195145487731,189.21704143825312,186.1035506798829,184.4278215727104,186.0151294308282,182.20863518384604,183.84191791761967,191.5427198744017,199.3217223966022,204.00215512908,195.77814496145956,199.65881990770555,204.076092102368,202.7476622237023,200.55389074793703,192.6854584647387,198.0613046816547,201.98083895053531,199.152101673755,202.6840019749158,198.8420954686265,196.84052150616657,187.1738866366792,187.1887520947775,178.41031116827952,170.27462699508789,172.24037750201103,180.65966263467857,181.816332971134,178.95250007663023,178.39041613606076,177.848676056513,182.672503593216,180.4075377517024,181.1140564493919,182.02324796731568,182.78532007809076,181.33921999188576,176.55403966408642,178.0022600757433,173.86128577451274,169.72259197281036,171.2523614213768,173.7992305077394,167.96192824046832,176.77518267594428,178.291205692532,174.1202074166068,176.7448965956754,168.96159931221803,172.69323215672787,176.87431267957314,179.67772957062903,178.70003401676215,176.73988627167486,177.5209271761142,183.17352455120596,181.1830875112703,176.81678413888818,173.07867809642684,172.6415003485551,170.4589340676156,166.588068044524,162.0513896542068,165.15211881150665,161.30899194436276,165.20035621714467,165.5405719061481,170.6037348331553,175.01754116152063,180.53990721990672,177.30284519118766,176.65162156237008,182.89963211251117,187.7727215828178,185.79313366101985,186.304986572157,184.96969146845112,185.11052698230932,183.06830194243227,180.20411354270905,176.1259989511851,172.9870087225576,170.1291409522986,169.1495093552767,163.7899440643632,161.9152015747045,154.04178783442592,159.468851743901,153.65763963057296,146.56439431853036,151.63495591082764,156.9999857859293,178.70140341362278
323,2022-05-07 21:59:32+00:00,183.16898906497522,180.07693863167066,183.12325672398345,186.1861763546212,182.61342208582982,186.3740096218294,182.67152148392748,185.737120715601,188.0411808071487,186.11439118473993,183.62980216977763,178.54065600427896,179.24493881085286,181.73831417681683,174.4929016147941,176.1415954341777,171.73046642804388,176.5373292848768,183.0108773707915,189.2828986378882,191.5847913440196,189.62521681034013,190.70308845127494,194.49094169805352,194.47435616125017,195.34255913656997,190.04490108699918,184.5841457026,190.4789180091989,189.20045839174932,193.4937516594969,194.47220191109483,190.7128321783854,178.12739679117365,183.55189235873922,175.0758215696418,164.6358951165195,165.49416511156818,169.64508677107543,165.63837840793732,166.6402852093263,172.01319937620298,166.73563907823922,167.56757100570013,166.11673851422597,166.91441244347985,172.82943347951255,170.15380822185205,172.66882372024253,166.4292483985201,163.04981286151738,162.37303691595054,159.63032446371886,164.82599987983423,165.32780752038747,166.0957318208716,163.12929565555717,167.74870094065395,170.59621898991568,168.06769371404448,170.019333439112,168.1675530156008,166.25210426138943,166.35348163286767,174.62889008737082,169.34856972341262,172.92248458383577,167.54212951915457,169.2289845920381,172.30494722313045,169.23258997785777,166.82693762507913,168.04588798196835,163.6394726229773,163.68569320519748,158.6841405831839,157.50006142502352,164.3196062408498,164.529751306287,164.94127295659442,163.18035908543598,163.45451798212656,167.37607694157464,168.27535907374104,171.03645285002722,171.80270001657254,172.9586123687838,178.11587756778695,180.5514940762053,179.2626488152718,178.13103036021351,169.42188829455426,167.4567153044851,168.40971061149486,170.6040513941771,167.17573653600593,158.50603344372809,161.29386386936693,158.44318072019877,148.55221555908065,136.56906895956496,137.47534746637882,135.32387617780708,133.66934203459024,147.87979478997732,146.9530260608961
324,2022-05-23 21:59:21+00:00,194.4139646280215,200.08542188211052,190.31557233112648,191.99565817576894,189.44611255927907,191.03937053400975,197.40549962888184,199.09819194970976,197.44025401302264,204.19438525423897,191.38977128397377,198.2497057208024,202.72037991450009,191.52965458384904,181.90158558793868,184.99451973564473,190.97332431349912,202.3781040929785,207.32241598344845,193.63059753034167,198.99188339940173,201.34465043053675,208.62636071964738,210.65332593876775,209.47407283381892,203.9508774497072,200.69220083515552,208.82496350925842,212.18478492011565,202.20908301057028,216.58450411679368,209.97051106162104,203.78873297717152,196.95312822291572,194.44419535004505,199.16406971132383,187.78347862305418,173.01088457376804,172.28844317234183,187.0940788115003,181.20584124511356,192.536792515991,175.4905765812856,186.56580205966247,188.55239444357952,192.28121948014865,177.97884945541588,174.50166449819392,184.8066285294635,180.95788806525735,181.6850678206781,178.44919652441942,176.93990946823743,183.5152442897196,176.2312342518301,185.34651372161977,187.8616748019179,183.34652043555377,175.86217578235323,174.88683912261334,182.24757300918722,196.06115283532552,188.7827304376542,171.43144134404648,185.53904412915801,182.65904223201372,185.94201939423755,179.92181099207295,186.4910977687895,188.3194167848996,185.50993040268207,185.10789476097733,184.4712742276754,187.2040760765662,182.0241266861841,177.63499117519564,173.01926701014258,172.01410275233854,170.60161363829923,171.89665056525968,174.2188497218474,175.51458562472328,182.32081005349954,180.1269788434613,181.43126073589752,184.58879937415173,186.22389626619645,188.53727965318518,187.71989807927213,186.36212773320227,188.05762966245265,185.49384626255898,184.08159949565777,179.11170420223215,174.9195784401769,173.4381671686119,178.12235222746767,170.78677548535373,172.72076712870512,177.31049183532087,176.767361996675,173.63674238773257,151.3775712712073,151.5823274319485,165.91866255560686,138.39599582042277
287,2022-07-02 22:00:06+00:00,190.5295213833102,185.40502530328476,182.599491870386,188.24078884677365,179.51571472444442,188.1133946780365,189.9751334358206,186.3347324375505,195.5118862877764,189.7439701433092,188.81096304604776,191.47422263552377,182.69327709927583,188.17473796841435,186.10076754145675,181.15773547985435,187.38794383960808,182.90545718568964,186.5679946187692,192.43532271987127,196.77180528706265,190.34646089971417,195.09089258508496,201.1706239834875,196.89763256227891,195.56276501037416,199.6590963679164,196.08598885746665,192.6048790478925,199.23568396172453,198.81802173624192,202.79265449907436,202.2428815713749,200.79065292159257,191.75611328473116,192.1215129501178,184.98708480649515,177.9260731828767,179.54937958944222,184.4902392231752,182.9649939413057,182.9688652858256,182.92675826666465,185.76433284056455,186.86631918311556,186.3393686119499,184.08525956967625,179.92444245722453,180.38202943953044,188.07656396306243,185.34037735892915,179.55964523748116,174.48910351891018,174.26910038874877,185.7008842257182,185.53604463975097,181.8033007474416,182.2094905217214,178.46255576659726,181.73732277483856,179.07850134146088,177.20767504860703,179.53176452841808,177.05263844059343,184.800457521506,180.3614292998604,178.3688958849782,181.19435214460245,180.599523327283,179.23412914031837,180.2717794616546,175.29382948427894,167.15241371604736,165.08888624350425,167.62452026119723,162.39617753659743,163.66606525910467,164.42735177593315,154.7349285110575,160.2163259938992,158.96467106029434,158.4367742142953,168.69288382423065,164.97189445826368,169.53252382823695,168.07178624558043,168.9313492921469,178.41115951190645,175.40583487979208,182.11363928179745,175.0483248556704,171.6765723397063,178.50887042728797,175.2479515620484,172.88645334953645,167.6910647377319,165.11049241291371,170.4729928270495,165.67574954486722,162.75158983079743,163.38537372373594,152.5389090455923,152.22759643425968,150.12266978884625,143.6920881218679,137.87817847437591
288,2022-07-03 20:30:23+00:00,188.86747109862512,184.15737228078484,176.84869867228116,191.41035280876216,,160.76298891311606,,187.39172261287,194.00687706379816,192.85878447030828,193.33430904944757,181.3035823767131,186.5071164821373,187.90273005564595,180.65507397740063,191.67929132529372,184.7210078693838,183.2309551203689,209.5880770879853,197.1981403885658,175.93221174242728,210.55384922886333,,,206.7186899455748,192.99716817935888,203.15441022540037,204.7439577512768,204.14027871004492,204.64999490472013,212.6047239377174,209.52559556314043,212.7477738800634,208.11877545900228,203.6606071553618,202.69035435024676,182.54278760241408,172.5950427678123,200.89168219296403,182.6449085778715,,,,,,,,,,,,,,,,,,,,,,184.6335414959493,184.1368782601175,179.16441511782608,,,,,,,,,,,,,,,,,,,170.60956771844317,162.53737125686987,180.9351707526132,,,,,,,,,,,,,,,,,,,152.7563789693445,,240.1651115246944
289,2022-07-20 20:29:08+00:00,196.6864252648307,193.2368826262717,193.976116978006,200.66190918708065,199.5229124536857,192.66941919254023,197.38857571141784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.66126322602972,171.96088277820388,176.27426194489502,169.9201541773198,,,,,,,,,,,,,,,,,184.8958632849252,,,,194.7992307833871,188.6090048515116,188.42188450385947,177.1563967745576,205.3835582882602,194.66007292299247,176.62584945643405,168.5142284798789,175.10333816276213,162.41007506637837,205.0179816551957,,165.89327551400095,166.22240896582915,154.30233804636464,172.2632521187188,177.88376000893294,178.61309577631602,179.04807127625577,175.12406088165892,189.37223692465977,189.09074043373147,192.83009435637985,189.10993008814404,190.9377204143823,187.44700852179625,186.2833949007822,185.61720286200733,174.133748634687,180.50602985947603,178.0157928839532,177.80868453799357,169.66549383224316,177.19907752732564,173.83361946811704,174.98737991343484,163.5911567504155,155.09314317070613,,125.95945768377956
290,2022-08-03 22:00:18+00:00,175.8281137087532,166.96734403532037,172.2438555739534,172.4453027117036,170.36485308159774,179.00171166523018,174.5166077929706,176.77035131790905,176.1558710941598,180.3361147441901,182.12284982971784,179.85802324773385,180.45129035878443,186.31213554880213,176.0055475750927,180.7496033924556,186.7325722374625,177.08454269348226,182.0274408329367,190.05397109833356,179.42652227931848,185.7221331012255,188.6931191088525,182.0520856925885,184.8157457728772,189.49466836898048,185.79730575628207,182.73407771815133,186.34545691040307,192.6082245258091,183.6809690259824,183.69655850673695,186.21077430809933,179.07782409979546,179.97979704396624,170.93891861299574,169.87784859074318,165.5274020707796,165.3261870109883,165.3190423813203,172.85132487010998,169.33248802708232,170.85539538403344,171.9025496537946,176.86051991818482,178.13775525082673,176.41093511250452,175.38427776547638,175.70893520258892,167.75078374432604,165.33867270885457,163.69864586237082,163.0949868677916,165.20546456305965,167.07460182104015,166.7104517449123,166.8358944022418,160.96435270875702,171.88058582300567,174.14072003953476,172.15779166130625,179.6762798025821,179.17427645135265,167.68083601062557,166.79629885360276,164.18606555939482,172.75769925013373,168.39200005450442,171.8933926384001,168.36225775876628,169.1558191862501,171.66204148027327,165.5193365132879,164.05161315058234,155.31102982338598,151.11991846422654,155.79820683674066,152.20018088031415,159.7932561087208,160.13690629380682,151.96801841921703,150.89687230508147,155.58751539150398,155.7064777621439,166.9852059811548,163.03553031762868,166.3301960290266,164.18279028314504,176.7814510370055,180.7292446253165,174.32567690382277,169.97884563257696,161.5438457815161,169.1330053391219,163.3102649110765,159.03814459739294,158.43650381748216,166.8118535339843,161.65097483537994,157.2863930632784,154.6535878945811,150.54322063597726,144.69597034082625,136.22301951602057,135.57591361962102,120.93283627440756
325,2022-08-11 22:00:01+00:00,187.2907598276738,175.98238372287454,181.24794939055138,175.13078827894532,178.07116039405858,178.21175140545918,177.85149763733733,182.58791831656396,186.2368084203827,184.14696191770315,188.36278182990466,180.36870784184114,183.99755049586923,186.4091737625967,184.16980556759287,182.1574328803719,188.5015938889328,184.87308875373967,185.80081017580505,190.1909883432744,192.88351704373326,186.35393956338524,192.67870755553426,198.19069353319526,194.29538503906176,196.16914218216505,202.84898233001695,202.4121556553347,189.8450802347549,196.59302624588554,196.94887421922394,196.9121066766097,192.72809714077658,194.25021101223024,183.70720790225556,178.80956917293673,174.72869281244016,172.56432988885945,169.98587909663212,172.41843592494385,177.65333602363285,177.3015610320303,175.65044612157493,174.31211408226824,177.95669029885568,179.29241808185523,177.33134859404873,175.5346475734794,180.73714455158466,182.0850807470643,177.40443076738407,176.52464993602325,168.66432272160046,170.24207909928566,168.9499431683384,169.12887641681624,168.88407331974747,163.48127918698458,170.47335160907073,170.47890172039183,169.81851004149624,175.48305700529633,175.85779728783956,172.72680764320484,174.03538975088773,175.83851895096228,173.479627130839,168.55225236163454,173.37526254770148,180.53083796190234,177.81422552440924,171.5994860752234,165.81434530409197,162.43449905488052,158.84773820167723,159.55157566893712,163.6455435192024,161.51405102424565,155.99044219021533,158.77927144991764,159.6133238258349,160.19693355531564,159.2922952437707,164.80383039477286,168.92316261513713,168.1622509055372,168.0061847656816,165.69459163501907,179.49855206286415,180.5813146220112,177.39283774013933,174.96415226491246,169.1136278055573,172.55149840302104,166.66185029129446,164.19702447907252,164.07408106480435,167.17467221579315,165.73637331898584,160.99005242789528,157.05681718264088,153.6178074754828,147.33260927378828,147.91462765031844,156.09726172566593,146.43045514823743
326,2022-08-27 22:00:05+00:00,188.70805461754716,177.88918137775795,182.10561198128744,175.68182567596887,178.23583906263153,179.7724085465484,176.25905247955828,184.41051025130164,190.34546277625486,182.86159576738316,185.89921557281014,178.91290279552624,183.73467872557956,188.73387995134334,176.89290867868823,181.91265348181435,187.99000963585507,175.8587310695178,183.1235624839133,189.5241769469135,184.8030077238838,184.91617187089736,194.2688104302186,197.66692328361796,187.64405560372813,192.12343837669823,198.96607733100063,195.14053029227352,191.51828823915358,186.4719506973752,190.33504370524759,183.40926062732848,183.25038061962218,185.8487363000278,185.83634840135832,184.06932876549433,179.97891633483297,173.635413727196,174.1745034748874,173.8102452069451,177.42627401345726,176.86248133262964,173.70649128131765,171.82685318902418,177.21714350466465,181.93489579523822,177.59505426508773,179.2688470423511,180.4257693608769,179.1313549442206,174.5860190138389,176.34287241427364,172.6555985311919,170.41506723196073,164.99441844400928,165.10920506711514,177.46337239163398,175.42971504067353,178.02706340170909,174.99030448571185,175.95906716326732,172.05821632506758,177.91584478628886,181.02904755880877,179.97401910934838,175.15422964328792,173.57092300195754,170.79063301104944,172.36922765785891,180.63507728274146,173.46520546299269,171.65980154119939,168.8418151808629,165.85883997902312,155.78210848574867,158.51855805909807,160.57633338628077,160.59711579894162,159.40155820467865,159.05272137450683,158.55183999427015,156.86115520508326,157.64620896748363,164.56100123132654,168.07009261295545,166.4421020786198,162.71502298913688,163.56259783255524,177.49650200455562,180.82235227864376,179.7507815597651,172.47145154911996,165.29468982463942,167.2587208018222,168.00905101013478,163.03759142162258,161.97467167509643,164.80110655705425,161.75748785246637,152.82626744741765,158.96452267687772,154.81880015597204,161.43580984748093,159.8754039878385,150.74881012971642,138.27910973683257
291,2022-10-06 22:00:26+00:00,192.9851204499696,185.82335645804108,183.4583921990408,184.5135652772226,179.70654444471802,184.3467709903195,184.81530571672457,187.200632600105,181.2868632822055,189.79043072716723,188.61291837604864,193.54164558177916,199.08355158852072,194.5155674702166,185.48072630137585,181.6454723988705,186.1583923307091,188.54557327236,188.2370693475611,194.335085453694,200.9183760552037,191.78674539785305,208.901428310698,214.54509684845328,207.22098558511888,200.53336060222605,199.6956362509459,214.60262739616653,199.101824739328,203.8260949881981,196.75772914084297,195.8243901161584,204.5703311437813,199.40966786079207,185.06845280062373,182.9194248597628,183.8761688533381,175.8319556576401,184.50535702875356,187.09193334376727,185.4453535431824,185.663028167288,182.01230737327137,185.12962541548387,187.12023652788625,185.3655632893352,177.77359597198165,196.6904888646873,192.45088591482363,186.23617744928052,183.01576953980032,179.18534455540092,191.0830801804945,180.37351705401915,172.73874661469728,170.59870844695706,171.9788418307919,183.4428362819573,194.8971293048704,181.3803540147212,178.74229012532714,188.6434453954373,184.86213021006347,184.8194959616696,182.06621360205605,181.08754102763743,180.52674582648683,194.01128195627288,189.2851651724759,184.9822252228898,182.43678511637577,179.42601966950798,173.1844311259838,181.54089312961676,170.64400652479242,159.26809198616735,165.06591017289225,167.6806156612191,179.59259345867252,164.2227668930782,169.37031518623266,170.32424760340828,172.5499981989571,175.23718980174547,183.48842469946737,172.05278887909515,176.4685348647107,180.9189765134428,184.07918297972196,182.4191594023106,181.9252499224388,178.7048816302571,177.09542090382894,172.62706489391468,172.69584383523147,175.70854432390178,169.2783511581871,165.64697144804086,163.88675038568667,168.8188561528425,177.33565072226992,191.8006961977194,158.30778746360653,,,
