dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2009-01-11 21:49:32+00:00,364.3311111111111,353.03666666666663,351.65,346.49666666666667,348.8030769230769,349.77555555555557,341.53,346.17470588235295,346.7833333333333,350.62,349.02761904761905,347.47142857142853,344.23470588235296,348.0430769230769,344.43666666666667,349.43142857142857,353.9830769230769,364.16666666666663,355.52379310344827,358.84142857142854,361.5181818181818,359.08142857142855,359.94142857142856,362.38142857142856,362.10818181818183,363.1930769230769,364.6781818181818,361.8511111111111,362.0433333333333,353.4081818181818,358.64142857142855,355.2081818181818,357.76111111111106,349.7781818181818,351.8781818181818,342.4981818181818,330.7633333333333,327.5433333333333,337.98818181818183,340.48818181818183,336.2681818181818,336.6933333333333,337.6581818181818,339.82,335.4381818181818,335.60999999999996,327.12,329.3781818181818,339.51,340.3381818181818,338.5081818181818,335.2111111111111,335.8933333333333,334.10999999999996,334.2581818181818,334.3381818181818,343.6581818181818,340.3281818181818,337.3933333333333,338.66142857142853,341.0730769230769,344.2830769230769,347.74333333333334,340.22142857142853,348.66142857142853,348.12142857142857,343.0833333333333,345.9733333333333,341.9433333333333,343.53818181818184,341.6181818181818,339.0981818181818,330.74333333333334,328.21999999999997,327.8633333333333,326.9681818181818,327.3881818181818,328.8781818181818,327.0581818181818,326.2581818181818,326.5881818181818,,,,,,,,,,,,,,341.4081818181818,344.8233333333333,339.6133333333333,338.1281818181818,338.21999999999997,341.7411111111111,334.9011111111111,338.40999999999997,336.1230769230769,341.93333333333334,344.2711111111111,324.16285714285715,L7
2009-05-03 21:50:16+00:00,377.61,391.29,384.58,382.96000000000004,374.4123076923077,380.49,376.65,376.7470588235294,376.73,372.06,379.08714285714285,366.4657142857143,371.1370588235294,367.77230769230766,370.41,368.98571428571427,371.3723076923077,370.97,376.18172413793104,380.4057142857143,375.39181818181817,380.73571428571427,381.6957142857143,384.0757142857143,375.20181818181817,378.97230769230765,368.77181818181816,377.49,383.73,385.9418181818182,381.68571428571425,383.6918181818182,367.89,367.8018181818182,372.83181818181816,362.46181818181816,360.09,348.97,353.33181818181816,349.5318181818182,348.8818181818182,360.71,359.64181818181817,357.53,352.9118181818182,351.82,352.03999999999996,356.8718181818182,353.53,355.95181818181817,348.6718181818182,347.2,354.02,357.57,355.4418181818182,353.2818181818182,354.0418181818182,351.20181818181817,359.12,358.0157142857143,356.9423076923077,351.1823076923077,353.27,359.9557142857143,364.0757142857143,368.05571428571426,364.11,366.24,356.54,360.5318181818182,347.01181818181817,353.6318181818182,349.18,345.05,,,,,,,,,,,,,,362.08181818181816,352.67,370.7318181818182,362.4,356.8223076923077,355.55571428571426,349.24,357.1818181818182,352.68,358.74,358.1718181818182,353.58,345.36,350.34,347.7,349.8523076923077,344.31,331.39,377.97142857142853,L7
2009-06-04 21:50:17+00:00,383.8066666666667,384.11,381.535,380.09000000000003,375.2446153846154,379.8333333333333,377.465,375.16235294117644,376.19,364.7,379.23857142857145,367.5528571428572,373.50235294117647,362.12461538461537,366.52000000000004,368.28285714285715,376.1046153846154,372.57,371.04275862068965,376.9928571428572,374.93454545454546,375.58285714285716,379.21285714285716,379.41285714285715,370.2945454545454,377.8046153846154,372.6645454545454,369.8066666666667,373.87,377.2245454545454,377.92285714285714,370.75454545454545,365.2966666666667,359.0445454545454,365.64454545454544,356.57454545454544,356.65,352.69,354.3445454545454,351.4845454545454,353.9745454545454,349.12,352.70454545454544,353.72999999999996,357.33454545454543,353.99,345.09,349.50454545454545,348.17,350.45454545454544,347.0445454545454,351.12666666666667,345.75,349.43,350.42454545454547,346.55454545454546,348.49454545454546,342.5945454545454,353.24,359.0628571428572,357.59461538461534,349.66461538461533,,356.27285714285716,,,,,,,,,,,,355.93454545454546,341.52454545454543,350.83454545454543,343.57454545454544,343.52454545454543,343.57454545454544,340.84,343.67454545454547,349.82,348.4,347.75,347.67,346.7345454545454,351.09,352.05454545454546,356.40999999999997,355.6746153846154,363.3028571428572,357.17,354.3545454545454,353.1,355.56,348.70454545454544,347.57,340.3366666666667,341.3966666666667,343.03999999999996,342.63461538461536,339.64,347.7266666666667,345.5357142857143,L7
2009-06-20 21:50:16+00:00,,,,,,,,,,,,,,,,,,,,390.84142857142854,,395.77142857142854,,388.27142857142854,380.01454545454544,,385.74454545454546,377.57222222222225,380.8566666666667,368.45454545454544,377.89142857142855,373.20454545454544,371.1122222222222,368.76454545454544,,,368.8366666666667,,,,,,,,,,,358.46454545454543,354.99,360.50454545454545,364.64454545454544,358.46222222222224,358.8066666666667,353.14,357.51454545454544,353.2945454545454,359.83454545454543,360.43454545454546,362.3866666666667,362.24142857142857,364.1023076923077,359.7923076923077,366.8066666666667,367.88142857142856,369.37142857142857,370.01142857142855,364.2066666666667,366.1366666666667,359.8666666666667,359.68454545454546,357.19454545454545,353.55454545454546,351.7166666666667,344.08,341.5566666666667,343.74454545454546,338.93454545454546,345.5945454545454,344.27454545454543,343.4845454545454,344.9045454545454,344.4166666666667,347.5945454545454,346.27,349.68,349.36,351.67,357.19454545454545,357.44,363.61454545454546,363.18,364.9223076923077,368.16142857142853,362.5766666666667,361.01454545454544,357.0966666666667,360.2966666666667,355.37454545454545,352.19,342.9922222222222,345.3122222222222,339.84,343.5423076923077,344.6066666666667,344.2522222222222,338.73285714285714,L7
2009-07-22 21:50:08+00:00,385.9566666666667,368.51,378.425,373.01,377.92153846153843,371.9433333333333,378.265,384.8729411764706,388.15,383.33000000000004,384.68571428571425,379.6985714285714,381.2329411764706,386.53153846153845,374.58,380.06857142857143,377.64153846153846,381.92999999999995,380.27379310344827,388.4485714285714,389.03545454545457,394.5785714285714,393.56857142857143,379.23857142857145,385.3454545454546,385.9315384615385,384.19545454545454,383.0366666666667,375.15,371.5254545454546,382.36857142857144,383.1554545454546,388.81666666666666,377.2654545454546,379.19545454545454,373.57545454545453,367.3,362.29,364.43545454545455,367.3354545454546,367.23545454545456,369.27,364.6454545454546,366.29,367.79545454545456,364.53000000000003,362.01000000000005,367.8454545454546,366.93,363.9654545454546,357.66545454545457,356.3066666666667,359.0,347.67,358.78545454545457,354.28545454545457,356.36545454545455,,,,,,,,,,,,,375.41545454545457,361.97545454545457,362.23545454545456,363.05,356.51000000000005,349.3,346.17545454545456,351.66545454545457,347.55545454545455,342.49545454545455,344.35545454545456,348.24545454545455,346.51,346.07545454545453,343.26000000000005,343.34000000000003,351.86,355.28000000000003,356.73545454545456,355.31,359.0954545454546,367.79,363.21153846153845,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,382.42555555555555,353.98333333333335,353.33,366.66333333333336,362.8707692307692,361.2677777777778,362.23,370.0,372.8966666666667,380.56,369.92809523809524,372.3071428571428,366.8,365.08076923076925,367.87333333333333,365.29714285714283,375.96076923076924,372.35333333333335,371.1296551724138,371.3171428571428,381.7218181818182,384.35714285714283,388.3171428571428,383.46714285714285,382.8118181818182,371.0007692307692,375.2318181818182,373.8855555555555,365.6766666666667,360.7318181818182,362.8771428571428,372.9118181818182,369.78555555555556,369.02181818181816,361.2418181818182,357.9918181818182,356.2966666666667,351.7166666666667,350.4718181818182,352.39181818181817,357.51181818181817,361.2366666666667,355.5918181818182,357.28000000000003,358.0518181818182,358.64,355.96000000000004,357.02181818181816,350.76,356.9218181818182,350.0318181818182,354.8355555555555,354.8366666666667,337.29,338.9118181818182,344.9318181818182,338.7218181818182,353.2818181818182,352.2266666666667,349.9871428571428,362.9407692307692,356.66076923076923,366.6466666666667,365.46714285714285,368.1871428571428,361.20714285714286,361.0866666666667,347.5766666666667,352.5166666666667,345.8818181818182,347.5618181818182,349.8518181818182,345.6166666666667,349.45,341.5866666666667,345.14181818181817,336.7818181818182,341.0718181818182,339.3118181818182,336.2518181818182,331.0518181818182,329.87666666666667,333.6918181818182,338.75,339.1,339.71000000000004,344.40000000000003,,,,,,,,,,,,,,,,,,,334.9142857142857,L7
2009-09-08 21:50:01+00:00,398.98,378.79,365.76,371.96000000000004,367.5169230769231,371.24,368.34,376.5505882352941,382.07,394.46999999999997,378.4871428571428,376.4157142857143,374.11058823529413,376.9469230769231,380.3,386.7057142857143,384.2169230769231,380.34000000000003,385.9110344827586,381.4157142857143,393.34090909090907,383.6657142857143,383.3957142857143,385.4157142857143,388.11090909090905,381.3169230769231,391.0109090909091,393.42,384.08,383.36090909090905,376.43571428571425,383.5009090909091,391.15,382.68090909090904,373.5809090909091,361.85090909090906,361.52,356.28,360.87090909090904,369.5609090909091,368.5709090909091,363.43,372.0809090909091,370.32,364.42090909090905,364.45,370.46,367.3909090909091,366.73999999999995,365.6409090909091,365.65090909090907,361.48,353.54,363.08,357.43090909090904,367.73090909090905,366.3109090909091,363.67090909090905,368.49,361.62571428571425,365.4669230769231,366.5469230769231,371.33,366.9757142857143,370.0057142857143,366.30571428571426,367.38,357.96,366.73,361.12090909090904,360.0209090909091,359.16090909090906,,363.17999999999995,,,,,,,,344.94,352.22090909090906,355.10999999999996,355.47999999999996,351.4,358.12,354.87090909090904,367.23999999999995,367.97090909090906,367.82,356.9469230769231,357.4057142857143,361.18,353.61090909090905,357.2,358.99,368.0709090909091,373.26,368.0,354.57,358.65999999999997,353.5069230769231,356.0,352.4,354.64142857142855,L7
2009-10-10 21:49:54+00:00,366.31666666666666,363.78,361.01,360.91999999999996,353.16461538461533,352.05333333333334,353.05,359.3770588235294,353.34,374.87,373.63142857142856,376.59714285714284,367.54705882352937,369.89461538461535,371.29999999999995,366.9971428571428,367.37461538461537,359.2,355.74068965517245,358.70714285714286,373.8172727272727,379.2371428571428,378.26714285714286,374.7471428571428,376.4472727272728,378.68461538461537,371.96727272727276,367.31666666666666,360.36,363.49727272727273,361.9271428571428,373.16727272727275,364.49666666666667,370.73727272727274,359.0072727272727,346.1872727272727,340.45,346.37,345.9472727272728,349.4472727272728,362.21727272727276,361.68,359.72727272727275,350.47,351.8172727272727,345.84000000000003,340.81,343.67727272727274,351.65000000000003,353.98727272727274,356.01727272727277,355.37666666666667,,,,,,,,,,,,359.59714285714284,359.77714285714285,355.90714285714284,347.95,342.48,348.58,341.73727272727274,355.35727272727274,351.1372727272728,349.22,347.57000000000005,345.25,336.45727272727277,341.0672727272727,333.27727272727276,337.82727272727277,341.1872727272727,339.1272727272727,341.19,335.5072727272727,340.1,342.36,345.5,344.86,342.71727272727276,343.09000000000003,348.76727272727277,355.74,350.5546153846154,339.29714285714283,343.87,346.8172727272727,344.17,351.94,347.22727272727275,353.53000000000003,347.8966666666667,350.1566666666667,340.62,344.18461538461537,344.08,343.4766666666667,335.2842857142857,L7
2009-11-11 21:50:25+00:00,389.04,341.79,345.155,348.67,346.0269230769231,348.6,340.675,349.16588235294114,352.08,354.35,358.0442857142857,361.32142857142856,364.9358823529412,364.85692307692307,366.54,366.15142857142854,370.9769230769231,363.34,360.1631034482759,353.72142857142853,354.47818181818184,361.02142857142854,361.6714285714286,362.19142857142856,358.1281818181818,360.0069230769231,361.1881818181818,352.27,351.63,341.4481818181818,347.81142857142856,346.16818181818184,348.11,346.2481818181818,343.6181818181818,339.8881818181818,339.89,330.44,338.6581818181818,335.7681818181818,340.1581818181818,343.64,340.9481818181818,341.01,338.53818181818184,337.24,332.24,335.8981818181818,331.81,336.28818181818184,334.1881818181818,334.14,336.02,331.13,330.1581818181818,334.4681818181818,334.4481818181818,335.7781818181818,338.65,338.1714285714286,348.1469230769231,346.9369230769231,345.31,342.8014285714286,342.38142857142856,341.99142857142857,346.25,338.76,340.7,332.8381818181818,336.5981818181818,339.03818181818184,333.54,334.01,326.78,327.3481818181818,326.9481818181818,323.79818181818183,331.10818181818183,325.9681818181818,334.3081818181818,332.85,333.03818181818184,327.25,331.57,332.03,337.25,337.0881818181818,336.97,335.53818181818184,333.37,343.9869230769231,331.52142857142854,330.84,330.22818181818184,340.93,336.1,336.8381818181818,339.05,340.67,340.92,333.1,330.2669230769231,319.92,300.79,,L7
2009-12-29 21:51:06+00:00,346.37444444444446,347.5466666666667,341.92,345.14666666666665,336.95,342.34222222222223,337.51,344.39235294117645,336.7633333333333,337.86,345.007619047619,348.89142857142855,347.45235294117646,345.57,351.56666666666666,356.8614285714286,359.76,355.96666666666664,357.01758620689657,356.59142857142854,355.85545454545456,355.26142857142855,353.12142857142857,356.2914285714286,351.2154545454546,352.41,354.28545454545457,353.87444444444446,346.3333333333333,342.8954545454546,341.59142857142854,343.44545454545454,337.72444444444443,344.0854545454546,335.5154545454546,334.9654545454546,328.8333333333333,326.7733333333333,332.88545454545454,327.87545454545455,329.2154545454546,326.56333333333333,327.67545454545456,325.52000000000004,333.30545454545455,328.79,,,,,,,,,,328.0954545454546,318.7754545454546,328.13545454545454,335.25333333333333,345.00142857142856,343.53,344.93,342.6533333333333,342.99142857142857,341.87142857142857,340.4214285714286,344.00333333333333,342.1533333333333,342.12333333333333,339.03545454545457,330.9654545454546,327.91545454545457,328.9433333333333,322.02000000000004,329.55333333333334,321.85545454545456,325.9054545454546,326.06545454545454,332.30545454545455,327.50545454545454,328.4654545454546,319.6533333333333,316.24545454545455,324.26000000000005,326.91,324.14000000000004,325.68,338.28545454545457,340.28000000000003,342.1454545454546,336.73,339.68,327.6714285714286,326.0233333333333,326.74545454545455,330.6133333333333,326.75333333333333,324.97545454545457,338.29,337.99444444444447,345.6044444444445,345.72,352.15,355.5933333333333,322.64444444444445,,L7
2010-03-03 21:51:54+00:00,373.55,359.27,361.335,358.59,363.3807692307692,355.2,360.535,367.0370588235294,372.01,374.02000000000004,368.79857142857145,375.91285714285715,372.42705882352936,373.0107692307692,364.45,373.0628571428572,373.10076923076923,374.53,372.8151724137931,374.65285714285716,381.48,382.6328571428572,376.3128571428572,381.41285714285715,376.52,377.65076923076924,371.49,380.38,374.44,367.76,366.96285714285716,369.0,375.69,368.45,367.33,357.33,352.17,347.75,350.52,358.35,357.41,356.98,358.83,365.95,356.8,360.8,357.97,356.04,358.35,353.97,354.51,360.22,355.03,354.35,359.86,353.98,356.34,352.2,359.7,364.8828571428572,360.1707692307692,369.6907692307692,363.05,363.47285714285715,359.6228571428572,363.64285714285717,364.58,363.43,359.26,364.3,359.07,352.9,,,,,,,,,,,,,,353.98,351.91,350.02,357.41,358.38,358.13,354.1207692307692,357.98285714285714,358.48,358.62,358.57,363.3,367.42,376.01,372.92,367.87,354.85,353.3607692307692,348.61,351.71,345.7157142857143,L7
2010-04-20 21:52:03+00:00,392.3788888888889,380.55333333333334,380.92,371.8933333333333,378.8638461538461,372.5444444444445,374.86,372.0558823529412,375.68666666666667,383.43,378.3495238095238,381.9742857142857,384.16588235294114,391.4338461538461,379.75333333333333,386.4842857142857,385.76384615384615,383.0433333333333,385.56724137931036,388.3542857142857,387.54272727272723,385.2342857142857,386.3642857142857,387.81428571428575,389.92272727272723,396.4938461538461,396.4927272727273,393.8988888888889,392.69666666666666,385.4927272727273,389.01428571428573,385.9927272727273,389.7588888888889,381.23272727272723,382.40272727272725,372.94272727272727,364.1666666666667,362.94666666666666,371.08272727272725,368.85272727272724,366.35272727272724,368.81666666666666,373.0627272727273,373.0,368.75272727272727,372.89,371.48,375.32272727272726,378.51,371.22272727272724,371.0527272727272,375.4988888888889,373.3066666666667,377.2,377.94272727272727,370.2427272727273,377.4327272727273,377.96272727272725,383.00666666666666,382.26428571428573,378.8538461538461,386.15384615384613,385.7666666666667,387.93428571428575,386.8042857142857,384.9742857142857,381.12666666666667,382.5966666666667,377.0166666666667,377.02272727272725,373.3027272727272,368.75272727272727,367.0466666666667,363.98,362.8466666666667,358.48272727272723,361.42272727272723,359.96272727272725,361.59272727272725,362.26272727272726,364.79272727272723,,,,,,,,,,,,,,,,,,403.61,400.35888888888894,375.4088888888889,384.73,370.02384615384614,384.8066666666667,376.4188888888889,377.91857142857145,L7
2010-06-07 21:51:59+00:00,380.91555555555556,361.78333333333336,366.59,363.46333333333337,367.91461538461533,378.3277777777778,375.85,379.3917647058824,382.5966666666667,374.51,384.9866666666667,379.43,381.05176470588236,381.26461538461535,386.8233333333334,382.48,377.33461538461535,379.3933333333334,374.93586206896555,380.92,378.98818181818183,388.26,384.28,388.98,378.4081818181818,383.07461538461536,383.54818181818183,373.24555555555554,380.9566666666667,369.04818181818183,383.42,377.6381818181818,376.23555555555555,371.5781818181818,371.6481818181818,367.3781818181818,361.19666666666666,356.44666666666666,353.3681818181818,355.8881818181818,353.8781818181818,359.1366666666667,358.0581818181818,360.52000000000004,357.8481818181818,361.74,360.46000000000004,356.8681818181818,355.59000000000003,356.3881818181818,352.1281818181818,355.48555555555555,357.9166666666667,354.24,359.6281818181818,356.4481818181818,363.1481818181818,356.47818181818184,361.6566666666667,363.31,363.6746153846154,367.13461538461536,372.0866666666667,366.93,,,,,,,,,,,,,,,,,,,,,,,353.46000000000004,365.03818181818184,362.06,365.04818181818183,361.27000000000004,373.1746153846154,373.83,367.6066666666667,362.8681818181818,360.81666666666666,354.9266666666667,351.7081818181818,341.86,350.86555555555555,341.71555555555557,325.55,,,,,L7
