dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2002-11-24 21:48:02+00:00,374.55,370.01,359.64,355.36,354.08,354.33,350.47,354.35,361.23,365.69,368.76,376.67,374.39,378.10,381.15,386.63,387.20,385.28,390.02,386.07,390.51,384.76,386.44,379.48,382.73,370.30,375.23,364.31,370.74,365.41,369.27,372.04,368.95,366.80,355.93,350.10,344.13,344.95,347.07,363.74,362.01,371.94,362.41,367.31,352.19,358.15,355.47,354.02,365.29,356.93,361.55,359.43,362.79,359.16,368.97,367.23,368.05,369.19,370.39,372.41,372.76,376.19,370.36,383.49,379.80,379.86,378.86,370.58,357.40,351.04,347.71,349.28,355.82,345.59,351.16,352.22,348.51,342.35,342.48,342.57,343.48,340.38,349.71,346.31,347.82,353.73,351.84,358.56,362.68,361.55,360.30,369.11,359.19,352.38,347.39,355.63,355.32,354.28,347.17,353.72,353.13,358.73,356.12,350.91,346.05,276.86,L7
2002-12-26 21:48:11+00:00,372.23,377.17,367.29,357.85,347.51,341.39,340.81,343.23,350.80,350.40,357.19,353.92,350.99,357.29,365.03,366.26,363.27,365.55,367.18,369.47,367.81,370.15,366.18,366.24,361.10,362.50,363.00,367.50,363.05,370.15,372.97,365.90,362.90,359.22,354.76,346.73,350.67,344.18,350.57,347.88,350.42,346.14,345.28,344.60,346.44,350.36,347.13,354.01,348.93,351.27,350.01,350.98,346.84,353.29,344.16,350.86,353.73,357.18,358.24,365.48,363.75,361.56,361.73,360.77,364.75,357.34,353.60,344.57,350.44,344.77,344.28,341.71,338.27,341.77,345.86,340.70,338.90,334.61,333.15,332.91,330.27,339.26,331.56,337.79,336.27,337.27,342.11,346.74,346.35,348.32,358.96,351.02,345.83,339.46,345.48,342.01,348.29,348.23,354.47,352.72,358.92,362.17,356.07,350.17,345.20,306.18,L7
2003-01-11 21:48:14+00:00,359.29,388.35,372.58,358.98,351.46,347.31,343.04,351.00,354.07,357.32,354.40,356.59,355.72,353.37,357.72,363.05,362.87,358.62,361.58,355.86,358.18,352.21,357.46,357.84,361.72,359.76,364.49,366.99,367.41,368.71,367.12,364.77,356.85,360.99,353.14,354.25,349.62,348.79,350.76,348.18,353.69,355.23,345.93,349.91,349.33,348.66,350.61,348.50,349.17,349.07,350.42,346.15,353.02,343.49,352.26,354.84,349.93,352.00,357.02,355.19,363.56,367.49,359.07,368.99,355.87,362.20,351.79,353.83,343.76,348.43,346.11,347.25,343.46,344.31,335.09,334.29,333.06,330.10,329.57,328.44,336.88,327.45,332.48,327.07,331.49,335.76,338.42,339.14,338.93,352.24,354.63,352.40,349.18,345.54,341.85,341.81,336.26,335.44,340.45,343.23,339.54,338.20,344.24,342.96,347.98,309.92,L7
2003-01-27 21:48:21+00:00,371.33,369.77,364.99,360.43,356.31,348.86,,,,,,,,,,,,,,,,,359.76,359.49,362.26,359.76,369.17,368.26,371.99,367.18,366.98,366.80,365.24,371.21,359.46,358.94,351.53,349.55,346.66,355.08,345.15,350.17,340.03,349.41,345.52,341.83,344.88,350.79,349.22,347.20,346.96,345.29,348.10,347.17,350.89,351.83,358.07,353.79,359.51,358.95,360.92,362.34,363.07,362.22,364.41,363.32,,,,,,,,,,,,330.97,338.58,337.20,336.13,335.08,335.08,331.16,338.81,332.99,340.71,341.48,346.65,352.60,353.82,346.92,342.06,339.03,335.38,338.40,,,,,,,,,,,L7
2003-03-16 21:48:34+00:00,381.26,389.09,379.56,382.99,374.27,377.03,374.96,379.18,378.60,377.00,375.90,369.12,367.61,364.83,373.27,373.32,379.79,371.77,377.37,371.50,374.78,374.83,376.71,373.04,374.15,377.55,379.34,382.20,383.77,382.45,379.51,384.64,379.55,379.90,369.70,365.02,354.73,352.87,355.60,352.13,357.47,359.33,354.66,355.31,359.13,357.07,361.66,359.96,364.02,358.53,363.54,357.60,361.05,361.47,358.96,365.41,365.36,365.82,368.40,370.83,368.58,370.57,365.95,372.38,372.49,371.32,370.49,364.70,365.23,362.14,365.85,362.94,359.99,355.89,352.62,349.15,348.00,349.21,348.92,349.12,346.71,348.58,344.88,349.13,352.34,353.10,351.54,353.44,354.91,358.61,361.53,358.78,351.18,352.39,351.14,346.58,354.81,361.69,362.83,357.77,353.80,348.70,351.33,345.39,356.53,,L7
2003-04-01 21:48:34+00:00,391.49,392.51,383.20,384.05,379.51,381.48,375.79,380.27,378.52,378.46,381.54,377.98,378.82,372.82,373.10,375.51,379.62,377.21,381.26,376.83,377.37,379.98,379.79,378.74,381.50,382.64,378.63,385.71,385.89,385.55,388.16,391.02,383.98,382.14,369.69,371.10,365.20,356.17,360.58,359.96,363.84,361.56,364.20,365.11,366.66,359.94,367.53,364.72,366.26,366.82,365.10,362.06,368.80,366.35,364.37,368.49,360.51,366.00,362.44,370.16,367.86,373.24,369.91,373.71,372.77,374.71,373.77,367.71,375.55,366.59,370.71,366.90,363.79,360.09,355.89,350.38,348.35,346.79,346.46,344.89,350.51,345.63,348.58,345.98,346.51,353.58,353.92,356.03,356.92,353.70,359.19,361.54,352.44,350.99,349.73,355.26,350.62,355.00,355.63,352.51,353.56,350.47,346.38,350.07,350.62,340.31,L7
2003-05-03 21:48:37+00:00,360.16,369.07,366.15,366.92,367.46,365.91,371.25,378.86,372.20,373.89,372.36,370.21,373.18,365.81,370.36,364.89,362.64,361.61,367.49,366.68,371.23,369.97,368.92,370.44,369.98,371.57,370.42,378.93,372.81,375.17,375.91,376.97,372.60,373.28,366.94,362.11,350.63,345.88,353.80,353.38,354.75,351.43,363.88,356.99,355.27,356.73,356.41,359.77,362.53,357.69,355.20,358.51,352.53,359.33,350.49,356.69,356.28,354.59,356.41,358.08,356.13,359.75,359.46,359.14,364.82,356.00,359.48,358.60,363.72,358.30,354.78,350.98,347.81,344.40,344.66,337.42,338.94,336.82,336.14,333.45,335.75,333.93,328.44,338.75,333.53,335.55,340.38,342.89,346.28,350.12,348.27,347.33,348.67,343.23,339.66,335.39,337.53,340.73,335.88,337.11,334.17,335.25,324.16,315.85,317.45,,L7
2003-08-15 21:36:48+00:00,381.91,382.00,381.68,374.74,377.35,375.71,381.94,389.08,385.28,382.58,373.92,369.84,373.30,378.50,376.83,378.16,373.62,377.20,370.28,378.32,384.11,382.11,388.49,393.19,391.37,391.30,393.15,397.09,395.09,382.77,391.66,391.66,391.82,382.71,379.85,373.56,372.31,366.66,366.56,359.56,361.54,362.57,364.56,369.22,366.53,360.61,359.69,368.82,357.03,357.25,359.99,356.54,355.47,358.04,357.05,361.43,362.45,359.60,361.19,362.81,363.79,365.15,364.90,366.20,367.49,362.97,368.81,365.67,367.33,365.41,362.74,364.18,358.09,358.02,348.68,350.95,349.69,343.71,346.27,344.88,348.96,352.63,348.13,351.15,354.98,351.72,356.57,352.72,358.41,358.89,354.84,357.99,360.09,354.18,349.47,349.58,345.57,347.99,341.34,341.63,342.47,345.23,336.44,332.59,335.98,327.94,L5
2003-08-23 21:48:14+00:00,384.20,371.16,373.29,368.59,371.31,369.68,378.62,376.73,380.91,382.19,375.97,375.35,369.26,375.21,374.17,373.44,372.04,374.07,376.21,378.69,380.12,381.17,386.99,389.55,395.05,386.70,388.31,383.48,381.32,374.14,378.56,375.51,380.64,375.15,375.36,369.56,368.50,361.29,351.31,351.58,354.01,358.37,355.23,357.72,355.09,352.23,355.11,352.87,353.91,350.03,353.16,346.24,351.28,347.43,353.03,356.17,347.54,358.21,352.52,360.49,359.79,359.39,357.03,364.89,357.15,367.95,363.45,359.63,356.65,,,,,,,,,,,,,,361.95,352.76,353.14,350.79,347.61,351.38,347.36,354.42,346.60,349.76,346.24,348.49,339.72,344.52,337.58,337.60,337.11,337.95,330.11,332.32,329.66,338.90,358.01,,L7
2003-08-31 21:37:06+00:00,375.44,366.16,360.93,357.17,358.49,364.43,372.64,368.31,371.26,374.96,368.45,369.47,363.59,371.30,368.38,362.18,364.49,363.85,368.76,373.82,373.37,378.73,378.80,382.57,384.06,388.89,383.48,382.20,380.19,376.29,382.97,368.43,373.26,373.98,369.28,363.97,361.72,355.66,349.18,352.57,355.29,358.56,358.11,361.49,,,,,,,,,,,,,,,,,,,363.91,359.56,363.35,359.26,361.87,364.26,364.07,359.53,355.77,350.66,346.16,340.14,341.09,340.76,337.72,341.23,339.02,337.85,343.19,342.25,346.91,345.63,347.81,346.01,340.27,349.32,348.92,351.66,347.19,353.44,349.44,350.77,344.48,340.32,338.66,345.52,342.64,341.83,339.09,332.87,335.76,330.17,338.31,338.50,L5
2003-10-26 21:48:14+00:00,397.80,380.57,367.95,367.75,364.24,365.95,373.43,377.18,378.36,382.13,383.82,376.96,381.76,371.32,375.90,376.60,370.99,374.90,378.51,370.61,375.42,383.33,384.85,383.82,387.71,389.79,386.70,387.16,381.44,382.49,386.85,380.33,376.85,379.13,370.87,373.95,366.19,358.18,366.11,363.54,366.31,368.28,365.37,361.40,361.28,356.80,358.15,355.87,346.25,356.59,356.59,357.85,352.44,357.25,353.50,363.43,359.74,357.53,358.92,352.05,366.23,366.48,365.07,362.69,372.18,361.42,367.54,362.56,362.11,358.62,353.51,358.89,349.68,354.88,338.05,347.46,341.56,342.62,338.26,,,,,,,,,,,,,,,,344.39,346.40,350.66,352.02,358.30,353.41,344.76,337.46,332.54,324.67,327.72,328.34,L7
2003-12-05 21:38:22+00:00,374.94,369.11,364.59,361.00,359.05,356.69,359.38,366.07,365.16,368.50,372.86,376.69,379.55,377.55,376.38,372.37,373.26,368.50,371.01,370.98,370.23,372.60,376.00,374.85,383.25,378.80,381.71,382.12,378.80,371.95,376.25,375.72,369.12,357.49,358.68,360.07,354.80,357.80,352.27,364.14,359.12,353.64,345.35,341.28,342.06,347.96,344.81,340.72,342.06,342.87,350.84,343.47,337.90,335.17,346.27,344.22,343.80,344.56,348.38,352.46,,,,,,,,,,,,,,,,,330.20,329.11,332.91,332.37,335.42,331.76,337.21,341.73,341.58,345.57,345.61,343.37,337.81,338.43,339.91,347.00,343.69,342.15,345.58,345.93,347.08,348.87,349.16,347.41,346.64,341.53,336.85,338.73,316.96,,L5
2004-01-22 21:38:40+00:00,369.31,369.87,365.65,362.63,359.31,359.66,365.96,364.05,359.72,357.77,364.01,370.67,376.72,375.23,370.79,371.26,377.05,379.85,373.13,374.01,375.28,375.75,369.39,374.62,372.34,380.89,378.24,384.11,375.65,375.43,375.84,376.92,372.41,368.76,366.26,360.31,360.46,354.75,362.32,357.78,355.62,352.90,349.79,347.33,350.06,346.06,345.74,347.42,344.20,348.03,348.43,342.95,339.54,340.08,340.91,347.49,345.38,352.00,354.02,352.51,360.00,360.58,361.85,363.94,372.43,359.75,367.10,363.71,362.34,362.17,361.16,358.06,354.14,353.46,345.70,339.90,328.61,328.24,332.55,339.60,338.20,334.06,337.31,347.66,346.26,353.75,353.29,352.91,349.34,345.60,346.49,344.25,346.88,344.62,347.17,344.19,350.64,345.14,347.28,351.29,356.42,351.63,353.64,352.25,354.38,320.06,L5
2004-03-18 21:49:07+00:00,374.78,377.44,364.34,356.79,352.07,353.10,356.35,356.73,361.99,365.85,368.35,366.94,370.89,372.06,376.86,373.33,377.94,379.37,381.49,382.61,380.15,378.25,378.17,378.50,381.33,384.77,383.52,376.76,377.47,368.51,371.05,365.38,369.64,363.79,355.71,352.14,350.35,350.84,346.38,347.54,349.81,349.51,349.12,344.25,346.13,342.03,339.18,335.33,337.54,334.66,339.11,340.77,341.47,339.32,342.77,347.07,345.72,349.82,349.96,354.70,357.44,359.67,361.30,364.20,365.42,368.23,364.38,363.30,357.66,360.36,354.49,353.40,349.11,342.83,342.96,338.94,337.88,334.45,333.08,335.24,330.76,333.15,335.62,340.30,343.28,350.97,354.01,353.61,352.41,356.26,351.38,349.76,345.51,343.83,347.88,347.83,354.04,355.92,360.55,356.73,352.76,351.11,348.53,339.89,326.61,325.01,L7
2004-06-06 21:48:56+00:00,400.56,406.80,404.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.10,351.47,363.65,366.00,365.28,358.67,367.20,359.17,357.82,366.98,354.00,364.91,365.60,359.09,365.20,374.17,361.38,377.48,379.33,369.91,376.31,383.32,373.98,379.04,377.51,375.44,366.56,364.03,370.19,358.36,366.13,356.18,355.71,353.40,348.15,350.51,346.09,350.87,359.06,352.69,354.78,359.20,358.51,370.35,368.38,367.79,370.50,372.09,372.05,368.34,371.49,371.90,369.58,366.79,370.89,371.67,371.91,371.07,362.74,353.40,351.36,337.71,320.91,L7
2004-06-22 21:48:52+00:00,395.95,397.65,391.04,397.48,391.07,386.78,386.70,389.40,389.79,389.02,396.64,394.37,393.79,396.31,398.18,390.36,388.18,382.70,393.15,395.91,395.11,391.08,392.58,403.67,393.51,397.20,398.94,396.98,395.12,389.68,394.17,390.32,390.97,390.68,386.94,384.96,386.84,373.86,360.70,367.66,366.50,375.95,381.29,368.62,364.72,367.60,358.37,365.99,354.42,365.66,362.06,364.67,361.97,368.60,364.07,366.44,369.33,368.68,375.17,364.69,374.50,374.16,382.63,375.65,385.85,383.12,377.96,376.63,370.45,375.40,371.24,372.02,367.86,364.64,357.91,,,,,,,,,,,,,371.95,369.85,370.54,369.45,370.82,365.32,368.60,372.25,367.42,366.83,367.81,371.21,375.88,370.58,369.18,359.37,358.15,367.15,343.86,L7
2004-06-30 21:41:46+00:00,373.22,377.45,373.53,372.41,375.27,363.09,363.00,372.94,372.37,374.00,375.13,379.85,374.19,379.00,380.20,376.88,377.22,373.57,376.47,373.54,375.27,379.03,376.86,378.26,384.47,381.58,380.17,376.56,378.02,373.27,371.56,375.07,370.38,376.36,365.07,369.44,362.77,355.66,355.01,350.74,354.35,356.51,357.25,353.37,350.62,349.69,346.02,341.56,346.25,347.72,354.45,344.69,350.30,349.67,347.97,355.33,352.01,358.35,361.17,365.39,362.20,362.17,364.25,368.52,370.20,371.43,372.31,366.20,363.64,354.72,360.95,354.06,350.53,344.77,348.27,338.89,333.77,342.47,340.03,337.69,334.67,331.35,337.01,334.15,335.85,344.78,344.33,345.43,345.00,353.02,354.31,353.12,348.86,349.76,352.54,350.11,351.19,350.38,357.00,357.36,354.38,345.14,349.30,351.14,344.17,321.43,L5
2004-07-24 21:48:45+00:00,398.16,398.56,385.42,381.81,381.21,384.66,380.76,391.11,395.96,391.31,392.64,394.51,389.62,390.60,393.86,386.73,390.17,384.42,391.42,393.54,395.21,391.24,393.13,395.53,399.96,396.29,397.21,390.23,391.64,389.28,390.39,389.35,388.59,387.88,385.82,380.79,366.63,367.67,366.93,367.55,367.11,373.12,368.51,364.32,359.89,356.38,357.62,355.29,362.02,361.29,358.94,355.63,358.68,357.21,363.20,358.85,357.69,363.94,371.63,371.08,369.51,371.46,365.77,372.68,368.31,375.99,375.38,370.62,369.07,366.24,363.92,368.48,356.37,358.08,351.79,348.65,345.12,345.20,353.91,348.46,346.44,341.21,349.31,349.53,352.95,360.79,362.54,360.29,363.16,366.73,367.46,366.25,361.15,362.66,364.77,366.23,363.71,366.52,367.08,364.06,354.87,350.06,352.86,351.19,356.58,336.24,L7
2004-08-09 21:48:39+00:00,377.27,370.34,374.64,366.97,369.94,380.27,374.60,381.41,371.99,376.90,372.37,380.19,375.38,371.74,365.70,373.99,377.74,386.79,385.97,388.58,391.03,380.16,386.64,377.33,396.39,389.52,377.46,378.00,381.61,378.38,379.19,375.91,379.77,376.43,369.76,364.54,355.18,362.52,363.92,360.08,354.66,358.33,356.79,353.56,356.93,346.22,350.39,,350.49,,,,,,,,,,,356.75,358.76,359.47,362.15,363.95,363.14,357.65,357.46,359.09,361.00,357.43,356.35,352.79,346.32,343.30,345.58,339.57,333.17,334.26,334.48,334.88,324.87,330.66,319.66,326.59,330.53,338.44,334.91,335.68,334.62,339.06,337.93,339.16,338.48,347.60,358.09,365.63,353.62,334.38,332.09,,,,,,,,L7
2004-08-25 21:48:37+00:00,376.91,364.46,361.71,359.60,364.45,377.14,377.24,379.89,386.23,384.13,384.45,386.56,383.43,377.99,368.02,376.55,384.52,390.92,395.69,390.12,392.10,376.51,381.18,381.80,380.83,384.92,380.82,374.55,380.72,380.01,380.69,374.39,375.44,369.79,373.74,361.85,351.91,358.55,357.76,364.21,351.58,353.36,360.60,353.52,349.55,353.10,352.18,349.14,347.99,348.14,346.25,344.81,340.71,346.10,345.07,350.08,352.42,352.48,359.80,358.42,362.30,358.18,363.47,361.63,370.81,368.95,362.62,359.29,356.19,358.19,348.44,356.09,348.50,346.98,341.89,339.92,,,,,,,,,,,,352.53,356.57,353.64,355.29,358.70,372.63,377.04,384.19,370.19,367.05,364.53,356.00,350.55,351.24,342.62,354.54,377.93,373.87,,L7
2004-09-02 21:43:21+00:00,382.37,368.78,368.68,360.49,369.86,367.13,371.88,372.56,373.14,375.68,376.10,379.07,378.12,373.94,376.60,378.17,377.62,386.79,379.45,383.86,382.73,376.73,379.76,385.48,384.36,390.44,381.16,386.02,385.87,383.25,385.04,381.39,383.64,381.09,368.06,355.43,357.10,357.70,368.62,365.89,364.16,362.02,362.24,352.90,355.84,354.88,357.42,353.85,348.31,350.77,343.82,351.52,352.19,345.13,343.02,354.82,353.72,359.59,360.33,359.08,361.26,361.89,363.21,364.46,367.56,362.18,,,,,,,,,,,341.31,344.64,348.24,343.11,340.99,339.11,336.77,346.45,345.76,347.24,356.60,352.96,356.90,350.05,350.51,357.42,371.17,377.58,370.30,364.91,360.21,365.22,359.77,345.45,340.58,337.86,350.89,358.74,358.10,343.43,L5
2004-10-20 21:44:28+00:00,387.74,365.76,360.48,367.52,360.50,367.64,371.50,381.39,376.86,378.27,379.99,377.30,381.19,381.32,375.06,378.01,375.14,382.93,391.91,396.50,398.88,382.45,372.76,373.74,379.39,376.20,373.23,373.60,374.35,363.58,365.94,370.19,380.90,366.34,370.10,372.81,365.49,366.05,372.45,379.32,362.26,355.11,347.91,349.97,339.08,345.28,342.83,344.64,344.55,346.05,349.15,348.32,347.42,347.45,357.42,356.10,361.46,355.19,359.97,359.77,352.68,352.02,356.71,353.35,355.69,360.25,354.77,364.73,363.77,361.45,353.70,349.57,346.01,347.20,336.64,329.67,323.07,331.69,334.92,334.23,346.45,338.60,343.60,349.03,346.91,350.07,360.94,350.03,356.21,365.99,369.98,367.22,372.76,375.22,373.59,381.51,380.00,381.26,372.74,358.02,359.87,359.57,366.70,358.07,365.01,358.14,L5
2004-11-29 21:48:57+00:00,367.25,358.33,347.51,341.63,349.49,348.43,345.27,347.80,349.39,348.14,348.23,348.86,354.95,354.83,342.22,347.76,339.39,344.70,351.32,356.68,366.94,357.66,358.13,350.62,356.28,358.86,355.85,352.49,352.84,349.65,347.71,343.87,342.45,353.88,349.98,345.95,334.92,337.54,333.39,335.70,330.56,341.37,337.34,333.20,329.28,326.20,335.13,320.14,332.35,328.31,329.14,329.87,328.23,318.45,,315.00,327.05,,,338.50,332.30,,,,,,,,,,,,,,334.71,322.83,317.19,314.56,314.31,319.24,324.38,321.49,320.56,317.08,332.78,335.95,338.16,336.41,339.19,339.80,338.73,341.28,337.86,336.93,337.26,338.42,337.19,337.73,333.27,335.02,332.25,337.64,333.13,330.37,327.87,,L7
2004-12-07 21:45:24+00:00,383.26,370.90,353.50,363.46,356.26,360.45,361.11,371.34,371.15,379.83,375.37,380.67,384.30,374.15,360.40,365.89,365.96,369.28,381.93,386.59,390.68,380.01,380.09,386.66,387.72,378.66,375.53,379.00,373.91,364.96,361.46,364.85,370.81,381.31,370.79,363.83,351.56,353.67,351.32,356.01,350.20,352.98,346.10,343.72,334.59,334.60,332.69,337.15,335.97,334.49,338.03,333.97,335.94,331.56,340.79,341.21,358.34,354.64,360.45,348.86,345.35,347.63,348.03,348.15,349.27,351.35,342.79,356.28,356.48,364.42,354.96,346.26,343.23,342.94,337.78,335.03,336.30,325.54,330.94,332.86,337.59,331.10,332.37,327.29,339.32,345.37,348.27,350.67,345.64,353.97,355.79,358.68,351.58,355.30,354.31,356.39,349.98,361.85,356.33,357.32,359.10,368.77,362.43,367.87,366.77,311.36,L5
2005-01-24 21:46:06+00:00,374.67,342.42,380.34,374.48,352.77,356.94,342.77,347.00,348.32,356.27,352.99,360.11,357.01,360.51,363.28,360.26,362.81,363.72,371.21,368.65,369.56,368.68,370.97,367.32,371.32,365.59,368.25,361.49,361.66,361.58,358.92,362.45,356.93,361.89,352.44,347.81,341.73,338.13,340.70,347.86,340.66,338.65,337.45,338.26,331.70,334.77,335.79,337.43,335.03,340.80,333.48,329.55,328.06,334.39,347.10,344.98,340.87,342.65,349.15,346.72,344.34,352.85,353.53,348.55,348.85,350.72,348.04,353.51,356.03,350.17,343.74,351.32,345.20,331.47,340.02,331.13,330.97,324.72,329.35,320.49,326.18,334.58,333.22,323.50,318.09,335.77,339.86,339.08,335.67,343.00,347.31,352.59,344.31,336.20,336.26,341.11,348.66,343.83,352.15,367.60,374.76,377.27,381.69,376.78,381.87,340.30,L5
2005-02-09 21:46:19+00:00,344.91,,378.06,373.31,371.48,364.62,366.66,364.79,365.97,370.77,360.98,356.38,354.63,363.62,365.05,361.64,372.43,373.64,375.68,371.42,373.04,373.01,370.13,372.08,371.74,371.17,366.35,365.72,367.85,366.55,367.10,368.37,366.16,368.24,361.60,360.04,352.33,347.86,346.25,351.50,346.90,342.86,341.08,337.57,338.80,335.81,334.29,336.50,335.18,333.36,327.50,332.85,339.53,337.93,336.70,340.45,350.38,349.07,349.71,350.23,352.25,350.53,360.42,357.80,357.26,348.73,350.48,354.12,350.50,350.31,346.76,343.39,341.36,332.06,330.99,324.88,331.72,328.01,331.29,328.84,327.05,332.82,337.81,336.22,340.31,346.89,342.18,344.91,346.38,351.61,348.87,353.72,353.46,347.14,341.72,349.02,348.48,355.20,355.53,359.81,372.58,366.01,371.14,359.55,352.88,352.45,L5
2005-03-13 21:46:47+00:00,350.92,361.12,364.79,367.65,370.02,382.34,379.62,382.86,373.86,375.73,367.90,369.46,369.44,367.76,366.62,373.03,377.98,380.53,382.61,378.66,383.24,378.91,376.89,376.23,383.02,380.01,378.57,374.07,375.69,374.90,377.00,378.25,371.18,372.56,368.20,371.80,369.43,363.62,360.11,350.90,353.15,352.56,349.89,352.45,350.58,346.71,343.28,349.18,348.08,341.00,332.58,335.35,346.19,350.88,355.18,350.27,360.90,355.79,362.33,358.66,365.50,369.56,367.26,373.31,372.75,383.16,380.17,363.89,361.84,362.68,355.50,351.60,349.41,344.49,349.64,339.31,344.52,344.12,348.19,342.50,345.34,342.57,343.92,350.17,351.83,352.40,351.17,358.80,362.90,366.62,360.91,373.62,,,,,,,,,,,,,,,L5
2005-03-21 21:49:32+00:00,377.59,,,376.69,362.27,368.87,365.37,371.09,,,,330.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.14,340.22,336.53,336.11,332.08,329.00,327.08,328.32,328.45,330.13,330.47,333.12,334.41,342.74,342.45,340.66,336.53,342.17,346.19,346.61,343.00,341.94,343.24,340.52,342.95,342.75,343.28,338.16,336.62,334.66,334.49,324.59,323.15,320.08,321.93,329.24,324.95,320.25,328.96,331.58,330.35,332.04,332.09,345.83,347.47,349.39,354.57,360.43,351.98,348.19,355.77,355.50,362.43,360.99,367.13,366.79,366.79,360.82,357.62,350.31,355.72,354.01,346.67,L7
2005-04-06 21:49:28+00:00,362.75,362.30,368.36,373.24,371.15,376.26,382.31,375.62,378.77,373.39,370.69,367.94,368.50,365.90,365.85,371.72,375.57,379.49,375.32,384.94,379.67,384.85,376.81,382.46,390.18,380.00,374.14,370.36,377.12,380.56,375.86,367.95,374.82,365.62,367.88,358.87,355.73,347.04,346.72,346.03,347.55,346.97,345.84,346.47,341.53,343.76,337.80,337.93,330.62,334.23,335.54,336.48,334.40,337.64,342.74,,,,,,,,,,345.26,351.90,344.91,348.95,349.09,347.63,341.39,341.35,341.46,340.32,328.41,327.51,330.12,333.74,335.43,328.18,327.42,331.64,343.22,339.79,341.62,345.94,351.52,351.85,363.08,364.42,366.01,359.67,362.16,362.68,358.97,361.20,360.90,369.07,367.64,364.78,355.08,360.18,353.99,364.81,359.35,347.89,L7
2005-05-08 21:49:28+00:00,367.83,396.74,387.61,390.74,386.44,387.47,386.33,386.75,391.25,382.22,386.50,375.14,378.58,370.69,374.82,380.58,388.83,389.57,388.90,390.53,388.82,395.83,395.09,406.11,393.28,393.84,392.15,392.65,398.76,399.87,396.02,398.13,396.38,385.46,384.71,374.80,374.26,365.34,367.46,366.70,373.91,373.66,368.61,371.89,364.09,364.94,361.78,361.10,,,,,,,,,,352.33,357.44,358.01,361.48,371.79,376.01,374.44,368.87,361.87,373.43,366.11,364.57,373.15,355.71,357.00,352.02,355.37,344.71,342.44,342.45,353.87,349.99,341.54,346.90,352.95,349.25,347.60,358.49,363.92,364.68,362.21,374.01,374.12,374.98,370.89,377.66,373.16,372.50,371.18,378.47,378.71,383.00,380.11,373.70,374.20,369.62,371.26,365.22,353.63,L7
2005-05-24 21:49:26+00:00,375.60,372.51,379.29,379.58,379.51,384.59,381.70,384.46,387.15,380.80,379.44,372.65,376.89,371.56,372.61,372.49,380.67,383.84,383.93,386.07,390.99,396.32,393.07,397.34,387.92,393.81,393.93,392.79,391.86,391.83,390.93,393.35,383.75,376.44,379.97,372.54,365.92,353.03,360.08,360.29,366.61,364.86,363.85,362.00,357.55,354.16,354.98,351.69,349.66,350.01,350.71,349.72,348.48,351.65,343.91,353.56,353.50,352.74,354.19,361.40,362.62,364.95,367.99,365.73,364.49,370.03,365.27,365.96,361.76,360.48,360.12,353.12,350.67,344.95,347.96,345.21,346.31,341.69,342.20,341.30,345.55,344.82,349.65,351.08,353.86,361.53,360.62,364.42,363.32,370.45,372.23,373.22,368.07,371.69,367.45,362.59,365.48,369.67,371.22,369.57,366.14,359.06,357.31,352.78,357.31,352.77,L7
