dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
2022-08-11 22:00:01+00:00,178.40187093878492,170.6490503895412,176.24794939055136,169.79745494561197,171.91731424021242,173.76730696101473,172.85149763733733,177.8820359636228,179.57014175371603,176.14696191770315,184.55325802038084,174.65442212755545,179.29166814292805,180.25532760875055,178.83647223425953,176.4431471660862,182.34774773508664,179.53975542040635,180.28356879649468,184.47670262898868,185.610789771006,180.63965384909952,186.9644218412485,192.47640781890956,187.02265776633448,190.0152960283189,195.57625505728964,193.5232667664458,183.17841356808825,189.3202989731583,191.23458850493824,189.63937940388243,183.83920825188767,186.97748373950296,176.4344806295283,171.53684190020945,168.0620261457735,165.8976632221928,162.71315182390484,165.14570865221657,170.38060875090557,170.63489436536364,168.37771884884765,166.31211408226824,170.6839630261284,171.29241808185523,169.33134859404873,168.2619203007521,172.73714455158463,174.81235347433702,170.1317034946568,167.63576104713437,161.9976560549338,162.24207909928566,161.6772158956111,161.85614914408896,161.6113460470202,156.2085519142573,163.80668494240408,164.7646160061061,163.66466388765008,169.32921085145017,169.1911306211729,167.0125219289191,168.321104036602,170.12423323667656,166.81296046417233,161.8855856949679,166.70859588103482,173.25811068917508,170.54149825168196,164.32675880249613,159.14767863742532,154.43449905488052,152.18107153501057,152.27884839620984,156.3728162464751,154.24132375151837,148.71771491748805,151.50654417719036,152.34059655310762,153.53026688864898,152.01956797104341,156.80383039477286,160.92316261513713,160.1622509055372,160.0061847656816,158.4218643622918,171.49855206286415,173.30858734928393,169.39283774013933,168.8103061110663,163.39934209127156,165.88483173635439,159.38912301856718,157.53035781240587,157.4074143981377,159.90194494306587,157.73637331898584,152.1011635390064,148.167928293752,145.6178074754828,141.17876311994212,141.24796098365178,147.20837283677704,135.001883719666
2022-08-27 22:00:05+00:00,189.37472128421385,178.28918137775796,182.48061198128744,176.08182567596887,178.69737752416998,180.10574187988175,176.63405247955828,184.76345142777222,190.8454627762549,183.4615957673832,186.18492985852438,179.34147422409765,184.0876199020502,189.19541841288176,177.29290867868824,182.3412249103858,188.45154809739353,176.2587310695178,183.5373555873616,189.95274837548493,185.34846226933834,185.34474329946877,194.69738185879,198.0954947121894,188.18951014918267,192.58497683823668,199.51153187645517,195.80719695894018,192.0182882391536,187.01740524282974,190.76361513381903,183.954715172783,183.9170472862888,186.39419084548234,186.38180294681285,184.6147833109489,180.47891633483297,174.135413727196,174.71995802034192,174.35569975239963,177.9717285589118,177.36248133262964,174.2519458267722,172.42685318902417,177.76259805011918,182.53489579523824,178.19505426508772,179.81430158780563,181.0257693608769,179.67680948967512,175.13147355929343,177.0095390809403,173.1555985311919,171.01506723196073,165.53987298946382,165.65465961256967,178.00882693708851,175.97516958612806,178.52706340170909,175.41887591428326,176.42060562480577,172.51975478660603,178.41584478628886,181.45761898738022,180.4025905379198,175.58280107185934,174.07092300195754,171.29063301104944,172.86922765785891,181.18053182819597,174.01066000844722,172.20525608665395,169.3418151808629,166.4588399790231,156.2821084857487,159.0640126045526,161.1217879317353,161.14257034439615,159.94701275013318,159.59817591996136,159.0972945397247,157.36115520508326,158.19166351293816,165.16100123132654,168.67009261295544,167.0421020786198,163.31502298913688,164.10805237800977,178.09650200455562,181.3678068240983,180.3507815597651,172.93299001065841,165.72326125321084,167.7587208018222,168.55450555558932,163.53759142162258,162.47467167509643,165.3465611025088,162.35748785246636,153.4929341140843,159.63118934354438,155.41880015597204,161.89734830901938,160.3754039878385,151.41547679638307,139.13625259397543
2022-10-06 22:00:26+00:00,176.31845378330294,175.82335645804108,174.0833921990408,174.5135652772226,168.16808290625647,176.01343765698616,175.44030571672457,178.3771031883403,168.7868632822055,174.79043072716723,181.4700612331915,182.82735986749347,190.26002217675602,182.97710593175506,175.48072630137585,170.9311866845848,174.61993079224754,178.54557327236,177.8922417613542,183.62079973940828,187.28201241884008,181.07245968356733,198.1871425964123,203.83081113416756,193.58462194875526,188.9948990637645,186.05927261458228,197.93596072949987,186.601824739328,190.18973135183447,186.04344342655725,182.1880264797948,187.90366447711463,185.77330422442844,171.4320891642601,169.2830612233992,171.3761688533381,163.3319556576401,170.86899339238997,173.45556970740364,171.80898990681877,173.163028167288,168.37594373690774,170.12962541548387,173.48387289152262,170.3655632893352,162.77359597198165,183.05412522832367,177.45088591482363,172.59981381291686,169.3794059034367,162.51867788873426,178.5830801804945,165.37351705401915,159.10238297833365,156.96234481059344,158.34247819442828,169.8064726455937,182.3971293048704,170.66606830043548,167.2038285868656,177.10498385697576,172.36213021006347,174.10521024738387,171.35192788777033,170.3732553133517,168.02674582648683,181.51128195627288,176.7851651724759,171.34586158652618,168.80042148001215,165.78965603314435,160.6844311259838,166.5408931296168,158.14400652479242,145.63172834980372,151.42954653652862,154.04425202485547,165.9562298223089,150.58640325671456,155.73395154986903,157.82424760340828,158.91363456259347,160.23718980174547,168.48842469946737,157.05278887909515,161.4685348647107,167.28261287707917,169.079182979722,168.782795765947,166.9252499224388,167.16642009179554,166.38113518954322,160.12706489391468,159.05948019886785,163.20854432390178,156.7783511581871,152.01060781167723,148.88675038568667,152.15218948617584,160.66898405560326,176.8006961977194,146.76932592514498,,,
2022-10-22 22:00:27+00:00,183.5276207680317,170.91225714533468,169.39994673982443,169.78629140172853,171.77826032369043,175.8879962312596,174.25156914389007,179.89080103381247,173.6630731408895,170.62240167439003,179.13166472103725,172.59032733610684,188.57075561568902,186.56207012753853,172.05199360254653,171.19719134300192,166.21637902716813,167.4069803267521,175.5820797502538,182.56737633527632,187.70563170206128,201.5801827373583,190.03060836989957,196.30555230896917,196.95579423541358,187.9441609716417,191.58163046807428,193.1805585200873,187.07811827509187,189.07770913440018,190.27287613037072,189.64505951031262,181.6485412773901,179.5398688865287,177.25846976292618,172.821445973257,169.50268240039398,165.8651294974433,164.42037471921304,174.1808399670346,172.2329859687066,168.3641040873312,170.38825953557148,166.9660546706268,172.7941419985811,170.9910151514575,170.55624617477224,174.46728413474298,174.07205984967828,173.69354593154964,170.6988408586111,166.48462942784948,164.87441366201853,161.05205880296745,165.429154904851,161.4921180694493,160.70743502277952,170.01546481793767,170.59410057124373,172.60693161073618,176.273444829541,166.13382120920528,166.0324290742133,171.77623785482461,176.7980545130996,173.52879380985627,166.45326989482504,172.42262832096705,175.72764931549943,172.9924318539763,171.66698342691143,163.3898101139055,160.91783679569122,149.2451245072274,150.7999087348406,149.25378546646766,152.07299650656998,155.42058382125066,161.15653010335836,163.61899525992803,163.898884175725,163.60640210551517,162.5586981172788,165.9685217011746,159.2881021135446,159.06981042910456,161.03071958639703,169.87562411572173,175.037116676094,175.71421085849454,168.55262822219072,163.05230506553357,156.20831471735272,164.6924717313728,157.9093535792157,156.7185865780519,145.9707462760309,147.56439103063514,153.8970350932565,161.17952184384308,160.45588850058158,144.09581622946095,136.05378506285757,154.7222065110776,155.54264962589895,182.09784558061682
2022-12-01 22:00:15+00:00,167.86382710344472,171.9519625652119,179.8228145205184,167.20326428995182,172.30043778116686,168.86129867872648,173.00682638290434,172.5280743568476,169.92217576189793,171.28041096653973,166.89153800299954,171.13376827158285,177.17063138626654,186.302353426754,178.43804495667035,175.64675306167524,158.47050968164152,167.957747761226,171.1030923308727,182.36146786631045,190.40830834315366,182.2214585661202,191.64187707071304,198.79439395422162,188.6610666749916,188.9536720300702,189.86493147581078,184.06279956128918,179.46639696600604,171.4240713704997,184.02717146651673,184.10760361687824,181.99083963570456,175.67994002874354,180.04568251848264,167.27545271605456,166.7592226261547,165.77100506756753,165.5200008165149,159.95472360598464,156.07117855164478,167.40710215791898,166.3403212871299,163.61508156026312,169.03543153728108,171.3921666924714,171.25200086362955,169.33511674710095,168.55570275599908,168.36097540615685,158.9523106505955,155.57167525240993,150.41470062418244,157.40914264980427,159.50416555304128,161.5031081515815,170.98378042988085,171.2942730057315,167.66761276946363,168.49143611112908,167.74338846230836,168.8277219566615,169.0484661748698,172.13776495394464,169.57782767112315,175.44369674316937,171.06204406751587,169.79308725506286,168.7173916614677,174.86983934941796,166.73011295448984,166.54713918494943,165.35573270469786,157.98013575471197,152.74038255664698,150.57919334903556,149.38353394588688,159.85332415030467,159.99968436757604,159.03750227228073,157.71838489989705,163.17750867722393,163.65243418448946,163.2053844014653,161.7670094651931,155.279131490467,159.08879524710497,158.86965491790806,165.55519675207702,169.5434460378654,164.00190259015122,159.48809258055348,152.29145145786384,155.0318000719641,161.70579746948593,155.74632856841728,159.01945462297894,154.07974626171114,157.06742953127699,171.28089572136722,152.3820604575355,148.80798718410327,151.62693035127393,153.7661672473584,166.2134598135996,157.10768809322363
2022-12-03 20:13:45+00:00,157.09051840990293,167.25803535433695,171.10089120186726,163.42243841664424,168.29170914285814,165.25970502882512,169.5314355730166,167.91724793113553,159.82217351693404,160.22239150619316,162.14752563831303,167.48379893172535,171.59775628794978,179.09712788991223,168.03474317542086,171.27980450858826,159.99171225318847,157.92544317446166,167.8956800967588,165.94586576864177,179.7887926786216,176.57260357008155,183.38211626196156,184.27307182929218,182.95417733636938,181.5843993060597,173.40420949692373,174.60269792066015,178.71703740403254,169.28291608785898,180.10466536358885,177.29054959261762,173.53643569491283,171.80224016175703,165.80847087247466,161.26581128369273,151.48510651406824,155.53357378850004,155.46319547300072,164.4129490854863,154.52978465222418,156.58835350714122,161.29169194354532,155.4126458614517,159.98935687316504,151.75788673486247,162.9237012935399,164.06148013033592,157.57396802192125,160.48115232635547,152.6677524723958,145.67673394810947,145.77302518932032,151.66478166784256,151.1644654214422,155.92662232009846,153.05551332561905,156.46023119725245,158.11273359327382,160.74681488617125,161.02805336597396,159.27259879097156,165.67190960557855,162.09714731174375,161.9571506095675,158.887893452255,163.6515413118628,161.3481069507113,159.84075100640058,158.04858301035796,159.1858759812435,155.00922117676944,150.38504670932585,147.6568040162182,146.9028496868651,136.8897048311021,136.5304749291976,138.33442954476746,151.6882951704565,153.73177573331213,149.76190589860155,146.4913470245633,155.13178322374154,155.31893895692346,152.23149468511534,149.07417037740126,150.1346264337723,152.67279189291878,158.50969337239934,158.19966756713876,156.9247146657414,153.57829310716963,146.44883735834964,150.20592792428866,154.87978539783816,153.59786473295176,143.11015606659393,145.05969717007045,146.85887044582142,152.18000099981003,139.51191725260287,135.2088149373271,139.5664943490011,142.46343028234577,153.88224529304347,137.51258092653188
2022-12-25 20:16:02+00:00,179.2285100825555,164.5811936756951,159.62510530219924,161.1204186844376,172.59424206091785,162.46108357742776,164.33888892126762,157.06315752034257,161.3001042715409,170.5329962399001,156.9573489814554,164.0102366376272,163.03525010946709,172.6877306647932,165.44902193649412,170.24197025965984,165.74956239155904,161.094177583149,164.70075647257764,174.81979592312715,183.59732333625797,181.08599199584071,180.16103133556763,185.4556478003572,183.3238002193751,178.67665543082626,188.46022504790218,184.48898154458453,180.53428147498778,184.18817139809536,177.0360538078866,182.90093313655362,182.23732345864897,174.46763835246708,171.37562024046682,165.9731780660777,152.64191485166535,156.03731179233995,160.29515162372206,164.1590398916952,169.01668168417345,165.4658370703463,164.566249101656,171.41905264513395,175.43287489886782,215.2847916525985,,166.25743275893038,168.14145102733093,161.15083525250125,163.7120092822553,165.74408246506226,155.13244105062014,158.29462010950635,158.23176953517273,155.05229005884323,158.02914417634938,164.33425141636954,162.18276868564183,157.78418257702313,159.412951529809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.84658090800488,165.56388777204367,159.1854746120679,166.24872786895432,162.35741708713306,169.20374749614513,159.39621686731869,151.43673539030829,149.72680925673694,146.9689503140612,152.1554934087127,118.53863072860179
2023-02-19 20:10:46+00:00,170.282052597238,176.34930486017035,175.65547636437287,171.19650898933807,180.23822509392255,171.75201964423943,177.69727326310235,172.91817790840537,179.33787664669697,174.3141007899878,168.91498370769395,170.9124389939574,162.24684625305332,170.20729850396089,167.6050622360834,167.37172012526923,173.95055100744284,174.34310175711755,175.2574302587356,175.06924960094773,181.55194312201104,180.08190569699966,178.0284687022422,184.5653594794867,206.90539282032668,195.58118600581338,187.71761664683638,208.2024795063909,182.1354609678169,208.18235193244152,188.5681184942558,,194.54672822025844,179.32710751381617,172.27506884392997,167.7548916127316,163.76870461166905,156.9217700818327,160.2404144448063,165.0792908663323,165.1894498278143,159.08741977390005,157.32742798365715,173.50401580356265,164.7599986757591,164.46503736650155,166.34880959045634,161.542165645923,164.1289836041819,161.6135461761937,160.947117219471,161.80074645557875,156.67923174190608,164.11856149122215,149.3018050734019,164.09723309402614,166.9397665449811,166.0392696744527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03 20:01:59+00:00,177.91408397232706,170.6589072233161,173.84249670986256,170.1664328781898,178.29480490123072,175.41973208452478,179.47928896410463,177.5046739225236,175.78239931556087,171.71798914824126,172.7802797540766,166.13632197983046,168.16323710263092,164.5649538573251,166.40243644816258,164.7552502396219,167.5550621615698,171.3244100888592,176.06708410534088,178.9991564393738,175.81709839903783,179.9353489043393,180.93868886279398,184.61765641986872,183.35838545493735,184.4063099004717,182.32166804827855,177.62591192709576,183.80558515688554,183.306493881511,182.4093157256698,194.60894530274248,190.10688249611752,176.35330449912914,165.82455611230648,166.7011564461385,158.34517928143558,155.87693000515,160.9012686507033,155.82111080394748,157.5026568890231,159.85222946884167,159.81849106115072,158.78176945027604,160.9147683579056,158.33954471144907,165.1381217639953,161.88367354063573,161.98137342855927,158.64687349564232,158.92260056454037,150.42756556607353,155.840903979371,148.74153705606764,153.9106149462322,152.192722387933,154.34485490728085,155.12446651903437,156.89059313362745,155.35402666558778,159.26259546049985,161.42071115143628,161.5551561733134,168.6022384541469,163.23816909432045,168.2012366025758,166.25039859858126,165.82053336998578,160.23283846043987,159.90376046720567,155.25446090865867,159.54629116904235,156.34598209287518,155.12974882718245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07 22:00:01+00:00,196.2223254288866,195.20306870395055,180.3108261071713,179.2280736836782,181.32547200467164,184.5070973781099,190.3223169830389,189.0500130577186,191.9118781217191,188.37607309323795,188.56494303906035,183.97727241883172,179.8379839404171,172.48469747771125,175.92223258225675,181.80257033704018,175.45001537583786,178.6617995470832,184.36482912164473,189.67346756756712,183.77172812016056,186.78836811663865,187.92633583827535,195.25745014045356,190.44189125604308,192.02220854734261,189.1824865291114,185.37920633826306,190.00372854133994,184.66080347023114,189.6970364969793,190.52803470650872,188.92308676017439,179.07705603034964,184.50097818511406,173.4772886074196,163.86585563202675,164.40685570845613,163.6005060423529,163.17402277722675,162.66239541577113,166.5541189841683,173.639110014982,168.75748953920697,167.40434220509047,168.88290132539856,164.19924213130298,171.6086648178578,170.0579321467318,166.7581697434514,163.49894771329423,162.83713351938428,164.95836031396522,167.59851251805853,166.05051725461624,162.05245984373937,164.16189228073873,163.90792562098557,167.83573232465133,173.2037834210725,173.2802072644587,171.05524374292764,176.9905446720234,175.9727222870169,178.7651008667185,180.5709053677681,177.4811757359141,175.58274446050564,171.04057605360504,169.9232169108145,171.78899438763221,169.38366056177333,169.73131711969324,167.8505639263602,167.38547819166996,164.1858454128084,163.1183462615342,158.98198816420143,160.85290993132583,158.51042510176714,160.05465142178366,157.68488753169797,161.59839668072357,162.39294881787896,164.71998942782324,167.65381894536313,166.46376663136917,168.6642617902507,166.22819656654278,166.787050057431,172.23072873857652,164.7992219665092,158.5418271447734,151.78414363687196,153.5947467787065,156.3516373433172,152.22556765598998,146.75643572828844,149.19754804768885,147.0470764078831,138.94109508325906,134.58021830708876,142.00725251446232,134.87941258017452,141.9977661974118,113.63581351062221
