dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2003-07-21 21:42:33+00:00,131.03815307885148,105.85984198658612,108.6037274890365,123.39011044163072,148.57477876956955,164.6926736200232,150.25216072219604,146.5223921797291,130.69495147809263,133.75997211608225,136.51744299957642,144.87983393742454,141.44757218579696,154.5091832335663,147.0316616510773,142.5069180796029,123.71045916884316,128.74135538274618,135.30493173268349,141.85049923201564,142.95259159009922,147.26127619630967,150.1328588605969,153.72331714231257,163.06731000143884,152.82460688145633,149.46224595129442,147.17321079747674,144.50888341018893,139.57832129010853,133.5146942358268,143.95160169290816
2003-08-06 21:42:51+00:00,95.28331973109395,99.61921363983855,113.74156293154812,131.5074442196637,145.947582737538,155.92131192713356,152.8858080676459,136.09354980019003,127.2484931254413,122.27322191589607,118.40605249921208,125.7141989799739,133.69148727642704,138.57303040465754,137.54099796775716,133.23190250102846,121.38475641817035,123.06749816059066,124.17846191896739,126.10287840838593,124.19000351481293,123.37175919974801,134.13398768800354,140.13815425002588,136.90200706503694,136.82052330884767,130.36337973301957,119.55211165419388,117.68954555980868,113.01192281565628,106.52187929049451,119.71890553317023
2003-08-15 21:36:48+00:00,105.30967418345695,116.32159104648804,118.3798499046386,130.4901020210415,144.52965298743533,147.5976105395296,146.13832153968136,135.32198082622043,123.7197407616651,118.2626661524163,114.0565766962079,122.31556079977196,131.6644503261569,136.7278310068938,136.3177769526033,136.97754415133275,131.68246483667787,127.31289271619879,129.69672374165077,131.33208432276675,123.4266156388054,127.61876509794278,132.61195067251393,135.51289745092075,134.51035895142317,131.13763935480924,132.12285165113144,123.58201321297744,120.84344495485817,116.35483986478249,108.51952542314555,99.78233107117227
2003-08-31 21:37:06+00:00,99.91850689602609,115.31661803765809,119.63948662861034,129.9603664720849,140.72098366277552,143.79692471387443,148.02255089414993,151.22393791782238,129.3809383052224,123.29840347850909,119.81232859177533,119.95546463172664,134.635617361335,133.736300938875,128.8923430599555,130.9769969615606,131.4863987224494,125.12830540791948,127.63535640524037,128.84319027318412,135.1031075430314,134.24411423093233,133.62561050555644,140.2865257092408,137.90049486387164,,,,,,,
2003-10-10 21:47:55+00:00,,,,132.45738037762968,138.78885158276825,143.6078430507175,142.4026284262131,,,,,,,124.91124379751747,122.24476122595719,119.23135626058567,114.14555901966185,113.75189145496559,116.31469701520811,116.07584594628051,117.30780007443069,,,,,,,106.68102369545474,107.93834063161324,103.85821932034716,100.30846612875645,92.94573878603507
2003-10-17 21:54:15+00:00,83.7358381906363,97.17822361239377,120.81916042147844,139.93306091339207,,,,,150.91725280990536,131.79447187230528,127.91271292298518,132.87692275537313,142.13286372262507,143.78026244711862,141.31485669659617,132.95869133149435,128.09960279579704,126.88841801983843,,,,,132.83689755758323,130.0470496477074,125.97749072735665,127.81404311141962,127.33355556144316,121.7067733376521,117.52112988233183,117.54291437831576,115.93898721263068,132.6186043517669
2003-10-18 21:37:48+00:00,84.25821548920298,105.80166193166268,129.36614629966127,176.04723336416453,165.2846943443447,170.52894564525332,160.75262750376368,158.2546105623619,155.11994844088437,134.57476965934123,131.11333864361876,144.50828141314366,153.91780451417932,155.47187007528635,151.270389366186,145.78352609435578,144.03582116399096,143.1821665168161,138.65038989443394,133.3918902236502,135.98734376307922,140.17884182263143,142.43263992110195,141.3577464859332,129.8891073569473,137.76669685124335,135.1903539359796,121.75538556159444,118.91288959232388,124.5033115248512,140.95997914084492,147.8768782155291
2003-10-25 21:44:04+00:00,84.65913428122441,97.81555434397092,107.09390894702399,135.6192878538614,144.65478726815002,141.21585183953616,137.9125491485082,134.14477594070178,138.71342983143896,137.91147384122414,125.58524278496776,125.9484258057053,136.7677713045008,139.77395382071535,137.40674867029972,133.04996368909758,105.65277628273921,108.66523242850886,113.30296968933222,116.32345653559645,116.39779459076311,116.8340986541449,115.9083973482869,131.2720515428806,131.42039851813533,128.2262296804786,133.96695680596974,121.18540450747993,113.45737338162257,114.04508674174029,98.26990055353882,104.46267977048505
2003-10-26 21:48:14+00:00,80.87657552679525,94.05595632636644,109.68140884505844,134.90047674498874,,,,,,,114.10128385658444,113.71105722025534,120.255339583146,128.01439834055765,124.42034940134845,120.26085978253155,111.93591254819091,111.87677923978089,,,,,,,,117.77517752714623,121.74879009425364,112.65604813189748,105.86605287452522,104.64425722933292,99.27364590973148,90.64656397518222
2003-11-18 21:54:39+00:00,69.36860133339907,,138.86277278603117,152.69233712098526,155.5438844043246,150.8701142190606,144.17410853772492,,,,124.68916028311202,125.14123626759357,130.51617094679347,135.71538602878476,135.1172609622395,132.5246656843757,119.29823908438944,115.22196512459371,118.82679755901457,125.62501003713103,129.6132943716228,,,,135.90821907405845,131.862967032686,125.2621929199193,125.86973398473904,109.6913552377602,110.4521498074148,113.53416430744926,111.62606138352649
2003-11-19 21:38:14+00:00,,141.68882908144894,153.53936957058806,161.50785606869917,152.0483286244227,142.93184394607155,138.19554883100324,149.75276295344833,160.5316357082809,151.42915235722825,127.55183063639787,123.83674429233575,141.73978096005916,145.97606901787665,143.20121242991303,135.63060190907294,111.52873815651598,110.46186663108755,114.50466655457758,125.83272976151284,123.6282928673315,132.6270031359283,128.33015375552003,127.83302891045312,128.11611574201126,135.48824350127316,126.71330926444041,129.1939941067472,110.59057264703996,110.27845722890711,117.49002217832123,129.63805788722007
2003-12-04 21:54:43+00:00,,,,159.54102131980005,,,,165.56668638790114,163.50151289699124,153.6030044092408,136.6915631910002,131.7093051563237,142.97957299970568,152.8385490002287,146.93426368919611,131.72949232966928,127.45170974646733,121.18369073010848,,,,,133.16065996902032,129.31398960838246,131.2607904803177,135.342041427437,133.0858440616949,129.75249922263174,118.0791113670188,116.8603878438815,126.62431905655946,130.44347175183506
2004-01-05 21:54:57+00:00,121.99340333680816,131.17123381525545,,,,161.64518561771447,154.26506985798852,149.43821534237355,144.45070150133336,150.24679844526892,128.70107284258123,126.63675790366503,131.4737072469197,133.56112323518326,134.93862862590598,131.63018853280653,,,,,135.05785936392928,130.6629754140247,127.18126191539781,121.73567903349061,119.95255572588584,127.08688018273764,130.58259313865088,122.70923888731967,121.6738019177973,114.16713799870267,120.40961899552843,
2004-02-06 21:55:08+00:00,149.1894331481318,155.67509266985846,150.65202683392098,146.4126760857759,156.0149672420113,151.75392230643203,158.10825371249777,162.8609209666737,,,,147.03906797457282,152.0276417444252,144.93267469918007,142.5111312743818,143.5701242460973,141.93056274288446,138.25067000439728,135.8676386212158,139.09430482851587,142.0925879211766,138.480414470287,,,,,133.6757771453123,131.8968923922129,132.61667049310358,122.35557957550662,121.85630495911128,131.69809156379716
2004-02-22 21:55:07+00:00,,150.17670759309658,130.94538330375195,133.32495424587984,137.71742930040512,144.68399974871238,157.9166485022599,174.63986563289313,174.55499308211074,159.71889253963218,138.90731345634316,144.4038661101572,,,,148.2187695830653,125.98448869483845,120.50418857112727,113.83055127829861,120.1146498197468,118.67206279845415,120.02997814545425,117.35825446046884,114.25437910128306,114.98125117255589,118.52645419725015,,,,,126.57057509034627,137.17710361951782
2004-03-01 21:45:02+00:00,129.90052871704057,125.72992915298798,122.0657911746377,132.843999276265,139.13719274202344,143.05582945809454,145.534725955249,158.41448006667719,154.07258285080073,147.3490008113924,144.82548812262215,138.39297152626378,133.95412948518145,132.08448866763922,122.78996666151934,119.63027230043491,118.96497483153072,118.11043666716483,120.5352299688687,123.17435656283861,125.45960081126461,139.89450326398006,139.82109555888857,137.60183463377447,133.20750069356993,131.26548396470739,129.4030666814112,124.58916241530534,109.35733017963298,107.49280568548379,105.40488902207763,106.365230323847
2004-03-09 21:55:15+00:00,129.09042577780215,132.6210885965575,112.50887108017477,123.96632288809917,140.4953357307839,137.09361568719245,137.84760113203217,143.191420193088,,,,,124.3899919398386,125.55596746505806,124.57705328821362,125.63374582243648,123.77531731376075,121.36367037015813,123.31415616007222,124.04538328810601,126.2477345025345,128.87324312422763,,,,,129.19885571470303,120.19137501064596,118.31543213012363,115.09328541858204,102.6060658465877,99.36194194002297
2004-03-17 21:45:08+00:00,130.20595584343374,121.40255026850633,131.87998415210856,135.23448704659933,140.96620156880002,136.94066593139544,135.93673940258898,142.7032757964458,142.58221577592852,140.0895340010391,131.50966059753844,129.9857617957515,127.03462698634969,129.40659836647035,134.73014222916376,131.20055479598656,131.5717504328598,129.49152794636805,129.4267638037369,127.76010341934317,132.8849191874132,136.41183732272717,119.06862241980639,117.21954606388071,117.60008263644994,117.85699266774702,117.3369514830061,117.92730807022836,111.41745912013158,104.60016771035644,104.31950333122565,113.32580249380902
2004-03-18 21:49:07+00:00,120.54873721542423,111.53181224805753,118.9638306763634,123.47105114089982,134.8805483224424,132.9844086688232,136.72508190150936,141.25573966220054,,,,,,,118.70961174206298,118.3642793625117,118.1046425816482,118.09111710226072,119.94796658870179,120.40402428859315,125.62429413440358,126.01461824104153,,,,,,,,96.38297288254537,95.05258382516931,98.59211891538965
2004-03-25 21:55:18+00:00,,142.3993432332383,141.10364584944517,143.56581166616152,154.54916122699208,154.57813768028615,155.40637453308264,168.5911847811523,162.32141955942035,151.16140998647202,152.08622503670736,,,,,142.87324536623495,139.83563999177147,136.48798069899408,146.5030456580386,141.43893604201094,134.62294073322602,138.69789174372005,140.54861323073322,133.6490893931241,133.72908881457028,136.44740518636368,,,,,123.84378685745507,129.72463712762664
2004-04-02 21:45:18+00:00,149.64951938343674,126.9343694669883,130.71103413480432,137.18462078646283,147.02352523862965,151.8267424650716,159.74601497729967,163.64940007635985,161.76735531343942,157.51092009730428,158.16632475278794,157.64700932025175,154.6435766987729,148.02786225860976,142.07265838224205,141.8191802122782,140.6139465277705,140.15960429936555,139.32506531567452,140.6541610092199,149.00508776485495,157.14056979411544,154.00124002270965,147.86678714661096,145.59152954613944,142.59008311456003,137.3341434348846,138.7201018632212,142.4999397019569,148.04751709646624,,
2004-04-18 21:45:49+00:00,146.97266736120596,135.12535337988336,133.6921507153554,143.18587868665009,147.6312143673708,148.56163759896245,147.459683271903,152.86681863355938,144.64042590405188,139.88060277397025,134.94136761298978,126.96254904315587,128.26667202361187,128.21248693774373,128.4455307004078,128.39741214989394,133.77661503859883,137.89152028489508,136.72139151420498,139.6907570146628,144.2753512533418,144.78911191589378,134.76169426227338,127.91252342826927,123.9165173106905,121.46888375907652,119.57998983265252,115.45272536752408,111.5907338089457,107.18584598195554,104.46671716078687,112.96966101142978
2004-05-12 21:55:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:46:44+00:00,133.60501644392272,137.65587760566635,136.85350884688538,140.53733002360548,144.23079603145817,142.35559849621222,141.39958574000545,129.99999350442235,126.2844199255831,127.00472345376905,125.08435261921991,121.76332956068272,121.69398439834973,119.03985505658729,122.56730244850213,131.11388171409365,126.09783453755476,122.99360454548672,123.37103214181991,126.89230745378353,126.73640631744402,125.32046388459229,126.01526330309014,128.08471734417566,128.0705848042996,126.67992123874184,126.86752833453632,119.67015037805048,120.76479988452431,114.89322574986431,105.80788183632362,94.9182893024306
2004-05-28 21:55:11+00:00,163.0561968899982,,,180.3565272590923,,178.81127949062093,,,,,,,,,,158.02680857761973,,159.0782991168623,,,244.19457932574184,208.49162028060687,222.8162771818369,,,,,,,,,
2004-06-06 21:48:56+00:00,,,,150.87967963981353,153.95119632836878,158.06377207496345,156.8107788756597,148.2362485035596,146.64934746690386,144.21629839225255,,,,,,,,140.5839382578899,133.0482927233945,134.63947094354072,134.75674778541355,137.2069434384178,136.62437101334947,133.5016559464917,135.36396363191648,,,,,,,
2004-06-29 21:55:03+00:00,,,,,135.71624039499122,143.83766703322823,132.88637237113932,119.04931758505937,,,,,114.53121380066827,113.75346656220397,122.84092612399301,114.82808990412165,110.1012905611049,120.81340925793398,130.9679770065957,139.1066811861379,132.64913909709242,125.27757942156548,128.05989125926206,,,,116.72939212197966,118.58446558668922,128.27402532146942,114.59817054093033,111.80666644394607,102.64081970462647
2004-07-07 21:48:09+00:00,158.49554116701495,154.86870154978809,142.05902548144067,143.41222407855278,151.09672682013183,162.51271071203976,156.06624379519027,150.87256448781054,146.68247032162623,140.10301228507296,142.43115313157458,142.24270950564375,135.38857335591183,135.7138376515426,134.59767303367548,131.14993562522287,127.90662918270112,137.48854285989697,139.76936629029134,149.8261390657033,150.2436535886053,163.76228444862286,157.2901283605472,146.4753766277584,148.27802023930198,145.2686500636663,139.46205763030486,,150.41145486111287,,130.5296974184586,128.162857327393
2004-07-23 21:48:33+00:00,160.21585792834105,157.2791820044362,150.78198598240036,148.29120099135903,157.50014783355235,162.17069992316578,146.94139054451443,145.71469233452234,139.64133788106167,131.64059684760647,133.44625866014064,135.3557040606092,135.50894822633043,133.82310571934974,136.0185112192541,137.2786590039614,130.094360978498,130.68191338657806,136.71051574619344,136.96969788047937,140.2011665366084,138.26274421312849,138.29450104640668,134.89542638507984,134.79622226808004,140.31440409726545,141.9863871531835,137.25242052686198,136.52406659432444,132.803797418068,126.90791028208199,130.3408203842494
