dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2019-02-15 21:59:50+00:00,335.47,338.68,340.84,,,,354.41,342.12,343.40,345.06,343.25,343.62,333.45,328.39,325.06,322.93,321.05,,,,325.10,321.30,329.73,330.18,330.29,331.08,329.93,328.95,323.41,322.04,323.82,334.48,L7
2019-02-23 22:05:44+00:00,,,,,,,,354.66,356.38,349.62,350.67,342.96,330.66,332.51,326.18,326.23,324.14,324.37,324.79,323.81,323.58,326.77,325.68,330.65,334.65,333.73,332.41,332.63,335.61,319.66,309.29,294.14,L8
2019-02-24 21:53:23+00:00,,,,,,,,,,,352.22,347.98,340.26,330.28,341.29,,,,,,,,,,,,,,,,334.29,333.69,L7
2019-03-03 21:59:20+00:00,332.62,334.17,333.78,334.55,352.06,363.49,356.73,351.00,348.84,352.77,,,344.98,333.27,330.61,323.54,324.32,327.85,332.41,329.55,327.17,332.63,336.63,337.05,,,340.71,335.59,331.57,329.44,331.62,343.76,L7
2019-03-04 21:59:30+00:00,,,,,,,,,,,,,,,,,331.16,335.18,336.56,333.89,333.33,338.74,339.53,341.95,343.44,341.70,342.07,337.49,338.09,336.85,338.33,343.77,L8
2019-03-11 22:05:38+00:00,353.20,346.42,344.20,347.42,356.68,361.47,363.09,366.14,368.31,360.38,358.01,351.56,351.02,344.14,339.07,338.35,330.88,331.08,332.89,332.47,332.49,335.43,341.34,340.18,341.86,341.53,347.41,349.61,346.24,342.54,344.82,352.94,L8
2019-03-12 21:52:52+00:00,,,,,,,,,,369.07,366.11,355.69,354.00,349.43,346.71,345.26,,,,,,,,,,,,,347.17,345.99,347.66,,L7
2019-03-20 21:59:26+00:00,,,,,,,,,,,,,,334.75,333.61,331.89,317.46,309.55,330.46,327.36,327.86,332.87,338.07,337.24,337.90,337.98,337.25,338.52,334.76,332.20,333.37,333.93,L8
2019-04-04 21:58:16+00:00,307.10,311.33,319.00,325.06,334.28,348.23,353.66,351.30,339.69,333.76,,,,328.15,323.95,322.91,318.56,314.63,318.74,321.37,321.52,321.00,321.27,,,,,,,,,,L7
2019-04-12 22:05:30+00:00,318.72,324.79,333.15,342.42,348.05,362.50,368.78,365.69,356.44,346.00,353.51,352.43,347.75,343.77,343.72,344.71,344.45,339.83,342.23,339.18,343.63,345.50,338.81,342.63,344.25,348.23,349.47,344.69,343.77,340.49,340.32,344.50,L8
2019-04-13 21:51:46+00:00,,,,338.24,346.97,354.39,365.97,365.81,352.71,349.17,,,,,,,,,,,,,,340.40,345.26,,,,,,,,L7
2019-04-20 21:57:42+00:00,322.42,323.84,329.57,339.27,346.80,,,,357.79,341.27,343.42,346.02,342.59,341.15,341.22,340.46,335.19,329.55,330.66,,,,335.05,334.48,337.49,341.00,339.80,338.68,344.85,334.72,334.95,342.86,L7
2019-04-29 21:51:11+00:00,,,,,,,,,359.88,335.56,347.28,348.73,344.23,343.46,344.89,,,,,,,,,,,,,,332.13,333.66,,,L7
2019-05-06 21:57:06+00:00,304.96,315.67,319.64,320.47,,,,369.75,357.12,344.77,346.90,351.03,347.29,342.13,335.31,335.00,335.05,375.80,,,,351.75,346.93,345.00,341.82,342.46,345.16,337.18,338.92,330.38,329.94,336.34,L7
2019-05-22 21:56:28+00:00,,,336.26,338.30,351.24,372.23,376.19,381.03,367.06,353.30,355.78,358.97,352.33,,,,353.90,351.88,350.80,349.12,349.60,353.32,346.72,352.92,352.42,350.89,354.61,,,,356.66,362.38,L7
2019-06-08 21:59:38+00:00,348.30,332.67,334.94,337.62,349.15,358.60,370.57,377.64,371.39,357.01,362.19,359.63,351.39,351.96,349.54,350.24,346.44,344.05,344.91,345.61,345.79,343.60,353.01,351.63,352.22,349.00,352.96,348.11,349.33,347.82,351.37,360.80,L8
2019-06-16 21:49:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,357.17,349.79,,,,,,,L7
2019-06-23 21:55:19+00:00,351.91,339.28,328.97,327.94,337.96,355.03,367.03,372.71,361.75,346.71,353.14,,,,349.33,345.41,347.05,343.68,345.43,348.45,340.70,348.18,347.99,343.56,347.24,,,,359.22,348.02,354.51,363.74,L7
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,342.52,343.12,344.73,345.67,348.67,348.05,348.56,352.46,355.02,353.46,351.44,349.70,349.78,345.12,353.43,354.09,352.69,353.95,L8
2019-07-10 21:59:47+00:00,330.77,310.30,313.19,318.47,328.53,339.83,357.89,372.51,373.04,360.41,351.65,339.07,342.60,343.62,339.12,336.04,334.53,330.82,332.83,338.76,342.34,349.61,346.99,344.76,345.28,347.16,341.86,345.85,345.45,346.56,357.07,370.10,L8
2019-07-17 22:05:59+00:00,344.07,321.50,319.26,324.49,330.60,343.38,355.00,378.14,369.23,363.40,355.37,349.26,342.55,341.00,340.89,336.91,335.65,328.63,335.08,336.82,343.26,345.14,342.66,344.25,345.99,346.93,344.66,347.02,350.27,350.98,352.80,358.49,L8
2019-07-26 21:59:52+00:00,,,,,,,346.43,349.69,348.53,343.20,336.83,336.66,334.42,332.80,329.67,329.92,327.37,326.18,328.15,331.28,335.53,334.85,335.28,335.59,338.25,337.08,340.01,332.06,332.44,328.11,332.78,342.53,L8
2019-08-18 22:06:11+00:00,,,,328.07,335.37,338.69,345.26,342.25,338.61,326.83,330.92,326.35,327.41,329.72,336.29,335.59,333.31,332.09,326.13,330.64,331.18,336.94,334.91,337.27,,,,,,,,,L8
2019-09-19 22:06:20+00:00,327.70,316.45,321.09,333.50,343.73,354.71,350.39,357.72,360.45,364.31,367.71,361.06,353.02,350.96,343.07,338.62,338.01,334.24,335.10,334.85,336.53,338.91,341.01,340.26,340.84,345.79,348.05,352.09,349.90,348.04,347.93,357.99,L8
2019-10-29 21:50:00+00:00,323.33,316.12,313.81,327.63,337.44,349.90,352.55,353.23,355.41,,,345.04,343.73,340.73,340.28,337.91,325.66,323.00,328.41,326.25,322.47,325.21,329.37,,,,339.00,336.99,341.02,334.35,330.61,339.52,L7
2019-11-06 22:06:24+00:00,341.33,305.24,302.67,316.68,332.47,347.06,343.48,342.71,347.90,341.20,349.29,344.36,340.84,330.89,331.38,333.17,328.42,321.00,334.13,335.28,325.59,322.83,332.18,334.65,334.33,339.50,341.07,339.99,338.95,335.11,350.11,356.98,L8
2019-11-07 21:43:25+00:00,,,,,,,,,,,,,327.35,324.20,324.68,329.56,314.53,312.45,319.76,,,,,,,,,,,,,,L7
2019-11-22 22:06:21+00:00,341.55,303.36,304.06,306.57,319.71,333.82,339.04,335.35,346.75,346.16,340.52,340.30,339.32,335.10,337.85,341.26,333.01,327.95,336.03,336.61,334.59,334.32,336.43,338.71,339.45,340.52,339.52,345.49,356.03,350.14,356.80,357.88,L8
2019-11-23 21:42:40+00:00,,,,,,,,,,,,,,,341.26,342.94,325.40,,,,,,,,,,,,,340.81,362.97,362.19,L7
2019-12-08 22:06:20+00:00,348.38,320.82,311.87,306.98,314.40,333.37,339.15,336.46,350.43,352.55,345.49,345.43,345.78,343.53,343.17,334.64,330.66,326.43,328.75,333.18,337.11,338.70,331.84,336.58,338.85,339.46,339.45,344.70,345.12,345.45,346.11,348.33,L8
2019-12-09 21:41:53+00:00,,,,,,,,,,,,,,,,,,,,,,,343.52,344.64,346.40,,,,,,,,L7
2019-12-17 22:00:08+00:00,352.97,336.74,307.29,307.97,318.24,331.31,328.06,333.97,351.85,348.17,345.72,341.20,337.43,340.77,334.32,333.37,325.18,323.48,322.91,325.99,324.40,330.15,328.06,328.87,330.36,331.38,334.23,336.74,344.91,341.72,,,L8
2020-01-01 21:46:53+00:00,353.45,330.81,313.06,307.73,317.32,328.00,,,,361.06,357.45,355.24,348.49,346.76,337.25,336.31,328.17,329.39,327.28,327.87,,,340.90,335.46,334.85,341.50,346.03,347.27,346.70,341.33,336.74,,L7
2020-01-09 22:06:13+00:00,341.73,324.26,311.22,284.04,305.96,322.74,313.49,308.27,344.11,351.43,347.60,344.67,342.02,333.94,338.53,337.40,333.06,332.15,335.53,341.11,345.02,349.21,335.87,326.04,330.75,332.82,335.31,337.53,341.79,344.17,343.31,346.04,L8
2020-01-18 22:00:00+00:00,,,,,,,,,,,336.62,338.94,338.28,336.85,335.73,335.07,329.38,332.39,330.03,331.13,339.28,336.94,332.13,324.66,325.80,331.21,334.93,337.72,340.70,338.44,335.90,343.38,L8
2020-01-25 22:06:09+00:00,352.16,330.88,315.65,313.01,326.10,339.59,349.18,344.12,344.67,346.08,345.08,345.69,345.16,344.17,339.30,340.24,337.48,336.69,337.39,335.41,337.59,335.08,336.04,333.62,333.26,336.18,341.58,343.11,342.73,339.34,338.18,345.93,L8
2020-02-02 21:45:17+00:00,,,313.48,310.68,322.81,345.70,349.19,347.47,347.58,344.88,342.39,338.84,344.19,,,,339.47,337.14,340.54,339.27,337.92,340.86,339.47,336.98,329.00,335.10,336.17,338.18,,,,351.23,L7
2020-02-03 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.80,338.24,348.42,L8
2020-02-10 22:06:04+00:00,357.25,336.18,313.83,310.77,331.57,342.30,349.87,346.30,351.89,346.21,345.74,345.83,348.28,348.14,340.76,342.08,334.18,334.18,333.08,335.13,333.28,336.76,335.66,336.32,333.79,335.89,341.85,341.65,346.36,339.21,338.31,349.96,L8
2020-02-19 21:59:52+00:00,,,,,,,339.38,331.98,331.45,333.32,325.29,327.40,333.65,332.02,328.08,325.33,320.02,323.40,325.39,325.91,328.63,323.92,323.70,324.16,325.56,327.28,328.44,328.88,328.99,324.92,322.43,322.83,L8
2020-04-07 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,306.06,322.85,,343.90,,,,,,,L8
2020-04-23 21:59:23+00:00,317.74,304.22,310.33,325.12,340.35,347.62,346.10,350.13,341.02,348.52,354.70,352.81,356.35,352.15,348.94,345.45,346.13,346.68,347.81,345.73,338.93,334.14,335.62,340.38,341.97,339.44,338.92,338.92,337.62,334.53,334.13,337.84,L8
2020-05-25 21:59:18+00:00,291.67,296.27,298.55,312.85,330.50,341.13,343.96,348.62,341.10,341.06,340.73,338.74,340.90,341.07,339.49,336.01,332.69,329.32,325.33,325.56,323.90,325.93,324.31,330.27,320.87,324.48,326.41,311.08,309.15,309.16,306.53,312.91,L8
2020-08-04 22:05:59+00:00,,,,,,,,,,,,,,,,,,,,,,320.47,319.83,309.71,318.66,321.41,313.71,305.32,305.18,302.38,297.55,295.74,L8
2020-08-12 21:34:06+00:00,263.99,261.97,292.64,330.83,347.68,355.89,,,343.85,350.01,347.70,333.51,332.56,334.39,330.60,329.31,319.99,313.84,316.06,,,,320.16,312.39,314.72,320.62,311.11,300.72,300.98,298.16,290.55,299.31,L7
2020-08-20 22:06:05+00:00,259.39,267.59,285.66,314.74,334.39,349.95,340.40,344.38,357.02,362.42,342.17,336.29,335.62,324.74,321.05,318.42,317.42,317.10,321.27,321.97,323.21,320.94,319.25,321.25,313.70,322.29,322.08,309.90,307.03,306.68,294.24,274.84,L8
2020-08-28 21:33:04+00:00,,,,354.08,361.89,382.16,366.86,335.06,357.23,389.31,,343.23,338.35,338.47,344.75,,,323.47,,,,,,,,,,,,,,295.61,L7
2020-09-21 22:06:18+00:00,277.11,287.30,313.50,342.84,361.96,368.16,363.59,370.13,371.88,362.13,358.75,356.38,355.46,350.01,348.54,345.28,344.20,337.81,336.33,332.89,332.41,336.71,335.29,336.64,338.47,335.69,332.54,329.06,321.18,320.39,317.35,309.37,L8
2020-09-29 21:30:59+00:00,,,,358.28,387.38,389.97,364.88,352.33,358.36,357.76,346.17,338.37,343.21,333.17,329.56,,,331.19,332.94,329.95,319.66,316.11,317.02,328.55,315.41,311.01,323.46,328.12,317.14,,,,L7
2020-09-30 22:00:10+00:00,241.75,,,384.05,389.95,386.00,365.05,357.20,368.65,372.54,357.49,351.55,354.77,335.35,336.32,337.50,337.81,335.22,335.44,333.52,323.83,323.19,322.66,331.74,315.40,312.58,327.71,332.16,319.79,311.54,317.81,316.78,L8
2020-10-16 22:00:11+00:00,242.40,264.43,299.89,,,,344.84,345.69,344.51,,328.84,329.97,332.33,325.08,307.68,314.10,317.05,316.59,316.94,311.10,311.34,314.89,314.82,317.65,315.22,314.20,304.63,307.66,303.28,295.90,291.56,278.95,L8
2020-12-03 22:00:12+00:00,274.16,,361.52,372.58,388.49,404.13,394.41,390.14,376.98,373.01,367.96,355.29,357.75,356.63,355.13,342.06,342.32,342.09,347.13,344.24,332.50,335.04,336.01,335.86,333.12,332.81,332.75,332.66,334.02,333.51,327.25,330.20,L8
2021-01-11 22:06:14+00:00,,,,,,,,370.33,360.39,356.53,351.82,343.57,337.04,336.61,336.73,335.28,329.68,320.14,330.07,333.04,328.53,327.73,326.92,321.69,319.55,320.15,322.45,324.28,321.04,309.79,308.02,307.55,L8
2021-01-20 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,342.41,,,,,,,,,,,,L8
2021-01-27 22:06:10+00:00,365.74,373.73,380.40,366.73,371.08,374.35,376.29,378.91,360.34,357.61,358.18,341.81,,,,,,,,,,,348.68,320.08,318.89,326.32,327.87,329.65,327.36,318.67,317.08,317.83,L8
2021-02-05 21:59:58+00:00,,358.71,357.66,364.72,368.98,373.78,369.54,352.80,352.73,352.81,346.47,342.98,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:06:07+00:00,363.05,365.38,363.20,367.52,373.35,378.97,368.40,366.27,361.12,352.75,346.29,341.86,343.40,340.79,339.38,343.52,336.02,332.04,332.87,331.85,336.78,331.94,330.31,328.57,326.42,327.13,332.64,331.75,331.70,326.40,319.42,326.79,L8
2021-02-21 21:59:53+00:00,,361.62,356.62,366.09,371.25,,,,,,,,,,,,,,,,,,,,,,,337.16,332.04,,,,L8
2021-03-09 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76,318.96,310.12,322.03,L8
2021-03-24 21:18:18+00:00,340.53,,,350.63,360.54,361.05,348.89,340.31,334.89,337.61,325.08,323.67,327.06,325.34,,,,324.58,329.75,326.31,321.02,331.19,326.09,314.15,316.42,315.86,312.93,317.46,,,,314.11,L7
2021-04-01 22:05:48+00:00,368.33,371.25,350.03,368.67,365.82,365.64,363.59,349.14,347.58,345.15,347.90,339.19,340.61,339.87,332.86,335.75,334.17,328.92,330.74,331.25,329.26,335.10,332.68,325.54,325.70,326.27,329.59,327.31,329.39,326.69,326.07,316.43,L8
2021-04-17 22:05:42+00:00,370.51,368.49,362.05,368.83,380.72,384.10,362.67,365.15,353.38,350.34,360.21,352.46,350.46,350.79,352.75,352.51,351.08,349.53,348.18,351.92,349.41,354.80,339.98,336.01,337.64,339.52,344.37,347.89,343.94,338.65,342.40,341.07,L8
2021-04-25 21:15:38+00:00,358.63,343.29,345.66,355.37,365.96,370.45,356.69,345.50,,,345.62,343.97,344.92,341.39,332.88,332.21,329.84,333.55,342.22,331.31,332.37,340.60,,,334.00,321.97,322.92,333.47,325.99,322.71,323.90,321.82,L7
2021-05-03 22:05:32+00:00,370.30,351.31,350.74,356.70,366.42,373.80,356.85,356.53,341.40,341.29,341.12,347.53,343.30,343.36,343.20,342.79,339.96,338.05,339.44,331.99,342.18,343.98,340.91,326.72,328.22,327.15,326.07,337.91,335.83,331.20,332.79,330.62,L8
2021-05-11 21:14:18+00:00,382.18,359.47,351.90,366.99,366.56,376.76,359.47,,,352.97,351.94,354.23,352.55,345.71,348.78,343.44,333.84,335.89,339.59,334.56,337.53,,,334.01,329.90,332.89,334.79,338.53,341.69,337.39,326.65,335.46,L7
2021-05-19 22:05:40+00:00,375.30,356.82,351.51,358.85,368.90,383.38,377.78,362.41,357.43,339.32,356.27,363.27,359.51,346.73,349.76,347.05,342.89,341.35,345.00,346.72,345.92,351.41,355.45,328.91,338.15,337.14,336.88,342.14,343.93,340.15,340.20,338.72,L8
2021-06-12 21:11:37+00:00,,318.98,331.00,,351.65,352.21,352.35,345.29,345.63,345.90,344.80,,,347.46,335.47,339.67,337.56,335.17,344.74,333.19,,,,,,,,,,326.06,310.39,,L7
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,,,,,,,381.52,,325.47,,,324.34,,,322.94,,,,,,L7
2021-06-29 21:59:44+00:00,303.77,321.55,335.33,343.17,350.92,358.68,361.02,359.45,350.10,348.30,348.16,345.14,347.34,346.42,340.25,343.23,332.77,335.48,338.54,338.75,330.02,330.68,334.89,330.57,330.32,334.19,328.59,320.97,328.23,323.01,322.24,321.93,L8
2021-07-15 21:59:45+00:00,302.39,324.46,327.08,327.91,347.39,370.26,363.72,358.08,351.15,349.00,343.40,337.24,335.56,338.51,328.20,332.28,330.56,340.47,333.50,341.51,331.82,323.53,317.06,317.76,323.83,326.45,312.35,306.80,306.68,302.23,295.38,289.22,L8
2021-07-22 22:06:00+00:00,299.37,312.68,321.67,303.23,347.37,397.03,390.37,351.42,340.81,340.93,333.81,324.58,326.77,325.23,338.77,321.98,314.23,327.97,340.81,347.03,339.85,327.55,309.06,307.86,311.34,319.37,318.32,320.21,319.81,320.89,314.93,315.56,L8
2021-07-31 21:59:54+00:00,286.13,308.74,297.73,306.80,331.14,351.33,352.50,353.04,331.27,333.48,344.59,341.78,335.69,334.57,329.38,339.78,,343.00,358.52,332.73,325.24,320.47,314.40,313.34,312.61,319.17,314.41,309.07,315.12,314.00,306.34,299.89,L8
2021-08-16 22:00:00+00:00,,283.45,281.80,300.73,330.31,357.48,362.00,346.84,328.28,334.09,346.06,331.15,325.85,326.51,330.73,328.50,328.21,332.57,336.13,339.00,340.76,327.16,317.92,319.46,323.02,333.04,327.91,321.73,327.87,336.57,336.41,329.53,L8
2021-09-01 22:00:05+00:00,299.35,297.43,310.58,325.05,342.34,359.57,370.27,361.33,347.23,339.89,342.15,334.47,329.24,328.42,330.88,329.69,322.27,318.38,328.78,331.09,333.39,330.04,314.71,310.14,317.00,316.44,310.24,307.20,313.81,316.05,316.84,310.80,L8
2021-09-17 22:00:08+00:00,313.65,332.15,342.92,338.06,329.47,346.99,369.41,364.20,349.56,346.58,330.23,336.27,329.78,323.05,325.81,325.09,324.40,310.65,337.62,333.46,334.57,327.21,323.94,314.23,317.74,328.26,304.36,303.94,312.96,310.96,317.63,325.03,L8
2021-09-24 22:06:20+00:00,290.69,307.60,310.03,326.82,346.32,355.20,359.99,365.59,352.85,345.24,347.57,344.82,344.56,338.57,333.18,334.33,328.89,327.81,334.09,334.87,329.33,332.77,324.22,318.59,324.11,327.39,330.00,320.68,322.27,323.65,321.20,315.62,L8
2021-10-18 21:00:29+00:00,308.72,317.80,322.00,329.44,330.50,335.43,345.69,351.54,351.77,346.07,,,,,,,,,,,,,,319.16,,,328.39,322.61,313.45,317.00,318.01,315.80,L7
2021-11-03 20:59:01+00:00,,,,,,336.71,344.53,337.72,337.21,331.73,330.73,333.40,319.50,320.16,318.32,315.27,,,,320.74,316.19,314.06,312.13,314.68,321.62,326.71,312.49,306.51,307.28,306.72,,,L7
2021-11-20 22:00:11+00:00,312.27,332.36,340.45,341.82,345.55,346.14,349.28,360.70,362.80,361.17,357.18,359.69,349.09,344.00,336.59,338.34,335.28,335.17,340.27,339.65,331.88,329.33,330.73,335.01,,,,,325.58,323.34,326.87,334.85,L8
2021-12-29 22:06:17+00:00,351.15,353.74,343.99,342.58,348.53,357.37,349.67,344.63,347.81,348.36,349.22,354.13,341.21,326.27,322.24,324.37,328.71,329.84,330.88,330.75,331.39,331.90,331.53,337.43,336.71,339.25,327.13,325.23,321.18,315.17,336.64,331.27,L8
2021-12-30 22:00:08+00:00,357.95,353.22,345.32,345.47,349.56,357.72,353.88,347.22,344.58,348.58,347.85,354.43,348.20,331.74,327.08,328.08,331.14,338.35,347.10,337.56,337.82,335.42,337.23,338.29,340.40,339.99,334.70,330.34,327.86,321.96,346.17,339.57,L9
2022-01-07 22:00:05+00:00,333.00,354.12,348.34,348.55,347.18,350.93,343.14,341.92,344.55,341.38,346.39,341.25,336.91,330.37,329.25,333.10,330.45,333.94,331.27,333.33,330.84,331.98,330.24,329.13,331.41,331.51,331.57,323.43,326.45,323.15,323.81,,L8
2022-01-15 22:00:05+00:00,301.76,318.87,320.29,323.68,327.23,330.74,329.07,320.82,318.65,318.08,322.83,318.55,314.12,307.10,302.81,303.01,304.62,307.59,312.05,314.96,313.23,313.25,307.61,309.40,311.47,312.15,307.80,301.92,300.03,296.20,291.42,278.06,L9
2022-01-22 20:51:18+00:00,350.97,353.09,348.49,346.31,342.20,347.10,335.62,334.63,335.24,334.03,,,342.43,335.02,331.39,331.76,327.66,326.91,322.82,327.79,328.21,318.13,319.84,320.93,,,325.51,320.17,315.71,312.12,311.50,315.40,L7
2022-01-22 22:06:18+00:00,337.28,346.64,346.06,347.10,345.55,345.99,339.77,337.63,340.17,335.48,338.49,338.76,335.82,332.60,329.49,329.37,326.40,325.45,324.68,330.06,329.72,328.63,328.73,327.61,329.68,330.77,329.09,323.82,318.51,319.17,315.61,319.39,L9
2022-01-30 22:06:10+00:00,327.28,330.83,339.32,337.46,333.83,342.25,342.94,319.69,324.14,325.35,327.04,331.04,325.52,324.77,324.12,320.91,319.26,320.10,324.76,323.98,327.95,326.78,324.13,323.29,318.79,317.44,315.04,312.08,305.35,304.67,308.93,325.49,L8
2022-02-15 22:06:06+00:00,339.65,341.26,344.21,336.60,336.24,345.69,354.11,344.29,326.50,328.75,334.54,340.15,333.53,333.65,332.86,334.47,330.14,331.69,334.02,331.13,323.84,322.45,332.72,328.35,321.97,324.25,322.98,319.96,318.63,315.77,319.22,334.00,L8
2022-02-16 22:00:02+00:00,348.17,353.05,352.13,345.94,343.60,351.40,357.16,352.34,334.32,333.43,338.43,342.83,338.37,338.71,337.11,338.42,334.52,334.44,335.31,338.78,326.38,325.95,333.42,331.92,328.30,328.42,329.53,322.79,322.16,320.37,322.84,330.27,L9
2022-02-23 20:48:07+00:00,336.29,342.82,351.46,343.83,333.19,331.53,344.99,333.05,322.95,323.16,326.30,,,329.06,331.57,332.43,326.47,325.43,330.67,326.83,329.63,319.17,325.64,327.79,323.02,,,,323.39,317.44,316.43,316.09,L7
2022-02-23 22:06:08+00:00,,,,,,,,,,,,342.85,340.85,331.40,335.41,327.58,326.16,327.81,329.75,331.26,323.40,325.12,328.66,328.06,325.61,325.39,326.64,324.95,320.15,315.01,317.29,315.45,L9
2022-02-24 21:59:52+00:00,333.40,334.86,347.29,333.38,328.29,330.56,346.42,333.96,327.10,327.87,331.04,339.78,334.32,326.61,330.29,330.19,326.27,324.75,331.00,327.47,324.36,319.71,324.70,324.78,321.92,321.01,320.68,317.96,319.47,315.79,313.50,317.75,L8
2022-03-03 22:06:02+00:00,324.80,337.32,340.25,337.57,327.79,327.83,333.46,329.99,329.31,314.35,328.63,337.58,332.03,327.24,327.23,326.17,324.48,322.44,324.82,322.71,322.89,324.26,326.73,324.84,325.25,326.07,322.96,315.26,317.07,316.76,311.22,310.72,L8
2022-03-04 21:59:52+00:00,,,,,,,,,,,,,,,,,,,326.60,315.84,319.97,329.89,328.92,325.30,324.38,328.62,325.78,321.85,318.26,317.68,312.39,308.00,L9
2022-03-11 20:46:32+00:00,317.58,327.05,326.88,321.49,317.65,334.11,334.92,322.92,,,,327.21,327.33,319.63,312.82,309.71,316.77,307.53,314.37,318.93,317.64,317.84,316.16,,,310.97,309.97,308.60,304.74,299.69,297.65,297.37,L7
2022-03-11 22:06:03+00:00,320.58,328.22,326.68,320.93,320.60,333.16,338.31,332.27,314.66,317.91,326.57,330.83,327.70,326.59,321.50,316.85,318.46,314.91,313.94,318.53,321.27,319.31,318.94,317.83,316.95,315.77,310.70,306.08,302.64,302.27,299.75,290.27,L9
2022-03-28 21:59:36+00:00,,,,,,,,,310.79,316.33,320.32,320.39,319.28,320.22,315.27,309.97,316.00,305.37,309.85,316.84,314.13,316.33,318.55,313.79,308.55,306.98,305.68,301.42,298.92,298.26,295.37,307.97,L8
2022-04-13 21:59:41+00:00,320.75,319.71,329.17,327.98,326.97,326.76,344.76,330.40,319.95,328.82,333.73,325.16,323.47,328.31,321.02,320.94,315.12,325.17,325.90,325.76,324.79,330.77,324.89,319.64,317.91,317.36,316.67,315.66,306.24,307.60,309.25,315.76,L8
2022-05-07 21:59:32+00:00,317.41,328.44,334.19,340.03,339.13,345.70,349.07,337.94,340.76,340.70,340.81,339.56,328.93,329.00,327.25,330.04,325.83,332.80,328.68,329.25,328.84,328.40,327.95,324.55,330.27,323.92,325.95,321.00,317.84,318.23,314.75,312.61,L9
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,342.63,331.92,334.10,337.40,338.41,347.42,343.89,344.63,334.46,340.25,338.39,334.41,326.76,324.51,317.26,309.01,L7
2022-05-23 21:59:21+00:00,313.74,330.99,340.37,341.17,343.56,343.77,340.92,349.26,356.25,345.96,347.32,353.58,335.92,328.86,334.97,344.42,331.39,334.05,341.90,340.81,341.68,343.40,332.63,333.02,336.01,337.28,333.51,325.28,322.11,321.24,324.24,322.50,L9
2022-05-30 22:05:33+00:00,309.52,321.22,326.19,330.88,329.56,335.00,337.75,338.17,328.73,334.17,334.61,334.17,327.28,318.14,321.53,323.37,314.41,317.61,326.03,324.54,322.94,321.60,318.96,317.52,319.89,319.76,317.86,312.75,312.77,314.55,305.85,304.87,L9
2022-06-21 20:36:59+00:00,,,,,,,,,323.52,,,329.43,328.49,315.36,,,,324.67,324.56,333.37,327.71,317.28,319.96,,,,308.42,314.92,307.78,,,,L7
2022-07-02 22:00:06+00:00,303.76,332.52,341.93,340.08,336.90,350.86,359.46,348.49,344.91,347.69,352.67,347.49,346.24,335.57,325.20,338.80,339.07,338.03,330.56,335.25,329.55,335.57,333.04,333.62,334.22,329.28,330.78,333.86,333.71,327.63,324.15,324.70,L8
2022-07-08 20:35:50+00:00,,,,,,345.63,,,,,,347.09,,,,,,,326.88,329.30,,,,333.89,,,,,,,,319.88,L7
2022-07-25 22:06:23+00:00,273.92,299.60,318.44,320.70,324.85,339.18,336.47,321.03,321.25,318.52,320.21,323.14,321.59,309.83,301.94,299.24,300.18,304.93,308.96,310.45,314.34,315.78,308.78,308.86,308.51,307.96,304.35,298.88,299.71,298.13,300.78,,L8
2022-08-02 22:06:07+00:00,300.18,324.20,330.05,334.61,344.99,355.09,357.62,349.81,347.65,339.99,342.01,343.79,342.56,335.49,329.14,333.98,325.30,327.94,330.31,337.37,338.16,335.33,330.91,324.10,330.71,333.31,335.26,333.55,338.10,333.49,335.03,332.49,L9
2022-08-03 22:00:18+00:00,316.52,337.05,338.50,341.65,350.60,360.97,359.13,360.03,351.78,348.76,345.47,346.36,345.82,333.52,335.77,333.71,331.47,330.88,337.41,333.81,337.65,338.41,333.72,329.18,329.88,333.54,328.08,335.09,338.00,331.85,329.06,328.86,L8
2022-08-10 22:06:32+00:00,293.59,297.68,315.09,324.26,346.01,360.01,344.01,336.23,323.52,325.43,322.47,327.41,326.92,301.20,309.58,309.87,307.65,308.84,316.55,320.21,325.86,323.45,316.95,322.21,308.88,310.79,311.63,315.42,315.10,307.85,327.31,324.73,L8
2022-08-11 20:33:07+00:00,,,,,,,352.47,349.69,333.98,336.42,337.57,336.80,,,,,324.22,322.05,329.05,329.92,328.25,327.79,324.70,326.91,325.00,324.54,,,,,316.21,309.57,L7
