dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2001-01-03 22:03:48+00:00,379.13,372.4,365.37,344.4,346.09,346.72,341.15,,,314.93,308.11,315.38,305.39000000000004,308.24,303.18,306.86,299.86,303.88,298.61,296.07000000000005,292.39000000000004,291.39000000000004,286.41,288.72,288.20000000000005,292.43,287.81,294.12,292.18,282.18,289.6,297.5,296.57,302.99,298.78,299.1,303.29,299.98,303.48,297.04,301.59,296.01,296.1,297.36,303.12,297.27,293.19,286.83,293.09,287.89,286.68,291.85,293.96,292.86,288.36,291.01,292.27142857142854,292.96142857142854,284.47,285.26142857142855,286.8514285714285,285.37142857142857,284.9814285714286,286.44142857142856,279.6714285714286,281.87142857142857,275.57142857142856,278.87142857142857,280.41,269.38142857142856,L7
2001-01-12 21:57:42+00:00,308.68,308.61,306.74,303.37,305.38,291.83000000000004,286.15,272.4,270.49,278.93,274.21000000000004,261.09000000000003,261.54999999999995,261.53999999999996,265.86,265.16999999999996,263.31,258.22,259.31,256.51,251.53,255.76999999999998,250.01999999999998,252.72,247.97,246.21,254.32999999999998,244.55,246.88,249.39,249.27,253.83,256.57,261.18,261.1,262.82,263.5,261.27,263.36,259.78,262.25,261.8,260.65999999999997,266.68,261.26,264.9,256.6,264.23,262.69,263.33000000000004,262.24,260.83000000000004,258.69,257.63,254.14,255.07,249.4,252.05,252.4,249.14,253.32,253.89,256.77,261.07,264.81,262.21999999999997,255.44,257.40999999999997,250.56,250.17,L7
2001-01-19 22:03:55+00:00,321.9733333333333,328.2633333333333,325.7833333333333,317.1733333333333,318.55333333333334,314.28,311.31,304.46000000000004,301.67,300.11,291.3,292.99,281.13,287.73,282.53000000000003,281.24,279.39000000000004,281.47,279.17,275.58000000000004,274.45000000000005,268.13,268.29,265.5,266.75,265.5766666666667,265.51000000000005,267.0966666666667,268.3366666666667,266.45000000000005,271.8466666666667,275.0966666666667,279.19666666666666,281.62666666666667,281.3266666666667,284.2966666666667,284.1766666666667,283.1166666666667,283.5466666666667,283.5266666666667,283.7766666666667,283.0866666666667,284.18666666666667,283.56666666666666,284.56666666666666,279.4766666666667,282.43666666666667,275.5566666666667,279.6066666666667,276.4866666666667,279.7166666666667,275.2966666666667,279.1766666666667,273.8566666666667,276.19666666666666,274.0766666666667,275.25857142857143,271.1485714285715,270.9766666666667,273.0185714285714,268.85857142857145,273.27857142857147,269.0785714285714,260.56857142857143,254.66857142857143,256.97857142857146,260.68857142857144,269.10857142857145,272.03,270.54857142857145,L7
2001-01-28 21:57:44+00:00,312.56,311.2,309.37,304.88,303.43,296.34,293.17,282.06,276.95000000000005,278.22,276.43,270.59000000000003,263.29,265.09000000000003,266.85,265.35,266.57,264.43,263.56,261.01,259.19,255.6,253.46,252.64,253.07999999999998,248.42,252.60999999999999,247.03,246.81,248.46,249.06,254.97,254.47,263.37,264.54,269.48,269.16,268.2,267.15000000000003,264.55,264.17,266.8,264.92,267.91,266.12,263.0,263.85,260.27000000000004,260.81,258.61,258.27000000000004,257.96000000000004,260.96000000000004,259.08000000000004,257.13,259.35,259.22285714285715,257.66285714285715,259.52000000000004,254.70285714285714,253.95285714285714,254.82285714285715,259.15285714285716,258.23285714285714,254.63285714285715,255.70285714285714,251.68285714285713,253.30285714285714,252.55,250.78285714285713,L7
2001-02-04 22:03:50+00:00,318.99,324.39,323.0,316.46,314.92,315.41,310.23,303.5,292.57,293.58,290.49,284.31,279.42,282.19,281.52000000000004,283.28000000000003,280.56,279.23,276.06,276.98,272.09000000000003,272.37,266.90000000000003,266.29,264.93,262.45,264.0,260.74,263.07,259.53000000000003,262.8,266.96,274.03,277.1,278.74,280.73,279.66,282.72,277.44,281.29,280.29,280.27,278.67,280.01,281.92,280.25,277.99,276.0,274.33,272.24,274.96,270.07,273.6,270.84,276.08,270.14,272.96285714285716,267.5128571428572,269.83,262.66285714285715,266.5128571428572,263.90285714285716,262.33285714285716,255.68285714285716,250.56285714285713,249.78285714285713,254.04285714285714,257.1928571428572,259.09,261.20285714285717,L7
2001-02-13 21:57:39+00:00,,359.76,352.16,336.95,321.79,323.74,316.61,321.53,313.34,296.31,291.74,289.34,285.5,287.18,286.65999999999997,291.76,288.89,284.92,283.06,282.44,278.17,273.56,267.71,271.53,267.9,275.69,266.47999999999996,269.86,269.35,256.19,266.94,267.85,279.4,283.26,284.45,,,,,,,,,,,,,,,,,,285.29,289.4,284.75,290.05,285.68857142857144,281.1385714285714,280.89,278.78857142857146,276.99857142857144,278.98857142857145,278.68857142857144,270.72857142857146,247.34857142857146,250.49857142857144,275.59857142857146,279.1485714285715,274.93,267.7685714285714,L7
2001-02-20 22:03:48+00:00,318.92333333333335,322.1433333333333,321.36333333333334,313.46333333333337,320.23333333333335,302.59000000000003,301.7,281.71999999999997,283.68,292.23,289.52,276.02,276.59999999999997,277.3,271.93,272.58,268.37,272.46,262.17,272.2,260.7,265.28,258.73,265.56,258.92,259.01666666666665,261.67,258.64666666666665,254.0266666666667,262.13,258.63666666666666,259.2766666666667,266.19666666666666,269.3666666666667,273.33666666666664,270.7166666666667,271.88666666666666,272.57666666666665,271.94666666666666,272.4266666666667,268.6666666666667,278.0566666666667,277.20666666666665,274.0266666666667,275.4166666666667,267.5266666666667,274.83666666666664,269.7766666666667,271.1166666666667,270.4266666666667,269.6166666666667,267.68666666666667,265.6066666666667,266.4166666666667,263.81666666666666,263.81666666666666,258.85714285714283,260.47714285714284,263.76666666666665,258.13714285714286,259.29714285714283,262.56714285714287,266.85714285714283,263.3671428571428,267.88714285714286,264.1871428571429,264.78714285714284,260.87714285714287,259.65999999999997,258.91714285714284,L7
2001-03-08 22:03:44+00:00,348.07,349.1,347.03000000000003,347.49,345.94,319.56,311.86,294.53999999999996,291.42,307.2,311.31,296.05,306.28,313.87,,292.76,291.28999999999996,,,290.71000000000004,284.52,281.44,277.17,276.37,282.49,262.47,280.59000000000003,262.01,269.45,274.47,274.51,270.90000000000003,282.09000000000003,281.54,286.81,287.33000000000004,287.86,288.12,289.03000000000003,288.88,289.57,288.69,287.74,285.27000000000004,283.77000000000004,281.94,283.39,277.62,284.76,279.53000000000003,284.76,277.44,286.23,281.22,285.27000000000004,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,316.4133333333333,315.6433333333333,313.62333333333333,314.56333333333333,313.92333333333335,300.56,291.46000000000004,283.48,284.61,284.65999999999997,287.72,273.77,273.96000000000004,273.24,272.91,277.67,276.18,278.64,270.47,278.47,269.3,274.5,267.44,270.62,267.0,259.38666666666666,,,,,,,,,,279.33666666666664,279.89666666666665,273.1066666666667,282.0266666666667,272.56666666666666,,,,279.9666666666667,280.8566666666667,278.81666666666666,276.26666666666665,273.9666666666667,275.6066666666667,273.2866666666667,,,,,,275.2366666666667,272.62857142857143,275.60857142857145,274.56666666666666,268.66857142857145,,,274.7785714285714,277.03857142857146,278.36857142857144,273.6485714285714,270.72857142857146,269.22857142857146,262.78,274.10857142857145,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,290.86,290.76000000000005,285.95000000000005,284.68,288.54,282.19,286.18,283.84000000000003,279.24,274.24,276.97,281.86,276.4866666666667,,,,,,,,,,291.5766666666667,293.3466666666667,296.1466666666667,294.24666666666667,,,,,294.7866666666667,289.8366666666667,291.8566666666667,292.1066666666667,293.7866666666667,292.18666666666667,294.1766666666667,,,,,,,,281.3228571428572,280.31666666666666,278.0728571428572,,,274.04285714285714,272.33285714285716,258.96285714285716,264.6928571428572,266.1928571428572,283.7428571428572,287.17,284.29285714285714,L7
2001-06-05 21:56:52+00:00,351.3233333333334,355.2633333333333,360.4033333333333,352.25333333333333,358.48333333333335,330.5,325.6,309.64,308.65,323.48,314.74,303.72,300.22,301.23,303.78,296.74,299.48,300.13,298.15999999999997,302.0,295.18,300.9,293.34000000000003,296.15999999999997,294.03,282.00666666666666,,,,,,,,,,,,296.51666666666665,307.9766666666667,301.1766666666667,,,,305.2766666666667,299.95666666666665,302.2866666666667,298.50666666666666,298.19666666666666,295.12666666666667,292.0566666666667,,,,,,,,286.1457142857143,290.4666666666667,284.9457142857143,,,294.48571428571427,300.1257142857143,296.8357142857143,290.0357142857143,292.0857142857143,288.1857142857143,276.77,284.4557142857143,L7
2001-06-21 21:56:41+00:00,345.89,350.47,351.68,350.23,358.53999999999996,325.74,318.24,299.77,305.22,312.78999999999996,312.18,289.19,294.22,286.37,297.83,295.03999999999996,297.14,290.11,287.59000000000003,285.65,280.51,283.81,282.41999999999996,280.18,289.37,269.43,292.4,272.98,272.61,286.57,,,288.76,294.96000000000004,289.6,291.55,291.19,293.9,291.46000000000004,295.93,294.53999999999996,301.55,288.74,293.36,281.24,286.07,280.55,276.85,282.99,277.88,292.28,282.48,287.94,285.84000000000003,282.68,283.01,274.89428571428573,267.2442857142857,285.7,270.0242857142857,281.0942857142857,277.6042857142857,279.2942857142857,284.2242857142857,284.3842857142857,288.1842857142857,,280.8342857142857,,,L7
2001-06-28 22:02:45+00:00,366.4633333333333,366.2033333333333,353.87333333333333,348.2833333333333,348.5133333333333,358.46,358.16,,,339.47,311.26,,321.77,317.24,316.24,310.14,302.38,308.48,313.78999999999996,305.86,306.72,301.53999999999996,299.53999999999996,295.81000000000006,288.41999999999996,303.69666666666666,,,,,,,,,,,307.1166666666667,307.3966666666667,315.5766666666667,,,,,309.8266666666667,305.7966666666667,309.5266666666667,296.8966666666667,311.7766666666667,304.6766666666667,307.75666666666666,,,,,,,,315.33142857142855,307.0966666666667,304.25142857142856,,,294.70142857142855,299.47142857142853,286.69142857142856,292.14142857142855,288.93142857142857,287.14142857142855,,,L7
2001-07-07 21:56:36+00:00,337.73,341.35,345.03,341.53,343.02,323.09,324.4,306.96999999999997,302.45,314.67,309.8,297.81,289.37,292.8,291.21999999999997,297.83,297.84,297.34,299.06,292.01,290.25,285.90999999999997,282.64,286.01,284.27,278.84000000000003,,,,,,,,,,,,298.03,297.06,297.68,,,,293.35,292.81,292.3,288.2,295.83,289.77000000000004,296.59,288.39,,,,,,,286.7842857142857,284.03000000000003,284.7942857142857,,,287.3342857142857,288.4942857142857,287.4442857142857,281.9242857142857,283.9342857142857,283.70428571428573,283.25,282.1142857142857,L7
2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.4733333333333,320.37333333333333,317.5933333333333,320.7133333333333,,,,318.8233333333333,318.2933333333333,316.1533333333333,315.18333333333334,310.4533333333333,313.8233333333333,307.7833333333333,,,,,,311.9833333333333,317.15285714285716,313.22285714285715,309.00333333333333,311.10285714285715,,,305.39285714285717,301.2528571428572,303.3728571428572,295.72285714285715,290.65285714285716,291.95285714285717,290.27,278.77285714285716,L7
2001-08-15 22:02:14+00:00,,,,,,,316.15,305.43,305.34999999999997,300.13,291.98,288.38,284.3,284.46999999999997,285.72999999999996,285.49,282.47999999999996,282.34999999999997,281.84999999999997,278.02,278.31,273.78999999999996,274.61,273.57,274.90999999999997,274.3433333333333,272.40999999999997,276.12333333333333,273.3833333333333,272.62,273.8333333333333,280.8833333333333,284.18333333333334,284.56333333333333,287.6633333333333,290.2633333333333,289.2833333333333,291.18333333333334,289.2933333333333,288.1133333333333,290.0733333333333,286.7633333333333,286.8833333333333,292.1533333333333,287.7233333333333,288.9133333333333,290.50333333333333,284.7733333333333,286.7333333333333,287.0733333333333,285.8933333333333,287.9133333333333,290.9133333333333,285.8833333333333,286.8533333333333,279.6433333333333,285.28285714285715,280.77285714285716,280.56333333333333,289.9428571428572,290.0628571428572,269.6828571428572,285.85285714285715,285.2528571428572,284.91285714285715,285.2628571428572,285.70285714285717,286.02285714285716,281.44,267.8228571428572,L7
2001-08-31 22:02:05+00:00,310.15000000000003,315.92,323.45,323.22,323.62,307.57,306.5,291.51,292.68,294.48,294.88,283.61,279.47,281.47,275.74,281.49,276.0,279.65,277.08,275.48,272.78000000000003,275.06,270.33,272.17,272.64,264.74,268.86,259.32,264.07,264.96,265.62,267.14,272.93,274.97,281.32,281.06,283.76,284.29,280.55,281.83000000000004,283.19,285.06,285.40000000000003,283.3,282.67,282.55,278.32,278.77000000000004,277.82,281.06,277.55,280.57,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,361.30333333333334,345.24333333333334,338.0733333333333,334.9133333333333,328.37333333333333,348.58,337.07,,,315.81,308.46,307.43,302.39,302.38,299.07,298.03,295.22999999999996,297.4,297.88,291.7,294.03,285.46999999999997,285.34,283.68,282.34,283.43666666666667,280.56,286.3466666666667,285.2066666666667,278.92,285.7366666666667,289.9166666666667,295.0866666666667,297.8966666666667,298.9866666666667,294.5966666666667,296.8866666666667,299.2066666666667,298.1466666666667,298.18666666666667,298.7966666666667,298.18666666666667,295.5966666666667,295.2166666666667,295.8266666666667,292.9266666666667,289.4866666666667,290.9166666666667,291.6766666666667,293.7366666666667,291.31666666666666,295.24666666666667,294.3966666666667,295.1566666666667,291.7766666666667,290.8266666666667,294.88142857142856,294.43142857142857,286.4566666666667,289.71142857142854,281.47142857142853,284.26142857142855,280.4814285714286,283.13142857142856,278.83142857142855,277.31142857142856,271.83142857142855,269.24142857142857,272.37,264.27142857142854,L7
2001-10-02 22:01:40+00:00,327.62666666666667,335.5366666666667,342.07666666666665,339.5266666666667,338.2766666666667,312.9,309.89,291.57,290.05,307.53999999999996,305.01,282.84,286.53,285.03,287.83,287.91,288.45,285.28,284.89,280.71,282.13,278.52,280.41,280.8,282.35,265.3333333333333,280.59,262.5233333333333,272.0133333333333,277.16,273.6533333333333,275.04333333333335,280.8433333333333,282.8933333333333,285.3433333333333,285.99333333333334,285.87333333333333,285.8933333333333,286.7133333333333,283.0233333333333,287.66333333333336,283.6433333333333,290.92333333333335,282.3333333333333,289.7833333333333,282.8333333333333,287.9733333333333,279.66333333333336,288.2633333333333,279.8433333333333,287.7833333333333,285.4633333333333,283.49333333333334,284.68333333333334,282.36333333333334,291.79333333333335,272.1771428571428,283.1871428571429,276.2733333333333,278.32714285714286,274.79714285714283,280.33714285714285,276.33714285714285,270.4371428571429,278.1171428571428,278.4371428571429,278.1771428571428,277.1171428571428,272.15999999999997,272.2371428571428,L7
2001-10-11 21:55:21+00:00,344.1033333333333,328.2933333333333,319.8233333333333,314.8933333333333,313.6933333333333,331.22,319.09,325.16,319.65000000000003,296.25,289.55,292.05,285.76000000000005,288.8,288.58000000000004,289.65000000000003,288.35,285.86,284.07000000000005,282.62,280.72,279.35,274.74,276.78000000000003,273.99,280.7366666666667,274.98,280.2166666666667,278.74666666666667,270.19,282.9166666666667,285.6766666666667,288.7766666666667,290.0266666666667,289.37666666666667,289.3466666666667,292.1366666666667,292.18666666666667,293.2966666666667,292.2966666666667,291.7966666666667,291.3866666666667,290.6466666666667,290.0166666666667,290.0166666666667,287.0966666666667,283.7166666666667,284.2766666666667,281.4766666666667,286.2366666666667,285.1766666666667,284.1766666666667,283.9166666666667,284.94666666666666,281.18666666666667,280.6566666666667,282.42,283.8,277.7966666666667,280.22,278.32,279.6,275.99,277.46,273.19,273.2,270.16,266.96,271.97,258.6,L7
2001-11-03 22:01:46+00:00,305.5733333333334,310.5733333333334,316.29333333333335,314.00333333333333,319.0333333333333,293.48,291.49,277.81,270.62,290.62,285.06,270.07,260.7,273.36,267.79,274.72,266.19,275.27,269.5,267.36,263.15,262.46,261.35,258.2,262.42,251.9666666666667,264.9,250.0266666666667,254.37666666666667,256.92,256.68666666666667,256.88666666666666,265.8666666666667,268.8466666666667,270.08666666666664,269.43666666666667,273.83666666666664,272.0366666666667,274.5566666666667,271.49666666666667,271.3566666666667,273.4166666666667,268.3466666666667,274.2966666666667,267.6766666666667,273.31666666666666,266.2166666666667,271.1566666666667,268.87666666666667,272.82666666666665,274.7366666666667,271.43666666666667,270.7966666666667,264.9166666666667,267.2266666666667,263.2766666666667,255.43142857142857,260.49142857142857,258.43666666666667,263.94142857142856,261.7814285714286,265.8414285714286,265.76142857142855,264.4214285714286,261.5914285714286,270.00142857142856,267.26142857142855,266.69142857142856,258.08000000000004,264.9214285714286,L7
2001-12-30 21:55:49+00:00,330.27,334.43,339.77,340.85,336.56,310.56,305.3,290.03,289.2,297.82,305.11,279.23,277.39,279.45,278.18,281.06,279.79,282.92,278.61,281.37,276.39,277.1,273.06,271.96999999999997,271.06,260.68,269.73,259.12,255.2,269.74,255.72,268.37,264.15,274.94,271.51,274.1,278.33000000000004,275.35,280.99,276.4,280.32,277.56,279.76,279.65,275.57,274.78,273.72,270.78,274.41999999999996,271.47,272.44,270.91999999999996,272.94,272.5,268.6,274.34000000000003,263.00142857142856,264.3614285714286,270.73,260.96142857142854,267.9714285714286,270.24142857142857,270.21142857142854,268.13142857142856,267.9814285714286,268.56142857142856,264.2314285714286,267.63142857142856,258.71000000000004,265.8414285714286,L7
2002-01-15 21:55:59+00:00,304.14666666666665,312.1566666666667,313.3066666666667,315.1666666666667,316.38666666666666,297.64,291.84999999999997,277.91,282.41,287.64,288.65,269.46,265.65,269.76,275.13,271.8,272.33,270.6,267.95,263.43,270.14,261.63,271.22,264.65,269.15,261.66333333333336,254.5,256.9633333333333,244.69333333333336,260.53000000000003,253.35333333333335,258.41333333333336,262.48333333333335,266.54333333333335,271.0933333333333,269.11333333333334,270.37333333333333,271.0333333333333,271.4733333333333,269.23333333333335,271.7633333333333,267.0833333333333,274.00333333333333,266.3933333333333,270.91333333333336,264.9033333333333,265.9533333333333,266.1933333333333,263.42333333333335,272.2633333333333,267.12333333333333,268.8333333333333,267.6333333333333,267.4733333333333,266.7633333333333,264.9033333333333,261.2442857142857,254.3542857142857,265.0833333333333,261.6642857142857,266.6642857142857,263.76428571428573,263.9142857142857,262.8442857142857,257.89428571428573,266.8642857142857,264.0542857142857,263.4742857142857,256.3,258.6742857142857,L7
