dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2008-04-03 22:08:08+00:00,,,,376.60999999999996,381.96,384.56555555555553,365.65999999999997,363.4145454545454,356.4745454545454,350.81333333333333,367.6566666666667,370.65857142857146,359.92,357.18666666666667,,,,,,,,365.36,,354.06,348.29,357.36555555555555,358.33,,368.69,367.13,371.46,359.35714285714283,,,,,,,397.29714285714283,395.32714285714286,387.13,385.83,367.04999999999995,314.62454545454545,,,391.22714285714284,393.36,386.01,,,,,,,,375.89,379.69,380.67999999999995,385.78,381.34999999999997,375.92454545454547,376.27,372.95454545454544,373.56454545454545,372.7366666666667,369.62666666666667,,,,,,,,365.8871428571428,367.7,370.33,365.46,365.85714285714283,357.61,360.16,364.65555555555557,348.30555555555554,335.22555555555556,334.02555555555557,334.63,,,,,,,339.94555555555553,336.66555555555556,335.8855555555555,330.00555555555553,326.0,328.09555555555556,315.30555555555554,305.75,300.60999999999996,310.28555555555556,319.05,321.97,,,,,,,286.57714285714286,278.03,270.0855555555555,283.18555555555554,269.30454545454546,236.64454545454547,260.26666666666665,268.54999999999995,267.64,281.45,280.72555555555556,278.5755555555555,264.43,,,,,,,267.86,276.15714285714284,279.76,281.37,278.73999999999995,285.47999999999996,289.5855555555555,289.73999999999995,285.1455555555555,275.7055555555555,277.37,272.36454545454546,275.1,,,,,,277.5155555555555,276.29555555555555,287.34,296.71,302.06,296.3355555555555,308.35555555555555,306.18,303.30555555555554,311.4555555555555,323.81,329.08,338.28,L7
2008-04-28 22:01:53+00:00,,,,,352.53999999999996,355.42888888888893,,325.9327272727273,316.15272727272725,311.80333333333334,280.2866666666667,275.95142857142855,354.08307692307693,361.6566666666667,353.56,344.37,338.59,,,,,,,330.93,333.81,,,,,354.11,347.86,,,,,,,,,,,378.55,,276.84272727272725,,,,,,,371.37333333333333,372.8228571428572,380.77,,,,,,,372.59,368.75,364.09272727272725,352.63,350.07272727272726,351.38272727272727,354.2866666666667,353.9666666666667,356.84272727272725,355.3988888888889,348.6288888888889,339.52,,,,,,,,335.0628571428572,325.59,329.21,335.8188888888889,336.48888888888894,329.1888888888889,320.1488888888889,316.31,326.3,338.38,327.89,316.67888888888893,,,,,,,313.40999999999997,304.8988888888889,305.98888888888894,305.05,291.67,277.11888888888893,290.0,315.73,318.7488888888889,288.13,269.72285714285715,270.37,276.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.1588888888889,277.9327272727273,273.9988888888889,,,,,,,,,,,,,,L7
2008-07-08 22:07:28+00:00,,,,,,338.72222222222223,308.38,316.36,314.79,308.5333333333333,291.7966666666667,275.01428571428573,,366.7166666666667,359.81,354.82,,,,,,,276.17,,329.13,,,,,362.09,360.07,,,,,,,,,,363.78,,294.5,275.76,,,,,,270.56666666666666,378.49333333333334,393.67857142857144,,,,,,,,370.34999999999997,367.07,357.24,354.71,357.61,360.9,356.7766666666667,345.3966666666667,333.48,335.0022222222222,340.9122222222222,,,,,,,,,,,,,,,,,,313.31,,,,,,,299.82222222222225,304.8722222222222,292.63,302.5022222222222,313.96222222222224,312.05,299.75,293.9322222222222,280.48,280.38,292.64222222222224,286.32,,,,,,,231.11222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-02 22:01:03+00:00,,325.42,339.6118181818182,351.01000000000005,353.09000000000003,353.46555555555557,342.12,343.0318181818182,341.4218181818182,319.4533333333334,314.3466666666667,302.55,313.41153846153844,335.56666666666666,,,,,,310.73,,306.6215384615385,315.4118181818182,311.96,309.6,,,309.83000000000004,298.75,328.05,311.41,,,,,,,314.2,,337.38,339.46,328.18,331.67,,,333.6818181818182,342.09,,,,,,,,,,359.62,360.06,348.66,354.92,353.85,350.21181818181816,346.38,341.3218181818182,336.7218181818182,331.31666666666666,330.5366666666667,334.3618181818182,,,,,,,,,,,,,,,331.3255555555555,325.66555555555556,314.85555555555555,315.99,,,,,,,,294.4555555555555,296.05555555555554,299.41555555555556,296.8,302.19555555555553,296.9555555555555,287.44,281.48,281.92555555555555,297.7,296.22,281.00555555555553,,,,,,,,,,,,,,,246.36,255.03555555555556,257.49555555555554,257.85,255.38555555555558,,,,,,,,,,,,,,,231.04555555555555,,,254.07,,,,,,,,,261.24,263.43,,277.4555555555556,289.97,295.0755555555555,307.40555555555557,307.13,314.5,357.32,L7
2008-08-09 22:07:11+00:00,,,,367.64,373.32,,315.04,318.09272727272725,,,290.4133333333333,282.62,348.90076923076924,335.4033333333333,329.17,,,,,,,,,320.47,319.04,,,,,348.13,349.66,,,,,,,,,342.75,359.45,355.39,293.46,287.9327272727273,,,,,,280.8533333333333,,,,,,,,365.81,359.82,361.53,357.49,361.6227272727273,351.34,346.41272727272724,342.1827272727273,346.7133333333333,343.6133333333333,343.0627272727273,,,,,,,,324.05,,,322.79,327.44,333.1,334.02444444444444,332.32444444444445,319.84444444444443,319.01444444444445,313.37,312.53,,,,,,,299.65444444444444,302.33444444444444,303.1744444444445,307.04,305.4844444444445,299.46444444444444,300.54,296.32,291.2944444444445,288.39,282.61,280.65444444444444,,,,,,,257.54,243.84444444444443,,245.23272727272726,231.4827272727273,240.36333333333334,250.73000000000002,250.25,250.0,254.71444444444444,256.58444444444444,262.94,265.71444444444444,,,,,,,,,,,,,,,,,,244.37,,,,,,,260.64444444444445,259.29,255.36,254.55,258.21444444444444,271.88444444444445,280.68,287.03444444444443,296.1744444444445,307.58,317.55,340.41,L7
2008-10-21 22:00:36+00:00,378.99333333333334,361.39,367.68,,,,,,,341.84666666666664,337.30333333333334,339.34857142857146,367.2415384615384,366.0833333333333,355.78,353.16999999999996,341.98,334.58714285714285,338.94,343.93,356.93857142857144,,,,,,,334.7,330.52,338.24,314.51,,,337.9566666666667,367.94666666666666,365.79714285714283,358.6044444444445,353.6,,,,,,,330.39,366.56,375.57714285714286,383.19,392.6215384615385,389.8533333333333,365.93666666666667,368.0571428571428,381.78,381.44,380.79714285714283,379.32,365.51,,,,,,,374.5,374.17,375.4033333333333,373.43333333333334,360.44,342.0444444444445,339.49444444444447,345.95,,324.37,330.4471428571428,333.0571428571428,,,,,,,,325.97444444444443,322.46444444444444,311.77444444444444,310.12,317.49,306.84,328.82,330.83444444444444,329.75444444444446,327.1,335.4244444444445,330.01444444444445,,,,,,,,319.49444444444447,310.89,298.1,298.78444444444443,284.64,265.5671428571428,257.75,255.72000000000003,262.14,258.21714285714285,253.17000000000002,243.76444444444445,,,,,,,262.39,259.27444444444444,258.87444444444446,258.58,252.93444444444447,257.9371428571428,269.9,264.16,265.46,268.85,270.11,263.16714285714284,257.0,,,,,,,239.96444444444444,,239.02,253.27999999999997,259.0671428571428,247.39714285714288,264.21444444444444,259.76,256.45444444444445,254.94444444444446,258.53444444444443,253.57999999999998,252.76000000000002,,,,,,,,,355.64,L7
2008-11-13 22:07:07+00:00,398.9266666666667,,,,,,,,367.31363636363636,350.1033333333333,350.6366666666667,342.94428571428574,345.4976923076923,358.4866666666667,370.42,362.43,363.63,366.03857142857146,344.41,,,,,,,,,,,,,,,,,,,,,,,,,339.8436363636364,360.51,372.6536363636364,392.49857142857144,390.81,382.5876923076923,383.87666666666667,406.3533333333333,386.5785714285714,379.25,389.34,397.72857142857146,,,,,,,,378.39,374.31363636363636,373.06363636363636,368.2766666666667,366.74666666666667,369.9836363636364,374.2522222222222,366.19222222222226,354.06,292.52,,,,,,,,,350.95,343.33222222222224,342.76222222222225,339.97222222222223,326.3022222222222,320.8,326.49,337.75,341.67,333.28222222222223,335.8722222222222,,,,,,,,309.0422222222222,305.06,307.12,306.63222222222225,306.5,310.31,304.64222222222224,294.04,294.5885714285714,283.93,273.09000000000003,,,,,,,,,,285.37,286.90999999999997,282.4122222222222,285.3222222222222,285.47,282.2622222222222,284.86857142857144,283.72,293.24,290.38,,,,,,,,266.4522222222222,269.24,263.5722222222222,255.88222222222223,268.12,257.53363636363633,264.09000000000003,260.1985714285714,259.28857142857146,275.0422222222222,271.90363636363634,270.2622222222222,,,,,,,,313.76,312.46222222222224,317.2422222222222,333.64,336.95,358.39,L7
2008-11-14 21:55:04+00:00,400.68333333333334,383.31,379.35,384.58000000000004,384.29,382.0077777777778,377.66,379.87,373.65,353.1166666666667,347.4633333333333,345.23857142857145,350.94,364.4033333333333,371.0,363.91,362.45,363.6971428571428,343.17,351.09,336.50857142857143,333.87,329.37,337.59,349.72,352.98777777777775,354.35,348.31,352.61,366.21,359.72,335.27714285714285,354.09999999999997,360.8866666666667,388.24666666666667,389.02714285714285,377.77777777777777,378.56,379.28714285714284,367.70714285714286,359.86,372.84,350.77000000000004,344.13,370.23,380.04,398.1271428571428,396.54,388.52,389.3533333333333,412.2066666666667,402.6971428571428,391.9,390.67,404.15714285714284,395.42,395.38,383.12,363.97,352.69,359.29,374.92,384.1,381.37,381.58,385.6333333333333,381.99333333333334,381.11,388.46777777777777,376.9977777777778,370.14,311.33,341.43,364.58714285714285,360.84714285714284,358.27,360.96,357.97,363.22714285714284,359.17,359.88,353.59777777777776,349.41777777777776,347.0777777777778,338.10777777777776,329.16,333.62,348.71,355.4,349.61777777777775,350.90777777777777,354.87,347.5177777777778,344.2477777777778,342.60777777777776,340.71777777777777,333.96000000000004,332.7577777777778,327.67777777777775,324.16,329.93,336.5777777777778,341.22,337.57,326.7077777777778,311.49,307.4971428571428,293.84,277.62,278.76,288.78714285714284,278.65,,,,244.03,260.2133333333333,281.35,290.87,293.1,286.4977777777778,288.1477777777778,286.86,289.6877777777778,290.63714285714286,290.32,297.02,295.42,293.86,292.09,297.09714285714284,286.58000000000004,271.48,272.88,267.56,249.33777777777777,260.82,262.66777777777776,262.0877777777778,279.22,271.73,274.0,278.34714285714284,281.81714285714287,284.9977777777778,279.96000000000004,274.0877777777778,270.7477777777778,277.2977777777778,284.11,286.11,292.79,308.05777777777774,312.36777777777775,318.62,314.6877777777778,320.23777777777775,334.64,337.76000000000005,362.86,L5
2008-11-29 22:07:19+00:00,400.0133333333333,379.18,371.0536363636364,381.25,383.24,389.39444444444445,391.18,,,,,,,,366.13,364.37,361.99,364.07714285714286,347.95,354.97,346.92857142857144,344.86846153846153,338.9036363636364,336.34,,,,,,,,322.7471428571428,338.09999999999997,346.93666666666667,378.1766666666667,383.15714285714284,378.99444444444447,385.69,382.64714285714285,369.1171428571428,361.7,366.14,,,,,,,,,412.3666666666667,400.54714285714283,393.23,398.03,397.54714285714283,397.59999999999997,399.97999999999996,388.46999999999997,369.5,352.72999999999996,,,,,,,,,375.99444444444447,368.76444444444445,348.04,317.0,346.7,367.0071428571428,362.5071428571428,361.57,358.56,359.22,350.07714285714286,,,,,,,321.23,331.61,342.68,347.2,343.1144444444445,344.75444444444446,348.25,341.71444444444444,338.26444444444445,334.31444444444446,333.13444444444445,331.34999999999997,,,,,,,,318.1644444444445,308.17,302.1271428571428,288.14,271.14,276.78,283.29714285714283,267.91999999999996,,,,,,,,,,,296.84,294.1644444444445,292.3871428571428,287.82,286.81,293.06,293.61,292.73,290.16714285714284,282.29,275.97,275.85,,,,,,,,276.74,278.41714285714284,284.8871428571428,285.05444444444447,279.5836363636364,277.01444444444445,276.1644444444444,275.8644444444444,280.09000000000003,283.99,293.39,304.62444444444446,313.26444444444445,,,,,,,L7
2008-12-15 22:07:29+00:00,392.3,375.09000000000003,370.01272727272726,373.08,371.39,369.4766666666667,,,,,,,333.8030769230769,349.5,364.68,359.14,352.09,350.89,342.64,345.65,338.82,340.1130769230769,333.22272727272724,,,,,,,,342.76,316.43,329.48,339.25,372.95,379.14,377.3066666666667,380.83,367.95,354.48,350.84,,,,,,,,389.2330769230769,390.02,407.5,400.12,393.73,397.89,394.29,385.88,388.61,384.42,367.55,,,,,,,,374.69,372.14272727272726,373.00666666666666,364.8266666666667,347.21,328.03,344.49,352.92,356.94,352.57,350.9,,,,,,,,,314.93,322.75,339.17,343.5,338.7666666666667,341.99666666666667,342.03,336.3566666666667,329.25666666666666,327.1566666666667,329.7066666666667,,,,,,,,322.47,314.1566666666667,301.29,300.41,285.45,276.93,274.12,283.97,262.46000000000004,,,,,,,,,,,292.27000000000004,287.0166666666667,287.31,277.46,280.31,281.39,282.65,282.7,281.97,271.90999999999997,266.32,,,,,,,,275.15272727272725,271.97,272.88,281.42,277.1366666666667,280.20272727272726,278.9266666666667,266.58666666666664,272.6566666666667,283.41,281.83,290.46000000000004,291.68666666666667,,,,,,,,L7
2008-12-31 22:07:37+00:00,388.4766666666667,373.03000000000003,369.9390909090909,373.8,371.44,372.5688888888889,381.53000000000003,373.12909090909096,365.5590909090909,354.72333333333336,,,,,,,,351.78,345.89,351.95,346.13,342.2484615384615,335.2990909090909,328.83,340.54,349.9188888888889,351.17,348.6,,,,,,,,371.19,372.6388888888889,373.49,363.63,358.28,355.3,362.17,341.94,343.76909090909095,357.76,353.6190909090909,,,,,,,,391.17,391.51,387.96000000000004,393.0,384.64,363.94,352.32,352.94,369.82909090909095,375.04,361.96909090909094,,,,,,,,319.32,339.91,357.32,348.23,350.76,346.52,347.48,353.66,353.78,357.0,352.30888888888893,,,,,,,,344.4488888888889,343.9488888888889,345.88,337.8188888888889,332.0688888888889,329.7088888888889,323.8888888888889,322.90000000000003,322.5188888888889,322.8488888888889,319.41,312.99,,,,,,,288.11,283.76,269.79,274.99,254.93,,,229.3290909090909,249.1590909090909,254.52666666666667,267.18,276.59,,,,,,,,279.19,276.57,274.24,268.78,264.37,258.12,256.67,257.98,260.62,261.7988888888889,274.31,271.4388888888889,,,,,,,281.29888888888894,280.26909090909095,276.60888888888894,271.8888888888889,273.7688888888889,273.31,277.77000000000004,282.54,297.5888888888889,314.5388888888889,319.79,321.6388888888889,326.8288888888889,,,,L7
2009-01-16 22:07:42+00:00,,,,,,384.4477777777778,385.59000000000003,379.64272727272726,369.94272727272727,370.00666666666666,360.6433333333333,331.26428571428573,332.1876923076923,356.55333333333334,377.62,361.09000000000003,,,,,,,323.85272727272724,334.93,350.52,357.34777777777776,365.65000000000003,355.77000000000004,351.96,355.6,339.05,310.09857142857146,311.61,331.1766666666667,,,,,,,,384.61,346.74,332.63272727272727,362.62,400.17272727272723,409.02857142857147,391.91,394.3776923076923,400.49333333333334,391.5166666666667,411.8985714285715,409.0,,,,,,351.81,341.85,362.66,379.08272727272725,379.69,375.63272727272727,376.8627272727272,382.1033333333333,385.2133333333333,390.23272727272723,380.29777777777775,408.60777777777776,,,,,,,,362.72,354.4585714285714,359.15,364.75,381.55777777777774,389.30777777777774,,358.5777777777778,376.66,384.31,379.08,376.9,,,,,,,,357.1,356.34777777777776,360.04777777777775,364.71000000000004,365.23,370.2577777777778,371.41,366.89,367.5177777777778,,305.77857142857147,,,,,,,,,316.8627272727272,318.80333333333334,321.27000000000004,320.27,322.35,329.78777777777776,328.78777777777776,330.58000000000004,331.47777777777776,325.80857142857144,325.71,,,,,,,290.20000000000005,292.93,297.28000000000003,303.5077777777778,306.98,310.77777777777777,321.40777777777777,321.15,329.10272727272724,320.72,314.78857142857146,321.05857142857144,327.35777777777776,,,,,,,296.19,295.0777777777778,310.0677777777778,319.91,319.6377777777778,337.1377777777778,336.99,358.32000000000005,373.18,L7
2009-01-17 21:56:56+00:00,379.64,370.92,381.61,382.5,399.29,393.6433333333333,390.45,386.43,379.64,380.25,359.71,327.81142857142856,335.78615384615387,372.58,380.06,366.36,361.05,358.7428571428572,349.23,359.92,358.3514285714285,323.0761538461539,326.83,342.56,359.64,366.8433333333333,,,,,,,,,,,,,349.90285714285716,347.2628571428572,387.68,386.61,344.83,335.99,359.8,403.54,400.53285714285715,386.19,394.97615384615386,407.28,393.64,405.33285714285716,407.54,382.02,379.1928571428572,402.88,399.86,390.01,372.44,345.43,364.71000000000004,387.15,386.35,381.39,374.99,375.43,383.22,392.2,384.37333333333333,375.7833333333333,348.36,322.75,339.47,347.1128571428572,362.79285714285714,367.01,370.03,370.35,357.0528571428572,362.04,359.83,375.7633333333333,380.8533333333333,357.12333333333333,353.2933333333333,365.08,375.85,375.09,375.22,373.2133333333333,368.2833333333333,360.06,359.05333333333334,360.5133333333333,360.6133333333333,361.1033333333333,364.82,360.8933333333333,365.0133333333333,371.09000000000003,366.38,365.0433333333333,361.13,357.21,359.43333333333334,346.39,304.15285714285716,307.98,289.66,261.17,278.77285714285716,272.54,,306.6133333333333,,319.53,322.68,321.55,320.46,322.92,334.12333333333333,330.0333333333333,325.12,324.9233333333333,324.1228571428572,324.42,319.59,314.79,311.95,305.36,297.8828571428572,297.38,291.90000000000003,298.87,305.19,303.9133333333333,312.94,312.4033333333333,313.8433333333333,315.11,322.77,311.98,309.0028571428572,313.1228571428572,317.7933333333333,320.08,313.2033333333333,275.4433333333333,270.1533333333333,274.63,289.74,294.98,295.0233333333333,314.7733333333333,316.52,319.3933333333333,336.2033333333333,333.44,352.40000000000003,373.38,L5
2009-01-24 22:03:19+00:00,398.8233333333333,380.58,384.83727272727276,393.15999999999997,401.0,400.20444444444445,394.04999999999995,382.61727272727273,376.1272727272727,370.88666666666666,350.0433333333333,339.5628571428572,346.71384615384613,371.7033333333333,370.64,371.69,378.0,380.1657142857143,367.02,369.07,360.1928571428572,351.40384615384613,346.3872727272728,350.63,361.84,364.12444444444446,366.12,365.65999999999997,370.66,368.7,346.49,327.8957142857143,342.29,,396.9866666666667,396.2057142857143,392.45444444444445,389.36,378.54571428571427,378.9157142857143,384.6,382.92,347.34,343.6272727272727,380.41,393.3772727272727,404.0757142857143,401.33,396.1038461538461,396.7833333333333,414.49666666666667,413.0257142857143,404.94,410.08,409.42571428571426,410.85999999999996,406.27,396.31,378.58,366.81,371.21,384.1272727272727,387.65999999999997,385.83727272727276,388.80727272727273,386.3333333333333,384.93333333333334,383.55727272727273,384.45444444444445,385.39444444444445,373.53,350.04,366.04,378.1657142857143,373.06571428571425,378.67,376.89,381.3,385.4157142857143,377.04,383.78,372.32444444444445,370.1144444444445,364.4144444444445,358.77444444444444,365.48,373.97,380.87,385.75,375.02444444444444,371.62444444444446,365.4,360.20444444444445,355.77444444444444,357.21444444444444,360.80444444444447,364.16999999999996,365.6144444444445,377.74444444444447,372.96,370.51,366.46444444444444,365.53,341.23,331.03444444444443,321.88,322.60571428571427,309.54,304.62,301.59,309.1657142857143,283.19,,,271.4472727272727,284.8172727272727,301.06333333333333,312.48999999999995,326.76,336.01,334.05444444444447,341.74444444444447,332.78,333.09444444444443,340.54571428571427,334.2,334.42,324.17,315.68,306.89,301.5257142857143,295.22,290.56,298.69,308.71,315.1744444444445,317.45,319.96444444444444,317.1044444444445,324.08,300.8172727272727,319.24,324.7657142857143,321.7557142857143,302.99444444444447,296.64727272727276,293.96444444444444,292.76444444444445,285.78444444444443,292.55,295.37,308.39,322.44444444444446,335.49444444444447,337.46,340.34444444444443,351.58444444444444,363.16,366.06,394.72,L5
2009-02-02 21:57:22+00:00,370.3633333333333,357.7,364.5436363636364,377.33,384.32,386.79777777777775,384.88,378.99363636363637,373.7136363636364,370.43666666666667,352.9033333333333,326.22714285714284,331.6638461538461,355.4033333333333,365.43,356.39,349.01,351.5942857142857,352.09,347.39,351.47714285714284,343.1838461538461,330.62363636363636,333.87,340.11,346.15777777777777,351.56,360.4,350.1,343.9,332.35,305.3042857142857,307.06,336.3666666666667,353.2966666666667,355.9042857142857,359.40777777777777,356.17,338.6142857142857,342.06428571428575,356.46,355.16,344.5,343.7836363636364,354.21,376.8436363636364,375.4142857142857,377.64,388.09384615384613,382.6033333333333,380.0266666666667,378.13428571428574,374.61,376.65,372.88428571428574,379.0,379.06,368.87,357.24,354.46999999999997,362.09999999999997,363.7236363636364,358.47999999999996,350.43363636363637,348.18363636363637,360.4633333333333,369.75333333333333,367.6536363636364,364.8777777777778,368.0777777777778,359.43,329.73,344.48,344.9942857142857,341.75428571428574,347.02,341.75,344.17,358.9942857142857,366.38,368.47,359.8377777777778,356.04777777777775,359.03777777777776,357.8777777777778,359.93,361.62,358.34,359.6,355.40777777777777,353.4477777777778,349.98,349.9377777777778,338.5877777777778,340.4977777777778,344.84777777777776,339.01,352.3877777777778,356.5877777777778,351.3,348.96,340.98777777777775,339.36,332.34,312.16777777777776,305.87,292.75428571428574,286.26,282.55,275.16,263.94428571428574,258.52,231.19777777777776,244.01777777777778,263.56363636363636,279.2136363636364,287.5933333333333,289.46999999999997,287.45,303.65,310.2677777777778,316.16777777777776,315.28,308.2677777777778,302.56428571428575,298.58,298.76,297.72,294.04,281.58,276.4142857142857,276.15,263.78,276.59999999999997,287.4,293.03777777777776,295.37,306.84777777777776,305.0177777777778,302.54,310.93363636363637,299.98,291.50428571428574,298.13428571428574,297.54777777777775,287.4736363636364,280.0677777777778,272.27777777777777,263.0677777777778,254.42000000000002,271.53999999999996,283.25,289.5877777777778,296.9977777777778,304.05,313.0177777777778,321.6977777777778,334.77,353.12,368.15,L5
2009-02-17 22:07:55+00:00,,,,,,,,,,,,,,,,342.61,348.37,341.45,,,,,,,,355.1711111111111,357.59999999999997,376.59999999999997,380.73,376.03,366.04,,333.23999999999995,352.75666666666666,365.0266666666667,368.08,370.6611111111111,,,,,,,368.65090909090907,366.96,382.59090909090907,395.95,403.07,408.6215384615385,402.75333333333333,396.9666666666667,407.69,,407.07,399.18,,,,,,,375.5609090909091,374.52,374.92090909090905,378.24090909090904,387.1433333333333,389.93333333333334,388.5809090909091,386.0611111111111,386.2511111111111,377.1,367.43,368.26,,,,,,,382.57,386.64,380.7411111111111,378.7311111111111,376.1611111111111,375.6811111111111,377.08,381.43,380.86,376.84,372.5811111111111,369.5911111111111,,,,,,,,372.2811111111111,376.33,375.32,375.0011111111111,367.59,363.42,,,,,320.17,309.31,,,,,,,310.99333333333334,315.76,317.58,324.3,327.8611111111111,327.51111111111106,329.97999999999996,327.9011111111111,318.73,317.49,310.4,307.02,,,,,,,302.77,301.7111111111111,313.28999999999996,314.4711111111111,315.44111111111107,313.58,320.30090909090904,323.89,317.07,316.38,319.57111111111107,319.2609090909091,315.1011111111111,,,,,,,316.3311111111111,320.98,321.1611111111111,332.5211111111111,344.92,363.28,376.63,L7
