dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.63198532292358,144.28980570705076,134.06742210424667,128.2363767827225,,,,,,,,,,,,,,,,,,,,,,,,,,107.2901124695742,104.12073551818924,,,,,,,80.88879419406852,72.04990649947543,77.73727508162051,69.6517054895633,68.72127754477452,77.48130316661016,88.63778624797273,90.23645198418026,91.56498265738537,90.91624000729,86.46035793096756,74.822291298092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.93644226223067,93.6077503347584,92.25126748798566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 22:10:12+00:00,,,,,,,123.88209546676774,120.3633793792494,123.16139583713084,117.9679225692644,95.66979607346832,90.27709390282718,,160.32936398689554,159.4488234897062,150.5957167123472,158.28614325535463,156.7904499497964,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94169374551512,100.53782749856438,99.51880818968145,103.28845712799328,102.29532904221529,91.99412944176515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 22:10:16+00:00,202.21845109758664,205.08000473611008,209.87436926330952,197.67680156216238,176.31717396234856,170.17163313108023,182.2112271576272,183.56053473314572,166.57635516887333,174.96537199193435,,,,,,,,,,,,,96.54142935452074,141.1547608517192,140.40143149403417,142.10287996569366,132.41008780720878,137.4581159842153,,,,,,,155.8510595419203,,,167.76543174430142,160.91627749581824,147.13216165017144,149.3986616051683,150.90021296715636,163.78591109330677,,,176.62581239295935,,,,,,,190.5177199691161,193.1098121012823,188.79694499256897,187.82506452644944,198.3531210504621,196.04178201628,197.49279607130674,197.64141186761452,192.46791370010558,189.44904349064225,180.39689931403905,171.92524467982366,,,,,,,123.60906643952072,108.61051938115436,120.6829309005862,168.6619015879706,166.06372696222044,167.66383039369825,159.60456760724333,162.0134230708647,156.04926768098454,158.8433274562219,162.12677465877258,161.28403643792447,,,,,,,,158.5211534020293,152.64305793593763,150.8846428417234,154.25911228581205,148.41220536121097,144.5823920326567,141.4322767873942,137.87775012643053,126.76488950244254,128.93894391325077,120.51729695570043,124.16765012854103,,,,,,,135.55085972714258,127.60143056176616,127.25744538016465,117.68815675313725,108.35177079748956,103.39376811737593,93.56988581850011,92.61011916225351,78.28400432905346,,,,,,,,,,,,78.18308254441871,88.77654074369956,88.04897912653306,74.14540757948451,71.08854189040558,70.69689907028156,,90.70369093608416,92.56283737616538,100.85590341612202,98.35944258343847,,,,,,,74.22596628395516,84.85015525888733,91.33877225230705,102.3569750780262,96.78240003376821,90.13060514671363,92.61959130271292,95.71108843571722,97.11105046159516,98.14137957980566,101.6425638901362,102.61103070103736,116.9274313336112,,,
2010-09-25 22:04:05+00:00,170.44989751516175,156.8437725267756,158.10873167662038,155.8295262793536,,,,,,,112.51510834283773,106.56359470216766,101.97020826930955,133.43546688864228,133.9244031054901,136.70856459317304,125.29178788572985,118.02986035763844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.98421810278849,127.74764606192284,116.17587850060033,,,,,,,,,,,,,,,,,,,,,,,,,,,119.44083333232072,,,,,,,,124.8262556029466,123.60126540233509,122.25675363367488,123.47206609187197,125.37530573600466,126.71869170843068,115.6048399565534,111.8461165169821,116.3653321128786,106.99368060877353,107.76670083877309,107.73177634061805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:04:30+00:00,174.5291055905909,163.00320805377476,169.57547949280377,,,,,,167.33531260852052,167.30886327946772,162.8978994763929,167.31357634168316,167.8004971311395,159.72379545768365,146.94276704678484,125.05378272287122,111.7811483845049,102.27975811195452,117.57120379676978,133.33808005329587,132.786439462805,,,,,,,141.8873948098008,144.93737347650608,139.016525761411,106.76432795805368,107.48124352234764,113.48813506525175,131.71953720925964,137.08225694858112,142.1343518125518,136.57639953746127,124.3533847628947,117.10727925066931,,,,,,145.57282492076027,149.72044828434917,144.84715315054902,157.31219767884156,175.6962394348863,175.60683099694043,170.63848811678795,186.62505346351804,181.52285168402057,168.7950219896128,164.4879606909779,163.48975039944216,164.5258328362791,,,,,,,165.83660674914364,179.83304617318527,176.57851191540425,154.0541215749715,136.17866906723935,134.8380797914428,132.1807932059467,150.09154342031525,143.36347331324433,130.96009177883317,132.77157255532447,132.31606987281378,131.58880000159274,,,,,,,133.91367818731445,125.29795903928853,141.84383293748033,148.75767811882832,142.7818358204318,126.89414553468038,111.67571382802782,122.21376782287372,129.2349102431594,129.97348385758363,131.9014241733545,117.71580345293346,,,,,,,,102.51085648932082,88.67179776660282,92.45703276877752,99.86680268328324,96.66575819593513,94.54983193293624,98.77491013231374,89.25105836132512,72.21624790217179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.80846118933158,76.6452167355647,71.74015183083951,,,,,,,,,139.3758407238419
2010-11-27 22:07:48+00:00,182.70806986864315,165.97175046074773,168.85176028375773,178.79278186230562,177.91409035202625,174.2381219505759,172.46822658999506,169.36284837284174,164.36900873874018,159.08130143708152,154.80892232617887,168.60607694590024,172.2635150730314,171.68106479432373,156.23949660037303,137.424721152493,114.96611584631783,105.87765334246029,110.89108194160937,118.5887362506761,144.90292684538164,136.37568674104938,113.11683064326755,116.0183518141738,109.21356916333951,114.52613111644031,133.19573100993662,155.23135954752817,149.58368604049525,151.82206541847236,139.65761508844193,122.09483829146855,111.66292754489477,138.1155698000738,147.3906452535991,163.83889459089997,163.66573721169928,136.70624335897148,129.05465835187238,130.02315024673706,139.01387692822223,160.5879153371685,178.09148112657763,187.8243110425914,168.9768293904997,148.3749422227162,136.72152709325937,149.2878551142878,177.8071140980067,198.6062878152821,188.14021733249925,197.2501841153324,201.3621857400284,191.59111935462303,172.0944268163323,165.49106133145847,163.17730897538374,179.1581685143056,190.215416165558,186.23665446915192,175.0383201236509,155.0953517017687,156.64509709253016,156.66423561931472,159.21635641826603,166.25035138382967,165.261841941518,144.36045191230704,143.7387207764232,151.7410150803223,160.59312592323363,165.32806845142582,143.674422917941,136.76206057969767,146.362117078548,132.86436556569143,132.36689359848697,144.7293451602263,149.15866791558412,154.98174600066272,148.42731637486725,147.05960958586732,149.79127780058766,137.68320322269932,133.2132095926909,144.12513851101284,148.6842206747196,152.88286766017538,150.80970859296022,129.85811588765617,120.84403476370365,130.6945270088865,145.86639800713934,140.83250555963843,108.75165440183203,99.45428124076803,111.71823716680994,120.83093874985313,125.24204745014065,123.2631886412359,109.76274944446024,104.78140194734185,102.58552032543456,114.54163510728964,107.79709586392535,112.64763407210587,109.51847458936511,114.97786297535322,105.72055647828776,95.241266325756,87.89044244512701,68.5493198102251,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0210051011149,83.14697882792115,84.1340188639498,80.21521013891389,70.90201745143261,82.56441437283259,88.64032100784505,89.16061647521992,90.6393120932753,89.50296264276669,86.75559410723224,93.28201191954179,83.65997900503841,75.26637657422926,71.31143152051628,85.38810797340264,98.5691165897348,102.32224613931369,103.62292760229532,122.89196395291438,149.37124102566185
2011-01-07 22:01:44+00:00,,,,,,,,,,,,181.47546553170352,181.66709570830517,,,,,,,,,,,,,,,,,178.0931438657512,175.24600603037652,171.53543682259433,165.64416684382945,138.71111035513684,148.13198243604046,179.0197060021665,190.56572214959218,164.80053641257652,139.00068370203016,147.97849080153333,163.533604753221,195.069545701036,204.9583187101099,205.41332367957096,200.05160706115063,182.942697087575,172.80451203325634,165.9247018913212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.50930117654684,156.694486787803,162.3400511098583,165.14676257460007,163.2015664129908,168.7022811526773,162.241693580622,157.69276870054773,148.54933019540917,135.86589154845865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15 22:05:06+00:00,207.13671336470804,196.3795863597588,178.8852900694554,166.46993568247746,163.02559678996153,182.6931172451236,180.4785329416789,167.74263043198482,,,,,,174.02180226406037,169.13278012611562,165.7982161881542,152.8540404800629,123.23802678606758,111.9288431555996,110.12594235866054,139.68277447857886,158.81094019891765,141.5375479027679,113.22192541885023,108.56218633547336,,,,,,,149.14486792754943,123.60973772786127,106.54828939779225,124.30254335901394,149.03701946066374,174.3351799813977,156.51678168914742,128.45833355141076,124.90933531533703,149.40585692780436,179.9081563430324,192.68687431994772,,,,,,,,191.82799929278323,195.45210130257882,196.5079246502458,201.14154023734065,196.06236314831827,170.68692241949577,167.37754515977534,178.59673867749697,196.7639653139595,200.17876251191745,185.7710033300556,176.62591777684497,,,,,,,167.57424089976433,165.03825273677427,157.7054388177058,168.13565915522224,162.10421462132507,151.61063412049117,137.03125583705832,150.25759995124565,150.04158687948794,142.83679622361385,152.79116215693156,161.43618434536336,166.0069696147219,,,,,,,146.48504114529365,148.73190114908348,150.3335362735464,142.7401904403363,131.84391788613726,124.22279723115494,135.7793951089302,127.26934442096706,113.3746681973328,129.9811268160364,133.79252721510767,130.50730413014372,,,,,,,,114.03596653334701,113.52662460304902,117.07212216372832,98.54052165952244,,79.21794733007042,94.87661052393699,82.68577976462757,,,,,,,,,,,,76.91869118086609,75.7722748443451,78.03368323708344,78.92967424518346,80.05967779612966,,,,,,,,,,,,,,,89.88238726786727,89.82895855929311,92.32933796706163,96.33324996765433,90.10825038473487,83.55108390998791,95.78155387389924,96.04119737200776,81.19184468473338,87.88171194494907,104.39306985909302,108.36188095998125,,,,
2011-04-13 22:01:34+00:00,199.833905270568,192.9680398719482,180.740343543291,172.06471978580805,165.42469866478325,152.41425605799398,165.40220665540528,172.3007273262526,147.60760488963123,,87.345078833228,81.19749850872387,142.1817695228777,150.99954382610488,159.4741245478491,154.18985488912205,136.7070341474837,134.6453600062107,137.73774883185706,125.39391186873189,136.55519864293427,130.55915209556744,109.11549794938261,85.59191342148468,97.812592878451,,,,,,,,,,,123.4737590055065,,157.06218800078938,143.71645205189586,,145.69427613870874,,102.55565474955522,89.25586617657024,,,,,,,,,,,,,,,,,,,,162.39131193623413,159.71127689027838,160.77249915752122,151.6289903760233,147.28164747317695,148.47739273328708,136.78255492167708,136.628034313526,141.05381799670485,140.77326811496954,141.10067680189374,139.54840825779635,145.2820452474421,141.02816183808918,143.23327546417786,146.9581660439034,147.3587294058226,143.15683619859578,145.39556516104852,146.53488711856028,137.38494373398447,136.40725890042663,137.75556839702028,134.61005986835823,137.4147476952063,138.57913876434952,132.29074796545999,128.41609548758112,127.69396725487024,124.34159325126161,116.44820441520112,119.6182075711613,123.01395642997029,119.0762654035175,117.11868463666254,119.85469783073172,113.02729681677381,110.65298172475994,108.57558127160155,103.71105383764674,100.07372555668393,95.47707932306456,89.59726912781836,104.17851635163473,105.5329566750652,107.85089341695462,103.60599714211315,95.97655166271683,95.12485753387676,91.86604926240479,81.62212517847063,70.7284527258443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.98762606280361,85.90445958200527,90.85294398672775,91.23436214951785,89.96957160059291,89.78925895467522,93.78140796301072,96.22910390194711,98.87291728592378,100.36547658112899,96.07415388520631,101.62484340017875,101.59214891174211,112.87162015620775,124.66425806020801,130.8552638355947
2011-05-07 22:05:25+00:00,161.5478024976727,149.26379744702245,147.90079385573534,143.6473193665179,142.4298651444463,128.07152971657695,102.57381001032417,103.94188338409741,,,,,,120.22415892738256,127.96920642323497,123.27604722952496,106.62295422630172,91.33417743465256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.58952279745444,131.83043165140694,128.45090941220465,125.09091575954437,129.4330829334649,127.53795647460193,125.47039597053508,132.97384821421377,128.35714689564824,118.157343642314,,,,,,,109.93931005109508,107.66754884268744,107.09494996977124,110.56514782047294,105.11071193964966,104.69148437016084,98.40207468316456,97.26279214518247,102.52599768940328,93.89581234500044,101.7309529472988,102.31095960766228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.64912107645694,94.83210648280493,93.86905665932478,,,,
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.64400233168412,65.37702292711838,74.71561993383878,81.7412525969258,,,,,,,,,138.52497630736127,154.5227445115043,,160.98396510604405,158.6179543375193,159.46600035965767,167.6889669642265,167.4885771164798,156.8732215732916,,,,,,,,,,,,,,,,,,,,,130.17236564043685,,,,,,,,115.89674809104321,117.11986975638996,120.22052840827695,117.26315743017233,117.30107540534053,113.82522258775684,112.38532117266223,111.27721282934922,109.25026111173464,110.24022435031476,103.75519715792205,96.73311886835148,,,,,,,,79.55842152288145,79.85051014343452,79.85452863613321,70.3406440154447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24 22:05:21+00:00,,,,,,,114.52428835900727,112.83557915289894,121.63090157130581,112.7681729981536,95.7262645168827,85.25346798446081,,129.15039501930858,121.02022796489888,,,,,,,,,129.9294189246224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.86046740676275,145.80158175873436,142.1428948727919,133.4855739048023,125.85341187388018,,,,,,,,,,,,134.38289440862826,134.6373394320626,132.90099774146316,129.46985365851728,128.8828492551354,128.84642226497436,123.58331992092275,118.97815850247892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:11:30+00:00,205.75826527895157,185.4503650523456,182.3865363929177,174.0013436038475,,,,,,,131.56628839141666,119.09144333947144,,156.67701670879055,154.470170971232,151.8958532581501,152.87941714148542,136.67567910693634,107.08426065732128,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9645853130209,,142.50804559626656,132.82181551404312,116.58913489997644,156.5852100254116,,161.96169650611546,137.20685560650307,,165.6238024555807,186.45892047053138,179.30605416970133,,,,,,,,,,,,,,,,,,,,,,,,,162.07701975331554,152.67405244405563,155.81073157141117,163.42878783322004,159.6924643628094,161.46084643077012,160.55234644949627,153.02489127674966,154.27585147041452,155.66547205233633,148.64171834089422,142.73232026786934,,,,,,,132.75630010514953,124.0163583901346,127.01950027613988,122.20760875306443,109.51681065584815,,125.4086023126797,123.88343224088295,123.48828248452566,123.69314977618542,119.64094330892809,113.29542704551187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06601025057313,122.70353591128192,135.19713027927958,
2011-07-17 22:11:30+00:00,,,,,,,145.44385104321003,140.48871616055428,138.0749677597593,129.51663137377807,113.83356278156677,101.41059119935609,,151.26134385271612,150.01831201171802,148.3061664872482,131.9789712674918,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22215720593866,114.02553108749164,111.24961250990219,124.4092033119606,117.31565565670789,107.21331806396373,118.01305088926992,,,,,,,,,,,165.2234154448479,154.04977960562906,150.25354422749237,127.0271533936462,133.8949747681988,149.39000265148857,156.8966991308333,149.48934688348803,141.99509022513885,127.8863723919346,,,,,,,,150.63604880447497,150.34033985422582,143.42076758726816,142.5711103861001,152.99186978683517,144.51523488952745,151.3762211398393,154.7652694950096,144.8900994775592,137.49345989103614,135.1618243564522,135.66824071008668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 22:11:23+00:00,,,,,162.5838137227456,144.50091886637279,125.63253683030872,128.78385371672758,130.56237416322034,128.41508882755525,103.54770928233609,91.51449150333251,151.58698174253843,157.17311790953562,,,,,,,,,88.86260712218821,122.98420455718376,,,,,,96.7406081303383,,,,,,,,,,,,,113.61014201432816,102.12184094819523,107.73950104910912,,,108.71907517923589,99.69123539544776,,,,,,,,174.80843094209868,156.94944575217144,147.0078651366908,152.17311966363206,167.97758283184112,172.2250125052313,166.48661894403145,153.08584552936256,130.3520715944258,123.73210624750018,128.32748693202439,144.40288233491603,,,,,,,149.36546928367343,146.51242690832655,149.49719928968022,149.80257744494415,144.10612908330006,128.21364616639397,136.47612661117404,143.42407028496348,153.24552883425585,159.6053406921764,151.55312972867435,147.45734952021596,147.660040272467,,,,,,,127.88771109517961,125.84713865939946,127.82429273643038,125.0721306192755,120.1459328880646,118.19198260588968,101.19201092683872,99.18433514086544,107.90246152265055,109.28703057243632,97.2030407301699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,,,,,,154.3207822311655,135.68016582856217,134.213763099204,134.24019203243742,125.72309903699824,106.49462737767867,100.12684426966241,107.73706008603459,136.41749591380363,143.05698642229595,146.0319840974475,137.4882562958677,,,,,,,,,,,,,,,,,,,,,,,,,,119.24720848715727,105.64409571257013,115.53045111698036,110.90114055420638,112.4494913437161,114.3831412911797,109.79432599529937,100.11374911862721,110.53733064326792,,,,,,,,,,153.20577650011776,160.24753446615844,147.3710023914053,135.97843565443893,121.30691655400385,112.05581870833122,110.43926005464559,129.59039678587183,141.0386444413238,118.47236503052052,,,,,,,,,124.77804994358272,113.92320824180416,114.4026664356175,120.90611725943707,132.2830629243391,133.5588862218182,129.80118629399652,130.24480491413806,126.59288924995788,128.55511808290487,126.1443042858474,118.09576219012797,106.8520713364163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48148906731764,126.47473732430252
2011-09-04 22:00:27+00:00,,,,,,,,,,151.07203169287766,90.35330204586153,,144.44955518274992,151.62749776754487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.8526792933504,,93.08095824940608,80.98737373733516,,173.1290316250484,194.36540924356345,,,157.18595052190176,174.4183072347489,175.1842455416852,137.62731376218204,134.06355483479092,143.6693940759037,160.62585649100177,156.68297867782167,150.7933322559009,145.74081979203052,121.02921136040473,119.37372801625804,131.3464930955578,146.4525367290893,148.87040331816576,91.79253255816305,126.09046778349028,121.1143570117006,128.55906221824085,137.17681635934863,147.5646774559882,134.524576668346,138.7371582377475,139.12260567346686,123.85549285046935,110.65410044866783,125.94631167313038,134.10244231142417,146.14074949773186,150.71145676565462,154.5320496939865,147.21403685234054,114.42247184884886,124.76917165052097,136.64311470730183,,,,,,,,,,,,,,,98.42517683350921,93.54414885248907,87.46502615271916,70.11265546308496,74.4271597893936,81.44111451996238,72.9776714511361,71.34445181658924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22545511043253,66.54812133858889,70.21975833436304,73.38185924054113,,,142.59992847276317
