dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2004-06-03 21:59:06+00:00,412.38,403.36,,,,,,,,,391.58,375.54,361.17,354.48,353.67,359.63,383.92,,,,,,360.05,,362.27,,,,,,,,,,,366.52,370.85,354.05,366.71,362.02,352.81,339.02,344.91,343.96,378.59,348.02,,360.05,345.61,,407.81,381.05,368.88,394.34,411.80,399.05,387.86,398.80,375.84,381.36,369.86,372.96,374.68,374.83,373.44,375.59,375.30,366.01,356.00,358.59,365.03,372.65,362.98,347.44,330.96,316.14,341.01,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.45,,,,278.22,277.34,290.47,284.25,,270.71,265.91,268.11,269.79,257.97,264.79,276.71,266.97,251.76,252.20,265.55,253.20,263.76,238.51,272.29,257.67,248.08,220.14,249.41,256.70,247.90,234.40,239.44,237.89,259.50,266.61,264.05,259.91,267.93,277.72,272.80,288.05,302.27,307.00,344.51,L5
2004-06-11 22:07:02+00:00,411.44,374.28,356.91,361.40,,,298.92,,,,,,,,,,,,250.20,247.66,264.48,263.28,,,323.75,,,,,,,,,233.88,229.04,230.01,246.43,,389.73,383.89,399.80,361.23,282.31,,,,,,,,,,,,,,,,,,,,358.07,366.68,375.80,,,,,,,,,,,,,,,,,338.89,344.24,,,,,,,319.58,312.53,295.48,294.31,308.76,296.91,277.27,289.89,305.16,307.35,288.77,290.68,,,,,,,,254.75,255.63,240.80,229.80,,,,256.44,261.65,256.91,250.01,246.93,,,,,,,,,,,,,,,,,,,,,,,,,,255.41,248.99,,,,,,,,,,,,,,L7
2004-06-12 21:53:11+00:00,401.93,377.15,354.08,365.89,,,312.20,,,,,,,,,,,,,,,268.28,280.79,,306.22,,,,,,,224.40,241.05,234.45,244.24,243.92,250.42,,,,369.87,,285.94,,,288.66,,,288.49,273.48,385.83,399.89,402.10,388.41,386.72,387.08,,370.80,375.37,379.80,379.22,363.71,,376.71,,,,,,,,,,,,,,,,,,,,,345.37,328.45,321.78,330.09,330.80,328.81,322.02,306.57,303.52,317.48,310.71,289.06,298.30,316.80,313.87,301.70,294.43,295.53,,268.26,268.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.29,L5
2004-07-06 22:00:48+00:00,383.89,358.00,343.57,,,,,,,312.40,,,,316.86,320.62,337.66,,284.11,267.55,268.95,260.09,,,,,,,,,358.80,353.22,229.25,261.25,262.71,267.41,255.33,273.52,,,,,,,,,302.28,,,300.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-21 22:00:28+00:00,394.24,375.26,366.41,371.74,395.00,373.52,345.25,357.92,343.79,333.68,,,330.79,339.58,342.91,367.13,367.55,,298.24,289.15,289.92,292.90,307.94,317.89,304.94,,306.10,358.30,,349.72,353.63,242.70,290.21,281.94,283.22,277.88,,,,,359.86,353.01,,319.08,,323.65,,324.80,325.31,307.41,394.08,382.12,380.02,381.78,388.98,394.60,391.97,385.62,369.61,373.42,376.55,377.63,371.73,370.68,381.65,370.86,367.06,349.60,348.01,364.81,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.69,,,,L5
2004-08-07 22:00:37+00:00,,,,352.87,375.20,,311.54,,313.41,309.29,,,,,,,,,,,,,,,,,,,,344.73,337.28,,,,,,237.87,,,,327.66,,289.63,,,283.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.63,311.61,,322.04,332.56,330.99,325.28,318.53,,305.92,,,,,,,,,292.25,286.69,263.90,280.28,281.81,,266.12,275.89,263.35,,262.11,248.03,,,,,,,,,,,234.48,251.72,249.11,244.29,234.86,,,,248.91,240.47,,,,,,,,,227.04,229.31,,208.09,,213.60,,,217.73,,220.27,,,,,,,,,,,,,,,,,L7
2004-08-30 22:06:44+00:00,402.60,371.17,388.03,395.22,397.19,380.83,355.74,365.15,362.76,,,,,,,,348.31,333.58,306.38,322.42,304.61,308.11,319.64,338.59,347.53,348.85,354.93,362.52,,,,,,,349.32,,,,377.80,,376.91,366.36,335.83,303.44,,,,,,,,,,,,,,,,,,,379.94,362.25,,,,,,,,355.23,364.48,336.56,328.12,341.37,344.28,356.31,363.73,357.33,365.78,359.16,349.68,,,,,,,335.95,334.16,323.45,316.02,326.47,331.78,326.48,311.68,322.09,313.88,298.21,302.16,,,,,,,,,,,,,,,,,,,,,,,,,,262.30,278.41,274.80,263.30,,263.45,257.44,253.69,239.13,,242.78,,,,,,,,,,264.13,270.75,282.65,283.19,272.82,269.00,256.71,277.46,276.98,283.32,302.83,306.16,,,L7
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,355.91,,,,,,,,,,,,,,,,,,366.71,367.15,377.53,385.84,381.28,375.00,383.31,373.44,368.07,383.08,401.33,403.70,394.93,378.08,404.18,429.24,435.34,,415.42,397.82,389.29,396.83,399.06,405.00,410.70,410.93,398.48,,,,,,,,,,,,,,,,,,,,,,,,,,,362.38,352.69,343.33,339.03,340.01,332.99,333.82,338.00,333.70,319.45,325.29,333.46,334.90,326.01,318.76,317.48,306.13,295.50,300.37,318.11,319.97,311.73,292.65,282.00,262.68,257.50,271.99,286.16,279.16,262.97,244.00,,257.73,300.26,297.59,274.42,272.36,275.11,273.28,283.62,284.59,274.44,276.42,277.30,283.70,278.15,271.30,278.16,280.01,257.34,243.39,249.03,263.32,269.49,264.26,263.65,260.70,264.81,265.21,258.83,278.88,277.45,279.81,292.86,290.15,271.54,255.55,265.98,282.34,300.31,295.24,296.22,298.14,311.80,327.99,333.98,356.89,L5
2004-11-19 21:56:55+00:00,403.59,407.49,402.55,386.02,377.70,362.12,366.24,370.49,371.29,375.13,365.08,360.01,364.92,381.44,366.27,341.71,317.80,322.80,334.51,348.74,353.30,338.81,330.89,326.25,334.21,336.18,338.61,350.41,335.13,362.04,365.18,371.22,364.55,369.94,361.05,354.41,368.50,350.99,347.34,361.90,380.45,376.01,365.88,377.63,410.05,425.15,406.10,386.70,385.41,378.16,359.04,358.40,373.35,376.26,375.14,382.16,369.56,366.94,372.37,381.42,375.09,375.72,367.27,362.49,364.06,370.73,380.09,369.50,359.35,345.79,344.87,344.46,340.63,320.07,319.77,324.16,318.72,322.63,325.29,332.87,333.58,342.89,343.18,351.59,340.44,341.88,334.07,320.72,317.22,322.11,322.96,304.88,299.04,312.69,312.02,305.81,302.20,297.79,295.55,290.40,285.33,286.75,292.57,296.81,287.48,267.78,251.87,249.85,246.61,251.45,252.50,243.16,226.94,209.62,,237.29,277.99,275.91,265.00,257.80,256.79,258.43,269.04,262.61,248.16,248.36,255.77,262.51,265.87,262.69,260.47,244.00,223.79,226.75,233.09,235.49,241.96,239.53,234.14,237.65,249.17,250.82,245.60,256.86,254.67,265.86,258.24,259.58,253.21,235.05,256.35,272.04,281.14,275.80,266.63,269.42,291.87,302.92,306.26,332.42,L5
2005-01-14 22:01:13+00:00,403.82,381.90,379.90,372.24,364.11,362.89,,,,,,,355.87,356.99,354.04,329.78,320.43,325.28,344.75,337.27,325.25,318.04,322.49,340.98,,,,,,,348.99,355.09,352.63,354.07,350.31,352.35,373.53,385.01,362.81,356.28,360.22,373.20,396.68,,,,,,,359.76,373.25,384.61,384.71,383.28,388.20,391.30,389.85,387.71,384.34,374.15,368.62,370.78,,,,,,,359.65,346.00,334.18,347.86,344.16,317.76,332.67,329.05,334.13,340.15,353.44,353.42,,,,,,,329.87,325.03,314.14,319.82,334.57,327.99,318.03,316.48,320.26,325.35,317.72,296.14,283.98,,,,,,,275.50,271.74,268.57,269.25,269.73,265.91,258.19,240.36,203.39,242.98,254.88,263.77,265.68,,,,,,,252.88,248.35,258.05,269.32,276.09,283.06,260.87,235.58,230.56,241.03,255.56,259.00,259.30,,,,,,,,273.68,274.75,283.02,285.50,277.67,264.38,266.43,277.03,283.69,277.73,272.68,288.80,306.82,,,,L7
2005-02-15 22:01:25+00:00,,,375.65,359.18,358.50,381.20,398.74,401.70,386.93,345.38,356.45,377.79,386.48,373.68,351.30,,,,,,316.95,322.33,348.15,364.27,369.49,354.26,337.06,340.57,368.30,373.70,350.19,353.59,367.78,,,,,,,350.29,340.27,379.17,410.61,419.85,409.40,408.63,406.99,389.79,362.76,354.24,364.61,378.19,,,,,,,393.14,371.53,360.09,380.68,389.80,383.12,385.11,389.11,382.69,368.24,366.08,351.49,,,,,,,335.54,343.97,350.64,357.88,361.61,351.29,342.54,363.59,364.87,356.99,349.67,336.08,302.50,,,,,,,,307.75,284.52,292.45,307.11,307.82,310.35,310.14,290.36,262.28,262.80,270.77,269.09,,,,,,,256.36,248.63,255.31,270.12,284.15,285.45,282.60,280.25,279.63,263.50,240.69,242.13,259.89,,,,,,,,267.17,264.99,259.12,246.20,243.55,251.74,266.32,274.13,271.96,279.14,272.71,262.83,279.05,,,,,,,,272.73,272.88,302.29,303.51,314.32,337.10,L7
2005-03-02 22:04:48+00:00,426.62,416.93,390.85,355.60,357.60,380.00,395.83,399.81,378.06,358.16,349.51,384.18,389.48,381.35,356.14,327.93,314.70,,357.30,332.65,313.86,329.50,356.04,371.25,364.73,344.06,331.63,358.51,378.60,376.85,365.36,359.47,369.76,368.93,353.38,366.44,399.34,388.64,365.95,348.91,353.50,401.08,411.81,412.28,410.80,423.07,427.16,415.10,396.16,361.54,359.90,388.40,397.88,401.56,397.27,395.00,397.49,395.38,403.47,382.15,366.11,375.97,397.63,404.29,405.43,398.93,384.78,385.22,377.23,354.49,332.87,342.40,354.15,319.22,352.32,349.91,350.16,349.08,351.98,359.12,361.56,356.18,351.68,371.99,374.28,359.94,351.50,349.21,319.73,323.45,341.10,327.64,323.53,310.46,324.73,327.79,309.11,285.66,304.29,319.38,316.94,315.26,305.47,286.62,263.29,280.67,293.65,297.82,297.58,291.63,275.71,268.72,262.34,250.82,259.03,252.20,263.24,281.47,288.73,289.05,287.02,281.29,279.42,267.88,243.65,262.92,277.99,286.65,286.13,276.36,262.78,246.06,251.75,266.92,256.29,245.75,267.68,274.39,278.39,272.62,275.41,271.91,268.55,282.68,281.17,270.39,276.54,290.73,282.45,258.65,250.84,273.78,291.21,287.16,265.69,282.56,311.70,316.65,319.09,343.83,L5
2005-03-03 22:01:30+00:00,426.13,422.79,382.16,359.52,355.82,377.55,397.93,400.67,382.20,354.88,344.08,369.53,,,,,,,353.90,335.78,317.34,329.36,350.93,367.57,366.30,349.90,339.89,345.45,369.66,374.38,,,,,,,,388.42,366.68,347.75,352.14,392.13,414.10,416.32,408.32,413.24,419.05,409.70,388.16,,,,,,,395.63,397.19,401.66,405.97,386.46,366.73,377.13,395.86,398.30,394.75,388.12,378.26,375.53,,,,,,326.08,347.93,345.32,346.49,344.49,348.60,360.17,363.39,351.71,344.50,360.83,367.77,351.71,,,,,,,321.27,312.84,321.74,325.13,302.72,284.48,305.53,312.84,312.96,309.84,298.86,278.02,258.98,,,,,,,269.80,264.54,240.16,264.14,251.91,263.81,277.95,281.57,283.72,281.21,277.87,275.99,,,,,,,,,246.97,250.36,268.93,261.34,243.70,262.40,265.30,270.36,268.82,274.23,269.85,266.01,281.01,,,,,,,251.97,273.36,290.53,288.73,264.41,272.93,300.73,305.90,322.14,335.35,L7
2005-04-03 22:05:04+00:00,410.89,413.87,404.62,372.65,352.64,357.07,387.61,392.50,381.16,,301.11,,363.41,371.88,352.75,328.49,322.56,334.50,342.79,325.04,299.64,,347.45,346.50,337.33,341.09,345.12,345.80,345.55,359.38,357.77,347.75,342.42,357.78,354.46,353.27,371.76,384.80,372.80,353.45,350.98,381.85,386.89,387.72,387.06,388.55,372.68,374.56,379.44,371.05,344.89,354.59,368.40,376.82,386.19,388.94,392.49,400.71,403.30,398.82,389.76,376.16,372.69,386.88,384.11,383.81,382.68,385.08,379.04,355.18,330.80,339.07,349.87,359.25,349.88,346.27,341.76,344.11,349.42,350.55,349.99,360.91,357.25,349.57,337.29,355.24,348.93,342.47,331.10,319.29,321.61,325.11,321.40,324.52,322.74,322.63,305.82,287.47,301.73,305.16,295.03,293.31,291.79,296.46,293.44,288.82,282.16,290.39,287.36,289.05,273.50,268.28,248.42,245.40,256.98,264.66,272.80,274.27,272.84,261.64,260.89,265.22,274.66,271.60,264.27,259.59,263.01,269.67,274.02,273.63,274.51,259.93,254.97,255.36,251.24,246.16,251.84,246.12,246.97,246.65,264.39,270.82,279.10,270.39,267.31,274.47,264.19,274.61,285.48,279.07,245.50,254.64,276.10,279.02,273.78,277.97,291.23,301.40,305.97,322.52,L5
2005-05-06 22:01:25+00:00,,380.98,375.83,379.11,374.60,365.88,343.68,,345.44,332.85,320.69,,351.74,,,,,,,303.78,298.95,296.78,,309.14,312.74,,,,,358.15,356.93,,,,,,,,320.46,315.90,344.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:07:26+00:00,423.91,418.80,418.58,412.00,418.38,,,,,,,,,,,,,,,,,278.49,,341.63,369.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-02 22:07:10+00:00,,,,397.74,390.90,377.77,376.96,385.04,369.68,356.41,336.94,,367.89,364.98,363.98,,,,,,,349.21,353.50,353.95,354.29,348.73,338.53,351.82,,337.81,362.21,381.52,393.70,,,,,,,,387.77,388.17,387.57,385.94,,,404.97,404.84,398.32,386.06,401.24,,,,,,,,,,,,,,,,,,368.38,,,,,,,,342.43,347.72,351.60,359.25,363.48,365.71,368.00,368.39,357.45,360.16,355.83,,,,,,,,312.25,320.26,320.02,325.98,317.18,312.31,297.98,297.07,309.53,310.82,306.88,289.58,,,,,,,235.82,,,257.06,260.73,262.77,267.92,281.47,273.88,270.09,267.53,266.08,264.69,,,,,,,,272.62,276.60,272.22,274.44,270.47,261.38,225.00,252.18,254.19,263.92,262.28,272.30,,,,,,,,286.59,282.35,292.30,292.84,297.08,304.69,314.10,315.35,,L7
2005-09-03 21:59:56+00:00,397.54,398.90,399.49,393.43,380.46,367.46,350.93,354.89,353.64,333.51,321.04,,345.83,349.29,354.00,357.36,365.68,371.45,357.09,356.11,312.04,311.68,325.69,335.76,329.83,,,317.50,,323.59,339.22,360.16,375.48,374.47,374.97,,,,330.66,330.93,380.31,378.87,345.30,,,,393.36,,,,391.43,388.11,371.53,384.49,390.14,377.27,384.85,390.27,371.87,362.72,362.58,365.80,368.41,370.91,373.13,369.46,371.98,376.66,364.68,350.43,352.69,359.18,349.02,328.30,331.62,349.49,347.21,343.74,344.79,347.69,352.99,350.33,352.86,349.42,354.42,357.15,345.77,346.66,346.57,335.03,330.32,328.03,318.07,318.33,318.63,326.06,318.21,320.02,322.03,309.79,290.94,286.95,303.66,305.34,302.05,293.17,296.15,300.28,299.13,293.08,286.32,276.01,252.41,,,259.22,268.11,255.60,256.12,275.23,270.95,256.31,253.36,268.51,274.95,273.48,279.71,282.71,282.41,282.01,283.64,290.83,282.66,279.72,276.55,276.68,269.53,254.94,231.60,251.69,243.50,262.61,268.72,262.89,259.89,277.88,279.43,277.59,279.35,281.62,288.68,287.88,275.43,279.79,278.67,282.95,291.54,295.18,303.62,330.95,L5
2005-11-14 22:01:17+00:00,392.23,388.98,382.71,376.98,370.64,367.32,364.47,363.91,,,,,,351.35,356.66,357.97,355.83,347.82,338.62,349.96,341.62,332.95,325.09,323.97,316.16,,,,,,,353.95,366.70,362.88,355.89,361.11,370.41,367.35,370.52,372.95,358.97,369.67,381.84,382.51,,,,,,,383.36,377.53,371.35,367.98,361.54,360.84,373.64,382.48,380.12,383.01,383.26,375.34,357.55,,,,,,,377.58,361.07,358.78,349.36,299.62,323.66,336.75,334.02,338.04,348.38,348.64,349.47,352.07,,,,,,,343.89,340.11,330.66,332.34,323.75,322.73,338.59,333.28,318.87,319.17,313.36,315.69,,,,,,,,289.02,281.73,279.37,287.35,256.03,,,,,243.77,266.07,274.56,,,,,,,,276.63,271.96,271.35,270.01,271.13,267.20,260.75,258.33,254.14,257.66,256.38,243.57,,,,,,,,276.99,274.09,271.65,275.55,285.42,280.19,279.64,276.89,278.05,277.59,282.80,296.39,301.38,296.13,,L7
2005-11-30 22:01:24+00:00,395.42,390.37,383.63,380.13,376.67,377.21,386.26,385.57,375.86,366.46,,,,,,,,364.44,342.48,340.99,334.43,339.06,341.73,328.51,322.60,337.48,349.52,356.11,357.20,,,,,,,361.65,369.85,370.16,373.75,373.89,368.23,370.95,382.98,391.42,396.15,394.01,399.98,,,,,,,,,,,,,,,,,371.14,368.56,376.90,381.39,,,,,,348.28,313.06,321.16,336.46,333.27,337.86,352.11,353.55,354.23,352.72,357.35,355.29,343.62,,,,,,,331.62,329.64,329.34,340.91,336.03,325.69,325.41,318.33,319.57,320.93,316.79,316.88,302.14,,,,,,,276.50,260.98,204.44,,,,,,277.15,280.14,284.97,298.55,286.62,,,,,,,,277.62,273.29,262.18,262.67,257.73,260.33,262.96,257.25,230.16,258.00,259.05,255.91,,,,,,,,288.65,283.54,279.64,278.43,286.15,289.57,292.54,305.51,312.52,318.33,358.08,L7
2006-01-08 22:07:49+00:00,,365.71,362.69,372.17,384.51,381.49,380.51,369.44,368.06,380.96,380.14,380.97,378.79,,,,,,,332.64,334.44,328.86,320.78,312.83,329.37,348.85,365.99,383.37,371.67,,350.74,,,,,,,364.01,366.03,369.57,383.79,382.97,382.42,378.98,372.01,380.71,381.87,391.86,400.07,,,,,,,,376.00,367.24,365.49,366.53,371.53,373.00,375.56,377.99,370.85,369.21,371.12,,,,,,,336.44,331.03,330.31,333.07,334.80,337.25,339.47,340.27,343.97,342.07,341.00,345.24,349.69,,,,,,,314.93,311.48,311.84,322.88,317.34,315.69,312.25,315.82,317.31,311.11,305.05,297.75,,,,,,,250.86,248.25,238.66,208.47,207.83,241.77,264.99,265.35,256.66,258.62,269.57,271.60,260.05,,,,,,,,251.09,246.51,249.31,255.48,244.58,243.40,241.81,236.10,232.45,243.33,253.69,243.15,,,,,,,,269.31,269.48,271.89,267.70,263.01,260.47,265.38,285.32,302.58,317.06,345.93,L7
2006-02-17 22:08:35+00:00,377.37,375.24,374.85,382.57,397.16,405.84,395.50,380.92,369.34,365.87,369.18,361.76,367.29,374.79,371.57,369.95,,,,,,,,,,,,,,,,,,,,,343.00,360.92,374.27,380.62,377.85,382.13,385.03,391.57,393.71,384.03,375.85,379.60,384.30,392.76,392.32,386.38,373.79,394.27,391.98,393.33,392.67,385.58,379.38,379.09,366.51,365.28,369.48,377.53,370.20,372.47,376.05,374.13,366.26,361.95,361.00,361.53,346.82,320.88,,320.42,330.77,347.72,353.44,350.30,341.61,336.29,,,,,,,,313.33,336.11,335.08,332.30,331.30,331.53,335.28,324.00,318.65,321.89,321.11,312.47,307.60,304.34,307.67,298.88,293.13,292.35,292.14,285.39,285.62,281.50,269.59,232.24,,,234.26,250.43,262.12,271.57,278.46,282.09,284.08,276.66,269.85,273.51,271.82,277.79,276.43,276.67,276.67,270.93,266.19,244.46,238.08,256.50,259.36,250.31,246.56,234.08,257.29,260.22,266.45,256.05,274.05,273.14,263.68,247.93,255.05,266.79,278.43,279.71,279.51,274.65,281.67,281.86,280.35,297.97,306.03,321.61,342.81,L5
2006-04-14 22:08:00+00:00,,,,,,392.69,389.25,380.37,369.23,352.82,340.32,331.42,365.46,372.63,368.02,364.14,375.20,,,,,,,322.24,321.02,279.89,310.84,,,322.14,351.17,289.36,,,,,,,,,336.92,287.33,317.83,308.84,,324.69,,,315.06,317.40,372.92,383.98,372.34,,,,,,,,385.03,376.81,371.33,367.68,370.56,377.98,380.85,376.25,372.94,374.73,372.75,,,,,,,,357.67,358.79,358.94,357.61,355.92,354.35,354.11,356.61,347.50,346.72,349.82,333.45,,,,,,,327.59,326.61,322.92,325.17,322.85,321.15,321.07,318.05,305.80,293.47,295.58,298.23,,,,,,177.33,229.53,248.85,256.44,260.33,273.92,272.90,271.98,277.14,276.23,277.36,289.32,286.39,286.59,274.80,,,,,,,,,,,,,,,,274.28,280.63,277.34,270.30,,,,,,,279.54,278.25,290.85,300.68,320.37,326.11,353.02,L7
2006-05-17 22:03:57+00:00,381.77,373.74,378.73,383.18,373.88,345.36,324.97,324.06,323.53,317.76,298.84,294.57,360.54,362.62,360.86,354.85,354.43,,272.54,284.84,285.33,290.53,,335.09,326.60,251.90,258.40,,,342.70,333.48,237.39,270.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.60,362.46,,344.71,,,,,,,,,,,,,,,,,,,347.99,335.12,322.77,323.61,326.67,326.69,325.41,327.41,317.23,309.62,312.66,315.44,314.07,313.72,311.53,305.76,302.76,283.79,276.48,276.48,281.24,279.07,272.46,,,,,,,,,,,263.34,268.01,268.81,265.70,265.94,259.42,257.48,256.20,252.21,236.50,,,253.48,231.40,,230.20,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-01 22:08:02+00:00,384.64,,,,,,,311.93,315.54,309.40,292.43,,,363.84,363.70,358.28,352.21,279.16,,,,,,,,238.71,255.16,,,348.66,344.18,228.66,,,,,,,,,,,,278.56,,291.96,,,,,395.29,376.88,371.99,393.62,397.77,,,,,,,,,387.55,390.11,384.85,376.44,,329.61,356.20,365.80,369.82,366.66,348.43,,,,,,,,346.72,352.39,364.76,350.24,336.47,336.57,338.88,344.38,347.58,330.50,332.12,348.72,,,,,,,315.27,315.39,312.58,313.74,312.11,301.03,298.05,296.68,289.10,277.27,275.72,259.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-10 22:01:49+00:00,392.71,367.36,370.16,377.17,366.61,359.61,337.62,325.94,,,,,,,341.27,340.69,335.78,307.12,287.10,292.09,287.51,288.51,296.03,295.19,307.12,,,,,,,255.52,293.36,280.85,,276.88,280.39,,,311.16,365.04,294.31,314.93,298.36,,,,,,,312.66,370.83,349.99,311.78,376.37,358.55,,358.72,,351.35,347.38,361.97,369.61,370.02,,,,,,342.80,350.72,,,311.79,332.53,346.14,337.95,337.45,341.77,344.43,342.65,336.59,,,,,,,,329.18,324.48,324.97,319.92,315.39,314.70,319.79,314.10,310.54,308.04,303.09,301.78,,,,,,,,270.96,268.07,258.86,245.63,,,222.08,249.54,246.27,246.15,255.90,258.95,,,,,,,,,252.87,245.27,,,,,,,229.15,,221.57,,,,,,,,,,,257.11,,,,,,,,,284.78,316.76,L7
2006-06-26 22:01:44+00:00,385.74,363.81,362.35,,,,,,,313.04,307.78,293.51,,356.17,345.25,340.00,327.40,303.81,285.11,289.55,266.58,,,,,,,,,,,247.90,300.32,286.08,,276.44,277.48,,,,,,,,,306.10,,,304.21,290.38,307.79,379.35,364.65,312.32,,373.96,,348.28,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,339.85,338.94,334.53,324.76,325.08,321.11,323.52,318.48,320.60,319.59,317.67,316.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:11:11+00:00,406.32,381.99,372.29,376.61,370.45,363.94,346.48,343.87,342.86,333.61,314.09,300.33,368.12,355.85,337.47,340.32,352.54,319.72,293.87,299.09,296.16,304.04,302.08,306.32,327.55,277.16,287.16,,,348.62,345.10,270.56,308.43,310.77,,289.13,296.33,,,314.64,332.03,329.70,327.95,308.90,,315.32,,,316.08,300.28,323.47,361.62,365.70,327.51,392.81,394.67,396.22,397.95,388.62,377.50,352.11,349.17,365.55,369.64,365.12,357.62,338.71,352.67,364.31,371.81,373.18,350.44,331.25,317.86,337.11,353.59,354.60,354.12,360.57,362.56,355.36,354.63,354.41,350.80,348.81,346.21,340.19,340.64,345.86,342.27,336.98,341.57,334.47,330.01,334.35,335.07,327.30,328.49,321.96,318.06,319.61,316.32,318.42,303.29,287.28,291.64,300.17,299.85,295.31,292.10,287.25,267.30,234.40,210.59,,239.22,251.21,260.08,279.07,280.06,280.89,275.90,272.71,270.10,268.00,279.12,274.57,,275.93,271.42,,,260.52,257.78,,,,,245.95,,,240.05,,,271.35,269.47,274.35,,250.05,274.14,277.57,277.12,277.58,289.37,281.11,279.14,286.81,285.05,305.13,326.28,L5
