,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
95,2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.72289441383268,156.48980570705075,145.15833119515577,139.32728587363158,,,,,,,,,,,,,,,,,,,,,,,,,,120.84566802512975,119.37073551818924,,,,,,,94.44434974962408,84.24990649947543,89.93727508162051,83.20726104511886,83.97127754477452,92.73130316661016,102.19334180352828,105.48645198418026,108.9935540859568,106.16624000729,101.71035793096756,90.072291298092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.18644226223067,83.16330589031396,81.80682304354121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2010-07-30 22:10:12+00:00,,,,,,,117.28209546676774,114.3633793792494,117.16139583713084,113.5679225692644,90.16979607346832,85.56280818854147,,154.82936398689554,152.8488234897062,143.99571671234722,150.03614325535463,147.36187852122498,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69169374551512,94.53782749856438,90.09023676111002,95.03845712799328,97.2184059652922,86.49412944176515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2010-08-31 22:10:16+00:00,208.3851177642533,212.4800047361101,216.60164199058224,205.0768015621624,183.71717396234857,178.39385535330246,189.6112271576272,190.28780746041843,173.30362789614605,179.89870532526768,,,,,,,,,,,,,103.26870208179348,150.4047608517192,149.65143149403417,150.3251021879159,139.8100878072088,144.85811598421532,,,,,,,168.18439287525365,,,177.01543174430142,171.48770606724682,157.70359022160002,158.6486616051683,160.15021296715636,171.18591109330677,,,183.35308512023212,,,,,,,199.7677199691161,202.3598121012823,199.36837356399755,195.22506452644944,205.7531210504621,203.44178201628,204.89279607130675,205.04141186761453,199.8679137001056,196.17631621791497,187.79689931403905,178.65251740709638,,,,,,,132.85906643952072,117.86051938115436,129.9329309005862,179.23333015939917,176.63515553364903,176.91383039369825,168.85456760724333,171.2634230708647,166.62069625241313,168.0933274562219,171.37677465877258,169.5062586601467,,,,,,,,166.74337562425154,160.86528015815986,160.1346428417234,162.48133450803428,156.6344275834332,152.80461425487894,149.65449900961642,145.27775012643053,134.98711172466477,137.161166135473,127.91729695570044,131.56765012854103,,,,,,,144.80085972714258,136.85143056176616,136.50744538016465,128.25958532456582,117.60177079748956,111.61599033959816,101.79210804072234,99.33739188952624,85.0112770563262,,,,,,,,,,,,87.43308254441871,98.02654074369956,97.29897912653306,84.71683615091308,80.33854189040558,78.09689907028157,,98.10369093608416,100.7850595983876,108.25590341612202,106.5816648056607,,,,,,,82.44818850617739,91.57742798616006,99.56099447452928,110.57919730024842,105.00462225599044,99.38060514671363,100.01959130271293,103.11108843571722,105.33327268381738,106.36360180202789,110.8925638901362,110.8332529232596,125.14965355583342,,,
99,2010-09-25 22:04:05+00:00,153.2832308484951,136.24377252677562,139.38145894934766,135.2295262793536,,,,,,,95.34844167617106,91.84930898788195,86.12405442315571,116.26880022197562,113.32440310549008,116.10856459317304,99.54178788572985,88.60128892906701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55564667421706,101.99764606192284,100.3297246544465,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69083333232072,,,,,,,,101.93736671405772,100.7123765134462,96.50675363367488,97.72206609187197,99.62530573600466,100.96869170843068,92.71595106766452,88.95722762809321,90.6153321128786,84.10479171988464,84.8778119498842,84.84288745172917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2010-11-12 22:04:30+00:00,183.86243892392423,174.20320805377474,179.75729767462195,,,,,,177.5171307903387,174.77552994613438,172.23123280972624,175.31357634168316,176.41588174652412,169.057128791017,158.14276704678483,136.25378272287122,125.7811483845049,118.27975811195452,128.77120379676978,147.33808005329587,140.786439462805,,,,,,,153.0873948098008,158.93737347650608,153.016525761411,120.76432795805368,123.48124352234764,135.88813506525176,150.3862038759263,155.74892361524778,158.1343518125518,149.02084398190573,138.3533847628947,133.1072792506693,,,,,,159.57282492076027,159.90226646616736,160.84715315054902,171.31219767884156,184.31162405027095,184.94016433027377,189.3051547834546,202.62505346351804,195.52285168402057,182.79502198961276,180.4879606909779,174.68975039944215,175.7258328362791,,,,,,,176.01842493096183,190.01486435500345,185.9118452487376,163.38745490830485,146.36048724905754,147.28252423588725,144.62523765039117,164.09154342031525,157.36347331324433,144.96009177883317,148.77157255532447,148.31606987281378,145.58880000159274,,,,,,,146.3581226317589,137.74240348373297,154.2882773819248,162.75767811882832,156.7818358204318,140.89414553468038,125.67571382802782,134.65821226731816,141.67935468760385,143.97348385758363,144.34586861779897,130.1602478973779,,,,,,,,114.95530093376526,102.67179776660282,106.45703276877752,112.31124712772768,110.66575819593513,110.54983193293624,112.77491013231374,103.25105836132512,86.21624790217179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.25290563377602,90.6452167355647,82.94015183083951,,,,,,,,,153.3758407238419
101,2010-11-27 22:07:48+00:00,190.70806986864315,175.57175046074772,177.57903301103045,188.3927818623056,187.51409035202624,184.90478861724256,182.06822658999505,178.09012110011446,173.0962814660129,165.48130143708153,162.80892232617887,175.4632198030431,179.6481304576468,179.68106479432373,165.83949660037302,147.024721152493,126.96611584631783,119.591939056746,120.49108194160937,130.5887362506761,151.7600697025245,143.76030212566477,121.84410337054028,128.0183518141738,121.21356916333951,125.19279778310698,142.79573100993662,164.83135954752817,161.58368604049525,163.82206541847236,151.65761508844193,135.80912400575426,130.86292754489477,154.1155698000738,163.3906452535991,177.5531803051857,174.33240387836594,148.70624335897148,142.7689440661581,143.73743596102278,151.01387692822223,172.5879153371685,187.69148112657763,196.55158376986415,180.9768293904997,157.1022149499889,150.4358128075451,161.2878551142878,185.1917294826221,206.60628781528212,204.14021733249925,210.9644698296181,213.3621857400284,203.59111935462303,185.808712530618,175.09106133145846,172.77730897538373,188.7581685143056,199.815416165558,195.8366544691519,184.63832012365089,163.8226244290414,166.24509709253016,165.39150834658744,167.94362914553875,174.25035138382967,173.261841941518,153.08772463957976,154.40538744308986,162.40768174698897,172.59312592323363,177.32806845142582,155.674422917941,150.4763462939834,160.07640279283373,144.86436556569143,144.36689359848697,156.7293451602263,162.87295362986984,166.98174600066272,160.42731637486725,157.72627625253398,160.45794446725432,148.34986988936598,143.87987625935756,156.12513851101284,160.6842206747196,164.88286766017538,162.80970859296022,140.52478255432283,131.51070143037032,142.6945270088865,156.533064673806,151.4991722263051,119.4183210684987,110.1209479074347,121.31823716680994,131.4976054165198,135.90871411680732,132.8631886412359,119.36274944446023,115.44806861400852,114.58552032543456,126.54163510728964,118.46376253059202,124.64763407210587,123.23276030365082,126.97786297535322,117.72055647828776,107.241266325756,101.60472815941272,80.5493198102251,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0210051011149,91.87425155519388,96.1340188639498,93.9294958531996,84.61630316571832,93.23108103949926,97.36759373511777,99.8272831418866,101.30597875994196,100.16962930943336,98.75559410723224,102.88201191954178,93.2599790050384,85.93304324089593,81.97809818718295,97.38810797340264,109.23578325640148,112.98891280598036,115.62292760229532,132.49196395291438,161.37124102566185
102,2011-01-07 22:01:44+00:00,,,,,,,,,,,,171.61832267456066,171.05171109292056,,,,,,,,,,,,,,,,,160.8431438657512,157.99600603037652,151.8211511083086,138.04416684382946,115.71111035513684,125.13198243604046,159.30542028788076,175.23238881625883,147.55053641257652,119.28639798774444,128.2642050872476,146.283604753221,177.819545701036,191.15831871010988,192.86786913411643,182.80160706115063,170.39724254212047,153.09022631897062,148.6747018913212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1759678432135,141.36115345446964,145.0900511098583,147.89676257460007,145.9515664129908,151.4522811526773,146.90836024728867,142.3594353672144,131.29933019540917,120.53255821512532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2011-01-15 22:05:06+00:00,211.4700466980414,201.5795863597588,183.61256279672813,171.66993568247744,168.22559678996151,188.47089502290137,185.6785329416789,172.46990315925754,,,,,,178.3551355973937,174.3327801261156,170.9982161881542,159.3540404800629,130.666598214639,117.1288431555996,116.62594235866054,143.3970601928646,162.81094019891765,146.26482063004062,119.72192541885023,115.06218633547336,,,,,,,156.57343935612084,134.00973772786128,115.21495606445892,132.9692100256806,156.46559088923516,180.11295775917546,163.01678168914742,135.88690497998218,132.33790674390846,155.90585692780436,186.4081563430324,197.8868743199477,,,,,,,,200.4946659594499,202.88067273115024,203.0079246502458,207.64154023734065,203.49093457688969,175.88692241949576,172.57754515977533,183.79673867749696,201.96396531395948,205.37876251191744,190.9710033300556,181.35319050411772,,,,,,,173.3520186775421,170.81603051455204,164.2054388177058,174.63565915522224,168.60421462132507,159.0392055490626,144.45982726562974,156.75759995124565,156.54158687948794,149.33679622361385,160.21973358550298,167.93618434536336,172.5069696147219,,,,,,,152.98504114529365,155.23190114908348,156.11131405132417,148.51796821811408,138.34391788613726,130.0005750089327,141.55717288670797,133.04712219874483,119.15244597511057,135.1811268160364,139.57030499288544,136.2850819079215,,,,,,,,121.46453796191844,120.02662460304902,123.57212216372832,105.04052165952244,,85.71794733007042,100.65438830171476,88.46355754240535,,,,,,,,,,,,83.41869118086609,82.2722748443451,84.53368323708344,85.42967424518346,86.55967779612966,,,,,,,,,,,,,,,95.66016504564504,94.55623128656585,98.10711574483942,102.1110277454321,95.88602816251264,90.05108390998791,100.98155387389924,101.24119737200776,86.96962246251117,93.65948972272686,110.89306985909302,114.13965873775904,,,,
104,2011-04-13 22:01:34+00:00,208.333905270568,203.1680398719482,190.01307081601828,182.26471978580804,175.62469866478324,163.74758939132732,175.60220665540527,181.57345459897988,156.8803321623585,,95.845078833228,88.48321279443816,150.02792336903153,159.49954382610488,169.6741245478491,164.38985488912203,149.4570341474837,149.21678857763928,147.93774883185705,138.1439118687319,143.84091292864855,138.40530594172128,118.38822522210988,98.34191342148468,110.562592878451,,,,,,,,,,,138.04518757693506,,169.81218800078938,158.28788062332444,,158.44427613870874,,112.75565474955522,98.5285934492975,,,,,,,,,,,,,,,,,,,,171.6640392089614,168.98400416300566,169.27249915752122,160.1289903760233,156.55437474590423,159.81072606662042,148.11588825501042,149.378034313526,153.80381799670485,153.52326811496954,155.67210537332232,154.11983682922494,158.0320452474421,153.77816183808918,155.98327546417786,161.52959461533197,160.1087294058226,155.90683619859578,156.72889849438187,157.86822045189362,148.7182770673178,147.74059223375997,150.50556839702028,147.36005986835823,150.1647476952063,151.32913876434952,143.62408129879333,139.74942882091446,140.44396725487024,135.67492658459494,127.78153774853445,130.95154090449464,134.34728976330362,129.2762654035175,128.45201796999586,131.18803116406505,123.22729681677382,120.85298172475994,119.90891460493488,116.46105383764674,112.82372555668393,106.81041265639789,102.34726912781836,118.7499449230633,118.2829566750652,120.60089341695462,116.35599714211315,110.5479802341454,107.87485753387676,103.19938259573811,92.95545851180395,80.00117999857159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32095939613694,95.17718685473255,102.18627732006108,102.56769548285118,101.30290493392624,102.53925895467522,103.98140796301072,106.42910390194712,110.2062506192571,111.69880991446232,108.82415388520631,112.95817673351208,112.92548224507544,125.62162015620775,134.86425806020802,143.6052638355947
105,2011-05-07 22:05:25+00:00,155.5478024976727,142.06379744702247,141.3553393102808,136.44731936651792,135.2298651444463,120.07152971657696,95.37381001032416,97.39642883864286,,,,,,114.22415892738256,120.76920642323496,116.07604722952496,97.62295422630172,81.04846314893828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.58952279745442,122.83043165140694,118.16519512649036,114.8052014738301,120.43308293346492,118.53795647460193,116.47039597053508,122.6881339284995,119.35714689564824,109.157343642314,,,,,,,100.93931005109508,98.66754884268744,99.09494996977124,102.56514782047294,96.11071193964966,96.69148437016084,90.40207468316456,89.26279214518247,94.52599768940328,86.69581234500043,93.7309529472988,94.31095960766228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.64912107645694,85.83210648280493,85.86905665932478,,,,
106,2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.24400233168411,75.01338656348202,87.96561993383878,91.37761623328944,,,,,,,,,153.6678334502184,165.1227445115043,,171.58396510604405,169.2179543375193,170.06600035965766,178.2889669642265,177.12494075284343,167.4732215732916,,,,,,,,,,,,,,,,,,,,,141.95014341821462,,,,,,,,129.1467480910432,128.89764753416773,131.99830618605472,129.0409352079501,129.0788531831183,124.42522258775683,124.16309895044002,123.054990607127,119.85026111173464,120.84022435031476,115.53297493569984,109.98311886835148,,,,,,,,94.70127866573858,93.10051014343452,91.63230641391098,82.11842179322247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2011-06-24 22:05:21+00:00,,,,,,,129.52428835900727,126.47194278926258,135.26726520766945,122.7681729981536,108.2262645168827,95.96775369874652,,141.65039501930858,136.02022796489888,,,,,,,,,148.6794189246224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.36046740676275,158.30158175873436,155.77925850915554,150.15224057146895,142.52007854054685,,,,,,,,,,,,151.04956107529492,151.30400609872925,149.56766440812982,146.13652032518394,147.6328492551354,147.59642226497436,142.33331992092275,137.72815850247892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2011-07-01 22:11:30+00:00,185.92493194561823,161.65036505234562,160.75017275655406,150.2013436038475,,,,,,,111.73295505808332,102.09144333947144,,136.8436833754572,130.67017097123198,128.0958532581501,123.12941714148542,102.67567910693636,83.28426065732128,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32822167665728,,112.75804559626656,114.5141232063508,96.75580156664311,116.91854335874496,,132.21169650611546,107.45685560650308,,141.82380245558068,162.65892047053137,155.50605416970134,,,,,,,,,,,,,,,,,,,,,,,,,135.63257530887108,126.22960799961118,129.36628712696674,133.67878783322004,129.9424643628094,131.71084643077012,130.80234644949627,126.5804468323052,127.83140702597008,125.91547205233634,122.19727389644976,116.2878758234249,,,,,,,108.95630010514952,97.57191394569016,97.26950027613988,92.45760875306443,83.0723662114037,,91.4086023126797,94.13343224088295,93.73828248452566,93.94314977618542,85.64094330892809,83.54542704551187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62156580612869,92.95353591128192,111.3971302792796,
109,2011-07-17 22:11:30+00:00,,,,,,,125.24385104321004,122.12507979691792,119.71133139612292,116.0499647071114,97.00022944823344,86.98201977078466,,134.42801051938278,129.81831201171804,128.1061664872482,106.7289712674918,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.97215720593866,95.66189472385528,82.39246965275933,99.1592033119606,101.77719411824636,90.3799847306304,84.34638422260325,,,,,,,,,,,146.8597790812115,133.84977960562907,131.889907863856,108.66351703000984,117.06164143486546,132.55666931815523,138.53306276719692,127.04490243904358,119.5506457806944,102.6363723919346,,,,,,,,121.7789059473321,125.09033985422582,118.17076758726816,120.12666594165565,130.5474253423907,122.070790445083,128.93177669539483,129.5152694950096,119.64009947755922,112.24345989103612,109.9118243564522,113.22379626564224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2011-08-18 22:11:23+00:00,,,,,157.3838137227456,138.723141088595,120.43253683030872,124.05658098945486,125.83510143594762,124.9484221608886,99.21437594900276,87.8002057890468,147.58698174253843,152.83978457620228,,,,,,,,,84.13533439491547,116.48420455718376,,,,,,90.2406081303383,,,,,,,,,,,,,108.41014201432816,97.3945682209225,101.23950104910912,,,102.21907517923589,95.69123539544776,,,,,,,,169.6084309420987,151.74944575217145,141.80786513669082,146.97311966363208,162.77758283184113,167.49773977795857,161.28661894403146,148.35857280208984,125.62479886715307,119.39877291416686,123.99415359869106,139.6756096076433,,,,,,,141.93689785510202,140.01242690832655,142.99719928968022,143.30257744494415,136.67755765472864,121.71364616639396,129.97612661117404,137.6462925071857,147.46775105647808,153.82756291439864,145.77535195089658,140.95734952021596,141.160040272467,,,,,,,122.10993331740184,120.06936088162168,122.0465149586526,119.8721306192755,114.36815511028684,112.4142048281119,95.99201092683872,93.98433514086544,102.12468374487278,102.78703057243632,90.7030407301699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2011-08-27 22:05:11+00:00,,,,,,137.43189334227662,120.48016582856216,120.39558128102216,120.4220102142556,115.5897657036649,93.827960711012,89.26970141251955,96.0447523937269,123.75082924713698,127.85698642229596,130.8319840974475,118.4882562958677,,,,,,,,,,,,,,,,,,,,,,,,,,104.04720848715726,91.82591389438832,96.53045111698036,97.08295873602457,90.7352056294304,95.3831412911797,98.10201830299168,87.44708245196054,85.20399730993458,,,,,,,,,,138.00577650011778,146.42935264797663,132.17100239140532,122.1602538362571,107.48873473582204,99.38915204166454,97.77259338797892,115.77221496769,124.14975555243493,101.58347614163164,,,,,,,,,103.063764229297,94.92320824180416,95.4026664356175,104.01722837054818,115.3941740354502,116.6699973329293,112.91229740510764,111.24480491413804,107.59288924995788,109.55511808290488,107.1443042858474,101.20687330123909,89.96318244752742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.28148906731764,107.47473732430252
112,2011-09-04 22:00:27+00:00,,,,,,,,,,162.27203169287765,104.35330204586153,,157.37263210582685,165.62749776754487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.8526792933504,,106.004035172483,94.98737373733516,,197.1290316250484,215.36540924356345,,,173.98595052190177,191.2183072347489,191.98424554168517,154.42731376218205,150.86355483479093,160.46939407590372,175.89858376372905,173.48297867782168,166.0660595286282,161.0135470647578,135.02921136040473,133.37372801625804,146.61922036828508,165.11920339575596,167.5370699848324,112.79253255816305,147.09046778349028,142.1143570117006,152.55906221824085,161.17681635934863,168.5646774559882,155.524576668346,159.7371582377475,163.12260567346686,144.85549285046935,131.65410044866783,144.61297833979705,152.76910897809083,164.80741616439852,169.37812343232127,175.5320496939865,168.21403685234054,135.42247184884886,145.76917165052097,155.3097813739685,,,,,,,,,,,,,,,117.09184350017588,114.54414885248907,111.46502615271916,91.11265546308496,95.4271597893936,102.44111451996238,96.9776714511361,92.34445181658924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8921217770992,87.54812133858889,88.8864250010297,92.0485259072078,,,163.59992847276317
