,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
66,2008-04-28 22:01:53+00:00,,,,,152.13308483059723,,112.55438217304508,116.28915944294596,118.26252464927052,114.47368749166648,85.87144632418985,78.65706163173994,,162.73194028378413,153.7014290480882,146.02137437200838,144.91567546404113,,,,,,,,,,,,,,,,,,,,,,,,,,92.65859005932975,80.45679256927318,88.680012471631,94.22500633421582,,163.14595546432017,,,,,183.60591623017766,,,,,,,174.32007537448385,172.55836540137057,166.0967033634508,154.6828316552028,149.6370005805124,151.35667233837782,152.3215132750376,155.20198474456697,158.30907126100956,158.7715146819971,150.81288528979184,146.4936277124429,,,,,,,,141.68661015913113,131.77200461285057,136.0195038995231,139.23757939769888,140.6184018361733,133.81882021430616,127.21160561826001,120.79869710917035,136.19433314753772,143.33383665661628,131.21907573158666,117.89997350876479,,,,,,,118.59554410028534,109.65695130025323,110.55710654683445,107.3859227267943,95.13458918498156,80.05424699788489,93.14910713702098,121.47663909546763,119.87862263609222,91.23783740999383,76.02490266423823,75.95694149235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2008-07-08 22:07:28+00:00,,,,,,,119.67702359592886,130.35760971697675,129.25013049343534,117.2892742609416,103.51912958219201,88.52068586826482,,182.03735519385947,176.94266651781376,170.30097046998256,,,,,,,,148.73822032372289,,,,,,,,,,,,,,,,,,88.44963420470549,108.32122237686413,93.60649419407248,96.36483170337789,,,,104.37887188397073,83.43953353292724,,212.1552106441612,,,,,,,172.1206887931795,183.8497219527393,180.31341772124344,173.46454905692715,169.80123688937599,171.12697157951243,173.28549721107254,170.7635198548866,156.02262979480457,148.75476179298556,151.92634005392148,157.67144077392228,,,,,,,,,,,,,,,,,,131.0880146006191,,,,,,,,120.60119554293189,109.55285421629534,117.77972972315885,130.07433827650854,127.66761512592717,115.00635441156325,108.80119483467527,98.99950047404838,98.31470570533044,110.23110579518487,104.40222923495037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2008-08-02 22:01:03+00:00,,,123.0906314184188,130.6446844599527,134.46455189777353,130.57258421455583,119.97939785914274,123.50487971474264,125.35291023558918,114.4444198621895,106.29222595476276,89.45821985541104,113.81310076061885,121.16726034424266,,,,,,,91.01308860546101,90.19057909258426,96.63537828036782,85.38245162773723,,,,,,,,,,,,,,86.92518921855394,106.61183616261093,106.91471568160465,113.99224966547231,105.92940780467555,112.10381169825385,113.82713738742277,116.12881521787602,113.04933041305222,111.52491213804885,118.18828652844387,119.49827195361291,,,,,,,,138.38676486906832,140.30021918420334,130.29380708784234,132.7195531965057,132.02227112746158,130.17868469752628,124.55278214266127,121.87150037848784,116.72623001666163,113.61910582576616,112.96242725985508,115.77531958503393,,,,,,,,,,,,,,,108.05433217163781,99.44207466239789,90.50028154173737,86.8572517817761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81083190400288,106.0145225739568
69,2008-08-09 22:07:11+00:00,,,,,187.85769609102243,,129.90485225030693,131.4371464523532,,,102.4838760671171,93.11109340788984,161.95274875682367,148.2396364758699,143.48901062610878,,,,,,,,,138.84213170178074,137.55664486347462,135.87771082835698,,,,,,,,,,,,,97.42633153102658,,177.7336007373014,,107.86912388628144,101.2424084546798,101.55552719480207,,,,108.0521437735081,93.17585211418326,,,,,,,,180.32949764961626,174.38855371041194,176.08794325248536,172.27344374261293,175.0464029715829,165.78379046633236,159.79517103608893,154.0248862552447,158.76655339331143,156.21936657854764,156.5032028170537,,,,,,,,140.18880846671027,137.5116330680577,134.93688775590633,143.250552389184,145.54162666559535,151.20080349151397,150.03423633823664,148.4646918904332,136.2467410587346,135.07880574756106,131.716081107015,130.62453993646423,,,,,,,115.71016439913335,118.42381757699265,119.57448206223654,121.63122280279553,121.9548804062663,115.70144789673134,115.0174598134309,110.85950286939656,107.38826331877377,106.49372717089696,100.916419549344,96.65488133757019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.09174957470563,98.6207930679878,103.11509203118185,111.93025368290901,125.89195590537794,132.13927526877274,158.65461675625022
70,2008-10-21 22:00:36+00:00,190.20796289612377,172.92187070074328,177.34237655929624,,,,,,180.48367990274812,145.04261088030506,146.01442541305417,139.65741549859945,174.9478220743287,176.25524410617209,169.53351298705599,164.27337185452072,159.9190081393997,155.35088505032448,152.17774457368085,160.9936852007831,164.03715827516976,,,,,,,147.63694077006446,147.7660164900293,155.1805881103926,124.2388200254185,91.68013472444377,113.44282462828315,163.93426242868068,190.33042640858423,184.9172907371324,172.30547847143373,169.13957407132466,,,,,,,147.9560402226784,178.9422957869862,194.30391141560693,198.67565426940652,201.36743910685487,196.76079569674258,189.4316824556741,187.63604346586064,196.41974055708891,196.916028318958,198.9629457897736,189.06502810720565,179.37651291149638,,,,,,,184.95795936727575,184.90543760417307,185.49217704113155,181.75228566655915,170.02901565059554,157.94561090598455,154.02478453438692,162.47669763996228,,136.2029231717553,148.15361296038387,152.61133323859656,,,,,,,149.6738343280637,141.14520677700688,136.4181701405439,127.75812216122513,127.65202710864403,134.377201283422,125.50294185727479,145.88417198592612,145.14312636185343,144.73896599810863,143.35216347650004,147.40740526327093,142.95978945877133,,,,,,,,133.06912652167324,124.88680280474497,116.67508593976673,111.77177083860144,100.2487855310579,85.82652409607907,76.04498440090109,,,,,,,,,,,,,,,,,78.9568753394408,86.87188465647647,81.07903190843724,82.00536585626031,85.76456081075422,86.63139275625784,83.7331337077217,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.6198629562026,167.28347215270392
71,2008-11-13 22:07:07+00:00,,,,,,,,,144.97965756672326,134.83858591153455,131.28602630151357,127.0141602311977,126.96854720766163,136.96928056240998,144.786289712961,137.2736233897345,130.8127681848731,128.941172555727,122.13011067953943,,,,,,,,,,,,,,,,,,,,,,,,,116.41173622569538,127.86774025172294,150.80506044292218,155.4085551330429,158.88099139443617,164.9869281059414,164.86771110935229,161.59177810023127,152.40716730565444,147.71779815444359,156.95192281849626,160.32089392125295,,,,,,,,152.7237112809928,151.04917311431814,150.46235754325807,148.12270299622483,147.55628894762717,147.55470490715393,145.76446988625364,139.68713416278092,122.33616155389377,,,,,,,,,,119.04534094200615,115.6331318788501,114.5132177037519,111.36771975520772,99.96409513795707,88.15255523261582,93.57906683169396,105.13716030512948,109.75309698412605,105.4887116759972,107.08717539143181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.17524472842975,83.77464891876723,89.04955514772035,101.07071413418338,110.56603531882641,126.01514251785099
72,2008-11-14 21:55:04+00:00,176.66187125550383,154.72167159074027,153.1997821419734,155.86871179652832,155.60100025337962,150.12782055447622,148.77372268948784,153.75672921510832,147.5024808584483,133.89907056181977,123.47389235819082,124.6534890471021,128.78261116176628,140.45722799675627,142.24964452909506,133.9000357521012,126.67175611935926,122.76629269161754,114.36568147451925,115.14752660238828,115.94176897769181,111.7506269696652,103.2096359556123,101.71462891534418,113.84715515949351,121.01223467555248,125.61155414256383,119.53743604006684,116.70628588573553,130.35076857413046,123.79345847556009,93.81022189010817,96.81463750948339,113.15206289121909,140.47452349568545,147.9523143667396,145.8467935251457,142.73132661635876,138.2638890927803,126.7174235599367,124.4142870712987,137.03007546129476,122.15700759185316,117.94903646818516,134.36919991676035,153.89304348714506,157.19823151786767,160.58822611129258,166.50724673538872,165.35229666789536,164.41684136007916,161.73358324162484,156.00284251478624,154.731307565936,163.14139315613713,166.71024289170268,166.6952736626079,154.42130717624644,135.27390074891713,123.93505313243487,130.58896728306195,148.812685166358,155.37461044706998,155.23512937419088,155.46572544653762,161.64599949177773,158.01039958395856,155.09705694097798,156.52815845105607,143.98305359838548,134.26289807842062,75.37802882312829,105.5831539635737,123.52452955569694,119.9118314428019,122.34029813533766,125.18258422800422,122.06756867658885,122.20387911245957,123.16054258626401,124.05397926881793,121.68438417566712,117.46848140864576,115.15397061408892,106.2233976682669,93.25332521867504,97.706576171494,112.83501594040764,119.41232413831874,117.70013048840204,118.96229457407472,118.92236115711859,115.68973794801039,112.25089484940214,110.66844798458496,108.87904134995134,105.19968026612355,100.83054201625296,95.78324517525996,95.4230780327269,101.17849727902815,104.67709933683194,105.24763972751184,101.69912217080632,94.75361165966541,79.83389550507492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71555313726883,82.73550623485906,88.26207513597743,98.78787885572785,108.96543626418406,127.007602369459
73,2008-11-29 22:07:19+00:00,182.10808002498922,160.53176480819374,154.37065558012313,162.60223729413497,164.43755151614266,168.41263124781102,172.40027729202643,,,,,,,,147.43791485040526,145.16713362544698,138.11243976147333,137.0100450878792,129.23206112883966,131.92811954847159,134.31758442434648,130.55820943146898,122.5409503226358,113.03592050294306,117.77337191717785,,,,,,,96.11273887534631,98.97540048625949,115.25879524805572,145.82544225128876,155.8842903865925,157.99102546799142,161.67709130873334,155.27291210841145,141.89136851160154,137.78101538403388,142.64471037585005,,,,,,,,,180.05918542670258,173.30798622902307,169.75664146871685,174.04566562736437,170.1475598031238,179.06468346208715,181.24138860919624,169.74089133743982,150.59556700064226,133.9030259995334,128.28449874235437,,,,,,,,155.21151335018556,147.96513112745768,124.31779816902467,95.0243129242068,122.24191123060778,139.99207742563937,135.2212234965933,137.78012805389466,134.91439100245378,135.51803346669084,123.58402018455119,,,,,,,98.10526169666461,107.91898558163912,118.56120558454992,123.32171505245958,122.17002273111274,123.52171951564037,124.77720113874358,120.44806583718587,117.0897739182823,113.38486542526073,111.89421891238385,111.15154178319013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2008-12-15 22:07:29+00:00,181.81683588330918,160.38203516911744,156.72828721731952,158.77534610626375,157.46846142926407,153.8370223845457,,,,,,,,138.10380207884631,151.73876605899423,145.36195986830245,134.69667319731747,130.21078563752403,129.40355088686596,128.25351746434154,130.79071338526558,130.13119268742258,120.67147413489985,103.9192888536341,,,,,,,121.10406776475386,99.04462104513259,97.71725230838327,114.8385536091211,147.94425727563947,157.39597321770367,162.01445194842069,163.19982889752998,147.3374556751884,134.7512241386284,133.9636342696246,,,,,,,,180.5703871881431,178.63638478162417,182.4242935395039,179.6435373294289,175.8146147197412,180.27214481615567,173.29052739699657,171.78288328770032,175.87508506635237,170.74036502697308,154.9189632986787,,,,,,,,,160.09444227767995,157.54112897632342,149.11042095782884,129.37812063200255,110.69166881974185,127.18742406591446,132.219062736512,136.44319040438458,135.1328143101549,133.4069962320141,,,,,,,,113.77467735379656,98.37401067272123,106.7292198716018,121.89851634550618,126.05911072996788,122.691889185775,126.21394022345783,124.62921270277556,121.12833882411915,115.37183951608323,112.0195529828757,114.23188627842639,,,,,,,,105.43831408920458,98.84814292366013,84.14585837119023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2008-12-31 22:07:37+00:00,184.98021708792504,169.9516993635535,167.2804818699357,171.78366901331057,170.60498014151543,172.26274899695727,180.9657762877731,175.37320806965525,165.54799819093193,157.2355732775847,147.85401413115454,,,,,,,147.9252139344338,145.61917204983138,148.08601798783786,146.58376270698994,143.41719981371705,134.57656439724914,127.09829452593758,137.90589854420443,148.91326724480012,150.46475406271523,147.8137903689202,,,,,,,,165.17983809038753,168.48542464441826,164.89536393588222,158.451022904581,153.28965788229752,151.8323059387737,160.40404579317683,143.76647946896156,144.1804627799207,155.3681252636541,154.1103214655163,,,,,,,,183.23072609149045,184.85757045649638,185.0560628206803,190.52387297220142,183.36524455810587,159.1110624625545,153.37964748295252,154.20950321930073,167.3590511385056,172.81204380519137,167.2067076932963,,,,,,,,115.93204577305025,135.72702776605146,151.16745573438132,144.1244110234926,146.29553003751448,142.33993712873408,144.1205262517926,149.0337884896908,151.20712875328996,154.3315062821215,146.92155426274107,,,,,,,,143.3134625994431,139.32560976156628,139.8583294518181,135.70253805050413,128.75799967106752,126.79382085966222,122.16507666007607,121.95312069219639,119.26534686851389,119.75698553298578,120.06634862315948,111.6091850421538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05796115445796,86.13559359401548,99.11044126764368,113.02304066277313,114.78983422082611,121.23649888797415,131.12712905131144,,,
76,2009-01-16 22:07:42+00:00,,,,,,215.0765459432875,211.1093918084457,208.48282081357138,194.55787207282123,192.97611397225467,181.84201599644115,156.7196011246749,158.20739591899286,185.00345044875314,206.18838214395828,191.04700309818543,190.8032835122075,,,,,,,167.03170180990043,184.08987488144788,193.73490946831512,201.65934352473369,193.332257216803,180.81559578712591,183.45548903056192,168.6498068305749,141.20592598591426,147.02504194293542,172.3551420761402,,,,,,,,215.23855869397494,172.7695522899134,158.91386853773895,199.277383969157,228.82894738282715,239.8681384443588,222.82118246849512,227.2399173848936,233.30469138951665,239.55701206253863,,,,,,,,,164.389011939387,189.8055355618755,207.64364351804545,212.1228399387299,200.98229055557425,202.02242878476352,213.25269197561587,222.13509502884955,234.4689059565552,233.91883554856622,235.3588790074679,,,,,,,,208.19507078541147,205.1402090891629,188.1848771226073,191.20391982932665,217.34399309574317,223.47827737287002,216.34619190468624,192.94460640718845,205.15064718953622,213.10891381320556,206.8862865246429,207.6835008036055,,,,,,,,178.13378771682332,181.14319530480685,181.60703099608693,189.87172700522842,188.37486537356568,192.9890765080141,198.50751275002128,194.74320440074519,194.4222580000261,180.39820416152392,155.42074264863248,151.13672725555156,,,,,,,133.49287958189294,139.85608141984892,143.4931945734094,144.23978227316496,147.43654931442714,146.5359177523482,153.89225722149706,153.2780799542845,151.334329643154,153.83190839195782,152.8784538704244,152.4917476896502,142.77736978919359,,,,,,,117.74103530968682,117.83548735025003,123.38489967566265,132.50867850819878,134.03002384123025,142.69540450014108,147.6696799469587,151.82700824892652,144.62518334597095,141.4573678014025,148.99818763471438,154.5854709098677,,,,,,,118.30026988173937,121.87010543704478,133.27701476856777,145.85634815139298,144.0893057830792,161.42254301660387,165.59767589779437,184.53853109529845,199.9511271948861
77,2009-01-17 21:56:56+00:00,189.15811926250012,182.196588374843,191.6399776270167,194.79864204926605,210.58506625099756,206.5812076737625,201.5977086376007,196.91298560962662,189.06048455812453,186.92105645625517,166.0522647044341,132.22889465955234,143.882519738349,182.3474604857742,191.41789025868442,176.63124281245032,175.33299552069474,175.2155541437761,160.75605341692267,174.0031907752226,163.98543907269388,118.83597232293478,135.4186500688024,157.0274214590827,173.98997153370166,178.8156630621804,,,,,,,,,,,,,166.64270628598823,161.71792063310738,200.64740701993514,201.54742922247988,156.46750733321232,147.2335148343406,173.67761685827966,213.16701458619784,216.50421148994215,200.69898977274602,202.92042253372202,214.8451647697637,213.44930636447532,220.7500019806571,220.22498821044124,195.49752320596437,196.68312919548146,214.57740465863617,210.63175186259338,201.84098941058426,184.31655220184973,157.30225699038832,176.76553404067766,197.48267846170154,197.56465973439379,191.48193896811586,185.4502513273277,184.40982549718933,191.23530838176939,201.43485245445143,196.02421881107202,188.18510894598361,163.00946215956236,136.74772088261622,153.86341937802217,163.3577599296535,179.70904998643084,181.24392808630276,183.62109279302226,184.06987330275177,170.60007010026038,175.0552609365106,174.4926261241788,189.28724462697042,191.60362297091697,167.60945400867405,163.25544376006098,179.2170295573338,190.43576520647653,189.53393858374352,190.01984132470315,186.43670973665684,181.26865519529593,174.68656704814697,172.2050286925582,173.54916332948645,173.29401068107504,174.11667360518874,176.48227120390158,174.417038165323,178.70552267087416,182.92104900208648,178.15227137108195,178.785065256893,176.31958197066803,172.03047209587848,172.6890877141519,,121.16521591450427,121.70406901389822,104.88013874819683,,,,,119.07231703724423,124.26815362636898,129.7876047715053,132.0519580264946,133.65095903078108,135.65520290875804,137.9342975726161,147.37581294864282,142.60220109967145,136.67211163340653,138.08870960570272,141.18452690008982,139.3658195387737,134.30963022306116,129.98195595118835,126.87168241965475,120.05307039395483,115.44001301218735,112.50373861851979,103.14940737147846,110.72894501915104,116.88073053601724,117.45502460559236,124.53644535667397,125.52634108483231,127.40666107157693,130.40341987320426,133.61235855683768,127.00329418885923,125.69484791304058,130.58229285285518,130.0456941021139,130.62356875816488,126.39667453268245,88.27618029642797,82.74871960316895,89.69790779003054,98.77200017448922,106.74138345730847,106.74578983541038,128.25195175935215,131.3708046622092,133.31343015799038,149.7113926788918,148.36957265057666,163.76075833192553,188.457016327505
78,2009-01-24 22:03:19+00:00,182.35681113975443,161.69027384490903,167.6823305606644,174.05463124902354,181.77396512447345,178.88178714330397,174.71339700736726,165.23764578839737,158.6263399852119,158.06063772314013,134.06649302291154,125.93131108303211,131.91678239803446,155.6414383743671,151.60368181315383,152.80392633524693,154.59544592969945,153.22436428887158,147.89519636919465,145.40692181661274,146.50130190079133,136.415903294284,128.99880225757056,126.94805195250669,138.03406951492914,143.07655004616737,147.20482171405786,146.68413760291656,147.2051151810224,145.00066827159915,122.52543992849205,100.58345799297423,105.00171839612784,149.41178293085255,165.62021771471257,169.5920284881709,171.94806940371444,165.741389862386,151.65872191490448,151.89628408112776,161.07918258750416,159.0319458771096,128.32841092592338,125.84239315787397,156.71519018263757,176.07044214732122,177.13304904280272,177.72443425219944,181.38463519944798,180.77391272272106,183.27329418589997,186.15981465620342,181.5400651965353,186.66807853729816,182.58836544993557,192.06785162263355,187.25511319335925,177.4020880582514,159.66808644940153,147.87982347507946,152.31495854247015,166.7559814913208,168.64751113466565,168.45834043261976,171.39728107711895,170.39049554584741,169.00420733144932,166.1667703792893,163.4728289284979,164.24786173635462,149.98157609910825,126.3017117077452,142.4116742972569,151.2925677843097,146.28976297914025,154.89328583682789,153.26267230798612,157.505099573121,158.3515063706813,153.98750621843402,160.15928787891292,151.2531382091605,149.01726054761718,143.24538116221385,137.61290639933907,141.81323922923895,150.31393140998296,157.16381147674053,162.1269369696421,153.98437535815214,150.4898135718269,141.36567674606698,139.0838067996535,134.56644333231623,136.12262482420698,139.55307786997017,145.01845724440082,144.31754733417972,156.70369263398567,153.88262725653047,151.41628819757966,145.4448532799678,141.95765008983057,117.24068763043518,109.96299753368044,98.21201994499076,95.72818528941026,85.88066432481642,,,,,,,,74.11351540112163,84.97831363311822,93.35550771463718,103.28128979113544,111.30208885912138,113.10401736844332,120.79711778840522,113.65373686986152,112.10479890211151,113.61003566843507,110.84156814537256,110.14812819523047,100.53341344206156,92.1831667778298,83.33522557344436,,,,79.51778231823307,89.65688343194981,94.02458616662562,98.51391022755882,98.87738305906822,96.0848210781457,100.40432000607818,87.31830618686885,,,,,,,,,,,89.53801943903568,101.18864628027632,114.16219050902015,113.70598920856689,119.0729614734393,130.29878119320875,139.45097495340997,147.01635758218396,171.2414434798699
