,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
27,2002-10-14 21:55:19+00:00,143.87749211986295,137.98832941738576,132.48012096033767,129.48353284106443,131.06902336013258,125.6184657119873,129.22668041979085,128.84948540514793,128.3084035308173,130.30299445102077,134.1858337838865,137.02346728799162,138.38547277581011,148.6650793600056,147.6303263404929,145.25902565089729,138.8917322388316,137.71739880773288,136.71471917186526,141.93408662912583,139.25701217002643,134.91615461099178,131.01459445746815,132.52117468439883,128.65723814891015,133.50620160795427,130.05399592128484,128.87639492350831,126.96282487196626,129.21288318640848,126.05385942192692,129.7568588760254,127.18984886970536,122.89216707693856,122.03092094245136,129.39689648775595,131.92863715818748,134.1761688332012,130.7527440000881,134.51671662856617,135.19722339567858,141.1690059394985,135.82622167790774,141.62414761414055,141.38081338555295,132.1240289939979,137.45538379932313,133.8539731515725,122.5320251517908,117.74793000593876,114.2601413378661,110.76310337014226,107.62047750229388,101.6450710495546,118.90318133089832,127.98854704737307,102.21869824322224,105.00379490316756,108.83153118611884,110.90500653320343,118.31242850523256,124.36486310851892,123.837254864544,135.8839815101087,150.25082560061466,143.0185310819419,135.3908533535424,119.7328188739493,115.8565592593958,215.86186349811487
28,2002-10-30 21:55:25+00:00,147.92375615767912,142.6315823106157,137.57894011987725,129.88776357314384,132.7641260017249,135.00578606462344,134.30496120898314,133.0934249715733,125.6292061482092,134.87455383852068,137.38530252442857,146.58163312603756,150.87109805456743,157.49992115403575,151.0333735288139,149.87954534868916,147.41853491892195,137.54740503644516,139.76667571686176,142.76174940681497,139.8759499286283,138.673417818706,147.523504887428,136.31775890009152,138.62408002551302,137.8251721725871,138.97712454623317,138.47190163501034,138.7101168622943,137.5395701365449,133.04566055685598,125.88703795448389,130.90524332937412,126.30489486991551,127.58636810124496,130.81598211804547,135.0098353957812,135.84104513319352,134.3055140294903,138.80805632859477,137.0100936308401,138.78626316995968,143.86553670458042,147.92568170295397,146.28662669525548,148.01960998544232,148.8404295530863,141.73913052918866,136.19118262213746,124.56049745471913,121.77590621184662,117.397025709387,111.9587094588473,107.93952211759029,117.56915461021435,132.73709234698185,111.1125684672208,116.13123723782098,116.8357862017926,119.59326453397584,129.5743809915902,130.81215975803363,134.1000833407785,135.3252405726496,152.37402773902537,144.8631289119588,139.67140098002918,123.55168925310372,120.96041140474864,228.64211818617375
29,2003-04-24 21:56:22+00:00,,,,,,,,,,,,,,140.61458626282993,132.12116620081187,125.99839387945325,,135.74441836371622,131.8025079001008,115.113538209576,121.2348981597972,122.50755547624156,123.50267027307424,118.59887699670634,115.54358865033308,105.28241315934449,98.92093997638344,,,,,,,,,,,,,68.7650256840007,84.48802968092305,73.58304640560058,69.59174248890491,83.88871446881541,89.33505801535068,92.67234837798333,75.17613519309802,68.42825465555843,63.217992307215184,85.87524804991631,99.9453681127744,96.0452707459619,94.92222471066664,97.25476694558334,116.11398084015326,129.16886060726932,101.0495447564349,98.933367414384,101.66753700558397,100.5013668047974,110.31290402612557,120.09776371000042,123.59918359210609,134.6493791520776,,,,,,
30,2003-05-10 21:56:22+00:00,134.98320968222262,133.37346778493642,132.39596010051645,126.57249386304277,121.4422309922878,117.52608688147464,117.70979910453948,108.26000249204635,110.08228487985768,111.82996242199648,115.77295875966144,118.58654057770862,124.03268696899484,121.6745425444103,124.51536289682184,121.82294672666735,120.62694634126284,118.75152086343942,116.44812545589858,124.5109191816787,125.4810330869905,125.20520433831464,127.5302919374518,124.93876354694144,127.06591074430922,129.70662445990013,129.10737676552807,128.74467628409857,128.97327395687552,129.18094476581206,122.2966098858282,115.70148629658098,118.59276074861886,122.19773111776522,126.1378086772648,124.33682111792491,127.09090521183307,130.56127499563465,129.27540786793242,128.96453735943857,132.44470633287037,134.81065638266344,138.03143948831888,144.6387172097914,145.24541449346532,137.92770422227406,135.67837575846556,133.55578684585458,118.702824247812,109.58173267327578,105.69503675185008,106.90235081766704,96.11466426043076,94.79172005027132,115.20612374483068,115.95336393198934,95.66542517372194,95.41219793650195,99.22176534147408,106.30650129294588,115.15225000316188,117.86958260283824,113.9822886366322,129.35579456004513,140.7097999373125,138.65902812429516,131.86387533885613,114.60618220168917,106.62651437564658,223.78721934109385
31,2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21546878368132,109.37697403218698,111.21270284859634,112.29711624472168,108.96219587796548,108.39373121413024,112.76399894389706,119.1639989764434,133.36129846963073,131.42197778722675,130.34989390063953,120.29484211898576,124.90501186212018,119.51786010589863,117.98993610813253,118.5665835541136,98.66684456447628,,,,,,,,,,,,,,,,129.27700029830547,129.40109229143977,109.27117588362266,112.7285254475336,224.42303295446865
32,2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.25540761807312,127.03164977393044,121.0021884467631,118.8343956683354,119.96278828694848,129.52335741314164,129.6048861573017,130.0258634230287,132.56293137695792,133.63389548485875,,,,138.20085849454836,134.19524096994286,123.56518653588708,115.91072575281844,108.6778435216308,102.43805951858914,100.78883119392016,93.92980357618124,104.33839822957933,99.21721533813394,124.54867485758214,106.16099273455067,,,,101.45115848714684,106.66731016097674,111.50252572616895,124.50282567677652,136.5214086155177,138.25360047378862,132.124631558339,113.05828234358772,110.71176724947776,215.46041054560425
33,2003-08-30 21:55:58+00:00,129.11718544457813,133.75920726097291,132.8437966044283,126.80035953475571,120.59075424084246,120.45864709499938,115.9712487386772,113.39149655643028,110.58439218498305,,123.49003815322747,127.44266204017832,126.04248041553616,144.16559839852377,140.1347775407704,136.23881897223808,132.77591302859528,129.02219296615368,128.99373532703285,132.59015753133195,132.8268219002311,135.70597625406373,133.49080057681016,,,140.97424337979814,133.07543482908383,133.34973797125235,126.25944394596324,126.13291782595542,124.48943238793144,127.99281996614228,123.95623035734944,125.65408211974152,122.62295573236408,121.26205667115563,123.57383243560672,123.23596284248733,,,132.71733055048662,135.21862316841765,136.9355301814903,135.03325378124356,133.51299018515385,137.5513483142897,143.17348451633563,141.73778659562086,141.09836054432415,114.4179807941656,112.99940520697471,108.28760143231165,109.96191100221368,,,117.9017371330331,101.76794844419328,109.31881722734384,107.44184285465376,106.76694037748804,113.98588650822032,113.97734007970814,116.50645143029848,132.27906883218466,141.8147166056592,141.38263204904845,141.8706128669702,130.44795781370192,127.62108827522742,
34,2003-10-17 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003-11-18 21:56:15+00:00,131.08206507950695,122.2690287257517,119.03724241017714,114.49091475882156,113.62540583376683,109.13882866574431,106.80197658644752,105.44089973816136,101.6778548601764,105.73531375891162,118.00755922259384,119.63148392740594,123.85183286948735,,,129.60167250203048,132.96921689155766,126.87990174290763,128.97902881759865,121.42093802140656,120.51663304398473,126.22040747853958,126.7570563541002,121.75555891968637,129.18869761505908,127.95843332888852,131.6257041047961,121.35187696302977,,125.35848711276212,116.84818160213638,118.6735662608547,116.03059709273406,117.0434996906816,118.16514385882738,120.48268122991271,125.27098138264093,120.1467478952051,121.50872920738124,124.40698499685206,123.5165074289242,123.98218713658574,125.68918812030736,,,132.3911102756142,124.0768551250084,132.1234608871864,126.49316472174662,112.36823289219672,105.5137989066898,99.5560423079624,88.76995809025462,81.48460221313195,99.45384550053072,113.51862237113195,93.37131525209382,96.75013205587014,,,108.83265224365688,112.78865889366232,112.97886482329464,125.70288991122754,,,,,,
36,2004-04-02 21:46:54+00:00,146.7748804187506,140.32956820025086,141.8294516817149,140.6783553177867,139.62321415805195,134.57204878167852,126.53662675861432,129.13237456481465,128.96711167805282,128.70189311342847,132.47261449038996,139.33186246760914,145.8309144172755,156.28012432868374,157.86219398079515,150.66084309154195,148.0794227431609,150.91239161608,153.14863406029792,148.53177003403263,151.06458432026128,145.6806645547865,145.1211772859603,147.00927874184285,145.76107428259004,144.71833420504325,142.46920583949645,145.4715456423789,151.92171490448047,151.02283226142777,147.78650023535033,143.08494474841785,142.69445603333705,141.6087180826358,141.762235039057,136.07814742599857,133.7414319592441,131.43897568738177,138.61387046209867,139.49163624266023,142.47499364489863,145.1788377728838,155.82426755837764,159.67827701210507,161.53277637869857,157.84080542593583,152.44232452005818,145.9459377767669,136.46287776275412,129.7361012170127,121.09503662985384,116.64880884876276,118.01902587540005,111.58093615384736,124.44434210401862,138.77935788596417,122.7741252782742,120.17437082121032,123.41569758147524,128.61672582546953,137.2007969537834,139.73261832115926,139.92669979853298,144.51346078749455,156.96390409811025,150.63614374584395,143.0264462243097,128.5165445289935,124.7269956053085,212.74390445191617
37,2004-04-10 21:56:50+00:00,,,125.98936180712856,121.3744602468675,123.09319019698891,122.81973171907862,117.51182610289482,121.35869298499456,116.09445284991398,123.83637416489024,125.62648588284642,128.48385078910863,136.71889102342286,145.30568060922766,145.76832839366404,,,132.88128293289924,131.4064449515467,127.39224210901436,132.64057347175225,137.71591582104935,135.75885512068717,136.47522030512758,135.2057154932053,133.53050141956405,127.97505216620364,137.40674593018036,132.14640598942887,127.66486278019605,,,122.27213292593676,124.3437610763932,125.860417869204,124.2276222318968,131.35677415409867,128.49783623941693,127.92797620871843,130.67868147182446,135.0888330847953,139.19738467322665,140.43671947982813,145.27079339354685,139.63717474453108,,,131.87876105038822,125.96215809615232,112.10993062824171,110.2982608157445,103.10829894644974,102.43600339343452,101.16281045965955,120.0290127031295,130.56734282457458,105.63281123697917,111.142392702317,107.29448561224416,112.53993032159198,,,,136.76351407835128,149.1817080771225,142.90202980287725,143.24553927033628,126.24866609166752,120.988520869452,216.2276720540209
38,2004-05-04 21:47:51+00:00,152.41481537802494,152.47977302213818,157.79146273389927,139.192928694813,134.4308808443325,130.3606056561574,136.12057815963556,135.20229115098914,129.83748129208124,132.36274973085216,147.41477581554275,149.86987418011705,155.8162248671178,164.79983430450196,165.0873353856921,158.80048923656742,162.03345514680524,160.50286367389435,149.84972329372115,149.12408906435138,155.10028559709633,150.6240521698158,152.53370087208418,150.71890740867644,149.84230300114413,152.67275306076343,155.9958752034491,158.12335953640869,156.08928239397926,148.84817123456526,150.55103554973567,147.10970239481483,138.53367375542044,135.08571438140186,133.28610803238996,133.8624618715158,139.2310405087042,143.48180180379117,142.3127091070462,144.5988151599202,148.79921920773157,158.88591721411527,159.4900844684856,160.89005793061193,158.90975645037696,165.35084273276328,162.48199621220908,154.0558610037937,146.56373684446757,120.99366630486186,117.5786065193566,118.33338338334956,113.670901047589,119.50000710355438,122.85457736970868,142.6951866524067,131.77111349029647,127.96380754557062,127.53963664650172,128.0994162838992,143.80120328683796,147.61372571022284,150.9138482735081,151.10381795550663,161.52288852114262,154.6994663142238,146.9619971504726,133.85855144029955,122.1861126501903,224.07187076231168
39,2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.67661876779562,121.80451268094023,124.52308523066657,124.73447288988196,125.625428000404,132.79101720135506,132.98751023626164,138.75839380502873,135.28272640933892,131.825986327167,134.36926058238802,130.53656730353546,121.5346758660292,106.2425399876394,107.27566002294418,96.72574786221864,107.8338418377526,105.14902565353373,111.16147542299537,129.4321154806231,114.39781273610625,108.71166501945002,110.61600985545316,112.11569031743548,119.80730694631173,120.7480299416349,125.90977372454078,137.24138855658984,141.73894953324822,141.49037317597404,135.2547945726723,122.86118706358909,117.57108536882322,215.97859848638865
40,2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95858867172458,136.54617512640175,139.22310172842757,139.84481808579977,140.1347365134758,142.32652675526094,146.64095173405997,139.00578773188386,142.06417357096925,142.5896785680439,140.08198022492246,136.01861520744782,113.01401067870856,104.82293376530532,108.72310963375551,111.94942924019333,118.68715524777072,126.40985438273948,135.5694670459834,113.56692475602048,107.99621204816366,102.20832951329962,109.9652692220043,119.94039064159324,122.846847688506,122.0829186196522,135.33396765139224,142.83382797766652,148.08895864518422,143.8372111601659,127.50046825286728,133.36555128577135,225.8873057398312
41,2004-06-21 21:49:16+00:00,112.8508602263729,126.91725147108208,118.12737747031584,114.53106383767476,106.35053770454972,106.09960520951292,97.40794068731128,109.89549733634712,98.03055254482854,99.29865676961546,105.2862172829466,111.338301865742,122.2400939808984,129.26150245128167,131.40120241522357,115.0316747970466,136.39823055013954,123.50754770788004,123.86908154949116,126.39126061982002,125.86786969891794,135.17859999340735,133.51258080145723,134.2659103300456,131.95310523486555,122.53356776316367,134.46169450357374,123.16445254776164,140.4228780368893,138.8250262300023,138.1264457740763,135.23550889902495,137.04197282097542,134.85580795592426,,,148.22783391686306,126.39080399759132,146.97935038068596,134.3743226339941,156.30406303007814,162.54897084387983,160.37001626722338,166.37136944232364,162.83723912259953,147.37846662813715,149.59929010038587,160.36367630329644,130.96547661312133,118.76190221989664,107.18292921055549,118.86613033624414,110.2140965423314,121.80751443538698,130.81625704840684,150.05876439219378,126.09381452760609,116.62506377364868,124.13866843201426,114.3277709385984,132.19392567311064,137.21873924407302,126.74998585527344,140.75151793258678,145.26406562115895,148.50800474060048,152.24752374857508,138.51809771401923,133.51630363137429,220.5442828064781
42,2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.4774297650489,144.07303485769353,140.51971909459368,135.71698628265236,117.88806774857088,116.1234006650487,109.35514691918183,115.0721013227454,116.50661910971176,125.27333336345244,129.96320167026374,107.48442188964944,108.23131689181028,100.94469106631152,104.14136340650164,118.20808951041889,127.88698966206532,124.31396200332674,129.59273421367283,141.08562755279382,144.20706652698897,136.32838769284604,126.9723395899782,126.969246959825,223.67909372004607
43,2004-08-08 21:50:26+00:00,118.26792104662825,119.14434787351472,113.5209164046582,111.5141285177263,111.96367978752104,115.92683185403092,113.68802560066464,112.46175785471674,115.80618412559411,115.55423237106272,113.620355017904,127.69625856815011,129.57929749367062,137.99347511111625,133.0646346803789,137.46532130491966,131.35053047771115,135.52521715705103,131.1335064664346,127.213550829247,128.77290522251587,128.72072178615466,133.50803844872814,132.59654452612045,127.52898670118368,127.10288472236049,129.77087095811802,129.23526971683827,120.74487114208192,127.72599127688667,124.3609708140365,126.60895325109767,121.28038460048492,121.63565298187626,125.4397113588336,120.43897845859054,125.8012270727137,124.51308852465648,127.11191447978196,124.11656790682844,130.62779038643282,131.8777357141166,135.22183255415786,138.26609709033823,132.82075181877758,133.169829438625,138.61868150576976,140.0774235125282,123.84866619077135,115.81851776787788,104.7128843273619,107.39577733371824,111.172428289921,99.43488001383396,90.08010429192235,110.11055316147672,86.965170570638,92.56776451365285,86.18546520738005,92.739376808088,112.77361791662776,118.44469606530429,121.3423696973668,133.60705933598229,142.9798916741404,133.9261173404282,133.37836314443135,125.9232099003126,123.6489078210927,217.5758955705926
