dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2017-04-14 22:09:58+00:00,,326.90,322.49,326.21,316.99,309.26,291.49,,287.00,289.42,290.07,315.14,334.26,334.35,,,317.58,,,,316.51,319.00,327.91,334.21,330.99,327.59,328.65,322.16,314.79,,,305.85,298.20,290.64,302.84,299.40,310.97,,,314.70,295.54,305.85,317.46,323.55,,,321.37,322.54,321.45,302.10,302.67,295.02,292.74,298.91,308.81,325.70,311.11,311.38,298.60,,,,292.74,,,314.75,,,,400.03,L7
2017-04-22 22:07:00+00:00,341.60,334.80,331.88,326.30,318.84,312.34,316.04,322.91,326.61,327.94,327.37,335.77,335.59,349.12,342.99,346.38,348.95,334.67,332.42,339.52,351.85,353.66,343.67,349.89,343.48,344.55,342.37,335.38,326.25,328.14,336.05,332.45,335.52,328.26,328.12,331.16,325.51,328.72,332.33,331.73,336.00,334.93,332.72,346.36,338.87,337.19,341.79,339.82,341.16,322.44,312.13,311.59,304.30,305.52,331.21,340.42,312.06,307.14,314.34,317.51,327.36,331.56,330.56,337.24,348.70,338.48,338.86,327.03,321.83,404.83,L8
2017-06-17 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.43,401.74,L7
2017-06-25 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.63,342.73,334.87,336.50,331.37,336.28,328.43,317.24,313.38,313.15,311.35,305.29,316.98,320.50,301.07,308.94,305.47,308.54,321.86,320.35,322.36,319.81,346.93,341.08,334.21,309.79,306.52,417.85,L8
2017-08-04 22:10:15+00:00,,,,,,,,,,,,346.26,347.26,351.20,352.55,346.44,345.59,347.25,350.98,347.08,348.52,,,,,331.89,332.27,337.58,338.95,331.43,337.34,320.55,325.42,325.87,325.94,328.92,,,328.07,327.71,,,,319.53,341.64,345.04,337.17,337.98,338.95,319.25,313.46,,,305.31,310.17,325.37,309.29,307.93,311.55,316.69,328.44,332.16,330.32,337.57,344.01,337.67,,,322.22,431.63,L7
2017-08-28 22:07:43+00:00,327.52,332.80,323.39,317.90,313.58,320.56,313.83,306.48,309.83,320.45,317.01,326.41,337.75,339.29,328.95,338.44,334.04,328.18,332.25,341.94,331.28,341.98,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.03,305.19,304.53,307.17,314.76,311.60,313.67,298.88,312.92,321.59,323.57,331.02,323.56,339.40,342.80,333.38,322.53,319.31,400.31,L8
2017-09-05 22:10:14+00:00,331.17,337.25,335.49,,,322.31,324.29,317.09,318.15,325.23,328.48,334.48,335.98,344.02,346.71,344.44,339.17,331.00,,,342.03,342.78,343.79,345.87,345.19,340.57,347.10,341.63,346.38,338.26,340.55,334.17,,,331.15,333.41,331.33,329.37,329.07,335.10,337.81,338.89,347.54,339.96,346.74,348.19,341.91,,,319.73,312.20,309.82,304.83,305.07,311.18,327.59,308.49,314.25,321.13,323.41,338.36,337.31,,,,344.44,350.15,333.08,331.05,417.76,L7
2017-09-29 22:07:51+00:00,,,,,,,,,,333.43,336.25,337.41,342.21,356.17,351.39,351.28,346.34,344.11,347.90,346.98,339.82,342.50,350.03,348.29,343.71,341.07,343.86,339.65,329.56,337.83,329.44,330.11,329.64,328.91,332.95,337.67,329.61,332.08,330.56,326.24,334.14,334.51,338.46,343.84,337.93,343.07,345.32,344.33,335.48,325.52,313.04,313.35,311.91,309.03,314.42,323.89,310.27,312.93,311.91,319.83,324.68,331.11,332.11,341.59,353.19,340.20,341.66,327.60,321.86,412.52,L8
2017-10-23 22:10:16+00:00,,325.57,319.76,320.41,314.37,312.82,310.99,302.14,310.83,317.29,320.72,330.41,336.85,340.72,,,343.63,339.78,331.41,340.05,340.58,337.09,342.56,345.42,342.40,341.89,337.20,339.41,340.22,,,324.24,325.04,325.89,328.69,329.40,331.65,329.56,338.01,348.26,337.51,350.53,345.08,343.33,,,333.55,335.46,333.13,317.69,315.61,,,,,,,,,,,,,,348.31,341.21,342.19,329.35,332.26,414.49,L7
2017-10-31 22:07:55+00:00,339.66,338.79,333.92,334.65,328.98,331.68,326.80,325.18,326.10,332.10,334.32,335.98,345.84,355.61,359.57,356.47,352.79,358.07,357.35,352.33,356.33,355.33,355.28,351.50,350.79,349.88,347.39,346.68,346.23,342.86,339.87,337.34,335.21,339.14,336.65,334.16,337.44,340.07,336.88,341.86,339.63,342.41,344.96,345.28,343.57,338.82,344.04,345.40,338.65,323.31,317.61,313.37,307.16,308.24,323.28,329.64,317.33,315.02,317.07,318.99,327.73,329.70,331.73,338.61,,,,,,,L8
2017-11-08 22:10:14+00:00,324.22,321.17,315.57,312.71,313.33,314.08,305.92,304.28,305.48,,,320.43,329.69,334.59,337.06,333.77,334.98,332.33,329.19,332.97,335.22,333.61,330.45,331.90,,,328.86,332.45,327.13,324.53,319.05,316.29,314.45,313.90,311.56,319.11,319.42,318.68,318.54,,326.84,329.51,325.56,330.63,327.71,321.39,325.52,326.99,323.04,311.21,296.40,291.23,292.78,,,312.95,316.97,310.20,302.89,307.28,319.26,319.30,316.42,322.58,334.67,332.08,330.74,319.07,310.77,,L7
2017-12-02 22:07:46+00:00,,,,333.01,327.71,326.32,323.08,328.43,324.38,333.46,336.69,339.05,339.56,355.84,357.30,354.08,352.51,352.12,357.22,349.56,353.34,351.45,347.13,348.14,346.50,345.91,346.10,342.31,341.50,340.80,342.62,333.65,333.79,329.27,333.41,331.39,331.38,337.85,338.01,343.47,340.74,345.98,350.48,347.54,345.31,344.61,340.04,341.15,335.90,325.00,315.79,313.24,306.78,304.83,321.08,330.07,319.36,315.18,314.07,319.32,330.43,338.82,332.97,344.56,352.70,,,,,,L8
2017-12-10 22:10:02+00:00,305.20,305.50,297.81,293.92,294.71,296.21,298.57,295.91,288.67,288.82,,,316.32,314.77,327.00,316.97,325.05,318.37,316.55,323.70,320.02,322.13,319.02,322.52,321.12,,317.94,317.23,313.56,308.65,307.81,312.83,303.43,304.94,308.16,313.05,311.75,308.48,313.65,314.11,,317.34,324.29,320.99,322.90,318.51,322.41,326.46,323.07,308.12,297.08,289.04,291.63,294.86,,,305.12,302.90,288.76,299.58,308.28,318.42,316.90,336.17,333.46,329.00,335.29,317.17,319.11,,L7
2018-02-12 22:09:10+00:00,,,,,,,294.13,302.49,300.89,,,320.41,323.23,335.89,332.52,336.03,330.65,336.70,330.38,333.65,333.87,330.13,326.95,,,323.78,328.71,329.51,326.56,324.54,322.22,317.16,315.27,312.94,316.15,327.76,325.64,326.01,,,323.73,322.59,315.50,319.61,322.88,319.11,319.80,324.62,321.68,307.16,303.06,300.16,285.50,,,322.28,319.62,315.35,307.09,312.03,313.58,317.07,324.38,334.57,329.77,333.46,333.03,326.60,,,L7
2018-03-15 22:13:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.39,309.05,318.66,307.93,307.81,314.04,303.74,304.58,298.87,322.38,332.67,343.52,339.14,336.27,330.36,328.91,,L8
2018-04-17 22:08:19+00:00,332.57,331.82,324.48,320.87,321.02,312.82,,,315.34,320.76,320.17,326.96,334.41,339.46,337.67,346.48,343.33,340.94,338.96,343.67,340.90,,,340.52,338.52,339.68,341.05,336.16,330.35,331.87,326.75,329.95,329.05,330.53,327.64,,,,330.22,336.47,330.97,333.83,332.16,334.68,332.22,330.19,326.82,335.85,333.06,315.26,,,,300.56,309.91,318.74,302.00,306.64,306.86,311.88,319.16,324.54,320.93,334.68,340.66,339.12,,,324.09,418.09,L7
2018-04-25 22:06:50+00:00,331.91,320.58,321.21,324.79,320.22,315.56,316.84,311.61,305.97,313.05,324.01,334.21,343.17,346.84,348.18,347.70,342.77,346.23,345.13,348.77,342.45,339.89,335.34,327.09,328.06,324.58,322.22,319.43,316.30,314.40,309.95,313.02,310.01,319.09,327.56,327.26,324.72,323.63,315.75,317.84,326.67,332.67,334.14,339.20,338.09,332.27,332.69,327.48,330.19,317.91,309.18,303.32,296.90,293.11,311.94,318.07,303.72,303.36,305.12,305.85,316.14,322.44,327.41,340.31,347.99,332.16,323.68,310.62,309.27,395.74,L8
2018-06-28 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85,343.64,329.51,319.02,317.25,321.49,312.89,303.51,328.69,329.87,300.10,304.32,317.89,315.01,329.72,333.60,329.32,332.17,351.62,339.07,336.67,315.39,313.78,422.61,L8
2018-07-06 22:06:54+00:00,,,,,,,300.93,303.42,,,316.65,322.30,322.31,330.02,330.00,330.32,330.00,326.30,330.67,336.80,328.56,331.89,328.82,,,328.50,320.92,324.01,331.97,323.94,319.41,319.37,,,,,,323.79,,,,339.99,,,333.03,332.87,,335.68,308.15,,,,,,303.83,,,,290.78,301.15,,,330.68,328.17,336.17,332.77,323.34,305.80,,393.39,L7
2018-07-13 22:12:57+00:00,,,,320.43,315.05,312.54,311.97,,,,,,,,,,,,341.95,338.53,346.69,337.61,339.90,338.65,337.07,335.05,,,,,,,,310.59,316.73,328.44,325.52,327.20,,334.22,331.40,,,,,,,,328.52,307.32,305.68,,,288.25,324.27,329.21,,,,,,,,324.46,333.40,321.27,328.81,310.38,312.82,407.67,L7
2018-07-29 22:12:41+00:00,338.21,340.02,331.66,,,,,,,,,,,,354.36,352.76,344.95,356.90,,,,,,,,,,,,337.32,335.21,328.36,330.18,324.34,326.79,327.43,327.19,328.45,,,,,,,341.55,343.62,345.14,337.60,338.61,315.71,309.12,305.70,,,,,,,,,318.57,324.79,334.07,345.19,336.06,332.12,325.03,313.01,,,L7
2018-08-31 22:07:11+00:00,324.29,317.96,316.77,313.55,322.33,316.37,317.42,312.96,308.83,310.55,321.98,327.61,338.57,339.15,334.73,338.66,336.08,339.34,332.68,337.89,343.66,340.44,340.06,340.61,342.28,324.25,337.68,338.49,335.91,336.62,331.79,330.45,324.12,317.88,330.01,337.03,329.61,325.58,325.53,330.08,332.24,333.87,334.16,337.36,339.85,339.28,336.93,342.68,343.13,315.20,311.96,318.55,308.33,306.07,316.39,323.03,305.43,308.44,310.97,310.17,322.05,327.86,326.13,328.16,345.01,343.94,341.42,330.99,325.49,399.25,L8
2018-09-15 22:11:42+00:00,,,,,,,,,319.31,323.62,335.01,346.80,,,,,,,,,,,,348.61,350.35,347.67,348.02,339.68,338.50,334.70,331.20,,,,,,,,342.61,340.18,349.58,349.12,345.04,337.48,342.34,341.33,,,,,,,,313.24,323.13,327.46,308.80,306.30,302.55,312.75,319.68,321.82,,,,,,,341.94,423.69,L7
2018-10-18 22:07:29+00:00,334.11,332.95,324.56,325.85,322.11,309.15,318.11,313.83,306.08,311.08,325.36,330.95,335.09,337.51,334.94,338.56,341.33,345.93,348.21,350.32,350.22,345.11,340.51,332.91,332.64,340.01,328.18,320.15,322.95,333.99,333.10,330.87,333.34,333.63,333.65,324.25,318.27,317.32,324.72,323.99,328.31,334.32,333.91,333.75,333.34,334.13,326.82,315.96,313.84,309.16,310.14,310.08,305.32,301.83,317.00,324.02,305.47,306.51,312.10,319.63,326.03,334.70,329.82,334.14,341.39,341.81,332.38,320.44,312.52,397.52,L8
2018-11-11 22:04:13+00:00,,,,327.17,327.76,322.97,325.68,325.65,,,,343.71,345.91,350.99,351.06,355.27,353.52,351.88,357.89,351.54,356.10,354.46,352.77,,,347.67,349.26,350.10,344.04,344.43,335.15,335.47,332.83,336.79,344.55,342.50,342.07,339.67,,,343.47,343.85,350.13,349.18,347.73,342.34,342.90,349.37,342.77,331.35,322.44,321.75,,,,332.68,313.55,318.02,316.19,328.54,333.55,336.72,339.46,346.09,354.43,351.27,,,,,L7
2018-12-04 22:09:49+00:00,,,,,,,,,,,,,,316.36,,,308.45,,,,,,,,,,,,310.26,312.54,309.66,301.78,,,,,,,,,,,,308.50,313.37,309.64,324.78,334.72,325.78,300.38,297.80,,,,,,,,280.62,287.86,290.93,297.68,321.32,331.51,334.02,329.98,,,,,L7
2018-12-20 22:09:22+00:00,322.86,318.79,,,,,,,,,,,,339.69,337.76,341.09,336.99,,333.25,336.96,335.59,,,,,,,,335.69,337.12,334.36,334.86,330.69,328.14,326.36,315.88,,,,,,,,336.21,341.22,337.14,343.96,339.67,335.92,323.20,308.07,,,,,,,,,,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,,,,,,,,,,,,,,,,347.37,348.93,345.92,349.12,348.76,344.93,346.31,345.49,345.57,342.47,341.91,343.12,340.10,341.73,335.66,339.23,335.43,329.43,334.88,328.89,333.93,333.64,337.42,331.01,336.22,339.74,342.22,342.63,344.27,344.18,343.95,351.00,352.13,343.15,326.44,322.26,319.09,315.69,312.00,315.74,336.92,316.46,311.82,312.84,311.12,326.49,329.58,329.88,339.57,352.83,346.35,345.18,333.37,329.37,404.55,L8
2019-01-05 22:08:53+00:00,,,306.70,304.65,302.76,303.20,294.02,299.57,301.47,312.67,309.71,,,,,,,330.34,325.59,330.72,326.87,327.42,317.81,321.43,322.63,320.85,,,,,,,317.28,319.89,320.59,319.36,317.95,315.81,316.76,314.64,,,,,,,,329.56,327.93,318.18,306.43,298.76,302.99,291.26,303.59,,,,,,,,,331.03,338.13,342.58,337.92,318.26,315.10,371.10,L7
2019-01-21 22:08:22+00:00,,,,,,307.17,301.03,303.95,298.56,314.51,318.10,325.20,333.10,342.68,,,,,,,,340.15,342.30,337.22,338.53,337.55,335.36,333.51,333.24,,,,,,,,324.20,324.99,319.25,318.38,321.70,328.58,331.06,338.99,,,,,,,311.13,314.97,309.78,309.02,319.25,326.84,311.91,312.79,310.04,,,,,,,,339.23,326.80,326.79,398.53,L7
2019-01-22 22:07:26+00:00,325.74,331.57,327.25,322.83,316.40,310.58,308.30,307.28,311.96,317.36,324.58,324.84,336.77,344.27,343.50,345.28,343.11,341.45,338.43,335.79,344.73,349.87,348.51,346.20,343.18,343.12,342.92,340.68,339.80,327.91,326.49,334.43,333.12,335.90,333.89,335.29,331.95,336.28,329.60,330.04,328.36,331.23,328.83,333.59,344.25,344.50,341.73,346.53,335.13,329.21,324.51,321.56,315.46,309.04,326.54,337.44,313.72,313.05,312.01,313.98,319.76,325.78,329.49,331.63,351.90,,,,,,L8
2019-01-30 22:01:54+00:00,,,,,,318.52,317.04,318.61,313.95,328.17,328.58,331.82,340.70,350.97,352.98,353.02,353.19,352.88,,,,350.97,347.33,349.85,351.45,349.52,343.75,352.72,340.17,339.55,337.42,339.21,336.52,,,332.46,331.07,334.89,330.18,335.59,341.56,346.65,350.08,346.26,349.17,348.15,348.57,350.57,,,321.87,323.47,313.17,308.89,331.07,339.84,318.59,319.90,318.52,320.54,332.09,330.14,334.91,,,,,,,,L7
2019-02-06 22:07:53+00:00,,300.62,302.48,296.32,289.98,293.22,294.89,300.94,300.98,,,,,,,,316.64,320.53,316.48,326.39,331.53,330.62,327.48,334.20,,,,,,,306.11,311.60,309.55,310.63,322.97,326.04,323.86,322.70,321.63,,,,,,,321.47,328.57,334.95,323.74,317.14,312.36,312.56,305.22,,,,,,,,,305.84,303.87,313.40,325.85,335.55,339.15,322.43,323.51,,L7
2019-02-07 22:07:23+00:00,333.48,333.29,330.92,324.48,320.67,318.41,316.73,314.59,315.68,320.06,322.43,334.58,343.66,345.77,349.26,344.07,341.71,339.95,348.00,343.50,347.02,344.11,345.81,345.94,345.18,346.39,341.79,343.59,339.17,340.50,337.67,334.48,336.18,329.62,334.73,334.64,338.81,334.13,333.66,328.72,339.66,340.39,345.08,338.88,333.89,345.14,345.17,348.44,346.96,328.11,321.39,320.40,316.07,306.61,323.98,338.25,316.17,315.92,314.55,316.00,327.12,331.36,333.08,337.57,350.91,,,,,,L8
2019-03-11 22:07:14+00:00,327.65,331.98,325.56,321.09,322.36,311.17,312.62,316.44,315.28,317.82,322.11,327.84,337.52,341.33,341.47,346.30,343.76,338.10,340.85,341.35,345.75,345.25,346.81,343.85,348.06,348.66,343.41,340.80,343.92,337.65,333.48,337.44,335.16,332.17,337.06,336.91,339.27,333.96,336.47,335.60,339.62,344.67,340.86,352.38,337.54,339.46,337.41,350.40,340.28,333.69,325.66,318.94,313.27,318.27,325.23,332.39,323.48,316.89,313.10,319.03,325.81,322.85,332.73,339.30,350.12,347.96,350.34,332.98,332.78,399.23,L8
2019-04-27 22:05:13+00:00,329.46,332.39,321.02,323.34,322.28,,,,,,,329.88,333.13,340.67,340.21,340.17,344.03,343.15,346.32,347.18,,,,,,,342.75,341.50,341.44,334.01,346.57,340.99,338.93,339.34,,,,,,,,336.45,338.59,338.29,335.93,338.51,346.68,348.31,342.46,329.30,,,,,,323.46,308.09,309.77,314.42,313.09,323.91,327.21,335.47,342.80,352.76,,,,,,L7
2019-05-13 22:04:36+00:00,,,,,,,306.77,306.88,308.58,312.83,314.91,315.77,319.84,330.11,330.18,,,,,,,343.68,339.05,339.63,340.86,330.19,333.17,332.35,334.00,,,,,,,333.08,335.48,338.90,328.58,333.95,329.26,331.92,336.11,338.58,,,,,,,,,,312.69,322.47,318.01,303.42,308.51,312.36,316.43,,,,,,,343.48,331.78,333.56,418.23,L7
2019-05-22 21:58:04+00:00,,,,,,,,,308.05,323.52,317.04,321.30,321.07,330.95,340.57,346.36,337.10,341.18,341.96,348.44,,,,341.05,343.86,333.32,339.90,337.69,335.84,337.84,327.75,334.24,,,,,,322.43,,325.97,326.85,341.44,,340.35,349.60,341.10,332.09,338.12,333.98,,,,305.56,297.22,318.73,327.74,301.20,305.30,309.51,313.69,316.24,329.19,336.03,343.89,354.06,,,329.31,326.45,426.79,L7
2019-05-29 22:04:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.67,,L7
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.11,342.15,337.30,339.00,337.43,342.50,347.00,344.24,343.42,339.48,335.47,342.85,346.32,348.65,352.29,347.66,343.66,349.38,346.51,342.83,331.29,326.32,318.17,316.84,321.45,327.98,341.04,323.57,314.86,317.21,317.52,333.41,336.94,338.70,344.63,353.62,349.13,345.90,332.08,325.63,430.36,L8
2019-06-15 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.13,347.43,349.24,342.32,338.06,324.20,317.59,318.11,318.07,311.91,318.95,338.96,319.23,313.90,320.46,326.34,337.82,339.32,335.59,344.47,348.33,341.17,338.60,321.93,315.72,421.25,L8
2019-07-16 22:02:13+00:00,321.62,326.91,314.55,306.79,304.42,299.24,,,,,,,,339.27,330.82,342.78,332.82,320.83,329.34,324.71,332.90,,,,,,,336.04,335.92,345.32,330.65,329.17,326.96,,,325.41,,,,,,,335.72,335.84,341.36,320.67,,328.63,311.91,294.73,291.77,,,,,,,,303.14,335.73,319.41,326.90,325.26,329.07,334.67,326.88,319.88,,,,L7
2019-08-01 22:01:34+00:00,310.89,296.48,292.24,289.47,282.91,285.04,279.24,,,,,,,,,,333.79,332.39,330.29,327.73,327.20,327.98,,,,,,,315.87,315.87,317.82,314.32,307.58,,318.90,320.98,314.88,,,,,,,312.60,322.08,322.10,324.56,317.85,309.78,301.25,300.80,299.37,,,,,,,294.07,304.24,303.17,314.02,317.75,326.96,329.66,326.34,329.47,,,,L7
2019-08-02 22:07:41+00:00,340.34,337.57,332.61,314.93,319.50,318.88,317.01,317.85,314.07,315.74,,335.76,344.26,352.49,347.26,346.76,353.08,356.92,352.14,353.15,354.89,357.46,355.60,349.54,352.56,350.28,351.68,348.72,346.38,344.19,340.93,339.73,343.65,338.83,341.13,338.39,340.74,337.44,332.83,339.13,341.05,344.16,343.64,351.66,351.97,343.27,347.20,346.19,334.87,325.45,325.01,324.58,313.38,307.84,326.48,326.58,307.35,305.19,311.92,316.41,327.27,329.99,336.92,337.30,352.45,348.80,344.61,326.94,325.56,406.84,L8
2019-08-17 22:00:54+00:00,318.82,,,,,,,,294.27,299.70,304.22,315.38,328.13,326.70,,335.69,,,,,,,,332.09,337.33,329.93,334.02,329.91,329.20,325.67,326.71,,,,,,,317.95,317.85,329.52,321.10,330.75,337.84,337.80,336.95,335.51,,,,,,,304.12,304.86,318.97,319.73,293.72,294.91,303.30,310.80,326.40,,,,,,,,308.08,384.57,L7
2019-08-18 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.22,344.49,342.24,345.58,339.93,336.47,339.21,344.06,352.36,343.89,351.96,348.91,349.10,346.08,342.88,333.52,318.79,317.55,319.06,311.65,302.53,328.06,330.82,308.86,305.28,318.73,328.70,340.74,345.41,340.82,340.25,350.47,349.28,346.75,323.70,316.78,406.57,L8
2019-08-26 21:54:21+00:00,,,,,306.18,303.92,295.98,302.05,,,309.94,321.61,333.43,336.21,331.23,334.20,332.97,334.61,341.83,339.77,338.06,339.72,,,,330.96,332.36,332.27,332.82,327.22,321.24,329.35,317.24,330.96,325.73,329.84,326.10,,,,325.52,329.28,341.28,335.68,336.70,336.30,339.18,343.50,331.18,319.29,313.03,308.53,,,314.67,324.06,301.61,298.98,303.86,311.74,321.54,326.95,328.88,326.80,329.44,325.60,328.91,,,,L7
2019-09-02 22:00:13+00:00,,,305.56,301.36,302.97,304.37,312.96,307.75,304.11,305.60,,,,,,,,,,373.61,339.63,341.56,347.40,338.15,333.59,,,,,,,313.77,321.87,327.84,319.56,319.98,321.99,319.61,315.77,323.15,,,,,,,,312.42,308.68,306.93,301.73,308.12,304.39,294.20,314.67,,,,,,,,315.86,325.09,328.80,318.34,325.55,305.83,306.56,404.72,L7
2019-09-11 21:53:39+00:00,317.97,318.21,314.07,303.27,,,,298.69,303.30,306.37,301.11,311.61,330.51,338.65,334.42,334.14,332.41,337.58,340.74,,,340.53,343.11,343.12,341.62,335.67,330.67,330.58,338.31,331.25,320.90,318.62,325.68,,,,331.34,319.92,315.98,322.07,329.52,333.19,333.14,325.64,316.11,331.20,326.73,322.38,,,,303.94,298.98,293.34,306.95,316.14,298.97,300.38,300.55,312.02,319.33,319.84,321.86,330.25,,,326.10,309.43,315.90,403.26,L7
2019-09-18 21:59:31+00:00,316.27,315.98,318.08,310.17,310.34,,,,,,,,313.54,326.56,331.65,333.87,341.46,341.31,337.41,339.90,,,,,,,341.66,342.86,346.54,341.30,338.91,338.32,334.59,330.04,327.32,,,,,,,330.33,338.59,338.64,333.28,331.77,335.59,332.86,324.68,311.06,,,,,,,293.14,300.10,303.45,311.65,320.91,335.60,332.07,342.18,348.25,,,,,,L7
2019-10-05 22:08:00+00:00,330.44,325.03,325.62,313.95,323.53,321.56,314.64,312.87,312.93,324.06,327.81,333.52,335.39,340.61,345.92,348.50,348.53,349.31,344.91,352.06,357.27,348.92,349.27,343.86,343.91,345.47,344.92,349.10,343.02,344.28,332.31,339.59,335.45,333.87,334.57,337.39,340.94,328.41,328.58,333.48,336.44,338.36,346.64,344.23,343.27,337.38,336.23,334.39,323.92,313.68,312.70,312.07,304.46,302.74,320.72,317.86,294.91,304.84,313.21,325.45,329.83,333.78,334.25,340.06,350.42,341.42,330.70,313.51,305.89,414.28,L8
2019-11-14 21:50:52+00:00,330.00,322.82,320.00,317.55,,,306.21,304.64,305.85,315.65,320.82,324.77,328.05,344.85,338.24,344.19,346.45,343.83,,,,345.37,350.91,345.27,346.07,342.81,342.22,343.56,343.34,338.12,336.40,332.54,334.21,,,333.91,333.05,331.54,331.50,338.16,336.69,338.89,341.78,342.20,342.23,340.80,341.14,345.78,,,319.19,313.42,311.76,309.54,320.29,330.17,315.53,312.12,315.00,314.60,328.14,329.39,324.63,,,,337.44,317.45,313.50,420.62,L7
2019-12-08 22:07:56+00:00,337.95,326.94,330.82,325.19,324.02,319.22,309.89,311.18,314.03,316.38,324.15,329.50,336.02,345.46,349.26,351.25,347.73,345.30,348.39,350.46,348.02,351.27,349.45,348.09,349.93,349.90,347.05,346.07,346.70,343.92,336.44,339.13,340.97,338.79,335.92,338.15,341.15,341.60,339.62,339.37,342.33,340.85,344.56,344.97,343.07,340.20,348.74,354.15,346.69,327.66,311.33,316.18,320.79,326.99,320.77,325.69,330.67,320.12,312.88,316.78,328.75,329.51,328.77,335.24,349.09,341.13,338.73,333.79,323.22,420.79,L8
2019-12-23 21:55:08+00:00,312.16,304.94,304.95,313.66,313.28,308.52,305.67,,,,,,,331.68,327.39,326.07,325.77,325.18,333.06,330.61,336.61,,,,,,,,321.21,315.88,312.89,312.53,329.78,322.87,324.13,321.43,314.59,,,,,,,323.29,322.92,313.96,324.75,337.50,337.17,311.01,300.77,,,,,,,,302.39,299.96,308.92,310.20,310.79,323.54,334.18,336.66,332.75,,,,L7
2020-01-08 21:54:17+00:00,,,,,,,,,,,,,,,287.65,,292.19,,,,,,,,,,,,,,282.67,282.01,,,,,,,,,,,,,286.99,286.48,,,,,,,,263.53,,,,,,260.46,,270.60,,,,,,,,,L7
2020-01-09 22:07:49+00:00,,,,321.67,312.28,308.35,310.44,313.29,301.24,312.93,321.01,327.05,338.08,344.50,343.00,333.93,335.56,342.16,340.96,337.46,351.23,346.59,347.04,345.66,346.37,340.68,341.84,340.92,339.05,331.63,332.45,332.89,332.87,331.18,327.72,319.94,316.29,327.56,327.11,334.18,335.55,338.21,338.27,341.34,335.40,341.62,336.47,332.24,334.13,322.52,315.90,314.95,311.16,301.83,320.36,328.49,309.56,302.65,309.14,303.69,313.92,316.25,316.27,322.20,337.83,337.24,336.89,317.86,315.58,401.73,L8
2020-01-17 21:47:40+00:00,300.10,,,,296.81,292.26,289.72,286.59,286.39,295.08,299.07,307.13,316.74,327.90,328.23,327.40,,,330.21,339.80,338.56,339.73,329.37,334.24,324.68,327.34,327.19,321.26,323.75,319.33,306.58,,,327.29,329.09,322.79,320.11,326.93,324.60,325.03,321.22,323.04,325.60,329.09,320.79,,,,316.97,313.04,299.68,300.63,303.79,297.47,306.27,320.93,303.88,301.36,293.97,297.89,308.87,,,,,,,,,,L7
2020-02-18 21:46:03+00:00,313.21,314.39,307.76,300.56,302.58,,,,299.85,300.06,305.77,306.83,322.81,333.50,332.46,334.14,331.83,324.73,331.17,333.22,,,337.28,337.74,337.35,338.15,337.30,332.54,333.12,325.97,319.97,320.38,323.69,323.02,321.81,,,320.64,320.85,321.27,330.23,330.29,333.01,334.56,335.35,325.56,323.08,324.82,327.32,,,,296.54,304.60,314.12,324.14,304.43,298.87,299.39,303.66,313.25,319.88,313.45,332.01,335.77,,,,308.89,402.15,L7
