dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2017-04-14 22:09:58+00:00,,327.41,322.77,327.08,317.26,309.53,291.43,,287.57,290.27,290.52,315.52,334.42,334.79,,,318.28,,,,317.04,319.34,328.10,334.55,331.46,327.97,328.93,322.50,315.18,,,305.85,298.63,290.98,303.29,299.40,311.44,,,315.85,296.23,306.55,317.89,324.04,,,321.97,322.88,321.86,302.87,303.67,296.08,293.31,299.73,309.68,326.70,311.75,311.50,299.74,,,,293.32,,,315.39,,,,400.39,L7
2017-04-22 22:07:00+00:00,340.97,334.02,331.45,324.97,318.43,311.93,316.13,322.98,325.74,326.64,326.69,335.20,335.35,348.45,342.53,345.71,347.88,333.14,331.43,338.95,351.04,353.14,343.38,349.36,342.76,343.97,341.94,334.86,325.65,327.90,335.16,332.45,334.86,327.73,327.42,331.16,324.79,327.59,331.70,329.97,334.94,333.87,332.06,345.62,337.66,336.41,340.87,339.30,340.53,321.27,310.61,309.98,303.41,304.27,329.89,338.90,311.09,306.95,312.60,316.52,325.84,330.67,329.67,336.66,347.49,337.49,337.65,326.65,321.55,404.27,L8
2017-06-17 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.02,402.90,L7
2017-06-25 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.34,341.27,332.50,334.97,329.56,335.26,327.19,314.94,310.40,309.99,309.62,302.83,314.38,317.51,299.15,308.56,302.07,306.60,318.88,318.60,320.61,318.67,344.56,339.13,331.83,309.06,305.97,416.76,L8
2017-08-04 22:10:15+00:00,,,,,,,,,,,,345.14,346.77,349.88,351.66,345.12,343.49,344.25,349.02,345.96,346.93,,,,,330.75,331.42,336.56,337.77,330.97,335.59,320.55,324.13,324.84,324.58,328.92,,,326.83,324.26,,,,318.07,339.27,343.51,335.36,336.96,337.71,316.95,310.49,,,302.86,307.57,322.38,307.37,307.56,308.15,314.75,325.46,330.41,328.57,336.43,341.64,335.73,,,321.67,430.54,L7
2017-08-28 22:07:43+00:00,329.13,334.81,324.51,321.33,314.64,321.62,313.58,306.29,312.06,323.80,318.78,327.88,338.39,341.03,330.12,340.18,336.80,332.12,334.81,343.41,333.36,343.32,346.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.17,307.48,307.75,310.58,318.69,314.12,314.17,303.34,315.47,325.50,325.86,333.31,325.07,342.50,345.35,336.50,323.49,320.04,401.75,L8
2017-09-05 22:10:14+00:00,329.44,335.09,334.29,,,321.17,324.55,317.30,315.75,321.63,326.58,332.90,335.29,342.15,345.45,342.57,336.21,326.77,,,339.79,341.34,342.99,344.42,343.19,338.96,345.90,340.19,344.72,337.61,338.08,334.17,,,329.23,333.41,329.33,326.23,327.33,330.23,334.88,335.94,345.72,337.90,343.40,346.03,339.36,,,316.49,308.00,305.36,302.38,301.61,307.51,323.37,305.78,313.72,316.33,320.67,334.16,334.85,,,,341.70,346.80,332.05,330.27,416.22,L7
2017-09-29 22:07:51+00:00,,,,,,,,,,335.03,337.10,338.11,342.51,357.00,351.95,352.11,347.66,345.99,349.13,347.68,340.82,343.14,350.39,348.94,344.60,341.78,344.39,340.29,330.30,338.12,330.54,330.11,330.45,329.56,333.80,337.67,330.50,333.47,331.34,328.40,335.45,335.82,339.27,344.75,339.42,344.03,346.46,344.97,336.26,326.96,314.91,315.33,313.00,310.57,316.05,325.76,311.47,313.17,314.05,321.05,326.55,332.21,333.21,342.31,354.68,341.42,343.16,328.06,322.21,413.21,L8
2017-10-23 22:10:16+00:00,,326.50,320.28,321.99,314.86,313.31,310.87,302.06,311.86,318.84,321.54,331.09,337.15,341.52,,,344.91,341.61,332.60,340.73,341.54,337.71,342.90,346.04,343.26,342.59,337.72,340.03,340.94,,,324.24,325.82,326.51,329.52,329.40,332.51,330.91,338.75,350.36,338.77,351.80,345.86,344.22,,,334.65,336.08,333.87,319.08,317.42,,,,,,,,,,,,,,349.74,342.38,343.63,329.79,332.59,415.15,L7
2017-10-31 22:07:55+00:00,339.23,338.25,333.62,333.73,328.69,331.39,326.87,325.23,325.50,331.20,333.84,335.58,345.67,355.14,359.26,356.00,352.05,357.01,356.66,351.94,355.77,354.97,355.08,351.14,350.29,349.47,347.09,346.32,345.81,342.70,339.25,337.34,334.76,338.78,336.17,334.16,336.94,339.28,336.45,340.64,338.90,341.67,344.51,344.77,342.74,338.28,343.40,345.04,338.22,322.50,316.56,312.26,306.55,307.37,322.36,328.58,316.65,314.89,315.87,318.30,326.68,329.08,331.11,338.20,,,,,,,L8
2017-11-08 22:10:14+00:00,326.15,323.57,316.90,316.81,314.60,315.35,305.63,304.06,308.15,,,322.18,330.45,336.67,338.46,335.84,338.27,337.03,332.25,334.72,337.71,335.21,331.34,333.52,,,330.19,334.05,328.98,325.26,321.80,316.29,316.47,315.52,313.70,319.11,321.64,322.16,320.47,,330.10,332.78,327.58,332.92,331.42,323.79,328.36,328.59,324.97,314.81,301.07,296.19,295.51,,,317.64,319.98,310.79,308.23,310.33,323.93,322.04,319.16,324.38,338.38,335.12,334.47,320.22,311.63,,L7
2017-12-02 22:07:46+00:00,,,,328.40,326.28,324.89,323.41,328.68,321.38,328.96,334.32,337.08,338.70,353.50,355.72,351.75,348.80,346.82,353.78,347.59,350.54,349.65,346.13,346.32,344.00,343.89,344.60,340.51,339.42,339.98,339.53,333.65,331.52,327.45,331.00,331.39,328.88,333.93,335.84,337.38,337.08,342.30,348.21,344.97,341.13,341.91,336.85,339.35,333.73,320.95,310.54,307.67,303.71,300.50,316.50,324.79,315.97,314.52,308.07,315.89,325.18,335.74,329.89,342.54,348.53,,,,,,L8
2017-12-10 22:10:02+00:00,307.13,307.90,299.14,298.02,295.98,297.48,298.28,295.69,291.34,292.82,,,317.08,316.85,328.40,319.04,328.34,323.07,319.61,325.45,322.51,323.73,319.91,324.14,323.34,,319.27,318.83,315.41,309.38,310.56,312.83,305.45,306.56,310.30,313.05,313.97,311.96,315.58,319.52,,320.61,326.31,323.28,326.61,320.91,325.25,328.06,325.00,311.72,301.75,294.00,294.36,298.71,,,308.13,303.49,294.10,302.63,312.95,321.16,319.64,337.97,337.17,332.04,339.02,318.32,319.97,,L7
2018-02-12 22:09:10+00:00,,,,,,,294.32,302.64,299.12,,,319.25,322.73,334.51,331.59,334.66,328.47,333.58,328.35,332.49,332.22,329.07,326.36,,,322.59,327.83,328.45,325.34,324.06,320.40,317.16,313.93,311.87,314.73,327.76,324.17,323.70,,,321.57,320.42,314.16,318.10,320.42,317.52,317.92,323.56,320.40,304.77,299.96,296.88,283.69,,,319.18,317.63,314.96,303.55,310.01,310.49,315.26,322.57,333.38,327.31,331.44,330.56,325.84,,,L7
2018-03-15 22:13:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.17,305.63,314.73,305.41,307.31,309.58,301.19,300.68,296.58,320.09,331.16,340.42,336.60,333.15,329.40,328.18,,L8
2018-04-17 22:08:19+00:00,331.68,330.71,323.86,318.98,320.43,312.23,,,314.11,318.91,319.20,326.15,334.05,338.50,337.02,345.52,341.81,338.77,337.55,342.86,339.75,,,339.77,337.49,338.85,340.43,335.42,329.50,331.53,325.48,329.95,328.12,329.78,326.65,,,,329.33,333.97,329.47,332.32,331.23,333.62,330.51,329.08,325.51,335.11,332.17,313.60,,,,298.79,308.02,316.57,300.60,306.37,304.40,310.47,317.00,323.28,319.67,333.85,338.95,337.71,,,323.69,417.30,L7
2018-04-25 22:06:50+00:00,331.33,319.86,320.81,323.56,319.84,315.18,316.93,311.68,305.17,311.85,323.38,333.69,342.94,346.22,347.76,347.08,341.78,344.82,344.21,348.24,341.70,339.41,335.07,326.60,327.39,324.05,321.82,318.95,315.75,314.18,309.12,313.02,309.40,318.60,326.92,327.26,324.05,322.59,315.17,316.22,325.69,331.69,333.53,338.51,336.97,331.55,331.84,327.00,329.61,316.83,307.78,301.83,296.08,291.96,310.72,316.67,302.82,303.18,303.52,304.94,314.74,321.62,326.59,339.77,346.88,331.25,322.56,310.28,309.01,395.23,L8
2018-06-28 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.83,342.50,328.14,316.45,313.93,317.96,310.94,300.76,325.79,326.53,297.96,303.90,314.09,312.84,326.39,331.65,327.37,330.89,348.98,336.90,334.02,314.57,313.16,421.39,L8
2018-07-06 22:06:54+00:00,,,,,,,300.76,303.28,,,317.89,323.33,322.75,331.24,330.82,331.54,331.94,329.07,332.47,337.83,330.02,332.83,329.34,,,329.55,321.70,324.95,333.05,324.37,321.03,319.37,,,,,,325.84,,,,341.91,,,335.22,334.28,,336.62,309.28,,,,,,306.23,,,,293.92,302.94,,,332.28,329.23,338.35,334.56,325.53,306.48,,394.40,L7
2018-07-13 22:12:57+00:00,,,,315.93,313.65,311.14,312.29,,,,,,,,,,,,338.58,336.60,343.95,335.85,338.92,336.87,334.62,333.08,,,,,,,,308.81,314.38,328.44,323.07,323.37,,328.27,327.82,,,,,,,,326.39,303.36,300.55,,,284.02,319.79,324.05,,,,,,,,322.49,329.32,317.92,324.71,309.12,311.86,405.78,L7
2018-07-29 22:12:41+00:00,337.56,339.21,331.21,,,,,,,,,,,,353.89,352.06,343.84,355.31,,,,,,,,,,,,337.07,334.28,328.36,329.50,323.79,326.06,327.43,326.44,327.27,,,,,,,340.30,342.81,344.18,337.06,337.96,314.50,307.55,304.03,,,,,,,,,317.00,323.87,333.15,344.58,334.81,331.10,323.77,312.62,,,L7
2018-08-31 22:07:11+00:00,325.47,319.43,317.59,316.06,323.10,317.14,317.24,312.82,310.46,313.00,323.27,328.68,339.04,340.42,335.59,339.93,338.10,342.22,334.55,338.97,345.18,341.42,340.60,341.60,343.64,325.34,338.50,339.47,337.04,337.07,333.47,330.45,325.36,318.87,331.32,337.03,330.97,327.71,326.71,333.39,334.24,335.87,335.40,338.76,342.13,340.75,338.67,343.66,344.31,317.40,314.81,321.58,310.00,308.43,318.88,325.90,307.27,308.81,314.23,312.03,324.90,329.53,327.80,329.26,347.28,345.81,343.70,331.69,326.02,400.30,L8
2018-09-15 22:11:42+00:00,,,,,,,,,321.91,327.52,337.07,348.51,,,,,,,,,,,,350.19,352.52,349.42,349.32,341.24,340.30,335.41,333.87,,,,,,,,344.50,345.46,352.76,352.31,347.01,339.71,345.96,343.67,,,,,,,,316.99,327.10,332.03,311.73,306.87,307.75,315.72,324.23,324.49,,,,,,,342.78,425.36,L7
2018-10-18 22:07:29+00:00,334.71,333.70,324.98,327.13,322.51,309.55,318.02,313.76,306.91,312.33,326.02,331.50,335.33,338.16,335.38,339.21,342.36,347.40,349.16,350.87,351.00,345.61,340.79,333.42,333.34,340.57,328.60,320.65,323.53,334.22,333.95,330.87,333.97,334.14,334.32,324.25,318.97,318.41,325.33,325.68,329.33,335.34,334.54,334.46,334.50,334.88,327.71,316.46,314.45,310.29,311.60,311.62,306.18,303.04,318.27,325.49,306.41,306.69,313.76,320.58,327.49,335.56,330.68,334.70,342.55,342.76,333.55,320.80,312.79,398.06,L8
2018-11-11 22:04:13+00:00,,,,329.63,328.52,323.73,325.51,325.52,,,,344.76,346.37,352.24,351.90,356.51,355.50,354.71,359.72,352.59,357.59,355.42,353.30,,,348.75,350.06,351.06,345.15,344.87,336.79,335.47,334.04,337.76,345.84,342.50,343.40,341.76,,,345.42,345.81,351.34,350.55,349.96,343.78,344.60,350.33,343.93,333.51,325.24,324.72,,,,335.49,315.36,318.37,319.39,330.37,336.35,338.36,341.10,347.16,356.66,353.10,,,,,L7
2018-12-04 22:09:49+00:00,,,,,,,,,,,,,,314.80,,,305.98,,,,,,,,,,,,308.88,311.99,307.60,301.78,,,,,,,,,,,,306.79,310.58,307.84,322.65,333.52,324.33,297.68,294.30,,,,,,,,276.62,285.57,287.43,295.63,319.27,330.16,331.24,327.70,,,,,L7
2018-12-20 22:09:22+00:00,321.34,316.90,,,,,,,,,,,,338.06,336.66,339.46,334.40,,330.84,335.58,333.63,,,,,,,,334.24,336.55,332.20,334.86,329.10,326.87,324.68,315.88,,,,,,,,334.41,338.30,335.25,341.72,338.41,334.40,320.37,304.39,,,,,,,,,,,,,,,,,,,,L7
2018-12-21 22:07:30+00:00,,,,,,,,,,,,,,,,345.27,345.59,341.15,346.02,346.98,342.41,344.69,344.59,343.93,340.22,340.09,341.77,338.48,339.86,334.92,336.45,335.43,327.38,333.24,326.72,333.93,331.39,333.89,329.05,330.74,336.44,338.91,340.58,341.96,340.41,341.52,348.13,350.51,341.19,322.80,317.54,314.08,312.93,308.11,311.62,332.17,313.42,311.23,307.44,308.03,321.76,326.81,327.11,337.76,349.07,343.26,341.41,332.21,328.49,402.81,L8
2019-01-05 22:08:53+00:00,,,305.68,301.53,301.79,302.23,294.24,299.74,299.44,309.62,308.10,,,,,,,326.75,323.25,329.38,324.97,326.20,317.13,320.20,320.93,319.48,,,,,,,315.74,318.66,318.96,319.36,316.25,313.15,315.28,310.51,,,,,,,,328.34,326.45,315.44,302.88,294.99,300.92,288.32,300.49,,,,,,,,,329.67,335.30,340.25,335.08,317.39,314.44,369.79,L7
2019-01-21 22:08:22+00:00,,,,,,305.97,301.31,304.17,296.03,310.71,316.09,323.53,332.37,340.71,,,,,,,,338.63,341.46,335.69,336.42,335.85,334.09,331.99,331.49,,,,,,,,322.09,321.68,317.42,313.24,318.60,325.47,329.14,336.82,,,,,,,306.70,310.27,307.19,305.37,315.38,322.39,309.05,312.23,304.98,,,,,,,,335.69,325.71,325.97,396.90,L7
2019-01-22 22:07:26+00:00,324.80,330.40,326.60,320.83,315.78,309.96,308.44,307.39,310.66,315.41,323.55,323.98,336.40,343.26,342.82,344.27,341.50,339.15,336.93,334.93,343.52,349.09,348.08,345.42,342.10,342.24,342.27,339.90,338.90,327.56,325.15,334.43,332.13,335.12,332.85,335.29,330.87,334.58,328.66,327.40,326.77,329.63,327.84,332.48,342.43,343.33,340.35,345.75,334.19,327.45,322.24,319.15,314.13,307.17,324.56,335.15,312.26,312.76,309.41,312.49,317.49,324.45,328.16,330.76,350.09,,,,,,L8
2019-01-30 22:01:54+00:00,,,,,,318.29,317.09,318.65,313.48,327.47,328.21,331.52,340.57,350.61,352.73,352.66,352.61,352.05,,,,350.69,347.17,349.56,351.06,349.20,343.52,352.44,339.85,339.42,336.94,339.21,336.17,,,332.46,330.68,334.28,329.84,334.64,340.99,346.08,349.73,345.86,348.52,347.73,348.07,350.29,,,321.05,322.60,312.69,308.22,330.36,339.02,318.06,319.80,317.58,320.00,331.27,329.66,334.43,,,,,,,,L7
2019-02-06 22:07:53+00:00,,300.23,302.26,295.65,289.78,293.02,294.94,300.98,300.55,,,,,,,,316.10,319.76,315.98,326.10,331.13,330.36,327.34,333.94,,,,,,,305.66,311.60,309.22,310.37,322.62,326.04,323.50,322.13,321.32,,,,,,,321.08,328.11,334.69,323.43,316.56,311.61,311.76,304.77,,,,,,,,,305.40,303.43,313.11,325.25,335.06,338.55,322.25,323.37,,L7
2019-02-07 22:07:23+00:00,333.74,333.62,331.10,325.05,320.84,318.58,316.69,314.55,316.05,320.61,322.72,334.82,343.76,346.06,349.45,344.36,342.16,340.59,348.42,343.74,347.36,344.33,345.93,346.16,345.48,346.63,341.97,343.81,339.42,340.60,338.05,334.48,336.46,329.84,335.02,334.64,339.11,334.61,333.92,329.46,340.11,340.84,345.36,339.19,334.40,345.47,345.56,348.66,347.22,328.61,322.04,321.08,316.44,307.13,324.55,338.89,316.58,316.00,315.29,316.42,327.76,331.73,333.45,337.82,351.42,,,,,,L8
2019-03-11 22:07:14+00:00,328.81,333.42,326.36,323.55,323.12,311.93,312.45,316.31,316.88,320.22,323.37,328.89,337.98,342.58,342.31,347.54,345.74,340.93,342.68,342.40,347.24,346.21,347.34,344.82,349.39,349.74,344.21,341.76,345.03,338.09,335.12,337.44,336.37,333.14,338.35,336.91,340.60,336.05,337.63,338.85,341.57,346.63,342.07,353.75,339.77,340.90,339.11,351.36,341.44,335.85,328.46,321.91,314.91,320.58,327.67,335.20,325.29,317.24,316.30,320.86,328.61,324.49,334.37,340.37,352.35,349.79,352.57,333.67,333.30,400.26,L8
2019-04-27 22:05:13+00:00,330.13,333.23,321.49,324.78,322.72,,,,,,,330.50,333.40,341.40,340.70,340.90,345.18,344.79,347.40,347.80,,,,,,,343.22,342.06,342.09,334.26,347.53,340.99,339.64,339.90,,,,,,,,337.60,339.30,339.09,337.23,339.35,347.67,348.87,343.14,330.56,,,,,,325.10,309.14,309.98,316.28,314.15,325.54,328.17,336.43,343.42,354.06,,,,,,L7
2019-05-13 22:04:36+00:00,,,,,,,306.73,306.85,308.98,313.43,315.23,316.03,319.95,330.42,330.39,,,,,,,343.92,339.18,339.87,341.19,330.46,333.37,332.59,334.28,,,,,,,333.08,335.81,339.42,328.87,334.76,329.75,332.41,336.41,338.92,,,,,,,,,,313.27,323.08,318.72,303.87,308.60,313.16,316.89,,,,,,,344.04,331.95,333.69,418.49,L7
2019-05-22 21:58:04+00:00,,,,,,,,,309.18,325.22,317.94,322.05,321.40,331.83,341.17,347.24,338.50,343.18,343.26,349.19,,,,341.74,344.81,334.08,340.47,338.37,336.62,338.15,328.92,334.24,,,,,,323.91,,328.27,328.24,342.83,,341.32,351.18,342.12,333.30,338.80,334.80,,,,306.72,298.85,320.46,329.73,302.48,305.55,311.77,314.98,318.22,330.35,337.19,344.66,355.63,,,329.80,326.82,427.52,L7
2019-05-29 22:04:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.42,,L7
2019-05-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.76,340.81,337.30,338.01,336.65,341.46,347.00,343.16,341.72,338.54,332.83,341.26,344.72,347.66,351.18,345.84,342.49,348.00,345.73,341.89,329.54,324.05,315.76,315.51,319.57,326.00,338.75,322.11,314.57,314.61,316.03,331.13,335.61,337.37,343.76,351.81,347.64,344.09,331.52,325.20,429.52,L8
2019-06-15 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,344.94,346.29,340.66,336.06,320.46,312.75,312.97,315.25,307.92,314.73,334.09,316.11,313.29,314.92,323.17,332.98,336.48,332.75,342.60,344.48,338.01,334.73,320.73,314.82,419.47,L8
2019-07-16 22:02:13+00:00,319.96,324.84,313.40,303.26,303.32,298.14,,,,,,,,337.48,329.61,340.99,329.98,316.77,326.70,323.20,330.75,,,,,,,334.66,334.33,344.69,328.28,329.17,325.22,,,325.41,,,,,,,333.98,333.87,338.16,318.60,,327.25,310.24,291.62,287.75,,,,,,,,298.54,333.10,315.38,324.54,322.90,327.52,331.47,324.25,316.66,,,,L7
2019-08-01 22:01:34+00:00,308.96,294.08,290.91,285.37,281.64,283.77,279.53,,,,,,,,,,330.50,327.69,327.23,325.98,324.71,326.38,,,,,,,314.02,315.14,315.07,314.32,305.56,,316.76,320.98,312.66,,,,,,,310.31,318.37,319.70,321.72,316.25,307.85,297.65,296.13,294.41,,,,,,,288.73,301.19,298.50,311.28,315.01,325.16,325.95,323.30,325.74,,,,L7
2019-08-02 22:07:41+00:00,339.04,335.95,331.71,312.17,318.64,318.02,317.21,318.00,312.27,313.04,,334.57,343.75,351.09,346.32,345.36,350.86,353.75,350.07,351.97,353.21,356.38,355.00,348.45,351.06,349.07,350.78,347.64,345.13,343.70,339.07,339.73,342.29,337.74,339.69,338.39,339.24,335.09,331.53,335.48,338.85,341.95,342.28,350.12,349.47,341.65,345.28,345.11,333.57,323.02,321.86,321.24,311.54,305.24,323.73,323.41,305.32,304.79,308.32,314.35,324.12,328.14,335.07,336.08,349.95,346.75,342.09,326.16,324.97,405.68,L8
2019-08-17 22:00:54+00:00,318.46,,,,,,,,293.77,298.95,303.83,315.05,327.99,326.31,,335.30,,,,,,,,331.78,336.91,329.60,333.77,329.61,328.85,325.53,326.20,,,,,,,317.30,317.48,328.51,320.49,330.14,337.46,337.37,336.25,335.06,,,,,,,303.61,304.13,318.20,318.85,293.16,294.80,302.30,310.23,325.52,,,,,,,,307.92,384.25,L7
2019-08-18 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.30,344.60,342.24,345.69,340.10,336.56,339.48,344.22,352.52,343.99,352.07,349.09,349.22,346.22,342.96,333.61,318.97,317.78,319.30,311.79,302.72,328.26,331.06,309.01,305.31,318.99,328.85,340.97,345.54,340.95,340.34,350.65,349.43,346.93,323.75,316.83,406.66,L8
2019-08-26 21:54:21+00:00,,,,,305.88,303.62,296.05,302.10,,,309.44,321.19,333.25,335.72,330.90,333.71,332.19,333.49,341.10,339.35,337.47,339.34,,,,330.53,332.04,331.89,332.38,327.05,320.59,329.35,316.76,330.58,325.22,329.84,325.57,,,,324.75,328.50,340.80,335.14,335.82,335.73,338.51,343.12,330.72,318.44,311.93,307.36,,,313.70,322.95,300.90,298.85,302.60,311.02,320.44,326.30,328.23,326.38,328.56,324.88,328.03,,,,L7
2019-09-02 22:00:13+00:00,,,306.13,303.10,303.51,304.91,312.83,307.65,305.24,307.30,,,,,,,,,,374.36,340.69,342.24,347.78,338.84,334.54,,,,,,,313.77,322.73,328.53,320.47,319.98,322.94,321.09,316.59,325.45,,,,,,,,313.10,309.50,308.46,303.71,310.22,305.55,295.83,316.40,,,,,,,,317.02,325.86,330.37,319.63,327.14,306.32,306.93,405.45,L7
2019-09-11 21:53:39+00:00,316.43,316.29,313.00,299.99,,,,298.87,301.17,303.17,299.42,310.20,329.90,336.99,333.30,332.48,329.77,333.81,338.29,,,339.25,342.40,341.83,339.84,334.24,329.60,329.30,336.83,330.67,318.70,318.62,324.06,,,,329.56,317.13,314.44,317.74,326.91,330.57,331.52,323.81,313.13,329.28,324.46,321.10,,,,299.98,296.80,290.26,303.69,312.39,296.57,299.91,296.29,309.59,315.60,317.65,319.67,328.81,,,323.12,308.51,315.21,401.89,L7
2019-09-18 21:59:31+00:00,317.16,317.09,318.70,312.06,310.93,,,,,,,,313.90,327.52,332.30,334.83,342.98,343.48,338.82,340.71,,,,,,,342.28,343.60,347.39,341.64,340.18,338.32,335.52,330.79,328.31,,,,,,,331.84,339.52,339.70,334.99,332.88,336.90,333.60,325.57,312.73,,,,,,,294.54,300.38,305.91,313.06,323.06,336.86,333.33,343.01,349.96,,,,,,L7
2019-10-05 22:08:00+00:00,332.25,327.28,326.87,317.79,324.72,322.75,314.37,312.66,315.43,327.81,329.79,335.17,336.10,342.56,347.23,350.44,351.62,353.72,347.78,353.70,359.60,350.42,350.10,345.37,345.99,347.15,346.17,350.60,344.75,344.96,334.88,339.59,337.34,335.38,336.57,337.39,343.02,331.67,330.39,338.55,339.49,341.43,348.53,346.37,346.75,339.63,338.89,335.89,325.73,317.06,317.07,316.71,307.01,306.35,324.54,322.26,297.73,305.39,318.21,328.31,334.20,336.34,336.81,341.74,353.90,344.27,334.19,314.59,306.70,415.89,L8
2019-11-14 21:50:52+00:00,329.88,322.67,319.92,317.29,,,306.22,304.65,305.68,315.40,320.69,324.66,328.01,344.72,338.15,344.06,346.24,343.53,,,,345.27,350.85,345.16,345.93,342.70,342.14,343.46,343.22,338.07,336.23,332.54,334.08,,,333.91,332.91,331.32,331.37,337.82,336.48,338.69,341.65,342.06,341.99,340.65,340.96,345.68,,,318.89,313.11,311.58,309.30,320.04,329.88,315.35,312.08,314.66,314.41,327.85,329.21,324.45,,,,337.20,317.37,313.44,420.51,L7
2019-12-08 22:07:56+00:00,337.18,325.98,330.29,323.55,323.51,318.71,310.00,311.27,312.96,314.78,323.30,328.80,335.72,344.63,348.70,350.42,346.41,343.42,347.16,349.76,347.02,350.63,349.09,347.44,349.04,349.19,346.52,345.43,345.96,343.63,335.34,339.13,340.16,338.14,335.07,338.15,340.26,340.21,338.84,337.21,341.02,339.54,343.75,344.06,341.58,339.24,347.60,353.51,345.91,326.22,309.46,314.20,319.70,325.45,319.14,323.82,329.47,319.88,310.74,315.56,326.88,328.41,327.67,334.52,347.60,339.91,337.23,333.33,322.87,420.10,L8
2019-12-23 21:55:08+00:00,310.55,302.93,303.83,310.23,312.22,307.46,305.92,,,,,,,329.94,326.22,324.33,323.01,321.24,330.50,329.14,334.53,,,,,,,,319.66,315.27,310.59,312.53,328.09,321.52,322.34,321.43,312.73,,,,,,,321.38,319.81,311.95,322.37,336.16,335.56,308.00,296.87,,,,,,,,297.93,297.41,305.01,307.91,308.50,322.03,331.08,334.12,329.63,,,,L7
2020-01-08 21:54:17+00:00,,,,,,,,,,,,,,,286.55,,289.60,,,,,,,,,,,,,,280.51,282.01,,,,,,,,,,,,281.46,284.07,284.59,,,,,,,,260.50,,,,,,258.06,,268.45,,,,,,,,,L7
2020-01-09 22:07:49+00:00,,,,318.04,311.15,307.22,310.69,313.49,298.87,309.38,319.14,325.50,337.41,342.66,341.76,332.09,332.64,337.99,338.25,335.91,349.02,345.17,346.25,344.22,344.40,339.09,340.66,339.50,337.41,330.98,330.02,332.89,331.08,329.74,325.82,319.94,314.32,324.47,325.39,329.38,332.66,335.31,336.48,339.31,332.11,339.49,333.95,330.82,332.41,319.32,311.75,310.55,308.74,298.42,316.75,324.33,306.89,302.12,304.40,300.98,309.77,313.82,313.84,320.61,334.53,334.54,333.58,316.84,314.81,400.21,L8
2020-01-17 21:47:40+00:00,301.91,,,,298.00,293.45,289.45,286.38,288.89,298.83,301.05,308.78,317.45,329.85,329.54,329.34,,,333.08,341.44,340.89,341.23,330.20,335.75,326.76,329.02,328.44,322.76,325.48,320.01,309.15,,,328.80,331.09,322.79,322.19,330.19,326.41,330.10,324.27,326.11,327.49,331.23,324.27,,,,318.78,316.42,304.06,305.27,306.35,301.07,310.08,325.33,306.70,301.92,298.97,300.75,313.25,,,,,,,,,,L7
2020-02-18 21:46:03+00:00,312.61,313.64,307.34,299.28,302.18,,,,299.02,298.81,305.11,306.28,322.57,332.85,332.02,333.49,330.80,323.26,330.22,332.67,,,337.00,337.23,336.65,337.59,336.88,332.04,332.54,325.74,319.12,320.38,323.06,322.51,321.14,,,319.55,320.24,319.58,329.21,329.27,332.38,333.85,334.19,324.81,322.19,324.32,326.71,,,,295.69,303.39,312.85,322.67,303.49,298.69,297.73,302.71,311.80,319.02,312.59,331.45,334.61,,,,308.62,401.61,L7
