dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2003-11-18 21:56:15+00:00,329.36296296296297,319.0,316.1066666666667,311.7005263157895,311.43444444444447,305.7944444444445,305.5833333333333,302.522962962963,297.73,302.72,314.55636363636364,317.6963636363636,320.4266666666667,,,326.91,331.93,325.50588235294117,325.2263636363636,318.05052631578945,317.0444444444445,323.11,324.7344444444445,319.47444444444443,326.8544444444445,327.27588235294115,329.41,319.3,,321.27,313.3982608695652,316.3495238095238,313.22052631578947,315.1644444444445,315.8158823529412,317.30636363636364,323.1744444444445,318.29588235294113,319.38444444444445,321.98588235294113,320.9305263157895,319.3863636363636,322.0205263157895,,,329.03,321.24,330.42,325.18444444444447,310.52,303.49,296.50333333333333,286.85,280.69,302.55,312.9738461538461,293.62428571428575,294.71,,,308.52,311.28444444444443,310.49444444444447,323.1382608695652,,,,,,,L7
2004-04-02 21:46:54+00:00,338.68333333333334,332.44,333.8,330.4784210526316,328.77,323.27,317.61,320.7333333333333,318.31,318.53999999999996,323.90272727272725,331.00272727272727,338.43,347.69,349.16999999999996,341.63,338.4,340.8682352941176,343.84272727272725,339.32842105263154,340.34,336.03999999999996,334.63,337.17,334.98,334.4082352941176,332.62,335.07,342.25,341.06,339.0217391304348,333.7,333.2784210526316,331.83,331.2882352941176,326.84272727272725,323.19,319.4682352941176,327.67,327.88823529411764,331.5884210526316,336.65272727272725,345.14842105263153,349.31,349.99842105263156,349.34,341.76,335.21999999999997,325.53,317.805,309.345,304.41,306.705,300.065,313.265,325.0676923076923,310.12,307.785,310.88,316.64000000000004,325.455,328.99,327.69,334.8617391304348,344.66,337.055,331.62,319.22,316.85,406.04,L5
2004-04-10 21:56:50+00:00,,,327.8366666666667,325.4842105263158,326.89111111111106,326.0411111111111,318.5233333333333,321.6474074074074,318.13,326.6,327.8363636363636,330.85636363636365,337.88666666666666,346.25,347.23999999999995,,,336.0382352941176,333.81636363636363,329.4742105263158,333.5811111111111,341.82,339.7211111111111,340.1011111111111,337.0311111111111,337.51823529411763,331.66,339.77000000000004,333.55,330.49,,,326.3142105263158,328.5411111111111,329.2182352941176,327.3463636363636,333.9811111111111,331.68823529411765,332.7711111111111,335.7182352941176,337.69421052631577,339.5963636363636,343.5342105263158,347.6,345.8742105263158,,,,328.5411111111111,315.635,313.935,307.71333333333337,308.155,305.055,325.515,337.1807692307692,311.22857142857146,315.505,312.59333333333336,318.5733333333333,,,,340.5878260869565,354.36333333333334,346.855,347.4311111111111,328.7333333333333,322.6142857142857,414.6642857142857,L7
2004-05-04 21:47:51+00:00,342.0118518518519,341.99,347.26666666666665,324.8331578947368,321.1377777777778,317.16777777777776,324.4533333333333,324.8118518518518,317.18,319.8,336.11454545454546,337.89454545454544,345.2966666666666,354.14,354.57,346.39,350.19,345.9052941176471,338.19454545454545,336.1631578947368,341.97777777777776,339.11,340.0677777777778,336.21777777777777,335.66777777777776,338.5352941176471,343.72999999999996,346.06,344.59999999999997,337.02,340.0326086956522,335.1452380952381,327.0331578947368,321.5677777777778,319.2852941176471,322.6545454545454,324.91777777777776,329.80529411764707,329.66777777777776,330.49529411764706,336.74315789473684,347.27454545454543,347.05315789473684,348.69,344.61315789473684,353.92,351.09,340.61,331.66777777777776,307.535,303.665,303.73333333333335,298.245,306.085,308.805,324.1907692307692,316.10285714285715,312.725,312.03333333333336,312.8333333333333,329.825,335.78777777777776,338.0777777777778,340.68260869565216,346.34333333333336,341.825,333.9377777777778,321.18333333333334,312.3614285714286,417.72142857142853,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8622222222222,318.81882352941176,321.72222222222223,321.74882352941177,322.95842105263154,330.49727272727273,330.31842105263155,336.19,332.60842105263157,329.78,331.82,328.01,318.71222222222224,303.085,304.105,293.3366666666667,304.645,301.995,307.995,325.5538461538461,310.74857142857144,305.555,307.2366666666667,307.8266666666667,316.635,317.9322222222222,323.1022222222222,335.03608695652173,338.37666666666667,338.325,332.46222222222224,320.75666666666666,315.76428571428573,414.1542857142857,L5
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.80117647058825,334.8488888888889,338.4711764705882,338.06210526315795,339.22727272727275,340.2821052631579,344.0,337.8521052631579,339.0,341.25,338.78000000000003,333.67888888888893,313.43,304.09,307.5566666666667,309.41,318.2,325.1,334.7607692307692,312.89285714285717,306.77,301.1666666666667,308.64666666666665,318.8,322.04888888888894,320.60888888888894,333.38565217391306,342.4866666666667,346.42,342.6488888888889,326.0866666666667,332.27142857142854,425.7914285714286,L5
2004-06-21 21:49:16+00:00,302.1237037037037,320.25,310.81333333333333,313.55105263157895,301.54555555555555,285.29555555555555,290.9766666666667,301.7537037037037,293.27000000000004,292.57,297.90090909090907,301.6309090909091,316.29333333333335,324.13,325.90999999999997,305.38,330.86,316.88588235294117,318.0709090909091,319.591052631579,321.12555555555554,327.98,317.86555555555555,322.96555555555557,328.31555555555553,314.0658823529412,325.58,315.83,326.24,323.02000000000004,,329.6804761904762,325.42105263157896,320.78555555555556,316.6858823529412,329.09090909090907,327.86555555555555,302.77588235294115,,328.13588235294117,339.91105263157897,349.0609090909091,336.36105263157896,343.23,345.80105263157895,336.16999999999996,340.12,345.78000000000003,322.3255555555555,311.675,300.165,312.99666666666667,300.785,308.585,320.615,337.8184615384615,310.0357142857143,309.005,312.8066666666667,305.56666666666666,323.335,326.54555555555555,319.87555555555554,334.92,340.12666666666667,341.075,344.75555555555553,331.6666666666667,330.1328571428572,417.33285714285716,L5
2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.59999999999997,346.95,344.23,339.5911111111111,320.885,321.565,315.29333333333335,316.815,322.865,331.165,336.2307692307692,314.9485714285714,312.625,306.4433333333333,310.66333333333336,322.995,331.9711111111111,328.3611111111111,332.8278260869565,346.6433333333334,349.485,341.5811111111111,329.80333333333334,327.69428571428574,426.0242857142857,L5
2004-08-08 21:50:26+00:00,317.66481481481486,319.51000000000005,312.68333333333334,311.96,313.72222222222223,316.0422222222222,313.75666666666666,311.0848148148148,315.67,315.53000000000003,311.56454545454545,326.77454545454543,328.04333333333335,336.91,330.69,337.49,330.87,335.28058823529415,328.8445454545454,326.71,328.14222222222224,327.98,335.5422222222222,333.64222222222224,328.8622222222222,328.54058823529414,329.54,330.09000000000003,321.57,326.74,323.36434782608694,326.9890476190476,321.69,321.64222222222224,325.53058823529415,320.75454545454545,326.5022222222222,325.63058823529417,328.83222222222224,325.6905882352942,331.6,331.5345454545454,335.7,339.04,334.32,333.02000000000004,339.22,339.01,322.26222222222225,316.76,304.47,307.46666666666664,312.04,299.8,293.04,313.12615384615384,289.11857142857144,294.72,288.09666666666664,293.93666666666667,314.08,320.1122222222222,321.65222222222224,333.7543478260869,345.87666666666667,335.66,335.39222222222224,325.5866666666667,321.88428571428574,418.2742857142857,L5
2004-09-01 21:56:21+00:00,318.91777777777776,318.52,309.36,298.0542105263158,306.4666666666667,306.9666666666667,303.84,299.61777777777775,,,311.51727272727277,322.5672727272727,326.51,334.34,330.69,327.37,325.43,327.8770588235294,,,325.5166666666667,325.81,327.6366666666667,,,324.3270588235294,327.93,322.07,318.77,320.5,309.83913043478265,317.25428571428574,313.64421052631576,316.3666666666667,321.42705882352936,317.01727272727277,316.5566666666667,312.6370588235294,,,323.2542105263158,327.73727272727274,323.2442105263158,329.53999999999996,330.01421052631576,333.14,332.01,326.90999999999997,326.3666666666667,307.605,295.205,289.83000000000004,289.725,,,302.40846153846155,292.6714285714286,297.515,302.99,313.52000000000004,317.105,320.7366666666667,318.62666666666667,323.1091304347826,335.53000000000003,340.335,332.7766666666667,319.03,307.9557142857143,,L7
2004-09-25 21:51:43+00:00,332.0137037037037,331.76,327.36333333333334,322.8047368421053,324.09555555555556,313.74555555555554,316.69666666666666,318.3637037037037,314.96,316.17,329.49727272727273,332.20727272727277,345.4133333333333,348.90000000000003,344.98,342.11,342.02,341.0464705882353,345.35727272727274,340.10473684210524,340.3955555555555,337.89,337.80555555555554,339.2655555555555,338.0155555555555,333.7164705882353,334.89,338.67,343.71,341.18,335.44652173913045,332.87619047619046,333.96473684210525,333.36555555555555,327.7064705882353,327.27727272727276,330.92555555555555,328.58647058823533,324.71555555555557,327.33647058823533,327.8647368421053,337.04727272727274,347.02473684210526,352.67,352.6847368421053,346.2,337.51,332.99,327.46555555555557,302.58,305.41,302.52666666666664,296.01,286.98,314.41,327.85692307692307,303.1142857142857,308.37,311.64666666666665,310.14666666666665,323.59,331.2655555555555,333.22555555555556,336.7265217391304,345.94666666666666,343.27,336.04555555555555,321.3466666666667,316.27714285714285,414.89714285714285,L5
2004-10-19 21:56:19+00:00,,322.78,314.01666666666665,315.228947368421,320.95111111111106,310.20111111111106,314.4433333333333,307.02074074074073,301.35,308.07000000000005,318.13272727272727,321.75272727272727,328.15666666666664,332.46,,,337.71000000000004,336.53588235294114,335.1227272727273,336.19894736842105,336.1211111111111,339.02000000000004,334.0011111111111,338.3311111111111,342.1611111111111,340.85588235294114,334.09000000000003,338.44,334.14000000000004,,,320.0166666666667,321.598947368421,324.57111111111107,330.84588235294115,324.1827272727273,328.2311111111111,323.10588235294114,323.7111111111111,323.95588235294116,322.82894736842104,328.6227272727273,339.06894736842105,334.17,,,335.48,339.28000000000003,328.0911111111111,306.795,292.445,293.0733333333333,302.555,297.505,310.305,330.17,310.04,307.865,304.6433333333333,307.61333333333334,,,320.1611111111111,330.1430434782609,345.56333333333333,339.675,332.2211111111111,308.4733333333333,304.96,403.26,L7
2004-10-27 21:52:23+00:00,,,,313.2121052631579,313.94444444444446,313.32444444444445,310.30333333333334,311.132962962963,313.51,325.46999999999997,327.91818181818184,337.8281818181818,340.66666666666663,339.1,340.5,335.0,328.75,322.85,324.2781818181818,328.25210526315794,342.1644444444445,340.34,336.25444444444446,330.74444444444447,335.3544444444445,335.95,336.2,318.49,319.71999999999997,317.0,315.5369565217391,312.31380952380954,310.1121052631579,311.34444444444443,315.47,327.1181818181818,324.95444444444445,322.96,325.94444444444446,322.21,327.9921052631579,337.1781818181818,327.8421052631579,327.28999999999996,326.4021052631579,333.29,331.83,331.57,325.20444444444445,307.4,311.62,312.7033333333333,300.18,298.76,316.58,330.23846153846154,302.48571428571427,299.17,299.91333333333336,302.43333333333334,313.52,318.64444444444445,321.05444444444447,329.51695652173913,333.5233333333333,340.42,336.13444444444445,,,,L5
2004-11-04 21:56:31+00:00,314.9325925925926,310.66999999999996,313.6933333333333,305.6263157894737,308.7188888888889,306.4388888888889,306.0466666666667,,,305.34999999999997,316.43636363636364,307.5763636363636,320.81333333333333,325.34999999999997,330.33,325.96,326.99,316.9441176470588,318.2663636363636,310.4363157894737,326.7188888888889,326.58,320.6988888888889,,325.2788888888889,324.67411764705884,317.78999999999996,326.15999999999997,324.86,,,,,,,,,,,,,,,,,,,,,,,,,,315.85,330.9484615384616,321.1271428571428,317.51,321.33666666666664,320.96666666666664,321.64,330.2888888888889,337.0088888888889,333.67130434782604,355.19666666666666,,,,,,L7
2004-11-20 21:56:37+00:00,321.4692592592592,324.95,323.56333333333333,319.2215789473684,318.0888888888889,315.23888888888894,316.74666666666667,312.42925925925925,314.07,,,327.12,337.18333333333334,341.41999999999996,343.27,343.48999999999995,341.39,341.0564705882353,339.46,340.49157894736845,344.0988888888889,343.45,344.0388888888889,339.79888888888894,,,332.58,336.40999999999997,336.54999999999995,334.76,330.0460869565218,331.3404761904762,330.43157894736845,332.36888888888893,332.39647058823533,328.74,332.54888888888894,339.9264705882353,338.92888888888893,,,337.68,340.87157894736845,348.7,341.01157894736843,344.47999999999996,348.01,354.53999999999996,345.3988888888889,329.43,310.09,,,,,,,,,,,,326.4688888888889,339.63608695652175,355.3366666666667,347.94,334.0388888888889,,,,L7
2005-01-15 21:53:45+00:00,327.8629629629629,326.32,325.26666666666665,325.2547368421053,328.6044444444445,327.01444444444445,321.1433333333333,324.1029629629629,327.15,329.31,334.5954545454546,330.03545454545457,333.38666666666666,340.37,340.14,338.2,337.47999999999996,340.50882352941176,342.73545454545456,350.17473684210523,353.95444444444445,350.59,354.84444444444443,354.2944444444445,349.89444444444445,348.6088235294118,333.79999999999995,330.9,334.33,331.4,324.65391304347827,324.73238095238094,326.27473684210526,333.21444444444444,337.5988235294118,335.4554545454546,338.43444444444447,346.25882352941176,343.68444444444447,346.18882352941176,347.02473684210526,336.17545454545456,344.19473684210527,345.34,341.7547368421053,335.9,337.33,332.63,334.25444444444446,323.23,313.24,315.21333333333337,310.64,323.36,340.01,337.4315384615385,320.43857142857144,317.85,312.23333333333335,311.6933333333334,320.83,321.64444444444445,322.31444444444446,335.24391304347824,354.85333333333335,349.77,343.87444444444446,329.4533333333333,321.2242857142857,430.63428571428574,L5
2005-01-23 21:57:01+00:00,322.3996296296296,324.86999999999995,324.19666666666666,315.89947368421053,319.84444444444443,314.03444444444443,314.0133333333333,313.3396296296296,311.47,319.16,327.00636363636363,330.9663636363636,,,339.90999999999997,337.41,335.20000000000005,335.06882352941176,337.17636363636365,338.3794736842105,336.00444444444446,335.5,333.62444444444446,334.77444444444444,331.28444444444443,329.9188235294118,330.71000000000004,,,322.05,323.7695652173913,319.2109523809524,318.3594736842105,318.28444444444443,324.9688235294118,322.93636363636364,324.65444444444444,328.57882352941175,329.51444444444445,330.0388235294118,331.9694736842105,339.30636363636364,,,338.9094736842105,336.16999999999996,330.44,331.90000000000003,319.50444444444446,309.475,300.175,302.85333333333335,293.985,301.835,318.475,335.5030769230769,,,,,318.275,322.55444444444447,322.1744444444445,331.33956521739134,347.92333333333335,336.675,335.63444444444445,316.4133333333333,310.7257142857143,417.11571428571426,L7
2005-02-08 21:57:10+00:00,318.5777777777778,325.34,332.59999999999997,318.3778947368421,307.2266666666667,307.6566666666667,308.59,,,309.99,315.49363636363637,324.2836363636364,332.54999999999995,338.59999999999997,334.96999999999997,329.3,329.94,328.58764705882356,331.20363636363635,326.4778947368421,323.69666666666666,323.59000000000003,,,328.0466666666667,325.8976470588235,322.54,330.19,326.79,324.91,322.0456521739131,315.64,313.17789473684206,307.6066666666667,307.17764705882354,309.8536363636364,313.2066666666667,,,323.98764705882354,327.1678947368421,323.0436363636364,329.7678947368421,333.32000000000005,333.5678947368421,333.60999999999996,335.65000000000003,343.77000000000004,322.7966666666667,299.51,286.35,290.18,,,309.08,329.8369230769231,325.14,317.45,303.16,303.31,310.28,314.68666666666667,316.49666666666667,328.4956521739131,340.92,340.14,,,,,L7
2005-03-04 21:54:27+00:00,336.3562962962963,333.23,330.75666666666666,323.5131578947368,327.03444444444443,327.1644444444445,323.9833333333333,322.9662962962963,319.98,328.42,338.2481818181818,339.4081818181818,346.3566666666667,349.77000000000004,344.62,345.1,341.57000000000005,338.4770588235294,333.8481818181818,337.9731578947368,340.76444444444445,339.22,344.96444444444444,343.52444444444444,346.5444444444445,346.6870588235294,344.97,342.67,335.12,331.81,333.03565217391304,327.552380952381,329.56315789473683,331.1644444444445,326.9970588235294,334.3181818181818,337.3644444444445,334.7470588235294,332.00444444444446,335.42705882352936,338.18315789473684,346.2781818181818,347.99315789473684,345.15000000000003,349.17315789473685,346.14000000000004,339.90000000000003,338.21000000000004,332.2944444444445,310.635,315.765,317.12333333333333,308.835,307.675,331.385,343.1392307692308,324.50857142857143,324.385,318.7733333333333,312.92333333333335,321.005,328.31444444444446,327.20444444444445,328.9956521739131,345.6433333333333,340.775,338.45444444444445,326.0233333333333,317.6142857142857,414.1542857142857,L5
2005-03-12 21:57:20+00:00,316.47407407407405,315.39,310.3666666666667,320.66526315789474,317.3711111111111,,,,315.62,321.71000000000004,323.65090909090907,328.59090909090907,339.38666666666666,346.18,341.99,341.64000000000004,336.92,337.8276470588235,341.1409090909091,338.6952631578947,,,,,,,,,,,,,,,324.3276470588235,,,,310.95111111111106,321.0776470588235,326.73526315789474,337.66090909090906,343.08526315789476,340.17,339.73526315789474,341.05,337.68,333.91,323.5911111111111,311.765,305.085,,,304.215,320.925,339.64384615384614,322.03285714285715,315.795,310.55333333333334,309.18333333333334,316.025,314.5211111111111,319.95111111111106,326.75695652173914,344.2033333333333,338.475,,,,404.70142857142855,L7
2005-04-05 21:54:42+00:00,331.8451851851852,326.22,324.8466666666667,318.9578947368421,313.8177777777778,307.78777777777776,308.8933333333333,312.93518518518516,314.43,320.82,323.0009090909091,330.62090909090904,336.3266666666667,343.89,342.38,340.18,334.78,332.14294117647063,333.30090909090904,331.98789473684207,330.84777777777776,333.9,334.3177777777778,334.77777777777777,334.8777777777778,330.9229411764706,327.99,327.07,328.18,330.82,327.3678260869565,329.2595238095238,326.8278947368421,323.30777777777774,320.5229411764706,320.1309090909091,322.73777777777775,323.26294117647063,328.0177777777778,325.1029411764706,329.9078947368421,331.18090909090904,338.11789473684206,339.78,337.99789473684206,340.68,340.18,339.04,329.7477777777778,315.295,304.835,308.9633333333333,305.205,307.155,318.315,334.73,309.26428571428573,309.905,308.8533333333333,310.31333333333333,317.945,323.54777777777775,328.4377777777778,334.3778260869565,341.43333333333334,339.905,340.71777777777777,326.9633333333333,325.57714285714286,417.10714285714283,L5
