dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2003-01-07 22:14:28+00:00,363.05,337.83,349.37,356.03,356.40,351.76,367.40,386.38,400.63,413.73,438.00,446.66,440.54,423.98,420.93,426.12,432.76,431.54,439.86,445.84,443.04,440.27,431.13,426.79,427.85,429.28,417.62,410.68,404.22,408.02,411.07,412.71,413.58,415.96,406.42,403.16,404.29,406.22,407.91,394.50,393.63,381.06,375.25,376.69,377.77,376.06,379.61,385.79,382.81,393.99,379.18,378.07,386.35,384.11,393.24,398.85,397.78,387.13,398.41,400.11,401.09,400.34,400.29,400.21,395.57,394.82,395.29,394.02,L7
2003-02-01 22:08:33+00:00,355.60,342.90,339.10,353.47,349.61,345.42,357.13,381.84,386.75,403.33,429.49,445.02,437.83,427.67,409.35,404.95,401.57,402.70,406.32,415.24,426.32,422.20,420.87,416.39,415.08,408.69,403.99,390.75,395.08,384.88,377.56,382.19,381.02,377.27,376.36,374.87,376.12,375.40,371.76,379.22,372.58,367.10,358.45,360.12,362.60,364.07,365.82,361.69,357.58,359.95,357.59,364.19,356.67,355.72,361.73,363.72,366.38,373.23,376.66,374.83,372.36,373.58,373.92,370.30,365.79,362.79,363.78,372.40,L7
2003-02-24 22:14:49+00:00,354.49,340.10,333.99,356.83,369.21,367.20,386.95,399.10,405.76,414.54,443.70,456.75,464.01,451.44,427.60,422.45,412.59,415.48,426.10,440.49,444.48,444.19,440.69,438.58,436.79,430.71,426.45,421.36,416.67,413.99,410.05,406.21,401.24,406.10,407.06,411.78,413.57,403.56,416.63,397.10,406.60,400.89,395.38,389.42,389.25,395.36,395.67,399.24,400.23,396.87,396.65,385.46,394.72,389.22,393.88,406.10,403.45,404.21,406.51,409.33,410.25,406.29,408.14,415.13,409.57,406.04,410.17,414.20,L7
2003-04-13 22:14:55+00:00,350.80,365.33,368.09,382.08,380.63,386.78,404.16,417.92,426.08,439.95,448.12,467.81,469.40,465.28,454.62,448.56,443.03,441.38,442.67,445.37,447.31,443.19,442.27,443.39,443.81,443.70,435.16,433.17,430.43,422.07,417.94,421.64,420.03,416.04,410.34,407.93,409.78,416.51,414.23,407.54,406.51,402.73,399.67,397.01,395.34,398.77,398.96,402.76,400.14,397.77,396.11,393.52,390.84,389.39,388.56,395.87,404.14,405.24,414.04,413.25,415.59,407.80,409.34,410.51,408.89,409.25,409.32,408.26,L7
2003-05-15 22:14:52+00:00,368.84,349.18,355.74,384.58,374.58,383.76,397.13,427.38,431.89,449.05,457.41,474.96,473.41,476.33,468.46,462.54,457.12,445.98,446.15,449.78,456.25,451.11,451.36,448.88,453.64,447.21,439.83,436.93,429.22,415.45,418.77,423.65,414.76,414.63,408.25,407.94,408.34,414.52,403.38,410.59,408.55,404.69,397.36,391.21,392.71,389.03,399.93,401.80,407.74,411.67,399.28,399.14,394.64,396.00,398.88,402.89,408.35,416.74,418.19,418.66,421.76,421.02,420.32,417.90,417.55,418.57,421.58,422.25,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.99,398.23,400.17,401.65,404.15,407.66,409.53,413.31,409.70,413.01,401.81,404.02,405.15,404.74,405.38,L7
2003-08-03 22:14:34+00:00,,,,,,,,,413.41,404.27,422.54,425.49,436.34,424.53,427.75,434.67,433.51,432.55,437.58,440.78,451.77,,,,,,,,,428.08,426.37,424.50,421.01,418.30,420.68,420.52,415.26,418.36,,,,,,,,396.34,397.81,399.95,409.45,406.43,406.82,404.04,397.13,,,,,,,,414.90,417.42,421.09,420.82,,410.99,408.41,402.77,L7
2003-08-12 22:08:23+00:00,357.24,360.82,370.67,384.21,400.03,,420.59,416.52,415.75,405.91,405.64,430.72,427.30,422.61,430.32,429.34,436.01,424.65,,,,,444.31,437.04,449.78,437.25,434.40,425.38,428.66,424.35,410.09,410.20,421.21,423.10,412.82,,,,,404.96,396.56,393.30,395.28,385.43,389.20,386.06,390.86,393.78,399.93,408.12,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,336.74,334.98,349.33,365.92,387.35,387.16,382.90,397.42,399.94,387.36,394.92,405.70,403.02,405.87,409.46,402.04,402.28,402.23,401.97,419.73,425.68,428.42,414.61,425.33,422.45,424.29,413.27,407.33,406.16,403.60,403.07,400.55,403.82,401.02,397.73,392.01,390.40,390.06,388.11,381.71,379.17,375.68,368.92,370.93,367.32,367.15,369.68,376.98,373.87,377.01,381.36,378.53,378.01,373.25,377.23,376.19,380.52,375.62,383.01,387.34,400.48,404.45,406.41,400.40,397.75,391.38,384.31,378.46,L5
2003-08-27 22:03:21+00:00,,,,,,,,,398.22,401.42,402.03,417.72,416.22,422.28,416.86,410.45,410.89,401.35,404.20,413.55,413.26,409.05,413.56,417.40,419.72,418.52,412.01,409.32,400.57,393.11,395.14,395.15,398.55,396.56,394.93,399.13,399.66,391.81,389.23,387.31,384.35,379.57,365.87,364.45,368.70,364.88,368.82,375.42,373.90,378.92,371.76,374.33,371.51,365.37,372.32,364.52,364.12,356.00,351.83,362.72,372.78,376.83,376.10,380.22,377.86,371.25,360.77,360.13,L5
2003-08-28 22:08:21+00:00,352.38,338.11,349.69,372.73,380.72,380.22,386.99,401.86,406.20,408.29,410.89,417.96,413.90,420.33,,,,,416.17,422.07,431.35,425.83,431.95,433.24,430.42,425.40,418.52,414.80,405.64,401.07,398.21,399.36,,,,399.43,403.36,402.52,394.71,392.34,385.20,382.33,382.19,377.21,371.80,378.87,381.66,382.75,,,,380.91,377.47,374.45,379.63,377.58,377.88,383.05,384.55,393.16,392.57,392.40,386.72,,,,377.66,379.44,L7
2003-09-20 22:14:22+00:00,324.51,328.32,317.11,343.51,356.18,366.58,375.63,387.42,387.01,402.40,411.26,415.21,,,,,,,,,,408.46,402.68,409.48,406.37,413.32,408.42,410.72,403.45,409.13,402.99,,,,,,,,393.80,388.05,387.77,385.72,378.55,377.02,371.70,381.50,384.77,,,,,,,,381.24,367.89,376.53,379.92,381.32,383.65,389.79,390.49,,,,,,,L7
2003-10-14 22:04:03+00:00,341.48,321.91,316.70,344.05,363.88,360.95,367.23,391.48,401.28,389.59,392.79,411.14,419.85,414.50,411.19,411.88,408.12,401.35,404.59,402.57,404.06,410.76,412.32,413.96,415.12,417.72,408.54,405.09,411.42,406.89,410.21,410.91,404.93,409.80,406.23,408.37,403.74,395.80,401.74,398.20,396.81,391.79,390.50,389.83,401.08,384.02,389.42,388.75,380.20,380.33,371.24,370.33,368.13,383.56,380.43,388.91,393.25,390.14,395.48,395.55,389.55,388.82,387.42,389.52,389.61,384.37,378.66,380.25,L5
2003-11-23 22:14:50+00:00,316.98,,295.15,337.67,,,,,,,,,,,,,,,,,,,,,,,,,,,393.61,,,,,,,,,,,,,,,,,,,,,,,,,372.31,,,,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,357.36,341.91,345.94,350.03,340.44,341.61,354.95,376.02,380.59,393.95,399.65,417.36,421.78,429.07,423.45,415.56,410.04,409.90,408.61,411.56,409.74,401.42,403.89,402.76,404.84,408.44,393.77,392.28,395.83,392.58,396.50,394.67,393.87,394.97,400.94,395.92,398.93,400.89,395.30,390.47,389.70,375.72,373.83,379.18,380.06,381.61,381.16,381.54,379.46,378.87,370.98,371.45,360.60,367.95,373.38,379.97,377.48,370.14,373.09,377.90,379.39,379.30,378.06,377.83,382.55,384.60,382.81,382.65,L5
2003-12-02 22:08:38+00:00,419.29,336.72,334.09,336.88,340.11,340.28,346.29,354.92,365.27,375.78,384.77,398.80,405.44,400.90,,,,,390.29,389.53,382.82,376.87,380.17,382.40,391.29,397.52,395.65,392.48,387.36,388.03,384.03,380.09,,,,376.47,377.19,378.60,380.56,375.95,374.85,369.81,370.46,366.52,375.70,383.77,386.47,,,,362.46,359.50,353.02,355.42,361.71,369.24,372.66,379.03,379.22,382.69,382.54,384.76,382.80,,,,378.21,384.51,L7
2003-12-10 21:58:29+00:00,408.79,352.59,330.03,334.22,344.26,339.72,346.43,365.15,377.14,388.53,401.56,416.37,415.82,421.40,421.94,422.38,416.04,406.59,408.21,404.47,402.22,396.90,399.06,397.69,403.50,408.56,404.66,406.61,409.72,408.04,409.38,412.42,407.56,403.50,409.22,408.26,392.57,392.95,391.28,384.35,380.44,377.28,378.68,381.73,390.60,401.66,404.30,403.69,400.27,390.55,378.05,364.99,355.11,366.25,374.44,377.22,387.61,386.33,387.15,393.71,396.14,395.38,400.00,393.74,396.58,396.43,396.75,391.50,L5
2003-12-26 21:58:42+00:00,421.49,395.73,366.18,337.50,348.70,340.33,344.44,356.85,359.95,370.58,386.60,397.42,404.20,404.68,402.15,397.37,389.63,392.00,396.95,398.46,395.91,392.90,395.65,396.63,400.08,404.79,399.93,388.23,388.88,391.34,393.14,387.37,381.60,382.45,379.68,387.58,385.96,388.22,386.32,382.07,375.26,379.99,378.40,370.77,373.75,370.97,378.52,381.40,383.18,376.02,365.58,362.40,360.74,361.61,371.42,376.82,382.20,383.79,375.54,373.52,374.64,376.78,380.43,380.56,381.65,377.64,378.08,385.77,L5
2004-01-18 22:04:57+00:00,395.24,389.61,344.88,341.06,322.78,316.18,327.84,342.96,346.24,363.14,367.05,382.46,389.59,389.12,386.94,388.81,379.99,378.75,382.58,392.66,395.88,387.28,385.41,388.51,392.44,397.85,393.33,386.54,376.62,372.74,363.35,369.50,371.19,366.38,360.52,363.33,376.72,376.26,370.21,370.06,371.11,369.40,364.20,356.96,352.40,355.04,358.28,364.26,362.86,358.00,351.94,354.79,351.56,344.10,351.13,353.91,364.68,370.21,365.07,355.09,355.10,356.13,356.00,354.09,361.37,353.04,344.29,,L5
2004-01-19 22:08:59+00:00,,,,360.11,355.22,349.66,357.45,374.94,387.78,,405.86,422.72,426.95,434.03,435.11,,,,,426.29,425.85,411.66,409.21,411.53,427.00,423.85,427.11,424.63,420.50,,,419.30,,,,396.95,397.00,401.11,401.51,402.00,396.48,393.03,387.11,382.27,385.43,393.75,,408.03,,,,374.07,363.51,366.54,371.35,386.50,387.36,391.68,399.34,398.67,392.71,395.24,390.75,,,,,385.22,L7
2004-01-27 21:58:50+00:00,398.15,413.22,,,,333.93,339.16,346.64,356.84,354.02,372.01,391.02,399.07,397.83,404.98,406.09,399.65,401.97,401.00,405.11,405.46,404.90,402.63,398.26,405.86,416.60,416.81,407.24,405.26,411.92,,408.26,406.93,405.27,,399.99,402.99,398.38,399.98,394.88,385.30,390.44,388.05,376.59,381.57,385.26,395.98,395.88,401.79,391.69,386.49,386.34,378.55,376.60,379.92,385.38,390.83,389.68,380.66,388.82,388.39,394.22,396.93,,392.64,399.55,,397.88,L5
2004-02-11 22:15:17+00:00,343.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.27,312.10,,L7
2004-02-19 22:05:07+00:00,373.19,,333.10,349.89,342.49,337.07,322.16,329.94,337.73,360.23,367.15,392.24,398.69,395.22,389.01,389.62,387.88,390.80,385.14,387.85,391.64,377.23,377.12,380.68,389.28,393.23,384.76,378.03,375.38,,364.56,374.63,371.11,370.51,373.14,372.76,373.38,368.95,364.29,359.25,359.12,358.43,345.13,,339.00,350.58,355.71,365.42,369.44,371.02,364.62,358.79,347.01,343.68,353.45,353.37,363.85,357.58,358.76,356.30,365.06,358.83,354.75,344.60,,356.10,351.63,356.89,L5
2004-03-23 22:09:16+00:00,400.99,398.83,,,,,406.65,387.88,364.29,364.66,364.83,386.79,392.17,,,,,397.90,,,,,,,,,,,,,,,,,390.87,392.64,392.51,393.39,388.72,377.04,376.99,374.40,373.33,372.52,370.87,373.93,375.03,,,,387.50,392.44,390.84,,386.15,379.77,377.16,373.34,372.97,374.69,374.01,373.51,377.52,,,,379.51,384.32,L7
2004-04-08 22:09:12+00:00,412.86,391.27,,,,,407.42,395.28,380.22,369.64,377.26,388.25,393.46,395.71,399.76,405.99,402.04,397.27,399.53,400.51,406.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,,,,,,,,,392.72,389.12,388.10,396.55,409.59,397.49,395.65,398.56,402.83,404.50,414.50,411.95,404.32,421.80,413.95,,,,,392.47,389.57,390.95,400.56,403.32,391.42,387.40,395.66,405.99,399.91,393.47,381.31,,,,379.08,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 22:00:38+00:00,,,,,,,444.85,447.09,434.52,429.84,418.69,427.49,426.00,,430.30,437.46,426.30,427.61,424.09,426.70,424.45,426.94,427.29,420.68,422.70,426.93,425.17,,,415.51,413.17,412.07,410.36,410.89,412.33,422.94,407.70,413.81,411.16,407.18,398.98,398.98,396.64,392.95,397.54,399.22,403.38,406.17,418.50,417.81,419.28,411.65,404.56,407.08,411.36,408.37,415.00,410.06,415.01,420.88,419.45,415.68,407.57,405.35,401.70,395.57,402.93,391.76,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,418.90,419.71,416.17,411.82,412.14,413.66,413.67,,,,,,,,,,,,,,,,,,,,,,,,398.59,392.21,391.36,399.41,410.55,408.73,416.83,415.93,411.71,414.34,,,,417.42,410.93,413.48,420.94,419.60,413.75,411.43,404.73,400.40,399.82,401.12,L7
2004-06-27 22:09:00+00:00,,,,,,,,,,,,,,,,,,387.18,382.54,391.83,399.30,390.41,386.82,386.94,392.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.79,387.83,393.33,,,,,377.40,380.74,378.33,L7
2004-07-29 22:08:50+00:00,,,,,,,436.14,440.65,447.46,,,457.53,,,,434.12,414.25,403.03,398.48,399.44,409.33,404.81,405.50,407.56,,,,,406.46,402.06,402.37,406.20,400.85,392.59,390.74,381.17,,,,,,,,,372.66,375.26,378.18,384.45,389.82,385.19,387.20,393.91,387.47,388.97,,,,,,,388.01,385.61,387.13,381.23,,384.31,390.96,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.20,373.27,364.44,367.53,L5
2004-08-29 22:09:34+00:00,417.66,396.12,366.86,378.55,364.90,369.21,374.49,411.74,426.57,435.67,441.84,458.13,454.08,450.28,439.23,431.60,416.26,403.79,399.41,405.09,412.04,417.64,413.88,411.78,413.57,410.12,407.64,402.32,404.86,397.21,390.02,398.02,397.38,397.01,399.90,395.30,393.34,394.42,382.94,381.85,383.65,379.50,383.58,377.22,379.36,381.40,388.68,395.65,400.39,411.32,411.21,413.13,414.52,401.90,400.85,397.14,398.17,396.96,396.77,395.27,395.81,391.94,389.64,387.44,377.87,378.01,376.46,377.43,L5
2004-09-06 22:14:52+00:00,409.37,402.03,369.80,370.22,382.98,387.14,398.34,418.49,421.95,429.75,,,,,,,,,,,402.91,402.39,401.75,405.06,406.61,414.21,406.78,399.19,398.80,396.07,,,,,,,,390.84,391.39,388.23,386.36,381.62,381.21,380.19,380.17,384.36,,,,,,,400.51,400.78,399.67,398.57,402.24,399.73,397.50,394.29,397.74,,,,,,,,L7
2004-09-30 22:10:21+00:00,362.70,355.52,364.43,382.56,369.12,364.62,377.82,392.34,404.46,413.53,423.87,435.09,434.95,426.46,410.43,399.15,394.43,387.96,377.22,378.53,385.10,388.42,387.20,389.32,389.33,394.77,395.11,389.50,393.26,385.63,367.10,369.15,362.81,367.58,369.29,372.65,369.66,372.94,375.79,373.13,370.59,368.62,367.76,363.72,364.60,355.41,352.64,364.07,367.81,379.81,377.04,376.45,380.73,381.27,382.65,383.87,382.90,384.18,382.61,375.19,371.31,366.54,368.92,363.62,360.88,361.85,363.46,357.07,L5
2004-10-01 22:08:33+00:00,366.68,361.19,379.18,386.46,381.21,370.41,380.61,398.78,405.21,414.02,420.30,434.82,445.51,429.78,417.61,407.53,399.04,396.19,,,,,397.20,399.95,397.69,396.13,395.68,394.41,397.28,392.41,387.56,380.68,375.81,377.38,376.09,,,,384.60,383.78,377.81,373.64,369.68,367.41,371.96,365.55,365.89,373.68,378.40,379.84,,,,386.80,391.13,393.96,393.53,391.41,384.57,389.31,383.74,381.64,380.46,371.26,372.69,372.48,,,L7
2004-10-16 22:10:42+00:00,349.48,350.53,355.13,367.58,387.12,383.85,391.75,399.16,404.51,418.93,433.82,444.75,443.49,440.20,416.89,403.32,400.28,397.47,391.57,387.34,391.20,393.98,391.24,391.06,391.14,389.62,393.48,393.14,402.03,395.62,396.14,393.56,385.95,384.03,384.69,377.63,373.06,379.44,378.78,382.49,375.39,369.06,364.19,362.48,380.10,375.68,381.99,379.85,387.26,386.87,385.34,385.48,387.02,394.92,394.21,393.21,393.84,385.96,389.38,394.97,390.85,391.90,389.83,383.74,385.09,377.24,373.92,367.38,L5
2004-10-17 22:08:38+00:00,,,358.88,373.79,387.56,,,,,,,446.48,443.20,441.21,425.78,409.56,399.14,397.34,395.14,403.96,406.73,402.77,399.87,400.45,403.85,403.09,399.24,,,,394.01,386.51,388.91,386.79,386.93,379.26,390.38,396.75,392.08,388.62,380.08,378.20,376.54,,,,372.76,376.11,378.89,383.99,385.64,382.42,392.14,396.28,398.44,401.50,402.99,403.81,,,,394.58,390.68,383.64,386.41,381.01,379.37,383.98,L7
2004-11-18 22:08:57+00:00,,,,,,,,,,404.17,426.05,437.87,438.55,443.45,437.09,413.24,397.79,399.89,395.79,403.59,405.13,412.24,410.91,410.57,407.60,,,,,396.56,399.10,403.16,394.25,388.33,381.81,375.92,376.94,388.49,390.34,380.90,385.85,369.81,,,,370.20,374.87,378.62,388.00,386.09,393.74,395.66,399.17,399.62,397.90,405.51,409.32,,,,398.22,399.16,391.27,392.56,,378.81,378.63,388.83,L7
2004-11-25 22:15:14+00:00,,,,,,,,370.91,,,,,,,,,,,,,,,,,,,,,354.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-26 22:05:17+00:00,347.66,345.87,354.94,374.34,379.75,376.65,383.84,403.92,410.89,422.77,426.18,437.77,446.79,454.97,447.01,412.97,397.20,385.20,397.36,403.64,414.18,405.17,408.48,405.22,403.05,404.62,394.98,379.26,381.49,378.43,379.63,387.38,378.27,377.88,373.67,379.51,382.25,389.01,391.25,378.20,382.79,380.54,364.25,359.91,359.62,368.81,370.36,369.20,377.31,380.49,391.36,394.98,387.31,392.86,399.17,400.03,399.92,387.08,384.45,385.10,381.95,381.09,374.96,369.20,367.17,362.97,368.95,373.69,L5
2005-01-29 22:06:17+00:00,,314.32,,354.05,383.19,348.71,,,,,,,,,,416.04,424.46,,,,,,,,416.44,,,,,,394.43,380.04,369.62,,339.12,398.52,,,,393.42,374.59,332.27,,,371.51,405.23,,,,,,,,,406.56,417.18,,,,,,,395.39,,370.77,400.80,410.14,344.69,L5
2005-03-17 22:15:52+00:00,372.44,323.20,323.46,349.35,381.55,388.57,397.40,406.30,403.03,410.54,436.71,442.33,448.23,445.65,,,,,,,,,,408.50,402.74,408.05,402.65,404.97,404.14,400.99,402.68,398.47,399.85,,,,,,,,372.56,368.72,368.95,371.56,374.12,370.01,377.72,380.05,,,,,,,,404.83,405.95,405.56,406.37,404.95,404.48,398.80,400.08,399.09,,,,,L7
2005-03-26 22:09:40+00:00,367.17,362.70,341.05,370.23,377.36,385.49,396.44,411.80,416.25,427.89,436.89,450.50,453.08,453.37,,,,,411.59,411.30,412.47,403.66,406.70,407.17,409.53,406.80,407.64,396.75,403.24,398.90,388.83,390.84,,,,383.70,388.51,382.72,374.88,375.95,372.42,373.24,370.33,371.76,373.53,367.07,368.71,375.47,,,,392.29,388.80,392.00,395.25,391.28,395.43,399.99,400.36,395.03,393.10,392.56,385.07,,,,,376.91,L7
2005-04-10 22:13:16+00:00,355.48,363.48,358.65,369.54,383.31,383.68,406.05,424.44,420.69,426.83,450.25,471.18,470.02,475.61,470.87,463.66,449.28,431.89,424.70,423.64,426.65,418.49,420.96,421.51,422.59,422.55,417.69,416.97,412.37,410.75,414.62,416.55,416.73,413.89,409.59,403.89,408.15,405.99,398.19,391.59,386.37,379.72,382.02,383.62,387.79,391.45,393.11,396.33,403.65,396.31,402.44,402.78,410.39,410.86,412.14,422.75,421.87,422.61,422.75,422.00,422.64,420.50,418.77,419.94,,406.19,403.93,405.93,L5
2005-04-19 22:07:07+00:00,,,,,,,378.82,395.44,392.27,407.08,,,,,,,,,,,,,,,,,,,,,,,378.09,,,385.83,349.58,352.93,,,,,,,,,,397.74,374.40,,,,,,397.69,411.62,394.64,398.25,400.65,,,,,,,,,,L5
2005-04-27 22:09:33+00:00,,,,380.46,390.44,385.28,394.61,407.31,394.15,394.82,417.88,442.10,442.43,432.69,434.90,440.22,430.09,421.75,,,,,405.77,404.68,398.61,401.06,394.34,392.71,394.49,389.67,388.67,387.74,390.56,389.45,389.93,,,,,376.88,370.96,360.33,360.04,356.42,362.10,357.95,366.94,367.61,376.21,375.38,381.29,,,,396.54,399.61,399.50,401.34,400.93,401.41,402.55,403.20,404.11,400.80,399.68,394.58,394.18,,L7
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.53,,,,406.82,410.10,,,,409.88,408.40,,,,387.99,L7
2005-06-05 22:15:41+00:00,,,,385.40,387.12,380.73,395.13,407.57,411.19,420.56,420.21,429.71,431.57,440.09,446.66,,,,,,,,,415.72,415.48,424.62,418.16,408.75,412.28,404.39,406.64,413.58,408.75,,,,,,,,380.84,374.60,376.37,373.84,378.08,383.67,376.57,379.95,393.21,,,,,,,397.13,401.25,411.02,416.84,407.66,425.14,417.00,421.90,418.73,,,,,L7
2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,409.86,414.67,413.55,411.01,405.45,415.45,417.72,410.79,,,,,,,,,,,,,,,,,,,,,,,368.77,364.98,362.32,367.29,369.77,372.43,380.53,380.97,386.34,387.22,391.59,,,,402.79,396.12,,,400.77,406.04,405.41,,393.83,387.33,382.75,L7
2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.05,414.86,414.10,409.45,397.21,388.37,393.81,396.94,L5
2005-08-09 22:07:58+00:00,378.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.15,383.78,377.99,385.11,382.39,391.42,394.00,388.80,388.46,396.86,390.34,393.61,395.94,381.71,379.15,373.71,368.93,L5
2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,,411.82,410.47,414.68,420.53,412.86,405.83,406.13,409.68,405.93,407.04,410.16,,,,,,,,407.71,394.85,387.59,382.99,385.25,391.43,393.69,383.59,375.41,371.92,,,,,,,379.45,382.43,387.77,394.25,399.09,399.10,404.88,403.53,403.43,,,,,,,400.37,397.31,393.43,386.32,391.70,L7
2005-09-10 22:08:07+00:00,338.16,341.44,354.94,382.44,411.28,419.21,436.02,442.73,441.15,436.49,438.80,437.94,433.85,411.54,402.57,405.32,400.85,400.48,403.46,408.52,405.45,401.32,393.95,393.06,387.66,399.43,392.22,390.87,389.01,383.99,380.74,390.17,390.48,386.50,379.04,379.87,372.93,376.88,379.72,374.83,370.20,364.05,359.80,357.28,359.84,360.61,360.32,366.09,369.56,375.26,377.42,378.93,380.10,388.54,386.21,392.81,392.16,392.82,396.50,393.14,391.25,388.27,387.75,382.81,384.02,381.16,379.87,381.67,L5
2005-09-25 22:15:14+00:00,327.10,,,390.18,405.49,410.94,431.18,442.17,445.70,441.65,455.49,458.57,462.51,435.51,420.74,420.03,416.25,413.27,420.23,,,,,,,,,406.65,404.40,402.34,405.27,403.75,407.91,411.35,405.31,396.00,392.39,,,,,,,370.74,378.22,380.78,383.53,384.40,391.52,396.50,393.91,398.14,,,,,,,,407.65,404.14,401.83,399.70,395.28,389.69,387.06,389.28,396.25,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.39,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,350.34,341.64,323.43,352.97,379.47,392.78,403.76,,,,,,453.79,442.59,433.64,427.00,424.24,416.30,418.01,417.17,421.09,425.42,426.25,426.92,426.36,421.50,413.42,405.69,,,,407.75,413.46,414.85,410.64,411.42,409.58,409.82,408.90,396.04,390.99,388.84,381.82,382.19,,,,385.73,387.06,399.26,400.87,400.72,403.60,406.67,405.78,413.58,416.35,413.74,412.58,,,,407.61,403.55,405.64,397.84,388.88,396.27,L7
2005-11-13 22:08:20+00:00,354.02,337.02,329.63,346.51,358.16,367.04,380.02,399.29,412.39,431.10,437.30,452.43,451.19,442.95,426.80,421.05,415.87,407.18,405.32,405.25,407.40,406.20,402.93,405.57,400.16,398.06,394.09,387.79,387.14,379.55,383.29,392.98,388.70,385.27,380.90,383.82,384.71,390.83,382.85,364.57,362.81,362.44,357.93,350.89,350.47,349.03,356.76,369.05,368.62,375.05,373.36,379.76,379.30,379.81,376.41,378.25,379.19,379.21,380.40,377.22,382.71,380.67,381.83,375.48,,371.07,369.12,377.96,L5
2005-11-21 22:09:31+00:00,,,316.37,326.80,349.74,350.36,367.96,384.39,397.95,,,,,,411.79,412.64,406.57,402.92,402.19,404.06,404.49,403.67,397.42,399.63,399.01,401.99,397.25,386.93,385.26,,,,385.53,387.20,387.84,383.47,386.17,384.00,384.83,375.30,375.85,373.61,366.94,363.13,355.13,,,,365.71,365.49,375.72,373.89,379.06,376.66,376.36,386.03,386.75,384.69,382.87,385.01,,,,387.34,388.30,383.48,379.99,379.35,L7
2005-12-23 22:09:39+00:00,383.64,,411.52,401.19,,342.97,354.95,375.15,388.52,415.28,419.81,427.09,436.13,422.96,419.77,423.11,417.70,417.98,420.19,413.10,418.80,,,,,399.60,396.45,390.36,384.24,392.21,391.19,393.12,392.36,388.58,386.95,387.91,392.87,393.14,,,,373.65,372.62,368.65,371.72,369.83,363.44,366.99,362.54,366.70,376.41,372.27,384.03,,,,396.80,393.02,394.51,393.67,392.97,388.69,401.82,389.99,387.36,388.12,381.10,384.19,L7
2005-12-30 22:15:55+00:00,,,,,,,,,,,,,,,,,422.24,415.66,414.11,410.40,415.78,406.52,403.77,399.62,394.95,398.24,,,,,,,,388.53,385.92,374.77,380.75,381.19,374.25,371.75,368.87,365.69,,,,,,,,371.37,371.36,375.87,381.34,379.92,391.84,387.46,388.74,391.72,,,,,,,,376.07,375.37,380.88,L7
