dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2001-09-07 22:08:34+00:00,133.32748901805147,151.18087836347397,188.1284317439217,217.87047418819404,,,,,,,,,,,,,,,,,,,,,214.19876562381944,216.0511905109405,210.01649054195806,200.3497884772675,198.68606102922118,198.2959742857798,193.52509030691093,191.08950515193663,186.50676554106562,180.401871912581,179.23481371491715,173.00711688306137,172.50536391618954,170.31453283097625,173.0671090377415,172.26911828837365,166.99695643103325,169.3507830929817,160.62655794731867,152.66548276439212,150.22492462631266,154.0987024213467,155.7624952388305,154.36080131730313,160.97960231495458,158.64953961104138,159.24725015825288,159.62066785838672,164.78089778085044,161.06756732101323,157.232273731031,160.34726198651632,165.61056916383768,172.38446526666013,169.79788339551462,168.07299199314338,166.92259256607662,165.53828760271045,163.485687167752,162.4098283977111,160.724049782379,161.2825622196855,155.86126591749724,153.77375424846502
2001-09-23 22:08:26+00:00,124.03791091598758,123.655052875938,145.8184060198539,175.35669302880518,217.84701491171077,,,,,,,,,,,,,,,,,,,,214.10791544842726,217.573658295682,213.56402782196383,201.56550296139253,201.15944014099074,200.38164118182067,194.5325474808848,189.1477597450627,186.3346831134839,181.92361127581884,182.533447481876,183.1062335886601,181.50910540076393,180.5283251611499,179.97804451358482,171.22406023474198,170.62616747187536,167.9638190995139,157.1733648498697,164.88104571779178,155.3589915247239,157.02624007467233,165.71132428321675,161.78990543789203,168.85533335507637,166.90321485829708,172.9298624599315,168.32606826006622,174.0618534147954,167.69271086449507,172.59559458669895,171.57505676644547,172.00542725050488,170.4968795275998,172.2178932953193,169.5951640178739,166.15384227137943,168.77578118588372,167.55808121903337,160.7060841226488,160.3252467237367,164.8273821810675,165.43506672867468,167.9925456183094
2001-12-12 22:08:38+00:00,112.0273683349983,106.8151368475904,124.22146513719042,154.3003015051087,165.94525709904786,174.56521755499992,193.29446546764405,219.97745029354556,213.7810579378629,240.84065134850573,,,,,246.61309105736174,245.85176705569785,238.02986992341198,229.62225963914364,228.68107200852364,231.88749134339616,229.19390229070018,219.21884639436274,220.26787750690244,210.92317062803744,206.0331516603977,214.12237236854645,202.38656362838339,197.8969543158775,197.58921991278413,188.72862286166472,184.29819528715427,186.90416452423588,184.31563964416137,178.56067470724008,178.8436205865415,174.8706144068256,172.5182528259261,175.85055792184977,170.8255256144242,168.7352145647684,162.23315284677324,156.854641409267,152.97966315506693,150.35134447540912,147.9110747848246,153.05764456278519,151.6298893614298,154.68781079066346,157.08783208415625,157.51298390580067,152.57625652987232,152.0720374605671,138.13680523267516,140.64400352912938,146.85108441555005,152.85368582762848,153.46984968257803,150.78546231824654,149.38500641137696,148.74980738117438,154.14804191768613,147.56097428810585,143.79092807361945,134.5535350152353,125.51952439110114,119.72208221776239,121.25284593072882,128.12535943533624
2002-01-20 22:15:01+00:00,109.55319455764963,110.18728061214877,122.36893815498748,152.14083224949454,180.82654202903632,183.54908444197108,200.0740527877666,,,,,,,,,,,,,,,,,,,,220.76073935511508,214.82815642364002,211.14024619732368,204.72297500315247,204.4751403663793,208.0252875272728,207.2383352881803,201.10159603765337,208.0689701902515,203.1092478187771,201.009580410719,200.1202182257001,201.56186900438152,189.3430582316566,189.32779248226169,179.4575197531616,180.6961611817468,180.2733843480595,173.3848505333392,180.108504257143,176.97340356894,172.35746849586062,175.22566443950782,176.85091801262118,178.10982819864302,176.06118773404833,176.1515148243325,176.78492969521173,180.0708810774161,182.260965717355,180.73869284390804,179.7231328577785,180.15260936787985,177.11245509259345,175.23613010670593,175.43363107098875,168.9287203427489,166.4553885843142,164.00169032885222,151.35075151432838,157.80641314654233,161.48118489250294
2002-01-29 22:08:45+00:00,125.06611110990727,118.64637708438356,124.8744769234015,159.59877047509843,185.31456451769492,186.5461664735623,205.95314336168383,230.88368571030801,242.8991751233711,,,,,,,,,,,,,,,232.94614063004224,234.6191079128566,229.71351029543467,222.5531279463986,220.69541189680453,217.3589186960367,207.65695269635853,205.65776832126141,210.00522933659167,201.4343348253552,203.78506601584414,202.6700973162314,196.63495333888318,198.67467190502938,201.30083591735843,195.91430169423947,191.22273230186565,186.55553528975392,183.35212807624023,181.45338352818098,181.1913281943749,176.51296642758263,183.279321954537,179.58868131714493,180.6511351459461,182.68668900461984,183.70552932240201,180.16326712921193,173.66294369884002,174.01070615174478,172.98615074997755,176.34478660366835,177.4702574884726,179.1031572987112,179.25926756580964,175.95550052077314,176.64629070040527,169.61055062453755,173.314830920109,169.08000503755346,155.00797449479705,150.5091124442344,153.68425291273894,164.50870233382219,170.9291801044207
2002-02-05 22:15:01+00:00,110.02984507746399,108.751882599803,115.55052050546183,141.63082745335262,168.3001940099911,178.02830300997712,192.54625177074513,215.09407323923963,226.89564623568901,,,,,,,,,,,,,,,,220.00270540216448,214.7959808729388,212.17998824727854,209.12387635064957,204.18971205124421,201.57528691728962,200.44797604424343,197.6872557499684,195.64814050106227,192.81756954867194,199.3924659663157,186.39714260657357,187.0698739777246,188.00505607805732,191.64131519944726,186.0223999021518,179.02144053450317,171.86630245672902,174.09212713679057,167.9071198119395,161.53381296332302,165.11788782196874,166.16344611904023,164.01581844450496,171.10483737879372,172.15993059532087,172.72965598279202,170.6380261181216,164.5425428819415,163.52584939696484,166.74100322497307,167.6438256837002,167.52236480924475,164.44422563849332,166.0104722218594,164.7283530938209,161.9646070538279,156.23172984808434,152.91158131104848,151.8345702300561,147.71228165889434,148.91979420016418,146.29645581546885,150.42765443584395
2002-02-14 22:08:53+00:00,121.45218636694375,115.99438091350864,120.47571697357682,158.28601970026455,181.18482079205666,183.408354484219,197.52947657658092,220.93830794739563,235.0646744303647,,,,,,,,,,,,,,,,229.75615865422068,229.7176144647792,223.55106582837314,216.6942968844303,216.03170279501236,205.10216485421222,207.1804723649997,204.1997066958507,201.33249180197694,199.56395641982016,197.96748834446365,195.88182797788807,199.069200994334,201.59756699059292,199.17455674204993,187.4989380734859,181.29465172631993,178.97109726292456,178.3839467484686,175.3067866348656,174.34288338206167,176.9651993575933,174.85202739256474,177.86751755370972,177.7946282246034,178.1224120013706,178.28437901772585,174.53280656143153,174.73543618082783,172.87567548514102,172.49102131261623,177.47899147520758,178.76156532158436,176.21874699953827,173.70799340909596,172.76008828508378,170.1600328059469,168.97471228837918,162.9268889744252,157.2813663948861,157.81953641730894,154.51119444701314,151.71454842182197,156.36302024833537
2002-03-09 22:15:05+00:00,120.66190233115186,110.0802573105151,109.31852491918133,142.41536176719686,163.68396999139594,178.04385474956177,201.31923313561762,219.67820618792322,230.35227701002268,,,,,,,,,,,,,,,,,237.41897089830044,231.73199199118102,225.36196219046266,220.16104585955077,214.6474620653521,211.10543443226598,212.056330914906,204.05640183190434,204.88084931918428,202.50644457293308,200.71785880182043,200.95483657029692,200.0589673478781,198.40045775659007,194.01826081147163,186.55532184058177,181.57446462185467,175.09348086435568,179.703456122391,167.893120372547,173.3040326986729,175.7814459952931,180.57684609957784,186.20680958201618,182.4742612346631,187.06980528813125,184.61705916565856,174.67442100753158,177.14253882668217,178.28614624662885,175.57390865015094,177.3098695187132,175.04651751935725,179.10322130463885,176.5033916332502,175.6748243798859,175.74390593615078,168.5648640194304,169.35138495976588,169.00027929021718,167.9579982253051,174.150361474598,171.1165555518801
2002-03-25 22:14:59+00:00,128.3984239986526,123.40429833557997,125.44286447077715,145.2776446313991,158.34716809009777,176.59855307100128,192.8386097553876,217.9714745632145,237.44273036023148,252.71832145431887,,,,,,,,,,,,,,,241.83734872955054,239.0511239565241,234.41120923451172,229.01687867621328,220.40334240289087,213.2043822216302,208.14201326986569,205.457505862666,202.947262246123,201.40602708217858,197.3668518673761,199.46077908913816,201.55961122330322,202.57486198255964,196.14138975433428,193.63052205852654,192.67788385402915,185.5747958475598,179.84192505243882,176.00735557194565,172.35962157484977,174.42870451141127,179.76080835863107,180.53044262574832,180.99243635187514,184.06174347577397,179.2530518324951,178.2370370025643,177.66984263919537,174.8142861777889,178.9772358126111,179.15949196099072,179.2098825520627,177.51419257727935,175.38903970452193,180.91286148369682,177.64682332298625,177.5879373987874,176.02138199215113,172.6511171039717,176.66600781307775,174.56790073192286,178.07691953407442,180.9594862124042
2002-04-03 22:08:45+00:00,136.94434449660523,124.81218628526584,122.81632637107549,122.86471560465033,148.16677146379635,161.82871285686667,182.63549478634565,202.51923122958522,212.0298097336758,,,,,,,,,,,,,,,,,,217.37101378307312,214.10101646849415,213.8947365659663,205.63841767613508,205.5071455658408,198.77638174751723,194.01289146929886,199.30178140386323,192.26310920987257,193.63338938263092,190.16469485991664,190.97361638263345,191.73966668081118,183.2804435323716,180.2645466464826,175.55762312799027,171.9247267829473,162.814356903138,166.54737275578137,166.98568543402507,172.32724683992492,172.9876154404878,177.0939400325265,172.78062094922944,172.2001122682076,175.99504286858743,173.08297183254732,162.8656275822439,165.6664832339561,166.04894890259143,172.28120911435147,171.74339274893796,168.64908891167266,171.16701965616744,175.20050407903184,173.95062649524544,178.14280495817366,176.06606820922536,175.0032731196405,178.1948134782255,171.78570709265244,183.44602325407612
2002-05-12 22:14:55+00:00,193.8341871334893,205.89626639891574,148.63571024737993,147.0475461472858,153.8036692200342,153.52602152684872,178.34350116751003,208.59149721355053,222.10551484527218,245.281614671386,,,,,,,,,,,,,,,231.03432869305206,232.17699335983548,230.1699182778371,221.8868030234636,215.8117599711674,205.63174395598102,209.2724384079884,205.3210385417405,204.85384348434624,203.02306537653982,188.63146461303626,190.11463070159851,189.61992397157618,189.897724247381,184.2097008930842,174.7361951503295,177.27490758271142,175.88450185839815,175.96560544749286,173.56538038943546,164.24297894075178,169.1799757305727,170.95057074764304,173.3102487547969,181.05067674581952,178.2949091014427,174.3622403955272,180.01180856387876,176.69238277961622,170.7111179316467,167.65713239659885,171.54909617752844,171.52336676964993,174.9730162061259,179.20428843757995,175.360951284309,178.28328224933225,179.85390979243422,177.16806059945367,174.89002488025113,174.7675316813839,170.7027246995491,175.29619085229734,178.5231482925895
2002-05-28 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13171706116003,171.85620435705812,173.31843276538106,179.7309008133446,181.90221700402088,175.20200612481372,172.43557588713674,174.16911357672222,171.56737754888877,180.18476658740872,172.65287821443562,175.36812167155858,182.66309195725276,176.1496343746547,178.2360176846439,179.46286745747923,181.341762724058,181.24414990354146,179.66000078004996,177.71954786578706,166.99962940190872,170.44107794522307,171.8111654349492
2002-06-06 22:08:34+00:00,,,,183.8218045362411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.97425809575205,164.82119906234263,164.46216214632125,169.18747468307876,172.22584958795164,168.31197319792895,165.86190631591478,165.72031460735437,158.77731727926854,164.72745859760943,170.1826352319496
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57402906521166,61.113785544912325,86.20779768177616,,,,131.40973809708285,,,,,,,,,,,,,,,,,,179.97016642669166,
2002-07-24 22:08:14+00:00,,,,178.39740872507966,177.6952174961233,178.76866767708543,187.26586537688272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5566495986639,153.4581738481135,155.9676106147404,163.10154859208956,165.98556577750597,169.98828776893578,162.6410150119284,170.97528137748435,177.83014759991823,168.11931038317041,169.23926685147094,169.6823604693308,167.71434311215285,163.97609953850835,163.1200623578625,162.33021083829806
2002-08-16 22:14:20+00:00,143.49741766438083,138.04982712622478,143.34332500202126,163.36284071656664,181.64908054456717,176.21312202300504,183.1708048534904,200.96039088480035,204.48554432772227,215.91142186182964,,,,,,,,,,,,,,,,,,216.47162789457778,208.99298335149962,208.126046532024,201.4739993333378,202.1537406759325,199.14156767913906,196.36945991082845,191.6879679029955,190.35137192449707,184.41120654570287,185.483456316115,191.7944490264075,185.16108271125785,183.72874472518424,177.79298949910887,174.69551120735616,178.08098257115967,176.3770701088348,174.83213197567545,173.26619768451695,176.05738583885022,175.90494604417248,181.1381001996507,177.14646263533186,178.66213040302995,172.73222423315605,170.79571395466053,169.12465281730505,166.66629630261698,175.02490027894524,174.66141461219405,175.2601660650424,177.35333814780682,178.08519684767288,180.54456588629688,180.16135299839945,175.3525683724471,167.71026918525837,167.9855734932938,160.21892511267924,167.82070637550095
2002-08-25 22:08:00+00:00,,,,,182.09807423511637,174.02192344634585,180.05545986864547,207.31955884660076,215.81849553202736,226.60744582950971,,,,,,,,224.42864743396183,219.48369448049456,229.34478903234466,223.45762774899006,226.29399681743521,221.7269148041356,222.90493457987662,222.02100189959432,220.9650308530126,216.76954702358034,216.69436394236482,214.14802220132427,205.7889874913642,196.09903444483572,191.9392126754064,182.81314007539015,187.06949110983624,187.99515891430303,186.5604767396097,178.5714280617336,179.82048378992238,182.77465050359248,174.3965692314289,169.4145785841706,169.78598820918876,159.36037693440986,167.1907475204189,154.98858592472249,170.79314319076255,167.58595227011156,163.89150047038325,168.93949174900715,165.5675985618785,174.13269188960214,176.11050637868212,171.05332113491602,168.06474963156023,162.28113744593637,163.49455970291015,171.68059627439646,167.33814910879616,169.26226960298314,178.92480713064276,173.11076783766842,176.10101606021388,177.72703334474127,175.0230778827498,166.7498218543187,169.8119185928776,164.61683636852504,166.83152721027662
2002-09-10 22:07:55+00:00,135.4921673805709,126.42889886966844,126.23498341756445,142.5750304862509,167.92992042014106,163.9677620649268,175.78489980703733,191.4820935578371,200.45016800114846,203.4119194125408,,,,,,,,,,,221.3072077834604,217.01829338752356,214.2944763737704,210.80933665602205,207.77858416072982,214.4913937466929,206.69821292481166,190.56281885052903,194.41862378452103,201.40361179993218,195.69411606057372,189.87050927903516,185.7892734231989,178.5295114889578,180.31584525508381,181.00751985657539,179.4395956562502,181.23342625199737,184.98307876823137,177.27177763882125,172.88314180286062,169.5845394966728,173.4264939326339,162.15484734006438,167.03278751953582,172.01665533688285,165.41580451027679,166.0049277753511,167.0901510128974,172.46725093847266,172.08601755691657,166.5096028780156,171.5882121720195,170.45588950239878,175.03203443589476,171.91667412644034,166.29975306021888,161.97052948090894,159.87747226836487,175.27950886386316,172.68750458302992,166.184290922954,166.00111188000866,161.9699184488149,162.33524552760417,161.301574475189,160.8011765514864,163.14250632363348
