dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2001-09-23 22:08:26+00:00,328.24857142857144,327.49333333333334,349.73857142857145,388.00666666666666,420.3442857142857,432.26238095238097,438.1485714285715,452.60545454545456,463.16545454545457,463.85,460.63545454545454,452.34555555555556,452.45,446.41,437.91555555555556,439.71999999999997,427.11,425.87538461538463,424.74538461538464,427.4585714285714,425.53857142857146,431.7077777777778,427.21,420.04333333333335,415.98538461538465,419.02,414.73333333333335,403.10333333333335,402.4585714285714,402.3705263157895,396.63,391.24,388.34777777777776,383.86052631578946,384.46238095238095,384.41,383.5005263157895,381.82,380.74,373.1205263157895,372.34777777777776,369.51411764705887,359.35777777777776,368.062380952381,357.41,362.2105263157895,367.49052631578945,363.5805263157895,371.1905263157895,368.9405263157895,374.95238095238096,370.16052631578947,375.9952173913044,369.73,374.03000000000003,373.34521739130435,373.29272727272723,371.91,374.16052631578947,370.66777777777776,367.85052631578947,370.96238095238095,369.28999999999996,362.8876923076923,362.7476923076923,366.52,367.3,370.35,L7
2001-12-12 22:08:38+00:00,314.4271428571428,309.0966666666667,326.03714285714284,355.4633333333333,370.87857142857143,377.6547619047619,396.4371428571428,421.7290909090909,416.4990909090909,448.87,453.1890909090909,469.9611111111111,469.78000000000003,463.58,448.13111111111107,448.75,440.1,432.43,430.53,433.5671428571428,430.96714285714285,420.7055555555555,421.87,411.31666666666666,408.07,415.86,404.62666666666667,400.38666666666666,399.90714285714284,390.52736842105264,386.53,387.92,385.60555555555555,381.33736842105264,381.27476190476193,376.45,373.84736842105264,377.95,372.25,368.6673684210527,364.5855555555555,358.3352941176471,355.0855555555555,350.9147619047619,350.09999999999997,355.14736842105265,353.19736842105266,356.72736842105263,358.68736842105267,359.21736842105264,353.8547619047619,352.8673684210527,340.37347826086955,342.16999999999996,348.53999999999996,354.25347826086954,355.50454545454545,352.9,351.63736842105266,350.49555555555554,355.26736842105265,348.5547619047619,344.95,335.85,326.59,321.84,,,L7
2002-01-20 22:15:01+00:00,316.40142857142854,316.38,323.07142857142856,358.87,385.3957142857143,394.2242857142857,411.03142857142853,434.82,441.29,447.91,464.38,470.5733333333333,472.49,460.44,458.1733333333333,461.04,461.33,451.68615384615384,448.8161538461539,450.2914285714286,450.5414285714286,445.2766666666667,446.92,440.13,434.97615384615386,435.79,425.34,420.25,416.91142857142853,411.22263157894736,411.53,414.07,411.4066666666667,407.1326315789473,414.0242857142857,409.28999999999996,407.66263157894736,406.27,408.11,395.03263157894736,394.9566666666667,386.61529411764707,388.2366666666667,385.9842857142857,381.32,385.48263157894735,383.8926315789473,379.09263157894736,382.4426315789473,385.10263157894735,386.45428571428573,382.7626315789473,383.6908695652174,383.48999999999995,385.01,389.65086956521736,386.43,385.53,386.1426315789473,384.1366666666667,380.93263157894734,380.44428571428574,376.78000000000003,371.6830769230769,370.8830769230769,361.22,366.29999999999995,373.6,L7
2002-01-29 22:08:45+00:00,327.0242857142857,320.23333333333335,326.70428571428573,383.2066666666667,387.4871428571428,388.2495238095238,407.5942857142857,433.2390909090909,444.9190909090909,457.76,464.7490909090909,481.72222222222223,480.46999999999997,478.8,471.09222222222223,468.02,465.01,458.18538461538463,453.53538461538466,448.8042857142857,449.5442857142857,440.4811111111111,438.51,435.86333333333334,437.1453846153846,432.12,424.74333333333334,422.8933333333333,419.9042857142857,410.13157894736844,408.69,412.05,403.2511111111111,406.2715789473684,405.5595238095238,399.06,401.6515789473684,404.29,398.28000000000003,394.11157894736846,389.1811111111111,386.6470588235294,384.13111111111107,382.9795238095238,378.53999999999996,385.68157894736845,382.04157894736846,382.5215789473684,386.2215789473684,385.74157894736845,382.2095238095238,375.48157894736846,375.90043478260867,376.21,378.78,379.5504347826087,381.99454545454546,381.44,379.60157894736847,378.6611111111111,371.7715789473684,375.6195238095238,371.37,356.3276923076923,353.2476923076923,357.01,366.8,374.08,L7
2002-02-05 22:15:01+00:00,310.0185714285714,308.1166666666667,314.81857142857143,344.4833333333333,369.57428571428574,378.0990476190476,395.10857142857145,414.9163636363636,426.68636363636364,430.64,450.0863636363636,461.8177777777778,460.13,445.16,448.10777777777776,452.51,441.76,438.5030769230769,432.4130769230769,432.09857142857146,433.27857142857147,434.2888888888889,425.37,421.8066666666667,419.6330769230769,414.4,412.01666666666665,408.87666666666667,403.86857142857144,401.2278947368421,399.67999999999995,397.47,394.5388888888889,392.1678947368421,399.39904761904756,386.08,386.8978947368421,387.74,391.19,385.73789473684207,378.4688888888889,371.74823529411765,373.8488888888889,367.8390476190476,360.73999999999995,364.7878947368421,365.9578947368421,363.7778947368421,370.8278947368421,372.0178947368421,373.9890476190476,370.3178947368421,364.84,363.2,367.5,367.71,367.0581818181818,364.15999999999997,365.7778947368421,364.3388888888889,360.54789473684207,355.8090476190476,353.69,351.53153846153845,347.4315384615385,348.62,345.46,355.94,L7
2002-02-14 22:08:53+00:00,323.7442857142857,318.86,322.8342857142857,361.32,384.26714285714286,385.9328571428572,401.44428571428574,424.4018181818182,438.4918181818182,449.0,459.83181818181816,471.31666666666666,475.27,470.35,467.5466666666667,469.06,461.03,455.8861538461539,451.7561538461539,449.38428571428574,451.4642857142857,442.7933333333333,436.8,434.94,433.1361538461539,432.27,425.90000000000003,419.97,418.93428571428575,408.1031578947368,409.62,408.35,403.7733333333333,402.3931578947368,399.85285714285715,399.40999999999997,402.43315789473684,404.78,401.48999999999995,390.0831578947368,386.5433333333333,381.87176470588236,381.0833333333333,378.65285714285716,378.38,380.6631578947368,378.9531578947368,380.5731578947368,381.06315789473683,381.7131578947368,381.3628571428572,378.8831578947368,378.2034782608696,377.09,375.96,381.11347826086956,382.0109090909091,379.59,377.0731578947368,375.30333333333334,372.98315789473685,372.7428571428572,366.08,361.6830769230769,360.8830769230769,357.78999999999996,354.71,361.41,L7
2002-03-09 22:15:05+00:00,331.5185714285714,316.59333333333336,315.62857142857143,345.68666666666667,366.9842857142857,382.47238095238095,404.46857142857147,426.93454545454546,436.25454545454545,458.39,473.00454545454545,477.42555555555555,478.45,472.3,471.85555555555555,469.57,461.33,457.39,459.96,463.00857142857143,459.77857142857147,454.54777777777775,451.17,448.59333333333336,450.12,444.79,437.67333333333335,431.05333333333334,425.97857142857146,421.8136842105263,417.5,417.76,412.03777777777776,410.8336842105263,408.682380952381,407.26,406.3236842105263,408.01,404.22,399.9736842105263,392.72777777777776,388.3876470588235,382.6477777777778,383.98238095238094,374.82,380.4136842105263,385.5436842105263,389.2836842105263,393.2636842105263,388.6936842105263,392.812380952381,390.6536842105263,381.7317391304348,382.52,384.47999999999996,382.74173913043484,383.6872727272727,382.46999999999997,385.3636842105263,380.6877777777778,381.5336842105263,382.59238095238095,375.07000000000005,375.03,375.74,374.72,383.88,382.3,L7
2002-03-25 22:14:59+00:00,344.0257142857143,327.97666666666663,328.5957142857143,347.43333333333334,359.9328571428572,379.0804761904762,399.80571428571426,424.2663636363636,442.0163636363636,460.28,466.30636363636364,485.3711111111111,481.78999999999996,469.73,462.4611111111111,464.77,462.46,457.77076923076925,457.71076923076924,460.04571428571427,452.0257142857143,444.3955555555555,444.09,443.25666666666666,445.3207692307692,443.66,438.97666666666663,433.7466666666666,424.4657142857143,417.98263157894735,412.09000000000003,410.43,406.93555555555554,404.61263157894734,402.2904761904762,405.01000000000005,406.80263157894734,406.75,400.01,397.50263157894733,397.4555555555555,388.8776470588235,384.96555555555557,379.9904761904762,376.18,381.24263157894734,384.7026315789473,385.4426315789473,384.93263157894734,389.3226315789473,384.7204761904762,381.8326315789473,382.3082608695652,378.68,383.72,383.4482608695652,384.1481818181818,382.46000000000004,378.6426315789473,385.8355555555555,382.16263157894736,381.4404761904762,379.48,377.4553846153846,380.56538461538463,379.05,382.81,385.33,L7
2002-04-03 22:08:45+00:00,356.33285714285716,329.88666666666666,329.2428571428572,334.6933333333333,356.71142857142854,365.31190476190477,387.70285714285717,407.6918181818182,417.9018181818182,424.27,449.2218181818182,465.01111111111106,469.05,461.08,454.8611111111111,447.27000000000004,443.52000000000004,448.8876923076923,450.53769230769234,452.6928571428572,456.0128571428572,444.68555555555554,441.24,434.2366666666667,429.5876923076923,431.42,424.69666666666666,422.2266666666667,421.0628571428572,412.78,410.82,403.78,401.62555555555554,405.71,397.10190476190473,400.14,396.87,397.9,396.79,388.65,386.8855555555555,382.06882352941176,376.94555555555553,370.40190476190475,372.65,373.75,378.54,380.84,384.59,378.54,379.09190476190474,382.3,378.42130434782604,369.46999999999997,372.78999999999996,372.02130434782606,378.72090909090906,377.31,374.91,378.65555555555557,382.48,380.58190476190475,385.67,381.76384615384615,380.3538461538461,384.53000000000003,379.64,388.92,L7
2002-05-12 22:14:55+00:00,,,361.45714285714286,356.8633333333333,357.31857142857143,361.1147619047619,387.8771428571428,416.21090909090907,432.65090909090907,455.8,461.90090909090907,485.03444444444443,485.53000000000003,475.99,463.12444444444446,467.8,462.03000000000003,459.78923076923076,452.64923076923077,460.0071428571428,455.7371428571428,452.64222222222224,451.035,444.62666666666667,437.95923076923077,439.815,439.0566666666667,431.71666666666664,427.6771428571428,416.2868421052632,420.04,412.975,413.63222222222225,412.1068421052632,399.4247619047619,398.46000000000004,398.3468421052632,401.725,398.43,387.9068421052632,390.26222222222225,389.8447058823529,383.69222222222226,384.63476190476194,372.53000000000003,379.7968421052632,379.56684210526316,382.56684210526316,388.6468421052632,386.81684210526316,384.75476190476195,388.0568421052632,386.0473913043478,380.32,376.38,379.8473913043478,384.78545454545457,386.86,387.2368421052632,383.9922222222222,386.56684210526316,389.5347619047619,387.07,383.93461538461537,383.95461538461535,381.52,388.52000000000004,389.335,L7
2002-05-28 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.84473684210525,382.35473684210524,384.58473684210526,392.48473684210524,390.13473684210527,384.2942857142857,380.4947368421053,384.64521739130436,378.71000000000004,,,382.31636363636363,390.6,381.4947368421053,383.87,387.26473684210526,388.93428571428575,388.06,386.7346153846154,,377.77,376.6,379.89,L7
2002-06-06 22:08:34+00:00,,,,392.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0826315789473,371.0733333333333,374.99263157894734,380.49142857142857,375.44,372.2323076923077,372.1823076923077,366.86999999999995,373.97,378.51,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.75,399.32,L7
2002-07-24 22:08:14+00:00,,,,385.0,386.8957142857143,385.7742857142857,394.15142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.22347826086957,362.77000000000004,368.94,374.23347826086956,373.99363636363637,374.89000000000004,371.7963157894737,379.55,384.4763157894737,374.6742857142857,375.86,377.79076923076923,375.03076923076924,371.18,370.49,370.375,L7
2002-08-16 22:14:20+00:00,353.40142857142854,345.15333333333336,354.47142857142853,376.9566666666667,384.5057142857143,379.7509523809524,387.76142857142855,406.5109090909091,407.87090909090904,420.46,436.1309090909091,443.2055555555555,447.9,435.38,433.40555555555557,438.73999999999995,436.34999999999997,431.81384615384616,425.75384615384615,430.28142857142853,434.65142857142854,435.98777777777775,434.57,431.1433333333333,431.71384615384613,435.55,434.30333333333334,419.98333333333335,412.4814285714286,410.82,404.83,405.34,401.65777777777777,400.99,395.4009523809524,394.03,388.31,388.76,393.59999999999997,388.66,387.52777777777777,381.59941176470585,378.30777777777774,381.9309523809524,379.06,378.42,376.2,378.34,378.11,385.46,380.0009523809524,381.68,376.47565217391303,373.64,373.26,370.46565217391304,377.9654545454546,378.59999999999997,381.5,380.6477777777778,382.22,381.3109523809524,382.73999999999995,377.9869230769231,371.41692307692307,370.12,362.4,376.42,L7
2002-08-25 22:08:00+00:00,,,,372.1533333333333,384.2757142857143,375.937619047619,381.45142857142855,407.92,417.15,430.11,441.13,448.2344444444445,446.3,433.8,430.45444444444445,432.7,431.86,425.72230769230765,421.47230769230765,431.02142857142854,424.72142857142853,427.40222222222224,423.265,424.16666666666663,423.5723076923077,422.805,417.87666666666667,417.81666666666666,415.01142857142855,406.6278947368421,397.32000000000005,393.825,384.83222222222224,389.2578947368421,389.35761904761904,388.3,380.42789473684206,380.775,384.09,375.55789473684206,370.6222222222222,371.1341176470588,361.47222222222223,368.627619047619,357.25,372.1978947368421,369.3478947368421,365.7078947368421,370.42789473684206,366.4578947368421,375.317619047619,377.23789473684207,371.95652173913044,368.54,362.98,364.62652173913045,372.49,368.39000000000004,370.5978947368421,379.6022222222222,374.86789473684206,377.10761904761904,378.75,374.55615384615385,368.4661538461539,371.29,366.15000000000003,367.815,L7
2002-09-10 22:07:55+00:00,338.41,331.19666666666666,327.95,349.74333333333334,369.94,364.1633333333333,377.77,391.46090909090907,400.30090909090904,402.72,431.5009090909091,438.94111111111107,442.17,428.16,425.3011111111111,422.32,416.49,418.08153846153846,411.83153846153846,420.63,420.56,417.65555555555557,414.225,410.2466666666666,407.90153846153845,414.355,406.52666666666664,393.8666666666666,394.88,401.2421052631579,394.97,389.235,384.54555555555555,378.3421052631579,379.9533333333333,380.99,379.3421052631579,381.225,383.9,377.8321052631579,372.80555555555554,369.6652941176471,373.6355555555555,362.3533333333333,367.0,371.9921052631579,365.6121052631579,366.00210526315794,367.1721052631579,372.4921052631579,371.9833333333333,366.44210526315794,371.4291304347826,370.38,375.02000000000004,371.8791304347826,366.57545454545453,361.28000000000003,360.01210526315793,375.19555555555553,372.5921052631579,366.0333333333333,366.32,361.9207692307692,362.03076923076924,361.41999999999996,361.0,363.775,L7
2002-12-31 22:08:20+00:00,342.1542857142857,324.41333333333336,320.4742857142857,366.87666666666667,352.60714285714283,352.1595238095238,363.81428571428575,389.6372727272728,404.70727272727277,423.87,435.70727272727277,449.8988888888889,440.39000000000004,433.82,435.6288888888889,432.56,429.74,424.92615384615385,430.5061538461539,429.7842857142857,438.0942857142857,430.45444444444445,423.825,423.1433333333334,423.1361538461539,421.335,414.30333333333334,407.99333333333334,400.9642857142857,396.1121052631579,397.46000000000004,399.085,394.34444444444443,397.7421052631579,395.0995238095238,388.78000000000003,391.2321052631579,399.085,391.18,386.0321052631579,382.25444444444446,374.6976470588235,363.6644444444445,366.0595238095238,364.28000000000003,366.26210526315793,368.7721052631579,371.63210526315794,379.3521052631579,376.5221052631579,371.8795238095238,377.2721052631579,377.44652173913045,381.72,387.89,386.05652173913046,382.6536363636364,389.69,384.2221052631579,386.72444444444443,388.4821052631579,388.5995238095238,387.6,384.0530769230769,385.1130769230769,379.5,382.48,384.495,L7
2003-01-07 22:14:28+00:00,363.04571428571427,337.8333333333333,349.36571428571426,356.0266666666667,356.40285714285716,351.7638095238095,367.3957142857143,386.37636363636364,400.62636363636364,413.73,437.99636363636364,446.6588888888889,440.53999999999996,423.98,420.92888888888893,426.12,432.76,431.53846153846155,439.85846153846154,445.8357142857143,443.0357142857143,440.27444444444444,431.13,426.79333333333335,427.84846153846155,429.28,417.62333333333333,410.68333333333334,404.2157142857143,408.0221052631579,411.07,412.71,413.58444444444444,415.9621052631579,406.4238095238095,403.15999999999997,404.2921052631579,406.22,407.91,394.50210526315794,393.63444444444445,381.06,375.25444444444446,376.69380952380953,377.77,376.06210526315795,379.6121052631579,385.7921052631579,382.81210526315795,393.9921052631579,379.18380952380954,378.07210526315794,386.3469565217391,384.11,393.24,398.8469565217391,397.7781818181818,387.13,398.4121052631579,400.1144444444445,401.0921052631579,400.3438095238095,400.29,400.20923076923077,395.5692307692308,394.82,395.28999999999996,394.02,L7
2003-02-01 22:08:33+00:00,355.59857142857146,342.8966666666667,339.09857142857146,353.4733333333333,349.6142857142857,345.4190476190476,357.12857142857143,381.8354545454546,386.74545454545455,403.33,429.48545454545456,445.0177777777778,437.83,427.67,409.34777777777776,404.95,401.57,402.6976923076923,406.3176923076923,415.23857142857145,426.31857142857143,422.1988888888889,420.87,416.3866666666667,415.0776923076923,408.69,403.9866666666667,390.74666666666667,395.0785714285714,384.88105263157894,377.56,382.19,381.0188888888889,377.271052631579,376.3590476190476,374.87,376.12105263157895,375.4,371.76,379.22105263157897,372.5788888888889,367.1017647058824,358.4488888888889,360.1190476190476,362.6,364.07105263157894,365.82105263157894,361.69105263157894,357.581052631579,359.95105263157893,357.5890476190476,364.19105263157894,356.6665217391304,355.72,361.73,363.7165217391304,366.38272727272727,373.23,376.66105263157897,374.8288888888889,372.36105263157896,373.57904761904757,373.91999999999996,370.3038461538461,365.7938461538461,362.78999999999996,363.78,372.4,L7
