,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
30,2001-09-07 22:08:34+00:00,139.0417747323372,156.5142116968073,193.84271745820743,224.5371408548607,,,,,,,,,,,,,,,,,,,,,220.3526117776656,221.0511905109405,215.3498238752914,205.68312181060085,204.4003467435069,202.5065006015693,197.52509030691095,196.08950515193666,190.95120998551008,184.61239822837047,183.04433752444098,177.00711688306137,176.71589023197902,175.31453283097625,176.26710903774148,176.47964460416313,171.4414008754777,174.05666544592287,165.07100239176313,156.47500657391592,154.22492462631266,158.30922873713618,159.97302155461998,158.5713276330926,165.19012863074406,162.86006592683086,163.05677396777668,163.8311941741762,168.25915865041566,165.06756732101323,161.232273731031,163.82552285608153,169.2469328002013,176.38446526666013,174.0084097113041,172.51743643758783,171.1331188818661,169.34781141223425,166.68568716775198,165.48675147463416,163.80097285930208,164.4825622196855,159.86126591749724,158.77375424846502
31,2001-09-23 22:08:26+00:00,134.60933948741615,133.52171954260467,156.38983459128247,187.69002636213855,223.13272919742505,,,,,,,,,,,,,,,,,,,,225.49253083304262,226.82365829568198,223.4306944886305,211.43216962805917,211.73086871241935,208.1711148660312,201.9325474808848,198.3977597450627,194.55690533570615,189.71308496002936,189.58106652949505,190.5062335886601,189.29857908497445,189.7783251611499,185.8980445135848,179.0135339189525,178.8483896940976,176.6697014524551,165.39558707209193,171.92866476541082,162.7589915247239,164.81571375888285,173.50079796742727,169.57937912210255,176.6448070392869,174.6926885425076,179.97748150755055,176.11554194427674,180.49663602349105,175.09271086449507,179.99559458669896,178.00983937514113,178.7326999777776,177.8968795275998,180.00736697952982,177.81738624009614,173.94331595558995,175.82340023350275,173.47808121903336,166.39839181495648,166.0175544160444,170.74738218106748,172.8350667286747,177.2425456183094
32,2001-12-12 22:08:38+00:00,97.17022547785544,92.94847018092372,109.36432228004756,136.96696817177536,158.51668567047645,164.66045565023802,178.43732261050118,201.06835938445465,194.871967028772,214.84065134850573,,,,,223.50197994625063,225.05176705569784,217.22986992341194,213.62225963914364,212.68107200852364,217.0303484862533,214.33675943355735,207.66329083880714,207.26787750690244,197.05650396137074,190.0331516603977,201.12237236854645,188.5198969617167,184.03028764921083,182.73207705564127,177.7812544406121,173.89819528715427,173.90416452423588,172.7600840886058,167.61330628618745,168.9388586817796,164.4706144068256,161.57088440487348,162.85055792184977,162.50552561442422,157.78784614371577,150.6775972912177,144.61934729161993,141.4241075995114,140.44658257064722,137.5110747848246,142.11027614173256,140.68252094037715,143.74044236961083,146.14046366310362,146.56561548474804,142.67149462511045,141.12466903951446,129.0933269718056,130.24400352912937,136.45108441555004,143.81020756675892,144.01530422803256,140.38546231824654,138.43763799032433,137.1942518256188,143.2006734966335,137.65621238334396,135.47092807361946,126.55353501523527,117.51952439110114,111.40208221776238,110.85284593072882,115.12535943533624
33,2002-01-20 22:15:01+00:00,118.98176598622106,118.98728061214877,131.7975095835589,163.14083224949454,185.54082774332204,189.83479872768538,209.502624216338,,,,,,,,,,,,,,,,,,,,229.5607393551151,223.62815642364004,220.5688176258951,211.6703434242051,211.07514036637926,216.27528752727278,214.57166862151365,208.048964458706,214.35468447596577,209.7092478187771,207.95694883177163,208.3702182257001,206.84186900438152,196.29042665270924,196.66112581559503,187.22222563551455,188.02949451508013,186.55909863377377,179.9848505333392,187.05587267819564,183.92077198999266,179.30483691691325,182.17303286056043,183.7982864336738,184.3955424843573,183.00855615510096,181.8906452591151,183.38492969521175,186.67088107741608,188.00009615213762,186.73869284390804,186.32313285777846,187.09997778893248,184.44578842592682,182.18349852775856,181.71934535670306,174.2087203427489,171.53231166123726,169.0786134057753,156.63075151432838,164.40641314654232,169.73118489250294
34,2002-01-29 22:08:45+00:00,113.35182539562157,107.71304375105022,113.1601912091158,145.93210380843178,179.45742166055206,178.7366426640385,194.23885764739813,215.9745948012171,227.9900842142802,,,,,,,,,,,,,,,222.0128072967089,222.00372329747202,219.46351029543467,211.61979461306532,209.7620785634712,205.644632981751,199.02537374899015,197.45776832126145,199.75522933659167,192.32322371424408,195.15348706847575,194.86057350670762,188.4349533388832,190.04309295766097,191.05083591735843,189.35430169423947,182.59115335449724,177.4444241786428,173.70506925271079,172.34227241706986,173.3818043848511,168.31296642758264,174.6477430071686,170.95710236977652,172.0195561985777,174.05511005725145,175.0739503750336,172.35374331968814,165.03136475147159,166.8802713691361,164.78615074997757,168.14478660366836,170.33982270586392,171.64861184416574,171.05926756580965,167.32392157340473,167.53517958929416,160.97897167716914,165.5053071105852,162.52000503755346,148.70028218710473,144.20142013654208,147.12425291273894,156.3087023338222,160.6791801044207
35,2002-02-05 22:15:01+00:00,116.60127364889257,114.88521593313634,122.12194907689039,149.29749412001928,171.58590829570537,182.4092553909295,199.1176803421737,223.45770960287598,235.2592825993254,,,,,,,,,,,,,,,,227.07962847908755,220.54598087293877,218.31332158061187,215.25720968398292,210.76114062267277,206.4173921804475,205.04797604424346,203.43725574996836,200.7592516121734,197.65967481182986,203.77341834726812,190.99714260657353,191.91197924088246,193.75505607805735,195.32131519944727,190.86450516530968,184.13255164561429,177.27806716261136,179.20323824790168,172.2880721928919,166.133812963323,169.95999308512663,171.00555138219812,168.85792370766285,175.9469426419516,177.00203585847876,177.1106083637444,175.48013138127948,168.5425428819415,168.12584939696484,171.34100322497306,171.64382568370021,171.70418299106294,169.04422563849332,170.8525774850173,169.83946420493203,166.8067123169858,160.61268222903672,156.5915813110485,155.37303176851765,151.2507431973559,152.59979420016418,150.89645581546884,156.17765443584395
36,2002-02-14 22:08:53+00:00,119.73790065265804,114.39438091350864,118.76143125929111,156.28601970026457,180.3276779349138,182.26549734136182,195.8151908622952,218.75648976557744,232.88285624854655,,,,,,,,,,,,,,,,227.91000480806684,228.2176144647792,221.95106582837315,215.0942968844303,214.31741708072664,203.83900695947537,205.98047236499974,202.6997066958507,199.99915846864357,198.3007985250833,196.82463120160654,194.68182797788808,197.80604309959713,200.09756699059295,198.21455674204992,186.23578017874905,179.96131839298658,177.5593325570422,177.05061341513525,174.16392949200846,173.14288338206168,175.70204146285644,173.5888694978279,176.60435965897287,176.53147032986655,176.85925410663376,177.14152187486872,173.26964866669468,173.69195791995827,171.67567548514103,171.29102131261624,176.43551321433802,177.67065623067526,175.01874699953828,172.4448355143591,171.42675495175044,168.89687491121006,167.83185514552204,161.9668889744252,156.35828947180917,156.896459494232,153.55119444701313,150.51454842182198,154.86302024833537
37,2002-03-09 22:15:05+00:00,113.23333090258045,103.14692397718176,101.8899534906099,133.7486951005302,159.96968427711022,173.0914737971808,193.8906617070462,210.22366073337776,220.89773155547718,,,,,,,,,,,,,,,,,230.91897089830044,224.79865865784768,218.42862885712935,212.73247443097938,209.17377785482577,205.90543443226596,205.55633091490597,198.27862405412657,199.40716510865795,197.55406362055214,195.51785880182044,195.4811523597706,193.55896734787814,194.24045775659008,188.5445766009453,180.777544062804,175.45681756303114,169.3157030865779,174.75107517001004,162.693120372547,167.83034848814657,170.30776178476677,175.10316188905153,180.73312537148982,177.00057702413676,182.1174243357503,179.14337495513223,170.1526818770968,171.94253882668218,173.08614624662886,171.05216951971616,172.58259679144047,169.84651751935726,173.62953709411252,170.72561385547243,170.20114016935958,170.79152498376982,164.4048640194304,165.35138495976588,165.00027929021718,163.79799822530507,168.950361474598,164.6165555518801
38,2002-03-25 22:14:59+00:00,116.1127097129383,111.9376316689133,113.15715018506286,130.94431129806577,152.20431094724063,168.40807688052507,180.55289546967333,202.3351109268509,221.80636672386785,231.21832145431887,,,,,,,,,,,,,,,228.60657949878134,228.30112395652412,222.94454256784502,217.5502120095466,208.1176281171766,204.15175064268283,199.54201326986566,194.70750586266598,193.39170669056742,192.35339550323116,189.1763756768999,190.86077908913816,192.50697964435582,191.82486198255964,189.2613897543343,184.57789047957914,183.12232829847358,175.45714878873628,170.28636949688328,167.81687938146945,163.75962157484975,165.3760729324639,170.7081767796837,171.47781104680095,171.93980477292777,175.0091118968266,171.06257564201888,169.18440542361694,170.19158176963015,166.2142861777889,170.3772358126111,171.6812310914255,171.3917007338809,168.91419257727935,166.33640812557456,171.35730592814127,168.59419174403888,169.39746120831123,169.14138199215114,166.0357324885871,170.05062319769314,167.68790073192287,169.47691953407445,170.2094862124042
39,2002-04-03 22:08:45+00:00,147.8014873537481,134.94551961859918,133.67346922821835,135.531382271317,153.59534289236777,169.0668080949619,193.49263764348854,216.33741304776703,225.8479915518576,,,,,,,,,,,,,,,,,,227.50434711640645,224.23434980182748,224.75187942310913,213.63841767613508,213.10714556584082,208.27638174751723,202.45733591374335,207.30178140386323,199.5012044479678,201.23338938263095,198.16469485991666,200.47361638263342,197.81966668081117,191.2804435323716,188.70899109092704,184.4987995985785,180.36917122739177,170.05245214123323,174.14737275578136,174.98568543402507,180.32724683992495,180.9876154404878,185.09394003252646,180.78062094922942,179.43820750630283,183.99504286858746,179.69166748472122,170.46562758224388,173.26648323395608,172.65764455476534,179.19030002344238,179.34339274893796,176.64908891167266,179.6114641006119,183.20050407903182,181.18872173334069,184.22280495817367,181.91222205537917,180.84942696579435,184.27481347822552,179.38570709265244,192.94602325407615
40,2002-05-12 22:14:55+00:00,181.97704427634645,194.82959973224908,136.77856739023707,133.21421281395246,147.8750977914628,145.62125962208682,166.48635831036717,193.50058812264143,207.0146057543631,224.53161467138602,,,,,,,,,,,,,,,218.26509792382126,221.80199335983548,219.10325161117044,210.82013635679698,203.95461711402453,196.89490185071787,200.97243840798842,194.94603854174053,195.63162126212396,194.28622327127667,180.72670270827433,181.8146307015985,180.88308186631303,179.522724247381,177.56970089308422,165.99935304506636,168.0526853604892,166.11979597604522,166.74338322527063,165.66061848467356,155.94297894075177,160.44313362530954,162.2137286423799,164.57340664953375,172.31383464055637,169.55806699617955,166.4574784907653,171.2749664586156,169.4749914752684,162.4111179316467,159.35713239659884,164.33170487318063,163.9779122241954,166.67301620612588,170.4674463323168,166.13872906208678,169.5464401440691,171.94914788767232,170.52806059945368,168.50540949563575,168.3829162967685,164.0627246995491,166.99619085229733,168.1481482925895
41,2002-05-28 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.23698021905477,169.96146751495286,171.4236959232758,177.83616397123933,180.00748016191562,173.487720410528,170.54083904503148,172.60389618541788,169.76737754888876,178.3847665874087,171.08766082313127,173.73175803519496,180.86309195725275,174.25489753254945,176.2360176846439,177.56813061537397,179.62747700977226,179.80414990354146,178.27538539543457,176.33493248117168,165.55962940190872,168.64107794522306,169.5611654349492
42,2002-06-06 22:08:34+00:00,,,,175.8218045362411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.17425809575204,159.76856748339526,159.1288288129879,164.1348431041314,167.65442101652306,164.47197319792895,162.1695986236071,162.0280069150467,154.93731727926854,159.92745859760942,164.1826352319496
43,2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46291795410055,67.01854744967423,92.40779768177615,,,,137.93605388655652,,,,,,,,,,,,,,,,,,186.17016642669165,
44,2002-07-24 22:08:14+00:00,,,,164.89740872507966,171.90950321040899,171.0543819627997,175.69443680545413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.51317133779435,145.3581738481135,147.8676106147404,156.05807033122,158.6219294138696,161.88828776893578,154.1146992224547,161.97528137748435,169.30383181044454,160.4050246688847,162.75926685147095,163.45159123856158,161.48357388138362,157.49609953850836,155.0200623578625,152.20521083829806
45,2002-08-16 22:14:20+00:00,148.92598909295225,143.11649379289145,148.77189643059268,169.69617404989998,184.36336625885286,179.83216964205266,188.59937628206183,207.86948179389123,211.39463523681314,225.41142186182964,,,,,,,,,,,,,,,,,,221.53829456124444,214.42155478007103,212.12604653202402,205.2739993333378,206.9037406759325,203.36378990136126,200.36945991082843,195.30701552204312,194.15137192449708,188.41120654570292,190.233456316115,194.8344490264075,189.16108271125785,187.95096694740647,182.263577734403,178.9177334295784,181.70003019020726,180.17707010883476,178.83213197567545,177.26619768451695,180.05738583885022,179.90494604417248,185.13810019965067,180.76551025437948,182.66213040302995,176.036572059243,174.59571395466054,172.92465281730506,169.97064412870395,178.4794457334907,178.46141461219406,179.2601660650424,181.57556037002902,182.08519684767288,184.1636135053445,183.20135299839944,178.27564529552404,170.6333461083353,171.0255734932938,164.01892511267926,172.57070637550095
46,2002-08-25 22:08:00+00:00,,,,,181.31235994940212,172.97430439872682,178.4840312972169,205.31955884660073,213.81849553202738,223.85744582950974,,,,,,,,222.73633974165418,217.79138678818686,227.77336046091608,221.88619917756148,225.071774595213,220.3519148041356,221.43826791320993,220.32869420728665,219.5900308530126,215.30288035691368,215.22769727569818,212.57659362989568,204.63109275452211,194.99903444483573,190.5642126754064,181.59091785316792,185.91159637299415,186.947539866684,185.4604767396097,177.4135333248915,178.44548378992238,181.89465050359252,173.2386744945868,168.19235636194838,168.49187056212995,158.13815471218763,166.14312847279987,153.8885859247225,169.63524845392044,166.42805753326945,162.73360573354114,167.78159701216504,164.4097038250364,173.0850728419831,174.95261164184,170.09679939578558,166.96474963156024,161.18113744593637,162.53803796377971,170.68059627439646,166.23814910879616,168.10437486614103,177.70258490842053,171.9528731008263,175.05339701259484,176.84703334474128,174.17692403659595,165.90366800816486,168.9319185928776,163.51683636852505,165.45652721027662
47,2002-09-10 22:07:55+00:00,142.4921673805709,132.96223220300178,133.23498341756445,150.74169715291757,171.42992042014106,168.63442873159346,182.78489980703733,200.391184466928,209.35925891023936,215.6619194125408,,,,,,,,,,,228.30720778346037,222.46273783196796,220.41947637377038,217.3426699893554,215.31704569919137,220.61639374669286,213.231546258145,197.09615218386233,201.41862378452106,206.5615065367743,200.59411606057373,195.99550927903513,191.23371786764338,183.68740622579992,184.98251192175047,185.9075198565754,184.5974903930923,187.35842625199737,188.90307876823138,182.42967237566336,178.32758624730508,175.34924537902572,178.87093837707835,166.82151400673104,171.93278751953582,177.17455007372496,170.5736992471189,171.1628225121932,172.2480457497395,177.62514567531477,176.75268422358323,171.66749761485772,175.8490817372369,175.35588950239878,179.93203443589476,176.17754369165772,170.75429851476434,166.87052948090894,165.03536700520698,180.72395330830759,177.84539931987203,170.85095758962066,169.92111188000865,165.73914921804567,166.10447629683497,165.221574475189,165.7011765514864,169.26750632363348
