dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
2007-01-05 22:02:04+00:00,,,,180.41945716803858,167.47667000911656,152.94575646003253,153.95661707107877,156.29225038692053,156.22518008957627,154.01014193485676,144.74974792300745,143.12079777337917,141.88060971260182,134.82089860583082,139.33730362049886,138.73179867732864,150.57504804633007,146.86334327147122,145.5805368786958,145.32974311653044,146.7974813594896,149.9399316286685,144.07644240600703,141.71401995985752,144.46988331701445,145.78502596531766,141.146692225716,141.01643394856268,140.04896602008097,144.81933279150863,140.19203174087968,134.1624238297028,134.3494216998426,130.4937448322404,130.4560991063232,125.65345611178293,117.84673024836282,119.82544236769193,122.40156223126317,123.02961755815556,129.7767572738443,125.86636792741997,128.21046310131544,130.65081870546004,126.83919845421505,130.14832320324783,132.75050264195073,131.38618104446113,131.9001449601014,132.49424440023253,134.51449209455976,139.98569942951084,143.43829639787793,153.2440799621367,157.99165310836509,147.1595412928642,145.6569898114736,152.64975058302588,151.2085690949738,152.27604305684704,151.039172962243,146.5829462339875,147.1417126353454,144.14215331942233,151.4510864822038,151.5121369674772,154.8770555278442,163.09840468996086,173.212717821724,175.41962582628446,165.4364904126665,161.6697835666556,152.72303869375872,145.6207128298458,159.08528062204215,167.81659362633812,174.50060999603184,182.1166453379451,192.0595692544821,191.48361894174292,194.4858968907508,201.86176094110877,185.8938157143973,185.27171519967902,184.98961726230706,171.5188999662927,157.06358980473917,162.14380462476018,164.68212021840282,167.7092462560617,166.85360114990036,167.88996357362277,155.94272499940809,147.140337053957,157.32411756584696,164.46485707254013,175.64293103399157,166.88371818703231,,,106.84597421092936,,
2007-01-21 22:02:09+00:00,,,,174.79353956341689,176.45657883719812,163.24000316946058,162.49651468380253,163.80741532650748,163.98090920973715,164.5032284778117,144.6058329839101,148.5766140996832,146.35244810899167,141.79592346820468,145.08846004594383,138.44660003051652,144.18711082263547,154.81136845611002,150.42536428168358,148.07564975818133,151.0490766245345,152.7709979597359,149.93633314051138,141.85261146646928,142.34475593625655,143.12295791988947,143.76696638796554,138.81284710987887,137.05286310764805,140.86578770837693,148.82389486393916,144.6431057744074,139.91383279636315,140.83939300117248,136.0421701311579,134.20757464640022,121.46343926725231,119.86156808489208,123.47293993102147,125.67073052756704,130.18376228661054,127.74375544346361,123.37404385093257,137.38320006409288,137.55010613438947,136.49322610514264,137.58296782015404,136.27365630780426,138.90213503847394,140.45939150426048,138.90533597426125,136.14919136405408,147.835177480474,156.56458702243995,157.44829869480785,148.6424078252607,148.36063634909613,143.96983239092273,149.74737268450173,152.0774812539829,154.0733726969498,150.88644185479595,149.84046834223227,147.77855081443914,149.99490655451024,157.16181870349445,155.7680216059972,164.08979074052468,172.55602239092988,172.06525606141307,164.00920121217837,155.83414706357462,149.23919378775258,147.90105944031794,153.31968290328024,167.36050492669554,179.87302767185204,188.46882005531677,192.00915761776952,191.91486598698185,197.9251376340937,201.86237041188912,187.067704850432,183.7897305225682,184.36386045692493,170.36238418616773,159.53601314316936,162.0439626162376,165.7848685856856,166.94769206766168,164.70019808259676,170.03387351560707,166.63820277073648,161.53208537375437,153.00367034311475,163.35344655314975,168.63397273086463,158.39873821313788,,,110.08996776885334,,
2007-01-29 21:57:33+00:00,148.44959609141816,,,184.0286327819749,179.96153502806476,165.1708844503346,162.2537937059579,158.20618275368884,153.89835351187165,148.31839432921805,144.8166267226768,144.6962473406009,143.71401379186574,141.73021884032624,147.4013629976493,148.3662910925289,146.60326717694963,151.82359761119088,151.70408806287034,146.32434589647642,145.98179162586416,144.51607908342743,145.82254178789702,144.59224558839844,147.4484301144734,140.89453710608262,141.20099341029982,142.85869457734975,146.45888657399522,144.8744345038346,146.56595476754956,141.38514499469565,138.47910842447132,131.9527056064161,127.61391279423766,129.3011990696056,127.31713907337773,126.06836460366308,127.21692996472804,132.9661956419416,134.63285028275138,136.29039901454271,131.01297594672798,127.57658511018955,131.79342923786567,126.87413562521567,125.0876708543725,124.01327583222489,129.73798729176494,130.8971028625943,129.70794161825953,137.35482694550748,142.00342128253038,153.60429109880096,156.56528863718918,153.71515602587496,152.72111387888614,149.8175611835688,149.73473470164757,151.87740658780626,150.36412049780273,148.68229205790803,145.2878738206118,144.4134344457832,148.55391234608243,154.08204533840845,163.44884357632753,168.44661598504297,175.4001456565399,173.02731700607188,167.182061228822,160.11354749377196,153.74410248153598,152.34828901505492,156.47398346968643,161.90697815755956,169.8396510094478,180.8374509494658,190.16532495675293,187.09920740076632,191.8363350027741,197.81544625771176,181.2612235299917,173.83379788094032,178.53975627745268,164.91316788856264,153.9108752357906,159.44963414086396,161.75669849311905,155.66793505581538,167.16317209624106,175.08236824477387,168.13403748722385,152.7674873763331,144.5540614955491,153.10575363073085,162.3961102467512,171.2364460506532,200.78948003946357,,98.8119260209155,,
2007-02-06 22:02:11+00:00,,,,196.95519035166168,189.06675238536167,177.80323416140152,169.714519919383,168.48619560009269,166.90323149122136,161.86917039746663,157.59872415883365,158.4549532707117,155.72719864283573,152.8202176171039,150.2073619200737,153.83711891468892,157.51825449505995,152.44737347504096,153.3451357793241,151.98630266707562,151.47089447306644,153.8351320753426,147.32899954397675,150.80664226828878,151.59026907953512,147.32743511273867,147.26421232489503,144.39999987262502,152.00020168116558,153.7731817325185,147.76456687119733,143.1782492299254,140.8269803368143,139.33314402235754,138.2744912708601,129.29036047781295,127.44298386462714,133.45341012160972,134.01358904372506,135.77207618884978,138.51681206560283,135.82121412144815,141.58438403637282,140.48609629426028,132.30850685606785,137.9845360011522,137.58809178556172,138.64301637181956,139.04859556548297,136.91710203984766,143.47139128511313,145.99249774583322,152.92991549363305,157.0745946331494,161.65756282081796,156.4251242106759,156.26559241315815,156.89354230769317,156.30194653400005,152.36520004776554,154.73883969462406,151.05979029419302,150.53328722882162,150.6711445544072,153.70116984748796,157.1874624080416,165.603041216431,170.30276330295217,179.45525454856715,177.5070848935096,169.7412140092,165.40705644574615,158.8701060106027,161.49677135664984,165.20004936342488,170.01113818735348,176.14493147007346,187.46000172299065,199.7907209125112,192.79205273607025,197.19549745162388,202.985763646594,185.85561653658408,187.08333541280768,187.28387502834337,172.43072495718832,158.37384692290814,160.2124251255567,166.12346819086451,169.755016239136,169.2027205626822,172.1375794284404,170.42621697698337,160.50827082712746,162.97762988177638,169.39804849950985,175.2037697926786,185.7698772718379,,,110.1031674204731,,
2007-02-14 21:57:39+00:00,113.75729761570472,,,189.44298183000143,186.19245050408028,177.07594471541145,167.6113853154504,165.3456870426609,161.5770582169243,158.4455477445772,145.33264247429602,148.57077493871964,143.73130192298458,143.1334418988367,140.28179436358658,141.60494766598444,148.26531134257587,151.89687932113858,150.18730096665436,148.98518864445634,146.1032935092275,147.42721884510274,149.9526942631297,148.4393222632973,150.100690942823,147.59627433865606,148.61229827424728,144.8141049577906,146.51938559251113,145.68370525033578,145.13484655931603,140.3349143894283,137.8693622749537,132.5520805124686,128.77530024978725,127.83929075559021,127.98275583834217,125.84442309748889,129.71457742990654,133.1031929922587,135.66463433900918,133.67572303391998,128.83570273798222,128.14373448806643,130.79065025349587,129.91442496747163,129.21969168524524,128.42076325670297,132.20808117351706,134.48040453564886,137.9232640635436,146.40092919054072,148.72055518923017,156.75666105313815,158.79306313981246,155.1307708346014,149.578692529832,149.3401598267702,147.1377473947788,148.0884159120401,145.53811754786784,145.0984054641295,143.96678973461255,140.9636053733639,146.91077287192468,151.61065719979817,157.61057825930914,165.56302244094695,174.35781407512974,173.78736750830777,165.73038527610683,161.55154238416247,153.2450136818721,148.96057252681416,151.9348342289222,159.2022658757802,169.7329351657685,179.16978483555064,188.86543967632244,184.21240799983357,189.69779721431783,196.630006665934,178.4990422837264,172.85896119761978,176.91241699846492,161.75928783991725,151.69759355054765,153.2167725623825,156.93712219779871,158.37817020897506,159.5029103610171,161.43430563721347,159.28799141050774,143.8445377033336,140.01376689561127,142.4955929950941,160.48297653695195,163.0593100080196,194.85609046027704,,113.51624929375461,,197.21915833904905
2007-03-18 21:57:45+00:00,120.69924863185113,,,176.8451160801707,178.9959070208713,174.26203219113629,169.65262440546073,163.82751333660408,162.2902476702477,160.62110402651683,155.13879023393076,155.28419398099874,149.8053463934767,147.5763888606962,146.69735251294685,144.94577395434493,148.3608101246328,151.1545621110023,147.967834969092,147.28520451066973,147.45474848502946,148.2449511627609,151.08120326172175,151.13255076154653,151.11257155967866,146.68983148783633,145.47190152422095,145.02824930160807,144.0944941779926,143.34805943905982,139.8857219378811,138.32599652753387,135.27490984331828,130.62466608633312,128.7711866774102,128.49789021222492,124.99289238516275,125.9896891649745,126.00219514722878,133.53553822452488,138.98500269567887,132.86062513253418,131.41739574638422,127.23755077042807,128.784621048446,129.84528839975263,127.41943847414296,131.31099434829488,135.81279110263856,136.41120122466765,137.9998821762112,146.7773054977126,151.4488978112874,156.86635252289796,161.18868064205463,157.92099936802293,151.85140876043172,150.03796565472643,150.32916713338182,148.61251408767652,148.88442201353803,147.31520871470522,146.18763346216326,143.7566116503791,147.95576576723522,152.88966917230556,162.6056614850845,168.77880261359218,177.15909283223598,176.8158548180192,169.60522011269728,167.15862891021473,161.24288869993742,149.28062852032946,153.00432399931663,163.78565276857512,169.61550727668964,179.02683589974407,189.9170067039204,184.98760016926673,191.40907323284435,196.79825899748673,181.5385540220725,174.6908896004077,179.1149435568093,162.9881868479843,154.61473702141325,157.51632626935813,159.8262928792314,161.52907826476402,159.8400026996205,168.53220143816554,161.02733805870855,143.50135069989895,140.36015243391307,143.29752646383022,165.8826542017992,159.38909967972492,196.2493566203944,,103.62370609121632,,200.14223975213832
2007-04-19 21:57:43+00:00,,81.54508297886923,,162.44756856647615,170.7034884405633,171.09910044287454,167.35790874513464,165.29441057801913,166.22458022661834,163.0704839253898,159.39365011976733,154.68494859843517,154.7955195315727,152.49131100488933,148.6413458469446,140.78400833156758,139.93362482424658,139.35207704403896,139.69500766473075,141.8612903636764,141.37554031285876,143.44636920732188,151.26043986557556,150.09361700377357,154.28399123871395,151.76651068139614,151.7625950812945,149.60714683433326,148.0200567516178,146.65806701032997,143.8703505027512,138.18884166197225,138.03019402343958,136.45404656558978,129.03803881114837,130.13532566967015,130.16499619249205,132.88093306774397,137.53944737930635,138.82973622907025,140.36357635689825,134.8820256281987,136.7118300815925,136.48762222431228,132.5889145231578,135.15395595746438,138.07992652083067,136.777670626082,141.54046860006594,143.83221912138575,149.18084851062108,150.734455031143,156.37123808325114,166.03047650661912,168.80058668353766,163.26207747312037,154.41361097418238,149.16368870743472,145.15739097548763,147.21740751289715,148.32927633236204,145.02311986972364,142.67822194997683,142.62799335103034,149.37879241279137,159.72434289918414,164.53665049313886,175.12304322050048,180.4016765019994,180.5727844373523,174.4031594118892,167.13480302093794,162.50098886532408,157.35548909941545,161.6714486847504,161.22364753529422,170.5973144107534,183.809020928276,191.5749409092841,190.8489037972794,195.14136613908397,200.53016369509803,186.73132579841683,185.9123487703907,184.31269064642578,169.7855767673873,155.82140387750707,161.10066959056735,162.04114135985267,174.9890917190089,175.66092141564954,174.5822624015931,169.24101814353207,148.678819954605,148.22018610516432,155.69671221369046,174.8305930696441,151.89161138303226,166.96236533065502,,128.37709988481117,,
2007-05-21 21:57:33+00:00,,118.46147766824072,150.22969730483,166.19975520793218,175.44495366769087,173.6375385780682,169.96108953596894,167.37104638203684,170.0243429244332,164.83439605883348,163.7046932001564,160.24567049304437,160.9627937096514,156.3057456716136,156.22651398293533,145.54704050985617,147.7311133158071,151.5563799607657,148.53972399205793,147.6383705202974,144.2559332264873,149.1097778949664,144.08233499965831,149.3373439525966,150.1934594014194,155.30264588946397,153.55700341471558,151.57392605691987,151.369095187338,153.4336807962875,148.4479191356081,141.57889098751454,137.88198307917818,137.17796391030302,134.19480085749274,130.96810362158342,127.98951759948797,131.46160389787676,138.4145101415314,145.28069485317036,146.2750247763997,147.1158988864281,142.16373130778243,138.8095348515215,131.9562314413252,135.65301444482122,141.1159446940433,139.59383408675325,141.21229042386153,140.80045312014067,147.4364578046545,149.99082080456773,160.77109233499672,169.4207383513994,173.25136323345748,162.24458844245163,159.0533943410631,159.10558933273202,156.1319114154203,155.6939379600219,155.44645225254723,156.4649220298854,150.93244327571,149.83690113689377,152.5016111715702,158.8101278780973,164.18016926785634,173.60957431492912,180.3036154528298,184.764165390297,177.4519286034925,173.57777536061477,164.51238790393023,158.95765623499986,162.65895888349056,164.9106850833136,172.94495656743416,185.90834569076907,193.93976788383355,191.29829909783544,195.76582948182943,203.78332712353523,188.525962871853,189.98972944897955,193.85748569819972,173.76258360212603,160.82198369586595,160.10305988683345,166.10847267737492,170.660349778255,175.27700170099598,175.41386237523014,171.92089111315576,148.2852545810207,148.92169536171835,157.72058933730753,169.49264192402364,151.48377709772936,161.80278079319442,168.52010475143416,130.15708283289356,,
2007-06-06 21:57:29+00:00,,,,,,,,,,,172.73386571904985,172.22553057002915,157.32554927314172,158.87529627396813,153.64460298373874,151.82007299106237,152.06596264769547,153.59645744222598,157.4787575461389,158.63977334025833,159.44475131860577,159.90353405653624,162.3058712298276,163.66871669888965,160.1047862399443,149.94443952172747,152.8071194613415,145.34595466334886,149.61127758631903,149.31732179669046,145.9296372379808,144.0057774714187,146.41083642005785,147.40452227488797,141.86924826695602,137.65756370245774,139.32208640018925,142.0510533497009,136.8625967207243,142.2350479597452,142.86373386298112,138.98800000656868,136.0915539316149,136.79863401957914,133.61227354723394,142.42510103866599,144.36163917447175,144.22009206480803,145.30172926462686,,,,,,,,,,,,,,,153.4577866135087,158.66058462557254,165.02279558171597,172.6337595073905,179.03146373002141,187.25208435686224,184.34342179499959,174.3987818880003,171.86446425596526,160.9281954272831,157.00119301596953,158.99265969407938,163.95191905699033,171.67328941148534,185.03566584607967,200.58169157347456,197.9052805899405,201.79623956232138,207.07815055688425,190.60220315391652,188.7903171015457,185.3313130464086,171.056685144477,161.27051687657334,164.78106321488926,169.4660227648174,174.89935798915744,174.0632619145238,179.0633281549959,170.94356024191902,148.43414691430738,144.85030819493628,155.80945206997703,174.19916698953253,146.62733159948266,173.3318224199656,162.9218915313953,114.47888960319244,,
2007-08-25 21:57:11+00:00,101.13985338466476,140.77085832354152,148.20030803772588,157.87305422924274,167.75622806868546,172.4290978297668,169.53059324759053,172.7683918050723,170.05994327345982,163.28793209756498,159.48697514244236,155.97287168868982,155.56727214863588,154.93816446855826,150.7987674051792,156.41626720612837,150.71038260058475,155.7558200165711,155.2823613236205,149.11444060569568,146.97185326441928,145.4924329956825,150.29294243714327,151.09688473978647,151.0830293376974,150.9615585671208,149.56396243429398,151.1580450273987,149.89711032574726,152.48084440250773,146.83003090720624,143.3660632333828,139.34972992105813,134.6946806988457,135.0061825934631,133.22815006425043,128.8656984354443,126.33129346606749,128.66007416053165,134.81081018660464,139.0478463839256,137.24575336094983,135.02767118642663,130.0422697420529,134.1122306823889,132.14997254677817,132.05933397340146,129.74634764115862,133.61739250711642,135.8263159470479,135.22391236378775,144.05733166899762,150.12391494616912,159.7954005954547,165.28709619498008,157.2051728381662,153.09636867882358,151.10229832317702,150.48730674342073,149.8149774275154,148.83232555654564,146.591124168185,143.5568322365465,143.01537773448888,147.729261743732,154.49476676110535,159.8949415593143,166.5584229727396,173.1666037710827,173.98478318490226,171.9570168390407,164.60567151035394,157.15884515605333,152.0839664782335,154.8214790197688,159.13995349631222,168.38220905882446,177.93307803355586,189.4430449174984,187.0682625998149,193.35753506241676,198.27167853471866,182.290150076044,181.18518936309704,188.79215632022513,167.5197417974479,153.58477070991432,157.6125575737854,164.5429484640754,164.93528151605193,162.93094102607296,164.44727583116907,151.50657991556145,132.97793650566234,133.50264558962036,154.12574551257916,157.84979239391143,150.45261782814052,164.07049895944905,,197.78007015264876,185.2087869142601,
