dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2002-06-24 21:55:40+00:00,,,,,,,,,360.81,351.33,353.04,345.05,341.04,340.75,331.87,336.53,337.77,335.40,332.68,330.32,331.72,327.17,326.87,331.20,331.23,332.39,330.40,326.08,329.93,331.89,329.05,322.89,324.08,327.49,324.20,325.55,320.92,319.21,328.85,335.58,339.31,344.47,338.70,339.23,336.49,335.47,333.62,335.36,334.65,338.58,344.92,350.17,357.82,363.49,362.67,355.21,355.41,353.91,353.23,354.45,356.14,357.54,351.27,352.41,356.92,363.46,365.11,377.65,383.37,378.21,377.74,369.61,366.55,362.31,369.31,380.42,389.05,400.06,407.14,403.23,409.30,416.97,401.74,388.50,384.70,360.43,352.94,364.60,371.54,370.13,362.34,368.23,358.50,353.54,340.28,344.21,349.66,345.41,352.88,390.12,391.15,336.83,259.47,L7
2002-08-27 21:55:12+00:00,331.21,373.18,353.76,349.07,352.23,355.67,352.75,346.31,341.39,339.49,335.95,338.48,333.88,330.09,328.24,319.45,318.33,315.38,315.83,317.09,318.91,314.14,319.41,320.33,322.49,320.83,314.97,317.05,321.05,321.45,319.19,310.90,308.64,309.59,307.25,306.58,311.60,318.45,324.31,324.54,328.24,326.24,327.13,325.45,317.79,318.72,320.26,319.34,319.92,323.79,333.40,335.94,337.50,348.64,352.42,345.62,343.16,340.96,336.28,335.33,338.29,338.03,336.83,335.44,338.81,345.66,354.29,359.87,364.76,364.48,358.69,356.35,351.22,349.45,351.94,357.38,367.91,382.67,395.00,390.38,395.99,404.13,388.47,383.55,378.10,355.85,345.07,353.10,364.17,361.81,358.77,358.20,347.45,337.43,337.31,342.58,341.06,337.66,354.26,402.34,390.97,376.38,271.00,L7
2002-09-12 21:55:07+00:00,316.19,,371.60,368.42,373.31,366.78,361.93,362.34,357.06,360.14,351.55,349.86,352.01,341.69,347.17,336.96,334.06,333.49,327.24,327.35,329.62,331.31,331.72,334.15,338.65,336.71,336.42,336.56,333.84,337.74,330.20,325.50,322.58,324.43,327.30,326.56,329.92,327.86,331.57,338.71,344.25,345.70,346.94,336.94,332.59,334.24,333.41,337.18,332.98,334.81,344.02,345.59,355.05,363.87,365.14,357.37,355.92,351.65,349.53,348.26,349.75,346.50,342.69,345.01,348.17,353.00,359.50,366.56,375.14,376.88,372.43,367.65,361.30,355.64,360.55,366.02,376.89,388.57,398.83,400.29,407.06,409.36,395.42,392.49,386.87,368.75,353.11,361.41,371.80,369.55,370.44,369.64,360.02,344.81,339.58,347.72,347.52,346.10,360.69,403.55,402.03,388.19,286.91,L7
2002-10-14 21:54:55+00:00,290.70,357.59,372.55,360.94,356.89,365.91,363.22,353.70,354.28,348.33,340.68,338.37,339.06,334.74,329.47,328.13,325.55,327.70,320.29,319.78,320.35,322.54,325.41,326.24,324.87,322.31,327.27,324.70,328.09,329.31,325.50,321.05,321.07,315.29,318.69,320.81,321.53,320.33,323.51,330.31,333.84,334.87,332.32,330.21,330.00,327.14,326.09,325.00,329.41,331.74,336.15,346.94,344.89,351.16,354.89,346.91,344.74,342.43,339.91,337.27,337.34,337.43,339.98,336.60,343.97,349.57,355.65,361.04,370.12,369.24,365.01,360.30,354.02,350.20,356.96,361.79,375.01,389.87,402.68,398.71,401.71,405.46,392.01,378.78,378.25,359.69,348.11,359.15,365.72,366.05,362.51,362.10,354.38,339.59,326.49,332.82,334.57,329.40,345.86,398.11,421.80,356.46,302.43,L7
2002-10-30 21:55:01+00:00,292.89,,383.07,377.96,357.69,359.20,370.94,368.54,367.31,361.28,357.20,354.47,348.11,346.62,343.30,341.18,337.62,332.17,328.93,328.46,326.45,328.49,331.63,336.10,339.97,337.74,336.47,332.75,338.53,339.48,335.66,332.60,327.98,328.42,325.73,327.79,326.46,332.80,335.61,340.01,343.78,344.66,341.45,340.13,333.60,332.79,332.41,333.82,334.99,338.38,341.76,349.46,351.33,358.92,358.03,354.03,347.31,345.33,346.24,342.13,343.32,343.43,344.19,340.07,345.07,349.25,354.98,362.31,372.99,375.27,368.28,362.13,357.20,353.82,358.51,369.55,379.95,397.95,406.77,404.44,407.80,411.89,398.40,383.07,384.86,362.86,353.78,359.13,367.86,365.99,359.45,361.12,356.79,338.58,329.73,331.83,338.01,334.68,350.80,,445.34,379.65,304.48,L7
2003-01-02 21:55:34+00:00,254.88,,376.20,366.07,364.60,365.71,371.72,370.08,370.45,368.54,358.44,357.80,348.59,347.67,341.62,340.31,339.93,335.86,337.34,338.61,336.64,337.10,336.37,330.89,331.62,331.26,330.58,333.63,333.03,337.77,328.23,326.84,321.23,321.11,322.77,323.28,321.57,328.34,324.65,328.38,334.34,338.10,335.11,331.18,328.16,327.36,323.95,323.50,326.04,327.62,335.09,342.94,346.61,348.01,353.57,347.09,341.55,340.10,337.19,338.98,338.03,338.29,337.88,337.15,342.11,348.58,354.64,364.01,373.95,371.63,365.15,360.33,353.00,351.20,357.37,364.34,374.61,388.50,399.32,398.41,400.42,407.69,387.67,378.62,376.42,358.68,348.16,354.06,362.65,362.27,356.34,352.09,346.79,330.42,326.71,329.29,338.68,332.10,344.38,403.63,394.57,346.32,303.86,L7
2003-02-19 21:55:54+00:00,258.97,,378.30,372.84,377.90,369.72,369.20,367.19,367.45,365.59,365.51,355.05,353.88,344.15,347.01,336.29,331.97,332.62,330.31,329.49,329.21,329.76,333.49,333.61,337.28,331.99,330.44,327.96,330.26,333.08,332.74,328.55,329.98,329.91,328.11,328.09,328.39,329.27,331.19,334.50,341.79,339.71,343.25,338.29,331.41,329.19,329.36,332.84,333.63,332.72,342.02,343.86,350.97,356.76,356.69,350.65,350.43,348.56,346.14,344.14,344.68,342.49,343.60,340.99,345.31,352.18,358.40,366.70,376.15,373.77,367.73,366.79,360.90,357.87,361.74,364.79,375.14,391.28,404.34,402.18,404.60,409.31,393.52,388.60,385.45,364.38,354.33,358.10,364.88,365.73,363.64,364.54,354.55,336.02,332.24,336.74,342.38,343.29,356.86,393.03,387.09,348.67,328.76,L7
2003-03-23 21:55:52+00:00,247.09,343.73,372.84,376.15,367.79,365.29,366.22,364.91,366.21,358.80,357.77,353.95,349.44,342.19,345.73,333.88,332.41,329.65,326.89,325.11,326.95,327.72,327.22,324.55,322.84,323.99,321.24,320.83,326.44,328.50,331.58,323.78,321.14,319.99,318.75,322.60,318.30,322.38,322.97,326.75,335.02,333.87,334.61,330.70,322.09,323.90,324.13,327.09,327.91,330.40,340.16,340.14,344.33,352.39,351.80,347.12,345.10,340.68,337.00,338.43,338.89,339.36,338.91,339.33,342.88,344.89,349.67,358.28,369.37,367.44,363.03,358.03,353.00,348.67,352.98,357.80,369.86,385.57,390.22,392.17,399.92,406.92,388.63,384.29,377.86,361.67,350.21,355.60,361.19,363.85,359.41,358.13,344.92,324.67,326.94,330.12,339.58,338.28,351.85,396.24,395.60,340.15,321.68,L7
2003-04-08 21:55:59+00:00,231.11,,361.33,363.10,365.86,362.10,361.48,361.62,356.30,349.70,352.30,347.96,344.40,337.18,337.53,332.76,330.60,330.06,325.67,322.57,323.78,322.43,324.83,326.42,329.54,329.81,321.76,319.70,324.95,326.17,327.23,324.00,317.65,321.52,319.70,321.10,319.20,324.95,323.69,328.31,335.92,332.77,331.74,329.57,324.79,322.89,324.33,320.75,320.02,321.51,326.84,332.23,339.72,350.00,353.14,343.60,339.35,340.95,338.56,339.42,342.16,340.51,335.93,333.97,339.82,344.37,350.35,360.02,369.80,368.73,363.12,355.59,349.93,348.49,350.87,356.18,370.17,383.82,396.61,391.85,397.02,403.94,384.50,379.25,373.15,356.28,347.94,353.08,357.99,363.79,356.96,353.79,341.54,327.20,319.58,328.44,334.37,331.74,351.93,393.75,399.89,339.29,308.70,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,333.39,328.06,328.61,328.15,337.25,330.59,323.88,326.34,325.64,327.14,322.12,315.43,310.90,304.90,302.93,306.22,304.11,310.29,311.51,316.25,330.91,327.79,329.50,325.32,317.11,317.48,318.55,314.05,317.15,318.86,325.58,336.35,339.49,347.84,354.13,348.55,350.58,344.61,341.94,337.41,339.41,339.42,338.67,333.83,337.68,343.03,348.90,355.52,366.63,364.98,359.55,354.92,352.80,351.97,354.63,360.15,367.07,381.04,393.30,394.67,404.47,403.52,385.73,379.28,380.31,356.73,350.36,355.35,365.94,360.30,,,,,,,,,,,,,,L5
2003-07-29 21:55:41+00:00,200.81,237.40,,338.73,360.64,358.74,368.46,364.90,360.64,346.54,345.20,342.55,339.41,338.91,333.47,336.30,329.13,332.35,329.13,326.45,324.79,323.98,323.89,330.05,333.10,329.78,324.09,321.29,326.44,331.27,330.85,325.66,326.43,319.39,317.69,315.76,318.83,315.55,315.83,325.81,331.74,328.20,328.78,323.76,322.71,323.29,317.86,321.28,321.72,329.25,332.82,337.93,344.31,350.32,353.35,347.30,343.44,342.09,341.13,340.10,342.57,338.08,335.20,333.01,336.97,347.33,350.86,364.26,370.20,369.05,361.78,360.43,350.58,349.87,357.62,362.59,371.31,386.40,395.80,395.23,399.91,399.93,388.08,375.23,377.85,361.21,349.52,358.15,365.20,363.27,351.65,353.13,344.02,,,,,,,,,,,L7
2003-08-30 21:55:34+00:00,228.47,253.58,,,377.07,367.96,374.27,368.32,367.90,359.11,358.27,352.71,353.10,346.02,344.29,340.60,335.51,337.66,336.02,333.95,331.88,331.23,336.35,337.37,339.15,335.72,328.74,328.56,333.60,334.28,336.05,328.87,329.47,323.97,324.19,322.45,320.78,319.91,319.55,320.47,327.63,327.75,326.87,328.09,320.79,327.50,327.53,327.39,328.28,328.86,331.64,333.30,341.11,351.49,354.41,350.55,348.84,342.41,340.02,339.66,341.02,342.66,341.43,340.79,341.74,346.88,355.49,364.18,372.12,370.83,366.30,361.49,357.56,352.63,356.63,360.87,373.71,384.43,396.41,388.68,397.73,401.16,387.06,384.12,385.81,367.52,353.88,362.05,366.55,366.14,358.07,353.30,336.90,322.98,321.46,326.53,326.95,337.96,,469.38,452.23,404.70,327.40,L7
2003-10-17 21:55:27+00:00,215.16,234.57,,303.76,375.59,395.67,403.55,391.70,382.44,382.63,373.27,373.43,363.98,364.52,366.64,359.36,360.80,363.29,359.02,352.27,352.33,354.89,354.21,354.71,352.31,348.90,347.03,345.07,347.32,345.84,344.35,343.39,340.52,336.36,336.41,332.96,330.47,331.20,337.30,340.18,343.34,342.16,342.30,338.29,334.58,335.97,338.59,337.61,337.52,342.10,346.13,349.89,355.40,362.16,365.67,362.58,359.38,358.09,354.58,353.25,354.76,353.26,351.27,349.88,353.72,358.93,365.76,373.01,383.92,382.84,377.19,374.53,365.75,362.51,367.61,376.82,385.95,396.55,406.66,405.25,407.75,411.38,391.48,389.08,387.22,368.33,355.24,363.12,370.83,368.94,358.18,350.06,336.07,320.96,321.09,347.66,380.03,,,460.53,447.15,401.25,311.36,L7
2003-11-18 21:55:51+00:00,189.07,,,,390.95,386.75,392.46,386.15,375.17,371.80,362.04,361.34,356.79,353.88,353.62,346.26,347.67,343.23,338.19,337.92,332.55,328.29,328.63,330.22,334.16,325.72,325.52,324.93,327.76,328.21,327.40,323.86,319.10,315.86,313.05,313.95,313.24,315.56,316.65,321.31,326.04,325.73,326.44,322.30,319.98,321.79,319.38,321.75,323.79,325.87,331.86,337.11,339.48,346.43,351.38,348.87,345.37,342.79,342.11,342.07,341.32,341.28,339.72,341.63,342.77,349.42,355.71,363.07,368.25,366.70,362.66,358.67,354.25,351.07,356.32,361.40,370.06,382.01,393.10,392.98,398.95,405.99,384.35,383.19,383.40,363.42,358.91,359.76,370.41,359.38,353.32,346.26,330.76,312.99,310.92,336.84,367.21,341.78,,441.18,452.17,372.37,301.68,L7
2003-12-12 21:45:46+00:00,220.00,242.16,,,401.11,395.13,391.19,389.72,381.95,378.71,372.18,368.92,378.53,370.68,368.17,362.74,362.61,362.20,344.09,338.33,338.40,337.31,339.85,338.22,339.63,353.08,348.88,343.50,343.98,345.74,342.87,336.96,324.78,320.63,323.09,317.76,316.62,320.68,333.08,,,,,,,,,,,,,,,,372.94,360.53,358.46,357.35,354.44,352.96,346.26,345.92,342.74,344.20,343.55,347.93,357.96,363.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-28 21:45:57+00:00,206.76,,,,397.50,401.60,402.94,396.97,381.14,379.30,373.97,369.10,362.39,357.74,369.14,362.05,361.07,356.63,350.65,349.15,347.15,335.76,336.24,337.44,342.22,336.33,334.33,331.59,345.24,345.09,339.25,339.83,337.69,334.85,320.75,319.53,318.17,319.02,321.11,322.33,326.37,340.81,341.01,336.33,329.41,334.81,334.66,336.61,326.15,331.77,337.70,339.75,346.69,352.50,353.20,352.87,358.33,354.88,351.53,351.15,352.04,351.91,349.88,346.64,343.80,351.25,357.28,363.92,371.60,370.37,364.11,359.43,362.43,360.58,366.23,372.10,384.87,398.56,405.33,404.70,404.89,408.25,396.59,392.46,392.53,372.29,358.21,364.10,367.09,365.11,359.71,349.01,334.40,323.92,332.07,362.11,372.19,353.15,,452.51,443.83,393.26,320.42,L5
2004-03-09 21:56:27+00:00,208.32,,,360.98,378.54,385.05,384.34,387.60,385.05,381.31,369.24,359.71,357.64,355.53,353.43,347.19,344.07,,,,,,,,,,,,,,,,,327.19,324.95,323.93,323.02,325.02,326.27,330.89,333.36,333.64,332.77,330.67,322.91,328.15,326.29,330.57,327.57,331.50,339.24,340.77,350.60,354.43,360.07,351.19,348.16,345.26,342.59,342.42,345.48,343.50,342.96,341.18,346.25,351.18,357.13,365.46,374.96,372.75,367.71,363.78,358.12,352.95,358.24,363.27,375.12,388.52,400.52,398.16,397.22,402.16,390.15,385.09,383.63,361.49,348.87,353.87,358.77,356.33,348.60,343.18,330.75,325.08,332.00,337.26,341.69,346.38,,443.57,445.32,378.05,300.12,L7
2004-03-25 21:56:30+00:00,207.85,,,,367.98,382.54,379.43,384.69,381.78,381.49,371.95,363.89,360.30,353.44,353.09,342.88,339.13,333.92,331.25,331.16,332.04,333.89,335.51,333.76,333.79,331.51,330.89,331.82,327.48,330.65,326.08,323.12,323.49,322.49,321.47,318.81,318.51,324.23,324.53,325.83,327.72,331.13,330.80,327.19,320.76,321.28,323.03,326.92,324.13,329.99,335.59,340.29,345.49,353.10,357.92,350.71,349.42,344.32,338.04,339.20,340.66,341.89,338.47,338.04,341.78,350.81,355.77,361.79,372.10,367.25,364.63,365.59,352.58,350.48,355.58,366.21,374.01,386.91,397.54,396.08,398.19,402.80,399.67,391.67,385.14,365.68,355.77,356.89,365.50,364.15,352.16,346.85,332.49,326.37,334.23,336.06,341.03,351.32,,446.63,426.60,377.55,293.58,L7
2004-04-02 21:46:30+00:00,234.83,,333.53,347.29,364.11,377.61,384.57,380.03,381.04,374.24,366.58,359.74,348.73,346.93,348.95,348.00,341.72,339.35,337.58,335.27,335.60,332.34,332.10,332.54,332.31,317.78,317.36,319.34,320.07,321.52,320.93,319.13,319.95,317.47,313.12,314.71,312.78,314.67,311.22,318.04,323.65,321.53,317.89,315.58,316.12,322.14,321.68,320.82,325.08,331.66,331.52,339.07,339.83,348.06,349.78,344.89,341.66,336.24,335.22,335.74,339.66,340.86,340.84,337.51,342.73,350.21,354.54,360.53,368.36,364.38,364.98,356.59,352.95,344.69,345.07,349.95,361.77,378.61,396.33,392.01,399.39,400.03,384.78,371.53,374.55,356.07,347.38,351.89,355.57,347.84,341.59,338.16,326.44,317.37,322.83,326.24,333.73,336.95,,445.93,438.02,345.60,270.09,L5
2004-04-10 21:56:26+00:00,228.32,,343.63,347.82,366.82,368.63,378.12,381.93,379.36,369.68,368.26,365.07,357.36,362.12,355.39,352.26,346.24,342.79,339.35,338.59,334.83,335.75,339.00,335.55,339.17,340.15,335.28,336.22,335.79,334.90,337.06,330.58,329.13,329.62,327.53,325.78,323.59,322.90,326.75,327.37,330.53,334.21,333.60,329.88,322.12,330.07,324.44,327.30,324.31,329.32,335.58,337.74,348.94,355.76,361.24,352.44,349.25,346.24,346.36,347.57,346.13,347.33,345.51,341.79,347.94,354.48,357.44,365.88,374.35,370.00,366.77,361.88,355.28,351.03,356.90,369.52,375.14,387.06,402.15,400.12,400.11,408.55,392.39,386.65,381.82,363.25,354.78,360.28,359.03,364.20,352.43,344.43,335.57,336.49,346.15,343.82,345.83,347.99,,457.78,435.73,375.00,302.42,L7
2004-05-20 21:47:56+00:00,225.09,311.52,339.46,353.98,359.69,366.77,369.70,371.33,371.38,367.35,360.43,356.72,353.34,353.67,343.41,345.10,344.80,338.52,335.82,333.99,334.95,328.18,333.09,333.29,340.08,336.05,329.34,328.27,327.89,330.64,322.71,318.73,317.44,314.05,317.68,314.74,315.73,319.84,324.40,329.01,334.25,329.54,332.50,327.17,314.75,317.59,314.97,318.19,318.83,327.85,329.81,336.19,349.13,356.32,358.82,354.97,349.90,345.93,344.99,344.26,344.49,343.91,335.26,342.30,344.60,352.48,355.75,365.13,376.95,376.49,368.11,363.07,355.88,354.43,360.16,366.53,374.55,382.73,395.61,392.97,395.95,400.29,388.39,378.54,375.58,358.41,346.49,350.60,355.29,347.74,339.80,340.65,329.48,322.81,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,,,,,,,375.15,372.56,363.50,358.19,354.86,350.67,346.40,342.38,338.26,337.73,339.40,343.84,346.43,344.53,344.53,341.30,334.49,331.62,331.47,333.18,330.02,329.81,332.64,334.75,330.88,330.48,328.68,330.18,330.13,336.48,338.54,332.05,328.33,332.04,325.07,335.96,340.25,337.55,340.23,339.96,346.94,350.89,356.35,356.58,358.75,354.81,352.70,350.58,348.91,349.17,351.78,352.62,353.13,353.24,354.48,362.68,368.21,376.91,388.32,381.67,378.25,370.41,365.22,364.56,367.33,372.25,383.96,391.62,407.05,405.07,410.46,411.38,394.86,393.69,387.05,368.27,353.22,361.30,367.91,355.64,345.56,346.54,337.53,,,,,,,,,,,L5
2004-07-23 21:49:45+00:00,206.32,,350.80,362.00,368.50,367.56,371.52,374.10,376.50,375.57,377.32,371.30,371.55,363.72,363.52,353.48,351.68,348.07,342.14,339.27,343.61,342.11,339.48,339.93,343.71,342.23,339.20,339.93,336.95,333.84,327.14,324.36,319.08,319.16,323.39,313.90,321.08,326.26,324.86,328.14,333.84,331.00,326.29,325.29,325.31,322.88,322.29,321.81,324.33,327.66,336.83,338.97,345.91,356.98,363.00,353.43,348.33,349.38,344.44,341.33,344.82,339.91,337.16,337.14,342.73,347.86,360.12,366.05,375.39,375.06,369.31,364.96,357.13,353.24,355.12,362.82,379.22,389.59,394.06,395.71,399.75,402.59,387.55,381.93,384.64,359.92,344.81,351.51,355.69,352.25,345.13,338.04,,,,,,,,,,,,L5
2004-07-31 21:56:03+00:00,,,,,,,,,385.64,377.52,,,,,,,,,,,,,,,,,,,,,,337.69,332.55,332.76,333.10,332.02,332.78,333.10,338.53,339.79,352.09,349.02,346.54,338.99,343.61,345.21,343.88,343.75,346.62,348.52,350.76,360.57,365.41,375.30,380.27,375.98,374.25,371.74,369.77,369.07,368.74,365.66,366.53,363.73,367.58,376.32,381.25,387.86,395.18,397.67,396.30,390.63,383.78,379.78,382.74,391.14,400.09,416.90,428.04,427.33,426.01,432.89,414.92,408.94,406.34,388.62,379.07,380.64,389.67,,,,,,,,,,,,,,,L7
2004-08-24 21:50:29+00:00,296.00,316.34,330.70,342.84,353.31,357.25,360.44,354.36,363.71,354.58,348.44,338.52,341.09,340.56,336.55,329.51,331.38,329.20,326.67,325.92,328.69,325.58,326.29,324.19,325.59,321.18,320.44,326.51,325.06,327.85,326.01,319.34,315.50,312.33,317.27,316.38,317.97,317.65,319.68,325.10,333.42,326.14,322.04,319.85,318.99,321.64,316.61,318.26,320.49,325.80,328.00,327.16,333.79,344.06,350.96,346.90,343.42,339.52,337.89,340.34,337.10,337.37,332.07,335.08,338.71,346.76,353.60,360.34,367.63,368.90,362.65,359.70,354.34,346.52,352.59,359.41,366.35,381.97,391.67,385.70,390.61,399.10,380.71,373.75,374.59,354.28,344.17,348.97,352.58,347.86,339.88,337.27,320.42,311.63,311.30,335.72,365.50,390.19,407.38,455.33,468.00,366.15,297.39,L5
2004-09-25 21:51:19+00:00,284.69,316.33,331.67,346.85,361.72,358.33,362.17,365.55,362.10,363.94,360.79,359.22,352.45,351.39,348.15,341.40,338.66,345.82,342.12,338.29,336.40,336.36,336.78,336.87,330.80,329.31,331.33,330.22,330.64,337.72,333.25,332.30,326.61,322.45,319.96,321.26,320.66,319.20,326.49,336.25,339.58,340.40,327.27,326.99,334.80,329.94,328.03,324.50,326.83,332.68,335.07,339.09,344.62,353.28,354.41,352.17,348.38,342.85,342.24,339.83,343.24,342.14,342.58,341.92,349.18,356.43,360.69,364.87,376.18,378.19,371.97,367.18,361.68,357.21,363.02,368.69,377.45,394.68,400.40,393.88,399.63,400.16,384.74,373.88,381.75,362.63,353.08,358.85,366.15,358.83,350.18,348.86,334.32,325.45,326.99,347.76,365.44,384.94,421.33,463.61,453.63,382.72,290.91,L5
2004-10-19 21:55:55+00:00,325.29,,330.62,342.59,354.25,350.52,352.72,353.01,357.74,357.57,352.67,351.61,344.80,341.86,343.45,336.16,331.12,330.06,326.74,329.56,330.56,333.49,333.71,329.47,328.43,329.07,329.48,332.60,329.21,329.72,330.96,325.02,324.37,325.10,317.66,317.59,315.40,322.27,324.15,325.14,330.51,326.53,317.25,316.33,309.22,317.10,313.73,316.91,319.92,324.67,330.53,328.35,337.97,346.69,352.71,346.11,342.64,340.09,334.92,337.69,336.85,335.30,335.08,337.33,340.15,342.40,346.32,357.74,369.56,366.35,359.83,358.08,347.12,342.08,350.26,357.72,369.23,381.70,390.68,387.15,389.55,403.23,395.46,387.07,383.33,360.61,349.03,350.34,365.68,355.44,349.51,344.47,332.43,324.00,337.09,360.12,361.57,,,461.16,444.32,390.25,309.76,L7
2004-10-27 21:51:59+00:00,306.11,327.15,338.30,352.12,365.24,365.74,365.66,358.96,361.13,359.78,357.99,357.84,348.47,349.66,348.28,346.14,343.76,342.57,339.20,339.12,328.24,328.10,329.46,326.15,327.63,324.81,331.25,336.96,337.66,337.52,334.28,331.07,330.05,316.88,317.25,318.52,317.61,319.36,323.12,328.74,341.20,341.47,331.18,329.49,331.90,329.06,326.83,318.14,323.00,327.51,327.81,329.21,337.38,343.35,355.92,351.71,348.22,342.96,343.72,343.93,343.80,343.07,335.09,336.27,338.66,344.44,352.75,357.34,366.80,366.12,363.52,366.10,364.08,355.76,363.36,366.70,378.43,391.77,398.63,393.66,397.40,399.77,386.91,375.65,382.27,358.59,347.66,352.82,357.51,346.44,343.25,342.23,327.86,322.29,328.86,348.37,363.64,,421.89,458.10,440.40,372.35,300.82,L5
2004-11-04 21:56:07+00:00,328.31,337.79,341.02,349.45,362.78,363.87,370.44,369.66,372.81,374.83,371.72,372.28,364.79,359.24,356.15,345.45,340.67,338.47,336.68,336.13,334.99,335.50,336.11,334.73,337.08,335.15,335.01,332.23,334.24,334.42,332.26,327.79,327.14,324.41,326.72,326.05,327.18,328.16,333.07,335.96,340.03,335.93,332.00,328.29,320.85,322.64,320.22,320.98,321.08,325.54,328.91,332.67,342.35,352.74,355.15,348.53,347.44,346.25,343.74,343.50,344.78,344.96,342.60,341.47,344.41,351.38,357.61,363.75,372.87,373.12,367.27,364.66,357.46,354.16,357.16,363.19,378.06,390.65,398.92,401.09,401.05,403.49,387.89,382.22,377.63,359.76,350.74,355.30,361.83,357.72,350.65,344.92,334.75,329.58,334.66,352.50,369.84,383.30,424.99,463.94,451.14,390.57,309.42,L7
2004-11-12 21:52:15+00:00,307.88,320.10,333.50,347.99,356.68,360.07,360.15,363.29,375.75,375.19,371.32,368.52,363.55,359.37,348.25,336.94,337.34,337.15,332.70,333.03,330.76,343.33,341.59,338.04,341.53,341.10,336.69,333.10,330.02,330.50,328.86,321.79,321.24,321.56,332.55,336.90,333.03,335.06,338.65,342.38,346.13,332.27,332.74,325.52,324.99,322.77,319.00,317.95,334.54,340.24,340.79,348.78,355.70,361.62,365.62,358.15,347.87,345.61,344.84,341.78,342.46,338.30,338.59,340.12,356.39,359.90,365.58,371.30,384.06,382.34,377.24,369.36,359.08,352.48,360.18,366.62,376.37,393.59,400.33,396.67,400.28,401.84,386.80,377.35,378.66,356.94,347.47,360.93,365.97,357.19,350.78,349.73,335.42,329.83,332.35,353.91,367.76,,429.91,463.16,448.92,385.26,328.10,L5
2004-11-20 21:56:13+00:00,300.29,325.25,333.83,337.63,353.43,356.85,364.26,364.72,369.18,369.79,360.19,361.76,353.18,352.44,351.31,343.58,346.81,343.48,337.04,335.20,334.48,335.71,334.44,334.76,335.79,331.26,330.68,330.25,331.17,334.96,330.63,329.88,326.88,327.89,324.25,325.03,323.67,325.21,329.87,336.81,338.31,338.34,333.40,328.82,327.88,326.29,322.95,322.78,323.44,328.13,334.82,340.76,344.86,353.65,356.50,353.47,351.15,346.83,344.33,340.46,343.19,340.45,340.34,337.28,341.42,348.89,354.97,361.81,372.07,370.34,366.68,361.76,355.54,350.13,358.04,366.42,377.13,389.02,400.02,397.43,399.71,401.73,386.04,377.59,374.31,356.57,344.59,351.88,360.59,356.81,350.80,342.01,331.14,325.09,329.71,347.29,369.08,399.16,425.10,454.79,437.92,374.15,300.34,L7
