dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2022-03-02 20:54:49+00:00,156.41504399055404,143.7398556971823,145.9195420255338,140.3008383388437,142.69312215552412,,122.43690343585699,126.86108765366457,121.76087131152072,,,,,,,165.85111868320365,151.5417409602817
2022-03-09 21:00:18+00:00,188.37839352047914,144.9272053442174,146.409430230835,146.03677466521856,157.711320574857,157.16991888809105,123.64856698740283,148.95904332191984,151.89080606080512,,,,189.42833921503325,222.83626601282788,,203.632299826756,213.4068929230108
2022-03-09 22:19:37+00:00,,151.07408777079843,158.25172237700656,157.477629628087,169.38963591928245,167.60071958083375,148.7578170970153,166.97059755441649,154.06528881773175,159.4613508171464,185.83654391139845,198.3820817879909,205.02950615178608,,,,
2022-03-25 20:58:44+00:00,,,,,,,,,,,,,,,,,
2022-03-25 22:19:32+00:00,,144.91512872485282,147.6245189834743,147.10901422654166,155.72191327319942,149.5830828146458,140.6792276377286,147.2181977843962,141.8856946328711,148.88335625811615,168.48532892581377,179.8862801735438,177.48030773882112,197.1037105462052,184.84209375820396,191.93763464968407,184.8569206747931
2022-03-26 22:13:11+00:00,,150.7473473690452,155.9158299087753,155.2565519199511,157.24283507818095,152.93393948442363,148.12180146648637,147.83766321880768,,,,,,,,,
2022-04-02 22:19:19+00:00,154.06069981558295,147.98939317070264,159.11482195235334,157.1137531510149,153.09096152905263,138.0220026999861,143.61700446056003,133.30425836343812,135.4302615638489,143.49078130593372,167.50556593584474,165.57909355095842,168.83820490929006,162.47110964521758,167.99315301671695,173.99143329146762,151.68548769748418
2022-04-03 22:13:21+00:00,166.9380530389905,158.82470686561578,163.21357338588294,163.15863723567554,165.91345009952295,157.26892261263137,141.42291684820964,147.53889003222483,144.88541895105027,148.50227367722277,174.5563463999681,166.95665802056558,168.379472954603,165.69497783654487,169.18527015544853,172.735024768689,161.0362823072467
2022-04-18 22:19:25+00:00,160.27375047701588,150.00865702841253,153.42373552228213,146.5170311087176,131.0395135216219,119.55308610957741,117.67379617296464,122.74687194679197,118.85606471017476,122.39008547450999,151.31015626753177,145.77485609560597,144.324168831343,150.1968034456147,151.70172616194475,160.3616679393198,151.8419782909033
2022-04-26 22:19:20+00:00,147.77058298986407,144.39082002949485,154.39933182258002,151.3216924843241,144.30588488722995,147.35878169572018,140.26310463806692,133.5599653188774,137.78364024166927,139.99659463193962,155.109443059667,150.73324977419267,154.78595460015237,155.43063888529093,136.97623500344622,154.21784006383461,131.31466696426637
2022-05-04 22:19:25+00:00,,156.98849510646883,161.95217211716258,155.40913966823214,153.29110036043286,166.79835058234883,153.17019598060674,141.00969062806575,139.16907185424037,151.43262814287303,175.02177591669417,182.78766885510478,183.9950190679307,196.0172790905794,181.12761854708026,178.68558825024834,164.99959358416595
2022-05-05 22:13:06+00:00,,157.33698592187278,162.8167222746978,160.1040747886606,157.87404262817117,177.04523673538296,159.7320810392769,148.83153226025263,145.8492160129437,150.26505368821557,169.15233656519254,175.08992226692894,175.3578579669454,193.0442717659241,,146.8885671567371,
2022-05-28 22:19:06+00:00,179.08095707559067,172.2010849209268,171.5705794670378,169.30826087877318,170.48679962213023,149.2664566522827,153.93278411245365,133.88720325333296,140.15028161908256,148.02487078899927,177.21867351029405,177.16966713093933,173.7324199664004,173.12370953972322,172.89000637972,167.08066819553693,146.3535167096915
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,,,110.37345673285488,,,,,,,,,
2022-08-09 22:13:34+00:00,179.4626725577429,163.02653554888292,168.97502142560984,164.11309787508628,169.00199439652957,163.4271997758996,127.56209309030372,134.1724664997656,129.01404880812254,134.41389736831425,162.00861826764998,160.1970498775019,145.52862189139762,148.16073169325549,153.0724421196852,151.56703314870137,135.71843807172436
2022-09-09 22:20:11+00:00,173.57074170482505,160.58891711211191,164.81860892384336,161.8663476776087,170.9989874389852,149.05601180977266,147.8056073264754,134.70922127177386,136.00729861233492,148.3721095897855,181.84306317339238,168.0913577415811,154.95791425901348,162.85620435718815,164.32385260183568,176.08738752175415,153.47825890380466
2022-09-10 22:13:39+00:00,170.69783884588225,173.13894785041953,169.69507244424753,167.7019225782867,177.87928937675127,159.83895805760605,141.05175313136965,134.2027148716114,137.1893892213991,146.19940577258828,178.691056310845,169.70584109756862,162.83864184624315,172.41595032084777,172.9045262808768,178.2434465183054,159.21413018313797
2022-10-06 20:34:28+00:00,,,,,,,121.25903579930603,111.61515521367448,107.31339118314447,112.52372807945,161.84593632247189,154.63808074056868,155.27357655235824,156.89965908167858,,,
2022-10-20 22:13:59+00:00,157.3323658144771,151.39357320457583,160.3794078851131,158.0719143097915,163.501941615882,150.58505950428972,144.298792375302,148.51290914328007,148.4960918658508,158.04676813268523,181.66218755909185,176.2278605867512,174.59564544444677,179.6087554259145,168.40448494562003,171.73425003198048,151.29582461738843
2022-11-04 22:20:00+00:00,,,,144.5503284267473,163.32814270421883,153.79898097303928,147.59848458136133,140.59169900587762,133.41233571138432,147.61805790126925,176.323596275558,177.62156008166986,179.34349828476363,174.10006566751667,166.55061868665987,172.52423772654825,153.41835970157513
2022-11-09 20:30:04+00:00,,,,,,,,142.25632841879477,132.635598752478,154.2904395997739,,,,,,,
2022-11-13 22:13:53+00:00,,151.93413341576672,160.91682185054935,170.16463790954037,170.90922169545533,174.84225490171377,166.41730158892375,182.69296165787878,155.75313394418396,170.23239446997155,205.34330278896417,,,,,,
2022-11-14 20:35:09+00:00,,138.48766767596157,144.12529778585338,160.0563032437135,154.34775385694076,152.61405522439208,,163.1347509293018,141.89765817105695,,,195.99717286555332,207.81533963999863,,,,
2022-12-06 22:20:01+00:00,157.30653796938512,147.43038898826848,153.79555661534405,149.41594237518518,153.75235216057288,140.58476557545242,147.1007267615609,130.31094550542244,134.81570256717424,148.67147083382963,175.2428523142737,172.20445747160483,173.0440980830777,169.57787876048312,159.55488018951903,166.16848749919862,142.37325689514395
2022-12-23 22:13:47+00:00,166.53554339340596,159.02672011266827,158.2200323906038,158.75608659497715,168.70968986291612,156.45310995284723,155.0178870650867,142.69130248655577,148.65231077441345,158.22306964234548,198.93289251738153,188.46875913533617,183.56600994429294,184.29214096093116,176.9795280886975,176.01869220155368,155.92031541158565
2023-01-08 22:13:48+00:00,163.58182096486632,149.9470151573424,157.3066692640916,160.97442467636486,159.60815499128378,150.39651979438202,148.2559191568894,149.8150030033232,153.1354802468608,160.77515658328517,184.812055459338,184.8659578839827,178.1736928794295,179.14766811964495,175.09838154657913,169.7055186305681,157.62301346453407
2023-01-15 22:19:53+00:00,171.31062381447404,163.66711234772427,150.94500783849892,149.27257211687424,180.05527466901827,,142.5345727110503,179.082365838343,192.04255504928608,177.17397379222,198.86178812841686,,,,,,
2023-01-23 22:19:56+00:00,166.94910603226958,149.06828725107098,154.58278617495063,156.26540657448302,166.1731362818908,149.28090590817138,143.2295918952278,143.75161548580633,146.1714072553187,158.90714140900886,183.15755660445157,182.57590481788318,177.75611236439408,171.48013577126736,177.17169970473978,170.33698874093537,151.5965747786361
2023-01-24 22:13:46+00:00,168.59043727506258,158.38142150697144,158.3391331413912,160.71779792496463,172.3299585508279,159.52170364917382,152.59763976284108,162.28426144980543,154.8825013972356,165.69688299420397,193.78405811261842,209.11756608952336,204.3844436950588,207.52154564353805,196.92528452537226,207.32641129156733,198.7494537060348
2023-02-12 20:25:12+00:00,155.13986672299387,,157.469740358527,136.50386298039285,182.2410097971436,,130.896902798786,155.90321803263558,159.32963295147346,141.38522792095665,169.75870289623117,200.2578646701608,,,,,
2023-02-16 22:19:49+00:00,158.00248873259162,150.12455938945445,158.914752957324,162.45151034062783,163.22930494041853,157.0195357316114,143.4390900561425,147.72178883371342,148.91254411427155,162.39252738440885,185.9157066510925,186.07167412016318,183.4498817365903,180.67351800662962,174.6846755300008,179.21901215590586,169.95342802482833
2023-02-17 22:13:49+00:00,154.21250452585184,144.0656577740342,155.58272287845486,159.97529088133624,165.86908255491056,147.79635082836185,148.5725867101055,133.7157681567723,145.03707659601088,139.90634804215208,179.78875612150802,185.2964907330394,180.67016733977897,165.83012794843796,156.21772949157946,147.62303227008954,125.742456094209
2023-02-24 22:19:51+00:00,,150.85794792821864,162.58623884462912,158.06647740673486,,192.89648259047937,,152.71235982173553,144.8366906631095,155.4933886655505,204.7842704722008,,,,,,
2023-03-05 22:13:37+00:00,,,154.09513403526674,153.44454100039047,132.16400344788258,143.92771842687702,143.84526686928132,135.41595557298032,140.01455532147824,150.60499824846283,178.97830049556902,168.61742435437355,158.88725805023745,152.88984439167336,127.75712226167221,143.51497260516567,126.81870978330431
2023-03-18 20:16:27+00:00,168.17225022545855,141.69059412720006,145.59070917874524,144.01564343362602,117.24583743379598,144.9266419900809,130.37727643306377,,,,,,,,118.53814707013453,129.5072042206466,104.87839503584267
2023-03-21 22:13:31+00:00,,,,,,134.15433196957488,128.01488669341273,116.4896862469044,120.28614031315514,132.99542103610258,157.49648186783503,141.58791384663775,136.08924202661782,127.49364640175516,,,
2023-03-29 22:13:12+00:00,,153.80593335101702,162.12919606751908,158.78298569052467,175.52648953235985,180.6973449993849,170.2040527253245,168.45827774039117,162.47096529550848,170.20248119012032,185.9782709062702,196.93598807635072,200.1149401058853,204.2894259601344,191.22708847685035,187.78864086118173,174.6745734079568
2023-04-13 22:19:26+00:00,,149.9795261373276,152.53731780622977,,196.15153975079832,152.08606877031232,146.11338667852033,141.1744186252862,133.17644174487026,147.77994920838117,186.81336598640013,,,,,,212.77313791148677
2023-04-22 22:13:14+00:00,170.82682456721912,164.80051818121373,161.45142847744978,159.29038940299372,159.6024221163833,142.4725344147073,141.2705636743944,136.78760856624103,133.53529645519404,143.6176848851273,166.92065478272565,165.22840103121354,164.06118726847703,163.55132270791435,,,
2023-04-30 22:12:53+00:00,,,,,,,,,150.03875997932994,168.65208497095915,190.11111762415527,,115.38543193971644,188.2570149312151,,169.832107292956,
2023-05-24 22:12:53+00:00,,158.1033305078331,147.20305620941514,137.8025676113142,143.2173858871228,148.4701698675172,159.7100137767431,157.5529714237709,143.1823423172045,147.67737136996533,172.31968061359413,174.79977060110758,170.74251706304423,175.3486451244284,162.29372018601276,,117.22929885141914
2023-06-01 22:12:43+00:00,,,,,,,,,,,,,,,,,
2023-06-16 22:18:54+00:00,169.99857422860742,156.46499678792688,157.01396859016543,159.55910735797482,158.20828698673859,136.10811688097144,135.22392737512416,130.17539560034726,,,,,,,,,
2023-07-10 22:19:17+00:00,,146.77434498175717,142.34846579557907,143.8919644491468,151.93818841705962,148.97650665572542,130.7036240061591,139.93079591319926,135.73455214614967,152.03193975616992,172.40459739776367,164.0623366490017,163.697970788764,184.1668782015044,164.27002698442865,117.72153167731304,117.3191296401715
2023-08-12 22:13:11+00:00,170.28743268976396,157.1374080539508,158.881201595918,148.12239988758273,134.22068436901304,133.33308784292774,132.86827649723494,131.65613612101194,126.79947842398342,126.7345748727038,146.90315976363766,113.20611996990598,102.73760531314933,119.75522299803646,93.57842416168518,,
2023-08-20 22:13:23+00:00,169.24977933515532,157.47307384954155,155.55944453555398,153.50905596081822,145.46412092506623,135.225373764722,129.20742662822968,132.78326558422458,122.37828109301412,129.90132129043755,147.82004087113597,141.12126111337633,138.99538976270748,144.34378302939183,120.92843450042427,107.27200402428521,90.44550020910695
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,
2023-08-27 22:19:35+00:00,160.187567505825,142.77845662617295,146.44358012105832,140.93776504942775,132.15175604407568,121.40072027976348,131.7917697682062,131.5345816130172,130.23724465051066,136.6474088089682,152.12014298944547,143.82520898047872,129.82161642595617,129.49057872166983,111.33228837068128,115.30648228054365,100.36273970579434
2023-08-28 22:13:20+00:00,175.54712424843314,158.6452434103948,163.43819816349253,157.87063350208786,153.58033744063903,144.12013248196953,148.8094941776805,137.51007329016088,138.66100706690128,145.44822660712634,166.36705776654924,160.1689323852528,150.66059930779738,145.590540543853,131.50186689499137,135.42395901167495,119.55518655572172
2023-09-25 19:59:44+00:00,185.86882737559088,155.17940643249648,154.5988525480482,153.57517570491942,150.9934071197394,132.75077798257,122.91762296198551,120.54227133395524,118.16965910756406,124.8693477597397,156.64420824653894,138.26706683919474,116.90749714643059,119.13594473983092,119.29086684881864,126.58111174535496,96.87356363311551
2023-09-29 22:13:26+00:00,,,,,,123.914520668873,128.83554119242007,126.23216583165609,119.7573340781468,125.22328366856685,161.80948861150597,144.0891061249556,139.07344903685942,124.95546928401541,,,
2023-10-30 22:19:48+00:00,,,,,,,,,,,,156.7944090863089,142.6285371677499,138.327355727615,137.0904160952666,130.1172259252296,121.45607344609505
2023-10-31 22:13:33+00:00,161.18000849381326,150.11006464427095,154.43915873300614,161.3794887328637,173.91245191409865,147.51983598989165,133.69612651025824,130.91420044996903,125.0746944989965,137.12009868958233,155.3555548381678,162.02511678334392,168.05128303847158,150.54912830026498,168.2396660305847,172.57121127204366,127.43411104765536
2023-11-18 19:51:25+00:00,,,,129.78921390277281,143.11013667215315,139.04531116847127,138.62454404042302,141.81913814046456,118.82503977650714,140.86089991638696,168.57782739573992,154.88497297110862,166.7919904987509,176.355682265862,153.06699485085574,,
2023-11-23 19:54:05+00:00,162.97730774971325,147.70409369005006,160.45487532690953,158.85311430020167,,,,120.09601167222529,121.28681954811046,115.4735361256825,178.22933199779604,167.80402428535933,141.023046092902,128.37318168144932,116.24839461866468,,
2023-11-23 22:19:53+00:00,164.36640950849213,152.85261061487952,154.41761614228983,147.95806032786732,145.3339251080631,142.22566315636683,134.97652369655225,135.3887828207285,131.02738871487156,144.72979063571086,170.27543530586232,160.61064221433364,159.5927376814322,149.51510553763293,137.71173301091872,138.38535164552925,125.8070835020006
2023-11-24 22:13:39+00:00,151.86265560607535,143.79985757841828,158.65004864238645,149.21290928172994,140.94241158148324,135.82990285645155,133.62739148460628,126.95297171633135,129.54760096659095,144.38600053903497,172.40701981594177,162.87207760907052,151.84691980210107,146.35970979428757,133.31072587992884,133.64972983920558,119.15387179609462
2023-12-10 22:13:33+00:00,172.07477948747095,154.5180715670687,164.08604862693556,162.71005495456524,160.79219869137117,143.34420140076608,138.72201207869952,129.04468581199149,136.57845200895565,146.3002103751055,166.8868332145842,163.5323850064109,162.19391716191438,149.66957213299057,153.72922964649143,150.85557627550136,141.10527160322994
2023-12-17 22:19:48+00:00,,155.73197629499654,155.12867837907126,150.60193747323828,163.75154002957373,171.91231258506707,,145.77536079848983,,,205.65770273439026,,,,,,
2023-12-18 22:13:44+00:00,,147.90904488809005,151.21744871760328,139.39862535889625,153.62195187242645,,126.77140298027378,125.18283705128955,126.73196992403936,143.35572129139413,187.9726760617392,190.94953567808716,198.3386765558145,209.18553335033948,,,
2023-12-26 22:13:36+00:00,167.70735954443273,152.5433880106067,167.39764592674382,160.68593257509923,160.69176597832003,144.82926050024173,129.55935784298688,124.072178635879,123.4179294919333,139.04348991683082,168.30484915122184,164.9392573696092,162.81779903365108,155.0619706077263,158.57772097462555,151.1608286724571,136.84479817159982
2024-01-03 22:13:39+00:00,,155.72853649098306,169.14494799497385,153.86400453149574,164.14278977568995,163.24613700242452,142.0478870366913,146.2133669446255,140.4049186208131,166.8761204256745,184.69229304690293,211.79553943956657,,,,,
2024-02-03 22:19:40+00:00,163.07961259601768,147.72468136927847,152.23458767909997,141.85200838879217,141.9758762529496,130.1878965815635,122.91294220943139,134.39511705860832,129.09605525640714,139.91156376682738,154.34972292832248,155.83384718235828,163.7255616167314,172.2323124215128,150.27497917706384,,147.21482544663473
2024-02-12 22:13:30+00:00,,,,171.6083153167931,171.65266864545413,,153.83557181220073,140.82444612167328,139.47902168380872,149.59978124005895,170.69364269716732,179.35428719858479,184.73053441784305,192.180695803722,196.84145456400125,164.58426180976406,178.39393786425202
2024-02-19 22:19:39+00:00,159.78333272395008,149.65189521045335,155.8024491262292,147.5602744839642,146.79756449817566,142.2329887846889,131.75168475035542,127.68353798502952,126.52738257752556,133.48419339459025,153.0286458587971,148.54277115004015,144.18595841180917,145.63168218007038,139.8299816546224,124.57214293008192,121.66095248092844
2024-02-20 22:13:31+00:00,163.3588644241642,151.8263680326442,161.8201973395849,151.17902494033703,150.51036642478206,134.3213174942836,122.3592775158586,130.69209269086045,131.93654920881508,138.74317676327854,158.23725163612949,154.29453702094867,143.78769385182147,142.59560934492262,134.21082232367272,122.7563795047177,127.54298014309109
2024-02-27 22:19:43+00:00,164.95846176462533,159.69538578784335,172.08773246081924,162.92295322666666,167.26265428295534,140.38388630518617,135.40907919290663,123.0398776781532,127.52142094982092,134.73270545985332,153.33280876325475,151.7192347934111,150.61140051342048,152.49844619280535,142.79745716934968,144.6121129814069,147.84727594860288
2024-02-28 22:13:24+00:00,,153.70954557026204,172.5688763846791,170.62923045427394,172.6948190934661,160.28177839940093,151.66100137797844,141.8225353206409,138.79833131191967,148.0008490680368,168.17444168123382,176.1062906121245,175.20998008277166,173.15614913011032,174.91350791062524,143.9737186135309,159.48035571419155
2024-03-07 22:13:35+00:00,178.0727779090561,156.47808874765832,167.15899401392306,162.24842000811265,162.71402886171902,148.79754941183646,148.5054455944703,136.03744263205164,136.05732674808706,145.22093533392888,175.2588333132678,172.52329195131904,159.9259726418245,151.05493284578446,155.15082589765382,146.24883483000175,142.35297302313504
2024-03-23 22:13:31+00:00,164.97886664871245,153.59547920215928,163.35144732394699,160.0941591380838,157.8056048012449,139.9274594278602,131.1880833940491,123.10249774070688,115.87404594152704,128.25870960570902,160.3463015789625,160.3023095138351,147.10653218913302,152.86140021543005,137.63733974158015,126.77928506187665,115.85858654975542
2024-04-07 22:19:11+00:00,177.10257456224008,156.30651977608164,165.48697878871675,154.37721832841058,140.62867707869756,138.24597095714165,126.21292945552267,110.15490461173424,115.84508343128996,121.53893042034079,160.5125887917777,159.65173182414676,148.2257824091381,143.8207430247108,136.28948740837248,126.21359627506041,121.44599196373007
2024-04-15 22:19:28+00:00,,159.15905617673437,168.6802336429117,161.72630160040518,162.73853446380596,158.3220100977755,144.54843778095426,135.59179498609774,137.2938028855043,144.98056655133402,159.75089223255813,181.00247978229223,194.7224733943141,206.32985396319089,,175.28936873725453,171.59047826298792
2024-04-16 22:12:55+00:00,174.0024076062932,159.28866003060278,168.33889264719897,158.93166160706227,152.01979583048862,155.88166590126943,146.14867490534326,133.28642145303954,135.92556247568143,144.57223857049036,163.85874614890852,159.00728859351713,162.46048753080515,166.47360195616002,141.61787824496523,138.65276136810402,139.7157827746458
2024-05-02 22:12:44+00:00,,158.8129416308492,165.4464058147515,151.09619686088817,129.17663193085932,119.17386802167977,115.0705600662894,130.3496425647374,120.97755452225388,133.83205140320499,164.61530559351263,170.32214700006037,171.72784792134505,177.0991003799944,,134.82026136668694,133.25961276179643
2024-06-03 22:12:29+00:00,191.87373127118403,171.2779033981637,176.89938461782785,158.6895504732261,148.42714028161333,130.43018888241534,116.34136067651008,112.8560686973676,106.70713177547124,114.47769609097072,153.36523810551145,150.37792843294744,143.40747260076427,146.17157109403695,141.0535539001522,141.22579734292793,132.709933862531
2024-06-11 22:12:42+00:00,,162.32076024639434,163.96720472858325,153.9825993659707,152.53115242734265,149.76889816179636,123.55302900227456,127.27983917163016,115.94599330952266,125.52335654938639,147.86887202678287,161.23999116585452,171.4546740667564,176.7783211950965,,127.09436586855163,128.2476562730037
2024-06-27 22:12:28+00:00,,148.26825264151296,151.9105509312594,144.04848353599348,133.49740117551593,141.148604414795,108.48560969838147,112.047013880839,108.82755060774215,,165.00960220005487,161.74402182789902,,,,,
2024-07-05 22:12:45+00:00,187.37328107993278,173.79951193773374,169.90076964325706,165.8149844763717,165.41139479318775,122.94958373204955,117.28622112887079,115.55705963397287,114.85790526852176,119.92159793135231,143.20458276859173,143.7730990647964,134.0687296421758,140.73610185865488,120.57171711129499,,135.94237453757836
2024-07-20 22:19:02+00:00,175.08038400207332,157.32255139458235,158.64395163224017,154.09246311768965,155.77382726769798,129.0164782570335,124.05387794878358,118.1809471102928,114.37472414907845,114.17392531254295,153.8958737591184,156.03105336325598,150.2415411208056,153.71925927018083,155.3166034839622,151.3757428666887,139.26610555841052
2024-07-21 22:13:00+00:00,194.3770552592551,168.794873879283,166.90580794902317,158.18137388968856,158.34928397838095,133.63223741797225,126.69123022756395,118.12361355458573,123.2896621498392,126.7836303643509,158.36106618641102,158.51281041513573,155.79891997317546,155.3220568160263,151.70967412791686,143.76330269381157,138.0218912910198
2024-08-05 22:19:06+00:00,183.95374751763916,169.32544358253367,170.04681218923292,163.80476591473123,174.54443954961792,164.76399651690073,151.04646310611457,128.24269427319072,129.7628354399098,,,,,,,,
