dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
2023-03-29 22:13:12+00:00,174.00333074551423,168.8023233055269,170.5531367463336,168.4485269097863,176.20007313478345,184.800368333156,183.12191045120085,188.3639523563417,189.8068737269528,190.77568938247148,189.19511359364952,193.14822051463912,192.22626889937328,190.79411982470688,186.7689839376027,197.07778874271534,214.46928387980432,,177.3190459931881
2023-04-06 22:13:21+00:00,181.36910691306795,171.4038618143549,170.48599492098217,171.98668080926478,179.7640695374879,181.22269422520168,179.9214086315637,178.5912561511782,189.35332667162837,189.0807414323656,208.38474821093914,200.58843434592558,196.59385987936005,,181.74437788739195,,,,
2023-04-13 22:19:26+00:00,171.59345364935007,188.78021212647715,170.9636335799196,172.11546968741024,178.87928035605694,182.79276163632596,185.84006553637377,182.40566951585177,179.56425533132293,182.1826431424425,183.2147779606325,201.3844588010138,198.77445144940268,197.83590447983826,179.33651609779457,174.98773050868212,200.30336794695074,214.75574325394047,
2023-04-14 20:19:31+00:00,,,,,,,,171.00384382665254,185.59127801500173,189.98676126931252,,163.9658255590381,,,,,,,
2023-04-14 22:12:57+00:00,177.57541668820303,185.1489839548819,177.6535821356502,175.97659424060757,178.0031587901841,182.5032478674734,181.6603904955184,182.96879763788422,179.1270844293753,184.1220601974452,187.57630672215018,196.07547847541062,201.24298978698732,191.7334635917685,180.54076489903133,170.40692271212208,186.89465212866995,210.58629614473105,
2023-06-16 22:18:54+00:00,177.01253634389755,169.83628403388224,172.45942458401598,173.382985216712,169.89223414969084,175.00777748133336,180.1895587368814,181.1838171015878,183.4413382636995,184.9732671813668,180.47291668440775,176.0286077794301,180.92518249079316,186.59656929413205,182.4732053836859,146.8441717401468,,,
2023-07-11 22:13:00+00:00,169.97953744478474,178.52155600469763,203.74105324645322,195.0066260550484,185.33833152916418,184.32604109224124,180.29015899559232,181.75862934885902,180.2279058638628,173.91198208219402,167.73932116328044,163.6792952863689,165.7258752556128,166.57587533032398,162.80768772932134,157.83847618607484,155.70443570488143,146.60214181072837,156.22812090066577
2023-07-19 22:13:06+00:00,181.68253469030327,175.5467438098923,177.7684686105516,175.63153203193738,169.66659258491657,176.97371119800457,183.6689050005979,177.67251202164056,188.54494085973352,182.67799823299424,180.41341296285722,169.0970367221549,168.3163444536998,173.6925400959882,165.20731964782706,151.25829205105606,119.80066995290953,,
2023-08-20 22:13:23+00:00,163.46685975862366,161.49440155458865,157.9064500041264,165.76172233906473,174.0573590661664,175.29610030186214,169.12509075692523,168.81860949191602,175.95022745704918,166.2850520206601,174.4011612304787,,,,,,,,
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,233.81110392422545
2023-08-28 22:13:20+00:00,185.01485076449586,173.07348802008488,170.9167964476,186.12932943003582,178.7365423749889,178.77404042317693,168.91572320034263,179.20501981098627,190.37422911098577,188.41412730536868,185.6014115468108,182.28294041736902,176.65490561597238,174.8507940343483,182.86398608021105,171.14394060977483,,,
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,,,,
2023-09-12 22:19:38+00:00,178.89675289041918,170.43427232346585,171.29505542808062,180.87311043973637,187.1528841385646,188.43126803428015,187.1478109848283,181.520668711642,183.72115329421104,174.70941700672648,170.7146762987229,156.02414654083503,157.15574198029145,157.29011573314816,,164.5634872770677,97.27912791729688,,
2023-09-25 19:59:44+00:00,,,,169.6251604710653,160.5867498778162,145.43295815970683,164.54981004442465,177.2377905854932,186.51182091135712,193.80503149847624,196.1392845221502,183.04487400050152,167.52243732443446,,168.6500778900073,140.1028448041207,,,162.2719739919306
2023-09-29 22:13:26+00:00,186.88611853976653,180.1737202753206,175.8091498930142,185.75641952576882,178.0045835946409,175.78919820377914,170.54692463715176,164.58528511798394,170.4929852294591,167.13510964884878,159.1509819231552,,,,,,,,
2023-10-07 22:13:32+00:00,189.90240335809983,185.00596780040325,179.28699630845395,176.8111765815922,177.86550182151183,175.8870506470381,189.01073137894397,188.6432653073633,180.22011834050224,189.05617447925192,183.64945312584854,162.38795287297037,178.28600502540985,178.16687457865802,179.34761345284235,145.34099797349268,116.73473098019474,142.42450735571947,150.8232817733443
2023-10-31 22:13:33+00:00,,,176.38214499696653,171.2390549002012,169.94618323725288,172.8707636595321,179.5457583569462,183.7429945888971,190.04537023412053,200.07722703907018,197.66470862120062,199.70185860828542,158.14079795474277,197.8794050812448,193.5105583184011,177.24040439373155,148.9779416230108,159.09867580314724,161.96281850932726
2023-11-15 22:19:47+00:00,182.1921761570546,171.1878777331274,166.30290515610344,164.52682477164504,163.75069231474288,171.0095666253293,170.03462528951687,175.52115002692005,174.9376742997237,167.4358808301795,184.60648673020492,156.44035836932605,135.97148411172662,155.87964274723512,172.85532452110493,,,,
2023-11-18 19:51:25+00:00,,,,163.7251447923115,169.95379457100236,169.56562304086435,170.68632294917373,178.3191216113294,,,,212.74514674578734,174.88779562037305,188.60313217597115,183.13180829229623,183.43094524123978,189.81023218348741,179.43079970375072,150.55238361037155
2023-11-23 19:54:05+00:00,,,,,171.13727871923172,163.6744855403915,159.59071214031854,165.91750829620196,172.3250262657407,182.52735659749288,196.418200254921,195.19361094213835,,,163.73838271063784,164.4253543688937,,143.57694436080735,156.48110068306735
2023-11-24 22:13:39+00:00,184.2093911447812,175.34908974774584,174.83169295829876,179.32938498708305,173.11130313892934,170.19910834278596,161.92978774308597,165.4831276994264,182.83139635896086,192.35620506663645,,,122.25474139818041,173.99614803775353,185.82791330118638,177.51000442050227,,166.0395352602459,162.99715845053856
2023-12-18 22:13:44+00:00,,,,,169.90724501006494,174.83387381131928,181.86334604439747,179.97880121145997,181.56470209605297,197.025152304366,201.00764570284386,,,,,,,,
2024-01-27 22:13:25+00:00,176.9529926259658,166.86281610091973,175.00313457350902,173.76299149511328,170.16748224861857,165.87165486388636,170.96797841234505,179.83416353800843,179.07738498498642,180.3841899248744,184.1583389970056,188.88259563790098,186.24107488987465,,162.40936595312016,180.52419229020992,191.67281159640422,174.10144719180687,169.93540498195176
2024-02-12 22:13:30+00:00,,,,,,,,,188.6303145270354,192.59486494042355,197.59355156051288,196.46075181590282,203.8993746749552,210.3009616695688,,197.54032166354747,217.54209297349118,211.3807514514259,188.9255572572527
2024-02-19 22:19:39+00:00,174.36925232490066,169.54377210670313,165.37721277196724,166.09293313080596,168.0610307940714,174.07846967851424,177.59609688270203,183.15906959196136,186.2244406430008,188.3899212095608,187.71746048537221,175.2893765920881,189.464414041616,179.29841057959456,144.96120087428477,161.28803635090728,189.56322785793614,196.7130483667543,162.45470132631635
2024-02-20 22:13:31+00:00,181.81360271444146,172.20931168950486,171.00383839268108,168.48358945873804,167.55626980492613,175.7803899232526,173.25947206291758,181.92592668254366,183.70121972120697,180.83317080500422,180.41766554554547,177.9597819808336,188.1489373593378,,142.30197534240276,165.3620698454718,176.19816392483384,163.69090931325016,158.63915077635835
2024-02-27 22:19:43+00:00,,,,,,,,,186.00353051969444,185.02697915971942,197.49794451424304,200.9806951381684,205.87123621211836,188.31586598915507,180.6022037382469,178.48804011051755,194.78121399672506,186.87725278134693,169.15766983909745
2024-02-28 22:13:24+00:00,177.76362972637364,173.65199908161566,167.05544415943527,163.12760113232957,175.22778059865115,174.72033814411535,172.48738759397273,180.2515118835512,188.17084153979764,192.95684798872057,206.0568044288345,207.5925889199212,209.2276585256054,195.07980190168976,218.12074472446992,213.26435342516163,213.79612369797945,198.8700975382953,185.1385707643336
2024-03-15 22:13:13+00:00,165.70873356370868,158.36834490124335,149.59716426198332,147.77442447705982,149.67617581518687,150.20320793062157,167.3733453711387,172.1761194945953,169.09846688598387,174.50904091443,170.23541485696677,186.1505024169005,194.78651447998752,201.35304791658635,210.74587402223105,203.45724297358998,210.53816391700954,208.87114779815164,176.67166074853856
2024-04-07 22:19:11+00:00,188.40500112723387,179.70646909809005,179.95532257081172,185.30939392799291,177.0682462297191,165.7049528683319,167.24976333752994,172.9390410483988,191.65397261299216,200.3793536507648,,,92.98278467623841,118.15948666521732,125.53918897053796,127.49823847145302,135.5927739930543,172.78292723179072,171.84300033606905
2024-06-03 22:12:29+00:00,173.4606947422444,167.65894357174747,164.8827353167165,164.31078902003634,159.41565095579054,148.56163976613084,138.87330241247886,155.24837345678787,173.81924533178702,188.74706746451605,192.6143630019853,209.44153675625557,216.33823840949358,219.89173980973223,210.70824709488306,211.0179928120812,,,
2024-06-27 22:12:28+00:00,168.3403834922101,157.58273929775925,154.73749466952862,150.0908632526362,157.0634111282442,168.4131845511846,171.22058024112042,177.56831872345782,172.3107288458611,172.51855789958705,192.43822594025264,210.66001290179827,,,,,,,
2024-07-05 22:12:45+00:00,183.8418829679287,172.45682928345943,170.08726100536762,173.62259709323678,168.02767888034336,159.8400786762127,164.47729721927814,158.02770513784677,184.79361919046937,193.41282747279652,208.0251922092684,,,,,,,,
2024-07-20 22:19:02+00:00,178.3086811858056,170.4100222301059,166.54537495503277,173.77738377857713,167.5013478070705,158.54701202503097,157.28388762070864,165.68998330181932,179.08050092064377,192.66648851648705,199.59348080212092,205.11447329663054,207.98767169739608,,197.15246511772415,,,,
2024-07-21 22:13:00+00:00,179.72333126046863,170.17737914418294,167.46911604353997,171.8436967196763,166.87553326847913,163.41503811685502,162.51795559066534,161.35757744375798,183.14452003378673,190.41354295986446,200.52644442756028,204.26425315669889,209.7247330826626,200.8042809018432,,,,,
