dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2021-09-08 22:06:17+00:00,,,,168.09482924280368,168.4049768165511,174.29136709467986,181.0251957526807,179.29085399925896,176.06922900438002,179.27875064753593,170.1702607797787,170.63975151619618,171.5870975453452,170.3760795922678,181.14152978238283,177.42408504816203,173.75593763109646,178.27373405612983,177.32956658635652,179.74044810087858,173.18874424545243,160.29709740888197,170.90660862751426,168.40644175221965,162.51289848749911,168.62783720100154,171.1747441520802
2021-09-24 22:05:56+00:00,133.74598794609705,141.97391325135598,164.255359468064,171.29888397360824,170.83983913140085,180.82558101165432,186.6576833045122,184.16654567241116,172.84785283803149,185.95095519495618,174.8314780884159,169.8069604495088,178.23625945365688,176.3827846828686,184.2980917984219,183.00095363881067,178.02889088779955,185.12249270010764,183.95589951565404,186.8524980802296,179.20000418275362,142.95249264195496,175.56123212389556,179.62653376293324,175.5338770849803,176.9336792886134,175.44479203847442
2021-12-29 22:05:53+00:00,142.11633562411112,142.20346406686798,158.46871151212446,174.68931215426804,176.16740657471075,172.75069928995566,183.38271005861463,192.12871507707732,185.6618194511244,178.76618488478422,176.0715184596627,178.51046508327573,178.70417213012175,182.30959755730947,179.5768217630591,183.85197628498318,189.19828895490622,189.17445444956556,195.2132160398289,189.0697620074709,185.6422258635401,183.16981548264565,183.21362308968637,188.45179765398703,190.12285485539692,192.7083743805609,195.09111248600698
2022-01-30 22:06:10+00:00,157.96751069775445,158.56836077532108,163.15451774081652,178.5327643381481,174.91631377833627,177.77458868890636,181.30525063543746,191.62192927594322,184.58285280542074,177.779905919358,185.88931459350866,179.69139425893465,181.84751621906898,184.9432599625622,182.22579174192407,197.32432103769256,192.79776447715818,192.8895822706934,199.90275535509772,198.58937766887405,194.94208344849775,186.34826527802343,188.64995631187446,187.1322747350125,185.43804779927868,187.72898563713522,193.3650267732166
2022-02-23 20:47:43+00:00,130.93568119127582,130.97981440497284,139.90876419928912,159.60993687803636,156.30503132796343,154.5533745226041,162.54503939980526,170.22125418669583,168.11789904722608,169.66450527490474,165.72154091111796,163.14597200213333,166.7071295189352,162.02103377048255,173.81970686529692,172.50851312766824,,,,,,,,,,,
2022-03-11 20:46:09+00:00,142.88251561784836,139.373518598153,145.3308534248233,159.27272579693616,161.88404912970424,163.92752351970296,169.04094802121824,169.75416446122784,171.08709324841945,166.95222131586485,164.9210871969445,165.41431415559148,168.95893222818006,168.18239080148257,172.8392862029474,177.85354740974196,172.18579997605676,181.09807646797705,181.31650921944734,175.48460714462146,176.6726364405885,170.8692877733486,168.57670432277106,168.68835829998574,152.8485710263624,174.82519443345038,178.46448913737584
2022-05-18 20:38:23+00:00,,,,,93.94746114489868,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,181.10274141582127,174.13678571261514,177.6481745657737,191.4179295897862,174.01209888587724,177.56897023066045,180.92769153085814,186.97552201655552,185.8639884482559,177.02138199798617,170.5818683435117,174.41303462021344,172.62635060912726,176.65201856137386,180.57592847853917,177.53489276006937,173.54320972270628,177.74030559095718,175.96182224995945,181.23816120847994,171.25048148733464,165.89953223610783,166.23104479371924,161.21215606580614,158.0041826621712,168.93621010250848,162.80900933314098
2022-06-07 22:05:43+00:00,155.78007135897002,158.49933079909243,163.42835856164518,173.24580587428989,169.43350064644704,172.37670688744248,177.01500057709873,175.8503937817388,175.740017059823,175.2711659778363,165.591633670391,166.9073452167989,170.95777331822146,166.08397445090074,177.1992031701751,173.20462283556213,171.01844822307405,179.3877243486077,172.27874273761623,177.82980013412023,157.619548675226,160.5439495108665,161.90433278227928,153.54153688118944,147.6875121851754,156.4582364334781,155.50640617917202
2022-07-25 20:34:09+00:00,113.297389705044,121.68461812789117,140.43035738641916,156.30619895135567,158.2552721204503,153.85291935315794,166.63395982257268,167.04976347472103,158.9971500018909,163.97752849298587,167.65229919375648,180.6578661512632,162.8626203816133,153.17523019091846,163.83182694451082,147.55892553428674,,,,175.58745186313774,,,,,,,
2022-08-10 22:06:32+00:00,,132.55098477678433,151.168113484353,159.9645626928049,165.14668641205532,166.40298181218685,170.85968702327943,180.29566125462208,178.12330175535521,169.70275299742767,165.44225465881115,173.47356301439746,167.86255450131054,162.33246288268907,172.21347227642926,167.72586172512266,168.8566188202608,180.62965844658922,171.8287208135757,173.62774878625706,178.04392020527249,157.3501864493264,154.1506636549866,151.27764582299272,144.36645280794818,173.46069821864342,156.5102038444065
2022-08-11 20:32:43+00:00,146.61823216558255,140.61293268753226,169.83783002967724,167.80065754738578,188.33214638590465,183.25936112042734,,,,,,,,,,,169.22295772968033,170.9014285820786,168.80391868256265,166.30378636099022,,155.52269670286688,154.02201341328603,147.934950457821,144.6921240292286,151.57163756998358,
2022-10-18 20:25:34+00:00,114.19294956164252,139.33548990507657,147.99277985627862,156.69286699107758,169.8400195037049,171.29685823059435,191.35005097846232,192.64073461307433,186.05012007922625,179.369554169453,168.3605044292464,164.6164685310751,162.80786073212724,159.08958230965098,140.97722579121432,155.02283936183917,,,,,,142.9945532242855,129.82144638649288,130.3005062470573,137.08975667145862,92.68776438907955,
2022-12-16 22:06:05+00:00,156.8647401015088,156.50022574364385,158.54225800133605,167.3636918889909,167.00685177000767,175.66986201083628,180.6938422032044,183.5506943052023,187.6546171898941,181.73328681976315,180.1022438722296,184.2043585545931,177.42102516605487,185.4334650876795,182.26386462787448,,,,,,,,,,,,
2022-12-25 20:15:38+00:00,,,172.0816151615169,172.42369710337684,171.96148832940034,177.6864648357587,189.24236547291116,193.91714812428725,192.99337014607127,191.80293180886,180.32681936454435,186.10053742525287,178.82823224080732,182.02335503203565,174.40497453782436,180.15519057056417,175.4603097311396,,74.78750252393027,,,,,,150.49705337353117,144.33478411543274,150.05535484578107
2023-02-24 20:14:58+00:00,,156.95535068176574,157.81162704663788,164.70963661315062,166.89780453053305,164.44481165142625,174.45224797555775,168.49644419917567,163.7647200046068,169.1708866749553,166.09740838611242,164.539262930301,169.61829354716127,168.9977700880303,179.7408513580351,171.17921213759053,,,,,,163.76927213808875,149.19842493798268,144.985582844076,139.5330946904431,,
2023-03-06 22:06:02+00:00,157.43793615823148,165.59520468001344,171.45318438026666,183.217788232554,177.13599540297287,176.67635777330148,178.0412046926339,175.80755316141224,182.5207753810762,179.79511244083503,175.8836193613904,180.9496899794254,172.50042253856756,,178.41733850036405,179.24073527566844,178.60364211227136,181.0439422345053,173.4240722853774,179.41430967321492,162.28771091011092,176.22004655096498,163.486309987304,156.4868394553489,153.3000330465085,162.6801120436438,169.59391889574167
2023-03-22 22:05:28+00:00,163.29985414932082,175.38347431857267,193.96779659514544,196.3953589912027,196.20901016473553,185.20947995223005,195.8091930912263,203.3023241292639,194.3475542810823,188.0543804106938,180.99227960239122,187.89416515509825,181.01207983566994,189.25602981070688,187.171755740221,183.82713002418453,179.69567091692946,193.80705012240347,184.9546029522369,187.64887269058386,189.05497467631267,173.70270777831433,172.43699175406334,171.90421821411167,173.70094187057595,188.75851097037793,181.36690781341312
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,178.88561212215615,176.6612273108328,181.26488034575695,182.0888421105818,179.16907410746498,184.85372683840703,181.99682303470956,171.40949342417034,162.8200432327166,166.44689216518435,151.8708994397236,176.21936203979456,177.50485360148247
2023-04-04 20:09:37+00:00,164.51952642957062,168.1881492167421,175.58829875374414,189.0606667121385,185.5874356002079,182.44039500469844,186.42408403950077,196.9536488398189,186.22731138006307,183.04095913843,178.55719426480476,182.08995487230632,175.63379854051126,177.0342557026816,181.949051089155,181.28204537016828,179.48704996956434,177.80491428895215,174.82515654887112,186.44623715607528,187.9132085572984,200.65143505883057,,,,,
2023-04-23 22:05:09+00:00,162.8977733417086,171.7353443815196,177.89775296218951,198.35030269574327,182.30030692758274,189.5293333201608,193.3463882822222,195.31991657096998,194.6323594296697,187.2359808376675,178.15377752655436,186.5305107573072,176.60125150297768,175.82594148716083,184.46799181608353,182.70768158488687,178.16012963248826,190.39658224283133,178.6356440136937,184.46909270091183,,176.63055240519122,166.48322951671213,156.51285585828592,153.26727326624425,163.27959690779932,165.10774530753287
2023-04-26 20:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,162.80436195331228,157.21944493966785,162.34241651092324,
2023-05-25 22:04:56+00:00,153.37781874992828,159.4088723935343,170.0120346415154,177.55018484624546,170.96809127870782,175.74253444261,181.89314746592368,180.5123417038168,170.7796951947059,171.8620837568551,168.78874467979153,160.719329360486,172.71031795144214,164.92387838724284,161.26145172749793,173.2162595542091,168.51032749341007,165.8299875951132,172.5830063560434,163.03327916920833,153.4840648905057,154.3768320056487,144.03893295321754,147.67479072027965,146.55374658531704,155.49043482776563,143.57512146083891
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,174.24787626773832,163.7666125793376,,,,,,146.93104558394197,108.62069537555364
2023-06-10 22:05:27+00:00,168.16653897319745,169.13766576597058,185.3035715572027,191.59764117644602,193.01514392815358,185.74697671373391,187.7113557868281,195.12199798378523,186.58353054568335,182.23186703539582,177.80653850020016,183.242355160929,175.17632538702554,171.3385475584877,177.13995565187517,176.7489390510443,174.99456313036833,188.09574723542787,175.2929820463418,176.90620064593227,149.82255068304124,162.51090852461465,157.44301888875464,159.36263719705562,146.3430728972553,159.75221372565235,159.5648705983673
2023-07-12 22:05:44+00:00,165.86457452351584,170.5479546681522,177.06815933049106,187.08200054865787,187.09798084172638,176.54429836094982,189.34358698248505,191.69763634524134,185.9123791873391,176.46218501588723,173.5531417396339,176.7194900173429,170.23240675301895,163.04299040833234,174.29732740123472,172.73792673206748,172.86861678123935,181.9115083297327,173.12903242668315,178.9893357192176,154.98697454301922,153.5383386533488,144.7720944681817,155.92180037544057,152.07212593698344,,155.73452054320785
2023-07-28 22:05:50+00:00,165.56195823966755,174.7764449907921,187.56270587000216,193.70418495000413,189.79774796812444,192.55674840486157,197.4669180327402,194.98240605642124,187.1542324127817,176.86535358319526,177.5048059227425,177.60739878026334,172.43797880846748,173.76340616477896,176.58336846638625,175.71395349600863,175.00632272449576,181.690913411344,178.92063403714067,182.15394702912158,186.17512114821736,165.2389255924275,159.11664750650942,162.73321006460705,162.98381345248075,177.87777552995172,166.31624464230853
2023-08-13 22:05:56+00:00,149.8696548937061,167.75039356310134,171.47223930140802,181.94776647423208,190.22883959572815,174.63404640366463,184.79149356352963,184.9828754792671,,,171.9344573043704,,,,,,,,,,,,,,143.34112908891626,150.18831526333815,145.31847257057228
2023-08-14 19:50:52+00:00,161.20022420220403,,,,,,177.41532409175872,176.76491531037001,157.59391357713503,,,,,,,217.71219857965477,,,,126.9571205642066,89.23063515771291,,,,,,
2023-09-15 19:51:48+00:00,161.8953052884136,163.6904320008689,171.8137972143002,186.53817902669567,171.79199121694572,177.4063851571106,186.78903506816508,188.51215354362208,185.294005341795,176.22409945678976,169.7788197851137,,,,,,,,,,,,,,,,
2023-09-30 22:05:45+00:00,156.6479030600914,163.12373070256922,172.11794079241292,192.21548004562172,175.09360254883833,181.24791520035637,185.39194813823818,189.83059463560866,186.27171858572117,180.17739194422592,174.05892849050213,173.46966668572065,171.32021766255988,167.96144432267988,167.01622206310967,165.874306206976,168.40753522731063,168.16787451414083,171.58332551347033,170.57188802684254,148.14826466664826,156.61192446078343,149.91789603021667,150.30701397569138,146.6009301365158,160.06798155970415,149.00977522633767
2023-10-07 19:45:46+00:00,148.2508737635457,152.40775751681556,161.27739993770874,178.12737821233569,176.08193076376818,178.020506225271,182.79415267521983,187.00118098436312,178.63002178380597,171.23376821908516,174.59236979998292,168.36156805974946,167.4100775557028,167.3053656864073,169.35669420699696,166.94383723997217,161.82512986250165,171.95380565393936,172.65702897138962,167.0449072665314,147.83173249118843,156.6929668655898,143.8396157812749,143.4600407348437,145.07718985617515,148.73962264472937,157.26276755967646
2023-12-19 22:05:51+00:00,178.20231944689937,183.31436733863205,201.93116763683835,202.02238890319134,198.90140388896043,203.96199099806694,212.38493072392458,210.58817669296573,203.13604824201443,211.91206514003002,200.99231522929404,193.40993082471374,198.69122178316493,197.8365722168081,192.49915994884228,188.76307498339213,198.62999993103355,194.62307209738262,193.95169822811079,204.06160807388616,197.81254812796843,198.22485321274013,189.78394553000825,182.7190563974269,192.84597109446437,197.6607580303617,196.54324852030265
2024-01-01 19:32:46+00:00,,,,,,,,,,,,185.7436522985147,181.44477322950524,187.2178143041159,181.858570552479,179.10550743230482,184.4385574119772,189.3442023445196,196.00151575711755,197.22076243411524,184.18557455210424,188.31346435992307,184.1274100982129,175.31020248008073,173.25843211711458,178.06948311711,184.52001425466784
2024-01-04 22:06:05+00:00,173.07490231407075,166.66343838102912,193.31353744307773,194.0933925956441,197.91762741281048,202.83257753034718,209.6990007702724,209.90675730731738,203.81827812602506,207.14844979693552,197.00508223943024,191.2296744449417,200.1022805471121,193.39733861424904,187.22178724001841,189.0573466537547,193.43426126708633,193.45524807330878,204.6254274161265,206.0033131508409,189.6551303959427,193.20905844808257,192.2323587638925,188.06587274134026,190.89826501158583,197.68508568829773,196.65399641699778
2024-01-11 19:37:01+00:00,170.92943855410346,179.47967740235572,185.14781170617022,200.4723510385102,195.8907538816444,202.93077452801563,215.16146497069332,213.25854606753182,200.49847454606757,,,,,,,,,,,,,,,,170.54623448925548,173.48431574983712,188.05946302469744
2024-02-21 22:05:41+00:00,164.21121327041735,164.4880962422897,174.9817154148276,187.7040814999956,189.28392124542472,190.16864996729007,200.64444973080055,200.53036414884926,198.36406610091245,190.55103074620843,192.1254608846429,185.40850587875397,182.0256774336919,180.62555722962315,180.74611010234307,184.15944619339797,182.84199184709337,187.14994750932524,189.54970350123375,188.01712252838465,185.6126504292332,181.3256551019519,169.475776198214,177.5589464128528,173.72768535981547,177.7986225064489,183.40627427968226
2024-03-08 22:05:53+00:00,151.61387855931315,158.33314041126627,175.2353113166241,189.7983616789174,192.54774342723584,193.0330151894085,199.1292679928062,198.09978066901385,192.06698294475507,191.51353809341802,188.17804983345013,180.50306007502903,178.74984713144997,181.63332611734285,177.16906290724773,175.10040422186378,176.77117843491794,181.7963143741722,182.64034302345573,185.39259070124362,183.57262069480564,172.59915517672655,170.5465469125712,171.23396203215353,172.3466373950056,178.0500750148182,181.57218862473712
2024-04-09 22:05:37+00:00,161.35811919447696,162.5439608810795,177.78626835628336,193.65632379350296,179.430004289511,199.555528154117,207.85315243769836,206.6197200061963,195.58978663174904,188.11355992673117,189.54834150148724,186.55332909293634,185.34696025892788,191.18738033601957,184.21901299963938,182.2628505388198,175.82220482452152,188.05179997492633,186.63021940553807,187.93916689816507,191.61419936986164,186.40770478832593,176.21717904943736,175.61399955921092,172.29049023601092,181.13764542971637,180.40311271167138
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:04:51+00:00,169.17794445179845,172.12619202263193,174.7927625438437,196.4166998666538,187.5533884472496,190.58465875390348,213.01955215949653,211.0093412658427,197.07231807344175,196.2431809764722,200.73672595688825,192.0241510163639,182.73886526379619,187.4652373356035,189.97268688042678,185.37813793953615,186.69505817301234,197.7425946767111,187.4577090526342,191.96732099783415,194.48656274542557,201.73644945093523,182.85100917383514,179.98471648152582,178.20718677452408,184.53523736875735,179.68729165301573
2024-05-27 22:05:04+00:00,166.7374915578697,168.4697741599239,177.7673349942721,198.5252164325944,199.95904870778995,204.70438740792264,215.5851846699847,212.7700078589437,200.84280136767083,204.08488881749625,201.4837635109923,192.33077876581484,182.8329762589393,187.0519974106758,188.31084342279468,183.30172449792227,181.51512378749595,193.86386273119538,185.4305540070713,187.8538335939832,179.71730356057293,176.2341003194134,173.12809669634626,170.48490378420303,169.38163131644333,182.23318757499896,177.29877403059626
2024-06-28 22:05:19+00:00,160.85565892539438,165.04993148475475,173.11032020563488,194.51897783364407,196.5663605332728,201.93807507842737,208.21321724134654,205.43782695116437,198.4091537248627,190.1324412514891,193.9436773887195,186.29712819998508,181.66982732349643,192.4893072943828,184.72513281921252,182.22623357654956,188.86020597936707,192.3648348297677,188.739100512945,190.1333060607497,184.60005983616455,182.9578250952142,175.91741395271507,177.7018110015081,177.60026507341564,186.85520979735793,185.81446784081544
