dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2007-04-17 22:08:06+00:00,,,,,,232.127620596386,222.9924094468561,211.86642749800808,223.80750397008185,219.6816453156984,220.51855665619723,225.26843479826337,223.26704582803583,221.07306259197097,218.87609064286556,230.1043128856285,220.42015177194892,227.7225784184717,218.01833107653744,213.59828519834784,223.71331692381085,226.85844617730706,218.0251387454519,222.84662573382641,224.65515915230384,231.3634926442387,232.58355204562272,234.8166146077522,246.02020768849374,249.12586146019635,246.55351324477357,249.9082972915092,,,,,,,,,,,,,,,,,260.9581814002515,254.84575635899125,258.94351705563014,254.50887169861628,257.6202365903713,247.25138376003017,260.54540415001253,253.24445505274775,253.78443687822963,255.51365561574337,246.87687631262827,239.58975727309684,250.29078038161185,256.7881644506516,255.72604887926383,255.60150852179063,259.50344316765376,261.2657899530447,269.9271717859763,255.59341066206585,248.72305744502813,248.5949655120099,246.19536922829877,229.97838939613914,233.84864408378425,224.94996248315013,240.75079180906832,237.26072966563729,245.99250450724688,239.661804151216,238.58824581874023,235.77443078702933,237.13874950328065,248.6563296518749,248.77676608519258,239.04808952246162,232.74568239232286,216.7581983787928,243.04490394198828,244.83862258996044,238.6006891211358,229.19540674638966,231.62895137831543,238.4933283811665,236.2820634003039,244.2569355853714,243.31348619849854,246.31586013536253
2007-07-22 22:07:45+00:00,154.51708668430533,163.29368123404996,170.577000758302,168.46686999691957,175.62303382934084,185.95080075866605,183.60396017902,171.4226499043363,173.75206503533508,163.41611792275216,186.0121827933196,179.1212099679949,166.9816010806786,171.7728367605457,180.26188966619623,167.54339420406865,166.48064724336618,170.31839099640555,128.49675994249947,140.5467606635976,172.89645603006736,195.4121482187041,181.781462468707,173.5842231389493,189.09773802808283,196.50018623404844,179.940356521583,179.21172627868745,197.5802746431337,201.99148529604997,195.9068635920873,187.70601189539238,207.4634159585569,207.9358326728703,198.5207933445144,199.30900874343536,207.0974247650666,195.87534470391523,191.91965639024255,206.02462514371945,195.20902790381635,172.7459502954164,184.83252754180347,203.15208157841232,199.1507029309413,195.77508824021425,,,,,,,,,,,,,,,,,,,,,212.85557758430568,215.8471684729164,213.1697582280953,213.90397294478652,211.4770747359411,218.1451437961427,202.97932057318985,195.3683098477432,209.27328121858508,,,,,,,,,,,,,,,,,,,,,
2007-10-02 22:10:31+00:00,198.97238355577437,195.33946343609358,189.5491006680983,180.81418862400898,189.25494518000505,188.0485135321095,186.5620607492927,184.55583361866255,183.3602215424952,182.4766962754094,186.6788948471393,193.1084604600627,193.56172492233296,196.64670748609362,199.12830896277958,192.53599621780435,191.87697338918846,188.94975290022145,188.0292522443019,177.55621466475776,187.36760556598338,194.13883351333197,194.79247351414944,190.032098713116,190.63110364000926,192.7940245106131,190.55822322549136,193.81684522112803,207.66618054039355,206.57527032816958,201.27714272056258,186.97491588056752,196.2564963137752,208.42690660789734,208.89401334822662,201.00791733028854,206.41888088448238,205.37706741720004,203.0628571528149,207.37792718940355,211.37184668200362,180.49537986913583,198.64829155469783,207.96446241366755,215.5595162681663,217.69550357979895,202.85591680669935,,207.719304497264,212.17556037255383,209.749477725786,209.72453107449977,203.10598292929149,193.71841120831272,201.88695361610772,209.60342975257637,214.84140483951313,220.43609086686087,213.6923378904813,213.04450212405717,211.2210839633952,216.02715606926589,221.35176676178014,227.61978108272743,220.13936516076225,211.98284163002552,213.3224973971439,218.01478206167877,218.54989950960027,214.07722878928624,207.15554971574525,206.7814765735883,195.31064093773622,186.49056561901918,192.1869490172368,187.44883783223756,194.23268633832092,199.7241921269546,210.7779792796076,210.74859017667305,203.32760194674822,206.02654814468752,207.23447551293825,206.79214253710265,203.63865912012525,191.225019183868,201.5312094454889,204.54189564535173,203.20946668541143,206.53435691626046,207.3066121220279,213.7045468123032,198.76895045770317,201.9381543749348,202.53338216934253,207.913381150122
2007-10-10 22:07:19+00:00,,,,,,,196.67265745563972,194.1135978321341,204.09993537596327,197.43361467224952,203.10700539771338,207.9029300568062,203.40070162128052,202.31092653128138,203.95444380773415,206.2063214158004,199.499592447488,200.4165474024913,188.75121776894053,191.1511647125339,202.95218449275134,207.75963580429251,207.6206925996785,201.80219715144455,210.98338141480275,214.34922597460735,207.26792750101527,169.8666010466278,179.70145865369687,200.00032773621885,197.505287146145,195.55809692840785,213.7325967524092,219.51553954357456,220.9378539641848,226.01055573135477,,,,,,,,,,,,,,,,,,224.5213346851308,235.50278752234044,232.7913204990841,240.55935148354067,238.9120167466242,233.8065649181786,226.0212867747445,234.11439500025813,233.85888046804286,224.63110842197392,220.65166032662924,221.22389604907818,229.52078319413687,228.23373634043213,219.6709762059137,220.67017022378744,219.4093884359179,225.8039339282797,213.85185430175505,207.94233174494138,205.28840202682883,211.72626825024622,211.18968498572582,214.80284593772154,210.3173784791398,219.3452819294273,,,,,,,,,,,,,,,,,
2007-11-27 22:07:48+00:00,194.793860493736,200.18576672913326,193.6505189231482,198.06890288445666,209.48765995429957,208.23778107094384,202.4675950356286,197.6049151732073,208.93008839115302,206.79678570075018,207.75596643194433,217.54363511849658,213.06156186780692,214.4294720745692,213.3629793121531,216.93432841685294,212.20739724503503,209.28632166905803,203.17628163298818,204.004519922335,211.4548954350555,218.09877161592695,211.27797466088046,204.24666967107802,214.96952737581142,221.1066939524408,221.45996461914075,215.86675598361106,223.7073619699259,229.06833349870104,226.73850830011034,232.5118927044646,231.76241126287684,229.81941572095496,226.88907214537457,230.648035072018,232.4670933349622,228.34500845876394,229.01196536159654,240.98590949398667,221.36481156135847,201.4437193618568,218.85980663223944,225.8985241861947,232.84147298006386,229.73464749179638,217.85490324500785,,234.02742319755956,229.78460762149953,230.8404692468613,232.40767245204188,230.3774939987438,223.9468284048033,237.3353126772004,236.0526545458411,244.42618847469583,247.28643202311295,241.34732928424665,225.2572153323997,228.78798954629983,229.72523923622884,230.0249581336344,232.36704775667357,234.53180794913587,234.9850431541481,247.0084051050093,237.5997033793548,231.50402001721957,227.75573019908566,229.67949800932155,222.95132984677375,223.89402760752748,215.66522226690398,221.7138242796616,220.57896203513948,227.58831284847008,215.59572229838074,218.02807157122695,220.61841079481545,220.67572497371074,230.68803011704657,234.5663805998673,229.66641767698147,220.10667490687405,206.51816795574732,227.86988398972096,228.06909439035584,224.32990057943087,216.9600375457281,212.48144374779227,219.81511457545818,214.65559895350071,210.5394973909611,214.14922302419487,221.8782843993128
2008-06-06 22:07:24+00:00,221.04072852064505,222.27017644965176,216.51436974811486,217.97456457046536,232.33731556517048,229.89574862969107,220.56485339770603,217.92553683188905,223.31059909507607,223.0058433817537,220.85391364261127,222.8325994734772,210.16383746749744,207.90655084171613,209.14051711772504,221.32983303334,215.95813902433446,215.2811467243038,203.9205131434603,204.9172638862379,205.83538032428785,228.4751019021269,221.7858141090399,213.25342855028737,217.3504819808317,223.50715489234065,220.85101230440762,218.3077740309031,225.2398856657524,220.06513782784663,216.5718566972055,226.89220730856806,237.63495474859928,238.02392391607873,233.05929058368667,241.77945433531087,237.09840322611007,239.89024171410293,231.4276538703379,240.39167082416088,233.96270969394016,214.0760541842362,237.49509964380348,234.3119257612799,242.97197398224583,240.4278607356371,231.55829866883835,,243.62100984060635,243.25260426380171,247.87934104091931,248.13285787394324,238.86937166166842,216.29463444584462,231.59447353352238,241.008526012193,251.23354850916417,249.35531758740905,239.95351264356435,229.47908629002904,230.1010997935107,240.95413536929118,237.53745769532705,236.5139465192064,239.64752487346732,236.82508123759982,249.3974638841109,240.54394063260543,234.60432184588367,238.5383898182225,242.97437873896305,238.42274858069754,234.18794556583103,221.9132471868426,226.95402323420075,227.3391533908901,233.0829012210716,226.0041492486056,226.14662466416289,219.675736154245,217.53597319241717,222.4814652551289,232.44967253796,235.81556111975,231.6243195396425,214.35383861921576,239.51740108788772,235.1258515989985,229.65907328169897,227.43525666394106,227.79422137056628,228.52984212356677,223.47690433976805,230.0016444049624,230.14833643249278,224.54114537943371
2008-08-09 22:06:47+00:00,162.01774824627944,152.23852475814255,161.8206592627243,166.11670360895124,173.9593220873994,178.75079361357652,172.8108588847909,164.03866042448485,166.9668185691738,162.42760600686,163.42091600088477,170.53912708018728,171.13985031426824,160.25143475474133,168.88260980431465,158.22163874789783,158.20163020194195,163.14166476418347,,,165.91818681194636,176.00424686047225,175.03064283841968,164.38857475336567,175.14176211245916,178.3483134085452,171.678919722157,164.93068007411318,178.2963565779665,181.6110029879344,184.16569656145737,185.04849909712402,193.86234037536207,198.87245113285383,201.04297533367316,198.14217257785464,201.18494004718264,202.5994021704978,193.4898433916892,203.22700677093408,202.68144326985913,179.69954711996115,176.61752287453606,191.95668000791153,194.05240553009637,182.6683763284259,187.88496578074168,,185.1666856787047,194.1704333108698,176.6947088548461,181.68839542782075,185.6764657641674,,168.32108155081062,185.98401422688733,195.0923470284954,198.7959812496718,199.9778497598745,183.5046283363324,181.46988506823612,184.59162692146953,190.35822652612185,196.7824322327764,183.22813649437654,183.72522383247008,192.04991387204166,191.3989788229764,196.9972341140296,201.31077525351049,200.8010155163309,203.38231890233953,202.89858509542145,197.4107646060826,189.94397255050802,192.47543987583919,193.19113323225446,194.88113709899872,194.06381994879484,188.26536445854367,190.5773262008196,181.13822906857382,186.76423042685462,191.10898929095737,183.27882238886264,170.73781663392492,178.92582133755718,192.01547813086012,200.7124832016355,201.5858552252825,192.73030330748708,194.14253807677227,180.30259378810302,186.21348792673518,188.93955649999498,187.48803761376706
2008-08-25 22:06:40+00:00,167.16796673248325,166.3561855093456,170.2732864523005,157.77283272250548,168.38820027662317,171.8468848888116,175.26926978806324,163.70180640805543,171.14727394079733,168.3933650547721,171.5120084719499,171.9544153368671,170.69050008280595,161.50663149505644,172.23964242240874,166.9015649903783,165.08567004540714,159.9644059559738,158.94267999781033,144.846778178278,165.897288661502,170.5334271737541,172.86363106295104,176.9532983287503,179.46581765502043,179.30623876825703,168.50863020809732,165.07921223582042,177.14299991765287,181.5768561839028,185.28739240811905,182.49711582523372,189.5853258642516,193.4505123082488,194.37370510017308,196.80273530672923,195.70825014712534,192.65532248476245,189.132738695586,199.24506672772105,199.9471148184703,188.059126750328,185.58972842115168,196.66917151819342,194.60599155312903,184.03684934471107,192.3760681520648,,185.43561192101168,197.10509366904708,185.85794845522702,189.52264663190203,188.75882346261346,,,,,,190.37398832354015,186.5763377332146,176.56723820621065,182.1605099410699,188.8906392196533,195.58222536779937,186.38613755148964,187.53727354263896,186.84284132064369,195.25839291873208,193.11445077079307,193.12646388517803,186.8319993337666,196.74272694137068,192.44125956690112,192.19245137474823,186.99896873317664,181.3258182549984,184.1823853445946,195.0134629122745,190.27595588043383,188.0101458719123,189.04480412252295,180.63400871996288,178.30964890366653,186.8983334164228,176.42913431885648,172.07150227645224,175.30871200121885,181.22441503364985,188.10166173895306,185.74249411514467,183.42356026586927,179.6715106652076,175.2911287487621,,119.46797355201862,169.35896513434068
2008-09-26 22:06:23+00:00,170.79271219887758,177.27324673912702,179.80921312487695,178.41363200908222,184.54708855578664,176.69878854576476,173.69745360021432,174.54864178778303,182.49343092212902,176.2387779803496,179.6654969336028,177.41574926447373,172.19879730887817,172.43164084071296,171.79560154446767,173.076727728846,171.29581460542408,165.61595594051946,151.97325472488836,154.29011500969676,169.21457768764026,180.50679038642144,183.04084297385958,176.18658121697337,188.37554503115373,193.06532194082502,189.4472418422067,187.38366286003654,191.44445893547373,193.9324571074248,191.8191162005725,190.7040301089668,198.27806822999725,195.2170608878476,190.7411464982183,200.4076146001083,198.3269496357408,199.20486793007333,199.58885712213683,204.43720096460802,203.69496865852665,184.41088440040957,193.63062383107584,203.25323927697428,193.3838539344473,190.10072856604907,190.44312641272427,,198.21922728951108,200.36864172125107,196.84134437171662,198.26486281088546,195.87909750016667,182.62577381488137,192.23096879650478,199.90825033805723,201.98838852124638,205.5873930265919,204.04924942253345,201.2798852172719,209.19247635460823,212.52206724884923,209.19878885089454,201.87327467028211,186.5520790665804,192.3763166758622,194.74104069956334,190.05028656643896,198.79360864618818,201.09985953001697,199.74973849509254,201.20406107986503,198.25423504853705,194.34737590378543,193.79828822979113,193.3221288938231,198.01155729856706,196.24813413049765,196.29966423717653,201.0184318387549,193.12646710903374,188.6132111134103,184.39990499949872,183.32670559589513,176.94246235505796,172.11825867001144,182.9409151586446,195.59919326971095,203.4327908287441,204.41194260445255,198.35465370798934,200.1256177703158,189.7995946457485,190.77352155404031,192.46139560577276,196.72885604598238
2008-11-13 22:06:43+00:00,190.42140822894947,198.7283279977716,193.33693364390672,196.51367406634574,205.00994600967428,204.55290417600588,192.95330532015737,190.81309362491692,198.07787371434065,200.3103345972337,200.02993568333196,207.16377384477354,202.32749721594868,198.8591241184587,196.68001900767135,204.58956198197407,194.70252790319088,194.60725627228683,180.44851673343516,185.30530522194,192.2076786923974,193.02217252357417,194.8673695914425,199.3241556886089,204.08005079734428,213.76722874627146,212.86134587050984,209.75887014800688,208.38229752558016,216.0702043968199,216.3094870772302,223.53735188855578,215.50722203119247,212.79795591049339,215.21569809033775,222.568440968048,220.36902697714805,220.59183240409496,211.73621129113172,223.38849271829855,210.47706378231328,193.80117406648458,221.1545005507125,213.21595336575203,213.5401643877905,207.35353920537136,210.5265081502555,,234.7532937829684,226.12280909995795,227.80166890864024,237.9784701597955,232.0279364648674,221.93995724253827,225.597709724751,226.48150720620114,230.32956463900894,232.37103072771825,226.4774818844864,217.9658385949407,219.30286291840713,231.01715533165503,220.34426494453717,219.64499123621803,209.9059159605927,220.87388758741625,230.66178422067208,220.28831028994978,219.04513276828996,218.25997584790127,220.86785997567395,216.537088858813,216.16826573070844,211.11135920399065,218.19546765147078,217.6370078158205,224.50509255229386,213.27141125094343,213.32991209637876,212.18738300170216,210.5364863722455,212.48923940334072,215.70950469976353,200.20996105396685,194.2584695089438,184.59367317917832,204.8454182248361,210.96648576690356,209.69055934896554,209.28675498808045,208.30586820191718,210.99668110492277,208.9581541592705,217.1473511592542,219.6258681005248,224.63715617166784
