dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2020-02-08 22:17:38+00:00,413.29,406.69,409.13,399.13,385.71,401.53,404.04,407.83,407.76,395.27,409.72,405.33,407.31,410.47,404.08,403.78,403.67,397.66,400.33,389.98,401.95,400.88,395.84,396.35,405.51,399.30,408.35,417.21,414.61,412.79,393.92,421.24,412.55,410.80,403.85,402.06,413.64,409.31,403.45,396.08,412.27,398.48,409.33,419.14,407.05,388.94,391.40,411.19,417.06,411.18,410.08,399.49,413.74,416.05,397.03,406.64,397.64,394.26,397.34,402.32,380.82,364.31,384.48,385.69,372.04,403.15,410.52,409.21,413.76,393.42,406.82,411.02,406.61,412.75,402.54,401.89,413.25,406.09,407.83,405.89,391.34,382.00,394.70,397.48,386.16,384.68,396.26,398.50,406.59,407.47,405.24,395.15,390.24,379.06,399.56,408.72,L8
2020-02-24 22:17:35+00:00,427.47,419.50,423.48,411.58,405.74,414.92,419.60,424.10,417.68,406.78,421.99,419.20,421.78,419.14,421.33,417.69,415.05,412.33,411.42,407.46,415.42,416.29,420.33,418.36,422.13,412.90,422.59,426.74,424.12,428.55,404.69,430.50,422.22,424.03,425.72,415.20,427.81,426.66,418.77,415.98,422.64,416.58,426.16,429.83,421.71,411.18,408.25,425.61,415.28,416.90,420.55,418.59,429.64,427.45,413.81,425.05,413.66,412.92,410.82,412.26,409.00,393.41,401.07,406.74,403.17,421.66,424.98,420.73,418.89,412.26,418.54,417.85,418.23,423.51,415.14,421.36,423.76,416.07,420.21,417.65,409.53,407.98,416.59,418.28,418.82,413.27,417.48,408.58,414.74,412.76,411.93,406.43,409.79,409.34,420.62,423.79,L8
2020-03-11 22:17:28+00:00,400.24,405.11,420.32,416.37,,,,,,386.83,408.04,394.27,,,,,,,,405.62,417.86,416.55,420.67,420.29,428.58,416.87,427.29,427.28,417.36,422.63,403.05,435.30,430.71,423.29,421.63,418.87,430.46,424.75,424.74,417.29,428.10,417.00,427.51,431.40,424.04,408.11,407.42,431.99,429.74,420.76,425.15,413.17,431.92,436.99,416.55,421.09,411.10,419.94,417.16,423.35,411.36,395.68,410.91,416.45,406.14,419.51,427.06,422.05,422.94,419.01,422.45,425.11,424.67,426.21,414.97,420.46,427.26,419.05,415.08,421.10,412.06,408.38,418.97,418.24,422.02,422.89,424.11,417.55,420.05,416.38,410.26,400.38,383.59,377.33,394.58,409.58,L8
2020-03-27 22:17:20+00:00,414.31,411.46,404.42,406.07,395.25,405.90,407.88,408.53,409.56,404.78,420.86,419.47,417.46,419.42,417.22,412.34,409.76,403.46,398.97,399.10,406.55,406.45,408.94,409.47,421.49,404.40,420.28,422.37,419.48,427.23,407.35,432.06,427.14,416.24,416.30,408.05,422.24,422.06,409.86,401.44,436.65,399.23,426.73,427.83,413.44,403.79,399.05,414.88,405.69,418.02,418.01,401.66,420.43,410.98,398.16,414.13,395.11,421.36,403.49,398.96,393.72,365.53,387.27,401.70,373.23,392.76,405.27,403.58,411.81,403.03,412.07,420.74,421.33,418.60,401.29,408.26,416.36,412.38,413.99,409.26,387.34,394.30,409.11,407.88,402.19,403.48,409.81,407.28,415.03,413.55,410.20,403.72,392.93,385.04,404.79,409.48,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,416.58,412.87,418.75,416.86,406.04,415.21,419.24,416.63,412.35,415.65,419.35,425.27,416.60,421.95,422.23,413.17,413.91,414.85,411.40,,,,,,,,,,,,,,,,,,,,,,,,,,423.50,418.91,419.09,410.88,413.18,,,,,,,,,,,,403.40,415.11,417.80,416.69,419.27,412.73,412.62,400.02,412.19,418.09,L8
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,375.13,381.77,,388.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,418.99,413.09,416.20,416.30,405.41,416.39,425.84,422.75,416.87,398.63,405.28,407.91,408.20,411.74,409.20,409.81,411.01,407.00,404.60,401.86,415.37,419.55,419.60,413.58,426.96,415.63,417.58,420.07,414.27,417.40,408.21,425.57,421.65,417.63,418.89,415.19,420.22,422.34,416.66,404.05,428.63,406.48,408.66,427.08,412.27,427.88,419.84,444.26,433.53,427.44,429.13,404.70,408.91,415.58,404.39,418.02,402.71,410.46,408.89,420.73,421.27,400.56,418.69,424.97,406.41,418.33,421.33,421.28,424.08,415.01,416.91,421.29,415.82,420.27,406.35,414.66,419.00,411.44,409.77,414.72,399.85,403.36,421.30,419.13,411.26,420.23,417.91,415.37,419.09,420.79,422.34,416.06,401.85,405.49,414.24,420.54,L8
2020-09-19 22:17:52+00:00,406.68,402.25,404.81,399.81,384.06,398.40,407.55,405.36,407.61,384.57,404.22,402.84,403.40,402.95,404.85,403.55,403.85,396.23,396.30,381.18,400.64,405.67,401.58,396.50,406.87,393.37,403.30,409.01,410.65,408.02,396.58,415.59,414.87,405.13,399.75,402.74,413.62,411.04,402.95,374.06,398.23,379.03,390.03,411.98,386.93,375.53,378.96,400.32,407.86,405.73,401.66,387.04,399.58,404.09,386.85,395.12,380.15,385.36,387.34,400.64,383.08,359.78,379.49,390.13,,383.79,405.43,406.78,412.92,399.10,398.75,410.69,407.46,405.58,393.80,398.87,408.78,397.89,398.23,396.67,366.07,,399.00,400.53,393.42,377.23,397.34,405.03,412.96,411.79,407.14,391.20,379.59,381.66,395.76,405.78,L8
2021-01-25 22:17:44+00:00,399.80,397.23,398.37,395.02,378.28,390.06,393.34,393.36,395.68,380.26,391.66,395.89,392.09,395.41,395.12,383.54,384.76,371.99,365.35,367.82,388.14,396.04,388.80,375.31,415.35,401.31,394.82,409.56,406.06,389.83,373.07,400.28,404.59,400.37,394.62,389.70,403.67,399.71,385.58,377.68,404.55,364.94,396.12,416.39,396.00,393.52,395.49,414.67,403.39,397.57,391.52,380.88,407.35,396.70,376.79,388.67,382.47,384.98,399.70,399.22,385.81,365.79,387.68,398.84,,385.06,398.47,402.31,407.44,395.69,401.37,412.58,409.84,408.34,392.12,398.82,417.97,407.59,411.29,397.73,368.40,370.04,391.46,388.94,376.49,377.02,393.66,397.11,397.06,398.92,397.52,393.38,367.39,361.07,386.89,393.54,L8
2021-04-15 22:17:16+00:00,418.29,418.24,421.94,418.35,413.76,426.28,430.98,428.13,418.44,405.65,412.74,419.70,416.54,414.62,414.45,413.73,414.87,408.93,403.63,405.12,414.35,419.72,421.28,414.11,424.05,405.58,414.26,424.10,429.11,423.41,408.23,433.63,430.46,419.51,413.65,418.51,432.02,429.83,423.65,404.24,422.28,404.97,423.05,427.51,407.41,398.93,399.05,427.93,418.76,415.23,415.60,405.03,413.37,417.35,408.74,410.97,405.82,408.88,419.97,416.76,401.38,393.89,409.06,419.98,402.77,419.25,428.02,427.65,433.23,416.86,422.95,430.70,427.96,436.18,422.04,429.13,439.31,432.75,431.10,429.62,407.45,407.40,411.95,414.79,407.05,410.00,426.55,422.63,428.23,428.66,423.84,420.39,404.95,399.62,418.56,427.21,L8
2021-05-01 22:17:07+00:00,421.46,420.61,425.41,433.15,439.03,444.06,436.55,425.40,426.08,416.84,411.95,416.96,416.82,411.82,409.44,409.67,412.17,413.84,421.45,418.06,419.61,427.31,426.76,438.44,433.63,426.84,423.25,422.24,424.73,430.03,426.63,426.63,423.47,426.20,430.93,429.85,432.22,433.22,433.86,430.61,432.72,428.30,430.23,431.31,428.53,422.81,421.85,437.39,435.34,438.52,445.51,425.42,427.57,424.25,423.77,426.54,425.15,424.57,426.13,423.91,427.16,430.18,417.95,423.39,418.35,417.17,419.81,416.46,414.54,404.25,412.01,419.36,431.00,436.13,433.82,430.07,439.16,439.25,433.60,436.82,435.12,427.61,424.74,420.42,418.36,418.35,415.97,424.76,429.95,432.77,433.76,429.72,422.72,419.92,419.16,419.50,L8
2021-05-17 22:17:12+00:00,426.57,425.76,430.13,433.87,419.72,436.06,438.37,437.81,428.20,400.15,415.60,419.76,417.41,419.28,417.34,417.54,420.64,418.14,419.98,421.37,427.25,433.29,431.02,425.86,431.90,433.93,423.64,429.27,433.76,436.00,429.27,433.52,434.69,435.89,431.40,431.96,439.36,448.52,449.41,444.01,447.07,437.74,443.18,451.08,444.95,437.28,430.21,442.05,438.59,446.58,447.63,447.39,450.66,442.07,436.39,430.23,426.10,428.38,430.89,433.92,432.40,433.05,431.27,437.18,434.83,435.96,433.02,429.32,429.89,429.29,435.74,439.08,440.85,440.25,435.71,434.85,439.46,443.54,444.45,439.51,431.03,424.20,421.94,424.89,421.95,424.31,428.26,431.00,437.48,438.20,436.30,431.97,430.82,429.87,434.71,440.09,L8
2021-06-18 22:17:27+00:00,414.22,424.41,421.96,428.15,435.58,441.56,443.14,438.38,419.82,421.18,409.42,404.45,406.22,402.24,408.60,404.17,411.25,425.87,420.33,421.66,,,,,,,,,,,,,,,,,,,,,,,,,,415.57,415.02,432.37,433.50,447.48,448.11,431.42,425.03,416.59,418.91,420.95,418.79,419.41,419.94,417.03,420.28,422.36,424.93,429.27,424.72,421.70,421.64,415.03,419.16,418.00,417.25,422.81,430.99,428.12,425.32,425.81,439.31,442.11,436.08,426.39,409.71,410.08,415.35,410.55,403.61,395.51,404.05,416.27,418.32,417.59,426.13,424.21,417.20,420.90,424.22,419.26,L8
2022-01-04 22:17:52+00:00,448.98,446.09,453.05,449.91,436.55,446.91,447.04,444.84,441.76,426.30,435.51,433.81,438.72,434.97,438.31,438.86,444.64,438.89,444.25,435.98,438.54,445.66,448.10,454.43,462.78,445.51,448.47,449.72,451.15,441.92,440.22,451.79,456.82,446.10,449.54,448.42,457.30,459.48,449.92,439.69,449.73,435.26,442.21,448.25,432.63,436.73,435.79,471.69,457.64,473.39,475.99,445.59,464.65,466.78,440.48,457.25,435.08,436.66,449.67,458.58,438.08,422.31,433.86,440.37,432.19,447.52,450.04,445.62,452.33,437.49,448.20,455.87,451.06,452.60,443.69,452.85,459.32,449.77,449.96,451.17,439.02,445.58,438.95,436.31,434.28,436.33,439.68,433.72,437.52,445.68,446.19,452.98,442.35,444.80,444.66,442.01,L9
2022-01-12 22:17:49+00:00,433.54,442.82,450.88,450.47,449.24,435.87,428.76,425.10,422.80,421.80,419.33,418.68,421.08,425.50,428.09,441.38,446.98,454.42,451.66,448.18,433.39,443.13,442.96,443.94,442.55,444.66,447.53,453.33,458.35,457.02,453.65,448.09,445.72,444.41,436.81,448.43,449.36,449.62,442.91,440.37,442.55,435.68,438.85,436.59,425.29,424.57,435.28,452.56,457.76,466.61,467.59,455.30,456.93,452.57,447.62,453.14,446.62,447.18,446.43,440.95,445.09,444.47,445.87,440.16,430.36,440.86,443.67,442.38,442.87,443.36,445.99,445.89,441.42,440.32,443.16,445.25,452.39,450.57,450.12,443.78,435.64,432.94,432.63,433.11,423.70,419.35,422.36,431.92,433.70,437.65,439.83,444.11,443.01,443.92,444.27,435.39,L8
2022-01-20 22:17:51+00:00,422.50,424.21,423.15,416.54,398.64,416.23,421.03,418.31,411.59,391.40,410.57,412.99,415.57,412.13,413.68,412.92,423.14,405.13,410.92,,414.15,417.35,415.89,414.39,434.53,414.82,423.87,432.63,431.74,421.34,,415.96,421.57,412.19,416.43,,434.53,434.75,421.85,405.32,430.81,409.11,414.99,420.51,404.35,407.69,402.39,445.74,,,439.49,415.48,436.67,443.64,410.53,425.65,408.14,409.97,419.29,426.09,,,414.07,423.77,405.01,416.93,425.82,413.40,424.20,412.46,409.04,411.71,405.26,411.71,422.20,426.17,437.53,427.86,425.40,427.87,406.39,411.23,416.63,409.21,410.44,405.04,416.42,412.28,416.03,414.97,417.63,424.19,411.13,409.11,420.22,422.16,L9
2022-05-04 22:17:26+00:00,439.89,434.64,438.65,,,,,,,,,,,,,,439.74,431.04,439.74,440.66,437.44,442.32,442.44,437.58,448.38,431.20,447.19,448.54,447.29,443.56,450.22,447.43,449.65,454.29,453.93,461.39,460.91,457.52,457.04,,463.01,,,461.56,,,,462.11,469.16,459.47,462.94,449.14,458.25,475.61,,464.35,,,457.16,449.81,452.52,441.28,450.61,459.18,445.46,453.13,449.12,449.76,451.87,448.40,445.50,449.48,450.61,455.09,452.86,451.86,449.91,444.83,444.62,441.64,435.40,445.80,444.64,447.35,451.93,453.63,449.64,444.49,447.87,450.75,,,443.56,440.17,434.00,445.53,L8
2022-05-12 22:17:13+00:00,428.62,430.73,429.00,432.72,430.62,434.20,429.49,430.97,427.76,422.65,427.10,428.20,427.86,426.29,426.08,425.85,430.28,421.73,414.57,431.08,428.72,435.50,438.62,439.33,443.81,443.55,450.87,444.12,445.74,439.44,436.11,430.56,432.53,430.14,431.25,445.75,446.82,450.38,443.02,442.62,448.95,437.39,445.23,448.96,442.02,447.58,439.43,441.08,434.85,430.99,439.02,438.45,442.58,446.62,438.70,442.90,438.20,440.14,442.42,439.02,439.46,431.97,436.51,439.04,436.01,439.57,438.55,442.94,439.17,438.78,440.59,441.52,438.24,437.68,435.19,434.93,433.48,431.90,432.82,426.44,419.20,431.92,435.34,435.64,428.75,435.83,439.23,441.57,431.52,426.22,426.43,434.91,430.69,429.91,436.11,437.93,L9
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.63,428.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.63,427.87,423.65,440.73,438.11,427.87,430.74,436.73,444.93,437.81,427.19,427.01,435.96,436.98,444.37,440.56,437.71,433.60,422.48,430.73,430.30,425.75,431.41,436.03,429.60,428.23,427.59,423.91,433.27,434.44,431.97,426.80,421.80,424.91,L8
2022-07-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.19,433.22,424.26,424.21,437.91,432.51,433.24,434.90,439.71,,,,,,,,,,,,,,,,,,,,,,,,426.43,422.22,435.43,435.71,424.46,431.06,435.67,433.13,436.18,436.07,433.90,441.27,438.91,446.20,440.62,435.56,440.06,426.66,427.64,434.60,437.07,419.27,432.51,432.54,438.79,435.91,,,,,,,,,,,L9
2022-07-31 22:17:39+00:00,394.13,394.05,400.28,400.09,376.51,390.23,402.76,402.63,398.70,380.36,392.28,400.61,391.04,394.29,393.04,386.96,392.30,374.00,377.36,390.94,392.56,409.40,402.14,392.13,413.04,389.89,392.66,408.63,408.54,397.56,386.35,396.71,405.10,402.30,396.44,396.31,403.01,407.52,391.07,,411.06,370.00,391.61,418.65,388.31,390.25,380.65,421.94,401.40,409.06,404.23,387.93,405.97,407.38,384.26,399.33,387.48,,415.81,418.85,384.23,376.05,399.40,401.82,387.32,397.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:18:05+00:00,413.00,416.12,413.34,413.08,407.41,413.79,412.38,414.38,409.41,399.98,405.39,411.91,409.54,409.50,410.71,402.11,411.52,396.14,390.59,402.86,402.62,411.02,408.00,403.72,417.37,420.97,423.53,425.77,429.14,420.60,414.32,415.58,424.91,422.65,419.35,426.63,432.96,435.86,424.71,416.04,425.62,389.41,420.00,430.21,423.80,419.52,,431.56,415.88,420.29,420.92,404.87,422.27,417.39,408.37,423.28,426.71,426.08,434.05,425.86,422.00,412.22,414.47,420.29,412.02,415.80,427.61,428.34,430.21,427.66,423.13,423.38,425.40,414.14,412.34,410.49,412.78,416.10,418.34,413.41,409.04,406.51,421.77,419.59,411.78,411.79,416.94,427.40,425.88,421.53,418.25,416.28,420.00,418.70,422.48,421.09,L8
2022-09-09 22:18:11+00:00,423.46,422.64,426.08,431.01,416.57,423.25,425.77,425.78,423.83,405.79,420.85,427.50,421.54,418.66,421.16,413.38,425.53,407.95,420.47,423.25,418.72,428.53,425.09,426.21,436.91,425.33,426.67,430.62,429.27,425.84,421.51,419.94,433.71,421.22,431.75,424.92,438.07,435.01,426.67,421.75,436.52,422.84,425.35,442.90,433.69,425.66,420.32,449.63,431.80,440.73,433.27,416.10,433.34,440.52,416.68,431.43,433.52,422.95,433.48,434.12,424.54,410.98,424.78,434.95,417.92,430.28,431.50,432.20,432.67,426.97,426.53,432.15,429.87,431.07,426.45,419.20,425.28,419.34,423.39,424.96,420.15,409.83,431.75,426.37,438.98,424.55,434.29,429.24,430.13,427.75,425.09,423.90,422.64,414.36,424.96,430.32,L8
2022-12-22 22:17:59+00:00,424.29,421.46,424.82,418.79,408.51,419.97,425.37,424.05,422.07,416.16,429.04,428.80,430.22,428.46,425.00,412.75,416.43,406.53,403.70,412.07,412.08,419.23,424.22,415.28,426.02,413.34,421.55,427.46,426.09,424.44,416.58,417.05,428.80,424.23,419.64,423.60,429.43,429.33,423.88,415.34,428.07,416.13,421.44,428.98,423.74,423.90,418.76,448.58,439.15,443.20,452.52,424.89,437.96,444.64,420.13,430.69,420.32,415.74,428.56,433.57,413.10,411.68,419.75,425.32,413.33,420.59,429.87,428.17,430.79,422.41,420.22,433.25,432.67,432.41,424.90,427.87,431.21,420.38,418.74,418.50,414.58,412.73,417.57,413.64,422.36,420.26,425.72,426.64,430.44,430.73,429.07,428.69,424.70,424.97,422.67,424.15,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.29,386.55,,,,,,,,,,,,,,,,,,,425.81,426.84,450.16,,,,,,,,,470.08,408.75,409.36,434.08,424.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-07 22:18:02+00:00,420.12,410.55,409.03,406.28,393.13,407.60,420.17,418.78,412.57,400.79,418.91,425.49,420.73,419.42,417.15,407.49,406.30,389.67,398.80,400.90,400.14,419.23,418.39,405.89,417.35,401.52,409.59,422.19,419.85,410.44,405.18,411.62,415.93,408.72,402.56,406.57,415.59,422.63,414.38,399.90,423.57,405.29,416.43,426.41,410.46,405.12,400.38,428.52,414.84,425.62,431.10,404.79,417.80,425.53,399.46,416.24,403.08,401.37,419.26,426.93,397.69,398.84,403.88,403.38,393.23,412.83,426.29,426.59,434.61,426.79,414.39,427.69,427.78,427.85,409.94,419.95,431.15,420.94,416.00,414.12,396.28,402.63,413.66,399.05,402.77,401.64,412.49,415.78,423.29,424.26,424.76,413.53,403.37,404.10,416.82,421.24,L9
2023-02-08 22:18:06+00:00,398.58,400.04,406.16,399.24,380.46,390.06,401.02,401.43,400.17,387.38,397.61,404.48,403.16,409.99,403.80,388.80,392.96,374.44,373.31,378.36,383.44,391.30,385.00,390.14,401.55,389.54,394.98,405.36,408.44,395.25,376.68,397.10,408.41,391.14,391.07,394.14,409.02,412.80,400.06,381.15,407.94,380.25,388.90,414.08,387.69,380.43,374.44,403.41,401.75,392.23,,378.05,,395.10,371.93,386.58,378.32,370.83,377.78,402.19,374.30,374.52,390.18,382.77,365.55,393.91,410.14,411.51,418.80,396.95,397.84,415.95,421.79,419.23,398.43,401.71,411.10,401.45,399.52,399.74,376.96,380.63,396.77,392.99,387.77,385.91,402.04,411.79,409.20,413.88,410.28,407.99,384.79,381.56,402.83,412.34,L9
2023-02-16 22:17:50+00:00,407.70,411.27,400.25,397.83,391.04,405.45,411.21,412.80,413.04,410.07,413.91,416.90,413.50,413.39,414.63,406.23,406.98,399.74,383.88,391.29,396.86,405.16,404.00,402.73,412.68,409.72,412.58,415.38,417.44,408.26,,,,,,,,,,,,,,,,,,,,,426.86,399.46,428.01,418.81,,420.21,404.67,404.75,417.48,415.59,415.87,409.75,410.68,413.26,404.97,408.62,420.09,422.34,424.68,417.51,418.98,420.06,419.25,417.27,412.78,414.23,415.33,413.63,413.66,408.32,402.51,405.95,407.95,407.21,402.89,399.40,408.76,413.11,414.32,412.94,417.11,417.83,409.54,412.15,415.83,413.94,L8
2023-03-01 20:19:07+00:00,407.47,420.03,407.32,402.77,,,,,,,,420.61,423.13,414.54,410.24,423.33,409.80,,395.67,401.93,414.30,,,,,,,,,416.31,414.50,417.71,423.96,434.44,445.84,423.66,431.03,427.31,,,,,,,,421.12,,430.97,425.53,,428.30,,427.57,430.35,,,,,,,,,,418.76,414.45,423.09,423.96,429.92,431.64,420.13,426.00,425.32,,,,,,,,,410.34,409.30,413.40,406.50,409.23,412.13,,,,,,,,,,,L7
2023-05-31 22:17:04+00:00,403.22,409.83,390.61,414.85,376.39,412.76,410.62,408.12,405.44,387.90,405.93,415.73,413.69,406.43,414.76,399.06,415.82,388.74,371.73,395.47,394.54,416.94,411.69,370.09,421.89,417.25,408.59,423.90,427.76,416.86,397.75,,425.74,420.67,410.37,399.31,417.70,421.64,406.00,395.04,423.07,384.42,423.50,432.41,415.08,412.24,,419.67,397.08,407.36,413.44,378.50,412.86,,357.99,368.27,365.08,364.54,389.45,,,,,,,,,,,,,419.42,419.72,413.90,402.33,406.26,410.63,410.40,419.38,407.04,387.86,383.38,404.23,400.21,397.40,392.77,404.21,411.12,411.54,417.89,417.38,408.88,389.82,386.07,401.02,402.20,L9
2023-07-02 22:17:05+00:00,398.80,395.20,386.62,396.78,369.59,385.16,396.24,395.17,394.35,377.45,389.90,398.46,404.69,396.33,395.87,389.16,400.82,372.87,368.32,370.91,378.67,401.13,391.08,370.53,394.06,387.87,386.85,404.52,406.52,392.96,384.42,387.71,398.58,395.10,383.84,386.16,398.25,402.68,387.42,,389.84,370.02,386.92,405.94,391.85,381.19,,,,,,,,,,,,,,,,,,,,,,,,,394.57,404.66,406.72,406.80,392.60,385.43,400.75,391.10,391.80,392.06,359.21,368.43,395.57,386.92,381.71,381.82,384.51,397.62,403.49,398.92,395.04,388.12,377.34,372.28,383.97,390.61,L9
2023-07-10 22:17:17+00:00,396.01,397.17,380.26,382.62,371.91,392.49,387.85,384.22,383.41,369.91,395.78,409.35,416.72,410.44,409.00,393.32,399.27,384.12,372.62,382.11,384.83,390.52,392.48,376.60,398.45,396.76,409.39,412.93,411.46,409.69,399.55,399.41,403.99,398.34,386.09,409.14,406.37,407.79,399.03,394.51,411.65,400.50,412.92,411.96,389.13,389.66,,415.30,389.27,400.75,403.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:17:23+00:00,372.94,381.10,363.78,383.71,355.93,385.03,378.59,376.43,381.14,360.44,393.27,404.86,405.93,401.42,401.60,378.38,392.26,358.39,344.02,361.85,361.60,383.88,373.02,353.49,394.05,379.12,383.23,395.96,405.47,386.05,375.36,367.27,394.08,390.45,389.76,384.57,392.04,404.20,391.46,374.81,406.44,359.03,407.83,414.39,388.25,371.44,353.77,378.06,,,,,,,,,,,,,,351.33,391.75,397.60,373.98,391.96,400.85,395.77,396.72,392.84,387.27,395.85,395.22,384.49,375.76,381.46,385.56,376.88,381.81,376.21,356.34,357.38,376.73,376.06,367.10,362.49,385.33,398.88,393.53,387.08,379.12,376.06,365.05,356.57,367.36,378.00,L8
2023-08-03 22:17:19+00:00,,,,,,,,,,401.97,409.55,408.81,404.74,404.49,407.17,396.67,403.37,386.95,395.92,388.52,388.48,399.15,397.63,388.18,406.95,389.62,403.07,410.41,412.63,404.89,391.79,400.69,407.98,393.84,389.55,397.82,405.54,409.78,391.63,373.27,398.40,369.22,389.29,410.10,386.29,380.29,384.51,416.26,402.35,404.38,404.61,392.00,394.50,405.84,,,,,,,,,,,,,,,406.94,395.16,386.24,407.72,400.13,404.29,388.34,398.83,408.34,394.43,395.24,396.95,369.49,372.52,392.95,384.59,382.49,378.67,393.38,405.74,406.86,397.51,399.34,387.25,376.53,363.44,385.08,395.75,L9
2023-09-12 22:17:38+00:00,387.92,384.85,380.33,390.12,373.26,388.03,398.05,398.27,401.75,397.21,402.52,407.48,404.72,403.26,401.04,388.34,392.70,378.20,375.92,377.90,380.32,401.27,398.03,387.08,396.10,381.09,384.39,392.98,394.96,394.42,392.73,390.50,393.80,397.60,390.81,391.20,395.77,400.38,393.15,392.70,405.55,383.90,401.85,410.45,399.43,394.89,401.72,417.75,406.29,401.70,401.20,397.37,399.67,399.17,395.38,390.08,388.19,390.63,399.88,407.52,391.07,380.04,400.89,401.62,396.23,405.96,408.65,406.60,405.64,404.45,403.25,407.36,406.64,404.49,388.63,388.85,394.14,395.33,398.38,397.40,377.03,376.81,391.41,387.97,384.78,383.02,392.44,395.81,395.75,395.02,393.98,384.60,383.77,382.84,389.09,393.90,L8
2023-09-20 22:17:40+00:00,399.21,398.17,386.17,393.77,387.36,402.49,410.90,408.45,407.62,396.28,410.40,416.73,410.18,408.32,407.36,401.24,404.63,388.10,382.71,395.35,389.92,406.49,404.22,403.03,407.99,392.98,402.74,414.15,419.56,414.23,403.57,397.64,404.98,398.33,393.00,394.69,402.31,404.38,398.90,395.07,406.65,360.26,402.40,420.31,402.00,391.77,401.45,426.07,408.30,406.06,414.19,399.04,412.01,411.31,408.93,402.21,396.11,395.09,406.04,414.76,395.51,383.16,401.55,408.31,400.04,411.72,421.89,418.51,419.49,411.69,405.25,417.97,413.14,408.32,394.68,398.40,404.51,404.83,408.56,413.36,392.86,393.31,405.02,398.39,392.15,390.83,405.84,411.12,409.85,407.61,401.48,393.31,388.14,386.19,392.05,405.65,L9
2023-10-14 22:17:45+00:00,418.71,405.64,399.15,404.01,391.65,406.76,406.97,416.15,420.53,398.94,421.73,425.12,421.38,418.44,415.59,404.05,414.13,400.77,401.92,400.40,395.35,409.47,411.13,404.28,416.91,398.95,410.74,417.72,415.99,400.71,394.18,398.99,408.22,405.15,408.12,396.86,412.76,408.43,405.97,396.65,405.72,390.84,412.53,423.86,403.52,417.35,410.14,427.63,408.75,413.57,416.07,407.71,412.94,405.47,396.58,410.31,403.26,397.55,404.59,423.10,395.89,388.36,403.99,404.69,397.56,414.83,424.30,420.42,422.77,412.88,410.46,419.07,420.07,419.57,411.02,417.53,419.50,407.89,408.80,411.12,396.13,397.09,410.32,400.16,404.45,402.53,409.37,411.37,418.41,417.23,415.05,402.72,397.36,388.79,399.03,406.64,L8
