dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2024-02-12 22:14:41+00:00,147.0436491773198,148.7125619706023,152.5928230492402,156.4309131645599,151.63029683128065,154.51690541121985,156.6657556024809,160.4700279269246,157.62159952181455,158.95691711101097,143.8870761496241,133.97399763183367,139.37618156729226,143.59380934907298,153.52398726244516
2024-02-19 22:20:51+00:00,156.8986343646144,161.45429924611415,165.09536780161088,162.38438729745224,163.50605590891362,163.34463802044232,167.68220539403174,169.00749854624877,166.0135969836941,158.29672272090065,147.8110728191018,147.75825834138638,147.50517500540002,165.59342057457232,173.4192212836255
2024-03-06 22:20:39+00:00,162.5610480472502,165.34053608929085,169.75446078683945,165.86505340169373,164.49130928934102,164.3991346810449,171.48674119743583,169.41455254958925,171.40313936259872,165.93781134389724,158.84099548795896,154.19303534014293,149.9390667700768,166.57939728918316,176.57181579360946
2024-03-15 22:14:25+00:00,161.38875872039776,162.13850648722624,166.65793538150564,165.3573711362353,160.897971053021,163.62472697960018,168.67879908565746,167.09186641542286,168.84399665012197,163.14559452643232,158.5811241276627,152.14672696240092,147.6373276750422,163.00018981464197,175.01558320510514
2024-04-16 22:14:07+00:00,156.01841025492095,163.8384155657599,167.7248838076494,166.9375692709255,166.23321832910668,166.30776690088138,172.73815407783542,169.61670445339013,168.8417018727198,161.5429068212196,155.4478000756266,155.01702890563288,154.28340735410347,165.28369781894628,158.99206942313938
2024-05-02 22:13:56+00:00,,,,,164.14878855114023,170.3310911607886,171.36795405657608,168.80103831307412,171.43624826084277,163.69450905821583,,,,,
2024-05-25 22:19:50+00:00,152.7256475077903,152.94725312330775,163.97347285456217,162.82306810551012,158.79944685396813,158.97467175285271,160.4553099911619,162.42689702218732,154.30203977206313,157.82890506416297,149.82171278625896,152.20734038586048,155.37539381076988,162.30176856162527,164.78475768130005
2024-06-03 22:13:41+00:00,171.7681230293454,172.44613159367893,179.78686930006583,179.23624255695503,175.670896777912,178.35208405447972,178.10916086573283,182.81347536029676,180.82963750021403,175.03843123795184,171.47182791841615,166.13546488195044,174.03737874519263,178.6117052995078,191.61808639937644
2024-06-10 22:19:52+00:00,158.5072207483233,163.51114359050473,168.28357616056664,166.26157040571488,156.99166638499813,157.15860073886648,159.79797630456338,160.15335589530986,158.3151629288342,154.4954278868921,153.81387658086277,150.19444285293721,157.32233197197172,167.24679616711708,174.1708988474196
2024-06-19 22:13:49+00:00,156.77601585690735,160.34937802290045,166.18542629331532,167.15010384510484,158.68089799357784,169.48236385237522,166.46539471556116,164.23632111099795,159.8859943317624,159.3834911200597,161.2837605454828,158.51453011297318,169.47809878832803,171.85799941665513,172.41842640906617
2024-07-05 22:13:57+00:00,143.5373446722454,150.27203516970184,161.0899514211249,163.2298272692522,166.84184479464142,161.08458126948946,169.33402495923096,166.03209679447963,155.5649057471907,160.26683700809446,158.60496102097554,158.7963894095672,160.6851123784516,,174.1863226999965
2024-07-12 22:20:12+00:00,158.29628995478592,164.07660206017147,168.93151929233127,172.2749989838021,165.92659105421293,167.97443121232945,172.44835207411936,168.0044548288761,167.3881334584784,161.71655103730265,166.01046089239887,162.26796487495872,167.47124305550184,165.04644745494343,160.77600925491456
