dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2012-07-12 22:06:34+00:00,405.52,392.64,386.49,384.32,382.23,,,,,,,379.93,384.66,375.51,363.65,354.90,356.60,,395.32,,,390.26,379.20,,,,354.68,358.75,353.16,342.37,361.40,378.53,379.57,,378.72,373.57,,355.31,,361.07,360.88,,,,,,378.86,375.00,,,354.71,340.40,371.82,365.29,,,,,,,358.15,353.54,358.66,363.51,357.53,,334.09,342.66,346.10,346.27,344.39,355.04,,,,,,,,,334.51,331.74,,,,,339.64,349.92,334.13,329.34,337.34,,365.88,,,,,,,,,,,,,,,,,,,242.51,314.63,322.61,339.41,354.88,,,,,,,,,,,,,,,322.14,310.88,317.31,342.78,340.69,,,,363.52,303.00,330.39,319.51,327.14,323.49,,,,,,,,,,,,,,,,,,,,,336.03,349.94,,,331.28,351.55,355.76,355.59,,378.55,356.53,349.80,359.71,,,,L7
2012-09-30 22:07:25+00:00,364.34,361.53,360.34,356.75,352.84,341.12,,,,331.12,347.61,348.04,346.91,338.08,342.31,342.74,341.86,340.23,344.86,342.39,341.81,338.44,333.92,,,308.73,322.50,322.58,322.62,328.74,337.89,344.09,342.46,342.14,340.71,335.93,326.82,329.47,327.83,325.90,,,,321.06,324.31,335.51,337.36,332.53,325.42,321.04,325.21,322.39,312.29,286.23,303.49,324.69,321.04,331.70,,,,320.61,325.51,325.37,324.25,322.20,325.63,326.29,319.07,314.33,319.96,320.91,315.81,312.48,,,,269.94,295.22,294.26,299.19,300.33,297.89,300.33,299.22,303.90,292.97,297.06,313.66,314.27,312.53,304.27,,,,,,,305.82,305.36,309.38,304.84,302.10,297.54,300.53,295.90,261.65,287.98,291.20,,,,283.51,293.56,289.77,295.28,290.99,288.66,257.54,278.97,286.90,279.11,302.69,307.19,298.18,298.04,,,,300.91,292.59,297.02,302.86,299.80,301.51,299.58,297.04,282.49,,279.12,284.55,,,,,,,270.99,272.39,279.78,296.76,295.23,299.06,302.57,305.39,307.87,305.29,311.62,317.39,311.93,308.20,,,,299.49,318.01,321.42,318.47,318.46,318.55,318.75,323.19,,316.06,320.28,315.93,287.21,,,,L7
2013-01-04 22:07:58+00:00,378.73,381.46,,,,333.69,294.08,357.50,347.10,345.53,310.78,319.64,353.40,354.13,347.50,334.12,332.42,339.82,345.57,,,,336.67,332.89,337.22,320.82,334.16,340.77,337.90,339.80,335.02,334.04,333.79,335.80,335.49,335.88,322.25,,,338.06,349.16,359.86,353.66,339.63,333.10,315.10,315.74,320.32,321.36,331.39,325.30,321.62,311.77,,,,,341.03,345.66,346.23,340.06,336.77,327.44,311.99,307.46,317.28,331.66,329.93,322.67,328.03,333.15,,,,310.11,287.49,281.57,278.94,298.92,309.58,317.82,323.15,323.30,333.23,325.88,326.23,322.23,333.42,,,,310.30,308.30,316.62,313.45,277.06,311.14,307.68,320.12,318.69,311.92,301.24,301.10,296.62,298.35,,,,298.46,298.61,291.12,301.81,312.00,307.14,296.82,297.56,297.30,291.56,284.62,300.96,321.84,325.85,,,,,312.51,310.22,306.11,311.65,311.74,312.17,304.40,296.48,292.65,291.77,315.13,330.48,314.35,299.85,,,,278.12,270.76,276.86,284.98,294.91,300.77,307.42,313.02,312.12,318.45,323.58,331.15,325.00,299.15,,,,,323.58,325.90,323.90,310.23,296.16,303.89,308.53,311.72,305.99,301.05,307.40,331.80,350.93,337.97,,,,336.96,331.77,L7
2013-02-05 22:08:01+00:00,379.16,382.41,375.31,363.34,360.63,339.90,312.39,336.50,348.07,342.69,336.96,330.81,325.89,,,,335.04,330.60,331.63,343.72,344.04,339.87,340.32,337.50,338.81,341.49,343.44,342.98,338.85,336.29,,,,330.52,333.44,334.56,337.96,332.76,330.86,333.98,338.10,343.43,340.05,328.53,328.07,328.10,319.34,,,,328.06,321.55,307.17,292.50,321.60,343.93,337.07,336.89,338.27,341.41,340.71,333.55,326.61,325.28,327.73,,,,326.24,329.33,333.52,334.24,341.40,335.44,308.87,293.85,289.24,287.62,298.95,310.68,314.49,317.83,,,,327.58,321.13,324.53,318.87,323.62,309.86,304.41,303.57,309.55,309.67,293.38,305.02,310.39,314.34,,,,289.48,285.69,295.19,286.36,270.66,280.67,287.33,297.32,309.02,311.73,305.16,302.56,297.30,293.59,,,,315.24,318.32,308.39,306.50,294.63,296.32,301.19,312.92,313.70,305.50,311.12,308.73,304.86,303.83,,,,,318.94,293.00,302.32,317.01,312.07,303.40,286.81,268.95,270.56,270.57,286.14,298.85,308.24,310.31,,,,314.94,312.67,312.88,312.57,304.08,306.04,310.18,322.35,321.82,316.15,320.65,301.71,306.69,295.50,,,,314.77,319.25,326.00,331.68,328.75,326.79,331.49,321.67,330.62,L7
2013-03-25 22:07:51+00:00,378.32,385.27,378.97,377.92,372.56,368.86,338.53,348.29,363.55,,,,364.43,365.37,361.03,359.91,358.84,357.75,359.42,357.69,351.49,353.08,358.28,358.40,352.06,342.44,,,,342.99,352.46,354.92,349.42,348.74,347.23,347.62,352.09,352.72,,,,,,,,,344.79,347.16,347.29,345.94,338.53,334.19,327.98,305.77,329.68,340.05,337.08,348.90,352.20,349.63,348.71,,,,347.96,338.93,338.82,335.79,335.43,343.59,345.30,344.86,343.89,338.56,331.96,330.90,313.37,,,,,322.11,324.51,324.00,330.28,331.73,324.58,324.43,332.27,327.82,325.87,323.40,322.29,324.43,321.08,,,,323.94,323.38,329.75,325.67,316.29,310.51,307.17,306.96,285.93,305.74,304.14,305.84,310.22,307.24,,,,314.13,309.29,313.33,310.45,312.57,323.38,321.30,330.01,327.52,319.13,317.33,325.11,330.31,322.62,,,,,318.83,322.58,318.60,316.74,303.21,289.23,301.45,305.25,305.81,309.00,305.06,277.53,280.82,,,,,312.81,320.11,318.98,317.83,317.00,315.41,316.13,323.50,323.87,321.26,326.13,331.84,328.28,319.38,,,,334.90,338.91,338.62,335.56,335.38,318.92,326.99,342.44,341.38,329.45,333.39,327.99,331.52,L7
2013-04-10 22:07:50+00:00,,387.20,384.16,384.35,374.37,374.44,337.62,358.53,369.02,360.52,377.51,371.44,372.64,369.38,375.59,,,,365.59,359.30,355.94,354.01,354.58,359.64,359.83,349.32,359.72,353.32,355.21,354.74,358.52,357.84,,,,356.69,349.56,352.40,350.49,354.20,363.37,362.16,352.54,350.31,345.00,351.06,351.00,355.85,353.00,348.71,,,342.87,322.89,341.78,354.82,353.54,357.14,350.38,346.87,352.47,349.05,350.68,349.58,353.03,340.44,337.09,,,,348.69,349.04,346.19,346.68,348.00,348.36,333.17,304.12,323.99,330.05,327.89,326.10,332.29,337.37,,,,331.89,334.65,329.95,329.85,328.94,333.25,332.49,328.78,305.37,326.20,324.52,325.03,320.47,324.57,,,,312.52,305.67,301.79,318.17,311.96,314.55,322.00,322.82,317.35,319.26,311.37,313.84,315.35,311.35,,,,322.01,329.24,332.59,329.37,321.96,330.93,336.63,329.51,332.94,321.64,314.17,314.94,317.23,322.97,,,,,316.64,310.49,309.95,315.81,318.77,293.02,296.40,304.36,273.67,266.13,295.14,317.23,321.91,313.15,,,,318.04,324.93,332.66,328.18,333.80,340.14,340.60,332.53,324.69,346.63,326.90,347.75,351.60,327.39,,,,332.37,342.13,344.06,338.62,,332.73,337.06,L7
2013-05-12 22:07:41+00:00,376.98,375.42,375.24,368.15,361.39,346.91,,,,356.27,368.78,370.58,367.43,363.63,363.89,361.89,362.70,,362.11,359.41,360.36,357.68,359.30,,,,347.48,351.05,349.45,353.97,362.20,360.98,357.53,358.26,358.21,356.64,354.42,353.89,346.65,341.11,348.97,,,339.48,344.55,351.35,350.91,349.57,346.65,344.96,349.74,347.28,346.17,321.61,334.80,338.86,339.25,337.87,,,,,352.73,350.33,347.21,339.83,335.18,333.52,338.94,344.95,345.45,345.59,343.60,338.91,333.65,,,,311.73,321.81,325.42,327.43,333.19,335.04,331.19,325.82,323.97,322.04,322.70,318.34,323.31,322.33,,,,299.71,313.63,321.17,321.54,319.96,324.47,323.94,324.03,320.35,319.00,302.75,,300.52,305.38,,,,311.62,318.51,316.34,323.47,325.75,322.53,318.53,313.64,312.56,316.25,320.05,286.49,309.70,314.81,,,,,319.57,320.66,322.22,322.61,321.88,320.17,324.03,308.69,295.96,295.20,,,,,,,,,295.46,310.27,324.93,322.54,323.28,321.65,,,304.40,316.55,322.92,323.87,326.30,,,,,330.24,,,,342.31,340.36,340.21,,,329.30,335.56,285.74,,,,L7
2013-05-20 22:13:50+00:00,376.68,382.25,380.74,381.63,373.96,368.20,359.81,366.73,360.12,372.63,371.24,373.16,368.93,360.91,355.10,353.51,355.59,360.28,362.48,371.90,366.65,360.79,356.75,356.83,357.96,362.62,342.90,346.28,351.12,351.30,360.23,363.82,362.39,365.32,365.22,368.18,365.67,361.30,355.36,350.54,347.23,350.11,345.36,346.37,351.03,348.39,352.07,362.13,362.60,353.58,352.07,354.30,364.73,346.89,344.22,352.22,355.15,348.60,338.76,341.78,342.23,347.95,357.45,353.47,345.33,337.35,332.15,337.45,342.36,345.80,349.35,349.81,355.01,356.38,356.25,346.21,350.58,339.75,332.44,327.93,335.87,336.97,343.76,354.14,344.70,331.03,320.58,322.68,318.90,326.32,336.37,337.69,346.56,338.97,343.99,338.53,328.59,319.63,325.99,329.15,340.08,342.78,337.62,328.03,330.66,320.79,314.02,314.09,309.17,317.06,313.62,318.48,317.20,324.40,325.12,342.21,335.70,338.82,333.64,326.84,335.75,322.82,322.53,316.13,320.83,327.70,319.46,324.40,331.01,329.14,332.67,324.49,320.33,327.47,330.83,337.11,341.08,343.76,331.54,302.54,324.40,319.15,325.16,318.63,313.92,306.03,306.74,302.08,307.19,316.73,316.63,322.25,322.91,322.55,313.52,311.99,313.86,323.03,329.77,329.86,325.57,326.71,335.29,344.04,345.80,332.22,342.08,341.09,338.79,349.80,352.12,348.58,352.33,341.47,329.71,320.44,317.74,,337.05,342.30,L8
2013-09-01 22:07:18+00:00,364.56,367.15,367.44,359.44,351.03,343.42,330.00,338.98,342.72,338.40,,,,345.43,339.59,339.15,345.91,348.96,347.96,349.10,345.79,345.74,340.00,328.79,315.79,308.63,328.83,323.99,,,339.75,338.82,342.67,353.79,357.64,355.20,340.92,326.35,320.98,318.52,322.36,321.96,330.27,332.07,336.65,,,,326.27,324.56,326.01,331.67,338.14,318.79,317.53,324.93,323.88,321.54,316.61,310.70,309.78,313.92,,,,341.65,338.41,337.83,333.79,331.38,323.64,321.51,318.38,315.17,313.06,307.67,303.98,296.28,312.85,,,,316.24,305.06,298.43,303.86,303.76,300.24,309.46,,308.23,315.39,306.56,307.95,293.39,282.97,,,,,316.78,315.05,310.71,302.24,294.62,278.41,279.01,294.50,298.15,297.00,288.21,295.81,293.92,,,,,314.43,314.52,304.42,295.10,286.31,282.72,290.61,302.35,310.16,309.84,305.94,303.44,297.02,290.21,,,,318.70,305.29,295.28,285.72,275.08,285.59,292.32,299.30,298.89,297.49,296.33,298.34,302.15,296.73,,,,304.91,293.54,293.72,299.51,313.02,318.33,315.95,310.73,309.95,301.66,282.79,307.53,300.87,278.03,,,,265.52,329.41,323.40,322.01,307.05,,301.55,304.29,305.60,,315.29,323.53,L7
2013-10-03 22:07:40+00:00,351.24,352.82,351.31,348.28,344.29,339.92,299.77,305.01,335.05,325.53,338.31,,,331.55,330.27,331.36,342.06,339.52,343.54,333.97,330.56,327.14,322.85,318.30,311.04,304.44,321.90,316.92,,,331.43,331.52,330.02,327.49,329.30,333.91,331.54,332.61,324.28,315.82,317.06,317.82,320.61,313.46,305.00,,,316.09,316.01,315.04,315.65,317.39,313.37,293.01,305.84,322.68,318.88,322.32,313.70,305.57,302.92,305.21,,,,321.55,321.28,318.36,316.51,313.72,308.40,301.23,308.38,307.95,305.22,307.05,291.04,266.51,288.64,,,,296.95,297.77,279.30,286.46,281.30,277.48,289.21,297.86,300.55,298.56,295.38,295.13,285.01,259.44,,,,,303.24,298.91,291.94,290.14,283.25,272.77,247.56,283.43,281.81,282.21,277.88,281.93,279.75,281.98,,,,295.12,274.99,274.58,285.49,261.02,272.28,272.42,282.37,292.50,297.81,298.84,285.35,280.89,281.41,,,,294.46,285.10,282.95,266.89,248.14,258.49,251.57,254.14,277.22,260.09,258.42,274.45,283.30,285.33,,,,,283.84,276.71,270.06,284.45,295.49,302.80,305.86,299.99,285.72,288.07,291.67,292.62,284.27,293.61,,,,296.79,297.54,305.57,246.37,283.54,301.51,298.52,280.89,274.75,280.28,295.96,L7
2013-10-27 22:13:31+00:00,354.34,350.85,347.92,339.01,339.22,332.38,294.60,316.94,322.33,315.60,336.39,340.12,332.58,334.83,332.56,336.04,335.50,336.30,328.68,328.58,326.76,326.81,325.01,322.96,312.80,311.03,322.32,330.91,328.53,333.15,335.54,337.26,336.07,332.37,333.37,332.66,328.04,322.18,318.76,313.79,311.07,316.83,322.13,319.38,314.50,313.83,319.76,321.57,318.36,320.43,317.97,323.29,323.34,297.94,317.75,310.53,301.36,295.24,303.71,306.13,303.06,313.18,322.68,324.87,324.55,323.62,317.70,319.72,321.50,320.43,319.45,316.47,311.98,308.86,295.77,292.28,296.29,283.48,300.10,305.19,306.08,307.37,306.49,291.40,291.22,300.13,303.31,296.86,300.22,306.92,302.78,302.31,287.83,297.03,288.57,284.17,305.50,302.79,302.74,303.70,303.93,288.85,281.67,284.87,283.86,275.85,280.83,279.90,287.96,281.11,259.33,268.18,277.08,284.54,288.05,295.08,300.38,301.54,295.44,285.17,282.67,273.98,281.26,281.84,287.96,290.77,300.30,291.08,289.13,286.97,288.18,298.02,296.88,295.59,290.67,282.36,280.63,284.13,276.16,276.74,277.85,289.21,291.57,288.99,283.25,293.31,303.12,299.02,291.69,281.32,293.04,299.70,303.45,306.10,305.01,305.15,309.26,306.11,299.80,292.87,291.41,284.63,301.07,298.97,277.47,297.82,306.23,309.43,304.32,302.18,295.83,297.92,279.56,287.29,299.69,303.51,302.15,306.37,309.21,309.61,L8
2013-11-28 22:13:25+00:00,378.33,376.00,373.80,375.55,374.98,374.42,360.19,371.79,369.63,367.31,356.41,360.47,359.19,360.52,360.17,357.50,355.46,358.97,352.58,346.11,331.63,336.52,345.07,357.04,363.50,358.83,332.32,327.69,339.82,361.91,364.88,364.67,345.87,333.54,332.89,340.35,352.21,352.94,339.46,333.82,340.26,351.37,344.87,338.03,343.62,350.87,346.44,337.66,332.67,323.70,321.21,323.35,341.99,331.97,357.68,351.92,334.44,326.76,320.87,323.48,328.76,336.95,342.35,340.80,324.66,319.90,323.56,336.83,343.63,342.77,332.72,322.69,318.44,320.92,319.69,324.85,337.94,328.99,328.30,318.63,315.25,314.53,312.88,317.71,320.70,335.32,334.63,335.51,319.24,310.92,311.43,315.15,304.43,314.62,322.32,324.23,333.98,325.96,313.28,305.62,296.12,290.68,299.53,313.91,320.35,320.77,314.08,311.81,308.25,309.39,296.38,291.31,284.22,284.66,290.87,303.01,322.35,340.87,334.09,313.28,317.04,307.55,307.63,302.03,309.15,307.48,306.56,308.93,312.83,307.34,299.61,300.05,312.01,324.45,324.42,307.96,301.51,303.87,297.56,290.89,304.30,305.32,307.89,303.84,302.45,309.99,314.95,310.89,298.40,290.31,294.88,311.37,324.66,329.69,329.75,320.75,297.30,298.00,302.23,307.25,308.52,312.76,321.16,324.87,319.84,327.45,,,,,,,,,,,,,,,L8
2013-12-30 22:13:13+00:00,375.89,379.98,374.30,375.90,371.35,368.46,352.67,362.95,367.60,363.52,370.28,370.41,364.03,360.51,362.42,362.47,363.23,360.04,358.84,349.28,345.67,345.75,354.27,355.92,350.80,339.71,345.17,343.88,350.29,356.36,360.29,352.58,343.39,341.72,347.80,356.80,354.46,352.82,348.78,346.75,347.33,350.68,347.88,341.40,343.28,347.44,347.04,345.07,333.17,325.03,327.45,332.88,339.27,326.56,341.53,348.49,344.51,340.53,331.13,330.68,336.18,338.81,339.86,333.52,325.55,330.24,337.49,338.99,339.53,338.92,333.42,323.44,321.70,326.50,331.60,335.84,329.03,308.90,319.37,317.63,321.61,319.27,320.39,324.39,327.63,328.28,326.44,321.85,323.90,319.10,320.82,312.11,309.68,314.10,318.19,312.09,326.56,324.05,321.69,309.00,301.51,302.56,313.53,318.76,314.97,306.01,296.04,308.03,307.78,305.08,297.86,295.93,289.13,287.32,298.80,314.80,322.58,323.63,319.22,317.31,314.52,305.42,312.11,315.17,311.11,311.70,318.90,323.24,315.90,309.91,309.67,312.70,316.60,314.51,312.51,310.80,311.42,301.47,287.80,293.05,297.10,300.18,300.93,300.82,294.17,309.64,313.39,307.18,298.22,301.31,309.26,313.27,314.22,315.75,320.69,319.80,313.13,310.97,318.81,318.19,316.50,312.35,314.26,315.31,315.11,333.45,335.31,335.20,334.31,332.07,330.15,331.94,308.29,315.53,323.60,333.27,329.46,333.18,331.04,331.64,L8
2014-01-31 22:12:52+00:00,380.89,385.50,383.83,374.72,363.54,357.27,330.27,346.61,364.56,359.00,371.40,369.38,369.28,364.57,361.98,355.61,351.27,349.98,356.34,352.59,352.77,355.62,357.53,357.10,350.73,333.97,352.68,348.69,349.36,352.06,355.70,349.01,347.59,348.19,346.97,353.29,350.99,352.96,345.48,342.11,348.83,346.66,346.89,341.11,339.19,346.49,345.68,341.83,336.38,328.43,335.71,341.30,334.76,311.93,337.16,351.77,346.18,349.27,339.55,332.69,337.84,335.53,341.97,342.76,339.62,330.22,332.28,334.14,329.56,328.14,336.88,332.17,326.52,327.33,329.16,333.99,319.41,292.33,310.59,317.25,313.89,315.55,323.15,328.31,326.76,328.34,330.40,323.57,317.60,309.10,306.41,311.17,317.52,317.10,308.34,304.98,319.35,326.11,323.87,313.21,318.66,310.75,312.22,317.79,305.80,287.91,275.05,298.56,300.14,296.59,305.89,294.83,289.67,302.16,298.15,313.22,319.58,309.95,300.54,309.69,319.25,308.98,321.47,320.39,321.48,317.24,324.60,325.89,314.53,315.63,306.55,308.28,313.06,309.81,306.35,308.37,301.91,283.95,265.36,282.83,289.57,285.01,292.48,290.27,286.89,294.74,307.82,308.41,302.85,302.96,311.18,307.37,309.86,305.13,307.10,309.70,314.42,314.89,313.31,308.36,312.92,321.59,318.25,311.18,312.15,330.86,324.95,326.41,324.20,322.32,328.76,331.09,312.10,312.15,323.37,326.03,313.56,312.61,314.94,318.14,L8
2014-04-21 22:11:42+00:00,358.04,363.41,363.73,361.28,359.36,349.80,338.77,351.05,346.90,340.53,342.13,352.17,353.53,356.95,351.73,348.09,338.74,338.30,327.70,326.91,330.32,332.98,330.70,327.14,319.63,317.56,327.31,336.38,339.56,335.68,335.30,332.36,331.44,335.28,333.17,333.11,336.35,337.17,335.10,329.02,324.77,320.55,323.20,322.47,319.39,309.53,323.59,333.99,328.16,321.50,319.11,320.91,334.16,336.72,329.96,324.02,314.93,319.08,323.39,332.48,333.35,334.09,337.81,337.63,332.09,317.71,313.11,328.34,328.65,317.37,309.11,316.97,316.48,324.40,325.65,330.05,321.34,307.91,297.42,294.58,299.91,310.07,310.91,308.45,309.84,316.42,318.40,324.35,309.45,305.74,304.86,310.01,295.52,309.08,311.41,304.99,307.53,300.77,295.66,294.45,300.65,302.59,304.33,298.82,299.04,294.35,287.27,288.51,294.20,296.18,295.75,290.01,288.48,286.49,284.72,295.89,302.37,301.09,299.77,292.34,309.81,301.23,304.94,300.39,308.64,302.61,300.34,292.77,297.58,309.17,310.48,309.52,302.73,299.31,291.30,283.37,285.01,282.16,291.35,277.60,293.20,293.43,,,,,,,,,,,,,,305.62,303.36,303.06,308.74,307.85,299.48,291.96,305.27,305.24,309.20,299.01,312.67,314.52,312.72,310.61,305.62,305.66,304.78,308.73,315.06,316.87,318.10,314.30,313.40,314.33,L8
2014-04-29 22:09:01+00:00,364.03,358.95,355.20,,,,304.70,320.51,346.54,344.92,355.77,352.92,354.03,347.45,352.48,351.22,,339.63,341.10,333.80,,,339.17,340.79,338.78,,339.18,335.89,331.83,334.31,343.87,339.68,336.82,336.67,339.23,337.97,333.26,,,328.99,332.79,330.60,323.31,318.60,315.68,318.37,322.85,323.29,323.25,314.59,317.95,320.16,323.69,303.41,,,281.85,331.92,324.71,322.23,324.74,,326.68,327.65,331.02,321.59,324.22,327.41,320.41,319.27,321.48,,,,318.99,318.44,296.55,270.93,295.10,293.52,308.81,313.26,312.84,315.83,288.71,309.41,299.86,299.49,,,,296.02,,300.96,296.08,277.09,,295.55,304.59,,295.75,298.05,303.35,305.04,299.21,,,,284.04,294.19,281.51,,,,278.56,282.71,,,,,,,,,,,307.45,305.62,299.97,302.42,293.41,290.31,,,,,,265.07,,,,,,,,,,,,292.80,299.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-07 22:11:26+00:00,378.34,372.90,367.99,365.17,367.44,362.81,357.39,363.19,352.91,324.07,333.42,349.04,363.86,363.34,365.05,358.63,351.44,354.42,347.88,350.49,351.25,354.99,353.77,354.36,342.50,343.05,345.69,353.44,352.45,348.73,355.64,354.97,348.07,344.72,344.96,352.37,355.84,341.47,338.82,335.69,332.28,331.39,340.31,334.96,326.25,327.31,334.07,332.90,330.72,331.53,335.66,367.30,385.17,330.46,326.06,321.88,325.37,330.38,337.39,340.33,346.31,348.85,347.62,342.12,338.28,334.74,328.92,332.06,334.73,330.73,324.73,330.41,327.02,322.80,311.63,313.82,314.16,313.71,321.23,327.30,332.27,330.82,326.48,320.36,314.77,314.31,316.37,318.28,324.65,325.93,330.33,328.85,312.78,315.03,318.47,307.31,313.54,311.64,318.61,316.91,316.73,316.66,317.46,312.25,314.08,315.54,302.20,303.24,297.44,295.00,276.75,284.07,288.78,294.45,300.98,311.21,332.24,,318.27,307.44,305.80,300.37,,,,,,,,,,,,,,,,,,301.76,313.70,310.52,313.41,308.50,295.00,305.10,315.73,,307.92,304.87,300.58,308.95,315.32,305.24,,,,,,,,,,,,,,,,,,,,320.41,328.01,324.28,316.24,,314.00,322.70,L8
2014-05-31 22:09:12+00:00,376.56,378.55,379.03,378.74,373.34,370.35,340.45,353.18,362.91,,,368.08,366.47,362.43,362.76,366.56,366.89,,374.41,362.03,354.18,347.16,345.38,352.27,348.53,,,,353.12,354.32,360.22,357.49,358.11,358.17,362.60,368.23,357.43,355.22,346.15,343.33,341.48,345.64,331.07,,,,355.03,350.33,339.89,334.31,,,,,,,,,,,,,,,336.57,339.36,343.20,342.01,337.72,339.59,336.56,336.96,338.34,341.76,344.13,331.97,317.62,,,,329.66,329.56,333.51,329.20,,,,,,,,,,,,,,,,,,,,,,,,,,,319.75,,,,,305.01,311.16,308.67,,318.29,321.95,296.66,312.30,,317.01,328.05,331.37,330.34,325.97,,,,304.26,305.99,297.54,312.32,316.09,313.73,306.76,317.33,,,,,,,,,,,322.65,317.35,321.83,304.02,,,303.01,312.75,315.34,316.71,324.85,324.49,,,,,,,,,,,,,,,,,,,L7
2014-11-15 22:12:01+00:00,369.12,374.05,388.14,394.85,392.80,375.96,363.54,361.66,364.87,373.99,370.89,373.67,372.90,373.91,366.56,358.87,352.38,352.80,361.96,358.95,345.77,344.39,348.23,357.21,363.82,368.67,355.67,353.30,349.71,345.41,347.10,353.76,361.28,361.99,358.65,350.78,349.47,339.49,340.49,341.97,355.16,362.69,374.46,373.25,373.28,356.27,340.18,317.00,305.60,315.51,323.99,331.00,345.63,352.60,360.95,358.67,347.81,334.21,322.16,326.93,336.31,341.34,347.57,351.82,359.27,355.65,348.41,329.86,314.24,312.69,319.62,331.19,330.87,336.53,338.43,338.65,342.84,333.10,325.67,321.27,318.64,316.27,331.20,354.36,352.12,345.74,326.32,314.26,304.51,292.69,294.83,304.18,300.72,307.58,311.36,327.91,340.69,339.82,331.60,318.22,307.48,295.09,287.93,288.41,307.67,321.39,319.26,330.75,324.98,316.94,315.10,322.75,320.83,316.13,302.21,306.32,310.58,301.54,298.61,297.05,297.14,290.07,299.09,301.51,321.38,325.02,327.62,332.49,319.66,303.89,289.94,288.80,280.81,277.32,279.47,289.61,313.60,354.90,343.22,315.79,330.16,318.29,311.62,292.69,278.71,281.91,290.86,309.97,315.19,320.83,318.39,311.61,310.15,306.00,303.13,303.38,312.85,315.41,328.24,342.30,339.66,336.09,325.40,323.52,306.48,312.54,316.81,311.29,312.42,317.90,321.35,325.94,332.42,339.20,340.50,336.80,334.38,336.13,335.53,344.94,L8
