dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2019-02-15 21:59:26+00:00,,140.72335645934587,144.9174467706408,147.09927784934195,151.24184212467597,160.57724112712285,160.91557780980753,161.88303143298324,160.8300047826827,166.90073643487628,164.80113131994545,158.96249207493318,156.02174092857635,151.77417286969387,154.08504530451103,158.86406821783595,159.57234990045973,161.71946922651657,159.85657089921318,157.1174687125771,155.30558542501433,156.3253814084313,142.44665727412448,145.07551534947407,141.5241564485681,151.53592927466943,145.1344250881067,156.34299414866092,161.64426264673185,237.28077129198056
2019-03-03 21:58:56+00:00,152.84943568081323,149.07182274622033,150.50679381091663,151.8808095265529,159.5023170911674,164.90510768866397,169.09609922057876,166.35836696031285,164.56814592213962,,,,,,,,,,,,,,,,,150.90897574543672,145.61694726100373,150.07529305636933,157.23213955392762,153.6364466224686
2019-04-04 21:58:16+00:00,147.26185636215303,141.31655722912,143.9692193948838,146.640595208506,150.52821124984132,160.83361987385086,160.147442499548,159.18399115562954,161.9200840309274,165.68805183337955,,,,,,,,,,,,,,,137.40928698906885,147.26756941106785,142.8526143603439,143.6765175397236,148.21938263612859,157.15066523191564
2019-04-12 22:05:30+00:00,169.0413118317206,162.0425464118512,165.43663233172825,169.34303313634194,172.36785428671917,179.9357674926038,182.2080777350251,181.73694203337024,181.84649699177308,185.43398875269767,183.2246231328032,177.47489003450852,171.81004379920518,169.41914510075972,171.23702319272297,181.8818000311673,176.53374739081173,184.72903605452967,171.56692428222578,170.25967288956025,166.3793330937709,167.24813638669903,164.70192343628446,161.27471452243532,151.67461128336063,157.8202844617409,153.75730332488936,157.8369367497359,162.42904993526338,177.59745798741497
2019-04-20 21:57:42+00:00,165.48805696056664,,,,166.0392526736842,167.37899556796717,171.08543015685078,170.62430878813285,169.77467754671207,177.60754373336374,175.59009856474162,165.58091511989795,163.69148825314028,160.1467258734282,163.31845814620635,163.33851850657334,168.82556350022838,166.07547319853325,165.94536073079064,160.07641947170404,158.73283821940183,160.3229112474403,152.3290000095129,146.9812536714263,146.3883866161672,153.99604812407094,156.71112165822643,149.88066841515246,163.9911348821147,
2019-05-22 21:56:28+00:00,179.98274247304892,165.13678586082983,165.02309710286738,165.9733340249148,171.4310314894196,182.77819828821808,178.33695645565692,185.47716248509442,182.5617553847689,185.9885164912597,186.88970116388373,177.09292655448252,174.9599455016371,172.33030782786895,167.4425969112343,177.4283678767913,177.47976868892832,177.16885369424878,173.08205701790882,169.71928282583053,167.37404153029672,166.868815105901,162.707821423636,151.74175190235704,150.86868245229064,152.2941174785553,147.36880452288733,156.6898444710716,165.85132819501277,178.6764808121456
2019-06-15 22:05:51+00:00,159.84197885662525,161.29765572828794,162.3291503402185,167.74445879486566,170.12641764155063,177.71357957237205,179.4101969843979,177.86020441086927,177.14347051308204,184.94327269396464,178.0777966310525,175.5490150296543,167.59188613846968,167.46310368393424,169.8971809432242,177.1682261183298,174.31207845133497,181.16313086518952,174.65166536802593,165.971620980523,162.98103574908305,165.0771399370258,157.339292361824,154.34972392999342,148.4712195103224,154.19998108246608,152.46434819218788,162.11622348971912,158.08193919414055,213.3346566638453
2019-06-23 21:55:19+00:00,174.2665777910929,165.4509110240258,161.4710292791429,164.022839324058,164.41289406722984,180.78349979186584,178.54267207947134,178.3234672933966,180.03552948398857,178.13799800497222,181.64104086586292,173.07880071248042,172.36689558104345,170.7712504700899,163.60909615658377,174.73723054314559,175.72562492511753,179.69907080419662,175.72533139475965,167.9278154101149,167.6044871726523,166.5348731523024,166.31816324362256,157.6016813616139,150.37168813692648,156.8871581382342,152.8152326827533,154.17179425812495,164.17268496374706,186.86598440834985
2019-07-17 22:05:35+00:00,172.013749710265,162.12007897852638,162.50642170685413,164.5919832946576,169.79743814696428,176.4499460767963,177.13010182965405,176.52621883147117,177.97816741790723,183.38902478077478,179.4189476554982,173.6297501377906,170.51809377655877,165.755890006381,165.95603740260376,170.46131067530385,173.88476906267073,178.11838267534827,170.43694239971128,166.1127520797892,164.44379500512565,164.89199744976693,156.76899701646124,156.06627865105366,143.85431273399968,154.18418710130086,150.5870826499946,150.1203475528752,157.38749301068134,170.32760898372686
2019-08-10 21:53:01+00:00,155.55416438192609,154.2058390797075,154.89098047963833,156.0125627703818,162.21631901834166,168.24794933028892,170.0629454670681,170.07515123185087,171.6493620197974,172.54710054267724,172.02141021822914,162.4272672742418,167.71517216780148,161.3236986109578,160.82652568483323,170.06130011517078,165.45706832922298,177.588368491517,168.05685956603233,158.13214221555162,160.7134754367642,155.8718213518138,146.9241923645637,150.5430301171267,144.77473381599384,152.31633790007896,144.80464413026954,152.7154409027401,158.51336376502144,168.7100797198232
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:49:36+00:00,141.06718987863783,135.4371147050342,135.86177652725846,141.20454700357067,143.05330098512997,153.17126703169967,156.0224622972711,153.67038972542136,,,,,,,,,,,,,,,,,,148.03164347736978,142.79675082418746,146.91240526752625,150.5164750970505,152.76355978631065
2019-11-06 22:06:00+00:00,158.91882255736834,150.68411498189803,152.60142074144073,157.01280771300347,162.16870984223246,172.33716962190448,173.2913281177521,173.39183165254454,171.81514683351656,177.25869460943383,174.3190597536488,167.57491055226842,164.2164663294697,160.79111170543166,160.1338190247866,162.68568925344056,167.86588281329998,173.08352548425958,166.3243173712187,160.61439173310197,158.9992035991328,158.88930223050522,147.18082867796306,144.96961019993432,143.08539593120796,152.94425709843128,147.89159997875714,152.85598445955725,170.1104136003253,238.60036232524047
2019-11-22 22:06:21+00:00,151.43065076794656,146.76519132972865,145.55980470296308,151.4863561690353,153.28749865002933,163.8342472255126,165.6955538503005,163.42917653503332,162.6853378434956,168.48103531968655,166.8539572320787,161.94182207426886,158.22158607785417,157.76025517527884,156.0437302096577,162.8704089264513,165.4710745365901,165.8517296533846,162.29627202517656,155.87520745708596,154.01104357578674,155.21988766263425,141.83545824025475,141.8384000156013,139.852876060552,146.91431919409484,142.49671887601772,147.7825038235955,153.03583092289418,235.1247336302179
2019-12-24 22:06:17+00:00,140.51091775935268,142.54083546010378,144.7645090637702,149.41476217434354,155.19591487363434,161.34702880611147,164.970196097679,162.38597451546653,165.1609048242908,168.34611961472865,169.56706051596566,163.2583549852554,160.52870143224527,157.30478367100184,156.47091338959666,163.18597209350034,166.36427514785802,164.84187552196911,162.56046989771923,157.50512133066528,156.59091528020025,157.23227225205767,145.53844587231262,144.92243141700968,142.2590797705905,151.97720171592496,147.5999593564238,145.72015970511782,146.94623120405947,158.04853176868932
2020-01-01 21:46:53+00:00,158.24519123908865,152.09037402802093,,,,174.75154273992987,170.50783069686605,172.79732168607154,169.98159775947894,177.39238995092677,174.9119298084937,170.083566163538,166.09893361771765,163.00115215411014,164.4462473718986,162.7446375671805,169.98003427710566,166.94528703556196,165.80859342628833,161.45582022715487,160.6938285595476,159.39956703989256,153.0790537552832,152.31027236072904,144.89922457579777,152.0830048734073,144.28356801102086,149.87352016941597,156.66258205999475,
2020-01-25 22:06:09+00:00,163.63342538310712,156.72370212447808,151.33119237466335,156.99236410151542,162.11075480709061,170.8184999800951,174.34827480702805,173.00579721587903,174.7970850589428,179.5264793548635,178.28004325774864,172.0069428277946,167.58991847215714,167.4047184676389,162.92488030350722,167.7206078662614,173.86557305915926,169.20096356902897,167.50629283217617,165.09242583896557,163.32491129556195,162.93524212477024,153.58708457224705,150.42172320194067,149.9210488281272,159.04183442222362,155.14728727195015,155.74991377599184,160.3114387819018,166.40817251617688
2020-02-02 21:44:53+00:00,159.23018983044963,152.785141478138,151.25125523916475,151.31342156899038,155.45222119210942,167.6805174629958,170.76504205997276,169.3831134898899,169.9575859963474,173.72694032078616,172.44445509787548,163.56895127596783,163.08139882508405,161.34901411721788,158.0256948643433,163.8754064033855,164.3286289507839,162.69433501989155,164.05111749693543,159.86359703073936,158.2523361927264,157.74780714988114,146.4866540070397,146.55687434464608,143.37539644572902,150.98261928718168,143.81322793248074,146.14199359322942,144.6164533912566,151.26173945236758
2020-02-10 22:06:04+00:00,170.17300524455985,158.2982769631962,152.15597705932015,153.44860163687812,157.6326912279584,167.4997965781927,170.58558319292086,172.40409872832143,169.75573574696554,178.7466049555298,177.64501574864482,172.05257547629856,168.40621877497247,164.3817930166911,164.38498264300404,163.63220395926166,173.00275795310668,165.8320305197234,168.50040492252705,167.28459920329897,165.09037324285276,164.63906779422618,154.35251617387664,147.30265003434556,152.3665201900288,160.5132244254593,161.56822200414334,159.6560359766347,165.06766025209646,166.0024413563982
2020-03-13 22:05:30+00:00,,,,,162.53499264311316,170.31193562720566,172.9082929117874,171.28477768614147,174.76241605617471,177.15029199117066,176.6789023499028,166.72398965377195,160.695164270975,167.5635834542575,167.2142744362895,166.6121140301006,170.7662518552131,166.69198014474102,168.97903634610006,164.9630818566622,165.134179796223,164.75739430730553,157.3999481865015,152.44115244112683,155.81396736524502,163.57798332941775,165.90220466176538,164.18134293336007,175.1094820164775,173.9613900781788
2020-03-21 21:42:43+00:00,152.34192649260223,150.39930914269598,148.0476771884336,154.6389526382017,153.0187019242439,163.38269795877218,169.23675496139643,163.3349080041945,167.81189791024002,169.95165295631588,,,,,,,,,,,,,,,142.4818499711421,154.57482263249017,149.50395715131913,,,
2020-06-09 21:38:00+00:00,162.6555026141011,154.5452215779021,,,175.21642178372414,169.90316185786617,170.49207463379923,171.75651744238806,173.42000262640767,184.2820798653481,176.82981209300468,169.84234227266214,168.29102046886985,168.5266940338448,168.19939465798925,168.24231681513504,174.9168021875768,171.39602535084097,171.89883286468242,167.61266228635472,167.71311379184095,166.58171753019184,159.36781691387537,145.07091622735723,150.8969396853831,153.83660277471856,168.62578847132707,155.46093687463662,168.5383778538762,179.0165890942362
2020-06-25 21:36:40+00:00,128.36506741279726,118.13904188945818,134.59677110644017,190.6524155923805,,,,,,,,186.58841853627675,241.8413126485432,169.20436019075208,182.35395369171044,151.79895062850335,175.26836559367348,,,,185.74773498923298,,246.55601011767627,,,171.98380787995256,,,,
2020-07-11 21:36:06+00:00,158.1252776441171,149.7840489512137,156.61018660734294,163.49548786389596,167.94531184020641,178.79911312440723,180.00545926070268,179.96663439923995,182.67497059619558,184.2291625018339,183.14517092625215,179.7314704030204,173.71470701766944,171.63541085088713,162.96574426595427,,166.65999139013465,182.75004448126185,192.83888279582322,164.4706570263554,175.90718754716625,168.5471012114868,166.24328080431988,155.9969450277512,149.9996416684918,155.70256434011537,151.78811484889644,157.45906254667622,165.7162387375684,174.6940106085879
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,132.47407966462163,135.14580948243716,,,,159.2430008819303,165.7705735872283,154.81123745426734,165.80532462556096,169.17640982264606,168.57597711230866,162.07537624404145,152.16739217385629,153.7006497384049,154.01673169959156,155.69939169127278,157.79063741057692,157.06534992897534,157.76035151397846,152.24380564728472,150.32729358785167,149.53376884614343,139.31638085955507,141.4165717465995,131.9478940931673,137.32458078607615,138.22264166038144,134.99245937717163,146.67144254039064,
2020-08-28 21:33:04+00:00,,,144.6342924679199,148.40645438988452,153.0792327799692,158.8145181780422,159.00706851108245,159.38042498500778,160.74978526648027,163.92819098129664,163.63633127179068,155.6907517156417,154.6257311451126,151.5192090163764,152.86517602486197,154.72137794247374,154.72453483781587,161.42338019210626,152.88313589506808,151.25114178683106,150.05350721656347,147.4684208330392,136.46123593549382,136.5476018301411,131.8017761458892,143.14724089561,133.12567860126293,135.53978407798195,147.04418085358824,228.2166339686653
2020-09-21 22:05:54+00:00,158.91911370937183,159.30022026545677,156.94749359158428,164.44422022786017,165.46630528078683,178.83553103176413,177.72987402456616,181.57045152476894,176.39831416037904,185.01332703609543,184.62042947363534,180.52542322754783,172.96808860406404,171.59802995987013,168.893848020912,171.34267104367783,180.16404825772784,170.52917972750603,172.91385748594686,172.78854073443082,170.62785924056533,169.21359966411097,161.3390260076181,152.63480291518127,155.5524901537493,162.51732366998596,163.05712199943122,161.9700592279316,175.87387347351256,189.56216766867004
2021-02-12 22:06:07+00:00,167.75076236419144,156.04676686911503,150.3267550520288,156.2943010983681,157.85791491393917,167.51660131585345,169.29633103392177,170.8952778506095,169.6568150379166,177.3957224356126,176.8639252227002,171.89412063472423,165.6606678894282,164.36938936932995,162.66868258351747,167.1758549491723,172.59260499341772,165.37417020669912,168.61755749701263,165.76769619287057,163.5008495711656,162.92931284614644,153.01031863031375,149.06403150024175,150.0507940176108,158.20069782178658,158.7301177919472,155.22674060844562,164.8833631359098,179.04527532942967
2021-03-24 21:18:18+00:00,139.45954623405962,143.16081950367683,143.5640714629269,147.49465574674318,151.38670118527847,157.26815854146483,161.49108520564113,160.28063698091842,161.77337984192897,168.0832946617133,169.42668433610405,164.2872102833027,152.3444797738035,156.5290860634728,152.9896250441558,155.65034892864588,164.16846556158143,155.9925166332584,161.37098374574506,154.9997462099998,152.89425481507456,154.41754233418368,144.9888495626182,141.97587360769572,138.50282681883786,149.61571342554822,142.84863675597666,150.21547158134075,168.04529810887644,201.06921886357168
2021-04-01 22:05:48+00:00,165.9318136645373,153.98983051313098,148.331031543935,150.47675535768346,151.61691676972794,160.08012855085886,165.8223538235998,166.14503173173557,168.73763759866293,170.4760675507415,170.31004580726452,163.6890164833099,158.5717266053922,163.0643919924039,163.94695178396503,163.94523588276306,166.5855573657286,165.1567633488048,167.89754626254097,162.04356322182596,158.18270415847425,159.96096315638766,154.98552995286462,145.21101263306718,151.42027547498208,159.27915330548765,158.80016366333794,161.85167939375287,183.1166379071342,195.49631137505355
2021-04-25 21:15:14+00:00,160.033243922166,150.65258104636132,153.9578052279025,153.1105004935103,161.24055859461654,166.9104577500349,168.54223527156947,174.32673048699783,184.75295024260004,193.3260312740332,185.340282368976,180.8115321732812,165.9554945263429,162.4240548578519,160.3909254189531,171.09893626714484,169.4667654730183,173.96457819712606,170.82156754014446,160.73772929163837,160.78032490275203,159.55729692913738,161.74879135476962,,,,,153.14290664435458,173.01909544188734,188.19369994876337
2021-05-03 22:05:08+00:00,170.1742760701198,164.47696906695126,165.7758273318033,165.97057874834528,171.65854730841986,177.57814130274983,179.84898795873775,179.8478142310637,181.33752675464595,184.0669799895196,183.6306643770937,176.62244124470777,172.24702114011066,167.86385139767285,170.593344572506,180.4339860285686,176.28642948530597,183.8449928944555,170.78208245126865,169.27930596302988,165.77886601355965,166.69212906158407,158.66872332270947,157.32299136429415,145.6021095946883,156.10871371879887,150.07370435381006,171.86590493955663,189.37324782175452,198.9634903623934
2021-05-11 21:14:18+00:00,,,152.2480956598621,,179.79999586272675,178.3408332388661,224.78171150062963,188.21147521367615,168.78147608590407,183.9206077988808,184.962194056643,156.88731866783948,,,171.4184225068933,,,179.87346154933914,170.2800687497947,,,,,,144.4606675809783,163.98337535638578,,,,193.51395323046265
2021-05-19 22:05:16+00:00,172.12032140747536,166.94921970427782,170.62006198682133,170.59237577473172,176.24730318047864,179.09893203086628,184.60745774129768,181.96810122724258,185.3856294980728,186.7722769768065,185.50553931127132,176.06293989687896,175.7275260993893,169.019506283862,173.0093349031016,180.88315761742615,176.00803673128635,184.55841533893795,171.3618405573151,169.38383304936406,165.70642952586064,166.34341119196267,161.14507048075149,158.3365589236867,146.06588333839846,155.5057775530851,151.44290186561904,172.47710643640846,190.6200775266864,199.4473573411437
2021-09-24 22:06:20+00:00,151.64525214454812,142.04779654585508,147.0584644778277,152.10948858848414,157.54453906390486,165.1445220891277,170.99314383828477,169.53927429862773,174.52108588361477,179.66714589260596,178.1573896372015,172.68762056012665,164.99997660352548,168.63079871924356,167.28344047120547,167.8395694715461,173.8205460926773,169.5694921259622,169.19857459338917,166.66616984610081,163.13806678643027,165.2374750754252,157.13132768064742,146.18099407494256,152.73535564866,161.93853181856412,158.9684379756634,159.3885645206673,171.33645899226883,189.61507204962095
2021-12-29 22:06:17+00:00,148.5681470638966,150.17204759725706,146.87209157113134,153.9026732782386,158.27844833438664,166.03561338944087,167.92372375127763,166.0132115397027,166.77540732370522,172.14561036227016,171.18205175876804,166.11120784378633,161.60556069343355,159.82186686346915,155.9615985203781,162.8845244545723,167.13522203196104,164.3586073889169,165.09422618755656,158.9316808089757,157.051652359226,157.7351931700813,146.50123457423072,150.14711345591255,144.2246335712594,151.3064612532797,145.49879613981244,145.31269512462052,159.28325369515184,236.51938004675029
2022-01-22 20:51:18+00:00,162.29408261586852,153.31956281000438,156.32570400700848,159.7240182967216,161.37315450854143,169.76686921534545,173.97721679123308,173.67596245398067,172.30071802500245,177.7331716727322,174.6390750488133,166.628754764911,160.88722939829339,165.69768272589477,150.68188449964188,161.21950093927236,164.63992241359804,166.94387534381246,163.06231640070757,151.9607153178972,151.68929470854806,157.02497991126532,151.38765176795084,140.66146310637168,144.64337482683473,152.5160717210243,152.88293580383905,154.1455679049727,156.12868096029516,155.46384561151197
2022-01-22 22:05:54+00:00,159.2503043681001,146.96956673209925,149.7694872765946,151.76933627535396,157.370230586577,166.55973183163036,169.3885545996946,172.7375797659749,172.3416626555777,179.73641445084232,179.28308285538984,170.60463662684197,166.57745038395134,162.6719837589871,165.7350344372851,162.8804996943339,166.33422034085697,167.1752547640025,168.86399146909943,166.56258027532118,164.66988178573584,164.32426467752367,157.17596305753437,147.41895995999846,154.14331081964752,161.95937336976658,167.63833710076318,167.648504936222,170.69532360855135,179.2736571180667
2022-01-30 22:05:46+00:00,138.54297864542963,141.05578696724425,143.39502651211026,148.34405799002562,152.62529927879436,160.31498121914956,163.9151779527125,161.7344671682772,162.6036856214639,168.10739910110138,166.97717336249863,161.5811373510289,157.48041724071726,156.3322116405063,155.00597270865228,160.96509952615534,165.51411998009152,163.68139269346406,162.0998347363659,156.463995205542,156.1590257047927,154.94040350132215,141.2127707001601,143.06122655640553,140.72380894467628,149.2028081178877,146.924834534436,142.3754793431495,147.56487447411118,154.621945060642
2022-02-15 22:06:06+00:00,157.11307991061108,150.33240784610635,150.7894960690815,155.69319621849684,158.04330689517292,168.627240262036,169.39737221655807,170.45144627581035,170.29241199333077,175.59914320360537,176.77976749915456,169.9186355288277,192.6437776765724,173.32261397606018,158.70151751372154,160.43289003374585,167.88843300640124,162.58631942733714,164.5395854268169,160.98318550263886,160.75182162752697,158.7840063196987,145.86231483349303,142.30894062941155,143.22339437478524,154.592524064098,153.16291084106814,146.72431744381836,152.67121758854236,162.51208920769267
2022-02-23 20:48:07+00:00,139.89572404118786,136.69811222566568,133.48405700055613,138.79222884155809,144.2129649203372,147.98453113859344,153.76265768610406,155.4589119604339,156.46680880934088,164.40977938135694,156.90298522597726,153.94624306008157,149.00424261537682,144.99183474928165,151.21018818407694,152.78621712827993,156.38838612759508,155.92756789070015,156.22717338618432,144.94086353862193,145.05971232677493,148.23963176913074,138.70426654001852,132.19137831802541,133.43930074690584,139.40596395327037,140.6426512036393,138.7876661000895,145.3857758995434,142.2870926610508
2022-02-23 22:05:44+00:00,157.25122445276259,149.732004295447,150.2517008187427,153.33940849975517,162.1067530059838,167.7660394576293,174.28687615008945,172.63300806412371,174.30504622030472,177.0338224407025,177.69493018164587,166.8914174451388,166.48860785764472,167.19865320106106,166.19022307460256,172.30270817432745,173.82274169923508,173.25199837917964,168.2285584937627,167.1555531531317,164.3341056203081,,,,,,,,,
2022-03-03 22:06:02+00:00,149.67791852617788,143.03986825090269,140.96813348733488,144.91655174773382,150.7386677500905,,,,,,,,,,,,,,,,,,150.61095040567088,139.10697001599948,144.54566663451396,153.94194646682382,149.7974402734399,152.12923366157548,157.6477519728284,155.47424751614886
2022-03-11 20:46:09+00:00,135.6372158159833,138.2444103867435,147.2833863918427,139.85760439314097,145.451298078788,152.43885021098882,155.8376626877621,155.28297738737268,158.6922533534928,161.47540501979555,174.6300522434977,164.55240260271268,159.75013006409498,151.96094104984385,155.49851289579618,155.23921609248836,162.95958294752265,158.8845616506246,161.91099347613164,156.72466012883018,156.4321395878505,153.89570622155773,149.4212468881847,137.7788350004834,128.87648758723665,141.82152550543273,139.2388264956868,137.47676973668842,139.41106739633395,146.86902285761366
2022-03-11 22:06:03+00:00,145.2505525709477,140.66351495428398,143.01343034721228,145.83345731865788,151.0764531438979,158.94145941835467,162.91436409724946,161.99170095304888,161.58218884810458,166.71896827540297,165.56248632499927,158.431702552538,159.4002189838489,152.08205229592252,156.89455602860437,,,241.9072677853823,195.49808301921362,162.64038970830933,155.517532547227,150.6618244127771,145.87985954653567,139.87576758008396,141.22435331946906,152.8091915064155,166.17936592126438,146.59789320132617,147.30665775156567,156.07186256499733
2022-04-04 22:05:23+00:00,161.66896617050594,147.1622427806905,149.7295129208306,154.1173220230458,158.756250696373,166.63785513279623,170.9846544825475,169.36745337150865,171.00307309796162,168.51233877446265,170.78170498659725,161.1254928113963,158.72443845469107,157.99173604171378,166.4747545033727,162.000810665241,157.915286391091,155.39550651157444,163.40454193236172,149.9260274312661,148.5853146984923,145.3363135838422,147.802791324642,138.86621060148508,145.951176317694,152.69544738867776,144.83957765338175,147.6728130460631,155.87861296191943,152.2813099267903
2022-05-06 20:44:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:34+00:00,164.62438127747754,156.29777202541035,159.79674346589186,164.0796779773568,165.1495051104124,175.5117006728093,174.2825489702717,178.51555998478185,178.87570290172758,182.2074836522696,178.28322201897143,172.67131021814558,170.98047383011928,167.05392743701827,166.90527865722376,168.69883344764247,173.7229082459195,178.23844148798597,170.60073812384186,166.3502111522602,165.45071224330232,166.703101033605,159.94861441539703,158.5519605866016,152.6955860742646,155.07188656911148,151.7453386679874,147.79451459358128,156.22789695469012,171.47345556077028
2022-05-30 22:05:33+00:00,153.78510855292697,147.2965890181983,145.0264982561542,151.6250915040633,154.7482996846357,160.53982281112502,165.44187575361897,162.4899550899679,165.0538693693115,168.6363035008382,167.29869478999177,158.92234046284145,156.00029327638188,155.59392445039808,142.92370595604453,137.70404800667296,132.77818125184044,135.81428670307895,139.6199754428832,129.4886400981957,139.6969652714226,,,,,,,,,
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,130.6536248830322,,158.0675288554779,,,161.6609145230436,165.28083371728627,163.54028310401725,,,,,,,,,,,,,,,,,,158.8998651663961,148.37157344582434,142.2426371629335,147.20643834696705,173.76407667211177
2022-07-25 22:05:59+00:00,129.31822787950057,134.30846846329058,137.94782965803003,139.94528769124142,148.7104742984842,149.80202100800145,158.36499538687613,152.5901533615849,155.96303321303958,161.93174142260392,159.85650143572,147.77694576894393,144.53522347372186,147.99831161086055,146.82597993394762,149.4423610622605,151.08689503414607,153.49112908266554,152.96874484645792,142.99290904287074,141.4193709803792,145.34920019147052,136.4993235942,130.86154735729474,135.65439550657604,149.4540271255119,142.10644906348602,137.18952931553423,142.7860222947357,156.59234276750948
2022-08-02 22:06:07+00:00,159.35206685210744,150.79969746552885,149.52477721812457,154.77396728186372,163.8324987858383,168.57530037205666,174.20690122514696,172.43885377155874,174.34590069753938,181.66793502970725,180.04321664222567,174.77627970966398,165.25566033017367,167.18114185031286,164.19775037570727,164.6323380908195,167.67453725593145,160.88141267435677,164.12724123492634,155.14924042997544,149.0282872470807,152.1531938799752,147.16105659246574,141.6759606241839,149.15099048195972,157.60183430645222,157.91393318420157,155.43226234387285,167.5976570069614,176.9338548317324
2022-08-10 22:06:32+00:00,140.79226174820153,147.48725364934324,147.72136385864016,152.89194555176223,156.54009993807418,162.5337547728584,167.4111007822464,164.65025423247238,165.80562070590906,169.7127645563133,167.65695489458156,160.2198155455742,156.9417691655643,155.40123563959582,153.28623571499708,162.84095081926776,162.81902809935292,162.85270345737374,161.72491120819848,153.7252874484536,152.27564582222297,153.17268601344765,138.9917741235622,138.688633726682,137.31456112499913,150.4979328203016,144.92264389457327,140.23707507020532,145.91546127942811,232.53537987349927
2022-08-11 20:32:43+00:00,170.36735892821414,153.17874479397528,148.36201823104247,150.30464654503004,152.81331914612028,161.9850791250672,163.95952421174263,169.80522325394782,166.0379683847742,178.9490030672829,163.44545311551727,166.85604861495148,157.14115122369682,159.82676902136703,161.73004319437428,159.3972994548048,167.04036822932122,166.26691127904212,163.85714782322756,163.2563630199029,,,,152.24021476992576,137.23319749214036,,134.35823525445056,,150.8034432771349,97.48637861519872
2022-08-28 20:31:10+00:00,,,153.69429176387516,155.39890436799297,159.5629506461721,172.15345063658674,170.4990817760574,174.96790543295734,175.98319817998527,182.88937978402885,181.52814853412704,176.71146802222933,167.103883910552,170.509699439903,165.63883680354195,165.23579483972327,174.3749037733102,168.48776412432784,168.85514165314555,165.24277981470044,165.5519377258405,165.4657628450785,157.27089847918515,144.62034872452728,150.89701478162138,155.75359908107623,149.93306953976673,142.62010523050984,,162.99396622553485
2022-09-27 22:06:40+00:00,153.8134196575533,146.24884485817603,145.04646589430118,149.3592887799468,152.73572144948506,160.61668820179042,163.62608142571304,162.43610108941095,165.94573041772512,169.27399797937144,166.79171008546138,163.35136271475665,153.55496705263974,156.28988570363916,156.37888131840725,158.77000051214284,171.17130791431723,164.8761465808679,166.32916582803787,163.02471176359464,157.10152032492078,159.7033099954427,162.04630612373202,160.6702453136403,154.05369590637372,164.81597338800364,155.6274495817721,151.59673416801456,158.9948011741495,151.21355670232109
2022-10-18 20:25:34+00:00,,,,154.20653855495962,157.91062378478443,165.88220821172686,165.54031201033914,164.94410034470826,164.22241639554474,169.48270450679965,166.40805749261483,160.1714004189267,156.53251206549314,151.99054677596482,151.05571589161065,,,,,,,,,,,,,,,
2022-10-21 22:06:05+00:00,156.24081921331606,153.52968623452455,154.05342599774235,158.48302983240228,163.5723112497257,171.0300730486856,172.69408249122338,171.41350627533757,171.0849610220986,173.93366659458556,174.12771746824876,166.68811197631783,162.3802980228375,159.36678255670728,156.20217650786472,166.36496298887286,166.20686751413757,165.65709467522123,164.00176108829794,157.57553270697164,157.32912383372343,158.79484141965807,146.81834937370573,147.4292585745531,145.21435667305786,151.7904864547448,152.69649719340117,,,232.99226552736
2022-12-24 22:06:02+00:00,144.22919399697312,142.48837439924546,141.59706889206805,147.93969735781914,151.6626430112775,160.94237482938635,160.72636151286756,163.89401369216216,164.7009500403483,173.29090396804813,168.27207096903234,165.33711529381472,157.05693544643384,159.61068597025934,159.3952470673677,159.57911450278874,164.101047447531,158.6720359296453,160.1346089815434,156.39742950776915,151.54098039789525,154.03493559505742,147.3155383162544,140.09438437062028,148.76823736743142,158.1668401447256,158.31918964119686,157.61111877061973,163.33607735426796,156.16536764069045
2023-01-16 20:17:33+00:00,,126.50059273535942,127.32781683502729,131.15378941013785,136.36097348455613,144.5952213296538,148.42936799203727,147.21378285579289,150.53371360654558,157.92717117702173,153.83684756638866,147.50473002967598,,102.65379804064672,,143.99263591203484,148.43251467684175,148.25562770255857,154.01156424598585,139.5983789947335,140.42010851179083,138.77176336864642,114.74617891154146,103.47825110539756,,121.13064690920733,119.58049151164818,118.92110796544304,102.45572792429088,
