dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2021-04-25 21:15:38+00:00,358.5411111111111,349.12555555555554,351.23761904761903,351.3618181818182,358.94666666666666,365.5868421052632,366.01181818181817,372.50555555555553,379.6455555555555,388.57,385.44,377.19684210526316,362.88,359.6768421052632,358.41761904761904,368.28434782608696,365.9118181818182,370.9737037037037,366.10999999999996,359.8568421052632,358.88,357.36761904761903,357.3014285714286,,,,344.92999999999995,350.3807692307692,371.3711111111111,385.86,L7
2021-05-03 22:05:08+00:00,370.80888888888893,364.63444444444445,366.91809523809525,367.2818181818182,372.3233333333333,378.49842105263156,380.1018181818182,380.40444444444444,382.0444444444445,386.29,384.06,377.44842105263155,372.71000000000004,368.23842105263157,371.3780952380952,381.1004347826087,376.9118181818182,384.152962962963,371.21000000000004,369.9184210526316,366.25,367.91809523809525,360.58714285714285,358.00842105263155,347.00842105263155,356.7847058823529,350.90000000000003,372.2,388.7588888888889,399.45,L8
2021-05-19 22:05:16+00:00,373.5177777777778,367.6488888888889,371.6819047619048,372.49727272727273,377.2966666666667,380.3421052631579,385.15727272727275,383.0388888888889,386.42888888888893,386.84000000000003,386.22,376.64210526315793,376.34000000000003,369.5221052631579,374.1119047619048,381.96565217391304,376.8772727272727,384.9325925925926,372.59,370.26210526315793,366.35,368.45190476190476,362.3628571428572,359.56210526315795,348.6221052631579,356.5005882352941,353.95,373.0707692307692,389.66777777777776,400.2,L8
2021-09-24 22:06:20+00:00,351.35,341.76,346.66714285714284,351.85545454545456,356.59,365.288947368421,370.5954545454546,368.91,374.03,379.36,378.17,372.69894736842105,364.18,368.02894736842103,366.8071428571428,367.3908695652174,373.4054545454546,369.18333333333334,368.87,365.63894736842104,362.44,364.85714285714283,356.8257142857143,345.968947368421,352.49894736842106,361.7152941176471,358.65999999999997,359.1169230769231,371.03,389.14,L8
2021-12-29 22:06:17+00:00,347.2088888888889,348.72444444444443,345.34809523809525,351.75454545454545,356.6133333333333,364.31684210526316,366.13454545454545,365.2944444444445,365.0444444444445,370.51,369.04,364.3468421052632,360.43,358.07684210526315,354.93809523809523,360.9121739130435,365.1645454545454,363.8062962962963,363.14,357.9168421052632,355.72,356.33809523809526,343.78714285714284,347.6468421052632,342.43684210526317,349.6588235294118,344.18,343.7076923076923,,,L8
2022-01-22 20:51:18+00:00,,,356.3190476190476,359.99363636363637,362.06666666666666,369.80052631578945,375.1136363636364,374.31555555555553,370.68555555555554,377.85999999999996,375.28,367.0805263157895,361.33,366.0705263157895,351.0990476190476,361.47043478260866,365.1536363636364,367.33037037037036,363.56,352.47052631578947,352.33,357.4190476190476,353.43857142857144,341.2005263157895,344.8305263157895,352.92058823529413,353.26,354.60692307692307,356.2911111111111,355.73,L7
2022-01-22 22:05:54+00:00,359.83,346.97,350.06428571428575,351.9836363636364,357.41,366.5663157894737,368.0436363636364,373.25,372.52,379.88,379.31,370.8463157894737,366.76000000000005,362.8663157894737,365.7242857142857,362.97347826086957,366.50363636363636,367.35,368.92,366.7963157894737,365.02000000000004,364.4042857142857,357.32142857142856,347.1763157894737,354.2963157894737,361.9547058823529,367.79,367.64153846153846,370.83,379.66,L9
2022-01-30 22:05:46+00:00,338.3966666666667,341.4033333333333,342.8728571428572,348.2836363636364,352.98,359.99157894736845,363.4036363636364,361.5333333333333,362.5733333333333,367.21,367.0,361.61157894736846,357.47999999999996,356.1515789473684,354.90285714285716,360.8752173913044,364.62363636363636,363.70222222222225,361.93,356.4015789473684,356.03999999999996,354.78285714285715,341.1642857142857,343.0215789473684,340.8415789473684,349.17,346.84,342.15384615384613,347.3966666666667,354.82,L8
2022-02-15 22:06:06+00:00,356.8022222222222,350.1211111111111,350.16809523809525,355.51272727272726,358.2633333333333,368.36789473684206,369.28272727272724,370.3711111111111,369.69111111111107,375.57,376.49,369.7278947368421,391.69,373.0278947368421,358.47809523809525,360.18434782608693,367.48272727272723,362.2174074074074,364.21000000000004,360.80789473684206,360.67,358.47809523809525,345.6871428571428,342.10789473684207,343.0178947368421,354.44941176470587,352.82,346.60923076923075,352.59222222222223,362.18,L8
2022-02-23 20:48:07+00:00,341.7788888888889,337.7944444444445,334.69666666666666,339.90727272727275,345.6033333333333,349.0563157894737,354.80727272727273,356.75444444444446,355.88444444444445,365.41,358.43,354.8863157894737,350.08000000000004,346.2163157894737,352.6366666666667,352.80260869565217,357.9372727272727,356.972962962963,357.28,346.1763157894737,346.39000000000004,349.3666666666667,340.13,333.4963157894737,334.5763157894737,340.39647058823533,341.40000000000003,339.84615384615387,346.5288888888889,343.51,L7
2022-02-23 22:05:44+00:00,356.5777777777778,349.7588888888889,350.49333333333334,352.6218181818182,361.2366666666667,367.5442105263158,374.33181818181816,372.60888888888894,374.1588888888889,377.0,377.41,366.88421052631577,366.17,366.82421052631577,366.0133333333333,371.9634782608696,372.6118181818182,372.8325925925926,368.1,367.01421052631576,364.18,,,,,,,,,,L9
2022-03-03 22:06:02+00:00,349.7511111111111,342.97555555555556,341.0547619047619,344.78727272727275,350.7266666666667,,,,,,,,,,,,,,,,,,350.6971428571428,338.9057894736842,344.2657894736842,353.68176470588236,349.71000000000004,352.1276923076923,357.6211111111111,355.81,L8
2022-03-11 20:46:09+00:00,333.48555555555555,336.2677777777778,344.3109523809524,337.92545454545456,343.9533333333333,350.75,353.87545454545455,353.04777777777775,354.27777777777777,358.87,372.78,360.91,358.03,349.38,352.8809523809524,353.5556521739131,360.72545454545457,357.02518518518514,360.15999999999997,354.73,354.28999999999996,351.54095238095243,346.78142857142853,339.58,325.01,339.12470588235294,337.86,335.9338461538461,337.28555555555556,342.43,L7
2022-03-11 22:06:03+00:00,345.6466666666667,341.5933333333333,343.4814285714286,345.68636363636364,351.62,359.41105263157897,362.0963636363636,362.8233333333333,361.8533333333333,367.55,366.5,359.18105263157895,360.56,353.57105263157894,357.44142857142856,,,,397.75,365.01105263157893,,,,,342.13105263157894,353.2576470588235,367.86,347.3223076923077,348.0866666666667,357.42,L9
2022-04-04 22:05:23+00:00,361.58222222222224,346.4711111111111,349.59238095238095,353.8963636363636,358.5233333333333,366.83421052631576,370.7063636363636,368.9311111111111,370.6111111111111,368.08,369.92,360.3642105263158,358.36,357.2342105263158,365.992380952381,361.6478260869565,357.48636363636365,354.3974074074074,362.71,349.6542105263158,348.07,344.432380952381,347.0185714285714,338.27421052631576,345.27421052631576,351.23411764705884,344.32,347.0107692307692,355.0622222222222,350.55,L8
2022-05-22 22:05:34+00:00,364.5366666666667,356.1633333333333,359.73285714285714,364.16090909090906,365.15,375.12315789473683,376.2709090909091,378.6433333333333,378.8333333333333,381.77,378.14,372.68315789473684,370.78,367.00315789473683,366.8628571428572,368.61347826086956,372.8209090909091,378.0688888888889,370.47999999999996,366.2831578947368,365.38,366.5728571428572,359.94428571428574,358.5931578947368,353.0231578947368,354.9958823529412,351.8,347.8161538461539,356.50666666666666,371.38,L8
2022-05-30 22:05:33+00:00,354.6388888888889,348.45444444444445,345.74380952380955,351.97545454545457,355.7633333333333,361.1236842105263,366.53545454545457,363.4144444444445,366.09444444444443,369.41,368.53,359.6736842105263,356.89,356.2836842105263,344.2638095238095,338.83521739130435,334.68545454545455,,,331.2036842105263,341.54,,,,,,,,,,L9
2022-07-25 20:34:09+00:00,312.6333333333333,326.62666666666667,337.1828571428572,327.46272727272725,331.23,337.4121052631579,345.29272727272723,338.6066666666667,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:05:59+00:00,331.28,335.92,339.49,341.42272727272723,351.06,352.35842105263157,360.09272727272725,353.82,357.28,363.34,362.12,350.0384210526316,345.63,349.94842105263155,349.03,351.12173913043483,353.84272727272725,355.25333333333333,354.68,344.99842105263156,343.59,347.25,338.18,332.31842105263155,336.68842105263155,350.4441176470588,343.77,338.6376923076923,344.49,359.27,L8
2022-08-02 22:06:07+00:00,359.2811111111111,351.16555555555556,350.4290476190476,354.2836363636364,363.7366666666667,368.3305263157895,374.37363636363636,372.81555555555553,374.3855555555555,379.15999999999997,380.09999999999997,374.8905263157895,365.15999999999997,366.9605263157895,363.9790476190476,364.7504347826087,367.9036363636364,360.9703703703704,364.16,355.1405263157895,349.12,352.07904761904757,347.0785714285714,341.5205263157895,349.1805263157895,357.65058823529415,357.87,355.4569230769231,367.6211111111111,377.14,L9
2022-08-10 22:06:08+00:00,341.2811111111111,348.11555555555555,348.71190476190475,353.1409090909091,357.0366666666667,362.84,366.5609090909091,365.25555555555553,366.4555555555555,368.98999999999995,368.33,360.66,357.53999999999996,355.75,353.79190476190473,363.47130434782605,362.71090909090907,362.89037037037036,362.46000000000004,354.37,352.77,353.70190476190476,339.5028571428572,339.74,337.81,351.07941176470587,345.41999999999996,340.6376923076923,,,L8
2022-08-11 20:33:07+00:00,366.87444444444446,,,,353.43666666666667,362.4526315789473,363.2863636363636,368.3622222222222,366.45222222222225,377.28999999999996,363.96,365.2626315789473,355.28999999999996,359.29263157894735,359.02190476190475,358.56173913043483,366.68636363636364,363.46814814814815,362.49,358.60263157894735,356.5,,,349.61263157894734,335.8926315789473,,333.22999999999996,318.72153846153844,345.2944444444445,,L7
2022-08-28 20:31:34+00:00,,347.74666666666667,348.6742857142857,349.51454545454544,352.65,364.04578947368424,362.49454545454546,364.3266666666667,368.1766666666667,372.24,371.53,365.0957894736842,354.19,359.4357894736842,356.1542857142857,358.68739130434784,361.57454545454544,360.33444444444444,357.40000000000003,346.5857894736842,349.39,350.1742857142857,344.65142857142854,328.7757894736842,335.0257894736842,343.0594117647058,336.99,331.8607692307692,319.8433333333333,,L7
2022-09-27 22:06:40+00:00,354.2066666666667,346.9733333333333,345.6642857142857,349.72545454545457,352.93,360.9352631578947,364.32545454545453,362.4633333333333,366.6033333333333,370.12,367.59999999999997,364.14526315789476,354.0,357.11526315789473,357.4142857142857,359.6113043478261,372.2154545454546,365.5788888888889,366.84000000000003,363.89526315789476,358.21,360.5542857142857,364.0414285714286,362.36526315789473,355.17526315789473,365.65411764705885,356.28,352.09,359.7866666666667,352.41,L8
2022-10-18 20:25:34+00:00,,,,356.09,360.6333333333333,368.05842105263156,367.85,367.6011111111111,366.7511111111111,371.5,368.49,362.1584210526316,358.88,354.36842105263156,353.6995238095238,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:05+00:00,356.27222222222224,353.5311111111111,353.992380952381,358.45181818181817,363.2833333333333,370.95105263157893,372.3218181818182,371.2411111111111,371.0411111111111,374.08,373.83,366.49105263157895,362.25,359.16105263157897,356.45238095238096,366.3713043478261,365.0518181818182,365.46407407407406,363.88,357.55105263157895,357.26,358.672380952381,346.47857142857146,347.47105263157897,344.91105263157897,351.7423529411765,352.21,,,,L9
2022-12-24 22:06:02+00:00,343.7688888888889,341.62444444444446,341.0566666666667,347.08454545454543,349.0833333333333,360.30789473684206,360.1045454545454,363.06444444444446,363.81444444444446,372.58,367.23999999999995,364.3178947368421,356.13,358.5078947368421,358.3866666666667,358.8008695652174,363.2245454545454,357.5196296296296,359.24,355.67789473684206,350.64,353.0866666666667,346.59,339.2678947368421,348.1978947368421,357.4823529411765,357.81,356.91846153846154,363.9788888888889,355.79,L9
2023-01-16 20:17:33+00:00,,328.44222222222226,329.10761904761904,333.19272727272727,338.8866666666667,347.1063157894737,350.73272727272723,350.5522222222222,351.9922222222222,360.52000000000004,356.7,349.8963157894737,,,,346.8982608695652,350.34272727272725,351.7481481481482,356.22999999999996,342.4063157894737,343.04,341.64761904761906,319.69142857142856,308.0263157894737,,325.2111764705882,321.69,321.26,,,L7
2023-02-18 22:06:13+00:00,366.77,349.23,337.72714285714284,348.5209090909091,350.54,359.2057894736842,375.42090909090905,369.12,373.17,377.71000000000004,372.57000000000005,365.6257894736842,362.38,358.98578947368424,360.20714285714286,364.8343478260869,367.09090909090907,373.29,365.78000000000003,360.28578947368425,357.01000000000005,358.46714285714285,343.5357142857143,343.8457894736842,340.7157894736842,352.6935294117647,348.77000000000004,344.8723076923077,356.06,368.03,L8
2023-02-24 20:14:58+00:00,,,,,,,,,370.72777777777776,367.47999999999996,361.16999999999996,344.348947368421,357.40999999999997,346.23894736842107,345.43809523809523,361.5965217391304,357.8909090909091,340.92851851851856,357.49,357.418947368421,345.38,355.7680952380952,322.71714285714285,333.99894736842106,339.37894736842105,340.08,,,,,L7
2023-03-06 22:06:02+00:00,336.0333333333333,345.2066666666667,342.26428571428573,347.89727272727276,352.71,365.19421052631577,366.85727272727274,368.6166666666667,368.0166666666667,374.88,374.17,366.9842105263158,363.40999999999997,361.9742105263158,360.31428571428575,363.70913043478265,368.45727272727277,368.98777777777775,365.51,362.5042105263158,360.7,360.18428571428575,349.64142857142855,346.3142105263158,345.89421052631576,355.9035294117647,353.34,349.02846153846156,353.9833333333333,361.13,L8
2023-03-13 20:10:29+00:00,359.68555555555554,348.0177777777778,354.4095238095238,354.9381818181818,360.8533333333333,369.4694736842105,372.9081818181818,373.29777777777775,382.17777777777775,380.34000000000003,370.03000000000003,370.07947368421054,364.01,360.26947368421054,365.2195238095238,361.88608695652175,366.6281818181818,370.9418518518518,369.92999999999995,373.7294736842105,373.05,378.9095238095238,357.5542857142857,346.44947368421055,347.38947368421054,356.6023529411765,353.90000000000003,345.2323076923077,350.43555555555554,350.15,L7
2023-03-14 22:06:11+00:00,,353.2477777777778,351.5080952380952,357.9509090909091,365.80333333333334,378.62894736842105,379.5809090909091,379.8377777777778,382.1277777777778,384.40999999999997,382.89,375.108947368421,370.25,368.11894736842106,364.3880952380952,371.42652173913046,373.05090909090904,373.9085185185185,371.84000000000003,367.79894736842107,366.15,365.3280952380952,355.35714285714283,356.69894736842105,351.70894736842104,355.35,354.92999999999995,353.6807692307692,360.49555555555554,369.52,L9
2023-03-30 20:05:48+00:00,,349.35,359.1742857142857,353.44909090909096,361.01,368.8331578947368,370.0490909090909,369.62,372.0,377.56,381.92,364.4731578947368,366.01,365.2831578947368,366.8542857142857,378.6769565217391,375.53909090909093,367.7866666666667,362.98999999999995,355.6931578947368,354.77,376.7242857142857,341.41142857142853,345.5731578947368,344.9031578947368,347.89294117647063,344.63,337.8869230769231,341.65,337.65,L7
2023-03-30 22:05:59+00:00,348.22444444444443,349.22222222222223,359.5990476190476,364.3872727272728,368.69666666666666,374.36842105263156,375.89727272727276,376.76222222222225,377.13222222222225,382.81,378.83,372.9184210526316,367.84,363.86842105263156,366.8090476190476,374.76608695652175,373.90727272727275,380.96814814814815,371.8,367.10842105263157,363.54,366.9890476190476,357.17857142857144,358.0884210526316,354.2184210526316,356.9394117647059,358.79,353.5538461538461,351.06444444444446,356.67,L9
2023-04-04 20:09:37+00:00,,346.9711111111111,353.99380952380955,,,,,,,,,,,,,361.4573913043478,370.5336363636364,365.87074074074076,366.7,360.9947368421053,360.27,362.0938095238095,,,,,,,,,L7
2023-04-23 22:05:09+00:00,331.06,345.25,352.03714285714284,355.66545454545457,358.58,359.76894736842104,353.6454545454546,372.74,368.03,364.57,362.95,367.52894736842103,362.0,367.69894736842105,366.16714285714284,366.4908695652174,375.0154545454546,366.1633333333333,372.21,370.05894736842106,367.71999999999997,366.59714285714284,356.60571428571427,341.06894736842105,352.01894736842104,359.57529411764705,361.9,359.7369230769231,368.56,,L8
2023-04-26 20:08:20+00:00,,,,,,365.848947368421,366.1690909090909,367.55444444444447,365.93444444444447,373.96999999999997,370.09,,,,,,,,,,,,,,,,326.14,,335.17888888888893,319.72,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,338.83,,,391.8381818181818,392.4377777777778,386.82,364.85,,,,,,,,,,,L9
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,394.2685714285714,,,413.49666666666667,421.99,,,,,,,,,,,338.26,L7
2023-05-25 22:05:20+00:00,342.7522222222222,346.0211111111111,356.3538095238095,359.63363636363636,367.56333333333333,376.35473684210524,378.43363636363637,374.6111111111111,375.4311111111111,378.59999999999997,382.12,376.08473684210526,365.94,368.1847368421053,365.2338095238095,369.4673913043478,372.4036363636364,370.4707407407408,369.22999999999996,367.9347368421053,366.12,365.4138095238095,356.5057142857143,347.71473684210525,347.17473684210523,355.3064705882353,351.78,354.6223076923077,363.27222222222224,368.86,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,348.15130434782606,358.50272727272727,350.90777777777777,354.40000000000003,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,350.7233333333333,348.3566666666667,350.74857142857144,356.6636363636364,362.8,370.45894736842104,374.6636363636364,373.4566666666667,374.2966666666667,377.14,376.79,372.42894736842106,367.66,366.05894736842106,362.90857142857146,366.15434782608696,371.95363636363635,368.8111111111111,368.61,365.44894736842105,363.03,362.55857142857144,350.0728571428572,341.598947368421,344.858947368421,355.0423529411765,354.37,354.84769230769234,369.8333333333333,368.89,L8
2023-06-18 22:04:57+00:00,347.6644444444445,348.8722222222222,351.9404761904762,357.3818181818182,365.2266666666667,374.5605263157895,378.4818181818182,376.22222222222223,379.72222222222223,377.8,382.4,374.3705263157895,371.71,366.5605263157895,366.1404761904762,376.91391304347826,372.39181818181817,379.9281481481481,370.70000000000005,365.4605263157895,362.63,361.4004761904762,350.3257142857143,345.1505263157895,341.16052631578947,352.73764705882354,352.42,352.2476923076923,364.47444444444443,363.77,L9
2023-07-28 22:05:50+00:00,372.42888888888893,364.63444444444445,367.73095238095243,369.60636363636365,375.3533333333333,380.25947368421055,383.99636363636364,380.46444444444444,381.75444444444446,384.34000000000003,382.63,377.3194736842105,371.38,366.0594736842105,375.0109523809524,378.40956521739133,376.56636363636363,381.4496296296296,376.52,371.0594736842105,365.20000000000005,368.6309523809524,357.21142857142854,354.8494736842105,350.4094736842105,354.94941176470587,354.05,360.58307692307693,370.4988888888889,,L8
2023-08-05 22:05:47+00:00,353.57,348.89,355.75142857142856,355.7318181818182,362.75,374.0836842105263,375.0918181818182,380.86,376.86,385.27,386.15,380.3836842105263,374.87,370.9136842105263,368.12142857142857,368.61608695652177,374.4118181818182,370.19666666666666,372.69,371.4736842105263,369.11,369.26142857142855,359.64714285714285,345.3336842105263,352.6036842105263,359.74411764705883,359.87,359.66615384615386,372.0,380.53,L9
2023-08-13 22:05:32+00:00,,,,357.07545454545453,369.24,373.4042105263158,381.16545454545457,375.7633333333333,380.5733333333333,380.83,379.8,370.6242105263158,368.98,361.83421052631576,366.18571428571425,375.9126086956522,370.7054545454546,379.22555555555556,370.86,363.1042105263158,354.73,347.36571428571426,331.1385714285714,337.21421052631575,,,,,,,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.69,L7
2023-08-21 22:05:52+00:00,353.6488888888889,357.84444444444443,364.1738095238095,366.20272727272726,374.7733333333333,384.04526315789474,384.4927272727273,383.45444444444445,386.01444444444445,383.32,386.6,378.98526315789474,374.32,370.40526315789475,368.9538095238095,374.18347826086955,375.96272727272725,378.1562962962963,371.71,370.80526315789473,368.07,367.6538095238095,359.55571428571426,352.85526315789474,349.15526315789475,358.0117647058824,355.90000000000003,356.1030769230769,365.35888888888894,373.14,L9
2023-09-15 19:52:12+00:00,,,361.89952380952377,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,344.8988888888889,347.22444444444443,348.82238095238097,353.97818181818184,356.0233333333333,367.7031578947368,368.23818181818183,371.76444444444445,367.55444444444447,375.6,370.72,366.7831578947368,361.36,360.7131578947368,360.88238095238097,359.27565217391304,366.7481818181818,360.9662962962963,364.20000000000005,363.2131578947368,358.24,360.35238095238094,348.75857142857143,338.0231578947368,344.80315789473684,353.7735294117647,351.20000000000005,350.0092307692308,355.0288888888889,363.67,L8
2023-10-02 19:43:08+00:00,,,,,,,,369.02777777777777,376.29777777777775,375.69,373.91,380.30105263157895,353.76000000000005,362.38105263157894,368.3795238095238,387.09434782608696,378.54545454545456,373.1585185185185,366.17,387.461052631579,353.85,348.5595238095238,351.0342857142857,335.17105263157896,332.79105263157896,352.01823529411763,353.94,,,,L7
2023-10-07 19:45:46+00:00,339.29888888888894,341.25444444444446,346.17095238095243,,,,375.54636363636365,364.57444444444445,365.84444444444443,368.88,369.12,358.5994736842105,345.03000000000003,345.13947368421054,345.9109523809524,348.33956521739134,351.0863636363636,354.4096296296296,355.34999999999997,346.4994736842105,347.63,346.1409523809524,326.40142857142854,329.5694736842105,336.5694736842105,,332.51000000000005,,,,L7
2023-11-09 22:05:48+00:00,345.54888888888894,343.70444444444445,348.22809523809525,353.31454545454545,356.3433333333333,363.0968421052632,366.9145454545454,366.2344444444445,366.6044444444445,372.31,369.96,362.5268421052632,358.81,355.8668421052632,354.29809523809524,356.6121739130435,363.4045454545454,362.5762962962963,360.22,355.9268421052632,354.26,356.5080952380952,341.0571428571428,335.13684210526316,340.2368421052632,349.6688235294118,345.9,351.7376923076923,344.9488888888889,,L9
2023-11-25 22:06:20+00:00,336.25333333333333,339.3666666666667,342.3514285714285,347.28818181818184,351.92,358.99,359.9481818181818,360.25666666666666,359.5166666666667,366.13,364.03000000000003,357.94,351.35,350.37,353.34142857142854,353.44347826086954,358.3481818181818,355.35777777777776,357.21999999999997,351.74,350.08,352.09142857142854,337.1871428571428,332.65,336.76,348.2270588235294,339.84000000000003,343.1807692307692,338.1133333333333,346.39,L9
2023-12-11 22:06:18+00:00,337.7866666666667,338.2833333333333,341.51714285714286,345.09,348.13,356.6463157894737,359.84,360.5133333333333,359.5233333333333,366.90999999999997,362.96999999999997,357.4463157894737,348.61,348.9263157894737,351.91714285714284,352.2704347826087,357.22,354.62555555555554,356.76,351.7663157894737,349.96,354.3071428571428,339.98571428571427,329.0063157894737,332.8363157894737,338.0488235294118,336.47999999999996,339.2330769230769,335.2966666666667,342.96,L9
2023-12-19 22:05:51+00:00,,,,361.7236363636364,368.8933333333333,375.58473684210526,379.26363636363635,377.9611111111111,382.7111111111111,382.15999999999997,385.15999999999997,377.5647368421053,373.03999999999996,368.52473684210526,368.7738095238095,379.8273913043478,374.9836363636364,383.06074074074075,370.68,371.03473684210525,367.4,366.3538095238095,359.18571428571425,351.92473684210523,347.5047368421053,357.7464705882353,356.89,355.9423076923077,359.6022222222222,368.4,L8
2024-01-01 19:32:46+00:00,,357.67777777777775,354.54238095238094,363.35,360.80333333333334,378.75210526315794,368.99,372.04777777777775,375.21777777777777,376.12,376.65,369.5921052631579,366.42999999999995,,,375.24347826086955,368.31,372.1051851851852,373.28000000000003,359.51210526315793,363.09999999999997,359.76238095238097,350.62857142857143,339.0521052631579,336.7921052631579,348.39294117647063,345.14,355.6476923076923,347.67555555555555,366.24,L7
2024-01-11 19:37:01+00:00,374.50555555555553,360.86777777777775,355.5809523809524,365.92,363.3533333333333,371.8931578947368,380.91,376.4377777777778,379.0177777777778,384.11,,,,,,,,,,,,,,,,358.2564705882353,361.29,365.1984615384616,370.90555555555557,369.1,L7
2024-01-12 22:05:54+00:00,366.84444444444443,359.5022222222222,356.86619047619047,363.21272727272725,365.5766666666667,377.3673684210527,379.92272727272723,380.6822222222222,381.63222222222225,382.90999999999997,384.65999999999997,377.75736842105266,371.65,369.56736842105266,366.0361904761905,375.82695652173913,373.96272727272725,371.79148148148147,370.87,368.18736842105267,367.88,366.4661904761905,357.1142857142857,352.39736842105265,349.90736842105264,359.1647058823529,358.88,356.3707692307692,363.2344444444445,370.14,L9
2024-01-28 22:06:18+00:00,362.81444444444446,352.19222222222226,350.077619047619,346.21727272727276,358.2166666666667,359.9894736842105,365.57727272727277,362.6022222222222,366.0622222222222,368.73999999999995,372.45,354.9894736842105,355.56,350.6794736842105,350.257619047619,359.41478260869565,352.78727272727275,356.0314814814815,353.41,348.3794736842105,352.03999999999996,350.89761904761906,345.1014285714285,340.32947368421054,346.94947368421055,358.0529411764706,358.97999999999996,358.78461538461534,368.37444444444446,358.39,L9
2024-02-13 22:06:17+00:00,378.8277777777778,360.67888888888893,360.0904761904762,364.49727272727273,369.5866666666667,379.2731578947368,377.27727272727276,378.6688888888889,379.10888888888894,384.2,386.93,380.3231578947368,375.5,370.6931578947368,369.4004761904762,366.97434782608696,371.46727272727276,364.85592592592593,369.94,364.1431578947368,367.17,369.10047619047623,360.24571428571426,346.49315789473684,354.3931578947368,363.6241176470588,364.51,364.04153846153844,376.11777777777775,369.55,L9
2024-03-08 22:05:53+00:00,355.62333333333333,356.0766666666667,356.22142857142853,360.3381818181818,363.61,370.5,371.4581818181818,372.6366666666667,372.2866666666667,376.89,372.94,368.33,363.02000000000004,363.46,357.75142857142856,361.68347826086955,365.9381818181818,367.3877777777778,,396.22,360.31,359.9214285714286,350.3071428571428,345.25,339.81,351.7870588235294,347.49,346.4407692307692,341.56333333333333,,L8
2024-03-16 22:05:47+00:00,377.3877777777778,368.8488888888889,370.62333333333333,374.64181818181817,375.19666666666666,385.27421052631576,387.0618181818182,384.8388888888889,384.3288888888889,389.43,385.29,380.4342105263158,372.88,369.51421052631576,368.8933333333333,376.31347826086954,376.21181818181816,377.31259259259264,370.76,369.20421052631576,367.14,369.8333333333333,361.96,357.71421052631575,349.51421052631576,356.7788235294118,354.11,355.65461538461534,360.3977777777778,366.95,L9
2024-04-01 22:05:38+00:00,374.7,366.87,367.08142857142855,368.2845454545454,376.3,382.2921052631579,385.5445454545454,382.49,382.99,383.42,386.3,378.5521052631579,375.28,368.9121052631579,371.50142857142856,382.0478260869565,377.6045454545454,383.54,371.53000000000003,371.9621052631579,367.26,368.6714285714286,361.10714285714283,358.57210526315794,348.00210526315794,357.93823529411765,352.59999999999997,356.06384615384616,358.63,362.8,L9
2024-04-17 22:05:27+00:00,363.96,351.97,357.57142857142856,368.73727272727274,370.11,377.2605263157895,378.84727272727275,377.79,378.37,384.63,380.63,373.9305263157895,369.03,367.16052631578947,365.14142857142855,375.7295652173913,371.79727272727274,379.1333333333333,375.06,364.29052631578946,363.87,364.65142857142854,352.16714285714284,354.5605263157895,345.9505263157895,355.02235294117645,354.59,360.59153846153845,348.86,,L9
2024-04-25 22:05:28+00:00,,,,374.98090909090905,372.6133333333333,384.108947368421,372.7509090909091,361.8877777777778,374.03777777777776,364.21,351.48999999999995,335.05894736842106,336.46,362.68894736842105,361.35809523809525,386.51652173913044,,,,,,,347.02714285714285,,,,,,,,L8
2024-05-03 22:05:14+00:00,358.6566666666667,358.8833333333333,361.1357142857143,363.87545454545455,370.32,373.1042105263158,379.69545454545454,375.3333333333333,377.2933333333333,380.18,379.96,370.2242105263158,368.35,362.0442105263158,364.2557142857143,376.6526086956522,371.43545454545455,380.29555555555555,372.49,364.38421052631577,363.02,364.06571428571425,355.7085714285714,353.6242105263158,346.9942105263158,354.22058823529414,353.19,362.9392307692308,359.9666666666667,,L9
2024-05-11 22:04:51+00:00,373.15222222222224,357.7111111111111,356.422380952381,358.7663636363636,366.55333333333334,373.5042105263158,377.4163636363636,378.5411111111111,376.5511111111111,381.01,382.37,372.52421052631576,372.27000000000004,367.2542105263158,366.172380952381,363.8778260869565,373.4463636363636,367.3174074074074,369.59999999999997,367.2542105263158,366.98,366.15238095238095,358.08857142857147,345.8042105263158,350.27421052631576,361.51411764705887,358.25,359.84076923076924,369.3622222222222,364.04,L8
