dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2007-12-22 22:04:32+00:00,350.00,346.64,349.37,342.02,343.10,339.04,342.70,343.39,340.06,343.29,342.90,348.56,345.98,343.92,346.25,356.03,352.80,352.16,349.94,348.89,350.07,349.76,351.18,352.70,351.70,353.00,352.58,354.27,359.64,358.46,354.23,354.37,352.52,352.81,353.02,346.02,348.91,345.79,344.50,346.12,340.45,338.87,337.58,347.32,346.71,348.31,347.27,346.68,344.50,343.72,342.45,343.46,343.25,344.87,345.98,343.04,344.84,351.38,353.58,356.79,,355.28,357.59,355.77,356.91,,355.07,359.75,356.56,357.99,357.67,360.26,355.84,356.55,360.16,357.87,356.36,353.58,360.05,355.67,354.03,352.78,353.79,352.30,354.26,354.28,353.28,349.24,350.84,350.04,353.03,355.31,353.82,357.58,358.43,358.87,358.42,358.56,361.47,362.65,360.94,364.18,364.22,364.15,361.70,360.13,362.41,360.37,357.04,363.13,360.93,359.70,354.76,353.21,356.56,355.61,354.39,353.18,351.34,352.36,353.72,356.27,358.25,355.35,359.41,361.81,356.74,358.15,356.66,356.18,358.78,355.50,358.11,355.34,358.38,358.06,362.31,357.98,356.24,359.85,359.45,354.32,355.99,357.13,360.39,364.00,363.41,366.39,364.64,371.39,374.13,369.85,375.70,370.66,375.59,364.88,362.41,351.68,343.92,341.63,336.25,333.27,331.86,334.74,335.28,333.34,331.56,330.39,330.77,329.96,328.57,333.19,331.57,343.97,362.22,365.09,L7
2008-01-07 22:04:34+00:00,349.72,348.71,353.20,352.82,351.08,353.32,352.16,349.29,350.49,350.41,352.09,350.41,352.22,353.16,353.77,356.09,351.96,353.16,352.01,352.95,356.13,357.96,357.68,358.40,360.69,359.62,361.57,362.19,366.44,361.76,359.05,359.98,356.95,356.48,352.85,351.88,357.79,356.58,353.64,350.39,349.58,351.26,349.58,351.65,348.89,346.86,343.44,346.19,344.98,345.45,343.13,346.07,345.36,348.68,353.15,353.62,354.26,355.53,358.17,356.75,359.22,359.17,359.74,359.73,357.94,360.76,360.86,363.46,360.97,362.86,363.12,363.95,363.09,361.91,362.50,360.96,357.84,355.99,356.20,356.85,355.96,358.55,354.56,360.26,358.19,360.52,360.23,357.35,362.60,360.84,361.89,363.64,362.63,362.48,364.10,367.16,367.10,369.55,370.81,373.92,374.29,375.94,374.80,374.18,371.33,368.06,365.81,364.52,365.81,366.78,368.68,365.12,363.78,361.84,363.16,364.28,360.11,360.03,362.15,362.64,364.25,364.41,364.92,363.89,365.57,367.69,368.39,364.46,365.21,364.09,363.43,361.10,363.25,360.76,362.53,363.25,364.11,361.03,361.05,361.60,361.81,362.32,361.61,364.46,372.38,369.74,368.11,369.46,373.69,373.06,377.25,374.41,371.47,372.22,370.10,367.29,359.02,351.27,345.64,341.53,339.94,336.78,333.24,334.54,335.97,335.02,330.15,328.63,332.06,333.20,329.59,338.98,338.24,361.65,377.06,368.40,L7
2008-02-16 22:04:45+00:00,349.24,340.74,341.98,342.98,343.96,346.24,344.86,340.10,334.20,340.33,346.57,341.07,344.74,347.09,351.70,351.64,347.03,345.17,344.33,344.44,348.01,344.33,345.59,345.56,350.61,352.46,356.19,359.21,361.43,363.41,363.18,358.52,355.83,350.02,352.74,353.49,352.46,346.32,347.23,344.80,345.83,344.22,345.31,346.74,346.62,343.93,341.76,344.83,338.05,341.40,338.49,342.42,339.01,344.78,346.46,349.96,349.89,351.08,351.57,351.90,358.44,359.56,359.16,353.13,350.24,348.51,350.43,355.31,351.64,358.60,357.49,359.92,358.29,358.03,355.14,354.83,354.53,356.65,355.38,356.97,354.81,351.39,351.86,353.60,354.55,354.91,358.79,357.51,360.40,361.41,359.17,362.56,364.69,363.70,362.95,355.39,356.01,356.93,364.40,360.97,365.87,367.87,372.54,370.38,370.44,365.22,362.92,366.07,370.61,367.07,360.19,358.08,359.61,357.21,357.70,354.08,357.18,360.40,364.92,363.02,356.28,359.73,362.28,366.19,365.93,358.80,359.78,353.97,359.55,358.39,356.26,355.66,359.64,360.24,355.41,359.57,354.39,357.31,360.43,355.83,355.23,356.99,360.51,358.35,354.84,357.02,359.66,359.78,365.45,364.32,363.58,365.01,366.89,366.20,361.76,350.63,344.71,343.15,338.72,330.97,334.20,332.60,340.26,333.88,336.55,337.02,342.23,343.88,345.24,346.32,346.31,352.60,356.40,371.36,380.48,376.68,L5
2008-04-12 22:04:20+00:00,334.04,334.75,335.86,337.27,341.69,340.39,338.37,342.42,339.24,334.19,328.36,328.91,330.37,332.74,330.66,331.84,330.35,329.59,336.35,342.25,339.20,342.47,340.59,341.24,339.78,337.77,334.98,339.95,344.17,342.79,343.09,343.43,350.16,347.60,347.85,347.10,345.87,342.17,342.36,342.17,342.37,333.43,333.12,334.89,339.90,335.90,339.41,333.87,333.81,332.97,339.55,338.94,331.85,337.22,336.89,338.18,338.52,341.96,343.32,343.80,342.06,345.43,344.10,345.32,346.73,352.39,348.66,350.94,350.62,353.24,348.27,351.36,344.32,339.32,341.92,346.58,343.12,347.44,343.85,345.78,344.89,350.19,353.03,352.73,350.63,352.79,352.64,354.75,347.72,348.40,349.44,346.96,345.62,346.47,349.08,,348.48,348.28,351.55,355.45,357.62,360.10,356.99,355.30,354.43,353.47,350.80,352.58,351.30,352.95,,356.81,352.52,353.69,350.78,347.97,348.97,351.22,353.29,345.82,340.93,342.58,345.79,347.94,346.61,,349.33,343.40,342.93,341.82,344.84,346.39,350.10,346.72,342.77,344.39,341.49,341.43,343.52,342.80,,344.09,344.77,342.27,344.79,347.57,349.53,352.53,352.99,351.96,349.83,352.05,344.92,343.82,342.29,,336.86,334.06,324.01,319.92,318.83,324.71,329.93,325.90,320.05,319.32,328.01,325.18,326.25,,,350.82,352.39,369.83,382.05,383.94,L7
2008-05-14 22:04:12+00:00,,344.71,347.46,347.77,345.35,346.98,344.78,346.43,344.53,343.47,342.17,343.22,345.21,342.92,343.66,347.45,348.27,348.51,349.36,349.08,352.01,352.88,350.05,352.34,351.89,355.22,355.16,355.76,359.84,361.39,361.25,358.07,359.35,356.50,357.26,353.51,351.76,350.77,350.99,349.18,351.08,343.59,349.60,348.18,351.58,338.70,344.91,343.44,344.46,346.75,347.54,348.34,347.68,355.20,353.72,356.40,356.77,356.97,356.59,359.58,354.00,355.08,355.97,355.80,358.75,357.66,358.29,356.22,356.94,359.58,360.84,363.27,362.90,358.83,358.88,361.29,360.41,361.82,359.44,359.16,359.74,359.05,360.87,362.33,361.77,362.09,362.47,362.38,363.43,362.29,364.05,358.14,361.00,361.46,360.55,360.78,361.84,364.37,367.31,368.96,370.13,372.73,374.28,371.59,367.76,365.69,,364.33,363.29,366.23,364.66,366.96,366.28,366.53,360.21,357.49,359.26,362.45,359.12,363.58,361.41,,358.87,359.36,361.33,356.81,362.48,358.10,359.75,364.46,362.27,360.91,363.86,360.07,360.31,360.66,,353.21,358.76,355.64,358.03,355.47,360.57,362.41,362.03,363.21,365.09,364.34,367.93,367.39,369.59,,373.70,370.07,364.04,360.51,355.17,354.41,347.90,348.48,344.49,343.01,344.50,343.58,345.13,346.06,,349.18,346.89,350.25,356.06,359.53,359.66,377.09,397.03,397.17,L7
2008-05-30 22:04:05+00:00,,,,,,344.40,341.41,337.69,339.29,340.42,339.53,342.98,343.98,345.12,347.68,348.18,345.62,346.06,345.38,350.57,353.42,352.88,351.40,354.72,354.54,357.25,360.35,357.58,361.10,360.11,362.24,359.48,357.55,356.00,354.22,350.17,355.93,355.51,351.44,351.79,349.94,349.66,344.97,350.12,343.01,347.73,347.62,348.76,347.13,342.54,346.27,347.91,340.66,341.39,344.39,348.07,344.25,346.30,347.32,350.52,354.48,355.99,353.06,349.21,351.36,356.57,356.78,358.61,358.11,359.08,360.38,359.67,359.92,355.84,358.72,351.18,349.89,347.25,353.53,351.47,353.39,350.97,355.33,355.85,353.95,354.39,357.80,358.79,360.71,364.12,362.31,364.45,363.22,362.39,363.13,360.35,363.04,362.45,363.84,367.13,371.08,372.67,368.37,363.31,363.43,,,358.47,357.18,360.59,356.70,354.24,356.00,359.20,355.51,355.49,358.64,357.74,356.33,356.80,,,358.13,357.24,354.55,358.32,357.41,358.57,353.69,356.10,355.50,355.76,355.75,358.67,360.69,,,359.22,356.89,359.30,357.90,360.19,359.42,361.07,358.30,362.61,365.14,369.57,369.04,370.60,,370.66,371.08,370.25,364.06,353.58,341.86,345.39,341.18,340.15,343.34,341.40,340.86,343.10,340.95,,345.27,345.62,348.97,357.00,359.47,353.82,359.44,385.77,397.67,396.72,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.94,,,,,,,,,,,,,,,,352.64,,352.39,354.37,344.95,359.02,352.44,352.82,348.82,343.75,335.43,325.23,334.48,322.98,328.05,329.51,,339.35,334.20,328.19,343.54,355.22,352.20,343.98,328.18,320.52,319.04,324.04,334.85,326.63,,,,347.27,350.14,350.78,363.55,362.45,360.07,355.27,355.92,355.47,360.99,359.82,358.19,,,,374.19,369.70,371.51,371.19,364.13,361.46,351.42,346.79,348.79,347.06,340.74,340.62,,,347.34,349.96,348.91,351.97,358.51,355.93,357.38,356.21,373.03,389.93,388.58,L7
2008-08-18 22:03:20+00:00,344.94,349.59,348.79,337.42,340.14,345.86,345.00,338.28,337.24,337.38,332.74,334.79,331.59,336.66,340.50,,,338.99,342.82,346.20,346.30,344.28,341.14,346.40,353.22,352.00,350.80,351.60,357.64,351.99,353.59,,346.89,345.86,345.03,338.83,344.47,347.77,348.17,348.65,342.31,342.67,342.95,338.01,337.10,339.17,341.96,,339.23,345.25,338.33,343.67,348.01,348.08,349.79,348.70,348.16,348.16,350.69,350.36,351.15,355.05,357.89,,349.65,348.26,351.27,357.72,356.64,349.64,351.24,350.26,350.30,351.28,352.03,349.12,352.17,352.93,,357.72,355.92,356.93,349.50,356.19,357.95,361.13,360.09,358.90,366.43,364.39,355.69,357.66,354.37,,,358.14,361.29,360.63,364.13,365.88,370.66,371.16,370.40,363.72,364.63,360.67,359.65,355.82,,,362.97,361.67,364.03,358.73,357.35,361.89,357.02,352.58,352.81,349.80,355.76,354.04,352.18,348.96,,354.22,359.24,357.31,362.24,354.96,356.45,350.86,351.29,349.56,359.12,354.89,356.51,352.93,,,351.18,351.93,350.19,350.38,350.16,352.02,344.63,340.92,350.32,352.34,356.28,356.08,356.60,,,355.50,353.68,350.40,345.80,348.57,347.57,341.04,333.37,335.88,339.06,337.84,339.32,343.78,,,340.00,340.27,346.67,355.96,378.06,374.51,L7
2008-09-19 22:03:04+00:00,308.67,,,314.82,315.81,310.07,308.71,,304.24,306.41,311.06,315.41,315.45,316.63,319.66,327.10,322.00,323.48,322.49,327.51,330.47,330.39,324.09,315.71,318.98,322.56,322.08,330.21,331.88,,,,,,,,,328.45,320.92,322.84,328.83,326.20,329.35,325.30,315.74,325.20,330.57,324.83,329.93,332.60,332.87,335.45,330.03,332.73,334.42,330.60,331.56,,341.16,342.78,,345.49,348.44,350.59,348.58,,344.15,343.87,345.41,346.38,345.53,346.59,,351.12,350.88,348.87,346.69,345.14,344.89,347.73,344.11,342.44,344.11,346.56,347.45,345.78,347.42,,,342.00,345.07,345.38,347.52,349.36,352.52,355.18,352.33,352.24,353.70,352.20,355.37,350.36,343.12,,351.42,353.52,350.19,353.82,350.68,350.63,346.25,343.62,341.97,341.38,339.32,343.17,340.55,342.23,,348.11,347.08,350.88,351.32,348.04,350.85,348.71,342.26,344.92,342.57,339.81,339.87,,,,,,,,,,,,,,,,,,,,,,354.18,351.80,345.58,345.04,337.46,336.41,330.56,328.72,320.59,319.48,318.35,,330.98,325.92,326.44,331.66,332.53,334.68,331.60,331.94,332.57,354.95,362.92,,L7
2008-10-05 22:02:54+00:00,337.64,351.92,362.26,359.41,346.34,346.89,344.85,334.66,334.67,338.67,344.73,346.72,348.51,350.25,350.49,354.58,353.01,345.86,345.19,350.65,352.16,353.38,351.91,353.50,353.31,352.33,353.28,362.57,364.18,365.40,362.65,357.37,355.55,351.15,350.68,348.74,351.94,349.51,347.75,347.75,351.88,348.69,348.07,344.42,346.55,345.59,348.74,347.63,349.25,343.82,349.20,348.99,348.82,348.07,351.06,353.98,353.72,351.20,351.39,350.10,350.30,349.34,349.27,346.09,353.97,351.01,352.24,350.35,351.88,,,360.60,363.74,360.57,361.25,359.95,360.53,358.30,352.65,352.07,351.63,351.51,351.08,347.41,351.34,,360.37,360.36,359.72,358.17,362.10,360.84,361.84,359.80,363.36,366.33,365.74,368.54,369.31,371.25,,,373.14,371.63,372.72,362.37,362.61,364.45,365.29,361.21,361.37,360.84,361.61,361.02,360.29,357.86,,358.65,358.11,354.61,354.17,354.26,354.31,355.48,355.14,352.29,354.72,351.38,352.56,347.75,350.02,,352.83,353.54,356.80,353.96,353.92,351.91,351.16,347.06,350.17,348.31,350.25,349.10,346.72,344.66,,356.36,356.00,352.93,358.70,358.55,362.19,360.00,359.05,356.62,352.58,347.40,340.16,335.51,,,344.96,348.43,348.34,343.59,341.64,345.16,340.67,342.72,343.33,342.75,339.41,351.21,371.75,,L7
2008-10-29 21:57:48+00:00,332.75,342.76,350.92,356.28,352.15,363.52,351.55,342.26,341.33,340.88,331.23,333.25,330.42,332.94,330.61,335.02,330.65,339.80,341.52,348.23,353.02,357.66,353.98,351.11,349.56,347.53,340.97,345.99,357.84,357.16,352.38,350.40,352.59,355.79,356.33,350.54,346.44,345.22,346.99,349.75,349.36,340.36,338.26,334.51,339.85,335.08,342.19,341.39,339.84,346.24,348.02,348.05,350.60,350.82,355.00,355.20,349.43,342.69,342.31,343.37,342.65,341.73,345.77,346.42,353.32,353.59,355.15,351.80,358.33,360.18,360.74,359.37,349.26,348.10,350.17,351.10,346.86,346.14,352.35,348.17,358.17,360.34,359.25,361.20,360.39,358.20,360.82,356.80,350.65,348.44,351.69,352.63,350.67,354.47,354.53,362.48,364.65,363.85,360.81,365.68,370.49,374.28,370.20,353.03,353.47,352.85,353.31,349.42,354.00,356.08,354.26,361.97,362.52,358.13,360.41,361.61,358.41,359.38,347.70,346.50,347.04,348.67,345.46,345.86,350.47,352.60,354.34,357.94,353.93,354.87,361.06,355.21,350.88,348.14,345.36,346.44,352.37,347.99,348.27,348.28,348.59,357.74,356.23,356.30,360.34,361.90,361.19,356.83,349.26,351.25,357.21,352.20,352.21,350.74,353.78,353.36,356.90,350.80,347.07,348.61,345.44,346.84,344.08,337.81,342.58,343.07,337.80,335.12,334.03,332.99,343.11,349.21,354.94,362.06,384.44,383.31,L5
2008-11-14 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.44,361.22,,,,,,,,,,,,,,,,339.58,339.40,346.57,373.37,381.34,L5
2008-11-22 22:03:27+00:00,353.88,360.00,375.08,372.38,368.08,364.75,360.37,355.09,353.92,352.21,353.39,354.20,352.60,353.14,355.41,358.06,359.09,355.42,357.13,360.19,361.22,359.96,358.89,356.56,358.71,364.79,364.97,366.35,370.10,370.12,369.09,367.21,367.04,366.75,365.71,363.92,362.67,359.07,356.85,355.89,360.27,357.77,356.56,355.35,355.58,358.02,359.80,356.31,358.05,355.72,357.10,358.29,359.85,360.73,359.79,361.53,365.94,363.01,367.35,361.09,363.80,363.59,361.05,362.42,365.21,367.07,365.71,364.08,364.97,365.03,369.55,368.98,368.39,365.13,367.05,367.72,367.32,365.72,363.49,364.98,365.27,365.67,369.42,365.67,367.17,365.63,369.32,368.18,369.51,371.27,362.16,370.41,369.74,371.54,372.74,372.31,374.46,375.68,378.23,375.21,380.86,379.36,379.58,375.13,376.73,372.43,369.67,369.67,371.39,368.36,369.51,367.95,365.37,364.17,361.92,359.85,364.43,364.72,363.62,361.09,362.14,362.86,363.95,361.64,362.52,365.18,367.74,360.22,362.80,362.43,358.73,360.45,360.60,359.93,363.38,362.92,361.11,363.39,363.19,360.84,360.10,362.70,363.05,357.66,356.14,357.20,355.23,360.16,364.08,368.62,369.11,372.23,369.10,375.07,375.38,369.64,360.55,357.38,353.28,349.76,350.78,350.39,353.02,354.43,360.22,356.78,353.65,351.29,348.46,353.37,347.34,348.49,347.75,369.79,380.09,386.73,L7
2009-01-01 21:58:55+00:00,343.31,346.24,356.14,363.08,360.68,354.94,364.27,368.52,362.39,357.07,354.09,352.44,355.06,357.88,359.39,361.50,354.61,352.68,353.22,359.68,359.23,356.87,356.93,359.17,365.30,364.60,366.54,363.30,372.09,369.08,368.48,365.19,359.38,358.30,357.75,359.39,358.53,357.52,353.54,351.62,357.43,355.22,354.65,350.76,352.51,350.15,355.26,354.95,348.45,348.07,352.12,350.40,350.92,353.40,353.46,359.42,358.36,358.93,356.17,360.77,360.20,362.99,358.81,353.05,356.16,351.73,357.25,353.88,359.94,359.51,361.13,365.89,365.36,366.63,364.37,367.12,363.69,362.92,360.71,354.66,354.91,359.12,358.11,361.34,357.45,355.58,362.33,364.01,362.33,364.05,365.50,368.91,368.70,368.91,363.28,361.11,360.57,366.76,362.44,365.90,369.89,371.58,375.99,371.44,372.58,371.69,369.52,368.66,368.51,359.41,361.53,361.89,362.83,361.04,359.00,357.56,359.03,365.63,362.43,358.54,362.29,361.73,363.91,363.42,358.20,359.71,356.74,361.00,357.98,357.56,356.82,357.68,360.12,361.61,360.18,358.40,358.03,359.12,359.23,353.29,354.99,351.56,353.89,353.02,353.22,354.45,354.31,361.17,362.69,362.84,366.53,370.69,372.18,373.69,367.33,360.05,353.31,352.66,349.29,346.74,348.20,350.58,350.89,352.05,349.40,351.35,352.73,353.46,353.91,349.47,351.81,359.03,355.54,360.07,372.20,376.70,L5
2009-01-17 21:59:20+00:00,322.02,340.18,340.31,346.16,350.01,348.91,348.46,344.32,347.78,346.04,348.66,346.25,346.06,345.17,349.48,353.94,357.56,355.88,356.18,357.46,353.09,350.68,355.99,354.17,353.84,357.26,357.69,363.70,365.68,360.90,361.51,365.34,360.69,360.51,358.29,352.00,347.11,348.32,352.54,348.55,344.80,339.15,345.22,346.06,346.30,348.72,352.31,350.74,348.26,345.70,340.35,348.54,347.84,352.15,348.74,351.70,350.96,351.76,356.25,358.77,356.14,353.38,355.28,352.59,356.75,353.49,348.27,353.80,350.11,350.99,349.32,352.63,360.95,359.40,361.54,358.20,355.66,356.99,355.96,356.32,357.30,346.34,357.43,351.16,350.20,354.72,351.25,352.98,360.21,360.01,359.06,359.29,361.41,358.53,364.97,365.99,361.82,359.60,354.21,357.10,364.77,365.98,371.17,367.15,367.62,364.07,360.47,361.05,364.58,361.13,361.26,359.56,349.35,355.98,361.36,354.36,353.19,355.16,361.30,361.67,357.78,362.06,356.89,358.04,357.95,360.70,357.07,345.82,352.53,355.44,354.01,347.84,350.08,354.63,351.86,348.67,350.33,353.54,351.86,353.52,353.19,357.71,351.05,353.12,350.51,344.97,345.28,347.47,349.52,352.56,353.72,359.34,362.79,360.61,357.25,352.08,344.01,335.42,329.56,333.10,340.15,340.40,339.92,345.73,345.23,340.24,344.73,351.20,354.29,355.30,363.35,364.56,358.78,369.98,377.61,376.12,L5
2009-03-14 22:04:21+00:00,365.63,358.17,348.92,345.14,346.18,343.46,340.98,339.55,338.88,344.39,340.37,340.98,340.68,343.18,340.40,344.23,342.08,345.18,345.24,346.86,346.98,345.42,340.26,344.08,342.58,346.84,348.60,350.33,356.10,356.84,349.66,351.79,352.79,348.42,348.49,341.67,342.25,343.21,346.17,341.53,342.48,342.74,340.40,337.80,335.99,340.40,344.41,344.88,345.35,344.95,347.00,344.71,344.78,344.35,349.06,350.45,349.03,350.48,351.46,353.95,,352.73,351.69,352.78,355.07,351.42,356.02,353.48,352.78,353.02,348.20,351.60,,354.52,356.23,354.62,350.66,350.57,349.67,348.14,349.30,351.17,350.18,350.00,350.73,,,355.72,356.48,355.11,351.68,352.96,358.26,359.24,358.23,363.57,362.66,366.88,363.89,364.78,363.43,,362.95,363.07,361.18,360.26,357.70,353.62,353.75,354.54,354.11,351.19,353.21,353.64,354.97,352.51,,350.63,351.82,349.78,349.63,347.38,351.54,349.92,348.16,347.32,347.13,346.94,347.94,348.77,349.15,,,342.43,340.23,345.28,342.45,344.74,344.17,345.64,349.35,345.19,347.03,344.20,346.27,345.44,,349.88,349.93,347.50,352.29,355.01,358.57,352.71,355.67,349.39,345.65,336.49,336.51,337.34,338.54,,339.31,343.76,342.36,347.65,341.49,345.66,346.33,344.46,343.54,350.14,352.58,360.31,371.95,,L7
2009-05-01 22:04:37+00:00,,,,353.40,355.85,351.89,352.46,350.55,352.64,346.37,354.53,348.93,347.91,347.93,346.39,352.14,352.17,351.29,357.00,359.78,359.06,358.50,354.46,356.54,354.99,358.26,359.37,356.58,358.93,358.49,362.53,361.04,360.02,358.54,357.90,358.31,355.53,352.02,355.53,358.82,351.32,351.47,344.62,339.10,346.96,348.47,351.25,346.74,350.86,350.53,352.89,353.74,350.05,354.24,350.74,356.41,358.14,355.93,354.74,353.17,352.83,354.68,354.07,353.26,353.05,354.03,360.84,365.28,359.37,361.61,359.39,363.87,359.82,351.64,352.57,356.43,356.49,356.68,355.14,354.32,351.84,355.12,361.50,359.75,363.82,362.54,363.77,360.14,362.76,355.09,356.68,349.63,357.42,357.85,366.71,360.75,365.85,362.44,369.01,369.54,377.06,371.82,373.62,370.89,362.84,361.58,355.65,360.01,363.08,359.57,358.26,358.58,365.44,366.65,365.36,361.55,362.27,362.59,363.16,357.49,353.05,356.25,354.58,356.58,354.90,355.54,353.79,359.19,360.96,360.82,356.25,354.98,355.38,356.00,356.28,355.72,351.02,353.77,351.20,355.82,354.71,350.38,355.76,358.52,351.12,357.02,356.81,360.69,359.91,354.36,350.19,355.51,357.48,359.65,357.60,353.99,347.26,349.26,346.05,346.05,345.32,349.02,349.68,347.62,347.46,349.68,350.76,348.46,344.39,346.45,351.63,358.45,357.82,383.06,391.73,392.68,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,352.51,351.59,347.78,351.18,352.19,357.76,356.30,357.96,354.57,355.73,356.19,359.45,359.54,358.48,367.69,366.26,364.21,367.67,374.85,378.25,376.11,368.33,366.36,367.62,362.16,360.34,361.49,367.47,363.26,361.99,357.65,353.85,350.47,357.48,356.57,355.20,352.94,354.90,353.14,354.21,354.25,353.49,359.82,355.73,356.05,358.70,365.19,358.14,355.49,361.29,357.13,360.01,358.35,357.09,356.48,360.49,359.52,356.96,361.65,359.23,360.68,369.04,366.06,365.75,368.24,367.75,361.30,362.69,363.47,362.77,362.34,359.33,360.66,368.06,369.17,368.31,365.73,365.10,360.08,360.66,361.36,361.61,368.36,371.56,369.89,368.09,374.25,376.37,379.01,378.08,373.94,376.38,382.16,372.67,367.35,364.86,371.95,376.03,369.63,372.20,371.64,366.08,363.32,361.47,364.08,363.53,366.64,368.26,362.54,362.83,367.42,363.30,364.17,360.20,366.45,361.59,365.14,366.62,363.32,362.62,366.12,368.89,375.08,363.69,363.79,361.93,358.98,358.88,359.11,364.11,363.06,364.89,368.98,368.15,366.23,359.27,364.94,367.25,363.44,368.23,359.94,361.07,366.00,373.97,373.72,373.53,365.93,354.69,357.31,359.20,353.96,354.15,360.63,361.02,361.45,357.92,360.71,367.71,361.87,363.68,368.39,363.55,359.21,359.63,380.74,399.07,394.21,L7
