dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2023-07-27 22:13:50+00:00,305.98,355.27714285714285,356.7263157894737,337.99411764705883,328.43,326.2247619047619,336.3563157894737,336.1388888888889,329.24,331.7163157894737,332.8663157894737,334.88,339.4588888888889,338.8363157894737,338.2488888888889,330.0,339.01411764705887,333.5788888888889,334.41,336.08666666666664,328.8163157894737,324.90999999999997,324.48888888888894,331.76411764705887,326.2663157894737,330.6763157894737,333.5088888888889,334.8863157894737,335.84999999999997,336.8363157894737,328.9188888888889,325.01476190476194,326.7188888888889,326.02411764705886,324.54411764705884,327.05,325.7188888888889,318.3,325.1488888888889,319.3888888888889,317.70666666666665,312.1341176470588,313.4088888888889,312.8363636363636,319.5788888888889,319.17888888888893,321.35888888888894,321.1463636363636,325.13476190476194,323.0863636363636,325.53,323.65,322.32130434782607,315.5547619047619,322.49,323.23411764705884,313.36411764705883,312.76,316.96476190476193,315.7063636363636,311.75636363636363,309.2488888888889,308.8463636363636,300.3566666666667,313.1563157894737,309.6488888888889,317.4163636363636,319.15999999999997,316.9766666666667,312.1747619047619,318.9947619047619,319.02,319.4788888888889,310.7866666666667,310.3292307692308,316.8863636363636,313.07,311.3863636363636,304.67857142857144,310.1213043478261,308.87666666666667,315.6525925925926,315.36888888888893,317.46999999999997,312.8966666666667,317.3663157894737,315.09411764705885,316.53411764705885,308.7763636363636,313.14476190476194,315.3288888888889,315.75476190476195,315.96411764705886,318.6647619047619,329.6263157894737,330.79130434782604,329.71,330.9913043478261,339.25476190476195,342.47130434782605,349.3241176470588,348.7788888888889,346.96411764705886,338.5363157894737,,342.2763157894737,344.5863157894737,341.4866666666667,338.68,335.3447619047619,336.6747619047619,330.6363157894737,331.1213043478261,330.69,327.8447619047619,321.9392307692308,321.38666666666666,323.1766666666667,316.99666666666667,312.5641176470588,317.5447619047619,312.5988888888889,319.60888888888894,316.07,316.2513043478261,314.9563636363636,321.01476190476194,311.2392307692308,308.90130434782606,311.06476190476195,309.06444444444446,309.18666666666667,306.0641176470588,311.41,310.89,310.80636363636364,311.33757575757573,307.39,312.7488888888889,308.98999999999995,309.44259259259263,310.75,310.0166666666667,310.5525925925926,310.81315789473683,309.81333333333333,313.01130434782607,310.04411764705884,316.3488888888889,314.3163157894737,317.24,322.8963636363636,324.2063636363636,323.27,319.63476190476194,312.38,315.7425925925926,314.75636363636363,319.12,313.8292307692308,320.06666666666666,317.63,323.89,329.8841176470588,334.5513043478261,340.25476190476195,341.9088888888889,341.4441176470588,341.8263157894737,351.4263157894737,350.91411764705884,355.23888888888894,352.6988888888889,366.3127272727273,377.3877777777778,375.8642857142857,L9
2023-08-12 22:13:59+00:00,,,,,,,,,341.68,339.6905263157895,338.0305263157895,339.08,340.0622222222222,341.3205263157895,342.82222222222225,339.88,341.2152941176471,338.14222222222224,339.76,338.50666666666666,338.99052631578945,336.27,334.3722222222222,333.2052941176471,334.48052631578946,336.05052631578945,338.90222222222224,340.5705263157895,339.09,339.1505263157895,333.3522222222222,329.6104761904762,331.26222222222225,331.7352941176471,328.93529411764706,328.18,327.3722222222222,326.5,325.1122222222222,327.19222222222226,325.82666666666665,323.37529411764706,325.26222222222225,325.2818181818182,324.63222222222225,324.19222222222226,323.8622222222222,327.26181818181817,328.0604761904762,327.8218181818182,331.47999999999996,326.08,324.62391304347824,322.6704761904762,324.84999999999997,321.5352941176471,321.0352941176471,319.20000000000005,321.5604761904762,322.3518181818182,321.2418181818182,319.2922222222222,319.27181818181816,319.5866666666667,318.4005263157895,319.6022222222222,323.0418181818182,320.63,321.6366666666667,325.2004761904762,323.4904761904762,324.61,323.8722222222222,323.62666666666667,324.94384615384615,320.6318181818182,315.63000000000005,318.4418181818182,319.8728571428572,320.97391304347826,321.5366666666667,321.54814814814813,319.15222222222224,321.54,319.87666666666667,319.1505263157895,321.63529411764705,323.2252941176471,327.0718181818182,324.0804761904762,327.77222222222224,331.6504761904762,333.92529411764707,336.0104761904762,339.4305263157895,339.69391304347823,343.11,348.44391304347823,349.6704761904762,354.0139130434782,356.8452941176471,357.9822222222222,355.68529411764706,353.4305263157895,350.13529411764705,346.35052631578947,345.86052631578946,342.44666666666666,340.69,338.4904761904762,337.1904761904762,336.1205263157895,335.47391304347826,332.15,330.5504761904762,328.71384615384613,328.69666666666666,326.43666666666667,326.82666666666665,325.1652941176471,321.8304761904762,322.52222222222224,323.6022222222222,323.27,322.15391304347827,322.6818181818182,322.0004761904762,323.3638461538461,319.9539130434782,318.6404761904762,318.63111111111107,320.8366666666667,318.05529411764707,318.4,316.74,314.5718181818182,314.9312121212121,314.69,315.2322222222222,314.58000000000004,316.53814814814814,310.56,312.4766666666667,316.06814814814817,316.33526315789476,317.50333333333333,314.3339130434783,315.1652941176471,319.45222222222225,321.22052631578947,323.2990322580645,328.9018181818182,328.9918181818182,327.2,328.6404761904762,323.51,320.52814814814815,317.9718181818182,322.85,322.09384615384613,322.37666666666667,323.17,329.79,331.6052941176471,334.2739130434783,338.2104761904762,339.3722222222222,346.80529411764707,346.0205263157895,348.3305263157895,343.44529411764705,344.4322222222222,344.27222222222224,364.88363636363636,370.80444444444447,375.4214285714286,L9
2023-08-20 22:14:11+00:00,,355.34714285714284,360.5642105263158,353.8417647058824,353.42,353.52476190476193,345.7942105263158,344.00555555555553,342.7,339.9842105263158,339.6642105263158,337.5,337.16555555555556,340.13421052631577,342.52555555555557,341.69,344.25176470588235,340.60555555555555,339.65,339.4866666666667,339.76421052631576,338.31,336.90555555555557,338.2917647058824,335.4142105263158,337.3442105263158,335.60555555555555,337.26421052631576,339.36,341.20421052631576,336.87555555555554,334.62476190476195,334.31555555555553,334.1517647058824,330.49176470588236,332.34,326.27555555555557,327.19,328.2055555555555,324.0855555555555,327.9766666666667,322.6617647058824,325.0855555555555,324.4,323.50555555555553,323.65555555555557,324.66555555555556,324.81,328.7847619047619,326.98,327.95,326.68,324.38695652173914,323.63476190476194,322.24,319.9517647058824,319.9517647058824,321.91,321.12476190476195,322.32,322.22,321.62555555555554,320.84,321.4066666666667,321.4842105263158,320.09555555555556,322.55,318.29,321.7166666666667,322.7247619047619,324.8047619047619,326.79,322.66555555555556,322.9566666666667,322.0576923076923,321.76,320.97,317.51,320.46857142857147,318.0869565217391,322.75666666666666,324.9703703703704,323.25555555555553,323.62,323.4566666666667,321.88421052631577,321.9517647058824,321.93176470588236,325.9,324.51476190476194,324.25555555555553,329.9147619047619,327.9517647058824,333.6847619047619,336.1142105263158,340.70695652173913,340.85,347.0469565217391,348.7947619047619,351.7869565217391,354.2617647058824,358.96555555555557,355.8317647058824,354.5642105263158,352.7217647058824,349.2342105263158,347.51421052631576,346.3066666666667,342.33,344.62476190476195,343.6147619047619,340.2242105263158,332.7169565217391,332.95,330.7447619047619,330.72769230769234,327.26666666666665,325.24666666666667,322.83666666666664,322.5917647058824,325.37476190476195,327.36555555555555,325.09555555555556,326.09,327.2269565217391,326.66,326.00476190476195,326.3676923076923,319.62695652173915,320.25476190476195,319.67777777777775,318.93666666666667,318.8917647058824,318.15,314.90000000000003,315.12,312.5466666666667,314.21000000000004,315.62555555555554,318.55,317.9203703703704,317.37,315.3366666666667,316.45037037037036,315.5321052631579,319.15333333333336,316.26695652173913,318.94176470588235,320.0155555555555,323.2942105263158,326.3806451612903,328.01,330.08,329.76,327.87476190476195,323.87,322.20037037037036,321.41,324.98,328.1476923076923,327.8366666666667,328.62,331.13,332.3917647058824,338.5969565217391,338.3047619047619,342.55555555555554,346.3217647058824,347.1742105263158,347.82421052631577,349.99176470588236,346.6355555555555,349.98555555555555,360.49,371.13111111111107,371.20428571428573,L8
2023-08-24 19:59:34+00:00,,,,339.2264705882353,,,,,,,,,,,,,,,,,319.9715789473684,324.89,,,,,,,,,,,,,,,307.6688888888889,297.26,,,,,,,,,,,,,,308.78999999999996,,,,,,,,,,320.67888888888893,321.03,322.24666666666667,,,,312.19,,,,,,306.24666666666667,297.07461538461536,341.9,,,,,,,,,,,,,,,,,,,,,,,338.2404761904762,,,,,,,322.85157894736847,358.69157894736844,349.4166666666667,338.63,341.9204761904762,,,,324.75,,,362.8466666666667,,,,,,,,,,,,,,,,323.5064705882353,308.2,304.89,339.28,,,,,314.3492592592592,,,,,,,,,,,,,,325.0804761904762,,,,,,,321.63,320.44,317.6564705882353,318.13608695652175,336.0404761904762,370.2488888888889,340.6764705882353,347.80157894736845,346.32157894736844,,,,371.04,377.1477777777778,,L7
2023-08-29 20:02:52+00:00,346.59,,,,338.94,,,356.72,338.68,,,,329.43,,,,332.28411764705885,331.27,325.43,,346.2215789473684,334.65999999999997,332.96,339.76411764705887,317.1515789473684,,,,331.81,,,,,318.76411764705887,314.30411764705883,306.93,,,319.51,298.19,301.92,,310.26,309.0718181818182,310.83,,,,319.5242857142857,337.0518181818182,327.74,,,,,,,,,,,,,,310.9615789473684,313.89,,,,322.5942857142857,325.87428571428575,,,308.17,307.6323076923077,303.0618181818182,,,,,315.48,300.12,,316.11,319.23,314.07157894736844,300.01411764705887,309.8841176470588,301.7418181818182,,312.12,318.7742857142857,,,,339.09869565217394,,,362.13428571428574,,348.26411764705887,,,,,335.8315789473684,335.76157894736843,332.49,,,,,,,335.0342857142857,335.4123076923077,325.89000000000004,342.02000000000004,,,,,314.53,,,,325.7242857142857,318.83230769230767,,,325.7,323.27,350.11411764705883,,296.46999999999997,305.4318181818182,304.13454545454545,307.43,,,,312.45,,,,,,,,,,320.7918181818182,315.02181818181816,,,,324.62,339.6618181818182,330.22,332.20230769230767,325.85,330.17,340.47,,334.3886956521739,327.4942857142857,338.02,330.52411764705886,,,,371.62,379.25,375.1136363636364,378.5,354.73285714285714,L7
2023-09-25 20:00:32+00:00,348.33,366.30857142857144,362.3278947368421,339.51823529411763,336.03,341.9790476190476,348.92789473684206,359.1388888888889,349.0,344.5878947368421,,,,,,,338.4882352941176,341.7488888888889,355.21,329.1766666666667,335.7678947368421,340.19,330.9588888888889,340.01823529411763,332.2578947368421,337.68789473684205,336.29888888888894,,,,,,332.05888888888893,324.43823529411765,321.69823529411764,331.8,323.8188888888889,325.63,320.9188888888889,320.60888888888894,317.9266666666667,316.37823529411764,319.7488888888889,,,,,,323.1190476190476,320.0681818181818,322.87,322.84999999999997,318.12,322.0390476190476,317.15999999999997,320.1182352941176,314.4182352941176,314.37,,,,,,315.3566666666667,318.10789473684207,318.42888888888893,306.3981818181818,321.25,322.74666666666667,331.6990476190476,,,,323.8966666666667,,,,,,321.14,321.7866666666667,319.5125925925926,312.7688888888889,320.8,319.50666666666666,334.17789473684206,322.94823529411764,318.51823529411763,319.3181818181818,322.6390476190476,,,,,334.2078947368421,342.75,341.16999999999996,353.62,344.5990476190476,351.36,353.37823529411764,341.55888888888893,352.2982352941176,348.9478947368421,347.1182352941176,,,,,,341.1090476190476,341.2078947368421,326.71,319.43,329.14904761904756,329.08153846153846,317.1666666666667,332.6666666666667,316.5466666666667,317.4882352941176,317.4690476190476,,,,,323.2681818181818,320.1790476190476,327.2415384615384,306.99,319.2390476190476,316.31444444444446,320.9066666666667,319.4882352941176,305.41,308.37,306.3181818181818,,,,,,315.34999999999997,318.0366666666667,,316.38894736842104,317.8333333333333,317.87,313.4082352941176,312.7088888888889,317.9178947368421,323.1322580645162,,,,,316.82,317.8925925925926,319.8981818181818,319.61,323.77153846153846,324.7066666666667,324.52,318.49,323.12823529411764,325.05,328.9290476190476,,,,,343.6482352941176,354.42888888888893,338.9988888888889,362.18636363636364,366.79777777777775,358.89714285714285,L7
2023-10-15 22:14:26+00:00,355.405,356.20142857142855,359.6557894736842,358.4517647058824,358.045,361.39761904761906,359.1457894736842,356.4088888888889,356.115,352.73578947368424,348.1557894736842,347.53999999999996,344.9088888888889,349.2657894736842,347.36888888888893,347.69,343.4017647058824,344.1588888888889,342.775,341.5466666666666,341.4057894736842,341.31,341.92888888888893,339.3917647058824,342.10578947368424,342.5657894736842,338.86888888888893,341.66578947368424,343.46999999999997,337.8257894736842,341.5088888888889,336.02761904761905,334.35888888888894,335.44176470588235,332.36176470588236,327.855,332.42888888888893,333.78,329.4688888888889,329.48888888888894,326.37666666666667,325.50176470588235,328.1288888888889,327.0836363636364,326.23888888888894,326.80888888888893,329.0288888888889,331.0336363636364,331.247619047619,332.39363636363635,330.38,329.96999999999997,328.8521739130435,327.437619047619,325.64,324.30176470588236,325.05176470588236,328.26000000000005,325.97761904761904,322.75363636363636,320.7236363636364,323.3888888888889,324.0536363636364,323.1766666666667,325.3257894736842,323.73888888888894,324.87363636363636,323.95,326.3666666666667,325.51761904761906,320.22761904761904,323.27,327.2688888888889,327.3866666666667,328.7946153846154,326.0436363636364,325.72,323.5236363636364,325.10571428571427,322.68217391304347,322.5466666666667,327.0225925925926,326.7288888888889,326.85,327.7166666666667,327.8257894736842,328.0817647058824,328.8217647058824,330.2336363636364,327.97761904761904,329.10888888888894,334.17761904761903,336.11176470588236,337.73761904761903,342.22578947368424,346.3421739130435,348.42,353.0321739130435,355.77761904761905,357.4521739130435,357.68176470588236,361.1688888888889,358.6617647058824,358.1457894736842,351.94176470588235,352.6957894736842,350.8857894736842,346.20666666666665,346.505,350.36761904761903,346.66761904761904,345.1457894736842,341.4421739130435,337.245,335.687619047619,339.0546153846154,330.16666666666663,330.0466666666666,325.40666666666664,324.8217647058824,325.91761904761904,326.8388888888889,327.5788888888889,328.325,328.9921739130435,328.3536363636364,326.45761904761906,328.4246153846154,326.1621739130435,324.497619047619,324.21444444444444,320.5766666666667,318.9017647058824,317.535,317.45,317.74363636363637,320.58575757575755,318.46000000000004,320.29888888888894,323.05,321.8425925925926,318.43,322.0966666666667,323.94259259259263,324.7578947368421,325.35333333333335,323.0621739130435,320.0317647058824,320.23888888888894,326.9557894736842,332.0103225806452,336.6536363636364,333.19363636363636,331.59,334.02761904761905,332.05,325.0325925925926,324.4636363636364,325.40000000000003,331.90461538461534,331.1766666666667,335.82,331.505,330.99176470588236,339.7521739130435,344.59761904761905,349.5288888888889,348.0917647058824,351.3457894736842,350.66578947368424,344.1317647058824,344.5288888888889,346.5788888888889,354.80727272727273,,,L9
2023-12-10 19:43:49+00:00,356.725,359.40285714285716,362.76684210526315,362.94235294117647,,,,,,,,354.40000000000003,348.1333333333333,351.6468421052632,349.56333333333333,351.1,348.39235294117645,352.9633333333333,350.185,349.06,,,,,,,,348.8468421052632,347.88,351.07684210526315,349.2733333333333,342.27857142857147,337.06333333333333,339.2923529411765,339.7423529411765,337.265,,,,,,,,337.16727272727275,341.0733333333333,332.4133333333333,339.30333333333334,332.78727272727275,335.9585714285714,334.97727272727275,334.43,330.14000000000004,,,,,,,329.92857142857144,332.54727272727274,331.34727272727275,328.4133333333333,332.65727272727275,326.46,329.8368421052632,330.3333333333333,330.65727272727275,,,,,,,,333.47230769230765,327.61727272727273,332.95000000000005,328.1872727272727,331.03142857142853,332.32,331.06,334.6288888888889,,,,,,,,336.35857142857145,338.24333333333334,341.15857142857146,342.69235294117647,342.35857142857145,346.8968421052632,349.1,349.28000000000003,354.03,,,,,,,358.27235294117645,355.69684210526316,356.8568421052632,348.11,351.195,347.37857142857143,351.49857142857144,347.01684210526315,347.31,,,,,,,330.57235294117646,329.42857142857144,325.93333333333334,333.8933333333333,329.075,333.91,335.16727272727275,333.15857142857146,335.0423076923077,,,,,,,,321.89727272727276,321.8981818181818,329.55,323.37333333333333,329.48,329.2788888888889,330.68,331.86,,,,,,,,333.1583870967742,342.73727272727274,345.73727272727274,337.70000000000005,330.6985714285714,331.76000000000005,329.0688888888889,328.08727272727276,,,,,,,340.48,349.04857142857145,355.7833333333333,353.7923529411765,345.0568421052632,355.6568421052632,348.15235294117645,349.1333333333333,351.06333333333333,,,,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.58421052631576,325.2806451612903,327.02,330.03,327.01,329.00476190476195,324.19,319.95037037037036,322.37,324.01,328.09769230769234,326.31666666666666,328.0,329.27,332.68176470588236,328.2169565217391,335.6047619047619,336.59555555555556,340.3817647058824,343.14421052631576,342.9742105263158,335.61176470588236,342.98555555555555,344.90555555555557,360.14,368.9211111111111,371.3042857142857,L8
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,310.1457894736842,,,,,,,,343.8788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.4121739130435,,,,,,,,,374.11727272727273,,,L7
2024-01-16 19:41:40+00:00,368.295,367.65285714285716,369.04105263157896,375.0770588235294,368.145,371.86857142857144,370.79105263157896,366.58,,,,,362.22,,,367.25,364.1270588235294,359.58,356.845,358.72999999999996,363.901052631579,361.46,363.13,363.1270588235294,359.92105263157896,,,,359.2,362.81105263157895,367.25,350.1385714285714,348.91,351.9370588235294,355.2470588235294,359.475,343.11,351.21,347.22,349.98,,,,,345.87,347.58,344.0,341.06,344.79857142857145,337.56,343.53,342.7,338.34869565217394,345.34857142857146,345.02,348.9970588235294,,,,337.2,338.81,347.46,343.39,331.5,336.86105263157896,339.05,334.45,344.71999999999997,338.84,341.47857142857146,341.2685714285714,347.89,,,,337.53,336.33000000000004,331.86,331.51142857142855,338.33869565217395,334.74,336.2933333333333,343.48,339.27000000000004,339.77,343.17105263157896,347.3670588235294,,,,337.86,345.36857142857144,343.42705882352936,346.91857142857145,354.63105263157894,352.4486956521739,357.34,357.4486956521739,362.34857142857146,369.29869565217393,374.6370588235294,375.39,,,,,361.771052631579,368.37,367.025,356.56857142857143,355.34857142857146,352.73105263157896,353.9386956521739,350.255,349.49857142857144,346.1353846153846,348.01,347.62,,,,337.94,339.35,336.745,352.29869565217393,331.11,336.02857142857147,333.15538461538466,337.1286956521739,335.54857142857145,331.47,334.18,332.0270588235294,,,,312.99,324.56,330.2,327.41,324.3433333333333,323.97,325.43,327.3433333333333,324.4505263157895,331.95000000000005,333.1286956521739,334.1170588235294,,,,334.85,337.41,341.04999999999995,334.65857142857146,336.62,328.5833333333333,333.56,331.18,336.35538461538465,339.9,340.59999999999997,342.535,,,,347.79,354.6870588235294,366.24105263157895,354.331052631579,355.3370588235294,360.82,362.82,380.34,391.77,396.99571428571426,L7
2024-01-19 22:14:28+00:00,349.45,348.71,350.20842105263154,349.3952941176471,346.35,347.69666666666666,347.0384210526316,346.86777777777775,346.28,339.73842105263157,340.1684210526316,338.91,342.1977777777778,340.7884210526316,343.8177777777778,342.11,339.50529411764705,336.6977777777778,337.01,338.9833333333333,336.32842105263154,334.28,337.92777777777775,335.9052941176471,334.5984210526316,338.69842105263155,334.15777777777777,335.99842105263156,336.1,335.14842105263153,329.2477777777778,328.94666666666666,328.28777777777776,329.5252941176471,326.80529411764707,329.14,324.73777777777775,326.19,326.21777777777777,325.4577777777778,326.18333333333334,323.26529411764704,324.05777777777774,323.8636363636364,323.92777777777775,323.72777777777776,325.2577777777778,326.0236363636364,320.7166666666667,322.69363636363636,326.71,322.63,319.8369565217391,320.1766666666667,317.98,321.2852941176471,322.31529411764706,317.17,320.87666666666667,318.2936363636364,320.0836363636364,322.03777777777776,319.07363636363635,319.7933333333333,322.14842105263153,322.4977777777778,318.94363636363636,322.52,321.99333333333334,320.0166666666667,319.5966666666667,325.24,327.02777777777777,325.25333333333333,320.97461538461533,322.1036363636364,314.22,319.3636363636364,318.87,322.9669565217391,317.87333333333333,321.49518518518516,322.23777777777775,320.0,323.2833333333333,326.11842105263156,324.87529411764706,327.81529411764706,326.0236363636364,327.4166666666667,334.17777777777775,331.0966666666667,336.1652941176471,334.7666666666667,337.94842105263155,340.50695652173914,347.39,345.7369565217391,352.5766666666667,349.38695652173914,356.87529411764706,357.2077777777778,355.9152941176471,351.2184210526316,352.9052941176471,350.29842105263157,346.94842105263155,344.8333333333333,341.95,341.24666666666667,342.3566666666667,335.49842105263156,333.62695652173915,334.95,328.6166666666667,323.7946153846154,329.0733333333333,328.6433333333333,325.3533333333333,323.8352941176471,323.2766666666667,322.6277777777778,320.7077777777778,324.26,323.69695652173914,324.2836363636364,323.9866666666667,320.3646153846154,319.32695652173913,321.3666666666667,315.2488888888889,311.30333333333334,317.4852941176471,319.38,312.77,312.4236363636364,310.43242424242425,314.42,316.3977777777778,315.81,316.75518518518516,314.99,317.6133333333333,313.3451851851852,314.6542105263158,313.9066666666667,315.43695652173915,318.3452941176471,319.28777777777776,322.45842105263154,323.43612903225807,327.20363636363635,330.37363636363636,326.25,330.0766666666667,323.69,322.62518518518516,318.20363636363635,322.64000000000004,323.9846153846154,325.0733333333333,325.08,330.99,328.6552941176471,328.1769565217391,337.3966666666667,336.3877777777778,348.6652941176471,340.5284210526316,344.1684210526316,349.80529411764707,348.53777777777776,353.67777777777775,373.79727272727274,378.22555555555556,388.29,L9
