dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2003-05-19 21:49:19+00:00,375.15,385.93,404.64,389.94,379.43,376.64,376.29,382.86,369.12,339.42,336.85,349.16,355.0,330.13,,,,,,367.77,384.95,394.62,383.35,361.99,366.44,368.53,366.85,372.84,384.33,374.02,356.61,352.21,369.79,374.28,361.8,377.67,384.99,361.74,360.39285714285717,361.16,377.35,373.74,L7
2003-07-30 21:37:21+00:00,355.31,363.25,372.9266666666667,370.14,370.2233333333333,362.15999999999997,364.13,361.72,356.37,334.34,323.08,330.75,339.87,325.53,308.37,311.58,315.55,316.67,333.13,348.7033333333333,369.4633333333333,387.09999999999997,375.7333333333333,362.37333333333333,357.7633333333333,364.24333333333334,366.3633333333333,351.2233333333333,358.78999999999996,353.47999999999996,338.51,337.25333333333333,346.77,348.65999999999997,348.0433333333333,357.44,365.16,353.6533333333333,347.73857142857145,346.4833333333333,361.91,351.84,L5
2003-08-15 21:37:36+00:00,356.71,370.95,388.0833333333333,376.64,365.19666666666666,365.01,371.33,375.51,363.36,332.01,329.07,340.58,335.71,324.88,314.13,315.94,319.96000000000004,324.06,339.05,359.18666666666667,378.31666666666666,392.23,372.9566666666667,365.56666666666666,356.9866666666667,348.0866666666667,351.24666666666667,351.6066666666667,363.33,359.78000000000003,348.16,344.3066666666667,361.29,370.89,361.0366666666667,369.59000000000003,379.76,363.8066666666667,357.75857142857143,341.4266666666667,364.42,355.4,L5
2003-08-16 21:42:52+00:00,,359.66,377.68333333333334,365.87,355.68666666666667,341.01,348.69,353.82,347.23,323.69,322.5,,,,,,298.90999999999997,299.53,321.65,338.3266666666667,355.9066666666667,367.65999999999997,352.4866666666667,344.0566666666667,,,,,362.03,353.32,342.53,339.6166666666667,357.85999999999996,357.48999999999995,344.2766666666667,350.87,367.91,356.2666666666667,347.64,,,,L7
2003-10-18 21:38:36+00:00,370.73,384.02,394.1566666666667,393.76,391.37333333333333,385.84,387.69,392.23,378.58,344.09999999999997,341.7,353.64,360.26,346.63,334.28999999999996,334.26,333.96999999999997,345.53,357.08,369.6133333333333,395.62333333333333,406.76,392.6433333333333,376.56333333333333,361.9733333333333,371.80333333333334,368.9633333333333,374.3333333333333,385.56,379.63,363.45,366.68333333333334,380.34,379.25,373.8233333333333,391.87,391.98,378.0833333333333,357.9971428571428,363.4033333333333,385.27,370.46,L5
2003-10-19 21:42:44+00:00,382.97,391.25,403.3333333333333,387.91,,,,,366.17,343.42,344.92,360.09,364.12,349.28,337.93,336.52000000000004,338.86,342.77000000000004,354.67,,,,387.2366666666667,368.3566666666667,364.8866666666667,381.2166666666667,374.4766666666667,379.25666666666666,389.07000000000005,381.32000000000005,364.91,361.4766666666667,,,,,,375.8666666666667,359.84,369.8966666666667,384.75,372.96,L7
2003-11-04 21:42:51+00:00,,,435.0366666666667,438.87,421.8333333333333,373.92,371.41,382.97,380.49,340.40000000000003,338.98,356.08,,,,,331.09000000000003,339.11,349.84000000000003,380.24333333333334,395.56333333333333,402.08000000000004,375.6533333333333,356.8833333333333,357.2233333333333,,,,,353.23,347.61,352.37333333333333,364.93,360.93,363.06333333333333,386.6,,369.1133333333333,364.3457142857143,377.6533333333333,,,L7
2003-11-19 21:39:02+00:00,392.09,402.23,417.8366666666667,402.91,388.93333333333334,361.43,363.99,381.99,358.43,322.11,322.73,341.13,366.45,348.73,327.23,330.58,333.09,337.01,345.42,352.1633333333333,378.30333333333334,383.07,366.25333333333333,349.3333333333333,345.8333333333333,374.3933333333333,371.62333333333333,372.9033333333333,382.59,373.23,355.83,356.2633333333333,366.07,351.0,350.87333333333333,362.9,364.33,355.4033333333333,345.23571428571427,375.68333333333334,381.5,361.25,L5
2003-11-28 21:32:58+00:00,392.45,408.46,429.99666666666667,397.34,381.1633333333333,374.90999999999997,378.3,385.12,371.22,343.64,347.24,371.11,372.17,356.43,337.4,341.53999999999996,341.89,340.2,354.01,369.7233333333333,390.80333333333334,401.02,382.75333333333333,366.9533333333333,374.8433333333333,377.87333333333333,373.4533333333333,380.87333333333333,394.21999999999997,382.52,369.09,357.6333333333333,373.21,375.92,361.12333333333333,377.26,389.18,371.00333333333333,369.78285714285715,377.3833333333333,398.6,389.41,L5
2003-12-06 21:43:10+00:00,,,,,362.43333333333334,350.14,357.76,367.9,355.82,319.88,318.64,334.03,347.19,331.67,,,,,,362.9233333333333,377.8833333333333,367.83,355.4133333333333,343.7933333333333,335.81333333333333,346.93333333333334,337.8233333333333,346.18333333333334,,,,,339.0,343.13,340.6933333333333,350.40999999999997,351.4,352.55333333333334,346.08857142857147,347.8633333333333,,,L7
2003-12-13 21:49:25+00:00,,,,,382.1533333333333,378.85999999999996,378.0,382.98,368.97,337.23999999999995,336.09,357.79,362.55,,,,,,,367.9233333333333,389.81333333333333,398.56,381.4733333333333,361.2633333333333,364.0333333333333,371.31333333333333,,,,,,,373.14,374.96999999999997,364.7233333333333,378.9,386.89,365.0933333333333,357.11857142857144,365.2233333333333,,,L7
2003-12-14 21:33:02+00:00,392.77,399.29,424.0,402.59999999999997,392.46,380.95,384.86,388.67,378.36,344.59,350.67,375.11,378.79,362.45,347.34,345.71999999999997,345.61,347.19,355.53999999999996,370.43,397.63,402.71999999999997,385.47,371.26,375.92,382.99,383.02,385.66,399.53,388.65,376.87,369.47,381.77,382.46999999999997,372.62,385.8,393.88,378.8,371.49,375.67,400.73,388.15,L5
2003-12-30 21:33:12+00:00,366.06,378.01,395.9,386.79,381.42,379.68,377.45,382.54,357.45,327.01,328.54,341.97,352.33,337.93,325.69,319.19,326.22,331.51,348.0,370.44,390.1,396.49,377.37,360.0,353.62,360.06,356.31,365.63,370.96000000000004,367.52000000000004,356.49,354.4,369.23,373.3,365.32,376.78000000000003,371.21,356.38,351.3442857142857,355.81,367.81,357.53,L5
2004-01-15 21:33:14+00:00,376.63,389.52,400.2266666666667,392.85,383.05333333333334,375.67,377.3,380.42,364.85,331.83,333.35,357.31,363.84,351.61,331.83,327.49,325.89,328.36,343.9,365.4033333333333,387.8833333333333,391.31,378.25333333333333,365.4733333333333,359.31333333333333,366.2933333333333,371.2833333333333,366.49333333333334,380.02,374.3,362.13,357.0433333333333,365.87,367.94,360.7833333333333,375.32,378.19,368.3933333333333,357.4928571428572,369.1733333333333,379.26,369.69,L5
2004-01-22 21:39:28+00:00,361.15,373.87,377.3366666666667,377.43,379.5933333333333,374.19,372.46999999999997,370.01,348.61,315.97999999999996,319.77,336.55,350.17,327.89,327.84,320.63,316.53999999999996,326.75,344.15,367.2133333333333,384.5733333333333,376.72999999999996,360.1933333333333,349.3533333333333,343.80333333333334,348.50333333333333,350.0933333333333,364.8633333333333,371.01,361.81,346.46,348.75333333333333,364.07,361.93,354.7733333333333,351.39,355.23,348.7033333333333,343.23857142857145,346.2733333333333,356.03,358.09,L5
2004-02-16 21:33:24+00:00,366.47,372.67,386.0,372.49,368.43,362.14,369.21,380.27,,317.84,323.17,342.45,344.52,322.19,313.65999999999997,302.7,301.13,315.65,332.74,355.36,374.23,375.2,364.74,356.29,349.28,351.26,350.27,352.93,358.0,344.8,331.69,342.98,347.42,350.62,350.31,359.86,353.1,360.67,353.2942857142857,348.7,352.38,343.66,L5
2004-02-24 21:43:33+00:00,,,,386.8,380.1633333333333,377.23,372.7,379.11,361.5,337.0,334.03000000000003,352.65,359.91,,,,,,346.49,358.6533333333333,379.93333333333334,385.72,372.06333333333333,355.12333333333333,353.7133333333333,358.5133333333333,360.4133333333333,,,,,354.7833333333333,370.14,369.11,361.9033333333333,372.92,383.94,366.6933333333333,359.0728571428572,358.8933333333333,380.08,,L7
2004-03-19 21:33:35+00:00,380.21,389.86,395.58,385.2,373.92,362.68,371.82,392.4,366.35,330.21000000000004,329.92,341.62,344.53,333.8,325.5,317.99,318.05,330.19,341.03000000000003,360.97,390.13,384.33,370.26,359.26,351.87,356.2,353.03,363.73,362.07,360.33,335.39,351.63,359.06,356.22,356.36,367.63,360.77,362.29,356.0957142857143,367.45,368.06,345.98,L5
2004-03-27 21:43:45+00:00,373.18,388.49,400.31333333333333,394.54,,,,,358.93,342.34,341.99,363.59,365.33,354.41,337.08,330.77,331.44,341.67,,,,,385.8966666666667,371.2766666666667,363.6366666666667,370.5466666666667,365.4166666666667,376.19666666666666,380.26,378.04,361.41,362.0466666666667,376.77,,,,379.76,366.5566666666667,361.05,365.8666666666667,383.96,375.24,L7
2004-04-03 21:49:54+00:00,,416.12,400.2866666666667,,,,,,368.24,337.65,332.16999999999996,351.51,365.34,337.07,325.67999999999995,325.65999999999997,313.65,320.96,,,,,,350.5733333333333,349.2933333333333,359.4433333333333,352.80333333333334,359.1633333333333,364.71999999999997,359.34999999999997,342.82,,,,,,,,,,,,L7
2004-04-20 21:34:19+00:00,362.66,372.96,380.62666666666667,373.56,373.3833333333333,363.71000000000004,364.23,368.13,364.23,331.93,329.25,341.43,348.51,329.17,316.63,320.46000000000004,317.34000000000003,320.39,338.07,358.4233333333333,372.2133333333333,379.48,371.93333333333334,360.30333333333334,357.7933333333333,365.6033333333333,364.8633333333333,363.7733333333333,376.04,365.55,345.22,346.25333333333333,356.28000000000003,356.19,353.9133333333333,360.08,372.4,364.2833333333333,358.85,361.18333333333334,371.18,360.62,L5
2004-05-21 21:49:49+00:00,,,381.4666666666667,371.23,368.9233333333333,360.13,359.21000000000004,362.6,355.96,324.6,318.89000000000004,,,,,,309.28000000000003,311.08000000000004,321.92,343.9033333333333,369.6333333333333,373.6,361.12333333333333,346.3533333333333,346.5133333333333,,,,,352.36,341.67,341.3833333333333,352.75,351.41,346.9233333333333,354.87,361.31,351.6533333333333,,,,,L7
2004-06-06 21:49:44+00:00,,,,,355.7866666666667,349.03000000000003,345.74,,,,307.44,329.9,330.18,,,,,,321.36,348.24666666666667,371.8266666666667,377.97,362.0766666666667,348.7066666666667,340.24666666666667,350.4666666666667,356.1366666666667,,,,,,341.69,354.27000000000004,344.5766666666667,355.37,377.24,368.8066666666667,354.07714285714286,350.7966666666667,,,L7
2004-06-22 21:49:40+00:00,351.91,371.52,387.36,372.62,367.41,360.83000000000004,,,,,,335.84,338.02,321.4,,,313.44,314.55,326.94,350.64,,,,,,349.99,350.1,352.45,362.79,348.04,334.96000000000004,338.71,352.53000000000003,351.86,,,,,,359.62,382.12,371.35,L7
2004-06-23 21:36:10+00:00,360.21,374.11,401.9866666666667,385.17,385.8533333333333,373.83,371.22,374.33,361.09,326.5,325.22,337.25,342.03,324.05,320.37,321.57,323.6,327.21,337.1,360.87333333333333,381.6533333333333,390.33,372.2133333333333,359.05333333333334,353.8233333333333,355.5933333333333,356.7933333333333,363.1633333333333,373.72,354.66,341.38,344.5333333333333,359.0,361.88,357.1033333333333,363.87,376.37,361.0133333333333,358.04857142857145,361.4733333333333,383.77,376.63,L5
2004-07-08 21:49:38+00:00,372.95,387.92,404.4066666666667,388.52,387.4233333333333,384.23999999999995,378.96,387.54,,,,,,,325.51,330.48999999999995,333.58,338.34,348.97999999999996,361.6533333333333,384.30333333333334,393.09999999999997,,,,,,368.6133333333333,376.78999999999996,362.19,348.59999999999997,354.8833333333333,368.63,367.35999999999996,362.4233333333333,373.82,,,,,,383.57,L7
2004-07-25 21:37:01+00:00,364.58,376.41,390.2833333333333,381.27,383.4166666666667,378.27,376.39,380.89,368.97,345.43,336.15,340.08,338.16,318.16,311.47999999999996,316.71999999999997,321.28,326.71999999999997,345.59,357.1666666666667,385.18666666666667,387.53,375.8266666666667,360.8666666666667,351.4266666666667,349.6366666666667,355.5466666666667,362.0766666666667,367.28,357.68,339.15999999999997,344.8066666666667,357.17,354.90999999999997,351.74666666666667,366.37,377.86,369.7766666666667,359.71142857142854,361.4566666666667,378.55,368.44,L5
2004-08-25 21:49:25+00:00,366.01,370.19,375.3633333333333,361.43,366.7866666666667,374.52000000000004,365.26000000000005,370.26,,,,,,293.97,297.1,312.43,312.64000000000004,306.08000000000004,315.44,347.19666666666666,372.5266666666667,379.94,,,,,,357.0366666666667,357.87,344.52000000000004,327.82000000000005,330.2666666666667,337.05,343.38,342.31666666666666,355.55,,,,,,362.01,L7
2004-09-03 21:43:11+00:00,370.81,385.42,401.0933333333333,,,,,370.0,360.35,338.44,334.24,345.05,343.54,326.4,314.45,327.28,326.92,324.45,,,,390.29,370.74666666666667,358.8366666666667,354.56666666666666,361.0566666666667,359.18666666666667,366.3466666666667,377.01,363.48,345.51,,,,,364.44,384.99,370.62666666666667,365.26142857142855,366.4066666666667,388.85,382.51,L7
2004-09-26 21:49:14+00:00,,,,,,,,,,,357.07,375.1,375.55,348.68,353.78999999999996,362.28,,344.69,345.53,,,,,,369.43666666666667,378.99666666666667,376.0366666666667,373.0566666666667,380.27,386.59,375.14,358.2966666666667,364.5,,,,,,388.0071428571428,398.3866666666667,393.69,,L7
2004-10-04 21:44:55+00:00,369.04,380.9,401.49666666666667,383.03,377.6033333333333,378.71999999999997,383.65,389.01,379.2,340.82,333.01,342.84,348.19,328.33,323.39,329.53,333.11,330.90999999999997,341.83,354.1033333333333,383.6933333333333,396.51,378.3833333333333,357.06333333333333,359.1533333333333,363.7633333333333,361.0733333333333,363.5733333333333,,,,,,,,,,,,,,,L5
2004-10-12 21:49:12+00:00,,,444.3366666666667,,,380.36,382.94,401.27,408.2,369.1,348.06,354.99,,,,,,340.16,336.53000000000003,361.4133333333333,391.5133333333333,399.24,375.2133333333333,354.4233333333333,359.6633333333333,,,,,,,350.6633333333333,362.66,360.88,368.1733333333333,,380.42,387.1433333333333,381.97714285714284,391.5333333333333,,,L7
2004-10-20 21:45:16+00:00,382.84,396.7,412.8233333333333,395.62,385.50666666666666,383.85,382.11,397.33,388.19,358.35,350.53,352.66,356.17,343.81,334.2,338.44,336.63,337.76,352.16,365.5866666666667,390.3666666666667,403.27,391.56666666666666,370.4166666666667,364.74666666666667,369.1066666666667,369.74666666666667,371.9766666666667,383.03,373.22,351.81,358.1366666666667,372.39,371.98,368.7766666666667,379.74,395.27,382.5566666666667,370.27142857142854,377.5466666666667,398.81,387.9,L5
2004-11-06 21:43:23+00:00,378.53,389.94,404.1933333333333,,,,,398.0,382.29,348.42,337.42,355.47,355.42,,,,,,,,,,383.4666666666667,368.5466666666667,368.0866666666667,375.2966666666667,375.4266666666667,381.24666666666667,385.46,371.74,356.07,,,,,390.59,389.52,379.6366666666667,373.4557142857143,381.0766666666667,389.06,375.8,L7
2004-11-22 21:43:29+00:00,,,,,,,,,367.87,339.72999999999996,325.40999999999997,330.14,328.8,344.45,338.07,327.23999999999995,317.66999999999996,320.16999999999996,325.22999999999996,,,,361.2633333333333,350.31333333333333,344.43333333333334,350.3633333333333,354.43333333333334,359.8533333333333,357.15999999999997,348.84999999999997,335.03999999999996,338.7933333333333,,,,,363.6,365.4433333333333,367.3285714285714,367.31333333333333,366.37,348.42,L7
2004-11-29 21:49:45+00:00,363.74,378.65,390.7033333333333,381.4,376.5866666666667,375.49,370.19,,,,,,,331.97,322.72999999999996,317.65999999999997,320.33,324.01,341.08,357.8266666666667,379.7666666666667,,,,,,357.6166666666667,362.75666666666666,370.3,355.76,342.13,347.7966666666667,360.68,360.2,358.9566666666667,,,,,,390.23,374.15,L7
2004-11-30 21:39:51+00:00,372.42,388.79,403.25333333333333,387.85999999999996,377.6466666666667,378.62,381.35999999999996,396.04,378.91,346.21,343.71999999999997,354.68,355.65,340.77,323.79999999999995,323.29999999999995,325.12,328.83,343.82,360.93666666666667,391.2766666666667,404.14,389.0966666666667,,,,,,361.90999999999997,361.89,348.38,349.4166666666667,353.03999999999996,353.85999999999996,364.31666666666666,378.96,388.78,379.8666666666667,369.64,377.2866666666667,396.25,380.87,L5
2005-01-08 21:46:40+00:00,383.12,,409.08,,392.16,366.98999999999995,361.46999999999997,394.12,404.75,368.84999999999997,350.96999999999997,355.24,356.82,350.61,343.34999999999997,327.77,322.14,329.35999999999996,324.59999999999997,351.13,378.96,391.89,376.73,356.94,352.36,362.28,360.88,362.17,345.23999999999995,338.75,320.7,327.09,339.71,342.69,346.06,,375.1,372.02,374.93571428571425,378.54,373.35,347.35,L5
2005-01-16 21:50:03+00:00,,,,,,393.32,396.18,409.02,393.78,366.09000000000003,358.84000000000003,370.75,370.83,357.95,,,,,,382.4066666666667,403.0966666666667,410.17,388.62666666666667,379.94666666666666,378.4766666666667,379.62666666666667,383.1366666666667,,,,,,,387.1,376.69666666666666,392.82,402.31,389.1366666666667,375.5242857142857,393.43666666666667,409.78,,L7
2005-01-17 21:40:37+00:00,381.64,386.32,413.6333333333333,401.68,396.68666666666667,395.03000000000003,398.09000000000003,406.96,386.37,357.78000000000003,348.14000000000004,364.35,358.49,351.13,341.25,337.01000000000005,342.61,349.41,357.03000000000003,381.69666666666666,403.49666666666667,404.98,387.3266666666667,371.7666666666667,363.6566666666667,373.12666666666667,369.3366666666667,379.3266666666667,378.07000000000005,373.56,362.73,365.44666666666666,380.61,380.69,378.5766666666667,391.88,389.35,373.7766666666667,371.2257142857143,377.2266666666667,389.75,372.79,L5
2005-02-09 21:47:07+00:00,364.36,375.48,379.6433333333333,382.16,378.0566666666667,375.28000000000003,370.89,372.29,365.81,341.65000000000003,332.79,345.08,344.59,342.08,336.95,330.61,319.85,330.92,342.32,355.5166666666667,379.7866666666667,372.89,353.12666666666667,347.4766666666667,343.0866666666667,343.50666666666666,350.0166666666667,363.5266666666667,361.19,355.35,348.48,353.44666666666666,365.98,363.25,358.75666666666666,361.25,363.25,355.5366666666667,344.98571428571427,353.3866666666667,362.15,355.33,L5
2005-02-17 21:50:16+00:00,,,384.7633333333333,374.15,371.4566666666667,368.5,372.11,382.8,372.54,336.65,336.8,,,,,,318.65,325.86,337.65999999999997,352.62666666666667,380.8266666666667,383.5,369.3866666666667,357.7366666666667,,,,,,348.22999999999996,344.07,348.9566666666667,363.68,363.33,366.00666666666666,370.8,377.11,367.7266666666667,356.46,,,,L7
2005-02-18 21:41:06+00:00,373.63,383.75,406.1066666666667,385.13,382.6633333333333,374.84999999999997,373.73999999999995,390.97,374.94,341.53,341.0,358.37,362.97,351.84,339.71,328.85999999999996,321.75,325.94,342.51,361.05333333333334,383.2633333333333,386.59,370.1633333333333,359.4833333333333,353.00333333333333,357.4033333333333,359.2833333333333,365.2733333333333,364.27,358.14,352.71,356.06333333333333,368.4,358.35999999999996,359.55333333333334,369.53999999999996,365.21,358.18333333333334,349.89428571428573,359.1533333333333,373.84,348.91,L5
2005-03-05 21:50:20+00:00,366.49,379.85,391.34,380.55,382.21,376.49,379.58000000000004,384.03,375.89,,,,,,338.66,332.92,327.94,332.58000000000004,346.48,366.27,391.42,393.32000000000005,376.36,,,,,,372.32000000000005,358.85,348.38,355.12,367.59000000000003,373.20000000000005,375.39,380.56,381.69,,,,,,L7
2005-03-06 21:41:19+00:00,396.4,410.88,404.2966666666667,408.28000000000003,383.05333333333334,365.08,367.07,383.62,382.53,346.82,342.1,358.9,359.72,338.88,333.83,334.34000000000003,322.67,328.41,341.72,360.3533333333333,385.99333333333334,385.49,370.2233333333333,350.0933333333333,350.1033333333333,353.3533333333333,352.4133333333333,353.5333333333333,358.55,349.82,342.19,349.1333333333333,362.16,362.43,363.56333333333333,372.71000000000004,366.07,372.81333333333333,362.1771428571428,366.2933333333333,377.07,354.21,L5
