dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2002-05-09 21:43:16+00:00,172.1428275682268,,190.7124480675004,178.2637081796934,174.45084512834887,172.4132565110736,180.32156558730668,183.76220051572415,161.3478698199812,139.87047363682757,121.05292519641611,133.58824351437076,138.65884108048763,107.73941569349898,111.2671431215704,108.33277565081309,100.74075257738332,102.72540264959738,122.11926201262935,146.61664608843444,189.130847906838,187.5256279735602,171.41889358745595,160.78926551679115,160.7504877576122,168.92030293651936,160.8918946819279,168.7882657290697,174.2135201277152,159.51464496866424,141.53327105904697,140.00404421489174,151.08607911182744,153.81673438593268,155.88618838214674,176.30364785647592,172.4229752289601,165.9693414384972,161.08192306601143,165.6206698741677,177.85958579982653,160.26719626706603
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,106.37938241255554,109.5595506301133,125.95096309785188,143.66031808651516,177.08750038632354,188.10392258701384,171.01172448860197,162.77027596022177,166.27345119008314,165.6620943588052,161.19296108358404,162.36839650027432,169.0513100503308,151.6722608013807,134.5153923322237,143.31839816602465,146.643966276668,146.0371147775061,158.23640568726128,172.32091699357548,170.23144670392463,168.12042340143455,162.05574638260657,167.0693109973902,169.3402363215317,156.06692068096189
2002-07-19 21:48:57+00:00,,,,,200.31347637463162,188.24495789433382,195.26662643490204,196.251279737397,194.52755566567063,163.86128799419075,144.3847378762524,165.7768675543312,171.0386080131599,140.83323741552587,129.64008348339343,135.98015516525112,143.33784071559137,121.73796602894093,129.28691123548037,146.81560149271402,196.6678106026439,200.09025119520638,186.29752204668483,174.187255380736,169.35020355445718,170.60174515383542,175.66226547059802,180.34953896963535,185.3692050290477,181.4831311062347,165.56517131481678,150.04684163733432,155.20044974508951,159.37598738091333,153.6892878840588,190.89413661853263,182.50724366045912,175.70226766299763,168.27855595351994,169.31033831076044,186.59270784073,167.89262673202677
2002-08-29 21:42:27+00:00,167.9535732703144,182.57053737105093,198.44478886122707,185.91673125958442,178.67340340201682,171.73076246372443,173.41544826641604,176.950779542815,166.31466675242416,141.77559311074958,138.56225651800622,146.42362053498175,143.20781215644934,132.77191873808414,122.36383583332396,122.2588203238702,128.9531731180203,128.91470435394857,142.7334601625034,162.24324736809777,184.1178094840147,193.56762881889892,177.31164113872813,166.8816158915141,162.59945501716888,164.71840321009253,162.73114495898415,172.12976119473944,179.73131526042067,170.96903482337913,151.8852410880175,150.3008504499336,167.25882674930347,168.61232333096956,162.35045863239722,173.70784606900608,181.3654836403507,166.81637407392736,159.66920265321764,162.49275467935516,191.70546192048153,183.7779045967823
2002-09-05 21:48:38+00:00,,,,,,,192.31138211380176,191.5810661828904,194.77813728276556,150.34590785512364,141.48359091199237,160.75394639198703,159.74314944709045,139.68658889801463,125.8455971775177,124.69409675164266,115.86729595872015,135.0704804102434,121.76279285634718,170.01890146437225,206.4339949789379,,179.90418556064975,157.1835245874638,153.08007520785307,161.63213042531697,161.41619299790705,167.83489013527003,167.84676615807803,167.8736915733147,145.37347203805595,139.1049494284527,144.51916149872034,151.509289508456,170.35439833514818,,,,155.88024359513796,154.52031355718074,152.09432153558345,144.87193523750622
2002-09-14 21:42:19+00:00,170.14856256781778,178.44966995468286,195.79538109006725,183.21925143725645,179.74185426098916,170.53902110135405,171.76317454853944,181.74320586162358,169.74492459371635,146.21015985618007,137.90936723909743,148.28036585298673,150.47225872103095,134.50400530343362,121.6698956252604,121.67115931380668,123.6139261012472,134.22862137258005,140.53373790649155,157.09070055964787,180.09519896892013,190.6621382513124,181.8275133399163,165.6513154254025,163.90494912626443,164.07506269625324,164.45306808713886,172.0870690908119,183.08690585640693,174.00014922134974,159.35736221595758,158.33687566789663,169.2170001114305,168.06901426999264,163.16250529486138,168.05344889645704,184.04922991266375,165.55653902409344,157.4835638102009,160.17758520744044,173.58798017857055,173.16515357978835
2002-09-30 21:42:11+00:00,170.2416410845875,177.06121827082728,196.28827104132554,184.45531750424243,186.62972001774662,179.22897165125406,176.23306316696025,180.87974338390418,171.82769896969157,139.93640034952395,138.43995931976045,144.05454993337338,142.12666057800294,130.824666736865,119.54233487555024,121.88566480107548,123.21382552953004,129.3339913474735,140.26227858749334,160.16681347750276,185.0747553256237,195.7682591892049,179.61020392478366,168.68280812058913,162.32773290418356,172.94521591443302,170.41996013351502,178.47192525883247,185.0038069844089,172.47997714878846,153.55715721590576,155.85197912780785,165.92102946584515,171.52399212564495,163.72340936385507,177.89002811468754,179.94975146078306,167.85264528716937,156.04315253312558,161.46711164123033,179.66781463451252,169.44957201422594
2002-10-23 21:48:27+00:00,178.0090921198946,187.54429179219628,197.69724068823197,190.20405603368656,186.33548769049006,182.55684924433564,185.50477307414587,190.53027991889735,177.43979502044252,151.4591834464364,143.2328077480241,156.87445607668965,155.95623572635586,139.36915568715162,125.76147087531618,127.40420067632628,126.74819506106942,126.48142810585952,137.1855929216978,167.6056847183137,199.09276153195887,193.81601908780888,186.12261553199124,168.33875158314913,167.61171871477993,170.91546146065005,174.1946013773795,174.17723067910748,184.3125404698329,168.6332783079823,152.26570483770155,157.9044868945464,168.97693140699852,173.96663451253326,168.56767090696428,184.27459039165888,191.281698520688,178.48448769640694,165.10488424243775,167.3897642112896,185.56614879310376,169.33856829846917
2002-12-10 21:48:53+00:00,,,,,,,,,185.81318429179254,154.38467349793407,146.233048148161,162.77991345017668,170.7785139009001,154.91318604308734,137.329577594604,137.50804859737133,131.81977569502752,137.5182533494335,152.53916027076423,172.40319597409209,191.5521550293703,200.36734730064904,185.07345794520154,177.9930073769398,170.69926982140004,171.93782940103839,183.73581964356512,180.4765321581411,192.53866370089725,182.0017658471045,171.05316308997453,169.8302726842966,188.13626172949802,185.9929510227839,176.5441668136268,183.37277280125147,196.62729318724362,172.51761900040034,162.361958004836,167.90247745215663,186.22295040835775,183.12437968089105
2003-01-11 21:49:02+00:00,,,,,176.84520214273655,178.67934986689028,179.1393256089153,189.5404422855462,174.94353808002052,141.1283017194462,139.69975839386717,150.246180153222,157.32062896124253,146.0959836181382,133.24518335344595,121.923661608348,119.11112050383365,127.87120771659224,141.60623541403115,165.70994995618415,191.91119522675496,193.04889134485256,180.61848823462205,165.59999601840263,157.12035750964546,164.27264636825097,167.5287585721893,169.00099235270557,174.07981873753786,169.47390117349033,155.1561476511502,154.54342268385383,164.29978342033834,170.08117921875763,164.31967158600347,180.69445598624662,180.80870332240343,155.82838436758303,150.5171270317315,157.84104897215795,173.18412430584297,160.64389431087176
2003-01-20 21:42:57+00:00,170.00117492424522,182.84094938724422,199.86339884806696,186.6803111106823,180.54740507613005,178.83575478647197,174.60614101977546,182.89024285716906,165.34067544253764,137.60600181289237,134.7144209452086,143.8680528811651,151.15239358551082,141.03472667719907,126.39105215403092,121.35153906848765,119.00027755749304,124.82227042848507,145.92270308310782,162.96105226737816,185.59168326488003,191.23024018701497,174.77393257087508,162.3163597900682,159.72946091038685,162.18581142400237,163.55517240527385,168.57601536139558,177.7881785412802,169.58900948868632,151.7691700758643,153.97562575161638,167.480657528195,170.40676882263065,162.97014758345878,172.5034702687722,178.41675120599197,163.4864891257542,157.05380771456882,162.0409692648922,178.1857982838455,163.94769683527775
2003-02-05 21:43:05+00:00,185.39988872840536,197.7534590797814,214.53275360512072,198.80781277414812,189.25525441183356,190.735084897046,189.85872310493252,195.3745696221736,180.12912519498806,149.68539205093245,151.04643782024752,166.94923812557963,170.15292942075348,160.37112641845812,141.40920112201314,128.43753045972804,133.39854858418417,141.50298121827453,163.38381101054716,175.1537924682365,200.74109011035597,202.29814442039594,182.0488248912407,175.71420439904472,169.88027913755136,173.94874101149992,173.65555527657307,180.6729241026174,186.73850677157176,177.45467762836415,161.10722032957767,162.17808476836453,177.2244039021242,177.6330528363155,166.75397474817058,180.0236744875223,189.1568345888887,166.9558671891765,158.21210799044857,167.7151654882062,186.55765872766213,176.0149561409061
2003-02-21 21:43:08+00:00,,,,,,,,,,,,,,,,,127.8184566132622,136.2064635397872,156.93729029448704,165.8937775652424,189.56253111340624,193.63287373054658,177.08543862959363,165.65878350692105,163.44901109953244,168.10480472751053,170.74941252467138,171.79168026556272,180.9618788824377,172.77800648312092,163.41608339647973,161.8104120850422,180.50959340721414,179.74572468143936,168.1692960445305,180.66296335398073,190.53936468248568,169.3062141583992,161.7892827283635,164.9685979866851,187.32774032082392,183.81570797824344
2003-03-16 21:49:22+00:00,198.5142953750163,201.566483731644,,,199.3751971892621,175.05105334560608,170.3651749390964,165.2413231374981,162.03813240384807,131.44058672421468,132.46162843854052,163.15071929238172,174.36435872638648,141.98340764089994,113.79480774614416,111.80390483742437,124.16900541891209,129.1730511994487,131.11340472442188,158.94564861669622,197.78051304485263,203.8788675262905,170.73649588155084,155.25626389127936,143.57448798278037,155.87632929563748,159.3108796440162,157.21704701281158,162.71921303453664,162.33030555720256,150.2300313048046,148.08036535695393,149.5230254810494,151.92543467027951,149.13866158553515,170.44427355170524,160.16561648764056,149.63032607189797,144.18578094569818,154.18311356996892,152.2883494016752,136.904841009421
2003-03-25 21:43:05+00:00,175.96842810300896,189.07901796775784,195.07218439971237,189.3221813745064,187.11484087108758,182.63144067542365,180.13542503847148,181.56216308388215,168.90965817633705,142.0652719729279,140.0208858291917,155.5112661383026,159.23868396695093,140.78768541454926,121.74239037673033,129.20916510700343,131.5502508207448,136.81200807351206,150.74847964090924,161.1888232559785,189.16958639841513,195.46885493710087,183.70027917409192,165.2432706430556,162.7863966710137,170.43925125385832,171.07054423253578,170.63991116153096,182.2016480613843,172.7882785629313,161.4630130999262,156.13103902515704,166.83123122523145,173.18028719292832,163.19635014710835,176.54826237924323,179.6830203654176,156.88970682491524,150.4104225263803,159.27056691940038,175.74016818035216,164.73709595845958
2003-05-03 21:49:25+00:00,171.49433863452663,178.38179329810663,185.20791057247564,182.68227620310827,177.50309656194557,172.69295621478435,174.06592886523583,172.89027583391285,156.47481568725158,136.07478912689402,135.49999017969563,148.01190174499385,147.88358436588885,131.50565692931326,123.80524853753063,122.13363950945603,119.83109324070384,129.2772625693344,144.6141677922154,160.84542252328515,178.8952752111011,189.8353921043839,182.00946356242235,166.2255301396202,158.10421484231247,163.98389583121596,163.39828896846532,166.7186684293079,173.2707438703824,167.51080897173867,151.14018748585463,154.67837209888697,165.9703474095229,166.72106914451638,160.75541140077135,163.02690622039043,173.99577748073003,157.0001033767111,152.12651946235474,154.78196945438637,169.24835061933857,164.34007845724926
2003-05-12 21:43:12+00:00,,,,,198.6961131647936,175.92224026772664,179.51233211861177,180.25297188849933,168.88026777474548,132.31229276552557,133.57003489355566,145.91269682652867,148.2889924091848,119.78365129122815,121.19311764387768,113.36705733855908,105.70448810926175,131.70197598327564,137.56437894703282,162.7597524125331,189.16247504956974,189.410163120929,171.55219799315907,151.2636272184565,156.63007686502445,161.6819148668655,156.88688373524633,159.10620826949645,160.90700217760622,151.76485279137282,138.98772951127566,139.41725980539908,151.61828399937335,150.34003491215455,147.61929764976895,162.1898478217507,158.30142612694704,153.7721099823011,144.097558103062,156.6765179239179,145.65600391839527,133.40738688457475
2003-05-19 21:49:19+00:00,176.34331448140702,186.86435623404134,207.616177669105,190.46427118546603,179.9817314072002,177.1334335658628,177.9274291155213,183.90807030154832,169.94932518953192,139.9234458533689,138.9382823398119,150.50257525955243,155.15184317918468,133.0242164474922,125.44849508756256,127.69235615536309,121.65793075205544,120.55497722022452,124.58855615919724,169.3565606654808,186.46233241226213,196.34563331423422,182.22594748442515,162.92716078884058,168.5187171836342,169.64137447269258,167.91401341681689,177.45461416908654,186.1162534665665,175.91027128127718,158.83886284287533,153.8357652604396,169.8407004565749,176.17697871563936,164.86369430279095,179.74999691435295,186.56749220354317,163.5018503805133,161.58274568306442,163.42943250145586,178.52711697018103,174.93798908626678
2003-07-30 21:37:21+00:00,155.6285443756229,163.89083545512597,175.190764307898,168.18477876327063,170.56133822718311,162.55608026055364,164.46020397215358,161.78581527486148,156.7409640376199,134.7014665992492,123.32625540109028,131.01791119635328,140.32063477625337,125.7387878157173,109.17649845241725,112.03977453970228,115.70997973798312,117.13919446691308,133.68174808969493,149.07165733496126,169.32984949615164,186.93460634003398,176.1733339295911,162.42587247641757,158.00459661965152,164.54322505654588,166.6945275997348,151.2401912422245,160.39041087181005,153.7846718166941,138.79462009931146,138.0342368395825,147.0595275180119,148.79244901412048,148.23116838718298,157.86572059904296,164.77208202053936,153.9826314478839,147.92826313215735,146.82121628436138,162.19558969696146,150.69351656135171
2003-08-15 21:37:36+00:00,158.5855103346852,172.28407624199815,190.15218585735118,177.9097181746954,166.97625380357985,166.8047395381805,172.75739685694134,176.95447249097646,164.73704554983772,132.9838294688024,130.41763349084147,142.24478810565424,137.1164064382103,126.28524492447498,115.56407454595863,117.27906269831716,120.12665363758008,125.75642173642402,140.94477363425477,160.8453152160737,179.4469672655367,193.97923307522143,174.0342110700379,166.6009577040314,158.37674041440138,153.54922065392222,153.07560615715852,153.3913488113914,164.5593261768065,161.41833637919984,149.40988075856524,145.4113565539993,162.9314919188759,172.27409719042168,162.46016711202543,170.76144549569284,181.29689818644448,165.05301890977702,158.96855812500905,143.31445912304943,165.4728307869491,157.14929713653763
