dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2004-03-27 21:43:45+00:00,373.18,388.49,400.31,394.54,,,,,358.93,342.34,341.99,363.59,365.33,354.41,337.08,330.77,331.44,341.67,,,,,385.90,371.28,363.64,370.55,365.42,376.20,380.26,378.04,361.41,362.05,376.77,,,,379.76,366.56,361.05,365.87,383.96,375.24,L7
2004-04-03 21:49:54+00:00,,416.12,400.29,,,,,,368.24,337.65,332.17,351.51,365.34,337.07,325.68,325.66,313.65,320.96,,,,,,350.57,349.29,359.44,352.80,359.16,364.72,359.35,342.82,,,,,,,,,,,,L7
2004-04-20 21:34:19+00:00,362.66,372.96,380.63,373.56,373.38,363.71,364.23,368.13,364.23,331.93,329.25,341.43,348.51,329.17,316.63,320.46,317.34,320.39,338.07,358.42,372.21,379.48,371.93,360.30,357.79,365.60,364.86,363.77,376.04,365.55,345.22,346.25,356.28,356.19,353.91,360.08,372.40,364.28,358.85,361.18,371.18,360.62,L5
2004-05-21 21:49:49+00:00,,,381.47,371.23,368.92,360.13,359.21,362.60,355.96,324.60,318.89,,,,,,309.28,311.08,321.92,343.90,369.63,373.60,361.12,346.35,346.51,,,,,352.36,341.67,341.38,352.75,351.41,346.92,354.87,361.31,351.65,,,,,L7
2004-06-06 21:49:44+00:00,,,,,355.79,349.03,345.74,,,,307.44,329.90,330.18,,,,,,321.36,348.25,371.83,377.97,362.08,348.71,340.25,350.47,356.14,,,,,,341.69,354.27,344.58,355.37,377.24,368.81,354.08,350.80,,,L7
2004-06-22 21:49:40+00:00,351.91,371.52,387.36,372.62,367.41,360.83,,,,,,335.84,338.02,321.40,,,313.44,314.55,326.94,350.64,,,,,,349.99,350.10,352.45,362.79,348.04,334.96,338.71,352.53,351.86,,,,,,359.62,382.12,371.35,L7
2004-06-23 21:36:10+00:00,360.21,374.11,401.99,385.17,385.85,373.83,371.22,374.33,361.09,326.50,325.22,337.25,342.03,324.05,320.37,321.57,323.60,327.21,337.10,360.87,381.65,390.33,372.21,359.05,353.82,355.59,356.79,363.16,373.72,354.66,341.38,344.53,359.00,361.88,357.10,363.87,376.37,361.01,358.05,361.47,383.77,376.63,L5
2004-07-08 21:49:38+00:00,372.95,387.92,404.41,388.52,387.42,384.24,378.96,387.54,,,,,,,325.51,330.49,333.58,338.34,348.98,361.65,384.30,393.10,,,,,,368.61,376.79,362.19,348.60,354.88,368.63,367.36,362.42,373.82,,,,,,383.57,L7
2004-07-25 21:37:01+00:00,364.58,376.41,390.28,381.27,383.42,378.27,376.39,380.89,368.97,345.43,336.15,340.08,338.16,318.16,311.48,316.72,321.28,326.72,345.59,357.17,385.19,387.53,375.83,360.87,351.43,349.64,355.55,362.08,367.28,357.68,339.16,344.81,357.17,354.91,351.75,366.37,377.86,369.78,359.71,361.46,378.55,368.44,L5
2004-08-25 21:49:25+00:00,366.01,370.19,375.36,361.43,366.79,374.52,365.26,370.26,,,,,,293.97,297.10,312.43,312.64,306.08,315.44,347.20,372.53,379.94,,,,,,357.04,357.87,344.52,327.82,330.27,337.05,343.38,342.32,355.55,,,,,,362.01,L7
2004-09-03 21:43:11+00:00,370.81,385.42,401.09,,,,,370.00,360.35,338.44,334.24,345.05,343.54,326.40,314.45,327.28,326.92,324.45,,,,390.29,370.75,358.84,354.57,361.06,359.19,366.35,377.01,363.48,345.51,,,,,364.44,384.99,370.63,365.26,366.41,388.85,382.51,L7
2004-09-26 21:49:14+00:00,,,,,,,,,,,357.07,375.10,375.55,348.68,353.79,362.28,,344.69,345.53,,,,,,369.44,379.00,376.04,373.06,380.27,386.59,375.14,358.30,364.50,,,,,,388.01,398.39,393.69,,L7
2004-10-04 21:44:55+00:00,369.04,380.90,401.50,383.03,377.60,378.72,383.65,389.01,379.20,340.82,333.01,342.84,348.19,328.33,323.39,329.53,333.11,330.91,341.83,354.10,383.69,396.51,378.38,357.06,359.15,363.76,361.07,363.57,,,,,,,,,,,,,,,L5
2004-10-12 21:49:12+00:00,,,444.34,,,380.36,382.94,401.27,408.20,369.10,348.06,354.99,,,,,,340.16,336.53,361.41,391.51,399.24,375.21,354.42,359.66,,,,,,,350.66,362.66,360.88,368.17,,380.42,387.14,381.98,391.53,,,L7
2004-10-20 21:45:16+00:00,382.84,396.70,412.82,395.62,385.51,383.85,382.11,397.33,388.19,358.35,350.53,352.66,356.17,343.81,334.20,338.44,336.63,337.76,352.16,365.59,390.37,403.27,391.57,370.42,364.75,369.11,369.75,371.98,383.03,373.22,351.81,358.14,372.39,371.98,368.78,379.74,395.27,382.56,370.27,377.55,398.81,387.90,L5
2004-11-06 21:43:23+00:00,378.53,389.94,404.19,,,,,398.00,382.29,348.42,337.42,355.47,355.42,,,,,,,,,,383.47,368.55,368.09,375.30,375.43,381.25,385.46,371.74,356.07,,,,,390.59,389.52,379.64,373.46,381.08,389.06,375.80,L7
2004-11-22 21:43:29+00:00,,,,,,,,,367.87,339.73,325.41,330.14,328.80,344.45,338.07,327.24,317.67,320.17,325.23,,,,361.26,350.31,344.43,350.36,354.43,359.85,357.16,348.85,335.04,338.79,,,,,363.60,365.44,367.33,367.31,366.37,348.42,L7
2004-11-29 21:49:45+00:00,363.74,378.65,390.70,381.40,376.59,375.49,370.19,,,,,,,331.97,322.73,317.66,320.33,324.01,341.08,357.83,379.77,,,,,,357.62,362.76,370.30,355.76,342.13,347.80,360.68,360.20,358.96,,,,,,390.23,374.15,L7
2004-11-30 21:39:51+00:00,372.42,388.79,403.25,387.86,377.65,378.62,381.36,396.04,378.91,346.21,343.72,354.68,355.65,340.77,323.80,323.30,325.12,328.83,343.82,360.94,391.28,404.14,389.10,,,,,,361.91,361.89,348.38,349.42,353.04,353.86,364.32,378.96,388.78,379.87,369.64,377.29,396.25,380.87,L5
2005-01-08 21:46:40+00:00,383.12,,409.08,,392.16,366.99,361.47,394.12,404.75,368.85,350.97,355.24,356.82,350.61,343.35,327.77,322.14,329.36,324.60,351.13,378.96,391.89,376.73,356.94,352.36,362.28,360.88,362.17,345.24,338.75,320.70,327.09,339.71,342.69,346.06,,375.10,372.02,374.94,378.54,373.35,347.35,L5
2005-01-16 21:50:03+00:00,,,,,,393.32,396.18,409.02,393.78,366.09,358.84,370.75,370.83,357.95,,,,,,382.41,403.10,410.17,388.63,379.95,378.48,379.63,383.14,,,,,,,387.10,376.70,392.82,402.31,389.14,375.52,393.44,409.78,,L7
2005-01-17 21:40:37+00:00,381.64,386.32,413.63,401.68,396.69,395.03,398.09,406.96,386.37,357.78,348.14,364.35,358.49,351.13,341.25,337.01,342.61,349.41,357.03,381.70,403.50,404.98,387.33,371.77,363.66,373.13,369.34,379.33,378.07,373.56,362.73,365.45,380.61,380.69,378.58,391.88,389.35,373.78,371.23,377.23,389.75,372.79,L5
2005-02-09 21:47:07+00:00,364.36,375.48,379.64,382.16,378.06,375.28,370.89,372.29,365.81,341.65,332.79,345.08,344.59,342.08,336.95,330.61,319.85,330.92,342.32,355.52,379.79,372.89,353.13,347.48,343.09,343.51,350.02,363.53,361.19,355.35,348.48,353.45,365.98,363.25,358.76,361.25,363.25,355.54,344.99,353.39,362.15,355.33,L5
2005-02-17 21:50:16+00:00,,,384.76,374.15,371.46,368.50,372.11,382.80,372.54,336.65,336.80,,,,,,318.65,325.86,337.66,352.63,380.83,383.50,369.39,357.74,,,,,,348.23,344.07,348.96,363.68,363.33,366.01,370.80,377.11,367.73,356.46,,,,L7
2005-02-18 21:41:06+00:00,373.63,383.75,406.11,385.13,382.66,374.85,373.74,390.97,374.94,341.53,341.00,358.37,362.97,351.84,339.71,328.86,321.75,325.94,342.51,361.05,383.26,386.59,370.16,359.48,353.00,357.40,359.28,365.27,364.27,358.14,352.71,356.06,368.40,358.36,359.55,369.54,365.21,358.18,349.89,359.15,373.84,348.91,L5
2005-03-05 21:50:20+00:00,366.49,379.85,391.34,380.55,382.21,376.49,379.58,384.03,375.89,,,,,,338.66,332.92,327.94,332.58,346.48,366.27,391.42,393.32,376.36,,,,,,372.32,358.85,348.38,355.12,367.59,373.20,375.39,380.56,381.69,,,,,,L7
2005-03-06 21:41:19+00:00,396.40,410.88,404.30,408.28,383.05,365.08,367.07,383.62,382.53,346.82,342.10,358.90,359.72,338.88,333.83,334.34,322.67,328.41,341.72,360.35,385.99,385.49,370.22,350.09,350.10,353.35,352.41,353.53,358.55,349.82,342.19,349.13,362.16,362.43,363.56,372.71,366.07,372.81,362.18,366.29,377.07,354.21,L5
2005-03-30 21:44:08+00:00,369.52,382.87,397.08,384.04,376.63,373.62,374.10,379.98,373.30,,,,,336.07,329.11,330.88,333.35,336.24,355.86,360.66,383.25,393.75,376.43,,,,,364.91,377.32,370.34,357.03,363.29,378.11,374.97,366.56,370.11,,,,,387.48,372.48,L7
2005-04-06 21:50:16+00:00,,,,,,,410.41,,,,,,390.89,362.47,340.06,345.96,367.12,368.20,349.73,385.65,411.39,431.93,,,,,381.32,368.56,,389.44,371.16,356.93,368.88,373.41,381.09,,,,,,381.27,,L7
2005-04-22 21:50:11+00:00,382.88,394.11,394.64,391.85,377.58,368.46,,,,,,347.77,359.76,327.64,318.86,336.70,340.16,339.16,339.72,362.65,,,,,,361.53,357.85,361.41,367.46,355.14,351.35,350.02,359.91,360.84,,,,,,362.95,366.77,343.80,L7
2005-04-30 21:47:51+00:00,,,,,,,,,,,,362.51,353.16,347.41,332.90,319.96,322.32,319.27,329.04,348.25,371.52,385.99,369.34,352.85,353.07,353.74,354.50,355.45,352.20,340.50,334.07,334.98,354.61,355.12,351.81,363.77,391.28,379.00,373.28,374.03,390.09,380.82,L5
2005-05-08 21:50:15+00:00,355.19,364.93,371.56,370.41,374.25,366.37,365.81,,,,,,337.03,317.34,312.87,324.34,326.00,325.92,332.87,351.41,381.31,,,,,,356.62,361.19,363.31,355.51,344.11,346.27,357.32,356.77,355.75,,,,,,361.55,346.65,L7
2005-05-09 21:41:44+00:00,371.86,380.23,388.60,387.41,387.68,376.35,376.41,369.76,358.25,334.97,332.82,339.62,344.98,324.73,327.17,333.65,340.19,335.35,345.58,361.51,387.67,386.64,369.01,352.55,349.69,355.86,356.50,368.42,374.74,366.76,351.39,354.34,367.24,370.27,359.71,367.21,369.61,361.33,352.50,355.74,369.25,366.15,L5
2005-05-24 21:50:14+00:00,362.23,373.42,,,,,,379.29,374.68,348.22,334.73,344.97,344.78,325.95,,,,,,,,387.83,375.32,361.65,356.04,358.85,363.50,365.64,371.15,,,,,,,369.44,373.06,364.29,357.59,357.21,367.11,357.79,L7
2005-05-25 21:41:52+00:00,369.18,379.26,392.00,386.95,381.16,371.83,371.21,378.55,374.25,352.65,334.87,356.03,352.79,336.11,340.59,339.82,344.67,345.07,346.40,361.49,377.79,386.94,375.84,367.02,360.29,365.06,365.77,373.57,374.22,365.62,355.18,360.21,369.27,365.96,358.43,369.76,379.56,368.50,361.25,358.54,380.24,371.25,L5
2005-06-02 21:44:00+00:00,,,,,357.21,336.31,382.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-09 21:50:08+00:00,374.75,384.74,396.21,390.14,385.10,377.83,378.27,,,,,,341.67,327.18,,,325.59,330.72,346.23,361.82,380.24,,,,,,358.17,364.71,372.78,363.00,350.76,349.95,365.16,365.50,362.60,,,,,,383.26,372.13,L7
2005-06-10 21:42:00+00:00,379.30,397.91,406.55,397.80,387.92,386.34,387.54,386.14,365.83,345.70,337.11,353.10,345.78,339.55,339.78,337.07,333.99,344.99,357.77,368.23,386.90,395.65,372.40,364.95,360.90,367.10,361.47,372.22,380.81,366.21,356.55,357.09,374.86,373.98,374.99,371.54,383.21,374.98,364.21,366.99,385.03,383.37,L5
2005-06-26 21:42:04+00:00,371.99,380.90,394.65,383.31,372.41,363.05,368.22,375.69,367.33,342.34,340.25,349.71,349.78,338.35,324.32,326.58,325.31,326.85,344.86,357.36,378.27,393.11,377.09,360.66,359.02,353.32,359.85,363.92,371.82,355.96,346.23,347.30,364.07,365.60,358.67,375.89,386.41,368.48,361.83,363.83,388.01,387.75,L5
2005-07-12 21:42:11+00:00,358.73,372.07,392.89,384.82,374.35,364.15,367.37,363.98,362.02,337.91,327.36,331.45,331.39,323.27,309.90,313.29,317.72,327.56,339.43,358.83,382.98,392.19,370.99,355.67,353.78,346.04,354.14,358.72,369.60,351.28,335.85,342.13,355.60,356.89,353.43,364.73,375.82,358.96,355.82,356.38,380.50,367.17,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.19,,,,,,,,,,,,,,,,L5
2005-08-12 21:49:59+00:00,372.30,385.01,398.94,387.01,377.05,382.39,371.14,,,,,,353.64,338.41,320.58,329.65,337.68,340.42,357.36,365.26,380.38,,,,,,359.73,366.73,377.25,369.23,351.67,354.36,367.37,367.08,359.48,,,,,,382.30,379.84,L7
2005-08-13 21:42:29+00:00,369.72,379.65,396.04,385.79,381.33,378.71,379.37,379.77,377.40,351.71,343.11,348.38,361.58,334.88,317.30,325.46,335.81,337.00,351.66,361.80,385.88,396.39,384.42,368.18,358.93,365.32,360.29,363.61,369.85,371.02,357.67,355.38,368.19,363.74,363.64,374.99,389.38,372.05,362.70,362.15,377.86,371.47,L5
2005-08-20 21:48:42+00:00,376.71,390.70,394.98,379.93,373.97,372.49,367.02,371.55,368.95,349.36,340.27,352.73,364.21,334.52,318.25,332.41,339.61,338.53,336.42,350.68,377.38,383.61,374.52,371.96,361.61,364.57,370.27,371.42,379.73,364.06,347.60,347.32,357.14,356.41,355.85,368.43,378.17,375.06,367.39,366.69,378.19,365.18,L5
2005-08-21 21:43:45+00:00,371.79,380.90,389.83,383.25,382.85,,,,,343.37,333.89,346.00,350.63,329.01,315.10,325.30,334.99,338.25,348.52,,,,,,,,,,,,,,,,,,,370.25,354.01,357.06,376.40,366.65,L7
2005-08-28 21:49:52+00:00,,,,390.28,383.24,378.32,378.31,382.40,372.10,341.40,333.59,348.06,,,,,,345.97,355.90,357.68,375.04,395.03,382.39,368.02,360.72,366.76,,,,,,356.18,367.12,369.79,366.10,382.18,387.00,373.34,356.83,363.57,,,L7
2005-08-29 21:42:34+00:00,,,422.92,,421.56,387.65,376.11,379.95,388.00,353.31,347.79,370.98,386.28,348.79,331.57,345.76,339.89,346.97,347.19,356.42,386.46,401.20,388.04,374.92,362.32,374.26,374.81,375.29,385.69,372.01,363.84,357.18,368.78,367.45,371.53,382.79,397.91,389.64,374.74,373.13,384.37,381.90,L5
2005-09-21 21:48:46+00:00,,,,,,,,,,,,334.44,334.95,324.85,310.91,315.96,301.12,299.66,315.98,340.37,360.71,371.68,366.21,354.51,352.53,351.27,353.58,356.57,369.98,341.19,327.90,332.11,350.75,349.25,347.29,352.80,375.68,366.53,364.02,360.10,379.18,376.34,L5
2005-09-22 21:43:32+00:00,359.45,375.78,392.19,376.91,369.06,362.48,,,,,328.50,338.65,342.51,331.23,316.12,320.09,322.83,320.60,340.78,349.58,,,,352.89,349.72,354.84,357.35,360.64,372.34,361.02,347.58,348.59,367.03,366.89,,,,,360.65,355.88,380.90,371.66,L7
2005-09-29 21:49:43+00:00,420.88,425.77,427.21,425.62,407.98,389.16,389.20,394.53,,,,,,,322.23,324.57,321.60,330.50,346.51,382.19,403.25,402.33,,,,,,364.78,376.43,365.44,358.33,352.16,365.28,372.10,373.40,390.73,,,,,,,L7
2005-10-24 21:43:43+00:00,385.21,391.17,410.18,394.99,392.06,388.74,384.39,383.00,,,,,356.14,342.96,340.07,342.55,337.95,346.25,361.95,370.37,392.20,405.23,,,,370.87,373.28,372.16,384.49,374.73,356.79,360.42,379.05,375.99,369.46,380.54,,,,371.63,391.59,383.89,L7
2005-10-31 21:49:59+00:00,,,,,,376.11,380.69,391.35,399.59,358.78,344.23,346.29,350.97,345.23,,,,,,,398.13,396.53,377.50,356.81,358.76,362.53,360.61,365.26,,,,,,,364.58,382.23,374.70,368.09,366.77,369.96,378.88,346.82,L7
2005-11-08 21:48:52+00:00,391.45,404.32,426.21,398.56,385.64,381.97,381.58,385.04,374.45,344.39,339.48,366.41,366.68,352.49,347.25,348.75,351.84,355.89,355.49,367.07,392.88,399.36,380.46,368.56,371.57,376.89,376.97,381.41,395.67,383.10,367.80,357.26,374.93,373.84,370.07,377.80,395.64,370.87,368.42,377.74,402.56,393.99,L5
2005-11-09 21:43:54+00:00,378.83,388.76,406.57,394.27,391.49,386.58,383.18,387.51,,,,,,341.10,332.16,335.27,336.84,342.61,357.86,368.91,389.99,401.39,,,,,363.43,368.53,381.85,372.11,353.84,353.44,373.06,371.75,370.09,374.98,,,,,393.49,376.73,L7
2005-11-16 21:50:09+00:00,354.70,367.37,373.37,372.32,373.36,,,,,,330.12,343.75,342.69,324.12,326.08,325.12,330.43,343.36,345.31,,,,,,349.49,357.84,353.47,358.30,366.74,350.67,336.31,343.99,357.39,359.18,,,,,352.07,357.32,366.21,350.55,L7
2006-01-03 21:50:25+00:00,,,403.07,381.92,372.28,371.32,373.14,381.02,364.21,338.78,337.21,,,,,,,337.80,349.33,367.28,377.02,394.13,374.46,358.11,356.70,,,,,,,,,,,,,,,,,,L7
2006-01-19 21:50:34+00:00,,,,,396.79,390.47,395.81,403.26,385.26,356.92,359.52,377.94,379.07,,,,,,368.99,394.69,407.45,414.93,394.36,381.45,376.29,378.94,,,,,,,384.39,386.79,374.46,397.15,406.38,391.93,373.76,386.58,,,L7
2006-01-20 21:44:25+00:00,392.67,403.27,415.81,395.91,396.00,387.02,389.91,401.70,388.96,357.81,358.69,372.96,384.72,370.23,354.63,353.28,354.65,359.69,372.83,391.52,403.97,412.83,395.46,383.43,373.91,381.29,378.33,389.68,395.18,376.28,362.92,362.17,387.17,380.61,374.14,389.22,406.43,385.37,374.72,387.50,403.70,387.49,L5
2006-01-27 21:50:46+00:00,411.68,422.66,417.00,423.81,423.70,381.89,379.43,388.97,386.21,339.92,342.82,368.61,380.99,341.86,334.05,333.87,333.99,340.68,345.65,379.15,407.99,412.54,381.23,358.37,350.28,355.50,358.50,360.51,361.16,365.60,346.87,351.35,368.11,369.02,369.71,381.90,,370.71,356.23,364.00,362.57,346.90,L5
2006-02-12 21:51:08+00:00,370.82,385.08,397.02,382.52,379.70,373.01,374.43,379.59,372.97,341.03,338.32,357.97,370.56,349.87,337.55,332.93,335.01,337.40,353.64,370.62,392.63,398.11,385.63,367.62,361.38,362.77,365.75,366.60,377.40,369.30,353.77,350.60,363.17,360.50,364.73,372.47,371.93,369.58,362.81,366.45,374.94,364.12,L5
2006-02-21 21:45:08+00:00,366.72,378.78,391.78,385.58,378.35,375.14,372.91,371.78,360.47,326.71,325.26,341.43,352.28,340.73,322.13,322.41,319.97,321.18,344.79,357.30,375.94,382.88,368.00,358.50,349.00,356.57,357.17,364.10,374.26,366.25,356.62,354.35,370.94,366.11,360.69,367.32,373.52,363.42,349.83,353.90,367.09,366.17,L5
2006-02-28 21:51:28+00:00,361.84,373.95,381.68,377.60,376.35,368.01,366.05,368.39,354.44,336.62,330.92,348.30,353.01,327.62,323.46,328.94,326.67,334.54,343.76,365.81,381.19,391.52,379.35,360.34,357.37,363.12,360.51,368.46,376.36,360.18,350.25,350.39,362.53,362.15,358.78,371.29,372.99,360.18,349.51,365.87,375.64,357.52,L5
2006-03-08 21:50:45+00:00,,,,,383.76,377.69,372.39,370.06,352.64,337.85,333.53,345.28,345.42,,,,,,,372.42,391.56,394.68,383.05,366.61,367.01,366.50,359.41,,,,,,,367.42,360.69,372.83,375.43,365.26,350.77,365.33,370.50,,L7
2006-03-09 21:45:28+00:00,386.24,391.62,406.81,394.16,391.25,379.79,380.14,386.92,374.18,354.15,343.59,367.68,364.58,332.05,332.55,338.45,334.52,350.87,355.55,390.62,403.05,398.29,385.12,369.22,364.62,367.43,359.29,371.51,376.53,360.77,356.50,360.70,379.61,373.77,370.13,383.15,393.10,381.14,363.30,369.73,374.57,362.57,L5
2006-04-09 21:50:41+00:00,,,,372.64,377.56,366.59,365.27,373.79,362.47,327.21,323.95,,,,,,,,,317.63,347.22,346.85,,,,,,,,,,341.83,360.53,365.12,363.49,371.37,369.06,367.69,364.89,362.60,,,L7
2006-04-18 21:44:27+00:00,389.05,395.54,416.59,397.76,,,,,374.81,351.21,348.57,363.76,371.40,357.45,338.30,344.10,349.11,353.59,358.52,,,,,379.05,370.34,378.71,372.69,380.87,390.29,385.55,369.22,368.27,,,,,,377.13,361.66,369.05,397.71,385.23,L7
2006-04-25 21:50:40+00:00,362.21,378.92,382.23,387.87,369.66,,,,,,314.28,326.93,340.76,322.32,313.83,316.33,309.88,309.15,317.55,,,,,364.16,354.17,353.96,356.23,359.22,359.23,356.15,344.17,346.45,347.41,,,,,,346.11,349.15,346.82,349.86,L7
2006-04-26 21:46:20+00:00,345.56,374.71,380.53,376.11,371.71,363.86,369.17,366.85,365.63,335.81,329.14,342.48,353.29,329.26,310.58,302.33,302.30,309.01,321.66,343.85,376.76,380.24,379.25,365.08,358.07,355.17,354.50,352.64,349.89,359.44,348.22,351.87,352.08,359.99,362.35,370.22,356.42,357.75,344.95,345.07,349.19,345.03,L5
2006-05-11 21:50:43+00:00,318.56,,,341.44,339.71,338.18,,,,,,307.41,,299.65,,,297.45,303.85,315.98,338.37,,,,,,,,,,,,,338.91,340.91,,,,,,330.45,342.60,331.04,L7
2006-05-20 21:44:32+00:00,370.21,376.89,390.76,384.65,383.53,377.09,377.47,375.25,,,,,348.67,329.01,,,323.08,332.79,352.09,361.39,384.21,393.69,,,,,366.51,369.10,381.51,373.10,356.02,355.34,364.76,368.28,362.02,371.16,385.66,,,,382.07,370.31,L7
2006-06-05 21:44:30+00:00,,,,368.40,365.12,365.89,357.45,361.96,348.16,316.71,314.43,324.98,327.76,313.99,,,,,333.82,348.32,369.97,377.28,369.88,352.89,347.45,349.12,353.77,,,,,336.77,348.14,351.26,350.95,361.02,361.33,361.59,348.57,356.93,367.29,,L7
2006-06-13 21:47:01+00:00,356.35,371.79,382.96,376.68,368.14,361.02,360.18,361.46,345.62,322.48,320.14,332.48,328.71,314.43,309.17,315.35,317.44,326.07,342.08,354.32,373.24,382.35,372.61,353.84,353.61,353.74,349.20,356.77,364.18,353.12,340.30,344.02,352.25,353.03,354.30,360.17,365.97,357.87,356.47,358.33,373.63,361.92,L5
2006-07-07 21:44:19+00:00,,383.52,390.06,364.40,368.35,369.37,358.87,353.15,347.37,329.83,324.61,,,,,323.78,323.67,326.43,333.67,344.15,371.11,382.88,369.79,362.21,351.86,,,,367.65,357.96,341.51,342.93,347.47,346.23,341.60,364.71,363.73,364.53,356.27,,,,L7
2006-07-22 21:53:46+00:00,391.66,396.95,398.41,404.15,398.85,372.34,361.03,352.15,342.39,313.51,322.55,340.39,346.67,308.89,305.50,304.55,308.08,313.62,319.51,338.92,,,362.61,353.83,349.19,350.59,349.41,362.35,363.18,346.40,352.44,332.29,334.52,327.96,340.51,363.27,356.27,360.82,354.27,356.81,382.69,362.95,L5
2006-07-23 21:44:10+00:00,413.00,414.13,412.08,421.74,404.06,378.35,373.59,,,,,,353.76,328.03,,,319.21,321.17,327.36,340.38,,393.92,,,,,356.14,364.87,366.69,353.76,355.27,338.63,342.94,343.78,344.92,373.12,,,,,385.22,359.93,L7
2006-07-30 21:50:20+00:00,365.25,379.01,396.62,374.73,370.48,,,,,,331.42,342.24,341.74,333.86,325.44,330.80,331.39,326.74,347.34,,,,,358.88,358.90,361.28,362.83,366.87,379.16,363.50,353.53,352.45,360.67,,,,,,363.14,366.71,388.25,382.74,L7
2006-08-23 21:54:11+00:00,363.10,372.03,388.65,374.84,377.07,370.71,368.85,371.87,351.02,318.74,313.72,329.30,333.80,312.10,310.77,310.24,318.34,323.62,340.29,359.74,376.10,380.65,372.22,356.53,357.13,361.05,355.28,367.23,372.33,353.72,340.35,348.45,355.08,353.44,351.76,364.60,366.99,368.09,356.74,359.42,368.36,359.28,L5
2006-08-31 21:50:16+00:00,,,405.30,392.40,389.30,383.29,378.97,381.81,364.91,336.23,332.53,,,,,,329.18,331.03,346.29,357.82,378.00,386.81,373.85,355.39,,,,,,,355.53,354.02,365.80,364.76,359.69,372.94,383.69,372.03,359.01,,,,L7
2006-09-01 21:48:07+00:00,371.57,381.70,394.24,378.77,381.14,377.87,377.99,377.71,351.86,328.51,332.43,342.46,344.77,324.19,316.91,323.22,328.23,330.73,348.93,368.53,388.52,394.12,379.05,368.71,362.47,367.32,364.67,373.20,380.58,367.48,352.26,351.50,367.46,369.09,363.55,377.94,384.88,375.20,363.66,374.77,390.96,381.49,L5
2006-09-08 21:54:23+00:00,335.89,352.86,,352.93,356.49,355.16,358.44,385.24,356.73,333.68,327.21,332.87,334.64,322.75,313.66,326.05,310.59,313.89,332.50,345.56,364.88,366.87,363.21,353.45,344.39,349.03,356.84,354.64,363.58,360.91,342.60,348.93,360.09,361.25,359.71,374.46,374.09,376.91,359.60,359.05,369.29,,L5
2006-09-16 21:50:10+00:00,373.12,385.73,400.19,380.64,,,,,,329.43,331.78,351.46,350.01,327.62,322.52,320.12,317.28,327.95,,,,,,366.40,367.12,373.01,367.55,373.74,380.64,369.25,353.25,353.47,,,,,,372.22,363.23,371.36,374.90,360.93,L7
2006-10-10 21:54:44+00:00,381.45,393.46,411.69,394.88,384.51,384.96,372.02,381.34,366.70,336.41,328.80,346.86,346.67,343.61,332.32,334.50,337.99,345.59,365.49,371.19,386.93,398.51,379.54,364.88,362.57,365.26,376.55,378.23,385.75,374.52,360.88,363.85,377.83,371.16,361.79,377.39,388.49,369.69,359.32,366.83,396.61,386.08,L5
2006-10-11 21:43:53+00:00,,,,381.11,372.45,374.73,375.30,383.61,367.33,338.95,338.14,354.10,356.06,,,,,336.46,353.49,369.38,391.60,403.67,384.27,366.92,369.11,369.24,,,,,,358.84,375.24,372.69,363.16,375.62,391.52,373.42,366.71,373.40,,,L7
2006-10-27 21:44:09+00:00,,,414.48,396.33,391.71,390.69,386.47,390.78,373.21,347.37,347.08,361.16,,,,,334.16,344.35,358.57,374.83,395.83,406.52,384.49,377.68,369.58,,,,,371.58,359.20,363.86,379.82,377.96,372.13,384.95,400.15,376.39,368.42,,,,L7
2006-11-03 21:50:26+00:00,,,,,,,,,,,357.76,,391.67,372.83,355.82,353.80,345.70,367.04,373.80,,,,,,376.63,388.80,377.33,,,,,369.03,,,,,,,387.76,374.83,,,L7
2006-12-06 21:49:05+00:00,357.39,368.02,381.54,379.95,378.26,366.25,370.61,376.51,352.97,326.84,322.43,324.42,325.53,315.75,304.23,304.61,304.99,320.94,345.68,367.14,384.51,391.62,375.40,363.98,359.89,355.08,350.73,351.47,360.95,345.22,334.06,334.31,350.12,361.42,362.39,372.10,374.16,370.32,366.08,370.63,376.97,354.44,L5
