dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2004-03-19 21:33:35+00:00,L5,404.21,413.86,427.58,404.40,389.92,381.88,391.02,416.40,390.35,349.41,349.12,365.62,368.53,357.80,344.70,337.19,337.25,349.39,360.23,376.97,406.13,403.53,386.26,375.26,367.87,372.20,369.03,379.73,381.27,379.53,354.59,367.63,378.26,375.42,372.36,386.83,384.77,378.29,369.81,383.45,392.06,369.98
2004-03-27 21:43:45+00:00,L7,355.68,370.99,376.98,380.54,,,,,341.43,328.34,327.99,346.09,347.83,336.91,323.08,316.77,317.44,327.67,,,,,374.23,359.61,351.97,358.88,353.75,364.53,366.26,364.04,347.41,350.38,362.77,,,,362.26,354.89,351.05,354.20,366.46,357.74
2004-04-03 21:49:54+00:00,L7,445.05,445.62,439.62,,,,,,397.74,361.25,355.77,381.01,394.84,366.57,349.28,349.26,337.25,344.56,,,,,,370.24,368.96,379.11,372.47,378.83,388.32,382.95,366.42,,,,,,,,,,,
2004-04-20 21:34:19+00:00,L5,359.16,369.46,375.96,370.76,371.05,360.91,361.43,364.63,360.73,329.13,326.45,337.93,345.01,325.67,313.83,317.66,314.54,317.59,335.27,356.09,369.88,376.68,369.60,357.97,355.46,363.27,362.53,361.44,373.24,362.75,342.42,343.92,353.48,353.39,351.58,357.28,368.90,361.95,356.85,358.85,367.68,357.12
2004-05-21 21:49:49+00:00,L7,,,368.80,363.63,362.59,352.53,351.61,353.10,346.46,317.00,311.29,,,,,,301.68,303.48,314.32,337.57,363.30,366.00,354.79,340.02,340.18,,,,,344.76,334.07,335.05,345.15,343.81,340.59,347.27,351.81,345.32,,,,
2004-06-06 21:49:44+00:00,L7,,,,,336.12,325.43,322.14,,,,283.84,300.40,300.68,,,,,,297.76,328.58,352.16,354.37,342.41,329.04,320.58,330.80,336.47,,,,,,318.09,330.67,324.91,331.77,347.74,349.14,337.22,331.13,,
2004-06-22 21:49:40+00:00,L7,332.41,352.02,361.36,357.02,354.41,345.23,,,,,,316.34,318.52,301.90,,,297.84,298.95,311.34,337.64,,,,,,336.99,337.10,339.45,347.19,332.44,319.36,325.71,336.93,336.26,,,,,,346.62,362.62,351.85
2004-06-23 21:36:10+00:00,L5,340.21,354.11,375.32,369.17,372.52,357.83,355.22,354.33,341.09,310.50,309.22,317.25,322.03,304.05,304.37,305.57,307.60,311.21,321.10,347.54,368.32,374.33,358.88,345.72,340.49,342.26,343.46,349.83,357.72,338.66,325.38,331.20,343.00,345.88,343.77,347.87,356.37,347.68,346.62,348.14,363.77,356.63
2004-07-08 21:49:38+00:00,L7,349.95,364.92,373.74,370.12,372.09,365.84,360.56,364.54,,,,,,,307.11,312.09,315.18,319.94,330.58,346.32,368.97,374.70,,,,,,353.28,358.39,343.79,330.20,339.55,350.23,348.96,347.09,355.42,,,,,,360.57
2004-07-25 21:37:01+00:00,L5,353.08,364.91,374.95,372.07,375.75,369.07,367.19,369.39,357.47,336.23,326.95,328.58,326.66,306.66,302.28,307.52,312.08,317.52,336.39,349.50,377.52,378.33,368.16,353.20,343.76,341.97,347.88,354.41,358.08,348.48,329.96,337.14,347.97,345.71,344.08,357.17,366.36,362.11,353.14,353.79,367.05,356.94
2004-08-25 21:49:25+00:00,L7,374.01,378.19,386.03,367.83,372.12,380.92,371.66,378.26,,,,,,301.97,303.50,318.83,319.04,312.48,321.84,352.53,377.86,386.34,,,,,,362.37,364.27,350.92,334.22,335.60,343.45,349.78,347.65,361.95,,,,,,370.01
2004-09-03 21:43:11+00:00,L7,338.31,352.92,357.76,,,,,337.50,327.85,312.44,308.24,312.55,311.04,293.90,288.45,301.28,300.92,298.45,,,,364.29,349.08,337.17,332.90,339.39,337.52,344.68,351.01,337.48,319.51,,,,,338.44,352.49,348.96,346.69,344.74,356.35,350.01
2004-09-26 21:49:14+00:00,L7,496.80,486.68,516.07,504.39,496.45,,,,,,383.87,408.60,409.05,382.18,380.59,389.08,,371.49,372.33,,,,,,391.77,401.33,398.37,395.39,407.07,413.39,401.94,380.63,391.30,,,,,,407.15,420.72,427.19,
2004-10-04 21:44:55+00:00,L5,340.04,351.90,362.83,359.83,358.27,355.52,360.45,360.01,350.20,317.62,309.81,313.84,319.19,299.33,300.19,306.33,309.91,307.71,318.63,334.77,364.36,373.31,359.05,337.73,339.82,344.43,341.74,344.24,,,,,,,,,,,,,,
2004-10-12 21:49:12+00:00,L7,,,479.67,466.44,,401.56,404.14,427.77,434.70,390.30,369.26,381.49,,,,,,361.36,357.73,379.08,409.18,420.44,392.88,372.09,377.33,,,,,,,368.33,383.86,382.08,385.84,,406.92,404.81,397.12,409.20,,
2004-10-20 21:45:16+00:00,L5,350.34,364.20,369.49,369.62,363.84,357.85,356.11,364.83,355.69,332.35,324.53,320.16,323.67,311.31,308.20,312.44,310.63,311.76,326.16,343.92,368.70,377.27,369.90,348.75,343.08,347.44,348.08,350.31,357.03,347.22,325.81,336.47,346.39,345.98,347.11,353.74,362.77,360.89,351.70,355.88,366.31,355.40
2004-11-06 21:43:23+00:00,L7,374.53,385.94,398.86,,,,,394.00,378.29,345.22,334.22,351.47,351.42,,,,,,,,,,380.80,365.88,365.42,372.63,372.76,378.58,382.26,368.54,352.87,,,,,387.39,385.52,376.97,371.17,378.41,385.06,371.80
2004-11-22 21:43:29+00:00,L7,,,,,,,,,389.87,357.33,343.01,352.14,350.80,366.45,355.67,344.84,335.27,337.77,342.83,,,,375.93,364.98,359.10,365.03,369.10,374.52,374.76,366.45,352.64,353.46,,,,,385.60,380.11,379.90,381.98,388.37,370.42
2004-11-29 21:49:45+00:00,L7,344.74,359.65,365.37,366.20,363.92,360.29,354.99,,,,,,,312.97,307.53,302.46,305.13,308.81,325.88,345.16,367.10,,,,,,344.95,350.09,355.10,340.56,326.93,335.13,345.48,345.00,346.29,,,,,,371.23,355.15
2004-11-30 21:39:51+00:00,L5,344.42,360.79,365.92,365.46,358.98,356.22,358.96,368.04,350.91,323.81,321.32,326.68,327.65,312.77,301.40,300.90,302.72,306.43,321.42,342.27,372.61,381.74,370.43,,,,,299.25,339.51,339.49,325.98,330.75,330.64,331.46,345.65,356.56,360.78,361.20,353.64,358.62,368.25,352.87
2005-01-08 21:46:40+00:00,L5,417.62,,455.08,,415.16,394.59,389.07,428.62,439.25,396.45,378.57,389.74,391.32,385.11,370.95,355.37,349.74,356.96,352.20,374.13,401.96,419.49,399.73,379.94,375.36,385.28,383.88,385.17,372.84,366.35,348.30,350.09,367.31,370.29,369.06,,409.60,395.02,394.65,401.54,407.85,381.85
2005-01-16 21:50:03+00:00,L7,,,,,,368.52,371.38,378.02,362.78,341.29,334.04,339.75,339.83,326.95,,,,,,361.74,382.43,385.37,367.96,359.28,357.81,358.96,362.47,,,,,,,362.30,356.03,368.02,371.31,368.47,357.81,372.77,378.78,
2005-01-17 21:40:37+00:00,L5,367.14,371.82,394.30,390.08,387.02,383.43,386.49,392.46,371.87,346.18,336.54,349.85,343.99,336.63,329.65,325.41,331.01,337.81,345.43,372.03,393.83,393.38,377.66,362.10,353.99,363.46,359.67,369.66,366.47,361.96,351.13,355.78,369.01,369.09,368.91,380.28,374.85,364.11,362.94,367.56,375.25,358.29
2005-02-09 21:47:07+00:00,L5,370.86,381.98,388.31,387.36,382.39,380.48,376.09,378.79,372.31,346.85,337.99,351.58,351.09,348.58,342.15,335.81,325.05,336.12,347.52,359.85,384.12,378.09,357.46,351.81,347.42,347.84,354.35,367.86,366.39,360.55,353.68,357.78,371.18,368.45,363.09,366.45,369.75,359.87,348.70,357.72,368.65,361.83
2005-02-17 21:50:16+00:00,L7,,,389.43,376.95,373.79,371.30,374.91,386.30,376.04,339.45,339.60,,,,,,321.45,328.66,340.46,354.96,383.16,386.30,371.72,360.07,,,,,,351.03,346.87,351.29,366.48,366.13,368.34,373.60,380.61,370.06,358.46,,,
2005-02-18 21:41:06+00:00,L5,388.13,398.25,425.44,396.73,392.33,386.45,385.34,405.47,389.44,353.13,352.60,372.87,377.47,366.34,351.31,340.46,333.35,337.54,354.11,370.72,392.93,398.19,379.83,369.15,362.67,367.07,368.95,374.94,375.87,369.74,364.31,365.73,380.00,369.96,369.22,381.14,379.71,367.85,358.18,368.82,388.34,363.41
2005-03-05 21:50:20+00:00,L7,376.99,390.35,405.34,388.95,389.21,384.89,387.98,394.53,386.39,,,,,,347.06,341.32,336.34,340.98,354.88,373.27,398.42,401.72,383.36,,,,,,380.72,367.25,356.78,362.12,375.99,381.60,382.39,388.96,392.19,,,,,
2005-03-06 21:41:19+00:00,L5,422.90,437.38,439.63,429.48,400.72,386.28,388.27,410.12,409.03,368.02,363.30,385.40,386.22,365.38,355.03,355.54,343.87,349.61,362.92,378.02,403.66,406.69,387.89,367.76,367.77,371.02,370.08,371.20,379.75,371.02,363.39,366.80,383.36,383.63,381.23,393.91,392.57,390.48,377.32,383.96,403.57,380.71
2005-03-30 21:44:08+00:00,L7,339.52,352.87,357.08,360.04,356.63,349.62,350.10,349.98,343.30,,,,,306.07,305.11,306.88,309.35,312.24,331.86,340.66,363.25,369.75,356.43,,,,,344.91,353.32,346.34,333.03,343.29,354.11,350.97,346.56,346.11,,,,,357.48,342.48
2005-04-06 21:50:16+00:00,L7,489.78,482.83,508.02,504.05,493.56,,438.81,,,,,,426.39,397.97,368.46,374.36,395.52,396.60,378.13,409.32,435.06,460.33,,,,,404.99,392.23,,417.84,399.56,380.60,397.28,401.81,404.76,,,,,,416.77,
2005-04-22 21:50:11+00:00,L7,409.88,421.11,430.64,413.45,395.58,390.06,,,,,,374.77,386.76,354.64,340.46,358.30,361.76,360.76,361.32,380.65,,,,,,379.53,375.85,379.41,389.06,376.74,372.95,368.02,381.51,382.44,,,,,,380.95,393.77,370.80
2005-04-30 21:47:51+00:00,L5,,,,,,,,,,,,340.01,330.66,324.91,314.90,301.96,304.32,301.27,311.04,333.25,356.52,367.99,354.34,337.85,338.07,338.74,339.50,340.45,334.20,322.50,316.07,319.98,336.61,337.12,336.81,345.77,368.78,364.00,360.42,359.03,367.59,358.32
2005-05-08 21:50:15+00:00,L7,369.69,379.43,390.89,382.01,383.92,377.97,377.41,,,,,,351.53,331.84,324.47,335.94,337.60,337.52,344.47,361.08,390.98,,,,,,366.29,370.86,374.91,367.11,355.71,355.94,368.92,368.37,365.42,,,,,,376.05,361.15
2005-05-09 21:41:44+00:00,L5,371.36,379.73,387.93,387.01,387.35,375.95,376.01,369.26,357.75,334.57,332.42,339.12,344.48,324.23,326.77,333.25,339.79,334.95,345.18,361.18,387.34,386.24,368.68,352.22,349.36,355.53,356.17,368.09,374.34,366.36,350.99,354.01,366.84,369.87,359.38,366.81,369.11,361.00,352.21,355.41,368.75,365.65
2005-05-24 21:50:14+00:00,L7,373.23,384.42,,,,,,390.29,385.68,357.02,343.53,355.97,355.78,336.95,,,,,,,,396.63,382.65,368.98,363.37,366.18,370.83,372.97,379.95,,,,,,,378.24,384.06,371.62,363.88,364.54,378.11,368.79
2005-05-25 21:41:52+00:00,L5,362.18,372.26,382.67,381.35,376.49,366.23,365.61,371.55,367.25,347.05,329.27,349.03,345.79,329.11,334.99,334.22,339.07,339.47,340.80,356.82,373.12,381.34,371.17,362.35,355.62,360.39,361.10,368.90,368.62,360.02,349.58,355.54,363.67,360.36,353.76,364.16,372.56,363.83,357.25,353.87,373.24,364.25
2005-06-02 21:44:00+00:00,L7,,,,,375.21,357.91,404.38,,580.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09 21:50:08+00:00,L7,363.25,373.24,380.88,380.94,377.43,368.63,369.07,,,,,,330.17,315.68,,,316.39,321.52,337.03,354.15,372.57,,,,,,350.50,357.04,363.58,353.80,341.56,342.28,355.96,356.30,354.93,,,,,,371.76,360.63
2005-06-10 21:42:00+00:00,L5,360.30,378.91,381.22,382.60,375.25,371.14,372.34,367.14,346.83,330.50,321.91,334.10,326.78,320.55,324.58,321.87,318.79,329.79,342.57,355.56,374.23,380.45,359.73,352.28,348.23,354.43,348.80,359.55,365.61,351.01,341.35,344.42,359.66,358.78,362.32,356.34,364.21,362.31,353.35,354.32,366.03,364.37
2005-06-26 21:42:04+00:00,L5,337.99,346.90,349.32,356.11,349.74,335.85,341.02,341.69,333.33,315.14,313.05,315.71,315.78,304.35,297.12,299.38,298.11,299.65,317.66,334.69,355.60,365.91,354.42,337.99,336.35,330.65,337.18,341.25,344.62,328.76,319.03,324.63,336.87,338.40,336.00,348.69,352.41,345.81,342.40,341.16,354.01,353.75
2005-07-12 21:42:11+00:00,L5,339.23,352.57,366.89,369.22,361.35,348.55,351.77,344.48,342.52,322.31,311.76,311.95,311.89,303.77,294.30,297.69,302.12,311.96,323.83,345.83,369.98,376.59,357.99,342.67,340.78,333.04,341.14,345.72,354.00,335.68,320.25,329.13,340.00,341.29,340.43,349.13,356.32,345.96,344.68,343.38,361.00,347.67
2005-07-19 21:48:27+00:00,L5,251.47,,,,212.50,,,,302.18,,,,,,,,,,,,,,,,,,366.86,,289.24,,,,,,,,,,,,,
2005-07-20 21:43:53+00:00,L7,,,315.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12 21:49:59+00:00,L7,351.30,364.01,370.94,370.21,363.05,365.59,354.34,,,,,,332.64,317.41,303.78,312.85,320.88,323.62,340.56,351.26,366.38,,,,,,345.73,352.73,360.45,352.43,334.87,340.36,350.57,350.28,345.48,,,,,,361.30,358.84
2005-08-13 21:42:29+00:00,L5,357.22,367.15,379.37,375.79,373.00,368.71,369.37,367.27,364.90,341.71,333.11,335.88,349.08,322.38,307.30,315.46,325.81,327.00,341.66,353.47,377.55,386.39,376.09,359.85,350.60,356.99,351.96,355.28,359.85,361.02,347.67,347.05,358.19,353.74,355.31,364.99,376.88,363.72,355.56,353.82,365.36,358.97
2005-08-20 21:48:42+00:00,L5,390.71,404.70,413.65,391.13,383.30,383.69,378.22,385.55,382.95,360.56,351.47,366.73,378.21,348.52,329.45,343.61,350.81,349.73,347.62,360.01,386.71,394.81,383.85,381.29,370.94,373.90,379.60,380.75,390.93,375.26,358.80,356.65,368.34,367.61,365.18,379.63,392.17,384.39,375.39,376.02,392.19,379.18
2005-08-21 21:43:45+00:00,L7,363.29,372.40,378.50,376.45,377.18,,,,,336.57,327.09,337.50,342.13,320.51,308.30,318.50,328.19,331.45,341.72,,,,,,,,,,,,,,,,,,,364.58,349.15,351.39,367.90,358.15
2005-08-28 21:49:52+00:00,L7,,,,392.68,385.24,380.72,380.71,385.40,375.10,343.80,335.99,351.06,,,,,,348.37,358.30,359.68,377.04,397.43,384.39,370.02,362.72,368.76,,,,,,358.18,369.52,372.19,368.10,384.58,390.00,375.34,358.54,365.57,,
2005-08-29 21:42:34+00:00,L5,442.66,441.26,442.92,447.93,431.56,399.65,388.11,394.95,403.00,365.31,359.79,385.98,401.28,363.79,343.57,357.76,351.89,358.97,359.19,366.42,396.46,413.20,398.04,384.92,372.32,384.26,384.81,385.29,397.69,384.01,375.84,367.18,380.78,379.45,381.53,394.79,412.91,399.64,383.31,383.13,399.37,396.90
2005-09-21 21:48:46+00:00,L5,,,,,,,,,,,,303.94,304.45,294.35,286.51,291.56,276.72,275.26,291.58,320.04,340.38,347.28,345.88,334.18,332.20,330.94,333.25,336.24,345.58,316.79,303.50,311.78,326.35,324.85,326.96,328.40,345.18,346.20,346.59,339.77,348.68,345.84
2005-09-22 21:43:32+00:00,L7,322.45,338.78,342.86,347.31,344.39,332.88,,,,,298.90,301.65,305.51,294.23,286.52,290.49,293.23,291.00,311.18,324.91,,,,328.22,325.05,330.17,332.68,335.97,342.74,331.42,317.98,323.92,337.43,337.29,,,,,339.51,331.21,343.90,334.66
2005-09-29 21:49:43+00:00,L7,440.88,445.77,453.88,441.62,421.31,405.16,405.20,414.53,,,,,,,338.23,340.57,337.60,346.50,362.51,395.52,416.58,418.33,,,,,,378.11,392.43,381.44,374.33,365.49,381.28,388.10,386.73,406.73,,,,,,
2005-10-24 21:43:43+00:00,L7,363.21,369.17,380.85,377.39,377.39,371.14,366.79,361.00,,,,,334.14,320.96,322.47,324.95,320.35,328.65,344.35,355.70,377.53,387.63,,,,356.20,358.61,357.49,366.89,357.13,339.19,345.75,361.45,358.39,354.79,362.94,,,,356.96,369.59,361.89
2005-10-31 21:49:59+00:00,L7,,,,,,394.51,399.09,414.35,422.59,377.18,362.63,369.29,373.97,368.23,,,,,,,413.46,414.93,392.83,372.14,374.09,377.86,375.94,380.59,,,,,,,379.91,400.63,397.70,383.42,379.91,385.29,401.88,369.82
2005-11-08 21:48:52+00:00,L5,357.95,370.82,381.54,371.76,363.31,355.17,354.78,351.54,340.95,317.59,312.68,332.91,333.18,318.99,320.45,321.95,325.04,329.09,328.69,344.74,370.55,372.56,358.13,346.23,349.24,354.56,354.64,359.08,368.87,356.30,341.00,334.93,348.13,347.04,347.74,351.00,362.14,348.54,349.28,355.41,369.06,360.49
2005-11-09 21:43:54+00:00,L7,360.33,370.26,381.90,379.47,379.16,371.78,368.38,369.01,,,,,,322.60,317.36,320.47,322.04,327.81,343.06,356.58,377.66,386.59,,,,,351.10,356.20,367.05,357.31,339.04,341.11,358.26,356.95,357.76,360.18,,,,,374.99,358.23
2005-11-16 21:50:09+00:00,L7,365.20,377.87,387.37,380.72,380.36,,,,,,338.52,354.25,353.19,334.62,334.48,333.52,338.83,351.76,353.71,,,,,,356.49,364.84,360.47,365.30,375.14,359.07,344.71,350.99,365.79,367.58,,,,,358.07,364.32,376.71,361.05
2006-01-03 21:50:25+00:00,L7,,,351.07,350.72,346.28,340.12,341.94,342.02,325.21,307.58,306.01,,,,,,,306.60,318.13,341.28,351.02,362.93,348.46,332.11,330.70,,,,,,,,,,,,,,,,,
2006-01-19 21:50:34+00:00,L7,,,,,376.79,366.47,371.81,373.26,355.26,332.92,335.52,347.94,349.07,,,,,,344.99,374.69,387.45,390.93,374.36,361.45,356.29,358.94,,,,,,,360.39,362.79,354.46,373.15,376.38,371.93,356.62,366.58,,
2006-01-20 21:44:25+00:00,L5,365.67,376.27,379.81,374.31,378.00,365.42,368.31,374.70,361.96,336.21,337.09,345.96,357.72,343.23,333.03,331.68,333.05,338.09,351.23,373.52,385.97,391.23,377.46,365.43,355.91,363.29,360.33,371.68,373.58,354.68,341.32,344.17,365.57,359.01,356.14,367.62,379.43,367.37,359.29,369.50,376.70,360.49
2006-01-27 21:50:46+00:00,L5,443.68,454.66,459.67,449.41,445.03,407.49,405.03,420.97,418.21,365.52,368.42,400.61,412.99,373.86,359.65,359.47,359.59,366.28,371.25,400.48,429.32,438.14,402.56,379.70,371.61,376.83,379.83,381.84,386.76,391.20,372.47,372.68,393.71,394.62,391.04,407.50,,392.04,374.52,385.33,394.57,378.90
2006-02-12 21:51:08+00:00,L5,384.32,398.58,415.02,393.32,388.70,383.81,385.23,393.09,386.47,351.83,349.12,371.47,384.06,363.37,348.35,343.73,345.81,348.20,364.44,379.62,401.63,408.91,394.63,376.62,370.38,371.77,374.75,375.60,388.20,380.10,364.57,359.60,373.97,371.30,373.73,383.27,385.43,378.58,370.52,375.45,388.44,377.62
2006-02-20 21:50:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21 21:45:08+00:00,L5,354.72,366.78,375.78,375.98,370.35,365.54,363.31,359.78,348.47,317.11,315.66,329.43,340.28,328.73,312.53,312.81,310.37,311.58,335.19,349.30,367.94,373.28,360.00,350.50,341.00,348.57,349.17,356.10,364.66,356.65,347.02,346.35,361.34,356.51,352.69,357.72,361.52,355.42,342.97,345.90,355.09,354.17
2006-02-28 21:51:28+00:00,L5,371.34,383.45,394.35,385.20,382.68,375.61,373.65,377.89,363.94,344.22,338.52,357.80,362.51,337.12,331.06,336.54,334.27,342.14,351.36,372.14,387.52,399.12,385.68,366.67,363.70,369.45,366.84,374.79,383.96,367.78,357.85,356.72,370.13,369.75,365.11,378.89,382.49,366.51,354.94,372.20,385.14,367.02
2006-03-08 21:50:45+00:00,L7,,,,,388.76,383.69,378.39,377.56,360.14,343.85,339.53,352.78,352.92,,,,,,,377.42,396.56,400.68,388.05,371.61,372.01,371.50,364.41,,,,,,,373.42,365.69,378.83,382.93,370.26,355.06,370.33,378.00,
2006-03-09 21:45:28+00:00,L5,403.24,408.62,429.48,407.76,402.58,393.39,393.74,403.92,391.18,367.75,357.19,384.68,381.58,349.05,346.15,352.05,348.12,364.47,369.15,401.95,414.38,411.89,396.45,380.55,375.95,378.76,370.62,382.84,390.13,374.37,370.10,372.03,393.21,387.37,381.46,396.75,410.10,392.47,373.01,381.06,391.57,379.57
2006-04-09 21:50:41+00:00,L7,,,,392.24,393.89,386.19,384.87,398.29,386.97,346.81,343.55,340.99,,,,,,,324.10,333.96,363.55,366.45,349.66,341.88,332.95,335.71,,,,,,358.16,380.13,384.72,379.82,390.97,393.56,384.02,378.89,378.93,,
2006-04-18 21:44:27+00:00,L7,364.55,371.04,383.92,378.16,,,,,350.31,331.61,328.97,339.26,346.90,332.95,318.70,324.50,329.51,333.99,338.92,,,,,362.72,354.01,362.38,356.36,364.54,370.69,365.95,349.62,351.94,,,,,,360.80,347.66,352.72,373.21,360.73
2006-04-25 21:50:40+00:00,L7,400.21,416.92,432.90,418.27,394.99,,,,,,344.68,364.93,378.76,360.32,344.23,346.73,340.28,339.55,347.95,,,,,389.49,379.50,379.29,381.56,384.55,389.63,386.55,374.57,371.78,377.81,,,,,,367.82,374.48,384.82,387.86
2006-04-26 21:46:20+00:00,L5,380.56,409.71,427.20,404.11,395.04,391.86,397.17,401.85,400.63,363.81,357.14,377.48,388.29,364.26,338.58,330.33,330.30,337.01,349.66,367.18,400.09,408.24,402.58,388.41,381.40,378.50,377.83,375.97,377.89,387.44,376.22,375.20,380.08,387.99,385.68,398.22,391.42,381.08,364.95,368.40,384.19,380.03
2006-05-11 21:50:43+00:00,L7,343.06,358.67,368.20,361.04,356.04,357.78,,,,,,331.91,330.65,324.15,,,317.05,323.45,335.58,354.70,,,,,,,,,,,,,358.51,360.51,,,,,,346.78,367.10,355.54
2006-05-20 21:44:32+00:00,L7,360.71,367.39,378.09,377.05,377.20,369.49,369.87,365.75,,,,,339.17,319.51,,,315.48,325.19,344.49,355.06,377.88,386.09,,,,,360.18,362.77,373.91,365.50,348.42,349.01,357.16,360.68,355.69,363.56,376.16,,,,372.57,360.81
2006-06-05 21:44:30+00:00,L7,,,,375.60,371.12,373.09,364.65,370.96,357.16,323.91,321.63,333.98,336.76,322.99,,,,,341.02,354.32,375.97,384.48,375.88,358.89,353.45,355.12,359.77,,,,,342.77,355.34,358.46,356.95,368.22,370.33,367.59,353.71,362.93,376.29,
2006-06-13 21:47:01+00:00,L5,353.35,368.79,378.96,374.28,366.14,358.62,357.78,358.46,342.62,320.08,317.74,329.48,325.71,311.43,306.77,312.95,315.04,323.67,339.68,352.32,371.24,379.95,370.61,351.84,351.61,351.74,347.20,354.77,361.78,350.72,337.90,342.02,349.85,350.63,352.30,357.77,362.97,355.87,354.76,356.33,370.63,358.92
2006-06-29 21:47:16+00:00,L5,,,431.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07 21:44:19+00:00,L7,,406.52,420.73,382.80,383.68,387.77,377.27,376.15,370.37,348.23,343.01,,,,,342.18,342.07,344.83,352.07,359.48,386.44,401.28,385.12,377.54,367.19,,,,386.05,376.36,359.91,358.26,365.87,364.63,356.93,383.11,386.73,379.86,369.41,,,
2006-07-22 21:53:46+00:00,L5,421.66,426.95,438.41,428.15,418.85,396.34,385.03,382.15,372.39,337.51,346.55,370.39,376.67,338.89,329.50,328.55,332.08,337.62,343.51,358.92,,,382.61,373.83,369.19,370.59,369.41,382.35,387.18,370.40,376.44,352.29,358.52,351.96,360.51,387.27,386.27,380.82,371.41,376.81,412.69,392.95
2006-07-23 21:44:10+00:00,L7,441.00,442.13,449.41,444.14,422.73,400.75,395.99,,,,,,381.76,356.03,,,341.61,343.57,349.76,359.05,,416.32,,,,,374.81,383.54,389.09,376.16,377.67,357.30,365.34,366.18,363.59,395.52,,,,,413.22,387.93
2006-07-30 21:50:20+00:00,L7,341.75,355.51,365.29,355.93,354.81,,,,,,312.62,318.74,318.24,310.36,306.64,312.00,312.59,307.94,328.54,,,,,343.21,343.23,345.61,347.16,351.20,360.36,344.70,334.73,336.78,341.87,,,,,,349.71,351.04,364.75,359.24
2006-08-23 21:54:11+00:00,L5,380.10,389.03,411.32,388.44,388.40,384.31,382.45,388.87,368.02,332.34,327.32,346.30,350.80,329.10,324.37,323.84,331.94,337.22,353.89,371.07,387.43,394.25,383.55,367.86,368.46,372.38,366.61,378.56,385.93,367.32,353.95,359.78,368.68,367.04,363.09,378.20,383.99,379.42,366.45,370.75,385.36,376.28
2006-08-31 21:50:16+00:00,L7,,,379.30,376.80,376.30,367.69,363.37,362.31,345.41,320.63,316.93,,,,,,313.58,315.43,330.69,344.82,365.00,371.21,360.85,342.39,,,,,,,339.93,341.02,350.20,349.16,346.69,357.34,364.19,359.03,347.87,,,
2006-09-01 21:48:07+00:00,L5,358.57,368.70,376.91,368.37,372.47,367.47,367.59,364.71,338.86,318.11,322.03,329.46,331.77,311.19,306.51,312.82,317.83,320.33,338.53,359.86,379.85,383.72,370.38,360.04,353.80,358.65,356.00,364.53,370.18,357.08,341.86,342.83,357.06,358.69,354.88,367.54,371.88,366.53,356.23,366.10,377.96,368.49
2006-09-08 21:54:23+00:00,L5,350.89,367.86,371.65,364.93,366.49,367.16,370.44,400.24,371.73,345.68,339.21,347.87,349.64,337.75,325.66,338.05,322.59,325.89,344.50,355.56,374.88,378.87,373.21,363.45,354.39,359.03,366.84,364.64,375.58,372.91,354.60,358.93,372.09,373.25,369.71,386.46,389.09,386.91,368.17,369.05,384.29,
2006-09-16 21:50:10+00:00,L7,376.62,389.23,404.86,383.44,,,,,,332.23,334.58,354.96,353.51,331.12,325.32,322.92,320.08,330.75,,,,,,368.73,369.45,375.34,369.88,376.07,383.44,372.05,356.05,355.80,,,,,,374.55,365.23,373.69,378.40,364.43
2006-10-10 21:54:44+00:00,L5,347.95,359.96,367.02,368.08,362.18,358.16,345.22,347.84,333.20,309.61,302.00,313.36,313.17,310.11,305.52,307.70,311.19,318.79,338.69,348.86,364.60,371.71,357.21,342.55,340.24,342.93,354.22,355.90,358.95,347.72,334.08,341.52,351.03,344.36,339.46,350.59,354.99,347.36,340.18,344.50,363.11,352.58
2006-10-11 21:43:53+00:00,L7,,,,348.31,345.12,341.93,342.50,342.61,326.33,306.15,305.34,313.10,315.06,,,,,303.66,320.69,342.05,364.27,370.87,356.94,339.59,341.78,341.91,,,,,,331.51,342.44,339.89,335.83,342.82,350.52,346.09,343.28,346.07,,
