dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2004-05-26 22:09:57+00:00,,,112.91142969547136,,,,,,,,,,,,,,,,,,,,90.52583607483432,98.2214446694533,92.05919074759352,97.25305652567235,105.61315847399887,,136.70770463591873,,123.86255752162958,122.89444463892052,122.12452837676659,113.52393891396697,108.64120081776228,109.52194813618087,113.82937163379107,114.1605870008716,119.5588802494823,117.95415977913326,,,,,,,,,,,
2004-06-12 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,66.64505734591592,94.87432128944353,109.95492910872947,103.91864287508004,105.90490658140143,125.71890305279844,,148.15230604136792,,141.63332474779628,143.1766073038005,143.57539900503656,115.57822126870778,116.80942728042868,116.15145835174863,125.50503449785123,119.13073778909464,129.70072362224042,119.94825869666786,,,,,97.54973520652479,98.51848913880505,98.58736920277619,91.17731669160875,89.96534481486145,93.46736012085857,88.95728335164262
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91830184222007,80.97227725864526,,,,,,,,,,,,,,,,,,,
2004-07-05 22:02:51+00:00,,196.73145107894842,194.45448136117844,,,,206.71069423446838,,,128.3872672718184,,,,,128.58650245347525,,111.64349513263602,,,,,73.5268465790729,,,117.49404509348683,120.05275390528271,117.35689437557095,,125.3370546997204,,140.1395610433007,112.4589170654878,131.2277020051378,119.46871140072038,97.81189169513274,,122.79686995548758,112.39188414156675,125.37540993824537,76.61946056430943,,168.12763770601455,115.58430629169919,103.53803493131961,,,,88.48263118816597,,,94.29058024426939
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.41879566227662,78.22200266979145,,,60.21702559799752,,58.054980298007685,57.28161393247412,,112.5995793706268,101.85113680308753,109.13139153559344,105.01968003102137,108.74380892342764,,
2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,224.47359307587558,,126.79147869846514,,,103.27263498183972,,82.95815274996224,97.59523410631125,,,,,,,,,,,,,,,,100.20271754745917,78.22839165484278,81.2663651035319,87.64635707621325,88.52488658051548,100.68547250774009,101.97946428771048,94.16032408956251,86.13534961864842,87.48325005775553,98.80522463976199,108.09229793849748,99.97154289440839
2004-07-29 22:09:38+00:00,,,125.10974596827775,,,,143.56171402526985,149.90614109513135,,155.30658782829397,,125.02963989187556,,,111.25109915174707,,107.10900379353112,,,89.58839212152579,,82.52028467110715,96.48970664736068,99.52903099314796,97.0696524385444,94.67323439214395,99.1977057110167,,115.35286671173606,,99.89334433014841,111.84355967024158,,,,,,,,81.30883887278716,66.94039317500525,,,,109.71977772798907,99.83461931216577,92.5515692497072,82.83717030874091,89.20665395293503,87.53893731689604,74.92050648892443
2004-07-30 21:57:15+00:00,,,137.7411159440768,,,,172.4938364508711,172.77298424687524,,165.2766501873096,,142.19538730478814,,,125.45360994797562,,132.53369916752754,,,114.09893547267306,,86.04819576650874,101.87090816714421,112.53304442502174,104.14009593926654,103.39728015949376,119.96359012406164,,135.71505853191076,,102.97119148277069,118.812223250371,124.48162934862137,122.81295361443688,105.42522302465144,115.72326274480531,119.69675218714953,126.74135525016968,118.84461068478241,98.13215175195823,86.27203252562953,82.44643524825449,91.9684404203814,,,,,,,,
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,95.30053351622475,,78.7381006827793,91.6363408085064,92.66697429866038,86.62995126605279,93.53993293246532,108.49660383409936,,129.62096620149262,,105.71693003067682,108.62935480080596,108.68414161627487,108.15425413743817,92.4618110093554,102.77528242890207,98.0251312694455,104.4671442221507,111.4237427268018,99.48621135593416,94.6147925955139,78.57121721264363,95.19279554925284,119.38226035855581,117.32631297298185,99.27249839657115,87.9522344455076,84.95896167502426,87.70950566238471,83.51351947387872,84.90221109309036
2004-09-15 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,127.7857568849395,,92.93040357225232,89.95438888051841,78.68431525028758,81.96620713838638,95.51013911456002,105.46976506590309,,142.93754333067514,,122.059073618918,113.78567251796278,96.93732751875737,89.28866396423196,72.38248170417012,98.36610357976156,89.91102322290227,89.94380777871405,95.69743865350559,99.21956859867927,106.19126294410052,98.89999309702847,84.63997964573925,99.8595418225249,96.42054667851043,72.57712147718358,73.71408092280812,,,,134.43557806266153
2004-10-18 21:59:11+00:00,157.3657076518427,165.3635256461126,168.82250765953944,,,,176.7216593409116,181.07725770091625,,173.0475187027481,,153.9104698745424,,,144.61768146047797,,125.37566853417184,,,114.15935893275669,,113.80212688417336,113.95725577833066,110.82343090773712,104.79876860961124,103.41918190929874,115.4648050664087,,151.3741326413745,,121.93187630947516,122.42262009324418,123.0511018942206,124.098643164153,120.28086104183984,123.8366067711911,106.45203211750692,101.21643375875922,95.27127071645211,97.6386673274696,114.30714414181446,122.34458252338378,111.56630790689844,115.84686902360671,119.82317039341248,112.41842030850106,104.18903926930611,88.24244043131348,93.52957460344422,104.60378790464245,110.83812411059863
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,149.7753002219979,145.10001138806481,159.41561521244665,,,,140.96815218106332,137.74923114527124,,145.0836267012701,,121.47032302024746,,,106.3449247879832,,101.62568291070455,,,116.38545540800759,,103.84614341321308,113.70378547299019,87.62912181252712,63.268473034023785,65.85887310200584,89.51179020411315,,116.82267700535384,,106.21096364723635,109.60377409066167,104.7174163596555,104.19149904430164,78.61927622138415,90.31927935257151,100.86521837731175,90.624066605695,83.77775920882019,80.73622564505808,85.84293971215672,104.32734322881558,114.90912910844611,121.84320203574138,128.30559299234272,113.28571837467695,95.9305026446198,83.12231586435898,72.27182515178835,68.4977434927273,
2005-02-14 22:07:21+00:00,,159.23066418805521,160.1518449977401,,,,151.9626552597512,158.5488014138484,,,,,,,,,,,,,,,,,,74.23753220594006,71.67356736905509,,95.65086954185172,,98.62802460982677,113.28461734015247,109.19825938758324,81.51508392237146,72.46380174354793,96.03762902462523,98.18415623345948,104.9939019676382,99.54170059026794,91.68735508719635,96.63697939457907,111.41374236118385,123.28871197405846,139.47127196543772,131.79054472047835,117.99023431595985,106.57629454124816,95.69651220711329,94.19969399463731,84.89256949705047,68.5624477417017
2005-03-03 22:04:17+00:00,,120.83023847105072,123.11318868008762,,,,114.70922360796148,129.01860533644802,,138.10662614642447,,118.25621181215398,,,,,,,,,,,,,,,,,,,,,96.89895363617332,95.60615934001564,90.64488558593808,95.89821102136267,102.35982506393297,95.3801331207763,95.79020283198189,83.96999693064956,78.6693414254519,89.25142311032782,103.45167673225376,117.59051750236972,115.18734029066879,101.9846205987594,91.91816441216908,83.21676828197202,,,
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,111.54072433354682,,105.84565362858991,,,,,,,,,,,,,,,,,,,,108.12311490773216,105.98699696234856,97.13571479445622,88.32946337407961,77.6048542340297,87.8782088799754,102.76160751301158,123.0021603604539,123.37128817357008,111.60802009178394,98.6242416761781,88.44600027449869,89.49587628007454,85.50025508231177,
2005-04-27 22:10:21+00:00,,116.94407840914599,170.16231423290756,,,,142.4270540484152,140.23202371338948,,132.95531823652922,,130.70176279463465,,,117.33492929982302,,104.95201635018398,,,,,,,,,,,,118.61919735523291,,86.09363049243277,91.76558847658586,94.7020520727067,95.72576303189086,94.24822140443943,112.2739948873811,102.43317149430149,109.6844148293628,101.54679799399078,94.23818345515944,91.9966702421004,101.03614835321866,110.1815263934265,131.9611454189224,132.43601246146693,107.43623626896843,94.1252524503637,85.59170589253594,90.6620732983893,96.47587337921568,98.96434989769774
2005-04-28 22:01:47+00:00,,124.37061919066122,127.74858802908135,,,,107.60115241468867,119.17349828872152,,127.39686267084143,,,,,107.67632640888877,,98.33838044452428,,,105.55419300859747,,95.39476673781832,100.08919706791136,90.74662219651694,85.40047299889936,79.37730883802155,93.27744793550568,,121.85937799005704,,90.88961485701797,94.838143436053,99.14663438347308,107.54773184099184,104.61231898858816,138.79639157907613,122.44947014080661,118.60325182616673,125.80522841271144,107.67139645244306,114.41704086794718,165.56066853347644,140.66909157832828,142.04478606444167,151.19637934213472,,,,,,
2005-05-13 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14 22:10:13+00:00,,45.94988399561058,141.58925561049418,,,,166.84251894669458,179.99086914637567,,171.8383701845381,,137.1787390775234,,,123.67777311125515,,132.9390360433285,,,125.98474331045968,,133.03328341062814,121.76327323089401,109.71950709916224,102.94676527585864,90.46940550712684,107.50460087191279,,143.4979612089057,,130.42272699998256,129.08350925266632,,,,,,65.28607300334566,55.32954351512331,,,,126.44055316211566,142.875768451405,115.09328492572683,93.28688169098596,,,,,
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,,,107.04331489158913,,,,,,,125.03468268000816,105.8911205185204,,87.65486423313139,84.70860481184812,,,148.19645072605095,,129.4161695070303,113.739647074387,102.56004706078146,97.65471981413464,110.06103018048918,126.07202032906054,132.98778733934705,115.23763491944882,113.02514109196025,84.85226670903585,,,,,,,,,,,
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.249819263696,100.42901845463183,102.99566777188375,103.64923913817306,103.71826552074151,103.14919099705295,106.6365715985646,113.00894001781936,122.99248881250384,133.14175579706435,131.39078735777562,96.5014907958022,70.30023204184786,76.05014870824026,96.06385350043847,,
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25 22:04:01+00:00,,,102.8763317859013,,,,127.13535738167533,129.70381055191191,,128.17946466666507,,119.25662515185914,,,107.61405745949214,,103.08800658563572,,,107.78845875538983,,87.78365111884176,,,,,,,,,,,,,,,,,93.86835133135091,85.21947346639276,92.11165562214664,107.6249657911666,116.7285798838962,124.61535530580097,110.40739013369264,73.35094957898745,73.8668717203371,76.03509036377503,83.24157431120662,96.29589027801376,93.95436378880834
2005-08-09 22:08:46+00:00,,,143.9152450804909,,,,147.31467064140512,148.57108022323905,,144.143456563773,,140.02886546384838,,,111.60497449728149,,104.11890038176496,,,116.22396463470092,,105.47219598810706,98.9370960665128,80.87643053863223,76.89873712692386,83.70933444274488,110.92956079319121,,136.22367686930374,,106.20296322192773,102.28511513211241,102.65832182830844,101.09614924315636,94.5544706475178,104.1204465545116,100.97472302966341,102.13953143080958,105.20905008967797,103.64865019834689,104.30781764717602,109.05454377740135,119.64271502943723,131.53660998353487,117.21819026993353,83.177018761991,85.04579758314668,82.70666445929811,98.21158348358254,114.44749374783208,110.7629256265598
2005-08-17 22:10:06+00:00,,,,,,,,,,,,,,,98.7387207572567,,94.15815608013521,,,100.08453096540597,,101.32314995781508,91.34616116568166,69.8498527575944,65.35792465900863,63.189830318744455,88.86758486581746,,133.66454398309094,,104.96715151410518,103.58573648533168,96.74305818643312,98.76527207347266,90.7279968274859,105.24764672232148,110.98779675015312,108.33795170658036,115.12018015569434,102.0617773440868,109.27503161224502,117.39123950789704,123.0422009052532,127.52455702698879,111.53845712272955,87.45157011501696,,,,,
2005-08-25 22:08:52+00:00,,,,,,,,,,,,87.74196119924697,,,103.9315258568532,,80.63749653470477,,,103.13601732494429,,93.37409161362208,64.69366973531835,65.62264030046424,49.930547326279424,56.69461543750615,73.63325890126063,,111.66984704076317,,85.70868357822066,81.4440138649974,70.41696658951875,72.44238162566222,67.41812222442256,85.15810476511129,90.08167317825321,86.98436543896352,84.05544619735117,69.26039195443808,68.2526834074329,89.00522303750006,104.20745588272143,111.75718718611309,100.46494162074617,81.16142842082222,71.65842303320169,71.36905642524844,77.9595881594428,73.95247318418332,
2005-09-10 22:08:55+00:00,,98.69795059454286,108.80656075442792,,,,121.44082918296834,133.40650878259785,,135.82666428392864,,110.93106140393496,,,98.44293183559397,,90.86256615675681,,,95.34408644020554,,97.01881884457067,89.40104408089164,74.66272900480104,65.58554888911547,68.02778065378422,71.0303936794906,,124.1350890098154,,102.65184585452127,98.69969091627468,97.3062026712056,87.3367694727431,84.89769615123434,98.14570101635152,100.76810507731416,99.20937364455698,103.00196852731429,94.62063190344415,100.03037916317771,112.10188351849008,111.81457124198069,113.81075386644464,98.72605327799826,82.75683624988578,79.10957431399348,77.62796877800075,88.22254316389213,91.8263607180629,83.34756217520228
2005-09-27 22:03:40+00:00,,96.21299612787442,97.77613942292142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09655441679385,112.61062250913804,107.23862518902888,94.698861222417,85.0704338004787,,,,,
2005-11-13 22:09:08+00:00,134.56374063553105,146.42487660765616,151.32578077649495,,,,157.88697688540043,166.87864460865563,,152.88788239455823,,131.74972012560164,,,122.36786440427112,,111.1247259187547,,,99.48039300782082,,95.52581833707598,96.65259136300382,97.79955534326808,87.81109527577192,82.36441433925593,89.00987157062254,,123.43764818054,,122.73692876980508,121.49747243232265,119.34903170653881,105.73734897582933,101.47974483530128,112.6017420653054,115.69572119010306,116.4527104742748,106.39278632976689,90.6924969093289,90.97765235767397,98.6936042502711,114.69005726558916,124.22133356769234,109.57850964705754,94.70650838945558,91.60994662853264,96.6353945871622,104.24124246568613,104.08508918822142,88.26338901675166
2006-01-01 22:04:45+00:00,202.43117864867787,199.2207825905052,190.1093425397421,,,,163.0715808723601,148.19007587815543,,144.2686100667676,,132.274117108981,,,161.67539457724305,,137.7305900312611,,,118.67625398091516,,129.81306954034744,145.56265903982427,126.7684602734139,113.00808451693375,105.12917532452042,110.21625063162445,,,,,,,,,,,,,,,,124.19860143795813,169.156809490273,193.28264272469275,176.80240717130644,153.44118364670487,150.5907613842886,162.3291428137778,172.82835741694467,182.89729683961153
2006-02-09 22:10:49+00:00,,150.70784368908738,166.65428023782724,,,,168.8704313819221,164.9203719871845,,166.87438445861886,,145.90077471461046,,,145.35307764360851,,118.28653691914045,,,108.76777599983065,,120.74313387219188,129.05942304169412,121.407691807843,105.8060301967673,102.06843330866292,118.71557625853454,,139.04944157272053,,119.64715896230464,130.9124933993319,127.44211473295957,,,,,,,111.04395524783897,114.38713689558044,128.27655399608014,141.80794136315637,152.93282400120617,143.05323504954478,122.10468376137982,112.78889976704323,,,,
2006-02-17 22:11:22+00:00,,160.76115354855108,173.85886811839535,,,,172.4117410403224,166.57499376474928,,159.77067925621716,,157.07880957738462,,,146.94861874804602,,109.57381348239744,,,121.54610965846585,,125.8910071693299,132.39384205684448,119.14518579942367,107.72933708821922,104.74267478606404,114.15279557995761,,132.00536380190044,,120.18056118816942,127.41568012488625,127.31817997318873,121.76240245766758,120.34842482845903,132.35984044966645,126.9804077952915,117.43161197025738,115.9363923192448,118.39267191293055,120.78831314904406,130.82629956758788,140.8652466108718,160.94622256023868,152.2716781326362,122.22533268544734,111.16486593506356,112.2740509345944,123.33046521796595,121.57302857659997,107.6265691374901
2006-02-18 22:05:04+00:00,,144.8981273037816,149.39653012114408,,,,159.15962661911823,159.58428238845266,,143.64795539400316,,130.392558072796,,,116.97905419053674,,93.93987054316416,,,105.16943441738437,,113.50908184209526,118.5879967249603,108.25765283114706,,,,,,,,,,,,,,,,96.32286898094658,99.7661581810684,115.35014928190328,127.20765679439276,143.90085186374708,132.5851436883266,112.7604083149292,100.23882608218425,92.33130625075815,103.26811445039569,100.30542449419217,94.83816230021625
