dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2020-01-15 22:00:56+00:00,333.93,338.76,,333.32,330.00,334.30,342.91,,,,,,,,,,,,317.17,318.93,316.91,318.77,316.91,304.57,297.55,290.63,303.10,314.65,332.15,329.95,326.70,331.45,328.05,318.45,306.16,308.82,312.00,311.00,311.42,314.31,316.47,326.61,339.06,344.16,336.32,316.21,297.10,277.92,278.72,,,L7
2020-03-04 22:14:32+00:00,,335.11,,323.27,315.43,310.47,318.73,314.67,321.88,325.33,328.10,331.02,316.68,313.28,322.11,316.99,310.29,310.72,307.59,308.82,315.13,307.85,301.24,288.53,283.08,274.23,294.06,300.23,311.60,310.67,304.13,315.01,312.48,309.72,290.96,300.95,301.06,305.32,299.87,302.54,313.51,316.51,323.31,330.06,325.96,304.92,283.45,272.65,262.93,262.03,243.00,L8
2020-04-04 21:56:41+00:00,,313.35,,343.47,335.59,335.14,344.21,346.89,346.46,353.08,351.86,333.81,321.35,317.09,314.61,308.62,302.19,313.68,314.75,313.21,313.94,309.20,311.16,305.81,290.17,287.27,300.95,312.29,,,,,321.15,313.71,297.89,308.48,311.42,307.21,307.87,305.43,313.26,321.12,318.93,330.37,328.44,311.92,,,274.80,279.13,266.92,L7
2020-05-06 21:54:48+00:00,,,,,,,,,,,318.13,319.22,341.74,322.78,292.43,271.75,269.35,290.90,308.68,337.47,306.66,279.60,293.54,287.57,279.50,273.11,281.29,307.14,324.92,323.73,315.32,337.04,,,,,,,,,305.45,307.50,,,,,,,,,,L7
2020-05-22 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.60,,,,,,,,,270.21,,,,,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,304.44,304.63,310.74,308.19,,282.67,276.81,285.26,307.06,320.07,319.55,306.80,315.85,314.34,274.69,292.43,302.61,310.86,311.77,309.10,300.22,307.65,307.29,317.19,337.57,332.82,310.93,290.77,283.84,276.74,232.14,224.62,L8
2020-05-31 21:47:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.41,309.17,326.26,318.80,301.27,302.53,311.95,314.39,314.54,323.55,267.01,,,,,,,,,,,,L7
2020-06-07 21:52:52+00:00,,,284.69,313.21,310.33,300.08,301.42,321.92,351.47,327.44,317.75,321.99,314.65,298.87,294.37,275.89,282.27,282.19,291.75,295.91,,,,,,,288.58,,,,,,,,,307.36,297.12,298.51,285.25,278.08,270.27,286.99,290.18,300.66,,,258.52,241.19,251.69,233.34,224.82,L7
2020-06-08 22:14:35+00:00,,276.61,293.86,301.04,304.01,324.18,324.19,333.27,338.08,335.48,326.06,324.04,321.80,320.17,307.17,297.60,291.28,282.70,294.46,300.24,300.12,307.50,308.60,291.03,272.51,267.34,274.93,284.77,317.03,303.76,302.63,301.06,292.96,288.68,291.65,300.48,298.21,303.08,298.74,289.76,289.48,300.67,309.40,320.61,311.91,293.64,282.25,257.22,258.47,229.88,218.36,L8
2020-07-02 21:45:13+00:00,,,,299.92,319.06,334.29,354.31,343.96,343.42,338.02,347.18,346.52,310.77,322.39,310.91,,,,,307.42,302.31,289.45,299.91,,,,277.08,309.86,322.83,265.14,,,,,,,,,,,,,,,,,,,285.05,278.15,275.10,L7
2020-07-10 22:14:51+00:00,,231.39,,304.03,305.43,325.14,331.05,336.64,334.03,336.26,329.39,316.93,311.48,292.69,,,,,280.72,286.82,301.11,295.87,295.16,268.94,274.30,268.70,283.15,289.80,319.50,310.96,311.16,310.79,295.07,,268.71,294.80,294.46,298.73,291.71,277.73,,294.26,310.06,322.57,322.18,293.20,271.66,264.16,270.99,267.15,262.44,L8
2020-07-17 22:20:40+00:00,,242.36,335.34,341.15,,,,,,,,,,,,,,,,,,310.99,318.68,314.62,295.77,292.18,301.20,313.59,335.82,329.71,325.53,322.79,328.08,309.94,297.86,314.19,319.52,317.80,316.17,302.07,307.41,321.21,332.62,349.88,348.87,313.70,288.78,282.00,285.62,294.83,297.49,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,303.50,,,,330.04,327.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92,288.95,L7
2020-07-26 22:14:56+00:00,,242.41,323.24,325.93,334.46,339.01,347.04,349.68,357.23,357.63,351.44,342.56,338.04,328.17,327.45,311.74,302.95,303.04,303.83,303.99,309.85,308.63,316.80,312.36,292.49,278.41,290.84,302.16,329.38,317.31,319.10,322.60,325.87,311.91,293.35,304.93,304.25,307.61,306.43,295.86,303.79,307.35,323.49,,,,,,,,,L8
2020-08-02 22:20:44+00:00,,277.91,289.39,,,,,,,,,,,334.42,326.18,311.69,301.15,304.83,311.72,312.12,306.47,315.28,312.60,306.18,302.69,279.22,292.33,310.09,340.24,331.13,323.72,339.43,319.59,319.60,304.14,303.39,301.08,280.46,254.92,280.79,292.70,314.02,330.27,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,341.99,346.58,340.04,330.13,348.67,333.97,334.38,344.70,336.32,337.65,332.44,332.05,329.32,,,,,,,,,314.33,301.55,292.60,303.62,325.22,347.36,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,,,,290.20,303.17,288.42,290.74,292.04,288.93,288.19,283.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-14 22:15:20+00:00,292.55,319.24,321.05,312.03,311.51,316.51,322.18,330.01,340.74,327.59,313.58,305.22,297.53,296.91,296.03,297.96,298.23,299.89,302.54,291.43,281.81,289.90,288.75,279.49,265.87,264.73,277.86,294.68,310.38,301.29,292.07,292.82,296.85,286.81,279.21,291.78,294.69,296.67,287.83,289.31,287.72,302.32,307.84,322.84,315.04,290.53,268.76,260.65,255.59,255.05,,L8
2020-10-22 21:38:04+00:00,292.33,312.72,328.93,326.84,324.65,331.67,339.59,333.17,336.13,328.08,320.36,314.62,303.64,302.11,309.39,,,,,,,,,,,,,,,,,,,,285.67,296.94,299.23,292.23,296.89,294.33,299.32,,,,,,,,,,,L7
2021-01-17 21:38:05+00:00,254.85,,326.26,324.19,318.64,321.60,326.52,333.75,334.17,329.21,320.61,318.86,313.61,306.99,296.41,291.88,291.92,292.36,297.57,301.48,302.09,305.08,305.25,295.91,285.82,277.57,287.03,291.74,311.62,304.65,293.13,299.59,300.14,293.42,288.88,301.54,307.77,304.87,298.12,290.73,287.53,287.46,297.32,309.54,318.30,277.78,276.79,260.83,255.73,233.94,,L7
2021-02-02 21:36:55+00:00,,338.27,342.19,339.35,335.13,340.23,335.55,,,334.96,,,,,,,,,285.81,294.84,305.59,309.71,308.62,299.57,287.69,276.18,280.31,289.64,309.26,307.02,301.31,304.64,299.92,296.08,285.99,301.79,308.22,310.68,309.45,287.95,287.55,298.77,310.51,327.52,328.78,307.85,285.02,270.92,258.75,,,L7
2021-02-18 21:35:43+00:00,,353.13,357.03,339.10,335.64,336.74,,,,,,,,,,,,289.64,305.24,311.87,313.79,315.87,316.48,309.78,298.53,283.37,297.25,306.11,328.18,319.22,304.12,312.39,309.44,306.46,303.14,313.85,322.80,323.00,320.38,301.70,303.18,305.10,321.44,345.47,337.30,323.64,295.91,284.63,,,286.22,L7
2021-03-15 21:27:36+00:00,,,371.00,366.15,357.33,,,,,,,,,,,,,,,,328.64,336.70,338.87,322.39,305.50,301.87,307.94,320.79,341.91,323.26,311.07,,,,,,,,,,,,,,,,,,,,,L7
2021-04-07 21:31:54+00:00,,,,305.31,299.38,307.09,330.07,328.63,333.31,323.04,320.55,307.05,298.98,292.08,297.82,283.79,293.96,291.77,275.56,,,,,,,,,,,,287.95,296.07,292.96,272.52,258.58,,,,269.11,275.91,289.54,286.84,286.11,310.22,,,,,240.99,218.87,,L7
2021-04-08 22:14:20+00:00,246.56,336.79,341.24,337.76,335.95,333.44,336.38,343.52,341.66,343.36,336.57,328.37,324.28,319.73,314.73,309.84,308.15,307.17,307.65,308.29,309.89,312.27,315.54,302.62,283.55,270.97,284.52,293.56,315.99,312.64,318.06,313.03,315.57,305.86,288.84,302.35,294.95,298.76,296.41,300.61,304.99,314.71,310.09,316.91,,294.26,281.96,271.92,259.71,250.59,,L8
2021-05-25 21:27:52+00:00,,,,,332.78,341.98,335.81,338.71,359.15,371.10,343.49,328.74,323.27,309.13,319.96,297.77,,286.77,306.28,316.31,312.86,313.86,306.22,283.91,247.20,,265.43,293.15,312.87,303.19,304.40,303.55,307.11,,277.79,301.85,294.31,284.79,284.74,288.84,,289.28,300.28,310.31,,,,,256.87,,312.72,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,339.73,,,,312.16,294.04,285.73,,,,,,,,,,,,,,,,,,293.61,,,254.65,,,,,,,,,,,274.46,L7
2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,326.24,332.93,335.35,330.99,324.73,311.71,,284.63,294.00,306.80,326.71,315.38,314.72,325.32,323.34,320.73,,319.80,320.54,315.30,307.98,301.29,305.95,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,,,350.15,336.09,337.96,343.64,348.66,361.66,369.93,376.33,368.95,364.94,333.87,325.83,314.84,310.91,,,319.58,324.78,330.14,319.16,319.25,308.44,,281.82,292.32,302.66,318.13,310.35,294.86,311.48,322.90,304.67,299.36,309.01,311.90,311.82,299.10,296.62,311.51,319.52,322.04,321.61,,,224.33,245.30,258.09,282.92,293.59,L8
2021-07-12 21:23:52+00:00,,,,,,,,317.97,326.31,318.55,313.17,,,351.83,268.39,,,,347.71,347.02,325.79,311.75,304.04,,,,,,,,,,,,,,,327.30,325.84,296.18,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,309.31,323.15,,315.18,353.26,349.10,347.89,336.68,318.93,,294.78,283.67,,,,276.58,,282.49,282.84,,255.02,259.71,287.38,276.78,,290.17,280.00,,,,,317.37,308.71,293.20,289.48,279.26,,,,,,,,,221.28,,,L7
2021-08-05 22:20:52+00:00,,,376.70,,,,,332.56,349.08,337.31,380.02,,,,317.94,298.25,300.74,298.56,293.42,292.23,,,,,,,,,,,,,,,,,,304.16,298.03,300.98,303.07,303.80,301.66,311.66,305.57,280.89,258.60,231.32,223.51,226.38,237.77,L8
2021-08-29 21:19:40+00:00,269.86,,314.46,320.30,314.33,322.09,322.50,323.61,362.71,345.42,318.51,332.54,327.59,305.22,331.17,314.51,297.80,300.33,303.93,302.13,298.25,306.50,303.57,291.84,287.62,276.56,281.73,299.31,315.75,306.36,294.32,290.22,299.29,276.54,269.49,286.00,299.35,302.07,297.56,304.48,309.97,309.01,314.66,324.77,326.74,293.17,276.51,259.78,264.32,252.51,267.05,L7
2021-08-30 22:14:49+00:00,261.38,316.46,331.39,324.99,318.63,317.11,331.98,340.63,345.78,341.37,336.18,335.38,329.40,324.90,325.44,318.47,314.59,316.25,309.12,304.05,308.69,310.69,304.94,301.15,292.67,279.98,298.10,304.57,316.98,308.97,303.02,306.85,302.15,288.11,281.00,286.52,299.76,305.83,311.21,306.77,315.15,310.82,317.04,329.29,327.04,307.72,289.06,274.57,266.43,271.48,275.48,L8
2021-10-16 21:15:26+00:00,245.61,323.68,319.87,313.17,310.86,314.82,331.97,344.99,349.41,349.13,343.51,328.48,319.35,315.77,308.15,299.19,295.71,291.21,292.92,294.92,296.64,300.39,302.77,292.66,283.73,279.10,291.77,295.58,313.44,309.81,307.42,309.63,296.52,280.54,274.24,287.79,299.46,308.60,310.70,291.69,290.70,299.48,304.38,318.06,315.36,300.39,270.61,249.42,256.66,271.81,263.24,L7
2021-11-01 21:13:58+00:00,,,,288.19,293.20,308.15,318.91,317.17,334.01,323.47,315.33,307.38,308.28,,,253.59,269.87,277.77,,,274.19,285.76,287.46,275.84,273.49,273.33,287.29,292.74,299.18,,,,,,,,,294.80,297.77,291.25,295.18,296.34,297.05,,,,,,,,,L7
2021-11-18 22:14:56+00:00,335.12,343.75,338.17,333.85,330.98,333.61,331.34,354.80,369.46,363.19,351.60,338.38,326.93,319.12,305.40,292.42,298.00,299.15,297.98,300.51,295.59,298.08,301.45,295.73,289.99,289.94,299.41,307.13,324.30,315.50,318.59,326.64,319.28,310.66,289.06,288.27,292.69,306.89,311.82,305.98,305.04,307.16,295.32,303.79,304.11,302.52,290.74,263.43,262.34,271.95,321.23,L8
2021-12-12 22:14:55+00:00,334.22,326.18,336.78,324.91,323.04,318.08,337.23,339.86,342.10,355.29,343.78,339.90,320.51,305.00,305.89,303.11,298.56,300.03,308.02,301.13,299.97,312.26,304.90,299.52,296.20,280.93,293.50,306.37,316.80,309.22,304.26,305.67,310.76,290.48,287.84,297.59,306.23,311.34,314.10,311.95,316.77,310.46,309.68,318.90,325.08,311.15,290.39,273.10,269.25,291.34,288.31,L9
2021-12-19 22:21:04+00:00,319.01,308.57,313.37,317.99,316.78,329.79,336.82,355.16,363.92,357.81,347.02,331.66,319.05,299.60,287.21,284.28,293.37,292.62,298.94,308.18,303.08,300.05,298.64,289.12,283.59,284.04,288.78,295.76,313.43,305.00,307.72,314.45,305.15,296.22,294.27,296.49,296.20,298.02,299.94,296.16,290.43,296.39,290.71,302.89,307.00,295.10,283.43,269.22,,,,L9
2022-01-13 22:14:50+00:00,351.95,356.79,358.24,352.29,350.27,353.34,367.38,377.00,378.01,365.16,353.52,344.85,328.97,323.05,317.79,312.39,313.66,318.72,324.88,329.75,328.36,324.58,322.99,315.72,313.03,306.73,308.03,317.34,327.62,315.46,321.61,334.65,328.27,322.46,316.05,320.49,322.49,328.06,321.87,321.54,318.35,327.04,322.90,326.30,330.50,314.35,294.40,281.85,283.93,285.94,286.18,L9
2022-01-28 22:20:55+00:00,358.01,369.73,372.29,366.06,355.41,358.89,378.74,372.54,378.26,370.94,363.18,346.05,336.84,329.18,334.56,325.81,321.08,326.37,332.16,331.27,327.35,329.52,326.63,322.10,315.62,302.96,308.40,312.04,333.59,321.58,325.02,334.97,334.13,321.34,316.87,325.65,330.67,332.98,325.55,326.41,328.40,331.79,330.14,334.71,333.16,310.23,293.99,289.60,290.21,300.63,303.13,L8
2022-02-06 22:14:44+00:00,345.64,350.42,347.65,340.53,338.05,340.44,352.02,358.91,364.90,353.82,345.29,332.76,330.69,326.72,320.76,314.11,313.56,314.49,322.22,319.16,317.36,321.25,319.13,306.20,298.54,290.81,296.23,305.23,327.03,316.07,320.18,324.64,322.82,316.72,311.91,320.71,324.49,323.61,315.88,314.91,316.23,320.82,322.79,326.47,321.66,298.31,290.79,285.98,286.80,286.45,269.61,L8
2022-02-13 22:20:52+00:00,344.36,348.08,345.47,341.55,334.83,335.62,338.07,342.38,353.08,348.97,334.68,331.78,329.29,321.30,313.94,306.11,308.58,314.86,318.10,315.71,313.99,313.64,315.49,310.23,296.97,291.10,297.66,309.84,326.67,319.12,317.92,322.10,321.69,311.05,307.32,311.56,315.00,314.32,310.64,309.52,308.98,315.17,319.86,326.31,320.10,300.15,289.25,282.25,287.29,284.53,269.96,L8
2022-03-01 22:20:48+00:00,353.17,332.12,318.22,338.07,343.34,351.21,350.33,360.55,353.58,345.18,340.49,341.69,337.23,325.18,312.80,306.90,316.36,320.39,327.19,322.76,317.44,317.51,327.47,316.63,301.72,281.66,285.82,307.18,340.88,330.55,323.75,324.76,318.28,321.12,310.61,326.62,324.11,317.86,310.84,303.83,306.72,319.94,327.58,336.94,318.08,294.59,284.58,288.04,309.01,321.73,,L8
2022-03-02 22:14:37+00:00,364.79,340.57,328.35,334.42,339.87,338.07,333.69,354.10,343.09,332.74,325.47,331.10,329.09,322.35,303.21,299.22,309.43,315.82,324.01,319.07,311.55,313.90,322.98,313.63,290.16,271.13,274.43,297.49,337.54,329.90,318.23,320.21,312.82,314.60,304.65,316.76,318.73,310.29,303.52,294.22,294.46,309.51,320.63,330.90,311.86,288.98,276.36,280.07,311.40,333.70,,L9
2022-03-09 22:20:49+00:00,,345.99,352.25,335.70,328.30,331.64,338.26,346.52,353.92,340.86,331.14,324.15,323.65,317.60,316.16,305.89,311.81,312.88,309.85,312.80,309.55,311.70,315.22,309.56,291.02,277.86,292.52,301.71,330.48,327.64,322.82,321.43,323.33,313.02,314.81,319.76,319.63,319.99,316.48,308.26,315.96,323.32,328.15,329.13,322.19,302.19,288.76,281.24,284.39,286.77,281.82,L9
2022-03-18 22:14:36+00:00,363.17,350.81,326.64,323.64,320.83,337.73,341.91,369.78,356.53,344.33,331.15,330.21,336.76,331.63,318.72,307.31,312.77,317.77,327.71,332.31,319.06,321.87,328.64,318.33,297.93,282.44,278.72,298.46,338.57,335.66,334.11,329.32,327.34,329.01,320.95,322.47,314.71,309.93,307.91,301.74,314.07,329.64,335.39,340.78,310.24,288.89,280.89,287.23,314.47,299.79,313.11,L9
2022-04-10 22:20:41+00:00,,338.17,336.60,332.13,320.62,322.00,342.76,354.16,350.61,344.65,334.98,339.02,329.55,319.49,317.50,308.69,306.20,305.81,309.04,310.47,313.42,309.76,300.35,307.91,285.90,270.45,276.97,289.56,308.86,313.20,318.10,316.97,313.52,313.85,299.10,310.79,305.63,310.56,312.37,307.40,319.00,326.13,329.84,326.51,323.90,299.14,289.11,285.51,283.21,296.83,281.79,L9
2022-05-04 22:20:37+00:00,,298.13,346.86,346.27,340.73,343.08,347.63,359.74,368.11,368.39,360.69,355.46,352.76,346.82,337.05,320.29,315.98,316.10,329.42,335.88,328.99,324.97,327.88,316.25,295.71,289.56,305.29,314.33,335.57,331.31,338.59,342.02,340.09,334.96,329.04,326.77,322.95,320.01,323.79,324.89,324.30,335.13,341.69,333.60,326.03,308.46,303.50,302.23,312.59,298.01,282.32,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,294.20,,,,,,303.92,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,316.91,318.14,320.48,317.68,305.35,298.24,293.05,298.61,310.97,331.47,320.68,321.46,327.21,327.71,329.04,315.87,317.88,319.73,318.13,317.64,320.60,328.62,341.40,337.98,345.51,330.89,309.12,296.30,,,,,L8
2022-06-06 22:14:08+00:00,,244.10,304.28,322.98,329.00,333.20,343.57,353.21,356.84,357.23,357.25,355.07,347.56,339.60,333.84,315.37,306.82,310.94,313.07,316.00,314.12,306.89,301.98,294.75,285.99,277.60,294.83,301.55,319.60,314.54,304.63,318.36,323.24,315.18,305.34,312.40,312.74,311.69,313.83,314.88,322.65,331.69,334.94,336.23,323.88,301.58,291.05,283.86,285.02,287.38,271.78,L9
2022-06-13 22:20:23+00:00,295.83,275.30,271.67,,284.64,296.14,303.95,322.04,322.48,,,,,300.92,,284.11,285.83,279.92,279.04,283.39,274.40,278.44,278.21,261.23,250.31,248.21,259.32,264.22,292.43,280.35,279.79,283.13,283.30,287.21,271.25,273.19,,281.96,281.83,277.51,283.35,298.14,298.88,299.77,284.25,265.93,,,248.36,,,L9
2022-06-21 22:21:00+00:00,,257.19,264.74,321.58,323.86,330.39,346.39,343.87,354.47,357.52,368.67,361.31,346.29,340.59,339.50,333.26,334.35,325.94,327.15,315.61,316.67,315.90,309.75,,,282.34,289.55,301.25,311.30,310.54,296.05,318.85,315.44,,301.25,316.80,309.18,310.46,308.07,319.85,329.88,333.55,340.90,343.90,333.26,309.13,,288.13,290.46,278.68,,L8
2022-06-29 22:20:40+00:00,287.80,248.47,282.79,293.94,296.64,301.81,310.44,333.09,342.78,334.84,329.75,332.62,332.45,333.80,320.71,309.34,306.50,299.84,301.36,305.95,299.25,295.77,296.34,280.62,269.77,270.52,279.04,287.96,314.24,300.39,298.99,302.19,298.52,291.88,288.42,,,,,,,,,,,,,,,,,L9
2022-07-23 22:21:07+00:00,,251.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.17,302.87,317.59,314.23,315.19,302.04,321.11,328.04,319.05,314.32,306.89,315.88,327.09,331.32,346.28,341.21,310.34,298.09,289.27,293.38,306.67,303.07,L8
2022-07-24 22:14:34+00:00,,,,,,275.26,297.78,306.07,308.20,301.98,302.02,298.85,304.71,306.38,303.61,,,,,,342.17,,,,,,,282.33,303.27,286.10,281.18,,283.39,,275.14,293.18,330.60,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,258.72,294.30,309.91,294.06,303.80,316.02,329.91,342.17,348.43,350.74,342.58,339.82,335.16,329.68,327.92,324.34,320.51,327.96,318.41,318.41,315.51,315.97,310.06,311.49,299.62,284.17,299.35,310.01,325.89,319.38,307.65,316.68,316.36,316.48,304.00,322.27,330.71,327.87,323.91,311.92,319.83,321.89,332.58,343.40,340.50,312.35,299.41,289.52,295.30,313.62,313.01,L8
2022-08-09 22:14:46+00:00,251.52,279.96,316.94,261.42,275.04,303.40,319.48,331.60,343.41,337.36,331.75,326.30,321.81,315.16,313.07,310.28,311.57,309.24,308.43,299.16,306.90,303.62,299.45,291.75,281.70,268.95,285.98,297.83,315.39,312.56,301.85,305.42,303.84,308.21,297.26,312.23,319.88,318.36,305.49,,286.34,301.94,320.97,331.95,331.43,301.96,292.09,280.73,285.97,291.74,289.37,L9
2022-08-25 22:14:50+00:00,239.88,293.03,308.21,304.19,299.95,304.44,309.57,325.88,336.37,326.57,320.78,319.09,311.12,309.82,309.12,301.71,298.72,308.93,314.00,320.34,308.73,307.69,309.88,295.79,281.48,281.01,290.53,297.16,321.93,317.89,315.71,313.56,309.36,297.97,299.90,314.99,326.68,329.60,318.66,302.87,295.50,305.14,319.13,337.43,337.38,317.71,295.95,282.35,291.27,292.37,284.26,L9
2022-09-09 22:21:23+00:00,229.80,295.31,297.21,289.47,289.29,305.61,310.85,328.88,335.59,339.52,337.20,338.83,334.09,335.18,320.04,313.04,313.07,311.24,323.96,335.09,327.43,321.35,319.26,307.54,286.91,283.43,300.51,315.35,333.20,322.19,314.71,324.21,318.94,312.92,304.72,318.21,329.31,333.28,322.82,307.72,293.66,297.71,310.70,334.01,338.26,326.31,310.37,295.79,301.68,298.47,289.16,L8
2022-09-10 22:15:15+00:00,224.57,326.92,320.70,315.12,298.41,318.24,311.84,332.70,347.94,347.67,343.17,335.90,340.86,332.03,319.87,312.99,313.69,314.40,323.56,335.95,330.32,326.78,327.71,313.68,294.89,292.01,309.92,322.99,340.04,325.35,338.72,341.86,326.23,318.77,308.53,318.02,333.16,336.86,326.10,314.75,298.07,294.98,311.84,336.76,345.37,330.83,312.27,311.92,,332.39,317.79,L9
2022-10-20 22:15:11+00:00,319.62,262.10,272.33,267.98,255.52,267.32,286.56,293.51,297.28,301.22,295.87,298.62,291.99,282.11,276.62,278.02,273.25,286.28,289.22,280.10,273.38,279.05,277.94,274.27,263.99,255.32,271.96,279.23,295.84,290.43,289.13,292.03,288.83,279.98,271.40,286.07,293.66,295.99,292.59,285.17,290.56,,,,,,,,,,,L8
2022-10-28 22:15:27+00:00,307.13,288.20,283.19,276.73,281.82,287.91,287.04,310.68,323.00,322.36,318.71,318.06,317.98,312.93,290.16,277.90,283.45,293.64,310.32,319.07,312.21,303.11,289.71,275.66,268.86,273.95,286.00,300.91,316.04,309.29,307.83,315.75,311.49,301.73,290.79,289.65,293.40,308.13,315.05,308.67,294.44,292.56,305.32,322.60,315.73,303.49,302.16,286.46,285.56,261.62,240.83,L9
2022-11-04 22:21:12+00:00,332.39,276.68,274.48,277.46,268.40,277.37,288.10,290.49,301.56,295.48,299.09,288.16,298.69,287.13,283.71,278.65,272.43,287.24,287.39,294.99,287.24,281.89,276.26,273.56,262.46,253.21,272.02,285.23,307.21,287.74,276.76,278.05,277.34,280.44,268.34,284.88,291.68,294.40,297.94,290.25,276.16,272.22,296.02,311.36,304.70,287.42,284.22,280.57,274.29,271.42,244.90,L9
2022-12-06 22:21:13+00:00,299.00,285.99,285.42,282.47,282.78,283.30,294.03,311.60,323.36,320.75,307.00,300.67,303.07,296.88,289.61,288.55,300.35,310.39,313.34,313.97,309.81,302.98,288.45,273.07,260.13,256.47,272.41,286.21,310.72,309.48,310.42,313.48,311.00,300.55,290.45,294.54,303.56,311.68,318.19,322.54,313.95,304.61,299.62,311.81,315.56,306.20,303.48,294.54,295.51,277.98,250.24,L9
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,306.54,299.99,303.68,290.16,296.49,311.90,309.91,305.19,302.47,,,,,,,,,311.48,301.60,308.94,311.39,304.90,292.92,300.31,306.08,312.12,314.29,311.28,315.63,312.01,317.01,327.40,328.78,311.70,303.97,297.31,293.51,296.25,276.82,L8
2023-01-07 22:21:14+00:00,310.33,302.26,310.00,320.84,314.75,307.07,305.95,314.99,313.91,310.28,308.22,320.35,335.84,343.94,334.23,322.19,316.32,314.16,322.46,325.65,325.45,322.49,312.49,284.34,264.91,271.90,299.40,320.68,342.39,337.08,333.61,332.90,319.90,313.76,318.61,318.92,315.81,319.72,319.84,315.60,314.65,318.12,322.53,337.53,326.03,320.50,308.61,308.02,316.35,295.11,316.53,L9
2023-01-08 22:15:00+00:00,315.96,317.44,323.47,320.78,311.77,312.68,308.06,314.09,311.69,305.54,306.11,323.26,339.74,343.69,333.51,330.30,327.74,320.13,324.99,328.38,323.95,323.52,311.17,289.22,267.38,275.30,300.96,320.34,345.94,340.42,337.02,337.59,317.06,315.27,315.62,319.20,318.87,320.93,321.92,317.44,320.55,323.51,325.63,338.27,329.02,322.39,315.02,309.85,319.86,324.12,355.45,L8
2023-01-15 22:21:05+00:00,325.17,321.20,334.91,320.91,315.28,309.97,317.71,321.24,319.92,323.25,328.93,331.35,330.60,330.14,330.40,326.25,316.57,323.94,329.76,326.17,321.87,318.30,315.41,298.22,286.76,280.02,303.63,328.88,340.95,337.35,330.58,337.39,334.45,323.38,311.44,321.71,325.69,330.29,331.22,332.59,341.07,333.85,338.39,347.49,349.46,334.25,326.16,319.62,316.53,306.40,,L8
2023-01-21 20:25:12+00:00,316.04,315.97,306.45,301.92,306.14,309.28,282.32,303.10,301.71,293.10,313.33,327.76,333.66,330.26,316.32,311.71,319.71,311.05,316.83,322.17,314.82,314.26,307.85,284.47,260.35,278.86,295.05,321.69,342.77,341.38,,,,,,,,,,,,,,331.34,323.59,313.18,307.77,294.28,318.61,335.34,340.65,L7
2023-02-01 22:15:05+00:00,326.85,313.64,320.51,310.39,300.97,301.49,306.99,310.93,316.59,319.23,323.64,324.11,324.33,323.64,320.67,309.28,306.84,312.48,319.03,315.72,313.03,309.83,307.08,295.32,279.59,271.90,292.80,308.06,333.30,322.52,318.30,320.30,325.34,313.30,308.31,313.35,318.90,318.68,319.98,321.27,323.19,327.94,333.41,344.70,337.22,319.02,310.06,296.75,301.27,,,L9
2023-02-17 20:31:03+00:00,,,,,,,299.76,313.21,316.88,319.83,323.22,329.53,329.71,333.32,326.31,311.88,308.94,303.99,302.72,319.38,320.65,316.83,313.78,301.39,284.94,289.88,309.74,331.95,352.52,339.92,336.07,342.78,328.45,325.10,320.06,326.46,318.78,,,,,,,,,,,335.65,336.33,301.79,335.08,L7
