dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2004-04-25 21:54:59+00:00,250.42043478260868,241.28363636363636,360.35,359.7624489795918,343.27086956521737,342.4286046511628,343.99,358.4633333333333,364.27727272727276,360.4,349.51,348.21,352.3188888888889,343.02000000000004,338.70363636363635,328.7368421052632,318.6,313.05,317.0166666666667,309.29714285714283,303.82363636363635,302.2,301.74666666666667,303.75,303.68428571428575,310.19,323.6742857142857,328.6,349.5333333333333,328.89,324.12428571428575,324.55888888888893,328.8888888888889,322.4088888888889,319.36,327.80888888888893,327.2333333333333,332.82,317.45428571428573,315.85,308.9988888888889,312.92888888888893,316.99,330.20363636363635,320.23,294.19363636363636,281.67,278.86,291.9488888888889,301.53,300.07428571428574,L5
2004-05-02 22:00:57+00:00,236.37826086956522,236.7290909090909,,,314.1065217391304,323.1037209302326,330.29,340.13,338.4981818181818,337.28000000000003,323.27384615384614,318.01,317.2266666666667,308.07,305.4390909090909,297.44684210526316,292.69,293.2,288.27,287.2528571428572,279.2290909090909,285.87,296.53,295.86,287.36571428571426,281.43,297.2757142857143,308.51384615384615,326.46,317.6038461538461,304.9057142857143,310.1566666666667,312.7666666666667,302.7166666666667,294.02,304.7366666666667,306.02,312.42,314.4157142857143,298.63,292.2966666666667,287.9166666666667,305.56,313.8590909090909,304.1569230769231,277.9890909090909,272.66,263.22,268.3266666666667,268.08,258.6357142857143,L5
2004-05-18 22:01:26+00:00,,222.77545454545452,,,,,,,,,,,,,,,,,,,,,,309.08,310.65,321.61,334.32,339.24538461538464,352.67,342.24538461538464,341.39,348.07,344.31,333.29,325.15,323.83,317.93,320.48,330.61,330.02,323.93,324.54,317.12,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,324.9644897959184,311.6052173913044,336.603488372093,,,,,,,,,,,,,,,,,292.5433333333333,300.0,292.54285714285714,297.78,306.4328571428572,323.09615384615387,337.6666666666667,327.3361538461539,325.3128571428572,324.1811111111111,325.44111111111107,314.5411111111111,310.22,310.7211111111111,318.50666666666666,315.55,320.02285714285716,320.69,,268.89111111111106,,,,,,,,,,L7
2004-06-12 21:55:59+00:00,,,,,,,,,,,,,,,,,,,303.9233333333333,,242.51636363636362,281.77,300.9033333333333,313.53,306.2628571428572,309.15,330.3828571428572,335.6376923076923,350.9866666666667,339.8076923076923,343.6228571428572,346.5777777777778,347.65777777777777,322.2477777777778,321.96,322.23777777777775,328.3566666666667,321.68,326.35285714285715,323.07,310.6977777777778,243.82777777777778,,,308.51384615384615,301.3263636363636,302.16,293.63,294.02777777777777,295.55,292.9328571428572,L5
2004-06-27 22:09:48+00:00,248.32347826086956,254.55727272727273,,,277.93695652173915,,,,,,,,,,,,,,,,,,,,,275.98,,282.2030769230769,315.27,287.8530769230769,,281.73,,,,,,,288.0628571428572,249.14,,243.07,,,,,255.41,,,,,L7
2004-07-05 22:02:51+00:00,,,395.77461538461534,,,,,,357.13909090909095,335.72999999999996,341.71923076923076,,,342.87,330.08454545454543,317.5736842105263,312.31,342.97999999999996,331.56,,283.2845454545454,273.96,324.74,,332.36571428571426,,322.49571428571426,306.02923076923076,329.52,315.8792307692308,342.61571428571426,312.2066666666667,333.5466666666667,320.2266666666667,297.94,,,,326.1657142857143,276.77,,,320.17,314.2345454545454,323.68461538461537,328.77454545454543,294.42,289.3,,,295.7057142857143,L5
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.68454545454546,304.3638461538461,293.51454545454544,,,305.40444444444444,,,L7
2004-07-22 22:03:32+00:00,,,432.4569230769231,,,,,,,,,,,,,328.9,319.73,309.88,313.31333333333333,296.9757142857143,281.42545454545456,275.85,296.06333333333333,,,,,,,,,,,,,,,,297.50142857142856,279.78,277.6277777777778,283.9977777777778,286.43,297.0254545454546,299.2069230769231,292.36545454545455,,282.07,293.60777777777776,302.0,293.57142857142856,L7
2004-07-29 22:09:38+00:00,226.88434782608698,237.77727272727273,328.7476923076923,337.61897959183676,321.0586956521739,337.5206976744186,345.39,351.06,358.1045454545454,353.94,342.83538461538467,326.63,320.3333333333333,318.23,312.80727272727273,309.1378947368421,308.2,306.85,297.89,291.3628571428572,277.2572727272727,284.58,297.43,301.03,300.42571428571426,296.39,303.30571428571426,309.4553846153846,316.24,311.5053846153846,302.3857142857143,313.87333333333333,,,,,,,,286.9,270.8333333333333,273.56333333333333,286.26,303.9372727272727,311.3776923076923,301.23727272727274,294.89,286.69,290.3233333333333,290.4,280.60571428571427,L7
2004-07-30 21:57:15+00:00,,234.6,340.46076923076924,366.3863265306122,372.7878260869565,373.08395348837206,374.65999999999997,375.5433333333333,375.45,367.27,353.97153846153844,342.57,329.82222222222225,332.32,327.1,330.87684210526317,333.69,338.03,330.9666666666667,316.56428571428575,295.48,287.56,303.6066666666667,314.0,308.04857142857145,304.9,327.0185714285714,329.27153846153846,337.9433333333333,316.36153846153843,304.54857142857145,319.8622222222222,326.1722222222222,324.72222222222223,307.02,317.0622222222222,321.56333333333333,329.02,319.87857142857143,299.86,288.1222222222222,286.40222222222224,293.9,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,,,,342.57521739130436,349.29720930232554,361.66,346.72,340.1018181818182,334.23,332.58846153846156,325.55,318.74666666666667,325.42,325.24090909090904,316.76842105263154,310.48,310.49,314.14,297.43857142857144,290.81090909090915,282.02,294.09,297.11,288.8871428571428,295.04,311.66714285714284,322.84846153846155,333.07,317.92846153846153,308.7571428571428,310.8366666666667,310.6566666666667,310.8466666666667,294.8,304.87666666666667,300.04,307.64,314.41714285714284,301.73,295.5566666666667,284.7266666666667,299.37,322.2609090909091,320.97923076923075,304.5109090909091,291.02,287.82,289.49666666666667,286.33,287.70714285714286,L5
2004-09-15 22:09:25+00:00,,,,,,,,,,,,,,,,,,330.82,317.6133333333333,328.96714285714285,317.63545454545454,296.88,293.06333333333333,285.4,287.4642857142857,298.31,306.9842857142857,334.2561538461539,348.7266666666667,347.5261538461539,328.45428571428573,320.6211111111111,312.5911111111111,294.3711111111111,282.04,310.14111111111106,297.2066666666667,298.15,298.8442857142857,302.7,310.1611111111111,302.1211111111111,286.23,302.38545454545454,298.0730769230769,274.2754545454546,275.78,,,326.28,338.64428571428573,L7
2004-10-18 21:59:11+00:00,359.4347826086956,366.85727272727274,370.1207692307692,367.5712244897959,362.8095652173913,370.8711627906977,378.27,382.57,381.19454545454545,376.08,365.2415384615384,355.46,351.72,349.63,346.3872727272728,333.97052631578947,327.05,321.83,317.63,315.96857142857147,318.6372727272728,315.45,315.58,312.5,306.3871428571428,304.85,318.26714285714286,334.70153846153846,353.55,334.3115384615385,322.96714285714285,323.6,324.26,325.47,,325.64,307.69,302.44,296.65714285714284,299.98,315.45,323.78,313.25,317.33727272727276,321.6307692307692,314.15727272727275,304.60999999999996,290.08,295.42,307.54,313.72714285714284,L5
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5071428571428,361.0692307692308,325.15,327.34923076923076,297.6871428571428,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,351.26521739130436,347.49545454545455,362.59538461538466,361.0983673469388,343.3804347826087,349.3725581395349,342.59999999999997,338.7733333333333,341.79090909090905,347.47999999999996,341.6907692307692,323.15,323.25555555555553,314.81,308.24545454545455,301.85105263157897,303.09,297.32,303.8366666666667,320.79857142857145,316.57545454545453,306.58,315.8466666666667,289.81,264.70714285714286,268.95,289.33714285714285,302.7507692307692,318.8233333333333,312.0107692307692,307.59714285714284,311.98555555555555,306.54555555555555,306.10555555555555,281.06,291.75555555555553,301.7233333333333,292.75,285.3871428571428,282.49,286.92555555555555,305.8855555555555,317.6,323.50545454545454,330.3953846153846,314.81545454545454,297.51,285.89,271.84555555555556,272.9,322.1971428571428,L5
2005-02-14 22:07:21+00:00,353.70608695652174,361.0681818181818,362.7607692307692,356.5785714285714,348.1921739130435,348.2769767441861,355.3,361.56,,,,,,,,,,,,,,,,,,279.01,282.95,293.22153846153844,309.03,296.8115384615385,311.82,317.56666666666666,314.6366666666667,295.3966666666667,284.52,300.6166666666667,311.51,312.58,301.83,294.03,298.1766666666667,312.74666666666667,324.92,341.1381818181818,333.91076923076923,320.4981818181818,308.59999999999997,297.46,297.0866666666667,287.09,,L5
2005-03-03 22:04:41+00:00,325.3,328.8536363636364,333.3769230769231,338.52020408163264,315.57,311.52813953488373,322.96999999999997,331.9233333333333,337.99727272727273,341.42999999999995,328.6738461538461,323.86,319.9922222222222,,,,,,,,,,,,,,,,,,,,304.97222222222223,304.9922222222222,295.73,307.13222222222225,310.8533333333333,303.77,301.09285714285716,289.12,288.3022222222222,299.2522222222222,311.85,326.8636363636364,320.2069230769231,310.5236363636364,301.40999999999997,287.09,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,312.42,311.07272727272726,308.43684210526317,308.11,,,,,,,,,,,,,,,,,,,298.30333333333334,310.2,308.65,300.88142857142856,293.48,280.7733333333333,290.43333333333334,306.58,325.20272727272726,325.67615384615385,313.53272727272724,301.4,292.15,292.4733333333333,286.81,,L7
2005-04-27 22:10:21+00:00,,,,,,298.1206976744186,300.98,,,,293.6838461538461,,273.3022222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-28 22:01:47+00:00,298.18739130434784,328.1518181818182,329.16692307692307,328.00551020408165,310.1847826086956,307.846511627907,309.86,321.7133333333333,320.3636363636364,327.25,312.01384615384615,329.15,312.9688888888889,299.08000000000004,312.01181818181817,327.5131578947368,303.85,290.88,288.3866666666667,307.37857142857143,310.1718181818182,297.0,302.19666666666666,291.87,286.85714285714283,282.36,296.97714285714284,312.70384615384614,325.8433333333333,316.51384615384615,292.85714285714283,296.54888888888894,301.5788888888889,310.7088888888889,306.7,343.8988888888889,323.9633333333333,323.89,330.3171428571428,312.85,,,362.01,345.9318181818182,354.2669230769231,,,,,,286.3171428571428,L5
2005-05-13 22:10:24+00:00,,,,,,,,,,,,,278.34222222222223,,,,,,,,,,,,,,,,,288.76846153846157,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:10:13+00:00,243.85434782608698,262.6090909090909,344.2561538461539,355.6240816326531,,,,,374.98818181818183,,,340.34,331.70444444444445,321.65000000000003,325.9790909090909,328.12,334.14,331.69,332.05333333333334,327.53857142857146,327.75909090909096,334.35,322.9733333333333,311.33,304.40714285714284,292.32,314.6171428571428,329.5123076923077,345.1166666666667,336.4823076923077,329.9271428571428,335.6644444444445,317.38444444444445,308.33444444444444,314.62,335.59444444444443,341.1566666666667,,,,,,325.05,344.8090909090909,317.10615384615386,302.2290909090909,,,,,,L7
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,305.0,319.43,305.4681818181818,310.48842105263157,320.4,310.52000000000004,323.35,318.3542857142857,313.3781818181818,324.58,305.69,310.34,290.53857142857146,291.15,300.61857142857144,344.21538461538466,345.52,331.37538461538463,329.12857142857143,313.19,302.13,298.71,310.46,325.47,332.28,314.74,312.5785714285714,294.83,249.59,318.75,341.98,343.9981818181818,312.79769230769233,290.5181818181818,,287.07,299.7,,,L5
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.43,304.5211111111111,305.9066666666667,308.1,307.75857142857143,307.68,312.5211111111111,319.5911111111111,335.44,337.93454545454546,336.3169230769231,302.6545454545454,273.84,280.28999999999996,302.07111111111107,,,L7
2005-07-25 22:04:01+00:00,237.81130434782608,226.36545454545453,,316.32204081632653,317.18260869565216,322.1486046511628,326.28,329.26,336.04090909090905,327.27,318.09923076923076,321.03,313.2333333333333,307.28,307.19545454545454,304.07421052631577,304.84,306.82,305.9,306.5942857142857,297.56545454545454,286.82,,,,,,,,,,,,,,,,,293.35857142857145,284.97,291.4233333333333,306.80333333333334,317.21,323.35545454545456,305.03461538461534,272.54545454545456,273.58,275.32,281.9433333333333,295.26,293.17857142857144,L7
2005-08-09 22:08:46+00:00,244.96478260869566,226.81545454545454,345.0723076923077,337.50612244897957,330.52956521739134,336.44209302325584,347.78000000000003,348.9533333333333,351.73090909090905,344.42,333.25461538461536,340.86,336.3188888888889,325.12,312.05545454545455,305.24842105263156,304.26,307.31,317.8866666666667,316.5528571428572,314.60545454545456,305.71,299.43666666666667,281.21,277.54571428571427,283.86,312.8857142857143,334.50461538461536,335.8333333333333,317.06461538461537,306.74571428571426,301.7788888888889,302.7588888888889,301.4688888888889,295.15,305.2188888888889,301.93333333333334,302.62,304.85571428571427,305.28,304.8988888888889,309.6288888888889,320.08,331.49545454545455,315.27230769230766,283.68545454545455,285.44,283.26,298.4088888888889,314.72,310.9557142857143,L5
2005-08-17 22:10:06+00:00,241.43521739130435,273.10272727272724,,,,,,,,,,,,317.39000000000004,298.89272727272726,299.4394736842105,295.54,298.19,299.99,300.21142857142854,306.91272727272724,302.05,291.65,270.1,265.20285714285717,263.15,289.64285714285717,308.27846153846156,334.61,316.2484615384615,305.20285714285717,304.48,297.09,299.53,291.41,305.81,311.47,309.08,315.28285714285715,,309.89,,,,313.4492307692308,287.0527272727272,,,,,276.10285714285715,L7
2005-08-25 22:08:52+00:00,,,,,,,,361.8233333333333,356.3627272727272,329.7,299.14846153846156,284.02,288.4188888888889,293.83,298.75636363636363,297.2463157894737,276.94,287.51,283.5866666666667,299.74857142857144,283.0763636363636,290.99,263.9066666666667,261.35,247.62714285714287,253.75,271.03714285714284,289.8784615384615,309.62333333333333,297.04846153846154,284.28714285714284,278.7488888888889,266.86888888888893,268.9088888888889,264.2,282.67888888888893,287.6333333333333,283.36,280.97714285714284,263.59000000000003,263.55888888888893,285.35888888888894,298.52,309.4163636363636,297.0192307692308,277.24636363636364,268.46,269.42,273.3188888888889,270.36,253.24714285714285,L5
2005-09-10 22:08:55+00:00,236.65782608695653,312.5490909090909,310.9238461538461,308.72816326530614,300.14565217391305,308.8432558139535,323.46999999999997,335.55,343.0581818181818,336.64,325.47769230769234,310.82,303.21,305.23999999999995,299.84909090909093,293.96421052631575,292.4,289.92999999999995,293.97,297.04714285714283,296.38909090909095,298.7,290.99,277.45,267.8542857142857,270.37,273.0242857142857,301.0576923076923,325.99,312.7576923076923,303.9842857142857,301.11,299.28,289.0,286.63,299.08,302.26,300.34,304.7242857142857,296.2,301.45,313.49,313.47,314.89909090909094,300.81384615384616,284.56909090909096,281.33,280.03999999999996,290.16,293.8,284.94428571428574,L5
2005-09-27 22:03:40+00:00,230.37130434782608,306.8027272727272,306.67846153846153,310.6324489795918,303.9526086956522,317.8548837209302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.6877777777778,317.3,313.51272727272726,299.80846153846153,290.91272727272724,,,,,,L7
2005-11-13 22:09:08+00:00,,,354.5876923076923,353.63897959183674,350.76869565217396,351.5506976744186,360.78,370.15,366.6645454545454,355.69,345.54538461538465,335.14,329.4833333333333,326.79,326.6272727272727,323.04789473684207,314.51,302.5,301.47,303.27285714285716,301.9372727272727,298.44,299.35,300.49,291.24571428571426,285.08,291.43571428571425,300.09538461538466,324.97,326.35538461538465,325.36571428571426,324.2133333333333,321.5833333333333,311.05333333333334,303.53,314.62333333333333,318.15,320.01,309.06571428571425,293.64,292.9533333333333,301.7633333333333,318.89,327.27727272727276,312.9276923076923,298.54727272727274,294.1,300.09,306.8333333333333,307.78,293.8257142857143,L5
2006-01-01 22:04:45+00:00,,,393.45,373.0604081632653,369.86304347826086,364.7311627906977,369.53999999999996,352.50333333333333,354.0318181818182,349.19,342.51,337.17,347.0388888888889,355.27,371.24090909090904,363.4952631578947,339.85,326.84999999999997,318.2366666666667,323.0728571428572,318.82090909090914,335.51,349.8666666666667,331.05,317.8457142857143,309.24,316.4457142857143,,,,,,,,,,,,,,,,326.94,376.61090909090905,,,,,,,,L7
2006-02-09 22:10:49+00:00,,360.4472727272728,370.17538461538464,375.9730612244898,378.65565217391304,375.3241860465116,373.12,368.7933333333333,368.57454545454544,369.90000000000003,360.41076923076923,349.29,350.29888888888894,349.59000000000003,348.34727272727275,331.6621052631579,322.5,312.01,310.62666666666667,312.0514285714286,314.15727272727275,323.66,332.3066666666667,324.59,309.23285714285714,305.1,319.92285714285714,334.58076923076925,340.6633333333333,323.9407692307692,321.33285714285716,333.9688888888889,329.3288888888889,,,,,,,314.09,318.6288888888889,332.1488888888889,344.5,356.72727272727275,347.29538461538465,326.09727272727275,316.11,,,,,L7
2006-02-17 22:11:22+00:00,,362.59727272727275,375.4461538461539,377.09938775510204,375.29347826086956,372.9781395348837,374.54,369.0266666666667,369.75454545454545,361.64,359.3523076923077,358.94,359.9111111111111,355.61,347.39727272727276,326.158947368421,310.92,305.73,316.6333333333333,325.5157142857143,325.40727272727275,327.95,333.4533333333333,319.51,310.0414285714286,306.26,317.97142857142853,328.8723076923077,334.12666666666667,321.20230769230767,322.49142857142857,329.3711111111111,329.3111111111111,323.76111111111106,321.29,333.8411111111111,327.6466666666667,319.08,317.26142857142855,319.69,322.2511111111111,332.5011111111111,344.22,362.58727272727276,350.80615384615385,323.9372727272727,312.86,314.63,325.26111111111106,323.74,310.84142857142854,L5
