dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2010-01-20 22:02:37+00:00,368.82,362.15,367.91,373.76,374.80,370.46,363.46,373.99,382.39,378.65,381.84,383.89,379.84,378.26,375.76,375.10,376.12,370.90,367.75,367.80,364.21,353.16,352.04,345.87,348.94,350.22,348.47,349.25,349.29,363.49,367.44,378.50,373.89,366.44,359.82,356.29,351.01,349.26,353.88,359.58,364.63,362.58,361.94,362.29,363.88,357.91,355.24,361.87,359.57,358.51,350.78,353.62,350.25,355.60,355.71,355.15,356.50,357.95,366.10,363.52,372.94,382.97,382.78,378.61,378.03,366.34,365.40,367.39,370.87,368.23,368.47,362.21,360.25,357.15,362.02,358.84,355.45,350.66,348.25,344.07,347.24,345.99,350.09,352.56,348.44,346.34,355.60,358.52,361.27,367.46,368.15,367.21,366.71,371.16,369.87,369.02,370.62,369.37,365.96,365.81,365.41,362.18,363.76,364.84,360.78,377.71,370.27,369.86,369.22,376.69,374.13,372.53,372.25,364.57,360.61,363.01,356.38,353.59,352.68,347.02,346.24,339.45,341.92,340.63,334.10,352.66,350.94,356.18,362.15,371.32,361.47,359.47,362.00,354.06,351.83,362.31,371.17,370.70,329.44,336.03,341.69,355.87,366.23,373.76,379.36,380.08,374.18,384.90,371.00,365.24,366.47,363.17,359.73,362.73,360.79,366.50,367.96,364.79,364.59,371.41,381.33,375.60,378.26,373.08,371.04,372.81,372.98,372.94,371.66,376.84,376.01,362.14,373.05,L5
2010-01-29 21:56:29+00:00,356.85,348.45,356.18,360.53,360.43,356.18,359.63,377.64,381.57,372.70,377.91,375.98,373.86,375.00,374.80,372.70,366.34,364.45,361.55,359.29,352.33,348.03,348.21,349.45,349.93,347.81,346.34,348.98,354.91,361.48,367.74,374.17,373.57,362.96,354.52,349.38,348.58,349.82,351.47,352.88,356.53,359.65,359.05,364.01,363.03,357.99,357.41,357.10,354.90,353.08,352.79,353.24,351.75,353.94,357.69,353.76,352.75,352.81,,,346.57,358.05,368.84,370.69,368.13,365.85,364.58,363.34,366.70,366.05,362.91,358.86,361.55,355.83,355.44,355.84,352.25,352.02,349.08,345.25,346.98,345.43,346.65,347.66,345.49,346.97,347.64,349.02,357.56,363.67,367.51,365.05,366.23,367.14,367.40,366.99,365.20,364.51,363.95,361.79,363.53,367.85,365.72,361.53,360.99,362.81,360.18,359.55,367.25,366.27,368.56,365.74,362.90,364.03,361.73,360.05,355.98,352.73,353.88,346.42,344.52,347.66,343.00,343.25,336.40,339.32,348.77,354.35,363.44,369.10,361.61,360.62,354.57,,345.68,352.99,348.04,341.68,318.94,332.97,340.39,354.49,366.49,379.76,382.07,377.14,372.14,371.24,363.94,359.80,358.87,358.14,358.19,354.66,362.88,363.09,364.37,365.81,361.95,365.18,359.79,368.28,361.01,368.16,373.33,368.69,368.20,368.42,372.03,378.55,378.61,379.88,364.31,L5
2010-02-21 22:02:44+00:00,362.43,345.63,352.22,354.90,355.69,359.38,361.73,379.84,391.40,384.14,375.97,376.95,380.74,382.60,381.13,364.04,362.96,365.75,365.52,359.60,356.23,351.63,356.03,365.24,362.57,358.20,352.14,354.60,357.67,365.50,378.50,384.15,372.85,365.30,359.76,353.90,355.61,353.21,356.63,359.91,366.24,366.13,374.78,372.12,369.65,372.64,370.34,367.36,363.85,363.79,357.53,353.97,359.35,363.05,357.29,351.26,352.52,361.24,363.68,358.01,373.13,376.72,379.99,380.11,379.85,378.66,377.38,376.76,367.82,364.75,368.11,362.38,364.67,363.05,359.16,357.92,364.07,361.97,359.79,357.63,353.58,354.90,355.49,354.81,360.45,363.37,364.49,358.69,356.07,363.19,366.01,364.64,366.11,366.30,364.75,372.67,377.37,375.39,375.20,370.95,369.80,371.94,370.92,369.30,369.11,374.44,368.27,361.63,365.62,367.80,365.52,366.98,367.63,362.26,360.74,367.78,368.02,366.77,356.08,351.39,350.01,350.19,347.21,348.87,348.45,348.02,349.28,357.77,364.63,368.78,367.38,360.70,352.75,346.61,349.49,346.79,355.00,341.54,323.69,343.38,343.84,359.01,375.02,383.06,388.13,388.78,383.80,381.09,371.12,366.56,360.10,356.24,360.78,360.31,359.66,361.26,362.25,362.89,365.52,374.94,383.14,380.86,379.51,376.11,374.76,377.09,373.26,366.79,374.05,378.53,381.07,383.94,372.72,L5
2010-03-17 22:03:57+00:00,,342.41,348.08,353.38,350.61,352.27,358.89,362.13,373.85,370.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,349.15,351.44,353.79,356.32,353.71,,,,,,,339.57,341.71,340.43,347.39,343.95,342.69,347.44,348.82,352.08,341.23,360.16,367.87,,,,,,,355.86,357.20,352.80,352.56,349.85,346.98,351.28,350.58,347.42,344.31,343.68,340.43,339.24,,,,,,,345.22,348.23,350.50,356.51,355.81,354.07,357.65,361.12,359.23,359.68,361.13,360.29,360.48,,,,,,,363.34,357.71,358.30,357.38,361.10,359.40,364.69,360.98,365.12,361.91,359.12,357.75,349.42,348.55,349.50,,,,,,,345.54,351.62,358.64,353.16,351.34,351.78,347.82,355.38,355.69,353.75,347.01,312.58,327.49,328.38,,,,,,,,364.47,355.31,351.93,350.49,351.55,355.14,354.60,352.84,355.90,361.86,363.47,361.38,368.73,371.49,370.94,367.05,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,337.58,330.34,339.49,340.40,344.36,,,,,,,,362.37,359.94,358.88,354.04,350.29,351.87,352.52,346.33,342.68,,,,,,,,352.18,346.25,355.49,357.05,354.42,347.07,343.73,343.46,340.93,343.67,,,,,,,,,346.41,337.75,338.36,339.28,339.36,331.46,336.23,345.38,341.14,341.52,,,,,,,,,358.36,353.94,351.09,353.04,348.03,349.69,352.29,353.84,348.85,348.53,347.35,,,,,,,,,332.62,337.92,338.76,336.18,335.95,339.66,346.28,351.27,354.34,350.79,351.05,354.98,,,,,,,,,350.36,349.12,353.92,351.03,347.68,349.17,352.72,352.25,356.04,350.52,351.29,352.42,,,,,,,,,346.46,327.01,329.38,338.36,338.51,,,,,,,,,,,,,,,,,,374.86,357.18,348.93,354.90,344.83,346.02,347.35,346.27,349.49,347.42,350.87,344.89,350.51,351.26,347.68,,,,,,,,,,,,379.59,359.98,L7
2010-05-29 21:57:45+00:00,352.82,352.42,352.97,,,,,,,,370.20,367.59,368.12,365.70,366.83,362.68,367.98,361.84,362.54,,,,,,,,353.04,348.31,350.57,,364.91,377.72,378.40,358.94,352.07,354.62,,,,,,,,371.64,,360.11,356.78,,355.12,354.34,349.78,344.14,346.16,357.43,,,,,,,,,357.01,360.42,366.43,362.26,364.18,363.19,363.31,362.52,360.14,360.57,362.90,,,,,,,,,348.56,345.95,345.35,348.15,349.87,344.28,351.62,354.21,357.79,363.15,368.95,364.15,,,,,,,,,356.18,363.09,362.33,360.95,366.01,367.91,364.53,361.97,362.28,360.90,369.91,364.28,,,,,,,,,336.27,340.92,339.59,334.39,,342.08,350.99,359.37,365.24,360.32,358.18,349.75,,,,,,,,,,382.73,375.50,380.37,381.25,367.06,360.93,365.09,355.03,356.70,356.63,359.27,360.73,356.02,361.31,357.90,,,,,,,,,,,365.36,357.56,376.09,,385.97,373.49,L7
2010-06-30 21:57:49+00:00,,,,,,,,372.15,378.69,383.62,,379.40,370.83,,,,,,,,,,,,,,,347.50,350.74,,,,,,,,,,,,,,364.26,362.98,361.06,365.26,360.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.15,356.31,352.06,352.20,349.95,346.95,345.87,351.46,349.35,351.39,350.57,,,,,,,,,368.04,368.99,372.17,368.32,368.12,365.55,364.69,364.40,365.20,361.48,359.47,367.80,,,,,,,,,,,,354.15,351.38,351.22,347.70,341.98,339.86,343.31,343.43,337.05,,,,,,,,,,,,,,,,,,,,376.58,379.53,371.79,,,,,,,,,,,378.53,360.05,362.91,366.79,365.99,374.95,363.52,356.93,356.05,363.20,364.38,363.62,374.76,382.31,386.51,376.62,L7
2010-07-07 22:04:01+00:00,343.04,348.74,358.54,357.46,357.37,351.96,363.43,,,,,389.10,379.06,366.89,364.74,361.15,366.12,361.72,374.49,358.30,361.52,375.92,362.84,,,,,350.12,346.36,353.17,369.80,379.48,378.41,,,,343.54,352.50,355.42,346.98,,,,,,385.64,355.92,352.40,355.68,351.90,358.23,359.31,349.47,,,,,,,,,,,376.59,368.77,386.79,362.10,359.05,364.08,356.99,360.39,363.16,362.16,361.68,352.54,357.35,380.93,,,,,,351.09,348.12,350.70,352.96,357.12,351.91,352.60,354.47,360.60,367.14,366.72,365.26,361.94,,,,,,,360.78,360.44,378.88,376.59,366.64,364.12,364.53,362.62,358.84,364.28,354.89,359.05,355.33,356.51,,,,,,,340.59,340.33,343.17,339.43,342.86,348.56,350.21,356.86,367.11,363.29,356.84,349.84,342.36,336.46,,,,,,,,,,,362.20,367.97,356.96,359.57,365.50,355.66,357.11,364.75,376.00,360.10,352.09,354.48,354.71,,,,,,,,,354.74,362.73,367.06,386.57,380.05,380.58,372.66,L7
2010-07-16 21:57:51+00:00,332.98,332.61,,351.96,348.91,349.61,,,,,,,361.02,356.48,357.29,356.72,,,347.42,347.69,349.93,,,,,,,,,,356.31,369.01,366.14,,,,344.61,347.13,,,,,,,,,,,347.54,346.54,342.16,,,,348.80,352.06,,,,,,,,,361.59,353.30,355.77,354.75,351.59,353.16,354.99,354.58,355.65,355.24,353.58,,,,,,,,,344.44,340.33,341.09,344.35,349.39,345.05,349.36,357.88,361.44,359.31,364.01,363.81,,,,,,,,,352.91,355.31,355.01,355.78,359.72,351.63,353.82,357.04,361.76,359.71,357.82,359.73,,,,,,,,,322.54,,,,,,,,,,,,,,,,,,,,,,392.63,358.30,348.35,356.01,351.60,346.32,345.36,347.04,352.90,351.63,353.40,349.65,356.61,353.59,356.70,,,,,,,,,,,,392.15,369.88,L7
2010-07-23 22:04:02+00:00,342.19,341.65,358.47,365.79,367.10,356.44,379.27,379.96,388.84,368.88,,,,,373.49,370.44,360.80,,363.71,362.15,362.87,360.84,359.15,353.37,347.30,341.36,,,,,380.91,378.10,380.70,,,347.51,361.51,,358.03,,352.43,358.79,367.35,,,,,,361.89,358.54,363.64,,,,,,,,,,,,,,,,363.78,360.20,358.39,358.64,361.45,359.64,363.00,357.80,363.69,352.96,353.04,347.84,344.25,,,,,,,351.15,348.36,354.67,356.30,355.74,362.09,363.28,366.08,358.19,362.53,362.83,361.02,357.35,357.63,,,,,,365.27,363.16,367.42,370.61,358.97,360.90,361.93,362.67,362.26,364.59,359.73,358.88,353.82,352.50,348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.35,357.24,363.71,355.07,363.06,,,358.56,352.77,366.33,354.18,363.16,354.72,366.27,353.40,360.73,,,,,,,,,,,358.61,L7
2010-10-04 21:57:53+00:00,323.46,313.20,327.66,334.32,341.87,347.10,355.84,,,,,,,,344.46,345.19,339.76,339.10,343.47,342.80,335.17,335.27,337.39,334.96,,,,,,,,352.44,351.97,342.65,338.09,334.39,337.66,346.11,343.87,345.75,346.69,,,,,,,,336.34,329.49,334.44,334.89,337.65,338.70,349.41,350.00,340.88,321.70,,,,,,,,,341.42,340.28,339.05,332.74,340.32,339.46,336.90,343.49,337.43,338.56,337.27,333.83,,,,,,,,340.64,332.61,335.74,345.17,352.21,348.53,343.49,351.50,355.35,359.49,361.15,355.26,355.05,,,,,,,,366.37,348.14,347.97,348.12,350.23,344.87,341.24,345.51,343.13,342.50,343.77,343.65,339.39,,,,,,,,,346.28,341.59,346.28,358.08,352.71,342.25,334.86,330.38,330.09,324.62,,,329.60,,,,,,,,,,,342.28,341.21,344.93,340.83,337.87,337.39,336.75,342.85,349.34,344.38,346.61,339.06,346.65,340.71,339.58,,,,,,,,,,L7
2010-10-27 22:04:18+00:00,,,347.90,348.96,346.09,350.71,354.63,358.66,363.68,368.18,367.41,366.76,364.21,,,,,,358.94,349.58,348.78,343.66,343.05,343.33,342.86,338.88,338.53,338.94,343.02,348.18,,,,,,344.40,343.62,344.51,346.37,347.35,346.73,343.28,350.33,353.78,355.55,352.48,352.55,,,,,,347.67,351.44,351.12,346.98,346.78,335.87,318.94,,350.75,366.12,360.50,363.26,367.65,,,,,,374.71,350.05,353.34,350.12,351.43,349.27,348.81,344.50,343.93,339.54,341.30,335.42,336.16,343.64,,,,,,356.06,356.58,353.40,359.96,362.29,356.17,355.26,357.76,354.84,352.66,352.64,354.38,349.70,355.12,,,,,,,362.65,357.62,361.99,362.11,351.36,350.13,347.80,350.46,346.46,335.85,333.87,333.25,331.94,337.22,,,,,,,369.85,351.78,343.47,347.04,345.31,343.11,352.09,360.49,353.58,285.17,,321.21,339.21,354.12,364.04,,,,,,,,,347.32,351.64,348.60,347.11,351.24,352.64,353.17,356.65,357.67,363.03,364.45,345.31,353.25,353.71,353.92,361.01,,,,,,L7
2011-01-07 22:01:44+00:00,373.04,364.92,373.66,382.34,377.30,380.90,390.23,388.38,396.37,400.72,396.60,395.04,395.61,393.38,387.23,386.24,391.05,384.52,373.46,372.57,374.35,368.58,368.90,369.64,366.37,366.42,368.49,373.12,377.83,373.49,379.04,394.46,388.93,381.50,375.47,375.53,367.59,370.65,373.13,377.03,378.58,374.71,379.39,384.77,391.57,393.88,390.86,387.03,,382.09,372.32,368.62,368.08,378.33,372.52,373.05,382.45,378.97,373.31,371.86,,399.74,407.67,,405.03,387.75,388.49,381.34,374.60,374.52,367.51,369.10,372.39,368.54,370.08,367.66,364.15,357.92,352.64,354.04,355.64,362.97,362.00,362.87,351.96,361.55,363.84,362.76,365.79,368.90,364.98,372.21,368.07,370.36,368.53,368.28,369.28,367.70,367.54,366.38,370.70,370.97,378.23,371.99,372.70,376.03,368.89,370.85,371.68,366.43,374.31,376.19,373.16,363.16,366.49,361.06,355.55,351.96,346.63,344.99,350.98,348.10,351.66,346.48,346.89,353.11,354.91,362.78,363.77,372.76,375.14,369.76,368.06,364.87,370.56,370.03,381.74,377.48,316.92,,345.23,363.73,384.85,391.92,386.79,390.65,382.69,383.22,375.46,366.58,363.46,365.16,360.90,364.59,369.41,365.08,364.58,370.31,367.79,370.47,380.77,377.66,380.80,372.78,370.60,379.88,378.93,378.33,377.08,383.12,389.06,390.23,375.23,L5
2011-03-28 22:01:38+00:00,,,,,,,,,,365.02,364.10,369.94,373.71,366.07,358.09,354.92,,,,,,,,,,,,,,,,,359.90,357.24,355.16,345.94,352.04,354.95,354.52,356.63,352.90,360.87,359.22,368.08,372.28,365.81,356.86,345.24,344.03,342.30,348.63,349.87,350.42,350.86,354.23,355.30,350.46,347.20,335.17,324.70,320.69,354.94,371.18,363.56,362.88,365.78,358.57,352.81,348.39,344.19,350.63,351.65,351.28,347.80,344.28,345.65,337.75,337.52,343.04,339.69,340.40,341.01,342.21,338.20,343.88,343.50,346.54,348.72,345.82,344.05,345.61,349.14,344.82,348.24,352.98,345.06,348.82,357.22,357.52,357.42,354.84,352.45,350.83,351.85,349.66,350.65,357.36,354.49,352.87,354.59,358.14,351.67,342.93,344.76,342.70,345.55,343.96,342.11,342.34,341.90,334.36,332.09,333.10,332.15,331.19,330.96,333.83,340.50,348.70,355.12,346.92,348.35,341.24,338.32,331.61,,,,,,,,,,,,353.81,342.59,348.82,350.34,348.43,348.87,345.72,348.10,345.84,348.07,345.51,343.91,346.18,341.77,340.28,351.69,344.68,346.77,345.05,328.85,334.17,336.05,342.08,359.01,365.96,369.19,353.33,L5
2011-04-13 22:01:34+00:00,343.44,336.68,346.41,356.16,360.83,358.16,361.42,368.92,378.57,371.67,367.42,374.94,374.40,367.10,362.04,361.75,358.65,356.70,364.31,363.40,362.03,361.72,368.36,363.21,357.74,352.43,353.49,356.23,358.74,356.93,360.84,368.31,364.95,361.43,359.37,358.27,366.55,370.42,365.68,370.02,367.54,367.53,367.71,375.26,374.74,373.22,361.72,354.76,350.13,345.02,351.41,352.98,355.96,366.49,364.84,362.69,356.54,355.11,352.70,354.95,348.69,366.76,376.87,373.78,368.18,377.38,374.88,365.28,355.28,350.75,358.89,363.08,361.72,365.70,360.41,359.99,354.69,348.87,347.84,344.57,345.03,341.44,346.80,346.45,351.95,346.97,351.00,351.19,349.90,354.04,363.22,364.83,363.77,364.79,364.86,368.75,368.04,375.65,365.82,366.12,361.11,362.52,361.95,358.45,357.23,361.02,363.04,359.99,356.93,366.27,365.64,361.38,359.98,357.48,355.08,356.51,355.74,348.15,347.77,341.55,341.98,344.91,341.60,339.27,342.94,333.88,348.25,354.04,359.65,362.90,364.40,362.85,359.67,354.94,349.37,338.77,320.22,,,,326.87,340.86,358.02,373.18,380.95,371.20,377.09,371.15,356.35,356.77,357.17,352.33,356.64,358.90,357.99,361.30,354.15,357.67,358.75,359.80,358.31,355.54,353.26,354.06,350.69,354.14,353.32,348.15,359.69,374.20,377.04,374.09,364.72,L5
2011-05-07 22:05:25+00:00,,,,,,,,349.88,351.43,,,,,,,353.86,348.39,341.61,,,,,,335.19,334.10,,,,,,352.92,359.98,355.17,,,,,,,,340.36,336.39,,,,,,,345.21,348.42,340.02,,,,,,,327.07,317.03,,,,,,,353.46,,,339.72,338.42,,342.00,351.48,,343.50,338.86,329.92,331.12,,,,,,,,,,,,,,,,,347.98,349.71,348.14,,,,,,,346.39,351.30,354.67,352.52,353.42,350.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.48,375.52,373.84,361.55,L7
2011-05-23 22:05:23+00:00,339.52,,,,356.36,359.98,,,,,,,374.90,375.44,369.62,368.34,,,363.09,359.01,356.61,353.58,,,,,,,,,376.16,391.12,392.38,,,,354.89,354.79,357.45,,,,,382.63,,,,,364.36,362.89,360.05,,,,357.79,352.38,,,,,,377.07,374.69,381.96,380.09,368.30,368.15,366.93,363.57,353.74,357.94,363.51,361.75,363.47,371.00,,,,,,361.65,352.04,347.48,350.74,352.48,350.84,353.83,359.44,360.15,363.27,366.97,363.03,363.41,370.07,,,,,,,360.08,357.89,362.85,363.34,362.10,364.85,368.82,369.01,363.46,361.43,364.54,368.71,364.62,363.64,,,,,,345.38,342.28,346.81,342.52,339.40,341.04,,347.25,350.05,359.77,367.92,376.84,365.93,358.51,348.26,,,,,,,,,,378.02,384.81,379.37,373.89,362.47,354.88,355.22,358.01,357.97,356.03,358.46,357.11,361.27,,,,,,,,,355.69,356.45,350.29,351.17,355.45,372.28,,381.14,367.23,L7
2011-07-10 22:05:20+00:00,,,,,,,,359.95,360.91,357.00,352.83,,,,,,,,,,,,,,338.41,339.73,343.81,,,,,,368.05,,,,,,,,,,365.43,365.29,356.35,,,,,359.37,349.31,,,,,,,,,,,,,,,,,,365.87,,,355.37,347.99,,346.91,342.70,345.40,344.00,338.93,340.42,338.80,,,,,,,347.04,346.04,354.88,353.86,357.82,355.77,357.51,353.10,356.06,359.40,362.15,364.29,354.98,354.11,,,,,,359.98,352.20,354.38,356.79,356.84,351.27,353.14,352.87,348.94,358.49,355.15,346.36,339.01,333.33,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.94,348.33,350.38,,345.69,345.20,345.55,343.24,335.41,346.50,343.94,348.94,353.21,345.56,353.17,342.35,329.55,,,,,,,,,L7
2011-07-26 22:05:18+00:00,375.13,336.20,,,,360.00,374.60,413.24,377.32,374.04,392.90,408.59,,373.18,356.90,359.38,393.19,,,,,,363.12,357.29,381.08,352.14,380.48,,,359.86,415.86,420.37,,374.20,,,,,368.95,390.17,365.46,,387.13,406.94,,359.05,369.08,384.24,357.43,392.65,393.19,376.09,,,,,,,,,,,,,,,,387.22,376.14,392.42,,,,,,356.79,384.04,,359.54,362.84,351.37,366.33,348.74,350.96,355.20,354.07,,390.13,380.33,,,,,,383.67,379.42,,367.31,,,363.36,366.62,400.95,,373.66,380.86,400.80,365.75,,,,,,,372.64,380.65,377.81,370.53,352.43,353.28,366.56,345.55,341.99,347.74,,337.73,384.17,389.34,,,,,,,,,,,,,,,,,,380.15,377.90,383.84,367.01,404.51,405.96,,,,,,,381.95,,,,374.95,382.46,382.79,,366.58,373.51,388.67,380.59,391.26,387.30,391.76,376.48,L7
2011-08-20 21:59:02+00:00,350.73,333.32,345.34,345.17,345.00,351.47,358.36,,,,,,,385.26,360.71,363.50,366.35,364.97,364.50,359.44,354.51,353.15,344.86,,,,,,,,374.18,380.20,373.53,365.36,356.84,353.30,347.04,349.55,356.06,360.64,,,,,,,,,359.20,359.13,356.80,354.33,351.63,362.13,362.15,348.46,344.31,346.09,,,,,,,,,374.58,369.84,364.24,361.67,355.69,359.81,361.28,357.20,354.06,350.79,357.30,,,,,,,,,,354.35,360.43,358.05,361.06,362.34,365.52,370.61,364.75,363.63,366.38,364.60,,,,,,,,,372.00,366.67,362.90,359.09,362.07,362.93,368.63,370.85,365.24,362.79,358.72,358.37,,,,,,,,,343.52,352.11,355.57,356.26,359.56,363.73,361.17,354.27,356.61,359.42,345.46,334.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,,,344.43,348.39,359.67,378.94,364.64,363.47,381.31,375.01,362.30,361.40,359.28,,,,,363.15,351.97,352.99,352.37,348.28,345.63,345.48,357.14,356.69,357.30,357.45,379.18,381.09,,,,,343.63,355.49,355.80,365.19,365.42,355.51,384.19,383.37,375.17,350.43,352.47,348.46,363.13,,,,,377.78,365.47,349.41,338.65,356.14,390.94,394.85,383.98,372.79,366.39,363.34,365.49,376.00,375.63,,,,,,351.59,354.86,345.75,353.86,355.33,349.43,336.69,340.49,343.85,342.58,342.77,339.82,345.00,348.93,,,,,,362.48,360.05,360.81,355.50,361.58,361.68,358.77,363.00,361.39,355.79,361.71,360.13,358.68,355.60,,,,,,354.54,360.35,364.98,364.82,357.69,357.81,354.67,346.97,344.47,350.33,345.85,339.58,338.65,337.98,342.68,,,,,,,370.69,358.69,362.87,369.66,356.58,323.72,362.20,304.59,,360.07,349.38,356.23,369.79,379.49,364.55,368.49,,,,,,,366.14,350.43,362.52,371.54,367.46,369.15,369.44,374.16,372.78,360.01,366.30,360.67,348.00,364.49,362.01,360.77,369.61,377.30,379.20,,L7
2011-09-05 21:58:58+00:00,,,,345.05,346.20,347.05,356.16,381.55,372.45,370.60,375.27,373.30,,,,,,,373.67,354.68,350.36,350.70,345.41,349.17,350.55,345.38,352.90,351.55,,,,,,,,364.21,344.64,350.60,354.27,363.17,367.75,364.37,380.65,388.11,378.55,,,,,,,,,375.95,363.28,351.61,343.59,,388.87,388.60,389.12,378.11,369.32,366.09,,,,,,,,,350.17,353.83,349.97,352.72,353.18,348.32,342.62,341.19,343.46,345.93,343.68,,,,,,,,,367.40,364.23,362.87,359.32,365.98,361.83,363.46,371.44,366.87,362.28,368.85,370.17,,,,,,,,,369.28,365.71,358.95,355.91,358.64,353.13,347.88,345.75,347.25,341.23,339.43,340.17,,,,,,,,,,359.74,370.03,371.55,347.74,316.99,374.48,296.16,,350.29,354.08,352.32,375.52,382.66,,,,,,,,,,,361.45,375.49,365.49,364.46,371.96,374.70,367.73,364.62,363.85,357.20,355.99,365.57,365.37,366.98,374.27,378.77,382.15,,L7
2011-09-13 21:54:09+00:00,357.48,342.43,351.80,348.35,352.92,357.38,373.05,377.67,379.11,380.87,383.58,379.05,374.50,377.04,380.71,374.80,374.77,372.35,366.46,366.14,364.63,357.21,359.20,357.89,355.06,352.00,352.84,354.80,355.86,362.71,376.12,382.79,379.72,371.35,364.29,359.95,353.99,351.70,358.57,367.04,365.26,366.12,366.06,367.28,370.34,369.83,367.76,366.58,369.59,366.89,362.09,362.58,360.97,365.71,362.87,358.42,355.56,363.83,359.14,338.31,360.05,375.23,380.59,379.65,382.74,376.30,378.87,379.19,377.50,369.81,370.02,364.25,366.71,367.47,363.63,365.69,367.85,360.16,356.83,353.93,356.18,352.79,354.03,354.21,352.65,363.16,365.72,365.51,366.19,369.16,371.77,369.07,364.51,367.62,367.31,370.22,378.08,373.47,372.40,366.48,368.44,368.77,371.83,373.77,374.58,380.25,378.77,376.25,373.83,369.80,373.85,382.74,375.68,373.48,370.92,367.80,374.20,362.67,355.34,353.82,352.21,347.01,346.58,347.16,343.60,350.51,357.96,364.29,367.78,367.05,374.64,,,,,,,,,,,,,381.23,382.40,383.54,370.03,364.86,372.31,372.08,366.24,360.92,362.38,366.39,362.69,364.90,362.15,368.74,365.31,369.44,372.99,377.86,367.62,367.04,362.72,357.15,362.73,361.88,369.57,373.94,,,,L5
